time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-12-13,2859.0,5784.0,2671427.0,461.864972337483,1794378.17831384388375857163236875,1308967.28866516,1.36090367183984,0.0003180148927025095078325609,1.0,0.000233679208369375,2056.32544815,0.48052050287349227761040625,5452061.4855096,25.915365,1274.0334119150420156069085,5452061.4855096,1274.0334119150420156069085,265.4237475,207.89750353562485,0.00000030000000000000046,0.000233679208369375,47.47682888501836,-21.650108253274965,7678809727.38269269,1511.0,3376.0,28930379.43913722,6760.4281651632286782530706375,10933.4271418434,2.554914599270204022545605875,333.52340178,0.0779374845006113967724875,36911250.03086347,8625.39168713624420588195423125,0.05145135231488524,0.03699884261492996,0.035279495258239785
2016-12-14,2840.0,5803.0,2491829.0,429.403584352921,1877677.73802379795295702789155947,1248442.35453807,1.13680589566606,0.00027778207021405825018363681038,1.0,0.000244353122439873,1885.96098091,0.46084045448512421557582443,5469971.0927407,25.98216,1336.6045161670341759425299311,5469971.0927407,1336.6045161670341759425299311,375.05201079,220.43125174745484,0.00000031449736995908784,0.000244353122439873,59.3705392055661,-11.706988448089222,7684279698.47543339,1659.0,3681.0,20488570.85816017,5006.44626352202584464222845841,6562.62478061523,1.60359785654461798137162306579,247.44562351,0.06046411073874974697021423,24157021.81744468,5902.84370994074327819580372564,0.050920170356433044,0.03599057155488744,0.034050470229291155
2016-12-15,2779.0,5772.0,2453079.0,424.996361746362,1815471.16080087352225066829920142,1288152.47074635,1.22848937524189,0.00029003486498644618995516321202,1.0,0.000236090658032218,2006.12314977,0.47362693452286512429928986,5440750.1546268,25.82521,1284.5102841947330449161662424,5440750.1546268,1284.5102841947330449161662424,561.68549764,217.15336790859584,0.0000003041712448860311,0.000236090658032218,62.456347664873235,-17.14339802835012,7689720448.63006019,1633.0,3618.0,13690437.94252558,3232.18450260010889366392913644,8055.470960887,1.901821439915235257063857366,298.96996609,0.07058401602605800158748762,29144693.93648918,6880.78996961332446532624840124,0.05082179161149485,0.035832789406398224,0.03406073688711087
2016-12-16,2754.0,5783.0,2571052.0,444.587930140066,1844070.54995036054130290189410155,1270155.42134897,1.47341003477995,0.00035308791094570950757662638025,1.0,0.000239639952634395,2410.4988169,0.5776518223071811857472755,5451118.8746027,25.85587,1306.3058689142476055239798665,5451118.8746027,1306.3058689142476055239798665,752.8466977,227.61284238412415,0.00000030635476329631823,0.000239639952634395,67.11022558951927,-12.71808570528488,7695171567.50466289,1636.0,3608.0,10221432.319515,2449.463556904248819618718425,4098.08646140328,0.9820652455023374325244938156,307.16784111,0.07360968689440976928097845,14785895.95274303,3543.29140577243244047497451685,0.050498137038334875,0.03554660090041515,0.033396531551569845
2016-12-17,2299.0,5783.0,2666443.0,461.083001902127,1763325.93335753335433321408749497,1321919.26070083,1.59246022313433,0.00036464926586519802871924458639,1.0,0.000228984850338983,1920.5070291,0.4397670146334283692454053,5451118.8746027,25.83762,1248.2236396809046985644470541,5451118.8746027,1248.2236396809046985644470541,563.00727742,218.84542932265902,0.0000002899999999999999,0.000228984850338983,64.28062604905378,-12.929883739405687,7700622686.37926559,1206.0,2523.0,13677661.00933201,3131.97715920923347197489274583,6660.284496069,1.525104248547408773980957827,319.5204973,0.0731653532544779217362459,16803897.7835821,3847.8380190851153135570110043,0.0505310114454255,0.035640026202909944,0.03258647086090569
2016-12-18,3465.0,5779.0,2587660.0,447.769510295899,1827801.90356376412287573637360407,1300731.74874951,1.19809879733398,0.00028417692189822283451109804594,1.0,0.000237189889957803,2453.70633694,0.58199433604756249030014282,5447348.4309751,25.801485,1292.0559749047947999971437053,5447348.4309751,1292.0559749047947999971437053,121.63190658,224.47539472533836,0.0000003000000000000008,0.000237189889957803,65.82766144992912,-7.609595722221213,7706070034.81024069,2048.0,4885.0,63355662.59945517,15027.32264016846693752209019151,38911.6522388785,9.2294505126158901488410439355,308.897291565,0.073267314594565738837831695,190083421.18692124,45085.86575412856823043908443572,0.05060889378410999,0.036162813816698024,0.03287195910435598
2016-12-19,2874.0,5785.0,2498731.0,431.93275713051,1761239.68342409477595501258669597,1228103.43211271,1.26399726428136,0.00028868514434308895908237611768,1.0,0.000228390640154763,2075.48350795,0.47402100701135364214086585,5453004.0964165,25.80988,1245.4150963471094145337067895,5453004.0964165,1245.4150963471094145337067895,198.0971316,215.83589720989482,0.0000002889999999999995,0.000228390640154763,78.11756746866337,-15.547554040233466,7711523038.90665719,1642.0,3722.0,38927989.39927934,8890.78841883923642477826849642,26456.7742816794,6.0424796146228281989715489822,295.677604495,0.067529997370039879904459685,98472113.87641058,22490.10912562613302882613059254,0.050506077007071264,0.03518600478592462,0.03312141542859592
2016-12-20,2487.0,5781.0,3048630.0,527.353399065906,1670006.01578464112801368564424613,1318856.19467539,1.68089343261582,0.00036375693020733097055255026374,1.0,0.000216406895969157,2358.29348596,0.51035097308088633417253572,5449233.6527889,25.77411,1179.2517402107168787014319573,5449233.6527889,1179.2517402107168787014319573,498.83221266,206.53953889413359,0.00000027058386908240803,0.000216406895969157,70.44747331474636,-19.917457239193993,7716972272.55944609,1403.0,2963.0,15470076.0629462,3347.8311411889442009857503534,9754.7216962975,2.1109890433387317862810962075,281.2826146,0.0608714975156746819178922,28903240.38612948,6254.86053541265957766468844836,0.05064344106837059,0.03625354428826129,0.03365954988968534
2016-12-21,3178.0,5786.0,2699080.0,466.484618043553,1738573.41162780676854074728924437,1332314.92077918,1.31357880399041,0.00029573000995436113796455154433,1.0,0.000225133055630913,2192.36302386,0.49357338661383002477258418,5453946.7073234,25.778125,1227.8636874678737939445282642,5453946.7073234,1227.8636874678737939445282642,861.00203626,216.49857157366316,0.0000002717410870835772,0.000225133055630913,82.07986898865782,-18.286127996388398,7722426219.26676949,1669.0,3638.0,8969114.9312805,2019.2442507840252355664740965,10338.0704130458,2.3274413814165358274249648154,281.09114409,0.06328290817977095194125417,37609900.16266059,8467.23174559335049612713081867,0.0507207908761333,0.036947313366960104,0.03413994149224614
2016-12-22,3137.0,5848.0,2640385.0,451.502222982216,1597676.27860157526694241249030579,1193643.82446663,2.32713022892232,0.00048111158131988315181031147512,1.0,0.000206740291256791,4253.99405847,0.87947197065274620303856977,5512388.5835512,26.035815,1139.6328212839846781578961992,5512388.5835512,1139.6328212839846781578961992,255.79316063,199.23332268504416,0.0000002408153126826417,0.000206740291256791,63.35762857374127,-22.309610096650488,7727938607.85032069,1828.0,3925.0,30211670.19770166,6245.96949602695372132106697306,14324.4638051507,2.9614438191742164018421534037,223.11866338,0.04612761745200710826801358,56223520.43521646,11623.66699025879162446952997986,0.05105008346294434,0.03933959568926833,0.03557774780509346
2016-12-23,3295.0,5805.0,2616929.0,450.806029285099,1717103.26958098201258881756351674,982450.374654692,1.43050118078221,0.00031762419259170204494706940366,1.0,0.000222037001338246,2798.06030961,0.62127292070936858709434406,5471856.3145545,25.82594,1214.954567837427342027301407,5471856.3145545,1214.954567837427342027301407,289.2738342,215.32760776791673,0.00000024251431911163033,0.000222037001338246,52.22902145457803,-14.434167017706798,7733410464.16487519,1956.0,4167.0,26733874.79253317,5935.90939308618847289834461982,11269.9556267894,2.5023471525874110455284073924,231.9866052,0.0515096101692475464624792,46961905.09683133,10427.28058483171966742414004718,0.05134635080599546,0.04179431076955555,0.037024269751487246
2016-12-24,2937.0,5788.0,3863827.0,667.558223911541,1681576.7208431720500739293323075,1044207.6908753,2.51808932370484,0.00054715512915412000177419097,1.0,0.00021728980143925,4112.03986561,0.8935043259086771545791925,5455831.9291372,25.732135,1185.4966365681424645707151,5455831.9291372,1185.4966365681424645707151,329.07344641,210.47788302489428,0.00000024382933956750383,0.00021728980143925,40.232933389227156,-15.142768136016166,7738866296.09401239,1633.0,3522.0,23517139.9594427,5110.034672206356081087905975,11677.954832597,2.53750048679153210341523225,324.295636915,0.07046613455287546242991375,41129756.92040672,8937.07671447979475515137176,0.0511938889481757,0.041877380300495246,0.03699299020951985
2016-12-25,3175.0,5805.0,2550122.0,439.297502153316,1676517.4052863185304248143281965,1235121.70640224,1.39950881872033,0.0003029698403221978697517992605,1.0,0.00021648298050685,2712.24809068,0.587155550544419571161158,5471856.3145545,25.78944,1184.563763879985905441948325,5471856.3145545,1184.563763879985905441948325,992.6442628,213.6636536381191,0.0000002416095850379892,0.00021648298050685,66.80680149803771,-16.380265374847784,7744338152.40856689,1938.0,4121.0,7801725.59556763,1688.9408100250599520508532655,3035.69987284604,0.657177356397976300951215374,274.69034503,0.0594657846085493907784555,12510119.17599852,2708.227885716057989544449862,0.05117619927424883,0.04176420273122947,0.036944689152052304
2016-12-26,2885.0,5791.0,2645305.0,456.795890174409,1609914.0126494909151735589878174,1073167.97021806,1.39238645995982,0.0002892491928810892156069067292,1.0,0.00020773628672706,2425.53721325,0.503872093998856075765545,5458659.7618579,25.70914,1133.961709434777772215804774,5458659.7618579,1133.961709434777772215804774,215.26501062,204.97429515470913,0.0000002299999999999998,0.00020773628672706,61.53468556219257,-21.453352927381285,7749796812.17042479,1742.0,3540.0,36001191.22878362,7478.7537836183116112347387572,10703.4790004418,2.223500982612843333216015108,265.91254424,0.0552396845345626670551344,37890315.661564,7871.19347844947121620072184,0.04989164600063827,0.04191600331645425,0.03692048479385826
2016-12-27,2768.0,5772.0,2526030.0,437.635135135135,1651622.75641634806363313507060005,1000967.75043498,1.71743241254136,0.0003657593248903558186651977252,1.0,0.000212968686406195,2595.04037535,0.55266233990932871536529325,5440750.1546268,25.60694,1158.709413495171925443433026,5440750.1546268,1158.709413495171925443433026,309.57780905,210.61976639639872,0.0000002299999999999996,0.000212968686406195,52.82703844829704,-18.71014683842872,7755237562.32505159,1511.0,3050.0,25051012.49367044,5335.0812239221729437083043758,10331.349464202,2.20025392419444647418353139,267.11632892,0.0568874136877375163456594,31510615.86581617,6710.77446879307665406781917315,0.04938671618924229,0.0423427682989674,0.03709575120487614
2016-12-28,3631.0,5808.0,2719719.0,468.27117768595,1780402.40519403301946055846771503,1640904.36948,1.30337836056253,0.00029901095341837947071864768021,1.0,0.000229412243187257,2803.56685357,0.64317256080293377580895749,5474684.1472752,25.74856,1255.9595709681188996399121264,5474684.1472752,1255.9595709681188996399121264,356.55478064,226.84582044276385,0.00000023410344827586209,0.000229412243187257,77.28646531068922,-10.329775179384175,7760712246.47232679,2151.0,5076.0,21765834.2221897,4993.3488537545042674416766529,8672.0090586423,1.9894650510833429779730811711,293.187229765,0.067260740054246373979104605,44019117.98166832,10098.52459929905014913502459824,0.04949370704916155,0.04472001072464647,0.03854083164598348
2016-12-29,2744.0,5798.0,2850041.0,491.555881338393,2010323.72706739139830812772112757,936406.176026921,2.91688803362982,0.00075505475116932041272920144426,1.0,0.000258856268209143,4459.92180342,1.15447871453789226229266906,5465258.0382062,25.686145,1414.7163005700788083461592866,5465258.0382062,1414.7163005700788083461592866,354.87887625,257.7083649560643,0.0000002659129164231443,0.000258856268209143,102.18369501598323,7.189810127871767,7766177504.51053299,1529.0,2985.0,21884023.04049906,5664.81653766648975986717490558,8009.25049931593,2.07324469540513686992767154799,280.549707325,0.072622050285316770539072475,23907612.74045806,6188.63541578433587349770004258,0.050214718463442984,0.04894851795402069,0.040745519605820055
2016-12-30,4065.0,5768.0,3028384.0,525.031900138696,1989222.1675137429235478317273642,1265014.05916046,1.3198685322631,0.000337833502666927362592546658,1.0,0.00025595996450318,3551.76622032,0.9091099556767009952206176,5436979.7109992,25.535035,1391.649133831865087009377456,5436979.7109992,1391.649133831865087009377456,422.24229163,255.3450739645697,0.00000026629690239625893,0.00025595996450318,85.70844737136659,7.350181337417429,7771614484.22153219,2691.0,6137.0,18405580.48859316,4711.0917285207276344965462488,14455.9050303355,3.70013293842601578108621689,243.09907157,0.0622236297298132143125926,88715889.17116912,22707.7158431204989062605578016,0.05021076057374844,0.048933414099323856,0.0404303667169448
2016-12-31,3427.0,5782.0,2586173.0,447.280006918021,1962140.51826223777757699825108422,1250741.50891835,1.27479887827586,0.00032163090220831366750707073516,1.0,0.000252299329478006,2661.78005784,0.67156532381096002768786704,5419732.72150518,25.436485,1367.39493158576554330002507108,5419732.72150518,1367.39493158576554330002507108,369.55243034,252.83349556897392,0.0000002603787258912915,0.000252299329478006,91.94473844403693,7.986718656701375,7777034216.94303737,2088.0,4664.0,21044467.78976209,5309.50511257847024695062759254,7517.98541018365,1.8967826780147667957510958019,278.33420927,0.07022353436961200186631562,35063883.95309655,8846.5944102608739500988194793,0.05017921309266952,0.04885075654585596,0.04036044489485956
2017-01-01,2612.0,5799.0,2758041.0,475.606311433006,1998901.5345695574448297100727508,1203473.35031137,1.62102360546496,0.00041635615773356223671476555904,1.0,0.000256847683358774,2405.59903051,0.61787253807660619490219474,5405197.84981683,25.35071,1388.31254582127921327507336642,5405197.84981683,1388.31254582127921327507336642,619.39778275,257.8010709286886,0.0000002575540619520744,0.000256847683358774,97.0719055349253,14.964279051794923,7782439414.7928542,1484.0,2965.0,12564525.78862166,3227.16934130904630990072744484,5272.65164682728,1.35426836064541149113105055472,260.38725654,0.06687986361844577439788196,15633412.13284289,4015.40568931364630407244501686,0.05012521649221388,0.04809153897148575,0.040112339140437776
2017-01-02,2710.0,5791.0,2899120.0,500.625107926092,1980209.23793697746429043687601034,1205976.07108524,2.09418330457439,0.00053248688212537699045441792378,1.0,0.000254269471522502,3026.09487511,0.76944354467117139124472522,5397741.11886347,25.29815,1372.48078170869316821277080194,5397741.11886347,1372.48078170869316821277080194,200.29404336,252.88416272913824,0.0000002499999999999995,0.000254269471522502,97.04571353471638,13.361448874653888,7787837155.91171767,1445.0,2942.0,38882020.7801386,9886.5108754927827503445787772,15318.5837047199,3.8950481830723397990564571898,260.599813175,0.06626257677487000400856385,45067273.25928583,11459.23175459879424441929474666,0.05002704056508246,0.048166811473985015,0.040090417233874576
