date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2016-12-30,23042.0605543,5432.27285327,2664,2040630.0,0.000263,19814.0,5436979.711,3525.63252032,4031,1265013.5695,2515,0.744399502772,1.0,3021629,5768,
2016-12-31,9078.25025517,5761.2840859,2116,1949330.0,0.000251,9568.0,5419785.31919,2688.91375784,3463,1250741.68549,2054,0.334452118455,1.0,2593187,5782,
2017-01-01,3950.47952377,3295.11437834,1481,1969370.0,0.000253,17929.0,5405197.84982,2331.97478698,2611,1202176.53321,1486,0.2355661164,1.0,2686141,5799,
2017-01-02,11722.6389569,10822.1844809,1449,2023800.0,0.00026,12700.0,5397741.11886,3100.71911864,2712,1206435.23355,1514,0.242083755984,1.0,2971126,5791,
2017-01-03,37047.5377775,5264.46639144,2191,1999770.0,0.000257,18793.0,5399605.3016,3259.17900997,3540,1134139.72141,2260,0.71838544563,1.0,2701129,5793,
2017-01-04,19731.2874634,9172.14171015,1692,2238220.0,0.000287,26930.0,5401469.48434,2790.21981783,3382,1138042.08716,1748,0.284897801844,1.0,2729115,5795,
2017-01-05,19237.6014584,4028.02376299,1941,2252690.0,0.000289,20216.0,5414518.76351,2540.82140028,3202,1173957.7128,1993,0.352100978957,1.0,2684758,5809,
2017-01-06,27108.6755578,19358.9448563,1703,2209590.0,0.000283,79571.0,5393080.66202,2818.84992749,3146,1393116.26032,1694,0.283699419436,1.0,2553928,5786,
2017-01-07,44607.4555572,33655.9587829,1941,2545020.0,0.000326,99284.0,5439685.23048,3638.63552401,3400,1740468.45892,1936,0.403966632746,1.0,2831178,5836,
2017-01-08,36307.2281603,30880.1794835,1959,2632870.0,0.000337,87291.0,5399605.3016,2652.48503868,3403,1976328.1007,1938,0.396351890292,1.0,2715848,5793,
2017-01-09,46284.9891219,38430.1130029,1797,2718410.0,0.000348,81999.0,5385623.93106,2349.41858,3171,1731161.93958,1800,0.409462446592,1.0,2519973,5778,
2017-01-10,24690.8718742,17099.2613807,1882,2338000.0,0.000299,148280.0,5383759.74833,2506.48724264,3292,1473129.36916,1843,0.343367857611,1.0,2663560,5776,
2017-01-11,11683.6489865,8536.31457717,1642,2064880.0,0.000264,47925.0,5393080.66202,2267.10503234,2907,1483835.86523,1628,0.246042412332,1.0,2516094,5786,
2017-01-12,12087.8443594,9720.25569242,1978,1835280.0,0.000234,38484.0,5375370.926,2625.27735569,3268,1436506.43151,1957,0.217875380386,1.0,2618942,5767,
2017-01-13,6188.00051485,5534.43697066,1602,1830860.0,0.000233,29656.0,5415450.85488,2172.46630145,2718,1454576.0296,1585,0.215216737081,1.0,2471841,5810,
2017-01-14,5968.11990173,5738.25195663,1428,1945570.0,0.000248,16085.0,5393080.66202,2043.36997541,2544,1363759.93119,1381,0.230764758887,1.0,2478103,5786,
2017-01-15,7233.17205335,7063.24209427,1563,1868170.0,0.000238,77777.0,5388420.20517,2162.84067004,2807,1296221.69348,1500,0.221334802087,1.0,2541370,5781,
2017-01-16,27159.8337254,8406.2881955,3026,2242710.0,0.000285,27547.0,5380963.47422,3671.30031183,4597,1398434.10429,3026,1.46050429993,1.0,2899398,5773,
2017-01-17,5000.46746793,4779.81506398,1855,2090960.0,0.000266,32443.0,5381895.56559,2494.58175845,3283,1333872.90725,1856,0.247670304199,1.0,2683014,5774,
2017-01-18,8777.19385542,8313.52045278,1714,2073780.0,0.000264,18367.0,5392148.57065,3327.38124049,3037,1203784.48279,1679,0.245808121461,1.0,3548589,5785,
2017-01-19,7009.32405147,6888.67965202,1538,2157580.0,0.000274,10647.0,5411722.4894,2335.8696429,3140,1216187.21598,1469,0.255119035153,1.0,2702455,5806,
2017-01-20,25689.8144974,4136.7692777,2609,2195970.0,0.000279,29649.0,5399605.3016,3219.36661863,4222,1239565.06534,2603,2.51057299576,1.0,2853080,5793,
2017-01-21,5205.63368198,2302.65718082,1630,2117440.0,0.000269,9508.0,5394012.75339,2308.84702821,2997,1093144.34096,1635,0.29414991492,1.0,2580246,5787,
2017-01-22,20517.3715781,14594.4192967,1649,2183800.0,0.000277,21282.0,5400537.39297,4219.6985766,2998,1058096.88841,1652,0.284787169298,1.0,2822455,5794,
2017-01-23,8797.58349936,7761.44767156,1465,2112690.0,0.000268,19929.0,5376303.01737,2443.06743683,2769,1598768.77863,1444,0.258089776826,1.0,2529944,5768,
2017-01-24,5056.8314609,4629.12880663,1559,2180710.0,0.000276,16796.0,5371642.56053,2169.46842325,3019,1136265.52053,1617,0.256981217891,1.0,2554402,5763,
2017-01-25,4597.84889762,4315.43786741,1458,1976720.0,0.00025,26666.0,5392148.57065,2454.55792078,2826,1698264.45633,1504,0.23842897433,1.0,2934258,5785,
2017-01-26,3143.65672982,2209.92565179,1282,1991800.0,0.000252,27788.0,5411722.4894,1942.59750548,2436,1474639.11707,1334,0.234635025031,1.0,2478712,5806,
2017-01-27,5438.25311551,5307.70379897,1131,2030720.0,0.000256,35899.0,5393080.66202,1729.75619296,2337,1457390.96914,1194,0.238359390508,1.0,2377164,5786,
2017-01-28,7589.25593102,7312.0798768,1234,2113290.0,0.000267,15341.0,5403333.66708,1991.66996602,2510,1489977.87383,1257,0.248601395568,1.0,2587871,5797,
2017-01-29,3485.54171838,3297.08843755,1276,2182100.0,0.000275,12187.0,5386556.02243,1887.10220011,2587,1553708.38235,1268,0.256050126522,1.0,2403833,5779,
2017-01-30,9323.65634325,9075.87513146,1528,2183700.0,0.000275,29018.0,5360531.17388,2230.43314304,2938,1241221.71648,1536,0.253486875257,1.0,2553397,5766,
2017-01-31,7226.21331215,7023.81393539,1868,2248640.0,0.000283,33797.0,5343032.46335,2487.24549901,3300,1417829.01234,1866,0.257946671428,1.0,2588014,5797,
2017-02-01,9022.55760028,8533.44791513,1999,2163860.0,0.000272,10143.0,5342110.77412,2487.44205695,3345,1658242.77256,1955,0.250427470421,1.0,2655843,5796,
2017-02-02,4205.07490789,3701.47911869,1780,2123090.0,0.000267,13731.0,5327363.74645,2392.66585734,3176,1473320.88178,1739,0.245824024274,1.0,2727350,5780,
2017-02-03,9072.49279186,8231.60422676,1808,2248140.0,0.000283,9592.0,5361466.24794,2543.16160177,3233,1316871.27507,1773,0.260555051946,1.0,2750991,5817,
2017-02-04,6458.44833488,6273.38228796,1702,2213480.0,0.000278,8544.0,5343032.46335,2695.16657326,3013,1360988.69398,1634,0.255951605798,1.0,3242841,5797,
2017-02-05,7739.28534273,7311.83666056,1819,2160830.0,0.000271,10423.0,5332893.88183,2431.118092,3216,1390896.7982,1784,0.250625630125,1.0,2556499,5786,
2017-02-06,3271.91245023,3048.52461499,1719,2281220.0,0.000286,18840.0,5331050.50337,2258.92919227,3195,1517395.18395,1695,0.263746119634,1.0,2523349,5784,
2017-02-07,5310.14294969,5064.3037466,1752,2313770.0,0.00029,15339.0,5331972.1926,2952.30929277,3011,1630792.6383,1676,0.266999876552,1.0,2832987,5785,
2017-02-08,7222.50953202,6732.34949382,2029,2287670.0,0.000287,14236.0,5335658.94952,2904.62951548,3149,2002580.72808,1931,0.260269936734,1.0,2727246,5789,
2017-02-09,3142.04168084,2942.51773919,1981,2278960.0,0.000285,18589.0,5326442.05722,3032.80817955,3278,2095660.09574,1912,0.233064251304,1.0,2797923,5779,
2017-02-10,17618.38124,10865.4952367,1898,2221660.0,0.000278,8492.0,5333815.57106,3156.22238604,3156,1495291.59747,1839,0.255951605798,1.0,2832186,5787,
2017-02-11,10470.7669243,2801.99361212,1940,2135360.0,0.000267,6534.0,5341189.08489,3633.23126517,3342,1730423.03465,1869,0.245824024274,1.0,2695238,5795,
2017-02-12,10347.0125685,2433.05063323,2421,2234930.0,0.000279,8066.0,5383586.78945,9190.58435,3937,1529946.59602,2343,0.256872295028,1.0,2715221,5841,
2017-02-13,14382.425674,6567.49903232,2634,2160380.0,0.00027,9331.0,5355014.42334,7537.83090949,4130,1581384.34036,2505,0.248586091962,1.0,2843006,5810,
2017-02-14,12860.5805022,5127.37088913,2537,2129470.0,0.000266,19150.0,5369761.45101,7265.04532145,4065,1511894.88191,2418,0.244903335044,1.0,2846458,5826,
2017-02-15,19515.0476574,10210.5828802,2301,2094340.0,0.000261,8639.0,5340267.39567,4282.26983742,3919,1443211.5654,2233,0.240299888897,1.0,2802952,5794,
2017-02-16,6155.31203328,4461.85057105,1828,2021010.0,0.000252,13400.0,5331972.1926,2421.81661866,3414,1372635.2803,1804,0.232013685831,1.0,2517422,5785,
2017-02-17,10090.1385356,9661.50849534,1569,2062660.0,0.000257,19914.0,5335658.94952,3245.22920179,3210,1499738.87782,1562,0.236617131979,1.0,2792736,5789,
2017-02-18,14903.9448325,14777.6178773,1636,2013500.0,0.000251,18820.0,5346719.22027,3751.40286022,3188,1570940.15675,1554,0.231092996602,1.0,2499350,5801,
2017-02-19,3736.64767603,3621.73878116,1742,1950240.0,0.000243,11022.0,5335658.94952,4727.31612928,3290,1578657.61914,1664,0.223727482766,1.0,2586100,5789,
2017-02-20,8156.69407492,7028.35773767,1701,2024690.0,0.000252,16508.0,5379900.03253,3532.45868888,3161,1509391.59637,1561,0.232013685831,1.0,2620204,5837,
2017-02-21,10106.1734891,9443.7496756,1635,2027930.0,0.000252,27703.0,5328285.43568,3194.99490106,3004,1611508.39694,1542,0.232013685831,1.0,2534794,5781,
2017-02-22,2268.85608268,1944.83904707,1649,1890300.0,0.000235,5979.0,5313538.40801,8939.64954485,3067,1473119.47502,1558,0.21636196893,1.0,2460126,5765,
2017-02-23,2239.83733082,2110.06287624,1847,1924080.0,0.000239,13027.0,5365153.00486,7874.61660628,3173,1349873.24689,1812,0.220044725848,1.0,2541375,5821,
2017-02-24,12896.0812383,11857.6836251,1839,1976950.0,0.000245,32161.0,5323676.98953,2938.7476152,3301,1414458.29645,1803,0.225568861225,1.0,2882260,5776,
2017-02-25,5565.3546666,4527.22171189,1595,1896830.0,0.000235,7934.0,5385430.16791,3199.5196898,3087,1419675.13536,1592,0.21636196893,1.0,2623000,5843,
2017-02-26,2445.54258856,2153.74226682,1722,1948550.0,0.000241,18743.0,5371604.82947,5102.61375955,3408,1386995.75766,1692,0.221886104307,1.0,2552129,5828,
2017-02-27,12580.853467,8607.54769065,1940,2154610.0,0.000267,14472.0,5358701.18025,4965.86420042,3239,1557994.85686,1863,0.245824024274,1.0,2732358,5814,
2017-02-28,5319.07574801,5097.6318332,1730,2277570.0,0.000282,17807.0,5358701.18025,4650.92627856,3079,1619063.51752,1645,0.259634362716,1.0,2544608,5814,
2017-03-01,3718.64496417,3208.03933789,1826,2006040.0,0.000248,39130.0,5378048.54321,9241.15305675,3049,1539071.00652,1651,0.228330928914,1.0,2858478,5837,
2017-03-02,4940.03954835,4254.46576665,1705,1981320.0,0.000245,19527.0,5336265.60532,7345.36141648,2970,1394625.53754,1585,0.223048778532,1.0,2680915,5855,
2017-03-03,8116.36524668,7726.10892754,1580,1928110.0,0.000238,18997.0,5306189.30045,3543.96248722,3006,1302041.13934,1504,0.216675956288,1.0,2836864,5822,
2017-03-04,5847.5552751,5736.79939917,1581,1865270.0,0.00023,6821.0,5325328.76718,3749.11524042,2931,1304506.08973,1546,0.209392730866,1.0,2598090,5843,
2017-03-05,11124.9949112,11001.8978925,1539,1831570.0,0.000226,16684.0,5292518.25279,3411.94526299,2946,1427335.57002,1457,0.205751118156,1.0,3174229,5807,
2017-03-06,3346.63114433,2568.3191128,1686,1746900.0,0.000215,12415.0,5325328.76718,3032.63121276,2951,1223609.99937,1560,0.195736683201,1.0,2622743,5843,
2017-03-07,4600.54854317,4409.79212658,1622,1835080.0,0.000226,25106.0,5290695.44643,3726.81679789,2928,1220077.76378,1567,0.206317156128,1.0,2562059,5805,
2017-03-08,4627.2644011,4277.97735008,1744,1975290.0,0.000244,23202.0,5313480.52587,3645.38632919,3027,1215970.3671,1751,0.222138375354,1.0,2712726,5830,
2017-03-09,2102.40371087,1902.37759367,1839,1771860.0,0.000219,11482.0,5355405.07205,3385.76444047,3133,1248784.5775,1894,0.199378295912,1.0,3133230,5876,
2017-03-10,8530.06247132,7682.43030176,1697,1741340.0,0.000215,19944.0,5242391.07802,3990.66109032,3033,1321090.17191,1617,0.195736683201,1.0,3317570,5752,
2017-03-11,3230.12505666,3150.76559859,1461,1634560.0,0.000202,7828.0,5338999.81485,2869.62137165,2822,1160214.23199,1362,0.200360958939,1.0,2514956,5858,
2017-03-12,5813.81434491,5686.96035007,1448,1810910.0,0.000223,18344.0,5328062.97672,3396.69376452,2802,1295402.52684,1323,0.272582860349,1.0,2580805,5846,
2017-03-13,5707.97874057,4917.75507005,1363,1990460.0,0.000246,31531.0,5323505.96083,3094.97507113,2592,1260265.48585,1318,0.314304274343,1.0,2651069,5841,
2017-03-14,7210.38345989,5615.96285707,1320,1998280.0,0.000246,18769.0,5299809.47821,2406.85212325,2567,1370449.57348,1208,0.295310265918,1.0,2471246,5815,
2017-03-15,4013.11071019,3680.16613704,1245,2096090.0,0.000259,26969.0,5351759.45934,2842.33881596,2468,1390734.71965,1072,0.30869233196,1.0,2386423,5872,
2017-03-16,3838.26705168,3603.67170224,1290,2115990.0,0.000261,31763.0,5312569.1227,2467.28893056,2671,1021510.61926,1185,0.256949148714,1.0,2680737,5829,
2017-03-17,12911.0914043,12220.6507657,1555,2022760.0,0.00025,104407.0,5397329.61822,3892.87687803,3231,1499805.91585,1294,0.447588881613,1.0,2644649,5922,
2017-03-18,4903.32494313,4629.80016412,1663,2139790.0,0.000264,22861.0,5337177.00849,3660.07050197,2951,1477285.57827,1384,0.24062921822,1.0,2580262,5856,
2017-03-19,25311.5881108,25242.2696516,1513,1894860.0,0.000234,30451.0,5368164.71654,4034.20994689,2923,1823277.40642,1234,0.280175259319,1.0,2544060,5890,
2017-03-20,10619.8499471,9763.26258512,1592,2184890.0,0.00027,25716.0,5355405.07205,3802.4437785,2994,1767701.59676,1289,0.360264770601,1.0,2729598,5876,
2017-03-21,56223.0653256,53520.6359758,1706,2145840.0,0.000265,208244.0,5389126.98962,3977.52030566,3461,2118327.69325,1368,0.47848951637,1.0,2748473,5913,
2017-03-22,10632.8197327,10393.3740612,1552,2635350.0,0.000325,105152.0,5310746.31634,3880.0607059,2945,3044326.59309,1280,0.405140416447,1.0,2655366,5827,
2017-03-23,4496.13473787,3797.62734063,1579,2815350.0,0.000347,43187.0,5325328.76718,2193.75340834,3020,3712736.70933,1391,0.330648411014,1.0,2576994,5843,
2017-03-24,17773.7879282,15993.7727742,1606,2625860.0,0.000324,78006.0,5309834.91316,3785.55769,3090,2823738.46265,1421,0.396469526537,1.0,2529631,5826,
2017-03-25,7868.54284766,7659.5726034,1446,2584580.0,0.000319,37387.0,5298898.07503,2892.01443556,2929,2663209.68648,1257,0.577269093666,1.0,2803740,5814,
2017-03-26,7266.06024096,7030.60509599,1492,2523900.0,0.000311,43486.0,5336265.60532,3476.79594579,3214,2168200.8359,1324,0.566326450067,1.0,2581055,5855,
2017-03-27,11225.7796675,10812.0670143,1602,2589570.0,0.000319,79931.0,5322594.55765,2526.75987322,3007,1818105.99738,1422,0.523293886559,1.0,2548546,5840,
2017-03-28,35722.1873211,33160.8034521,1722,2618330.0,0.000323,293597.0,5344468.23392,3803.06666841,3263,1907651.25833,1561,0.588178274507,1.0,2739053,5864,
2017-03-29,55623.4552258,47071.6738927,1781,3055920.0,0.000377,229771.0,5340822.6212,2737.61898109,3335,2391470.82006,1574,0.648638807436,1.0,2712160,5860,
2017-03-30,31775.9713932,26406.1504009,1864,3215690.0,0.000397,128308.0,5362696.29747,4051.15210952,3197,2820950.07697,1555,0.688476050903,1.0,2730839,5884,
2017-03-31,63116.5065113,53665.2821857,1877,2997510.0,0.00037,197701.0,5319590.02593,4463.88306994,3437,2784305.84061,1671,0.572610508767,1.0,2979779,5841,
2017-04-01,17113.9671427,15574.147055,1688,2791040.0,0.000344,58176.0,5255984.547,3473.60039001,3101,2508517.19797,1536,0.527529681545,1.0,2564791,5832,
2017-04-02,16765.7623023,15799.2080261,1738,3055680.0,0.000377,67128.0,5294737.51948,3490.83086101,3324,2784331.64144,1492,0.678850016315,1.0,2636563,5875,
2017-04-03,31879.0278663,29285.7931525,1902,2938250.0,0.000362,201394.0,5274009.18536,3707.91592935,3543,2875366.95841,1637,0.507407217392,1.0,2726139,5852,
2017-04-04,26226.5473188,23825.4367988,1803,3813610.0,0.00047,148748.0,5257787.01084,3059.27059096,3455,3349852.66329,1593,0.764335520111,1.0,2598777,5834,
2017-04-05,15145.2598445,14083.10015,1963,3574560.0,0.000441,58566.0,5274009.18536,3524.77441035,3409,3517811.81962,1680,0.412432963568,1.0,2750282,5852,
2017-04-06,21235.8446297,19548.3887778,1902,3642750.0,0.000449,157021.0,5260490.70659,3689.02464314,3309,3270545.23387,1604,0.526016025093,1.0,2975328,5837,
2017-04-07,23942.1554292,22558.0703496,1785,3540260.0,0.000437,69549.0,5259589.47467,3423.28257895,3330,3133924.9154,1609,0.622281653497,1.0,2876217,5836,
2017-04-08,81792.5781227,77340.4886645,2100,3784190.0,0.000467,546387.0,5240663.60439,3607.65559397,3743,3411658.15723,1788,0.599966627925,1.0,2796377,5815,
2017-04-09,84094.6965916,76853.1911494,2307,4984150.0,0.000615,634010.0,5212725.41493,3245.79338443,4207,3845583.37282,2082,0.691583260181,1.0,2948638,5784,
2017-04-10,104881.299162,83651.0467785,2229,4998240.0,0.000617,491792.0,5273107.95345,1803.23802514,4169,3725400.40553,2151,0.594037050201,0.94965635,2989899,5851,
2017-04-11,245627.796081,184225.543076,2651,5499790.0,0.000678,974278.0,5245169.76398,1229.70907972,4671,3700711.76688,2702,0.611035087318,0.000966,3242479,5820,
2017-04-12,130541.814922,122064.399902,2470,6857150.0,0.000846,636054.0,5244268.53206,828.72251747,4509,4537757.63827,2573,0.76244201161,0.000408,3081646,5819,
2017-04-13,182903.938848,175236.141318,2324,6038570.0,0.000745,602437.0,5243367.30015,690.29550277,4149,4462822.21235,2553,0.671417610696,0.000522,2937699,5818,
2017-04-14,56984.4784758,50360.7743337,2080,5864210.0,0.000723,255709.0,5225342.66178,762.54664872,3878,4196732.08734,2123,0.651590513468,0.000522,2850449,5798,
2017-04-15,47831.8503999,42430.1103086,2316,5762040.0,0.000711,196015.0,5275811.6492,573.44135251,4979,3915227.4207,2662,0.640775733161,0.000408,6434527,5854,
2017-04-16,120316.077793,106959.283631,2708,5707490.0,0.000704,632484.0,5248774.69166,568.46900484,4565,4331727.33345,3663,0.643064607898,0.000408,3510384,5824,
2017-04-17,271144.012933,201471.314512,2776,6714590.0,0.000828,2102140.0,5265898.0981,1617.81653472,4893,4059053.44694,2904,0.822027807694,0.000522,3853069,5843,
2017-04-18,537424.506403,451517.411817,3340,8309710.0,0.001025,4594600.0,5274009.18536,2515.34246427,5365,5476931.25079,3448,1.35130167408,0.000522,4542969,5852,
2017-04-19,313953.323322,258904.126202,2885,9240880.0,0.00114,1325050.0,5240663.60439,885.31750128,4252,5602816.38079,3118,1.10741411403,0.000374,4467574,5815,
2017-04-20,210602.683004,192868.241353,3388,9890980.0,0.00122,1174450.0,5191095.84889,589.76671605,4528,5427075.4195,3646,1.0995026645,0.000374,3460249,5760,
2017-04-21,190967.252128,157307.702492,3399,9469580.0,0.001168,1853240.0,5219034.03835,654.42632802,4570,6187585.00495,3693,1.0526386165,0.000374,3679992,5791,
2017-04-22,92827.3622689,88558.9059235,3450,9429040.0,0.001163,1001060.0,5249675.92357,606.61270844,4532,6236645.83403,3936,1.01660894179,0.000294,3307155,5825,
2017-04-23,107714.950293,104245.849947,3032,9201720.0,0.001135,863001.0,5214527.87876,645.81948976,4403,5793534.09811,3301,1.02289797066,0.000374,3481340,5786,
2017-04-24,93511.7971116,89991.3984189,2847,8585180.0,0.001059,564650.0,5236157.4448,1006.20208631,3831,5601394.96217,3089,0.95440436205,0.000374,3422222,5810,
2017-04-25,125431.479378,115196.614614,2661,9225480.0,0.001138,429318.0,5259589.47467,496.82393586,3633,5463931.74826,2924,1.02560166573,0.000374,3165960,5836,
2017-04-26,80346.4529911,76014.6374788,2498,8908330.0,0.001099,447843.0,5270404.25769,491.05878809,3360,5348991.4316,2697,0.990453629739,0.000374,3223863,5848,
2017-04-27,94683.5579023,90176.7763,2521,8596780.0,0.00106,763609.0,5269503.02577,756.35386123,3690,5173614.755,2659,0.955305593743,0.000374,3310373,5847,
2017-04-28,115490.459449,109319.851779,2617,8323980.0,0.001027,1456570.0,5255083.31508,558.6201916,3746,5041703.79189,2764,0.9255649479,0.000374,3324226,5831,
2017-04-29,164308.676569,114033.604504,2729,8752680.0,0.00108,616024.0,5220836.50219,341.32805696,3747,4500691.3423,2885,0.973330227587,0.000374,3206599,5793,
2017-04-30,51092.1476549,46956.2848852,3077,8801640.0,0.001086,521858.0,5214527.87876,489.93741792,4047,5553820.71558,3195,0.97873761774,0.000374,3469131,5786,
2017-05-01,76085.4382941,74607.8531227,3031,8743430.0,0.001079,704843.0,5211610.62708,448.05740837,4007,4741836.18213,3150,0.961576685576,0.000374,3399037,5847,
2017-05-02,46410.4115421,44795.8031457,2894,8542700.0,0.001054,457546.0,5200892.45612,377.6154721,3776,4230323.79892,3044,0.939297336976,0.000374,3484716,5836,
2017-05-03,137610.959647,123310.519774,3030,8112380.0,0.001001,651512.0,5218715.93952,379.33076979,4024,4090950.16854,3160,0.892065117944,0.000374,3509775,5856,
2017-05-04,171643.458172,166308.554219,3326,8339220.0,0.001029,547029.0,5193763.06276,472.37722201,4429,4271970.97489,3465,0.907847806167,0.000226,3334710,5828,
2017-05-05,137434.522289,129703.780347,3012,8831800.0,0.001089,2078220.0,5175939.57936,349.696344,4060,4701501.00049,3088,0.970488425016,0.000374,3417606,5808,
2017-05-06,588498.36047,490313.047782,3738,10983400.0,0.001355,7883770.0,5178613.10187,554.19260067,5313,6176536.63781,3848,1.20754069412,0.000374,4139271,5811,
2017-05-07,390856.554779,371987.697005,3211,15745100.0,0.001942,3685410.0,5167027.83766,917.6000576,4572,5871880.65318,3374,1.73065979925,0.000374,3798493,5798,
