date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2016-10-30,13461.5680558,1644,2317160.0,0.000312,40624.0,5616307.64391,2366.70084816,2704,1466704.00857,2041,0.300458337264,1.0,
2016-10-31,30572.3004779,3490,2510440.0,0.000338,49225.0,5580639.36673,4048.79814141,4933,1511423.87073,4064,1.10120406435,1.0,
2016-11-01,21711.0014769,2510,2399940.0,0.000322,40450.0,5535044.24165,3072.49706864,3819,1455587.30126,2951,0.342997411975,1.0,
2016-11-02,19802.1580258,2338,2336860.0,0.000314,16407.0,5473556.72047,2900.88982554,3570,1404795.05605,2610,0.428578474055,1.0,
2016-11-03,14935.2591077,1674,2429960.0,0.000326,14953.0,5550769.90305,2704.06129481,2770,1318153.82007,1792,0.323358143185,1.0,
2016-11-04,8953.54572225,1798,2420190.0,0.000324,13267.0,5536471.16554,2466.19089801,2983,1299050.66131,1984,0.348532316988,1.0,
2016-11-05,49895.0213982,2542,2353270.0,0.000315,8038.0,5561255.6439,7904.49520077,5092,1465756.75317,2804,2.15503440874,1.0,
2016-11-06,10004.2331443,2036,2365090.0,0.000317,11181.0,5516452.93302,2714.92113378,3163,1469587.51985,2556,0.391976737099,1.0,
2016-11-07,24188.5458014,2112,2334520.0,0.000312,16944.0,5518359.43135,2507.12644451,3325,1552915.71956,2521,0.495023361306,1.0,
2016-11-08,3111.10209048,1279,2268540.0,0.000303,6765.0,5535517.91637,1729.16158303,2260,1512168.40809,1466,0.296310252678,1.0,
2016-11-09,10827.3784715,1148,2305520.0,0.000308,49141.0,5524078.92636,1562.68071897,2140,1452362.42479,1121,0.295920751064,1.0,
2016-11-10,5615.786942,1151,2221730.0,0.000297,8269.0,5557442.64722,1627.23872093,2176,1267511.18933,1130,0.286401302838,1.0,
2016-11-11,8099.46864394,1215,2197910.0,0.000293,7473.0,5527891.92303,1708.80789439,2234,1328264.77847,1189,0.280794836234,1.0,
2016-11-12,6643.83043354,1239,2204510.0,0.000294,22092.0,5504060.69384,1700.75619307,2264,1251815.69306,1170,0.28025496128,1.0,
2016-11-13,5377.90085322,1253,2278580.0,0.000303,7641.0,5513593.18551,1732.99212804,2280,1253300.22613,1245,0.288834194789,1.0,
2016-11-14,31013.0320233,1783,2217610.0,0.000295,26280.0,5523125.67719,2844.27481817,2947,1281977.88291,1784,0.562712008896,1.0,
2016-11-15,25832.8770094,1721,2068240.0,0.000275,52996.0,5508826.93968,8295.07958454,2952,1211702.21763,1767,0.492974314676,1.0,
2016-11-16,13809.672884,1385,2140600.0,0.000284,49185.0,5526938.67386,1771.60943039,2729,1216192.60525,1449,0.478701074031,1.0,
2016-11-17,10990.5509899,1396,2027110.0,0.000269,17189.0,5521219.17886,2032.14585107,2560,1213840.00437,1476,0.331080895048,1.0,
2016-11-18,31877.5461595,1869,1965050.0,0.000261,27967.0,5542190.66054,2341.70832432,3176,1155569.88503,1931,0.499945065498,1.0,
2016-11-19,9531.8059926,1647,1945090.0,0.000258,19906.0,5527891.92303,2096.98809348,2813,1207994.51733,1775,0.337799299708,1.0,
2016-11-20,4493.14507939,1263,2042860.0,0.000271,8029.0,5517406.18218,2173.94465388,2319,1147458.71378,1333,0.284911761857,1.0,
2016-11-21,47899.5951646,2718,2050620.0,0.000272,18999.0,5545050.40805,3506.49420965,4372,1160858.87315,2792,5.40397088,1.0,
2016-11-22,15044.2116827,1614,2074680.0,0.000275,14482.0,5529798.42136,1903.66664755,2879,1142619.00754,1699,0.296952807869,1.0,
2016-11-23,11912.2372988,1909,2057820.0,0.000272,4472.0,5529798.42136,1957.97988919,3086,1174602.68979,1975,0.259283501593,1.0,
2016-11-24,18443.8130064,2093,1982430.0,0.000262,13113.0,5507873.69051,2134.33086971,3315,1109198.61713,2160,0.249489281916,1.0,
2016-11-25,10646.2969013,1825,1962200.0,0.000259,19675.0,5558395.89639,1948.85516821,3053,992860.716455,1887,0.246891275414,1.0,
2016-11-26,9713.17761321,2133,1974990.0,0.000261,8998.0,5531704.9197,2314.24543279,3339,1131416.61461,2159,0.248537032749,1.0,
2016-11-27,6055.184579,1796,2005720.0,0.000264,6233.0,5509780.18884,1909.83198988,3111,1349528.61582,1869,0.251393912252,1.0,
2016-11-28,9889.83097163,1941,1986580.0,0.000262,3443.0,5535517.91637,2075.7932365,3134,1235207.96205,1943,0.249489281916,1.0,
2016-11-29,4711.32038391,2004,1938740.0,0.000255,19299.0,5555536.14889,2141.24810965,3192,1176497.71134,1989,0.242823537743,1.0,
2016-11-30,18882.3741791,2534,1846200.0,0.000243,21040.0,5525032.17553,4535.81651987,3949,1041020.12876,2556,0.34744869,1.0,
2016-12-01,6408.33456783,2263,1815600.0,0.000239,8927.0,5496620.54592,5197.60204599,3541,1034563.47403,2228,0.227587551061,1.0,
2016-12-02,25264.4867998,2094,1773020.0,0.000233,38630.0,5497306.80904,3166.58371067,3352,1227745.82964,2039,0.27401590363,1.0,
2016-12-03,7100.04720256,1656,1719050.0,0.000226,8431.0,5551035.63073,2759.62090423,2896,1082798.34897,1664,0.428464150842,1.0,
2016-12-04,3927.67095391,1780,1756860.0,0.00023,6773.0,5488823.31088,2366.91664933,2962,1016099.21623,1899,0.253033381255,1.0,
2016-12-05,5859.566132,1616,1754420.0,0.00023,10193.0,5484110.25634,1907.22701914,2865,1193092.90995,1754,0.298416527635,1.0,
2016-12-06,7655.58991792,1752,1798080.0,0.000236,9139.0,5476569.36909,2105.99773852,3018,1159775.07821,1768,0.279337502276,1.0,
2016-12-07,16830.2499758,1948,1693640.0,0.000222,15820.0,5452061.48551,2568.34700556,3270,1127898.01185,2018,0.209259399332,1.0,
2016-12-08,5196.64839013,1626,1922530.0,0.000251,8008.0,5469971.09274,2589.46364411,2919,1194914.69189,1703,0.236344337632,1.0,
2016-12-09,13239.202286,2283,1841790.0,0.000241,7323.0,5445463.20916,2471.18206356,4281,1255124.82899,2334,0.291905231505,1.0,
2016-12-10,7273.56055415,2112,1895830.0,0.000248,6041.0,5441692.76553,3429.55596957,3450,1243159.01435,2228,0.282798698822,1.0,
2016-12-11,5154.72384084,1750,1848240.0,0.000241,2562.0,5467143.26002,2171.02140383,3013,1248609.56897,1911,0.282192802656,1.0,
2016-12-12,4864.48784808,1617,1819360.0,0.000237,3789.0,5434151.87828,2067.99988211,2903,1175487.76373,1657,0.280946274181,1.0,
2016-12-13,8637.0119365,1510,1799160.0,0.000234,4096.0,5452061.48551,2056.32444815,2858,1309739.37494,1580,0.36006136331,1.0,
2016-12-14,5648.97191857,1656,1798590.0,0.000234,10481.0,5469971.09274,1879.96198091,2836,1249144.95262,1681,0.315153134546,1.0,
2016-12-15,7056.91629056,1636,1861920.0,0.000242,8657.0,5440750.15463,2011.12314977,2784,1286852.526,1731,0.235215432907,1.0,
2016-12-16,3430.30218062,1635,1782610.0,0.000232,4710.0,5451118.8746,2409.4988169,2752,1268654.09917,1743,0.250825164678,1.0,
2016-12-17,4048.85326724,1205,1860530.0,0.000242,4779.0,5450176.2637,1909.5060291,2297,1324947.33602,1331,0.22811159747,1.0,
2016-12-18,43545.8191275,2049,1760090.0,0.000229,4298.0,5447348.43098,2464.70733694,3463,1300731.39952,2140,0.685771549537,1.0,
2016-12-19,23337.7189319,1642,1827890.0,0.000237,10508.0,5453946.70732,2075.48350795,2872,1227891.28441,1693,0.446797332871,1.0,
2016-12-20,6647.38815904,1403,1774130.0,0.00023,20041.0,5449233.65279,2359.29248596,2483,1317838.61493,1480,0.217029522754,1.0,
2016-12-21,8093.24948484,1662,1668760.0,0.000216,9195.0,5453946.70732,2184.33574553,3168,1331061.5489,1742,0.233470841193,1.0,
2016-12-22,12675.3980938,1835,1740410.0,0.000225,23306.0,5512388.58355,4261.99405847,3172,1194888.9516,1854,0.227129928539,1.0,
2016-12-23,9821.73885006,1957,1616440.0,0.000209,22752.0,5471856.31455,2798.08858794,3324,983458.852954,1923,0.217058966764,1.0,
2016-12-24,9089.0234843,1629,1711190.0,0.000221,12277.0,5455831.92914,4108.02993781,2934,1043065.42435,1613,0.416376306515,1.0,
2016-12-25,2700.8350746,1936,1669260.0,0.000216,5979.0,5471856.31455,2710.12826178,3169,1235416.24448,1967,0.20338795589,1.0,
2016-12-26,8148.19490739,1748,1665740.0,0.000215,4087.0,5458659.76186,2431.66696995,2888,1073374.02252,1706,0.202446344983,1.0,
2016-12-27,6583.8383023,1508,1618170.0,0.000209,9146.0,5440750.15463,2591.01502434,2764,999431.9462,1541,0.196796679542,1.0,
2016-12-28,9201.87669882,2154,1620970.0,0.000209,15380.0,5474684.14728,2807.59220458,3631,1643068.88291,2165,0.591018094356,1.0,
2016-12-29,5546.56638779,1528,1804200.0,0.000232,38350.0,5465258.03821,4458.92180342,2743,936406.620519,1471,0.218453730401,1.0,
2016-12-30,23042.0605543,2664,2040630.0,0.000263,19814.0,5436979.711,3525.63252032,4031,1265013.5695,2515,0.744399502772,1.0,
2016-12-31,9078.25025517,2116,1949330.0,0.000251,9568.0,5419785.31919,2688.91375784,3463,1250741.68549,2054,0.334452118455,1.0,
2017-01-01,3950.47952377,1481,1969370.0,0.000253,17929.0,5405197.84982,2331.97478698,2611,1202176.53321,1486,0.2355661164,1.0,
2017-01-02,11722.6389569,1449,2023800.0,0.00026,12700.0,5397741.11886,3100.71911864,2712,1206435.23355,1514,0.242083755984,1.0,
2017-01-03,37047.5377775,2191,1999770.0,0.000257,18793.0,5399605.3016,3259.17900997,3540,1134139.72141,2260,0.71838544563,1.0,
2017-01-04,19731.2874634,1692,2238220.0,0.000287,26930.0,5401469.48434,2790.21981783,3382,1138042.08716,1748,0.284897801844,1.0,
2017-01-05,19237.6014584,1941,2252690.0,0.000289,20216.0,5414518.76351,2540.82140028,3202,1173957.7128,1993,0.352100978957,1.0,
2017-01-06,27108.6755578,1703,2209590.0,0.000283,79571.0,5393080.66202,2818.84992749,3146,1393116.26032,1694,0.283699419436,1.0,
2017-01-07,44607.4555572,1941,2545020.0,0.000326,99284.0,5439685.23048,3638.63552401,3400,1740468.45892,1936,0.403966632746,1.0,
2017-01-08,36307.2281603,1959,2632870.0,0.000337,87291.0,5399605.3016,2652.48503868,3403,1976328.1007,1938,0.396351890292,1.0,
2017-01-09,46284.9891219,1797,2718410.0,0.000348,81999.0,5385623.93106,2349.41858,3171,1731161.93958,1800,0.409462446592,1.0,
2017-01-10,24690.8718742,1882,2338000.0,0.000299,148280.0,5383759.74833,2506.48724264,3292,1473129.36916,1843,0.343367857611,1.0,
2017-01-11,11683.6489865,1642,2064880.0,0.000264,47925.0,5393080.66202,2267.10503234,2907,1483835.86523,1628,0.246042412332,1.0,
2017-01-12,12087.8443594,1978,1835280.0,0.000234,38484.0,5375370.926,2625.27735569,3268,1436506.43151,1957,0.217875380386,1.0,
2017-01-13,6188.00051485,1602,1830860.0,0.000233,29656.0,5415450.85488,2172.46630145,2718,1454576.0296,1585,0.215216737081,1.0,
2017-01-14,5968.11990173,1428,1945570.0,0.000248,16085.0,5393080.66202,2043.36997541,2544,1363759.93119,1381,0.230764758887,1.0,
2017-01-15,7233.17205335,1563,1868170.0,0.000238,77777.0,5388420.20517,2162.84067004,2807,1296221.69348,1500,0.221334802087,1.0,
2017-01-16,27159.8337254,3026,2242710.0,0.000285,27547.0,5380963.47422,3671.30031183,4597,1398434.10429,3026,1.46050429993,1.0,
2017-01-17,5000.46746793,1855,2090960.0,0.000266,32443.0,5381895.56559,2494.58175845,3283,1333872.90725,1856,0.247670304199,1.0,
2017-01-18,8777.19385542,1714,2073780.0,0.000264,18367.0,5392148.57065,3327.38124049,3037,1203784.48279,1679,0.245808121461,1.0,
2017-01-19,7009.32405147,1538,2157580.0,0.000274,10647.0,5411722.4894,2335.8696429,3140,1216187.21598,1469,0.255119035153,1.0,
2017-01-20,25689.8144974,2609,2195970.0,0.000279,29649.0,5399605.3016,3219.36661863,4222,1239565.06534,2603,2.51057299576,1.0,
2017-01-21,5205.63368198,1630,2117440.0,0.000269,9508.0,5394012.75339,2308.84702821,2997,1093144.34096,1635,0.29414991492,1.0,
2017-01-22,20517.3715781,1649,2183800.0,0.000277,21282.0,5400537.39297,4219.6985766,2998,1058096.88841,1652,0.284787169298,1.0,
2017-01-23,8797.58349936,1465,2112690.0,0.000268,19929.0,5376303.01737,2443.06743683,2769,1598768.77863,1444,0.258089776826,1.0,
2017-01-24,5056.8314609,1559,2180710.0,0.000276,16796.0,5371642.56053,2169.46842325,3019,1136265.52053,1617,0.256981217891,1.0,
2017-01-25,4597.84889762,1458,1976720.0,0.00025,26666.0,5392148.57065,2454.55792078,2826,1698264.45633,1504,0.23842897433,1.0,
2017-01-26,3143.65672982,1282,1991800.0,0.000252,27788.0,5411722.4894,1942.59750548,2436,1474639.11707,1334,0.234635025031,1.0,
2017-01-27,5438.25311551,1131,2030720.0,0.000256,35899.0,5393080.66202,1729.75619296,2337,1457390.96914,1194,0.238359390508,1.0,
2017-01-28,7589.25593102,1234,2113290.0,0.000267,15341.0,5403333.66708,1991.66996602,2510,1489977.87383,1257,0.248601395568,1.0,
2017-01-29,3485.54171838,1276,2182100.0,0.000275,12187.0,5386556.02243,1887.10220011,2587,1553708.38235,1268,0.256050126522,1.0,
2017-01-30,9323.65634325,1528,2183700.0,0.000275,29018.0,5360531.17388,2230.43314304,2938,1241221.71648,1536,0.253486875257,1.0,
2017-01-31,7226.21331215,1868,2248640.0,0.000283,33797.0,5343032.46335,2487.24549901,3300,1417829.01234,1866,0.257946671428,1.0,
2017-02-01,9022.55760028,1999,2163860.0,0.000272,10143.0,5342110.77412,2487.44205695,3345,1658242.77256,1955,0.250427470421,1.0,
2017-02-02,4205.07490789,1780,2123090.0,0.000267,13731.0,5327363.74645,2392.66585734,3176,1473320.88178,1739,0.245824024274,1.0,
2017-02-03,9072.49279186,1808,2248140.0,0.000283,9592.0,5361466.24794,2543.16160177,3233,1316871.27507,1773,0.260555051946,1.0,
2017-02-04,6458.44833488,1702,2213480.0,0.000278,8544.0,5343032.46335,2695.16657326,3013,1360988.69398,1634,0.255951605798,1.0,
2017-02-05,7739.28534273,1819,2160830.0,0.000271,10423.0,5332893.88183,2431.118092,3216,1390896.7982,1784,0.250625630125,1.0,
2017-02-06,3271.91245023,1719,2281220.0,0.000286,18840.0,5331050.50337,2258.92919227,3195,1517395.18395,1695,0.263746119634,1.0,
2017-02-07,5310.14294969,1752,2313770.0,0.00029,15339.0,5331972.1926,2952.30929277,3011,1630792.6383,1676,0.266999876552,1.0,
2017-02-08,7222.50953202,2029,2287670.0,0.000287,14236.0,5335658.94952,2904.62951548,3149,2002580.72808,1931,0.260269936734,1.0,
2017-02-09,3142.04168084,1981,2278960.0,0.000285,18589.0,5326442.05722,3032.80817955,3278,2095660.09574,1912,0.233064251304,1.0,
2017-02-10,17618.38124,1898,2221660.0,0.000278,8492.0,5333815.57106,3156.22238604,3156,1495291.59747,1839,0.255951605798,1.0,
2017-02-11,10470.7669243,1940,2135360.0,0.000267,6534.0,5341189.08489,3633.23126517,3342,1730423.03465,1869,0.245824024274,1.0,
2017-02-12,10347.0125685,2421,2234930.0,0.000279,8066.0,5383586.78945,9190.58435,3937,1529946.59602,2343,0.256872295028,1.0,
2017-02-13,14382.425674,2634,2160380.0,0.00027,9331.0,5355014.42334,7537.83090949,4130,1581384.34036,2505,0.248586091962,1.0,
2017-02-14,12860.5805022,2537,2129470.0,0.000266,19150.0,5369761.45101,7265.04532145,4065,1511894.88191,2418,0.244903335044,1.0,
2017-02-15,19515.0476574,2301,2094340.0,0.000261,8639.0,5340267.39567,4282.26983742,3919,1443211.5654,2233,0.240299888897,1.0,
2017-02-16,6155.31203328,1828,2021010.0,0.000252,13400.0,5331972.1926,2421.81661866,3414,1372635.2803,1804,0.232013685831,1.0,
2017-02-17,10090.1385356,1569,2062660.0,0.000257,19914.0,5335658.94952,3245.22920179,3210,1499738.87782,1562,0.236617131979,1.0,
2017-02-18,14903.9448325,1636,2013500.0,0.000251,18820.0,5346719.22027,3751.40286022,3188,1570940.15675,1554,0.231092996602,1.0,
2017-02-19,3736.64767603,1742,1950240.0,0.000243,11022.0,5335658.94952,4727.31612928,3290,1578657.61914,1664,0.223727482766,1.0,
2017-02-20,8156.69407492,1701,2024690.0,0.000252,16508.0,5379900.03253,3532.45868888,3161,1509391.59637,1561,0.232013685831,1.0,
2017-02-21,10106.1734891,1635,2027930.0,0.000252,27703.0,5328285.43568,3194.99490106,3004,1611508.39694,1542,0.232013685831,1.0,
2017-02-22,2268.85608268,1649,1890300.0,0.000235,5979.0,5313538.40801,8939.64954485,3067,1473119.47502,1558,0.21636196893,1.0,
2017-02-23,2239.83733082,1847,1924080.0,0.000239,13027.0,5365153.00486,7874.61660628,3173,1349873.24689,1812,0.220044725848,1.0,
2017-02-24,12896.0812383,1839,1976950.0,0.000245,32161.0,5323676.98953,2938.7476152,3301,1414458.29645,1803,0.225568861225,1.0,
2017-02-25,5565.3546666,1595,1896830.0,0.000235,7934.0,5385430.16791,3199.5196898,3087,1419675.13536,1592,0.21636196893,1.0,
2017-02-26,2445.54258856,1722,1948550.0,0.000241,18743.0,5371604.82947,5102.61375955,3408,1386995.75766,1692,0.221886104307,1.0,
2017-02-27,12580.853467,1940,2154610.0,0.000267,14472.0,5358701.18025,4965.86420042,3239,1557994.85686,1863,0.245824024274,1.0,
2017-02-28,5319.07574801,1730,2277570.0,0.000282,17807.0,5358701.18025,4650.92627856,3079,1619063.51752,1645,0.259634362716,1.0,
2017-03-01,3718.64496417,1826,2006040.0,0.000248,39130.0,5378048.54321,9241.15305675,3049,1539071.00652,1651,0.228330928914,1.0,
2017-03-02,4940.03954835,1705,1981320.0,0.000245,19527.0,5336265.60532,7345.36141648,2970,1394625.53754,1585,0.223048778532,1.0,
2017-03-03,8116.36524668,1580,1928110.0,0.000238,18997.0,5306189.30045,3543.96248722,3006,1302041.13934,1504,0.216675956288,1.0,
2017-03-04,5847.5552751,1581,1865270.0,0.00023,6821.0,5325328.76718,3749.11524042,2931,1304506.08973,1546,0.209392730866,1.0,
2017-03-05,11124.9949112,1539,1831570.0,0.000226,16684.0,5292518.25279,3411.94526299,2946,1427335.57002,1457,0.205751118156,1.0,
2017-03-06,3346.63114433,1686,1746900.0,0.000215,12415.0,5325328.76718,3032.63121276,2951,1223609.99937,1560,0.195736683201,1.0,
2017-03-07,4600.54854317,1622,1835080.0,0.000226,25106.0,5290695.44643,3726.81679789,2928,1220077.76378,1567,0.206317156128,1.0,
2017-03-08,4627.2644011,1744,1975290.0,0.000244,23202.0,5313480.52587,3645.38632919,3027,1215970.3671,1751,0.222138375354,1.0,
2017-03-09,2102.40371087,1839,1771860.0,0.000219,11482.0,5355405.07205,3385.76444047,3133,1248784.5775,1894,0.199378295912,1.0,
2017-03-10,8530.06247132,1697,1741340.0,0.000215,19944.0,5242391.07802,3990.66109032,3033,1321090.17191,1617,0.195736683201,1.0,
2017-03-11,3230.12505666,1461,1634560.0,0.000202,7828.0,5338999.81485,2869.62137165,2822,1160214.23199,1362,0.200360958939,1.0,
2017-03-12,5813.81434491,1448,1810910.0,0.000223,18344.0,5328062.97672,3396.69376452,2802,1295402.52684,1323,0.272582860349,1.0,
2017-03-13,5707.97874057,1363,1990460.0,0.000246,31531.0,5323505.96083,3094.97507113,2592,1260265.48585,1318,0.314304274343,1.0,
2017-03-14,7210.38345989,1320,1998280.0,0.000246,18769.0,5299809.47821,2406.85212325,2567,1370449.57348,1208,0.295310265918,1.0,
2017-03-15,4013.11071019,1245,2096090.0,0.000259,26969.0,5351759.45934,2842.33881596,2468,1390734.71965,1072,0.30869233196,1.0,
2017-03-16,3838.26705168,1290,2115990.0,0.000261,31763.0,5312569.1227,2467.28893056,2671,1021510.61926,1185,0.256949148714,1.0,
2017-03-17,12911.0914043,1555,2022760.0,0.00025,104407.0,5397329.61822,3892.87687803,3231,1499805.91585,1294,0.447588881613,1.0,
2017-03-18,4903.32494313,1663,2139790.0,0.000264,22861.0,5337177.00849,3660.07050197,2951,1477285.57827,1384,0.24062921822,1.0,
2017-03-19,25311.5881108,1513,1894860.0,0.000234,30451.0,5368164.71654,4034.20994689,2923,1823277.40642,1234,0.280175259319,1.0,
2017-03-20,10619.8499471,1592,2184890.0,0.00027,25716.0,5355405.07205,3802.4437785,2994,1767701.59676,1289,0.360264770601,1.0,
2017-03-21,56223.0653256,1706,2145840.0,0.000265,208244.0,5389126.98962,3977.52030566,3461,2118327.69325,1368,0.47848951637,1.0,
2017-03-22,10632.8197327,1552,2635350.0,0.000325,105152.0,5310746.31634,3880.0607059,2945,3044326.59309,1280,0.405140416447,1.0,
2017-03-23,4496.13473787,1579,2815350.0,0.000347,43187.0,5325328.76718,2193.75340834,3020,3712736.70933,1391,0.330648411014,1.0,
2017-03-24,17773.7879282,1606,2625860.0,0.000324,78006.0,5309834.91316,3785.55769,3090,2823738.46265,1421,0.396469526537,1.0,
2017-03-25,7868.54284766,1446,2584580.0,0.000319,37387.0,5298898.07503,2892.01443556,2929,2663209.68648,1257,0.577269093666,1.0,
2017-03-26,7266.06024096,1492,2523900.0,0.000311,43486.0,5336265.60532,3476.79594579,3214,2168200.8359,1324,0.566326450067,1.0,
2017-03-27,11225.7796675,1602,2589570.0,0.000319,79931.0,5322594.55765,2526.75987322,3007,1818105.99738,1422,0.523293886559,1.0,
2017-03-28,35722.1873211,1722,2618330.0,0.000323,293597.0,5344468.23392,3803.06666841,3263,1907651.25833,1561,0.588178274507,1.0,
2017-03-29,55623.4552258,1781,3055920.0,0.000377,229771.0,5340822.6212,2737.61898109,3335,2391470.82006,1574,0.648638807436,1.0,
2017-03-30,31775.9713932,1864,3215690.0,0.000397,128308.0,5362696.29747,4051.15210952,3197,2820950.07697,1555,0.688476050903,1.0,
2017-03-31,63116.5065113,1877,2997510.0,0.00037,197701.0,5319590.02593,4463.88306994,3437,2784305.84061,1671,0.572610508767,1.0,
2017-04-01,17113.9671427,1688,2791040.0,0.000344,58176.0,5255984.547,3473.60039001,3101,2508517.19797,1536,0.527529681545,1.0,
2017-04-02,16765.7623023,1738,3055680.0,0.000377,67128.0,5294737.51948,3490.83086101,3324,2784331.64144,1492,0.678850016315,1.0,
2017-04-03,31879.0278663,1902,2938250.0,0.000362,201394.0,5274009.18536,3707.91592935,3543,2875366.95841,1637,0.507407217392,1.0,
2017-04-04,26226.5473188,1803,3813610.0,0.00047,148748.0,5257787.01084,3059.27059096,3455,3349852.66329,1593,0.764335520111,1.0,
