time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-09-18,164,299,5203,5812,75,3929,5563,24,1534,7014,5953,5890,5812,3929,75,5203,299,5563,1534,24,4009,82,5226,322,5,5582,1627,25,1632017312,1097878894.39952,0.922319540649,1097878894.39952,1190345477.9097073238814054833058343703626744,0,0,0.988788196072,251.287732789277,64.2319548460395,0.000022775673874926954,1.09787889439952,,19.573700091557225,1.11354602673794,0.949923474774092,1.11354602673794,0.000063520498,1000000000,993332225.598148508583576727,268476691.355730351151172098,1000000000,1000000000,924599613.780450427337140945,1000000000,1000000000,1000000000,913251474.404563187274404301,938646674.196602416254479396,1000000000,100,995475305.809219756475013889,999998354.345865221065620975,999999995.605345350360699866,988788196.071899138666059623,999937224.016980874589129136,999999888.101570438701606126,975048944.815892657004099687,999020279.274082822419562704,999999999.920709710411452496,999999999.572337895527295241,999999995.605345350360699866,999999888.101570438701606126,999998354.345865221065620975,999937224.016980874589129136,988788196.071899138666059623,995475305.809219756475013889,999020279.274082822419562704,975048944.815892657004099687,999999906.139141146234703422,999998573.999451932301731249,999944880.306448659162119474,989459108.867679728010703523,995693396.052771898167482211,933346395.720001618253960146,999109602.893493845956371286,976048899.015892657004099687,990795010.686622801389288059,997604525.885137787820456462,988279136.170893893586300905,1000000000,202,0.002337962963,231,3979501.8598801703,4369011.102186074924554973838256,23683.044882952356062826,26001.11513210994222058672868866424352,4196.1936,4606.912390254341667072,13.332934682843,0.09881162119354946,0.07019043302726456
2021-09-19,161,299,5208,5818,72,3929,5569,22,1539,7023,5958,5895,5818,3929,72,5208,299,5569,1539,22,3987,78,5224,311,5,5581,1614,23,1632103713,1064620361.98078,0.900565520847,1064620361.98078,1182168689.9349677952729416262659688829349864,0,0,0.988741121766,264.796639281688,62.33690690017158,0.000022546691408533116,1.06462036198078,,3.3626528182363806,1.09787889439952,0.937378435875833,1.09787889439952,0.000063822452,1000000000,993331401.996378870988991965,244381986.273484605908789977,1000000000,1000000000,924550085.964159285222213706,1000000000,1000000000,1000000000,911951623.398286010822184059,938690599.453391917154974423,1000000000,100,995477647.903401489518694426,999998351.306909504944363289,999999995.621965543197966354,988741121.765817218773474259,999936908.960744116271345974,999999887.838151907723413159,974465355.375755015808927976,999023784.417752604147982656,999999999.920599023107794049,999999999.572227208223636794,999999995.621965543197966354,999999887.838151907723413159,999998351.306909504944363289,999936908.960744116271345974,988741121.765817218773474259,995477647.903401489518694426,999023784.417752604147982656,974465355.375755015808927976,999999899.479170768556071829,999998506.129876657216530575,999942535.503818065778582342,989324573.080437810290760758,995594026.072015295475255753,934048216.328047130956657716,999096533.294929369013535083,975465309.575755015808927976,990935875.369298328307085221,997606240.634777603625769654,988539888.019036390988912187,1000000000,218,0.002523148148,242,3776482.9746808466,4020520.671518975738985103328348,25288.884349604595019717,26923.06121036612614955510936127503926,5127.156774818079,5458.47550153903179591259452162,13.339054592855,0.09737130848379745,0.0673746401029993
2021-09-20,167,291,5179,5790,73,3898,5540,22,1515,7009,5930,5867,5790,3898,73,5179,291,5540,1515,22,3715,63,5104,257,4,5495,1355,22,1632196920,878614706.244125,0.957879838635,878614706.244125,917249398.9390119475215230264658816133655724,0,0,0.989220824834,35.224568050628,50.88641937343686,0.000020501790765634145,0.878614706244125,,-10.930155287866759,1.06462036198078,0.908799453798368,1.06462036198078,0.000063926145,1000000000,993259369.700274752012422581,882432599.834203868301798982,1000000000,1000000000,927482073.683024771392138964,1000000000,1000000000,1000000000,913791006.537606187717991082,938638964.931868513417318172,1000000000,100,995547740.155431126911418971,999998350.45670185538921997,999999995.612572193333645748,989220824.834177923194952244,999936782.373605993952295274,999999886.98794425816826984,974947411.9599360345485942,999028570.394417540955023083,999999999.920686728203695651,999999999.572314913319538396,999999995.612572193333645748,999999886.98794425816826984,999998350.45670185538921997,999936782.373605993952295274,989220824.834177923194952244,995547740.155431126911418971,999028570.394417540955023083,974947411.9599360345485942,999999841.392907566600614662,999997584.182449019658168308,999917681.722042710615874412,988171470.383806266461216484,995189369.016611708669915697,926502220.325084302571498964,998860135.031251883291786251,974947411.9599360345485942,991296420.600625145877823246,997662873.331389346417517564,988916603.693847095410390172,1000000000,350,0.004050925926,395,28389276.443722885,24943235.783084840261570659300625,78219.986985439058614151,68725.230887630819088009358488785612875,10791.363499999998,9481.45067152607085720808751175,13.369951487714,0.09771059612676877,0.07571238262492548
2021-09-21,147,298,5190,5802,73,3907,5551,22,1521,7024,5943,5879,5802,3907,73,5190,298,5551,1521,22,3670,59,5095,245,4,5498,1264,20,1632275600,804935189.748314,0.945623591479,804935189.748314,851221561.0964380311219006932163323356539584,0,0,0.988914326006,68.241156737425,46.36139592163707,0.000019861952074810064,0.804935189748314,,-31.126527678771488,0.878614706244125,0.750099595785078,0.878614706244125,0.000064005059,1000000000,993213730.932354567914500968,886801601.22809361786658455,1000000000,1000000000,927504462.156539745034951724,1000000000,1000000000,1000000000,917796612.998414360720594496,938673204.196115960198920098,1000000000,100,995570711.264284208162029967,999998345.226700075327701493,999999995.607033228129062552,988914326.005559233867270235,999936723.952115651964650562,999999886.596618490933229791,974428364.655167055636531507,999027882.282397127101862661,999999999.920600762999112455,999999999.5667759481149552,999999995.607033228129062552,999999886.596618490933229791,999998345.226700075327701493,999936723.952115651964650562,988914326.005559233867270235,995570711.264284208162029967,999027882.282397127101862661,974428364.655167055636531507,999999831.571879542443585787,999997341.226284127072230179,999911202.797638006443764161,987380444.583235153886984266,994987066.713613386463826726,925314530.634348776204433017,998744224.429064661690934504,972108293.385167055636531507,991038623.115628294207129463,997653997.493597445857232432,988610104.865228406082708163,1000000000,250,0.002893518519,286,14653913.383205766,11795450.549666091220540013578524,56898.887233713974679153,45799.916591937479281714673662972698042,13741.987841607366,11061.409590803249104706748480924,13.386224569463,0.09765849671931494,0.06972083029703052
2021-09-22,179,301,5200,5813,77,3915,5562,21,1522,7030,5954,5890,5813,3915,77,5200,301,5562,1522,21,3773,67,5134,275,5,5520,1406,20,1632367967,918324753.222794,0.966764095877,918324753.222794,949895385.1713683888641848784892312242125674,0,0,0.988986907029,31.547096024485,52.39406746950236,0.000021073334307422544,0.918324753222794,,-19.0194107346296,0.804935189748314,0.686808285963198,0.804935189748314,0.00006417566,1000000000,993209583.299202585085710526,885137988.337141694914856089,1000000000,1000000000,927446859.149425235166518015,1000000000,1000000000,1000000000,917721470.089792434957235898,938666854.518387782619874905,1000000000,100,995560660.210716581770826134,999998343.529653611336615468,999999995.607268522545066833,988986907.029177529785191076,999936577.233608136514892058,999999886.596853785349234072,972698256.212906075153882239,999025420.859546162989567565,999999999.920836057415116736,999999999.567011242530959481,999999995.607268522545066833,999999886.596853785349234072,999998343.529653611336615468,999936577.233608136514892058,988986907.029177529785191076,995560660.210716581770826134,999025420.859546162989567565,972698256.212906075153882239,999999844.339138328361025759,999997676.371940518181278932,999922032.353619821679467156,987945164.481597852297929968,995292064.370492677587056318,928213670.161826472203823452,998906029.11018827809246019,971618463.926747315153882239,990850379.477421268771386428,997645596.96571848920060142,988268236.256901588992256353,1000000000,277,0.003206018519,292,31698638.734413102,29109644.593278411012308638646988,114960.965799219032328695,105571.50054782187887041905577597427383,6759.087053197718,6207.036950139176283443786384092,13.419793171477,0.09744919542408066,0.07441262747304436
2021-09-23,122,302,5200,5813,77,3912,5562,22,1521,7031,5954,5890,5813,3912,77,5200,302,5562,1521,22,3806,70,5142,284,5,5522,1436,20,1632449139,955152777.446444,0.99531129664,955152777.446444,959652302.4214249514471951968679011068413894,0,0,0.988926023234,21.834452636164,53.185024320807074,0.000021291242548217442,0.955152777446444,,-18.20163633881407,0.918324753222794,0.785978678243718,0.918324753222794,0.000064414469,1000000000,993193899.447187805206254774,888259724.759829641493388597,1000000000,1000000000,927486313.605168791705648338,1000000000,1000000000,1000000000,917256387.150941162475158846,938594656.696394605418958884,1000000000,100,995562802.228503930044370444,999998343.529689260839520957,999999995.607304172047972322,988926023.233544650173174108,999936345.071106725710105776,999999886.596889434852139561,974250605.989424666591457021,999026383.849250103306651116,999999999.920871706918022225,999999999.56704689203386497,999999995.607304172047972322,999999886.596889434852139561,999998343.529689260839520957,999936345.071106725710105776,988926023.233544650173174108,995562802.228503930044370444,999026383.849250103306651116,974250605.989424666591457021,999999846.46701708374975763,999997761.834710877943548223,999925638.816487014935649001,988208550.251932057814219568,995379412.656502857953976075,931064831.38354057685266857,998940254.442621080517463774,972195910.980156266953945561,990810199.342231912577016941,997647004.503672486051103759,988208550.251932057814219568,1000000000,211,0.00244212963,234,45799178.787001796,43745212.823171025527771721813424,205504.852635694127343862,196288.530773705423485171252192677126728,10550.516463396369,10077.355103507475474051241561836,13.467881306993,0.09747653597906404,0.07460403144067607
2021-09-24,142,302,5206,5817,76,3915,5568,22,1526,7036,5960,5895,5817,3915,76,5206,302,5568,1526,22,3727,66,5129,265,5,5522,1351,21,1632581222,869710390.051589,0.926564633885,869710390.051589,938639743.2468208167626819724930709518513354,0,0,0.988979059667,152.897983077239,48.34914301063424,0.000020318765926358857,0.869710390051589,,-25.652594792197558,0.955152777446444,0.814434943050891,0.955152777446444,0.000064515775,1000000000,993133412.601195481408068816,248120157.440902214184854568,1000000000,1000000000,927439585.689085326751190344,1000000000,1000000000,1000000000,917026287.600072676107800914,938668257.231793524170957326,1000000000,100,995554660.282365311961711528,999998347.746177283797669134,999999995.539132565697222053,988979059.667036856276500454,999936235.111141247912344992,999999887.760330999730137738,974078010.689761800332573559,999027947.365572836295165972,999999999.920970444757877703,999999999.562159613036211917,999999995.539132565697222053,999999887.760330999730137738,999998347.746177283797669134,999936235.111141247912344992,988979059.667036856276500454,995554660.282365311961711528,999027947.365572836295165972,974078010.689761800332573559,999999841.022214785606881641,999997558.537704811521952772,999916542.424676827908123372,987923104.332547237043849456,995164056.577081701981987507,931138137.821997758982575387,998842712.635205707470161597,973035526.689761800332573559,990930742.266265453268610684,997637196.297707655976918847,988361206.584548913738175841,1000000000,212,0.002453703704,247,6540308.641578563,5688174.379725070224879966486607,33180.902882787619677161,28857.775988453114595415497914315058829,9702.792083756372,8438.619087753224297913987475108,13.476076990005,0.09768527923496853,0.07624875108324856
2021-09-25,151,300,5203,5822,74,3913,5573,20,1525,7041,5965,5900,5822,3913,74,5203,300,5573,1525,20,3714,65,5122,260,5,5524,1332,20,1632621345,853411544.398351,0.913942675317,853411544.398351,933769225.8464070936300235877551129884521554,0,0,0.988889917563,78.096657059978,47.15349931349857,0.000019969725891291636,0.853411544398351,,-21.360385904839376,0.869710390051589,0.742977395122859,0.869710390051589,0.000064426281,1000000000,993120773.690985261494408045,267251652.427299812167529653,1000000000,1000000000,927369793.690121951849450258,1000000000,1000000000,1000000000,887597163.581396783590227992,938703476.960269859058725418,1000000000,100,995547968.893255010208714485,999998309.745776285178421577,999999995.538731567077974496,988889917.563324600144673492,999936315.714935134023457443,999999887.759930001110890181,972384351.076459680849069217,999028564.521759770862218506,999999999.921015442372808706,999999999.56220461065114292,999999995.538731567077974496,999999887.759930001110890181,999998309.745776285178421577,999936315.714935134023457443,988889917.563324600144673492,995547968.893255010208714485,999028564.521759770862218506,972384351.076459680849069217,999999837.547996563370930014,999997474.055413221457882966,999915331.372026958629673477,987943405.633597830912022494,995122668.188105162883229336,931076348.723424773691133103,998822417.016739023578183514,972384351.076459680849069217,991005074.933477345552663412,997644839.01410004300042895,988483019.137846899116590003,1000000000,223,0.002581018519,263,12804645.392593516,10927632.199966461950733723692116,54606.224281805804544052,46601.582198098626812983257382215658252,5000.465605265364,4267.455074900349295285079014764,13.490438426992,0.09767430960332005,0.0752770870088141
2021-09-26,130,303,5203,5822,78,3912,5572,21,1522,7043,5967,5901,5822,3912,78,5203,303,5572,1522,21,3710,65,5122,262,5,5523,1320,21,1632708546,846180054.681456,0.90768553896,846180054.681456,932239215.4126846483518295607153372399281924,0,0,0.988887064586,107.548731168772,46.71605375838322,0.000019618703097603773,0.846180054681456,,-24.861149410138623,0.853411544398351,0.730287842739397,0.853411544398351,0.000064444609,1000000000,993123016.372306834715270854,265669793.577639371839501114,1000000000,1000000000,927281252.643266209878124308,1000000000,1000000000,1000000000,886098725.450035017112024584,938665038.162096772136794398,1000000000,100,995569218.247801857255623831,999998315.949969176143442541,999999995.450404272051702406,988887064.586189069695581593,999936324.784964711135236278,999999887.462712299704811145,972851477.25375754708230543,999028050.697632267160600845,999999999.92104722237285581,999999999.555605965950116782,999999995.450404272051702406,999999887.462712299704811145,999998315.949969176143442541,999936324.784964711135236278,988887064.586189069695581593,995569218.247801857255623831,999028050.697632267160600845,972851477.25375754708230543,999999837.250778861964850978,999997480.25960611242290393,999914987.634040234580207618,987503828.097463807044289691,995132172.860600323099710915,933621722.861124718760469218,998811329.853006527468811857,972851477.25375754708230543,990755217.449543704948778055,997648947.597281020220961099,988061157.452108300006801711,1000000000,221,0.00255787037,244,9298110.625133604,7867875.757209780064095661247424,47360.243417505085961761,40075.293364751520222716910774251804016,8142.471,6889.996556022169717776,13.501994326385,0.09767481561701534,0.074795184243435
2021-09-27,101,301,5212,5830,77,3919,5581,20,1526,7048,5974,5908,5830,3919,77,5212,301,5581,1526,20,3702,63,5121,254,5,5529,1303,20,1632793213,829463480.525004,0.893834503471,829463480.525004,927983286.9547538173023693844834450521194434,0,0,0.988909210364,129.347068598727,45.95568396387351,0.00001951826417299825,0.829463480525004,,-23.795400246771514,0.846180054681456,0.722845673745168,0.846180054681456,0.000064581859,1000000000,993104380.745382420123047015,261081640.23110776438357851,1000000000,1000000000,922238737.630847607807227557,1000000000,1000000000,1000000000,885174130.075796751739692559,938654229.978809476463810667,1000000000,100,995544235.802345814361340883,999998316.620626417268852858,999999995.464992911351955155,988909210.363673556223305757,999936181.194056863809602645,999999888.133369540830221462,972950362.37713028342641952,999025555.002435004761832948,999999999.921107443863684284,999999999.555666187440945256,999999995.464992911351955155,999999888.133369540830221462,999998316.620626417268852858,999936181.194056863809602645,988909210.363673556223305757,995544235.802345814361340883,999025555.002435004761832948,972950362.37713028342641952,999999834.347198642340577458,999997361.58448002040146687,999913032.781298081099639831,987391146.961066936818520849,995032882.120878524596855489,933684708.855929604530098847,998783872.189829149393583264,972950362.37713028342641952,990824933.410054328379302619,997637767.404633545776272042,988184721.844373614319087947,1000000000,114,0.001319444444,135,7731137.712152514,6412696.395140140776619638460056,61578.759165869383479117,51077.331904133010923160983951230341468,4022.277,3336.331880055671514108,13.510307458873,0.0976057489622167,0.07468015292608822
