time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-06-27,70,70,5723,6798,38,2575,6559,15,346,7502,6932,6859,6778,2024,33,5294,57,6469,211,10,2027,33,5296,58,3,6472,212,10,1624844169,695359428.8515970383817480892759,1.000583207371,1.000583207371,696645246.6296493106103912489199,696645246.6296493106103912489199,696239194.799299346494868170054998,66433820,66475467.3169610108358,0.997712701514,4.23420064124,3.2440244844940787,4.23420064124,3.2440244844940787,0.000028998222206866164,1.00062689932569,0.05424080805201636,0.04466946167377544,0.999501132413346,0.000031341484213714,0.000554669418308163,0.837409819088335,0.999501132413346,0.000112674721,696200090.79727271,694642163.21119043,679864876.09002196,694923781.60150511,696200090.79727271,687556810.5907435,696200090.79727271,696200090.79727271,696200090.79727271,685137790.02618678,693730328.544326,696200090.79727271,99.8154271799,695266543.91923579,696206019.83797617,696208791.2416718,694616356.48603166,696130451.50634824,696208707.69352033,689504041.31773327,695717117.85622129,696208793.76200291,696208793.41238973,696208789.55833493,696208629.21266963,696202308.0544511,696082194.27492,694207327.81815667,695162722.94137618,695601246.75670358,685130687.00350454,696208632.21258156,696202328.0479249,696082494.24472,694207327.81815667,695172720.94137618,671957696.70001556,695602246.35670358,685130687.00350454,695407824.47526994,695895534.41733447,695296150.13556421,696208793.80627271,696208793.80627271,239,0.002766203704,239,164425083.45623398,164528161.4301792150566888649462,763025.40873964,763503.7488538632169487733516,280883.16,281059.2454636016763804,63.907517857608,0.0004743709061821249,0.00037663034587061067,,
2021-06-28,79,71,5785,6816,40,2726,6602,19,374,7517,6946,6873,6792,2031,35,5307,57,6482,211,10,2034,35,5308,57,3,6485,211,10,1624930445,602607958.8096807986297573569676,1.000513737477,1.000513737477,604193202.4851009316568102974764,604193202.4851009316568102974764,603882965.174215508769362990621548,446235,446288.3750790442374,0.99757277152,4.172628715091,2.8151925432089246,4.172628715091,2.8151925432089246,0.000029093382790436255,1.00011961204084,-0.004865645254361416,-0.0022942236480961737,1.00062689932569,0.0000289982222068661,0.000509348808842639,0.838379152415335,1.00062689932569,0.000114676688,603812239.33727271,602253660.57301887,584098506.09614986,602535888.26240639,603812239.33727271,594498658.66390254,603812239.33727271,603812239.33727271,603812239.33727271,592746489.32418139,601339198.51149882,603812239.33727271,99.7376263637,603181686.42228607,604118488.16941616,604120940.04362746,602654602.78952701,604051768.78594538,604120875.19082775,599228851.03967632,603644730.48565319,604120942.30198951,604120941.95237633,604120938.09832153,604120776.83105186,604114455.67283333,603994099.5378717,602256981.86422048,603071648.37598546,603510316.39131286,592125517.95434298,604120779.83096379,604114465.67173333,603994399.5076717,602256981.86422048,603071648.37598546,578952527.650854,603510316.39131286,592125517.95434298,603316749.90987922,603806063.29675777,603205075.57017349,604120942.34627271,604120942.34627271,185,0.002141203704,186,144781859.01406398,144799176.6676972613429101329432,884713.72233358,884819.5447474674725910634072,100149,100160.97902627808516,73.887422552287,0.00047586914374306055,0.0003884554024780755,,
2021-06-29,86,75,5846,6822,38,2805,6620,17,404,7521,6947,6874,6793,2029,33,5307,56,6483,209,10,1857,33,5252,56,2,6455,202,10,1625016960,553740096.52670845868408333446704,1.000616847863,1.000616847863,555369465.85795523371557908611368,555369465.85795523371557908611368,555027098.578062316721211253932168,1409563.86,1409021.67085136110602288,0.997367053382,5.956701418073,2.5999772554491374,5.956701418073,2.5999772554491374,0.000027818264576801386,0.999615349709208,-0.07199396685685336,-0.029313636906578927,1.00011961204084,0.0000290933827904363,0.000480993619157215,0.838468316198537,1.00011961204084,0.00011626834,555229568.07727271,553676623.9803224,535318669.55509766,553953174.77647138,555229568.07727271,545917710.62354559,555229568.07727271,555229568.07727271,555229568.07727271,542373628.81917778,552755719.95425221,555229568.07727271,99.7066152478,554682905.98537491,555581069.88599692,555583169.07389573,554120350.2548172,555518679.02555902,555583113.85513078,550650972.75471306,555126317.85310816,555583171.04171139,555583170.69209821,555583166.83804341,555583005.57077374,555576679.26891267,555456337.75349334,553724103.57925722,554548382.64450232,554973268.973859,545075241.04919214,555582977.57077374,555576129.26114846,555439137.72777934,553724103.57925722,554548382.64450232,530573225.9671511,554966268.973859,545075241.04919214,554787954.13139017,555269129.00868773,554682905.98537491,555583171.08627271,555583171.08627271,143,0.001655092593,145,93270273.6115957,93234397.1737287503099318632056,785823.36283168,785521.09564665564696345010944,85304,85271.187791594279232,80.478307591889,0.00047729661974252877,0.00039708990974731735,,
2021-06-30,79,73,5834,6823,38,2785,6619,17,399,7526,6949,6876,6795,2030,33,5309,56,6485,208,10,2030,33,5309,56,3,6487,208,10,1625103462,566341197.6433398207443374093074,1.000876977963,1.000876977963,567967341.5161432537329040160646,567967341.5161432537329040160646,567469683.109204383291914495815418,18886710.64,18887829.2639913675287664,0.997422658441,13.681916316567,2.67216361264162,13.681916316567,2.67216361264162,0.000028519775659803015,1.00005922810026,-0.01244120887776679,0.06661132099346521,0.999615349709208,0.0000278182645768014,0.000460654308340248,0.840042286011143,0.999615349709208,0.000115798714,567584100.87278871,566030537.51842329,546916647.93303886,566307656.31669349,567584100.87278871,557592407.28617759,567584100.87278871,567584100.87278871,567584100.87278871,552640309.93624968,565106055.90393372,567584100.87278871,99.7136906026,567023696.5095812,567931524.09559239,567933701.81260709,566469944.74415237,567868042.01590502,567933644.96640086,563003084.02389645,567473648.12572021,567933703.83705494,567933703.48744176,567933699.63338696,567933538.36612004,567927211.19444609,567806865.25624638,566072746.82375168,566900295.58776302,567323134.12368181,557427352.31837553,567933540.36610004,567927211.19444609,567806865.25624638,566072746.82375168,566900295.58776302,545722083.14676725,567323134.12368181,557427352.31837553,567139548.123226,567619414.50542839,567034499.97721074,567933703.88178871,567933703.88178871,110,0.001273148148,120,41509806.867777385,41512265.4147803229555221406201,464668.05895705,464695.580363433527748433833,15777,15777.93444173780202,78.753236362219,0.0004772745282338341,0.00039359350797442383,,
2021-07-01,83,70,5858,6834,36,2809,6632,16,401,7536,6959,6886,6805,2030,31,5318,55,6495,205,10,2030,31,5318,55,3,6497,205,10,1625189659,552301348.1435432555043726749919,1.000627072225,1.000627072225,553926939.8673377526399349812799,553926939.8673377526399349812799,553579805.347258299326603756205308,1307546.17,1307619.1961142993443467,0.997387203807,13.986555481491,2.618986300908004,13.986555481491,2.618986300908004,0.000029847886798366155,1.00005584974051,-0.04518051699034732,-0.0019517635578227112,1.00005922810026,0.0000285197756598031,0.000440114793906366,0.843303934481638,1.00005922810026,0.000116865952,553547181.91019349,551993306.37621441,534064828.1558735,552270503.97920469,553547181.91019349,543554381.13142793,553547181.91019349,553547181.91019349,553547181.91019349,538517522.47360353,551066883.02782315,553547181.91019349,99.7065331893,552987029.84437739,553893908.12867005,553896002.90664406,552448787.54638798,553831376.56424354,553895947.68787911,549096477.03916318,553437750.73516215,553896004.87445972,553896004.52484654,553896000.67079174,553895839.40352482,553889511.1011246,553768767.40833862,552051164.5780513,552877596.88918912,553284642.30591299,544231233.73176336,553895841.40350482,553889511.1011246,553768767.40833862,552051164.5780513,552877596.88918912,532394154.39015508,553284642.30591299,544231233.73176336,553110993.18690646,553581752.34255681,553012692.8538585,553896004.91919349,553896004.91919349,140,0.00162037037,143,39602031.08279216,39604242.8459518028964622624016,428722.35604053,428746.3000728656994315428703,75466,75470.21475651732766,80.774584676308,0.0004753651085845499,0.00037334334240053354,,
2021-07-02,77,68,5860,6846,35,2803,6643,17,402,7551,6972,6898,6817,2035,30,5326,54,6507,207,11,2038,30,5327,55,2,6509,207,11,1625276253,559220680.9319893790352857651315,1.000942525627,1.000942525627,560970370.5745606581342830654115,560970370.5745606581342830654115,560442139.495379329644725403115038,24754351.07,24759833.7028202766645445,0.997404853691,6.870894175351,2.6559168981748726,6.870894175351,2.6559168981748726,0.000029607290115148718,1.00022148158135,-0.01040901305102669,0.007118908256641159,1.00005584974051,0.0000298478867983662,0.000472938910207989,0.844402256079883,1.00005584974051,0.000116794554,560374990.47259349,558819774.27893014,542509050.24309462,559096851.27724069,560374990.47259349,550820082.28008285,560374990.47259349,560374990.47259349,560374990.47259349,547176580.59073198,558073596.50102654,560374990.47259349,99.6880958898,559921671.96152963,560844008.8322673,560846151.46644151,559390675.6564636,560780753.4998235,560846095.68745256,556319014.20136476,560385796.57684541,560846153.43675252,560846153.08464399,560846149.23058919,560845988.25437903,560839641.83315705,560718680.14603581,558993364.86601069,559817804.29291289,560233106.16191625,551465959.78967054,560845990.25430096,560839651.83205705,560718980.11583581,558993364.86601069,559827802.29291289,531988244.52647925,560233106.16191625,551465959.78967054,560054445.89566298,560530770.09232062,559957458.42392622,560846153.48159349,560846153.48159349,175,0.002025462963,180,81626370.47934733,81644449.2169609568041643002955,622609.88046081,622747.7770816985946655018935,103438,103460.9096118116813,79.891936392467,0.0004727931967411758,0.0003743422592386523,,
2021-07-03,74,66,5851,6849,32,2777,6645,16,390,7558,6977,6903,6822,2035,27,5330,52,6512,203,10,1864,27,5278,52,3,6484,196,10,1625362566,577738623.39483731352046680452884,0.999882030407,0.999882030407,579025003.20982406863323524537182,579025003.20982406863323524537182,579093318.612667768457249299259158,18266365,18263604.59360884502107,0.997344650879,13.649579058871,2.748366197747845,13.649579058871,2.748366197747845,0.000028907204716135594,0.999848880366118,-0.04558539314608755,-0.05580418005627758,1.00022148158135,0.0000296072901151488,0.000465219353323641,0.843073232190838,1.00022148158135,0.0001159714,579104695.47259349,577548751.18436636,222133951.39859196,577825944.23997838,579104695.47259349,569534061.43192626,579104695.47259349,579104695.47259349,579104695.47259349,565895398.79617205,576796710.8688041,579104695.47259349,99.7778369141,578194625.47139688,579110293.54309378,579112516.35220638,577574772.56472649,579045459.23797866,579112458.61609761,575064806.9948382,578647011.36438399,579112518.43641958,579112518.08431105,579112514.23025625,579112352.87559145,579105999.18618441,578984848.13626654,577174672.19576717,578090757.80278014,578498984.27063144,570210753.58314398,579112324.87559145,579105479.1861619,578967748.13626654,577174672.19576717,578090757.80278014,557954282.1715357,578491984.27063144,570210753.58314398,578332292.52004798,578797623.06952886,578239491.38379347,579112518.48159349,579112518.48159349,145,0.001678240741,155,42427133.90529164,42420722.33234920973850076465352,349893.30018868,349840.42444125772195687914424,79273,79261.020293263272214,77.411690446326,0.000471924569807812,0.00037721722297756616,,
2021-07-04,66,65,5856,6861,32,2769,6653,16,387,7571,6991,6917,6836,2039,27,5337,52,6522,206,10,2042,27,5338,52,3,6524,206,10,1625448955,587419178.6868477261569591908949,1.000012859867,1.000012859867,588706185.0560435110813693089231,588706185.0560435110813693089231,588698614.470296925084104569588268,9510200,9511548.544307603738,0.997383251593,43.768433119509,2.8091815550274224,43.768433119509,2.8091815550274224,0.000028288066858926704,1.00014179978419,-0.01966736904278936,0.02482044224371816,0.999848880366118,0.0000289072047161356,0.000451215046660306,0.842272901241435,0.999848880366118,0.000115534221,588614895.47259349,587058040.97316407,568849439.56602165,587335894.58374871,588614895.47259349,579023357.25841234,588614895.47259349,588614895.47259349,588614895.47259349,575488923.62673393,586303781.56424334,588614895.47259349,99.7813839226,587687299.75053766,588620462.6332114,588622716.23594608,587082440.92047439,588554814.47354384,588622656.04101719,584574002.60905286,588152901.12190101,588622718.43650967,588622718.08440114,588622714.23034634,588622551.22217771,588616175.92681024,588494891.35517835,586685023.3736313,587588908.96811075,588008461.92447574,579720039.00280608,588622553.22209964,588616185.92571024,588495191.32497835,586685023.3736313,587588908.96811075,567463567.5911978,588008461.92447574,579720039.00280608,587834768.95154828,588307041.57711355,587739350.0821485,588622718.48159349,588622718.48159349,100,0.001157407407,107,13448567.30133277,13450474.3052737636774853749063,160357.38008942,160380.1187313099535589022698,2000,2000.28359956838,76.182399199569,0.00047152077151829517,0.0003693888980128447,,
2021-07-05,65,64,5849,6854,32,2764,6646,16,388,7565,6984,6910,6829,2037,27,5328,52,6515,207,10,1866,27,5276,52,3,6487,200,10,1625535514,586802944.08204192609418772243814,1.000000354304,1.000000354304,588090227.98767270697204882942122,588090227.98767270697204882942122,588090019.625293849530516726163108,0,0,0.997381022509,81.0510154564,2.824414252933526,81.0510154564,2.824414252933526,0.000029482168183522115,0.999792030122178,-0.05015268674993221,-0.04852113600726161,1.00014179978419,0.0000282880668589267,0.00042999882870471,0.842345160155633,1.00014179978419,0.000115466816,588204735.47259349,586647138.91795429,568366285.67122013,586925006.80399763,588204735.47259349,578612058.12782254,588204735.47259349,588204735.47259349,588204735.47259349,570220269.54274275,585892275.78126905,588204735.47259349,99.7811077545,587275593.79010566,588210306.51599381,588212556.23593208,586672043.03119749,588144741.10627784,588212496.04100319,584165266.33481917,587744068.17177425,588212558.43649567,588212558.08438714,588212554.23033234,588212391.22216371,588206004.92679624,588085021.76013029,586277878.79315665,587183434.54070317,587599417.14833605,579311302.72857239,588212363.22216371,588205484.92677373,588067921.76013029,586277878.79315665,587183434.54070317,567054831.31696411,587592417.14833605,579311302.72857239,587426024.99111628,587897272.33555083,587332168.1217165,588212558.48159349,588212558.48159349,117,0.001354166667,117,7257312.63413982,7255803.33171798188464853492796,99315.89727206,99295.24255703854737870574668,29187.24700465,29181.1769364564824040341277,76.248067329314,0.0004700066243401339,0.00036795346561974786,,
2021-07-06,72,64,5870,6872,33,2799,6664,16,398,7580,6999,6925,6843,2046,27,5339,51,6529,208,10,1875,27,5287,51,3,6501,201,10,1625621634,570493950.48382604467258146191872,1.0000098478,1.0000098478,571784937.82025111210337443860224,571784937.82025111210337443860224,571779307.052180315412631093102608,572333,572254.982315715262208,0.9974096407,9.488468208985,2.773129811675983,9.488468208985,2.773129811675983,0.000029300909180551287,0.999863684805376,-0.03925854697748386,-0.006035789606940289,0.999792030122178,0.0000294821681835221,0.000450634441491962,0.843282413064443,0.999792030122178,0.000116341491,571851468.41259349,570293473.49280228,551928429.08516829,570571728.07998622,571851468.41259349,562278846.8659738,571851468.41259349,571851468.41259349,571851468.41259349,553869642.41111694,569536365.72540676,571851468.41259349,99.7742180231,570927951.27294294,571860687.97920645,571862889.34955247,570381561.06247033,571796462.56302434,571862831.2221193,567811979.29322053,571397247.59002007,571862891.37649567,571862891.02438714,571862887.07588182,571862724.06771319,571856328.57234572,571735238.34648237,569924364.82442949,570831099.69877672,571247225.55967002,562951839.98616656,571862696.06771319,571855808.57232321,571718138.34648237,569924364.82442949,570831099.69877672,550695368.57455828,571240225.55967002,562951839.98616656,571072468.32479425,571545915.98662887,570981668.36726091,571862891.42159349,571862891.42159349,134,0.001550925926,137,60269253.03707665,60261037.4221190577933672440704,527287.1464381,527215.2691881105568101312256,53613,53605.691733470623488,78.505857189229,0.0004699780320445108,0.0003626695304614493,,
2021-07-07,78,66,5882,6886,35,2802,6678,18,398,7594,7013,6939,6857,2048,29,5350,52,6543,209,11,2051,29,5351,52,2,6545,209,11,1625708237,570741763.286032355433890021134,1.000196835441,1.000196835441,572033349.275944597954351166529,572033349.275944597954351166529,571920774.997765183979574166799358,19153281.19,19156489.000344138656699,0.997430406013,8.444764651595,2.808217517674828,8.444764651595,2.808217517674828,0.00002947597318140995,1.0001674809821,-0.01592743257682451,0.04320958682358018,0.999863684805376,0.0000293009091805513,0.000431327738288532,0.845622544639788,0.999863684805376,0.000116696017,571926137.60259349,570356023.68834781,551846438.66807565,570646190.90154854,571926137.60259349,562412601.62479188,571926137.60259349,571926137.60259349,571926137.60259349,553777435.52231332,569609210.46602724,571926137.60259349,99.7742114176,571004596.92988452,571935353.74874863,571937558.53955247,570467913.29518765,571870921.41361005,571937500.4121193,567895414.91841898,571471341.11084197,571937560.56649567,571937560.21438714,571937556.26588182,571937393.25771319,571930987.85684868,571809592.72795808,570010923.34761855,570900029.46417281,571321972.99049192,562217347.92429225,571937395.25763512,571930997.85574868,571809892.69775808,570010923.34761855,570900029.46417281,540645441.0150009,571321972.99049192,562217347.92429225,571143134.93572887,571620308.07312565,571049462.84228111,571937560.61159349,571937560.61159349,130,0.00150462963,136,67726879.81346601,67738222.777811737952159768421,684134.74670783,684249.326267097362110159843,85029,85043.2407404269809,78.600990019178,0.0004698353937535419,0.000365068596366619,,
