time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-11-10,111944,9440,397295,1103303,1417,119507,895898,103,32400,1864941,1479661,1449493,1377544,441394,10468,931608,34754,1219511,130318,1631,442153,10513,932007,34923,132,1220052,130880,1641,1614335320,11155235797.3949404196483646873168,1.000518262687,0.997205379475,11242642664.0443804783483774400644,11205416394.8858589233025160352156,11236819040.0123541118239140937944,0,0,0.652218481779,4.754225512411,4.614729508848064,4.738483477032,4.599449368055227,0.00006536771894987187,1.0013861069182828,0.2782913673299045,0.10997240027656066,0.012261405404,11227080729.772723,10286742606.601577,3650738719.417965,11139794850.684156,11226271502.016714,7468018110.817682,11227080729.772723,11227080729.772723,11227080729.772723,4954211524.323531,9295291822.352355,11227080729.772723,99.2225416278,9929146415.023359,11200243696.763371,11226887197.514526,7322509548.386049,11098071867.986748,11225771686.755657,3549770522.112772,10797735936.376632,11227080718.539291,11227080565.755024,11227078271.442971,11227003770.717382,11226137571.924354,11204769772.495253,10036274738.14956,10822258761.78399,11109275812.613273,7544222006.33758,11227004311.432247,11226141559.560543,11204845626.18756,10040773518.856769,10823947946.599571,3848670182.353593,11109837314.416413,7554221559.949336,3515040387.105045,11147969830.492876,10521539540.740307,11227080729.772723,11189905988.779877,262923,3.043090277778,265963,2361495200.5253034,2364768485.36024315111949747700152,11079.2409941,11094.59800669124441653693148,650,650.90096949688382,52.523079793477,0.0005993053537190452,0.00046631229906989594
2020-11-11,125424,9470,386216,1102293,1392,118973,893790,100,32722,1865359,1479922,1449712,1377551,431972,10546,931042,35264,1219218,129761,1640,432622,10587,931403,35417,133,1219696,130246,1651,1614335320,11302840790.8487456752643084606976,1.00026743962,0.993438313929,11389570395.4240907889747311421632,11311810383.7394390696438367976768,11386525187.454702777824620099361,150000000,150164668.76628576,0.651233741463,4.452102125546,4.673944745469977,4.421706289593,4.642034323443244,0.00006363755949344809,1.0010977917752384,0.18355898359950884,0.04680033793571675,0.011766818909,11377080729.772723,10440503194.908187,3640353998.501221,11290446231.836664,11376271495.066714,7616408294.061543,11377080729.772723,11377080729.772723,11377080729.772723,5010499565.208867,9419993280.231923,11377080729.772723,99.2385173315,10064046743.911327,11349882422.740617,11376886220.684171,7409138850.572011,11251611126.156059,11375753329.688093,3627372919.471432,10949541862.602971,11377080718.51584,11377080565.535786,11377078265.693516,11377003593.733414,11376136485.295847,11354594674.838163,10176741997.928319,10976203615.096062,11262854461.663349,7667673603.226368,11377004071.536817,11376140093.398935,11354659641.688334,10180840795.302936,10977732991.987612,3969745468.808248,11263339055.692678,7678672603.287508,3627372919.471432,11301982533.388324,10663001154.723259,11377080729.772723,11299405988.779877,259773,3.006631944444,263617,2555440196.3271832,2558245537.55682478386868258047488,11717.36472118,11730.227947798379992044029312,550,550.60378547638112,52.019870262146,0.0005807998339383657,0.0004662404791618665
2020-11-12,137413,9507,383233,1131504,1407,116845,922676,104,32828,1895477,1509786,1479472,1407211,429223,10590,960048,35414,1248539,127310,1634,429687,10628,960292,35560,137,1248931,127419,1644,1614335320,11301360100.38668589394276500519,1.000104744078,0.994770195756,11386896340.270071103337238330765,11326158753.402731799446031212235,11385703755.2262600513034229640086,0,0,0.65182389982,4.044677799173,4.671371706891982,4.023103529781,4.64645465870269,0.00006144101447936658,1.000862752997055,0.2751096333928978,0.0005804132029536211,0.011709205321,11377080729.772723,10430429902.265869,3480265585.309764,11291618222.923258,11376271064.01587,7650900818.239063,11377080729.772723,11377080729.772723,11377080729.772723,5055817432.5546,9435186122.268901,11377080729.772723,99.2488186655,10068613603.238039,11349218767.756623,11376885904.323828,7415853129.845821,11252066451.614662,11375750997.869463,3601008481.970197,10955276694.576915,11377080718.486761,11377080564.954925,11377078263.132185,11377003388.114071,11376135404.166992,11353955672.029905,10182148910.675139,10982389742.183011,11262975515.255169,7652324192.841687,11377003780.003625,11376137843.407634,11354002056.448195,10185948347.774534,10983849192.509581,3940858486.357703,11263084467.477343,7662324001.176443,3553756680.85254,11304226443.041967,10676580923.467046,11377080729.772723,11316395499.269877,273686,3.167662037037,277367,2812852171.339723,2815278967.980819010392823515765,12307.82814268,12318.4467582973350441598074,500,500.4313764985275,52.241342500018,0.0005709028083124381,0.00046663875341016684
2020-11-13,132323,9612,383142,1160487,1416,116667,951404,102,33150,1925249,1539287,1508926,1436565,429301,10695,988891,35753,1277525,126768,1662,430013,10743,989274,35911,139,1278040,127183,1673,1614335320,11168794877.3344337366948587248,1.000425598603,0.995959034915,11386654790.26998361467392369341,11335817207.86683101037290512207,11381810707.5384350938412151081348,0,0,0.647592080246,4.589941736588,4.651168157978199,4.569449191099,4.630402257118169,0.00006131451445530843,1.00126986964291,0.2967111371393641,0.04990302305477598,0.011708191633,11372213561.495551,10430579455.598774,3559405838.235332,11154629951.38128,11371403834.818698,7524613356.100192,11372213561.495551,11372213561.495551,11372213561.495551,5029577978.763901,9437904235.476945,11372213561.495551,98.0867083709,10055989266.434872,11343710726.076355,11372018530.825003,7364555437.286598,11247248396.77506,11370881504.02534,3504871156.796729,10951358101.104837,11372213550.200258,11372213396.436116,11372211090.743462,11372136015.698085,11371267074.282904,11348464271.935388,10169560314.011259,10978671750.46272,11257778316.170028,7620777830.596947,11372136530.463686,11371270902.079518,11348535430.874416,10174358744.666511,10980251058.823743,3886710955.265918,11258192952.374602,7631777074.851703,3481382424.833598,11300378016.01383,10673310502.704506,11372213561.495551,11321440454.319877,266214,3.081180555556,269619,2477637890.4426675,2480784167.585864215880052862425,11124.01369737,11138.1397446716051907061467,500,500.634934821455,52.467668117468,0.0005713363287355801,0.00047213481291862074
2020-11-14,119169,9651,370136,1159429,1431,116965,949753,103,33389,1925028,1538819,1508408,1435977,416453,10727,987438,35993,1276671,126971,1667,417076,10772,987778,36149,136,1277141,127339,1678,1614335320,11165841466.8243430254691358329458,1.00020370827,0.995711732213,11383742633.0813873023717023347346,11332617548.3397520991389240818342,11381424142.8647593128552151905895,0,0,0.646645230348,7.054596269404,4.640908086755073,7.022913645884,4.620065484558148,0.00006216700846922379,1.0010137930952046,0.22303599903468094,0.03290466730867114,0.011423518744,11372213561.495551,10427109154.962513,3266357268.474725,11154533078.209423,11371402863.348785,7481600964.691415,11372213561.495551,11372213561.495551,11372213561.495551,4940889257.293838,9423831943.089557,11372213561.495551,98.08585653,10052299902.12472,11343448095.936268,11372018205.606074,7353787658.041894,11250333646.275834,11370877154.38807,3498460126.493888,10952689386.547756,11372213550.180628,11372213396.19556,11372211088.152998,11372135895.475682,11371264762.105485,11348218390.785462,10165125233.001905,10979990336.535624,11260762684.339532,7599456559.84172,11372136365.291623,11371268160.410748,11348280659.996654,10169623968.490832,10981549723.016824,3840762861.20308,11261130381.741075,7610455412.022318,3463212124.85303,11303169640.836273,10669209544.457811,11372213561.495551,11321140254.519877,234134,2.709884259259,237726,1612028970.5049007,1613663234.34446834812068596918322,8364.36205142,8372.841783913520979420620532,493,493.4997999959358678,52.581575648884,0.0005716517402823559,0.00047442044574748127
2020-11-15,108961,9691,363606,1158762,1413,118018,948724,102,33634,1924915,1538423,1507940,1435397,407794,10766,986455,36318,1275906,128142,1660,408309,10806,986714,36464,136,1276322,128263,1670,1614335320,11164443905.2821742022169651599481,1.000131825359,0.995640172133,11382707130.8359624008813089188107,11331586696.5982742612882512058889,11381206799.1645980489379594971698,0,0,0.64307794458,8.688812733042,4.662032812200335,8.649790743385,4.641095337568804,0.0000626095000651985,1.0009227376256757,0.17103408647766938,0.012098122897487362,0.011263777045,11372213561.495551,10389425630.045691,2776433963.179571,11154151549.964533,11371402843.050861,7427890818.029713,11372213561.495551,11372213561.495551,11372213561.495551,4869467357.045053,9408259594.443354,11372213561.495551,98.0825016137,10044369012.358223,11343565811.060175,11372018230.785354,7313219722.447119,11252139766.438616,11370874998.802855,3480181865.319261,10949928906.142119,11372213550.156072,11372213395.90652,11372211083.973949,11372135821.709058,11371263099.984419,11348110070.363318,10157062253.190897,10978049181.622263,11262693614.348216,7571243802.182338,11372136237.576957,11371265689.094401,11348161550.482601,10161061477.914023,10979508661.874221,3832259150.757005,11262814558.040954,7581243616.437094,3456296872.46914,11304432136.535699,10660171501.949516,11372213561.495551,11321140254.519877,221444,2.563009259259,225529,1308834004.2419868,1310041714.62346466996177966048076,6972.72464276,6979.158638141350805886112932,500,500.46136881283785,52.683818417345,0.0005670154590302357,0.0004743366380241873
2020-11-16,119493,9675,362864,1168757,1425,118062,957360,104,33724,1936477,1549726,1519185,1446548,408370,10866,996871,36596,1286632,128767,1681,408795,10906,997094,36733,138,1286988,128861,1691,1614335320,11300205720.0616822867548590214732,0.999982323388,0.993058905834,11530411114.3448409146211815110586,11450579852.4846149468541295225822,11530614936.5483638929889132265827,150000000,150106718.46349929,0.645932707927,4.001926527437,4.705100663123702,3.974219029293,4.672524710766785,0.00005976875306149824,1.0007114564233286,0.05088141108261857,0.042387489377625945,0.011244335473,11522213561.495551,10529261513.906345,3060095415.133873,11292171831.878562,11521402833.750861,7306732789.2321,11522213561.495551,11522213561.495551,11522213561.495551,5029267735.102599,9538675323.448208,11522213561.495551,98.0034936135,10175206145.075399,11493159717.348992,11522017143.401551,7442574607.08987,11400718536.52804,11520852750.378523,3589778551.452953,11096387096.196676,11522213550.134914,11522213395.547007,11522211080.900365,11522135563.818961,11521261195.457292,11497860869.828134,10300854077.917452,11126680200.591811,11411935965.352543,7711865053.174404,11522135919.738626,11521263424.862112,11497903357.704328,10304853574.183654,11128049745.596691,3940958896.898803,11412029930.604395,7721864867.42916,3542536922.184661,11454092763.216433,10804998237.38605,11522213561.495551,11442439055.719877,245202,2.837986111111,249111,2879166691.9666667,2881215093.60350014170059546077762,14198.58075996,14208.682431443823416860802856,599,599.4261623975738314,52.267385741455,0.0005612015902612534,0.0004660848208042272
2020-11-17,128810,9796,368814,1174060,1447,121130,962199,101,34305,1942473,1555526,1524937,1452148,413933,10987,1001851,37216,1292030,132074,1707,414563,11032,1002212,37375,139,1292519,132440,1717,1614335321,11304878246.2602625225855682845584,1.000305808884,0.994105199188,11535127350.6389412496179272889354,11463624394.3767460359724533972558,11531600884.6380959652406727805433,0,0,0.642058634396,3.41292363842,4.679977271160988,3.391767900627,4.650967430180831,0.000056617531632915855,1.0011207732849654,0.3033274234372873,0.0473670663135121,0.011354940172,11522213561.495551,10530090880.026603,3298496548.138315,11292222225.262296,11521402798.518151,7343306044.768587,11522213561.495551,11522213561.495551,11522213561.495551,5041099477.384134,9564862598.716075,11522213561.495551,98.0039309721,10154698435.677501,11493651499.412591,11522016952.94802,7397936704.515421,11399748644.098644,11520849402.627365,3421020471.851475,11088057554.570214,11522213550.122237,11522213395.28056,11522211074.413128,11522135468.215806,11521259272.194099,11498315839.737633,10280446595.159442,11118733843.554964,11411219029.385842,7670515044.073079,11522135957.011548,11521262880.265193,11498378805.857495,10284945102.895575,11120323201.823641,3818074852.230187,11411584729.198288,7680514858.327835,3409416956.61853,11452482320.797488,10785166239.809863,11522213561.495551,11450790654.119877,259650,3.005208333333,264248,3376053724.6680098,3379837515.49122563941908467986092,15999.06724688,16016.998574034668035874057952,600,600.67246397097924,52.562635493922,0.0005614289946032594,0.000467442029298262
2020-11-18,108942,9883,372746,1184479,1454,122723,972167,104,34768,1953621,1566541,1535893,1462957,418221,11077,1011946,37673,1302504,133910,1717,418846,11119,1012307,37836,135,1302988,134272,1733,1614335321,11303251602.4122462333197996800608,1.00027591032,0.998815414169,11534832850.8811573366480748492758,11517990918.7656517267956953024466,11531651149.3218103135529076257169,0,0,0.63620544223,3.308905813519,4.73021895406814,3.304074502324,4.7233123930849175,0.00005622648934824214,1.0010952139810858,0.22671027715487954,0.06203599315927849,0.011465031722,11522213561.495551,10498353061.514213,3143284742.775955,11290885666.571376,11521402722.772627,7352737778.722973,11522213561.495551,11522213561.495551,11522213561.495551,4801566155.675585,9546114617.220268,11522213561.495551,97.992331129,10137944247.583537,11493459385.393285,11522016728.010627,7330494974.356036,11398725740.063767,11520846353.074739,3405157906.286452,11081930559.280739,11522213550.104841,11522213395.030299,11522211069.587004,11522135299.001657,11521257502.734696,11498160121.034077,10263947623.468627,11112561440.966497,11410444156.594393,7606046048.588507,11522135782.802638,11521261110.835346,11498222588.805949,10268146411.954132,11114190787.164703,3726279998.680343,11410805861.255906,7622045219.971744,3357848124.203386,11451392474.147266,10770822482.016018,11522213561.495551,11505390054.719877,214076,2.477731481481,218401,3482182392.2638106,3485996127.10450872285871223354948,20028.21105534,20050.146232103945553217088172,750,750.82141048581435,52.869312566227,0.0005575669437005151,0.00046617423446441216
2020-11-19,106280,9915,374321,1193465,1465,122645,980556,101,34877,1963319,1576080,1545365,1472307,419638,11113,1020605,37804,1311565,133928,1722,420313,11158,1020982,37969,132,1312074,134332,1736,1614335321,11305493138.6705251532876063756124,1.000364904155,0.999772483553,11536225535.0878202544039473150622,11529393730.3582646389340440546794,11532017453.9997203131641092929238,0,0,0.635031036798,4.432718484206,4.7203762780501055,4.430093408351,4.717580849954184,0.00005618916331314344,1.0012160834823522,0.3400720398325939,0.025064016227628487,0.011573396446,11522213561.495551,10480535248.020721,3037791957.01124,11291761414.128142,11521401662.092627,7324351098.619161,11522213561.495551,11522213561.495551,11522213561.495551,4804106918.074525,9527775015.711141,11522213561.495551,97.9999316439,10132773497.139088,11493274765.196301,11522016487.945011,7316963224.161714,11397578972.599521,11520841769.371609,3332515334.004797,11080751579.843636,11522213550.081674,11522213394.691016,11522211063.869419,11522135134.528126,11521255675.441997,11497959467.849844,10259380479.396588,11111605773.527193,11409401058.314683,7586899102.781909,11522135643.299652,11521259443.325214,11498026930.186405,10263879288.893521,11113255101.748817,3654781183.553372,11409804714.698255,7600898038.1137,3320911818.771852,11450983493.309837,10769058977.666926,11522213561.495551,11515390054.719877,199040,2.303703703704,202812,2599356039.0874577,2602517073.03134439685931031400194,15720.34205951,15739.459307825496676487179422,721.780054,722.6577988015606789630188,53.081127788555,0.0005575743271405673,0.00045815045975106935
2020-11-20,111810,9943,378522,1204687,1461,124115,990151,103,34847,1975585,1588145,1557396,1484205,425293,11195,1031819,37911,1323164,136108,1736,425804,11239,1032079,38071,136,1323578,136233,1749,1614335321,11420040630.376543296864486113312,1.00013273948,0.998601598294,11653111427.562205303151613410384,11635271236.809578326045396960368,11651564804.9141083813549944507823,120000000,120112327.77350208,0.634179774425,3.971982862508,4.733016535854466,3.965902003128,4.7257705811272785,0.00005362986305004913,1.000936064779184,0.19427491852246992,-0.12845456508678704,0.011680982388,11642213561.495551,10574932647.112318,2973297707.366258,11409360729.644518,11641400490.145582,7363770877.340952,11642213561.495551,11642213561.495551,11642213561.495551,4849895510.605949,9632170224.84066,11642213561.495551,97.9999264691,10233499474.766267,11612926014.92888,11642015898.185623,7383256370.238875,11515126518.166442,11640821347.943769,3375340595.652595,11191414138.368177,11642213550.064687,11642213394.457877,11642211059.63761,11642134973.874334,11641253772.440082,11617775459.417666,10366299552.654649,11223877839.377248,11527737372.808327,7674511987.86267,11642135387.742139,11641256371.542504,11617826539.233566,10370698739.758258,11225477255.382542,3720210808.721433,11527862315.353812,7687511788.71423,3339390332.802474,11569239367.554275,10879824925.001103,11642213561.495551,11624390054.699877,219532,2.54087962963,223729,2931083532.959575,2933827217.0196246631583734868,15989.53728388,16004.50452656688946732275392,715,715.66928631711656,52.749135923543,0.0005509930010145479,0.0003954142740414078
