time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-05-18,79976,6808,1057502,5578882,872,290784,2698318,133,85619,20498333,6537074,3772080,1456268,13496,12,117746,204,456986,1679,0,625579,2721,1857219,21294,27,4459913,158014,317,1652932951,129,231416.046511627907,1462779012.91365908058457212156,0.556119496556,0.389324692276,3599636194.8221146778315912661,3599526794.3814758452961533776,2520011009.38564180284411110715,6472774677.2345805220058660335351,200893538882.291107,206988477717.84070061,0.000000027885,0.00001554,0.00293382067298716242,0.00000226,0.00042666890096209698,0.83245378,157.16023867891295032194,1327339.4369089399380960498019879917833404458,806.25,1.543428561,0.0042285714,152213.18646048260625,806.25,152213.18646048260625,0.537287352568,53.595159338966,57.256888068996744,37.520567155717,40.08404752252013,0.0065618192748636795,188.791549098273,-82.59819487333448,-44.490622798712025,206.407469517374,0.00678119951799669,0.098623617214737,195.671893641973,206.407469517374,1423341849.231160525822768052680952709,807.08245378,152370.34669916151920032194,0.033479673949,16542235.26463493,5412624.82531104,724914.37311335,7748117.01000572,10774479.32707248,2704011.51597545,11455833.54735136,12511472.53126555,13900040.41022736,2085290.38969587,3585942.85418059,17304954.68111728,40.6368569973,13256202.01197731,18927507.64166422,19061089.15698842,10244309.18948503,18455959.56316283,19039281.10475349,6946415.3614778,17320851.99227507,19062370.72548333,19052107.71276637,18981346.87529608,18660752.79672873,17740608.39880472,14080153.45846292,2731985.17322888,7822721.36050971,11232076.94658484,0,19057429.04529077,19011298.41132533,18788353.48426433,11981285.21324189,14660569.51900855,3759632.40512511,18036845.73382045,8653623.96238695,6245415.94538699,19020544.25756243,18242816.87603049,19066723.1240757,20676812.5,13348113.41620955,53566,0.619976851852,155673,355754.57483925,67163457.28269950283142761525,4.104362903204,774.869030557368278582566692,0.000010015000000000002,0.001890747364219204472583098196546,150.25230661521,0.043618782597099705,0.05733015275000799
2022-05-19,76208,6784,1057249,5578752,870,290907,2698221,134,85629,20511472,6536940,3772147,1456168,13513,11,117756,203,457114,1681,0,635582,2774,1878161,21785,28,4488313,160536,321,1653016771,138,241776.855072463768,1514284854.25010993666367025184,0.576171201022,0.403370933293,3728534168.79898614398538892976,3728409856.7087726539759035648,2610304549.78437475869945067264,6471226194.9003170284393625827698,198584252286.200592,198787405892.86012951,0.000000025883,0.00001612,0.00315215423630506048,0.00000226,0.00044192733089636704,0.86359215,168.8694574480332032136,1363685.0205921486200856757548015164363002878,862.5,1.651034941,0.0045233834,168655.8950876622,862.5,168655.8950876622,0.537335141586,89.277955292385,59.4613827899181,62.502485519725,41.6282407525823,0.006462549023603379,195.543066768304,-73.34148269545375,-42.51348223753958,188.791549098273,0.00656181927486368,0.098277339928127,180.155411130672,188.791549098273,1423510673.995703680625303583240952709,863.36359214,168824.76454315480253553056,0.033465727502,16542893.09359904,5412013.83931254,739136.88185806,7743996.65135846,10775546.68729742,2684628.50962157,11454976.45515755,12512122.43511538,13894845.90574903,2041383.87720346,3576021.86450875,17305861.00949997,40.6134096054,13250906.08953318,18928348.07800713,19061951.53779673,10245683.82101922,18457040.44491622,19040141.58036202,6981307.32931147,17321193.68357729,19063233.10022033,19052970.61613193,18982208.15572691,18661831.72082523,17740968.48206377,14080159.84764688,2641392.51996564,7828733.9866229,11237246.82003461,0,19058439.52618485,19013253.64671479,18794519.30013536,12011955.26442845,14685559.67109927,3822069.44102207,18050418.70729071,8685085.22940058,6256642.17457328,19021465.27435393,18243893.81992954,19067585.62407569,20676920.3125,13349000.77473616,53582,0.620162037037,155255,213575.51885714,41763211.94395689703125609056,2.597837469959,507.989105841394673813379536,0.00001,0.00195543066768304,149.428684939088,0.04369428534933,0.058097064889285635
2022-05-20,85031,6823,1058005,5579234,869,291144,2698861,134,85736,20526786,6537408,3772673,1457104,13522,11,117897,203,457428,1678,0,629034,2730,1864624,21459,28,4469515,158962,317,1653106711,153,212673.941176470588,1477041734.54825040013670249064,0.564126778556,0.394955974369,3641012883.61002379560005415624,3640867627.7025834254105857152,2549142933.47032285680491646456,6454245786.6151932129570167933796,202099895176.404694,200944370503.87894614,0.000000028442,0.00001656,0.00316202328163094976,0.00000226,0.00043153216283127696,0.92547448,176.71327610599618243008,1528316.8222605145401479638552190798175,956.25,1.83040346,0.005014804,182589.65960504805,956.25,182589.65960504805,0.536995872349,41.692961701597,57.527737823595885,29.190041918143,40.2762723009523,0.006533733492778779,190.943434881096,-76.72303421647548,-42.26125607993619,195.543066768304,0.00646254902360338,0.0969776615646713,184.753439725148,195.543066768304,1423693440.368584834671486013320952709,957.17547448,182766.37288115404618243008,0.033481352477,16543594.66156427,5403381.27066007,785027.78533628,7735493.68412709,10775887.23044216,2708994.59692473,11453757.69819553,12512854.74112779,13891540.08251954,1953210.23267456,3611377.70521005,17306798.76636692,40.5667813261,13251102.38476195,18929288.61971703,19062907.87689956,10239728.27809379,18457696.71223718,19041099.15135063,6968086.53186012,17321100.6560172,19064189.48091522,19053926.88043495,18983174.44261608,18662588.96447007,17741312.63085789,14075901.80656457,2642170.90726744,7819180.33392445,11225637.2726996,0,19059295.80320531,19013471.26181195,18791734.7886064,11979715.73108444,14663799.1722034,3823070.13570525,18041923.01888446,8653592.17977632,6243311.34692193,19022457.2242739,18244339.50996847,19068541.87407569,20677039.84375,13350251.79083911,55876,0.646712962963,168506,457356.37613255,87329197.4235196097615852748,3.982404473689,760.413989292020960175483144,0.00001026,0.00195907964188004496,148.319089018043,0.04371415280037058,0.05807728344469608
2022-05-21,71736,6823,1058614,5580076,869,291166,2699571,134,85763,20540486,6538267,3773485,1457780,13530,11,117942,203,457505,1679,0,631107,2739,1869199,21554,28,4475463,159425,317,1653192270,145,199564.668965517241,1451571423.08068075191724694788,0.568118988554,0.397759820538,3665614245.17714305867040916324,3665484834.4033546547074850752,2566423748.71895525275338154348,6452194556.1252170705632107253081,204252764537.489685,202206618685.52355621,0.000000027742,0.00001555,0.0029890902527242078,0.00000226,0.00043442726502615496,0.80275737,154.30959678260581278852,1457503.0962510794397934158431667221075420184,906.25,1.734613663,0.0047523662,174203.411030952625,906.25,174203.411030952625,0.536822782795,230.403367830719,58.44545029857611,161.313394000358,40.919688111805236,0.006533784569981587,192.224453551396,-71.81442648482422,-39.05591468412544,190.943434881096,0.00653373349277879,0.0973192886286963,180.885685982632,190.943434881096,1423867798.089212569902298801840952709,907.05275737,174357.72062773523081278852,0.033500678122,16543937.3797987,5401231.04727213,596136.26406231,7551439.97687353,10776094.74684981,2710350.21648611,11451859.64834888,12513127.74519807,13888193.92174854,1432956.56841197,3619183.97486527,17307386.19776093,39.5996775981,13249151.74269588,18930179.55364602,19063814.11873569,10236914.20833228,18458220.03544973,19042003.47872584,6968479.47425314,17321492.30556709,19065095.79321008,19054832.57877096,18984074.58483639,18663202.94794461,17741991.2388126,14075469.77543201,2642238.15079689,7820050.48464114,11224587.04174584,0,19060228.5654267,19014575.17552978,18793406.35969015,11982536.82365498,14668236.39678,3823387.31106174,18044723.06015764,8653380.96105164,6243704.28931495,19023387.66619123,18245245.25734122,19069448.12407569,20677153.125,13351182.43960963,51633,0.597604166667,152672,82765.49211766,15909551.49522956643168925336,1.443655648251,277.505918101434831526008396,0.00001045,0.0020087455396120882,147.238580810749,0.04366150223094194,0.057983533828060235
2022-05-22,72662,6823,1058710,5581042,867,291216,2700335,134,85774,20554950,6539258,3774425,1458083,13526,11,117979,202,457531,1680,0,642432,2817,1893883,22183,29,4505735,162449,329,1653276210,137,215846.270072992701,1496405849.23373262091507508743,0.5877925421,0.411542206029,3792506162.98387151910629481529,3792382221.9181205195034504592,2655318400.46317197378513346451,6452116846.2488146775224925553545,200342802840.135498,202635301591.13117057,0.000000027398,0.0000161,0.0032018025526139401,0.00000262,0.00052103867626388342,0.81019015,161.12229132749509451615,1380008.6021766621780312721576514835593380218,856.25,1.638837225,0.004489965,170282.20097364510625,856.25,170282.20097364510625,0.53654766684,241.527458198106,60.78183726569776,169.105144832762,42.55632660029293,0.006556459923285123,198.869723764841,-68.7462522252689,-37.985369085280034,192.224453551396,0.00653378456998159,0.0973892683395516,182.047427488597,192.224453551396,1424038241.412477542503643317990952709,857.06019015,170443.32326497260134451615,0.033502167506,16544415.74103136,5384715.10581641,115890.57881032,7524553.36541423,10776030.34288036,2698102.78555425,11450348.34904684,12513551.16099645,13885797.56941516,1260832.44279523,3615872.41823423,17308267.28057114,39.4569127887,13249105.47211021,18930984.7450202,19064670.19219813,10232127.31783756,18459011.22336313,19042856.43601667,6968170.49012774,17321883.92389851,19065951.89957762,19055688.11061847,18984906.76306478,18663960.85424047,17742802.46116889,14074985.48903868,2642661.04686969,7809434.04090129,11224393.89305387,0,19061234.40812262,19016656.13717154,18799949.62628604,12022643.79390619,14700187.11598732,3874901.10015117,18060761.20536337,8713958.99570419,6243395.30518955,19024272.75102679,18246376.1664638,19070304.37407569,20677260.15625,13352049.52365211,50312,0.582314814815,154774,78957.0863551,15702173.9527154335222210391,1.178356636926,234.339458881940660041118766,0.00001,0.00198869723764841,146.23546340637,0.04369364637780734,0.05841168160102167
2022-05-23,77255,6819,1058825,5581361,871,291216,2700272,133,85795,20567731,6539668,3774619,1458078,13524,11,117987,204,457576,1688,0,630125,2743,1867454,21488,28,4473651,159198,318,1653364050,153,152506.196078431373,1438793602.68170917639156166667,0.567102599169,0.397069868339,3652127734.29332440307073125934,3651986843.2119969087814213584,2557120846.8095516094463619175,6439977068.7821107790791601511808,203315090309.192108,203858330990.26472243,0.000000032553,0.00002535,0.00485450017643095245,0.00000518,0.00099196492757050626,0.75958417,145.45962474473998339419,1550479.44776516805484297909416248827875,956.25,1.8301425215,0.0050140891,183120.93860797231875,956.25,183120.93860797231875,0.536515601796,80.426088921289,58.5908120466305,56.312167473458,41.02369846188567,0.00658338025199773,191.499020766507,-65.49387251924404,-39.0276183539488,198.869723764841,0.00655645992328512,0.0972675202963513,188.113217153153,198.869723764841,1424221507.810696854630923056690952709,957.0095841,183266.3982193121272797387,0.033503855814,16544212.51779762,5328804.80836878,389217.42713682,7513320.93982881,10777163.06017993,2723723.08916365,11450667.22845628,12514644.82781132,13879503.96245125,1334225.3185715,3647035.27306681,17309017.32854777,39.3960372517,13249559.526543,18931950.4223577,19065626.15907876,10232028.87072525,18459891.46110483,19043808.57881788,6926538.34055466,17323125.48529222,19066908.01849024,19056642.97456524,18985858.18050878,18664899.32400961,17743833.49380737,14075660.75507959,2670550.59096441,7811511.7256147,11230741.14518247,0,19062024.28204991,19016255.23008093,18794568.36657949,11984861.51646411,14664944.84977898,3838126.21255672,18045070.18708628,8646113.75040171,6226553.75363831,19025278.99281996,18247725.4668141,19071260.62407562,20677379.6875,13353179.7529525,29965,0.34681712963,135361,237127.78875447,45409739.34300813559422253629,3.87729199055,742.49761941614571280050885,0.00001,0.00191499020766507,145.2642454831,0.043380735662326246,0.058542446496630596
2022-05-24,113968,6797,1058510,5581705,875,290987,2699638,132,85721,20585899,6540662,3774414,1457636,13518,11,117888,203,457288,1688,0,636266,2776,1880224,21772,28,4491493,160641,326,1653450631,134,187573.201492537313,1468229598.32447184283311750008,0.579766923626,0.405954902499,3732304114.03021648844546309976,3732185821.1416366834251521028,2613372876.1742697358259946774,6437594077.7868754404633321942143,200561952961.397491,201445009619.02417744,0.000000027247,0.00002452,0.00479842837849579696,0.000005,0.00097847234471774,0.68485549,134.02243141862334787852,1341860.6960653602584787742423023873631876224,837.5,1.602799534,0.0043912316,163894.11774022145,837.5,163894.11774022145,0.537409632462,93.971528928219,59.9911054618667,65.799205351583,42.0059896074383,0.006601557031721123,195.694468943548,-73.82360943209103,-36.47188835299421,191.499020766507,0.00658338025199772,0.0971770176857053,179.291750980376,191.499020766507,1424385535.950868494704270935210952709,838.18485549,164028.14017164007334787852,0.033493258644,16546952.64296412,5327748.18639644,562560.86076492,7502662.72854146,10779909.75560703,2735275.41172561,11442834.91556233,12516566.19523239,13878324.36211613,1276342.30343395,3627488.80018581,17311999.28697964,39.3384234903,13252386.12677918,18932807.5453126,19066461.10651204,10249529.24313927,18460845.17726812,19044635.87083851,6921611.50355209,17324923.88816387,19067743.83990199,19057475.33381733,18986695.490057,18665788.5531204,17745301.96493679,14080568.63233679,2672688.43580293,7807726.29837249,11240861.21812046,0,19062950.41162304,19017773.18277865,18798762.73852188,12011929.10700152,14684386.18724035,3854230.17991013,18054443.04433146,8698189.97942712,6246864.72176477,19026208.85252939,18250029.15681992,19072098.12407562,20677484.375,13354352.27312505,27932,0.323287037037,167992,202956.13300752,39717392.66774271978633948096,2.182000959431,427.005518990161768977201188,0.00009182,0.01796866613839657736,144.262325259377,0.043423101995639236,0.058950938237614194
2022-05-25,76712,6798,1056860,5577949,873,290565,2695916,131,85705,20594768,6536787,3771184,1455446,13467,11,117823,203,456617,1685,0,627643,2733,1861350,21361,27,4466961,158639,318,1653536490,126,218962.52380952381,1426802224.86234772798215499615,0.566740718927,0.396845200886,3636759741.1509846516000234291,3636654015.0844304643706076605,2546544834.08672031415286089145,6416972734.9673562255958751141102,190996017479.133209,198299622547.6500191,0.000000028405,0.0000261,0.0049766685081057855,0.0000055,0.0010487232488345525,0.78365978,149.4258600841037579179,1242048.490741480558453955071204155525,787.5,1.50704777,0.004128898,150158.1015376745625,787.5,150158.1015376745625,0.53760114626,118.824503541887,59.20194117263146,83.203716273472,41.4545937019631,0.006446741689593912,190.676954333555,-73.4718409462692,-39.41390263842937,195.694468943548,0.0066015570317211,0.0989453074406862,182.35041428389,195.694468943548,1424535843.478266253370528853110952709,788.28365978,150307.5273977586662579179,0.033437754318,16547590.45562035,5348310.10968626,506125.60752662,7482824.70657893,10780631.3394036,2771341.19221379,11442789.94211755,12516132.97706609,13870737.93170213,1182679.68000911,3658531.6748262,17312867.98182014,39.2327876026,13259450.29319012,18933748.27269467,19067248.95498846,10253605.17398219,18462537.12060486,19045420.7118252,6923763.97186471,17328597.69097821,19068531.55683893,19058265.69382481,18987568.32318484,18667145.52091026,17748401.83381268,14081643.62591665,2676188.74562577,7825538.35493775,11245552.17165802,0,19063630.06610402,19017761.51135568,18795939.17173535,11996505.29874155,14667004.9005599,3805521.74145981,18047347.83590487,8672624.52326499,6268160.82864385,19027181.4692564,18253274.35790564,19072885.62407562,20677582.8125,13355283.77295139,30020,0.347453703704,131314,160513.06805883,30606142.94819233362018304065,2.361446252349,450.273379220294869648270695,0.00001,0.00190676954333555,143.475414556455,0.04285340476990525,0.058571178293888373
2022-05-26,169269,6572,1022987,5507736,834,278490,2638646,128,83477,20514007,6462838,3709859,1414269,13070,14,114057,197,439130,1626,0,591013,2571,1784432,19928,24,4359751,149458,295,1653622650,131,994752.778625954198,1360089858.53180605260203850112,0.554662863371,0.388395422557,3459453705.23105515148279367452,3459346336.5493085518141003306,2422437254.03462560271217794028,6237038629.5718122987568005366128,185173797188.850403,186518836437.21725045,0.000000014742,0.00005414,0.00981953059185370244,0.0000113,0.0020495141427400598,1.92105251,348.42692815852125277346,1214619.113222141630529546913494142705553334,818.75,1.5667839985,0.0042925589,148499.0888821614125,818.75,148499.0888821614125,0.550910355214,19.579440763063,55.41819424515002,13.710247558997,38.80586639670393,0.0061833467745194045,181.372932985846,-76.18926006510493,-38.59165026737653,190.676954333555,0.00644674168959389,0.098068288256279,178.413856255036,190.676954333555,1424684690.994076573304281626570952709,820.67105251,148847.51581031993375277346,0.032413479763,16547900.8395536,5630809.29324872,1194787.55525448,7498857.93950272,10779843.17404367,3265852.68730274,11440006.33054648,12514336.86450218,13865954.09434876,1774933.58782797,4076893.79297965,17313460.93561972,39.3151628673,13425376.98697338,18936505.04703409,19068079.07649653,10507901.25196586,18480377.11426461,19046351.47303825,7362466.13963399,17402790.84710046,19069356.51872242,19059138.95515111,18989311.47397343,18677794.87631364,17801636.7888601,14224848.1147519,3458683.13078295,8222795.98040914,11472476.32877341,0,19064249.41274524,19017443.32273057,18794993.48820776,12164266.61457696,14747838.66815501,4194274.17133569,18067221.7176577,8955687.80123785,6772447.56289648,19030032.78100102,18304954.1163125,19073704.37407562,20677685.15625,13356112.26082818,35485,0.410706018519,139362,974170.02890394,176688075.36921397046691363324,9.872504259667,1790.605053491061968019673282,0.00001,0.00181372932985846,142.639132489648,0.042969297872130434,0.058250572254920766
2022-05-27,80721,6583,1022972,5506986,832,278342,2638035,129,83363,20530004,6462091,3708959,1414343,13064,14,113905,199,439020,1615,0,580660,2499,1760122,19446,23,4323914,146854,287,1653708630,133,177262.112781954887,1299619968.44872854844129948092,0.532162556416,0.372649311213,3311664367.78253174501773817928,3311553994.6703943390688527084,2319008413.39548830177674854492,6223031530.2275420204204327067957,180909650054.356293,183288268591.26356864,0.000000034256,0.00002716,0.00471543873998413104,0.0000055,0.000954893706550542,0.80762008,140.21660575924459165152,1211804.1290076088730533028814205919745656064,831.25,1.5906350695,0.0043579043,144319.162467297825,831.25,144319.162467297825,0.551557715526,38.584273841546,52.67067195816051,27.018817647639,36.882883603314745,0.00606797102211201,173.617037554644,-76.79375876004579,-43.49118216054605,181.372932985846,0.00618334677451939,0.10033455711748,169.273524548232,181.372932985846,1424829150.373149630373873278090952709,832.05762008,144459.37907305706959165152,0.032416180612,16548391.22296979,5636985.91434251,1317535.79011565,7485555.48898643,10778687.05475335,3272446.37106425,11439431.34448463,12513597.5882858,13864084.25910727,1739256.06216684,4069388.06114302,17314173.89616984,39.243710235,13431487.77302177,18937353.66715226,19068910.25464471,10520707.29352667,18481103.94259016,19047186.40035028,7397148.47123723,17403953.67612485,19070187.72821291,19059968.72555978,18990174.84794935,18678579.57784172,17802291.162124,14229050.36681768,3473659.18170925,8266255.02892477,11473544.67318789,0,19064882.83391466,19016930.51675426,18790011.96699476,12129610.79741208,14725378.15234272,4152838.83292795,18054126.80634505,8935965.74878782,6788014.31997456,19030950.37901974,18306650.26764347,19074535.62407562,20677789.0625,13357032.50129243,29739,0.344201388889,141027,494360.36304348,85829381.71604730896864792112,7.353306677696,1276.659321612360935696020224,0.00001,0.00173617037554644,141.940005305972,0.043041611596360344,0.05748201183885242
