time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-11-21,27790.0,148.0,14640669.0,98923.43918919,0.80062502,4087466805.72144277269312944772,5105344800.139291909883498640191,361278550561.0734,0.00001359503424574061,0.00306578004266502831989159590908,0.00000274,0.00061789011819032472,0.55776347,125.77975781041811542116,2657969.6156493267,1850.0,3.725555,417188.5834496718,1850.0,417188.5834496718,47.92921064,33.25459988006391,0.029624162119702542,225.507342405228,-7.895144177930706,-0.5956610968551973,18125648.42512499,20477601.5625,11506067.08146587,41027.0,55095.0,378175.40041741,85281329.51116308078456621948,23.70470232,5345.58442269024255172896,0.02233235,5.0361088981633935258,1306010.57440112,294514973.78632186606645705536,0.04819538090874066,0.05152314686005796,0.05517575387982431
2019-11-22,27497.0,141.0,16395331.0,116278.94326241,0.7435949,3777732260.81705493284792846913,5080363299.160868953743562489011,360341151839.2731,0.000012396705497520314,0.002583459628033324508642359284318,0.00000274,0.00057101295035420838,0.58741789,122.41723447435906540143,2525684.4701380036,1762.5,3.548895,367303.0383209095875,1762.5,367303.0383209095875,19.91553771,30.58587411142475,0.028635959038585894,208.398886990587,-0.514288626221487,-0.5052882524128502,18127410.92512499,20477821.875,11508701.40327337,47385.0,63406.0,910214.48627427,189687685.86226679577819029649,38.79122646,8084.04841926380820533202,0.04562449,9.50809293551316667563,2459596.50480431,512577174.04715617490324702997,0.048243305835140374,0.05147497496400237,0.055714866180739175
2019-11-23,22249.0,146.0,12781234.0,87542.69863014,0.76866194,3903098261.27219489785234386987,5077782632.344091582259665826601,358543966769.49384,0.000011235607660455488,0.002418948096046580873078256865344,0.00000274,0.00058990292144990562,0.43414388,93.46815443123987281044,2602204.320279522,1825.0,3.674455,392909.792571561225,1825.0,392909.792571561225,27.06237558,31.516853493253723,0.029392198238639,215.293037025513,5.708515142954408,0.8604220144342759,18129235.92512499,20478050.0,11510711.02234316,38640.0,52836.0,669905.56201593,144226002.96669271268312242209,47.39164611,10203.09142066023913720443,0.03285358,7.07314701536065338654,2503985.01405534,539090538.34234600433117388942,0.04829189176206679,0.05170889145037471,0.04295945788824744
2019-11-24,21372.0,136.0,13118621.0,96460.44852941,0.72849576,3696030052.84137353383298056413,5073509333.159749054559852235807,364582054460.60504,0.00000875311366354395,0.00178434093474255490892369077365,0.00000274,0.00055855485820517838,0.35131497,71.61630775682718847239,2464792.223193093,1700.0,3.42224,346548.6346528479,1700.0,346548.6346528479,38.84671229,29.933125106751703,0.029359205281866627,203.852138031087,16.414345165303708,-21.059719611295698,18130935.92512499,20478262.5,11513514.54453379,40136.0,53619.0,466730.25480108,95143960.32499416614004117396,25.68348152,5235.63261993391215001224,0.023856,4.863096604869611472,1377122.59573209,280729385.47090683184194348183,0.048425783352343196,0.038233791487397036,0.04340733416184523
2019-11-25,26285.0,150.0,16458629.0,109724.19333333,0.74804761,3789132027.28942433370288730946,5065362138.221333709995310483447,368678029382.4625,0.000011583297959183674,0.002420509730124842555908228174396,0.00000274,0.00057256548902670796,0.5675816,118.6049767761172798064,2749062.637068411,1875.0,3.7741,391810.32552010125,1875.0,391810.32552010125,27.31061421,30.743865227618645,0.029270794081823287,208.965506944054,16.063086831367002,-17.33069433827705,18132810.92512499,20478496.875,11534489.62626904,49000.0,63614.0,663947.38628708,138742102.15965931927634302232,27.60140711,5767.74202911036644782394,0.03241171,6.77292941107366447234,1755835.91187099,366909141.43469674801639559346,0.0483179473997487,0.038598764366175715,0.04301865202600548
2019-11-26,50514.0,148.0,15035823.0,101593.39864865,0.76025646,3845008299.11491492856732782007,5057514823.570531087206584650319,361696125323.9066,0.000013589557824744715,0.002881331105841193014926073344495,0.00000274,0.00058094952991255082,0.57225628,121.33285286697264874604,2661041.763248868,1850.0,3.723365,392246.94537891205,1850.0,392246.94537891205,35.20919849,31.48548768681524,0.029590010249431743,212.025375880493,20.775116576089886,-18.939553070135275,18134660.92512499,20478728.125,11590795.42568746,42110.0,86549.0,515054.63636261,109204652.87377302316357356673,11.08627234,2350.57106000201269146362,0.00019686,0.04173931549583385198,959505.78495967,203439574.71558151874274471731,0.04806085520710826,0.03804996563687037,0.042962095338041024
2019-11-27,27992.0,143.0,16033456.0,112122.06993007,0.78950984,3989534319.44957111403308999781,5053178741.953472290465395354926,361715573214.61383,0.00001054997157071784,0.00232071200843756457922281420696,0.00000274,0.00060272682826635006,0.50468954,111.01822105963620775926,2571279.9503440317,1787.5,3.59744,393202.2647905477125,1787.5,393202.2647905477125,28.65884944,32.82907968508701,0.02922509299349017,219.973294987719,23.972765555610714,-17.8202975144312,18136448.42512499,20478951.5625,11592744.26025952,47838.0,63113.0,632839.3770684,139207762.9717114879882229796,34.50819428,7590.88119984795746604732,0.02130264,4.68601191273718227816,2177915.66576036,479083285.20267808729499701884,0.048001929000034395,0.03850353121629398,0.043017839402040604
2019-11-28,30591.0,148.0,14881589.0,100551.27702703,0.78719677,3957744036.45844319182808544753,5027642604.104009302687131442662,354824057399.5836,0.000009769418562218708,0.002131669528643840943322024110876,0.00000274,0.00059786306332212678,0.40157195,87.62227597490508364665,2610483.1355330474,1850.0,3.722635,403666.66684158195,1850.0,403666.66684158195,47.63050771,32.62142787799917,0.029342163545682916,218.198198292747,15.851574982613053,-24.432833760173814,18138298.42512499,20479182.8125,11594700.71525126,41105.0,57712.0,380812.61980629,83092627.52887333907585197863,24.31511106,5305.51342458004569748182,0.01000017,2.18201907662117976699,1403273.68931516,306191790.72018392880762514452,0.04798023291344511,0.03522509102928553,0.042693222742943654
2019-11-29,27299.0,147.0,14764633.0,100439.68027211,0.80869228,4064736182.59379029867334557794,5026307666.62447819872689519186,360726298513.1432,0.000009583528960758348,0.002147421446262482489724362135688,0.00000274,0.00061396326831714444,0.41248467,92.42716646858349623202,2635974.829553232,1837.5,3.697085,411736.315887866025,1837.5,411736.315887866025,50.23174986,33.61146837876095,0.028921239244303454,224.074185517206,25.423569608217367,-22.641055149645993,18140135.92512499,20479412.5,11596733.58105128,43041.0,57924.0,361128.88713024,80919661.25044354405148290944,27.32859122,6123.63181895416705053132,0.02091281,4.68602086762608080886,1582981.31803804,354705249.52832704757458251624,0.04799007371447228,0.035766995628738196,0.04252574297980367
2019-11-30,22506.0,145.0,12294886.0,84792.31724138,0.78560557,3947318837.81563948099460802819,5024555592.771336911916750030083,361900153025.2471,0.000009418243588686402,0.002049218169161567012554658457762,0.00000274,0.00059616824842452594,0.34264512,74.55260621226697140672,2608572.3569539436,1812.5,3.646715,394363.1205362968125,1812.5,394363.1205362968125,39.1883729,32.65077189937284,0.028794874871825804,217.579652709681,27.513996716307094,-23.15611842029754,18141948.42512499,20479639.0625,11598834.52250552,36381.0,49273.0,462942.11989853,100726785.67220565930326866893,29.51888463,6422.70866617254032310303,0.02060747,4.48376616582516991707,1454484.00212879,316466124.05496904849584181599,0.047595431414660695,0.03587890791875521,0.04265500686218153
2019-12-01,20445.0,143.0,5541535.0,38751.99300699,0.77779766,3907653421.91673364218140599641,5023997399.492465519646933977363,368396930712.92786,0.000020191973477185882,0.004348786522191062137130648506638,0.00000374,0.00080549143011559266,0.26950227,58.04325371168411343993,2618774.83817487,1787.5,3.59598,384977.5217464229625,1787.5,384977.5217464229625,59.15568845,32.4374830958834,0.029034774959515012,215.372040137859,25.941263088717598,-22.635850196859266,18143735.92512499,20479862.5,11600557.43059702,13347.0,25477.0,306711.60123091,66057103.29105055239049202169,44.49014445,9581.93317622454482373255,0.02672854,5.75658018970636979586,1133475.41014304,244118911.52860300316850935136,0.04741111108603309,0.035847087642384166,0.04266162489330439
2019-12-02,23522.0,129.0,12664756.0,98176.40310078,0.77343855,3884470005.76960188877759719099,5022338252.402521310029384931335,366268510225.78766,0.000009156070470349887,0.001960088077644169879067877195687,0.00000274,0.00058656618580391874,0.33443463,71.59417712403095487663,2348742.5256215,1612.5,3.243755,345196.3410981091125,1612.5,345196.3410981091125,37.82428537,32.351417318610906,0.029251996229418188,214.075250293401,26.029416880919392,-26.19180487345613,18145348.42512499,20480064.0625,11602259.5258987,36526.0,50288.0,479727.46210833,102697776.52345878894254613033,20.41134633,4369.56407442004192456833,0.01989701,4.25945739584030263101,1026445.7844893,219736638.2271532394399451093,0.04729090812755849,0.03461154514775224,0.04264788550161049
2019-12-03,52254.0,142.0,14246105.0,100324.68309859,0.76572269,3843067913.85661870808845876617,5018876862.208872752172055114186,364708795607.5295,0.00001559809555261999,0.00330325303527441201141373685117,0.00000274,0.00058025758889081942,0.5667724,120.0270022897310440292,2574427.704364587,1775.0,3.570065,375896.795723067325,1775.0,375896.795723067325,29.80637067,31.94404753328579,0.028984383912291255,211.772842660883,34.61191346676535,-27.340825610220797,18147123.42512499,20480285.9375,11604105.67488083,36336.0,79724.0,608833.71630697,128934446.81011663424283925451,18.21989881,3858.47976398733940524923,0.00019917,0.04217879707276806711,1452563.21304728,307613440.77164829989808554824,0.04729337384546801,0.03449541740465131,0.04266751423598625
2019-12-04,27165.0,152.0,14540712.0,95662.57894737,0.75345929,3778952760.43315781811612835014,5015470365.407923640104122192478,361398826088.8097,0.000012152062835780248,0.002530277818400727340078312596528,0.00000274,0.00057051722955256164,0.49083397,102.20045136302377862442,2730715.429483367,1900.0,3.821185,395614.1372809734,1900.0,395614.1372809734,39.94884212,31.519901584508844,0.028858957707479836,208.217966989986,41.81820639078644,-28.469102971520627,18149023.42512499,20480523.4375,11606444.16592444,40391.0,56976.0,454306.61967274,94594800.73835070163017718164,28.00589478,5831.33047482706122967308,0.02123337,4.42116913374615903282,1595663.86073155,332245885.0809154958574842583,0.04728304763772354,0.03446719074048691,0.04271486210370311
2019-12-05,24693.0,143.0,13908785.0,97264.23076923,0.76622609,3841880631.65351971150033440962,5014030027.337304675514047404226,361164192526.66626,0.000010498875479840431,0.002222238252964626005822225590378,0.00000274,0.00057996047527326412,0.41845368,88.57175004841108635984,2567360.42292273,1787.5,3.59452,378350.127573342925,1787.5,378350.127573342925,39.04524321,32.371179425058685,0.028587510235256477,211.664407034038,65.13533183618571,-27.809210980666155,18150810.92512499,20480746.875,11608333.11064995,39857.0,53855.0,464866.12539778,98395612.78253185599274963564,20.65929367,4372.83714440260472793946,0.0149,3.1537996648071662,1112606.26051141,235499144.39350600627915737358,0.04729698573377192,0.03467639048706485,0.04275084884810068
2019-12-06,23615.0,149.0,12251631.0,82225.7114094,0.77134472,3858973849.76160336732284822514,5002917323.152818740446964231092,357029989364.814,0.00001052224268932066,0.00223686387277437887163097616076,0.00000274,0.00058248105393181164,0.37529683,79.78222375024377541938,2644460.4985411167,1862.5,3.7449,395938.307645255175,1862.5,395938.307645255175,40.47782764,32.634718915826504,0.028215880980395736,212.584326252486,99.86805617352304,-30.51243821197937,18152673.42512499,20480979.6875,11610307.99889858,35667.0,49691.0,448459.67491602,95335497.84343100778336622572,27.36784348,5817.97456717929180889128,0.01765769,3.75374813182525951734,1359935.51016408,289100974.17506177342936790288,0.047225406108364974,0.03332489620055791,0.04203236720866791
2019-12-07,24825.0,148.0,11100080.0,75000.54054054,0.7679866,3841152844.85924319196473575764,5001588357.704321681634665097526,359817729758.8958,0.000013832905680978836,0.002926780492382747543423219669296,0.00000274,0.00057973203418540664,0.43074285,91.1370177523063812126,2647222.1818477134,1850.0,3.71935,391424.9135923366,1850.0,391424.9135923366,47.86086865,32.567047221245375,0.028165509177036224,211.581034374236,101.26831501434796,-27.624911542417685,18154523.42512499,20481210.9375,11612209.99506024,31139.0,48730.0,379318.71981878,80256647.09676848544862095208,29.44390307,6229.77146756534288930452,0.02029947,4.29498285984877245492,1434801.39645022,303576763.58253581252942453192,0.04713297128988705,0.03274554253489945,0.04200597693283455
2019-12-08,18238.0,146.0,10443127.0,71528.26712329,0.77350984,3867695536.27390936736998296393,5000189211.139975229828667110629,354351429010.42487,0.000010084110143461136,0.002148133913049787282256424917552,0.00000274,0.00058367935673263318,0.27905758,59.44530977582675994106,2571776.1416439055,1825.0,3.66898,388764.535050020275,1825.0,388764.535050020275,71.34865207,33.01045161407115,0.02829371138803672,213.021663041107,114.51179547853654,-23.29673903228676,18156348.42512499,20481439.0625,11614427.03874194,27673.0,38269.0,254473.60107491,54208389.70103656209471632537,23.65146049,5038.27344693083545636243,0.01214254,2.58662406434316339178,905117.74146562,192809686.53501710472448724134,0.04713521530053055,0.03197522129751562,0.041738331987597105
2019-12-09,21924.0,134.0,11058444.0,82525.70149254,0.75674693,3782790499.57593271119116439582,4998752343.302638661824636702271,354017345348.2708,0.000011692704834928079,0.002435895787132296265986666452022,0.00000274,0.00057081355862204532,0.36904515,76.8817428334695286227,2358171.890570985,1675.0,3.367125,348946.24477807515,1675.0,348946.24477807515,37.89846165,32.78644424137715,0.028381425159717703,208.326116285418,96.11442339967476,-26.30934977762277,18158023.42512499,20481648.4375,11616459.19010459,31562.0,44920.0,479122.9678948,99813827.1246666998473980264,23.47507821,4890.47187298574223254178,0.022266,4.638589305211117188,1054500.51329267,219679996.55524173987268728606,0.04713740731873336,0.03166023506206549,0.04158028440277389
2019-12-10,53086.0,146.0,13200017.0,90411.07534247,0.75216912,3758252791.43943834768630518771,4996552866.431908436589475635816,352417484727.4324,0.000014175280737283906,0.002933630675387548832525374225474,0.00000274,0.00056705388764681746,0.48296599,99.95173074112918427671,2557740.155447495,1825.0,3.66825,377691.001808555425,1825.0,377691.001808555425,34.29421477,32.628241120519114,0.028616060163765798,206.953973593729,103.57795114741648,-29.412846882561634,18159848.42512499,20481876.5625,11618562.91224634,34071.0,79320.0,529530.95875344,109588536.05492142202684117776,13.39920398,2773.01850665390851984142,0.00020451,0.04232415713965351779,1062824.85949734,219955827.90717123693631618086,0.04699877187198133,0.03042717764531231,0.04123759580433817
2019-12-11,24887.0,139.0,12712478.0,91456.67625899,0.74972195,3746299977.6166680211554422047,4996919176.608280013941821823833,353071790076.0211,0.000011845654250238776,0.00244347461920338353085980405528,0.00000274,0.0005651963424884122,0.3968768,81.866173641790171904,2439629.849778005,1737.5,3.491955,358404.614990370875,1737.5,358404.614990370875,88.15052899,32.79912086229767,0.028647601686196917,206.27603740453,115.04889549799226,-27.822168823756382,18161585.92512499,20482093.75,11620545.57126681,33504.0,52681.0,206029.23354728,42498893.8856253763762411784,8.34690444,1721.7663724774775331132,0.00625,1.2892252337783125,439723.27289142,90704374.2865929044853061326,0.046968933418651104,0.030346652986135075,0.041168508622554806
