date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees
2015-06-05,null,110418,null,null,null,3650.0,0.0,
2015-06-06,null,94567,null,null,null,4125.0,0.0,
2015-06-07,null,87587,null,null,null,3925.0,0.0,
2015-06-08,null,103233,null,null,null,3825.0,0.0,
2015-06-09,null,113175,null,null,null,3750.0,0.0,
2015-06-10,null,134362,null,null,null,4150.0,0.0,
2015-06-11,null,121677,null,null,null,3675.0,0.0,
2015-06-12,null,126920,null,null,null,3425.0,0.0,
2015-06-13,null,108404,null,null,null,3950.0,0.0,
2015-06-14,null,104451,null,null,null,3700.0,0.0,
2015-06-15,null,120608,null,null,null,3625.0,0.0,
2015-06-16,null,127461,null,null,null,3175.0,0.0,
2015-06-17,null,130215,null,null,null,3525.0,0.0,
2015-06-18,null,119891,null,null,null,3975.0,0.0,
2015-06-19,null,129356,null,null,null,3900.0,0.0,
2015-06-20,null,110651,null,null,null,3350.0,0.0,
2015-06-21,null,94270,null,null,null,3050.0,0.0,
2015-06-22,null,110155,null,null,null,3650.0,0.0,
2015-06-23,null,130564,null,null,null,3650.0,0.0,
2015-06-24,null,111144,null,null,null,3700.0,0.0,
2015-06-25,null,114110,null,null,null,4000.0,0.0,
2015-06-26,null,115832,null,null,null,3875.0,0.0,
2015-06-27,null,109204,null,null,null,3125.0,0.0,
2015-06-28,null,97974,null,null,null,3750.0,0.0,
2015-06-29,null,118615,null,null,null,3275.0,0.0,
2015-06-30,null,153529,null,null,null,3650.0,0.0,
2015-07-01,null,144399,null,null,null,3525.0,0.0,
2015-07-02,null,140149,null,null,null,3675.0,0.0,
2015-07-03,null,137128,null,null,null,4025.0,0.0,
2015-07-04,null,108883,null,null,null,3675.0,0.0,
2015-07-05,null,105854,null,null,null,3750.0,0.0,
2015-07-06,null,160973,null,null,null,4275.0,0.0,
2015-07-07,null,188331,null,null,null,3575.0,0.0,
2015-07-08,null,208173,null,null,null,3975.0,0.0,
2015-07-09,null,191687,null,null,null,3450.0,0.0,
2015-07-10,null,204210,null,null,null,3850.0,0.0,
2015-07-11,null,181840,null,null,null,3625.0,0.0,
2015-07-12,null,199009,null,null,null,3500.0,0.0,
2015-07-13,null,173307,null,null,null,3600.0,0.0,
2015-07-14,null,121289,null,null,null,3475.0,0.0,
2015-07-15,null,117982,null,null,null,4025.0,0.0,
2015-07-16,null,114627,null,null,null,3175.0,0.0,
2015-07-17,null,117114,null,null,null,3775.0,0.0,
2015-07-18,null,118723,null,null,null,3825.0,0.0,
2015-07-19,null,134454,null,null,null,3600.0,0.0,
2015-07-20,null,117985,null,null,null,3700.0,0.0,
2015-07-21,null,133285,null,null,null,3575.0,0.0,
2015-07-22,null,134374,null,null,null,3700.0,0.0,
2015-07-23,null,111863,null,null,null,3575.0,0.0,
2015-07-24,null,109429,null,null,null,4250.0,0.0,
2015-07-25,null,102833,null,null,null,3775.0,0.0,
2015-07-26,null,89964,null,null,null,3550.0,0.0,
2015-07-27,null,113358,null,null,null,3675.0,0.0,
2015-07-28,null,114568,null,null,null,3500.0,0.0,
2015-07-29,null,140980,null,null,null,3850.0,0.0,
2015-07-30,null,131157,null,null,null,3400.0,0.0,
2015-07-31,null,136981,null,null,null,3600.0,0.0,
2015-08-01,null,157799,null,null,null,4025.0,0.0,
2015-08-02,null,97261,null,null,null,3750.0,0.0,
2015-08-03,null,124090,null,null,null,3900.0,0.0,
2015-08-04,null,131594,null,null,null,3450.0,0.0,
2015-08-05,null,129837,null,null,null,3225.0,0.0,
2015-08-06,null,134436,null,null,null,3550.0,0.0,
2015-08-07,null,121029,null,null,null,3550.0,0.0,
2015-08-08,null,101599,null,null,null,4050.0,0.0,
2015-08-09,null,89937,null,null,null,3250.0,0.0,
2015-08-10,null,111405,null,null,null,4325.0,0.0,
2015-08-11,null,117239,null,null,null,4200.0,0.0,
2015-08-12,null,116367,null,null,null,3075.0,0.0,
2015-08-13,null,117871,null,null,null,3750.0,0.0,
2015-08-14,null,111030,null,null,null,3375.0,0.0,
2015-08-15,null,98422,null,null,null,3350.0,0.0,
2015-08-16,null,86754,null,null,null,3600.0,0.0,
2015-08-17,null,112090,null,null,null,3575.0,0.0,
2015-08-18,null,120195,null,null,null,3625.0,0.0,
2015-08-19,null,122075,null,null,null,3875.0,0.0,
2015-08-20,null,116959,null,null,null,3825.0,0.0,
2015-08-21,null,115801,null,null,null,4000.0,0.0,
2015-08-22,null,105679,null,null,null,3875.0,0.0,
2015-08-23,null,93952,null,null,null,3400.0,0.0,
2015-08-24,null,119017,null,null,null,3850.0,0.0,
2015-08-25,null,124916,null,null,null,3400.0,0.0,
2015-08-26,null,124715,null,null,null,3950.0,0.0,
2015-08-27,null,114961,null,null,null,3600.0,0.0,
2015-08-28,null,121126,null,null,null,3850.0,0.0,
2015-08-29,null,113113,null,null,null,4000.0,0.0,
2015-08-30,null,94814,null,null,null,3700.0,0.0,
2015-08-31,null,122092,null,null,null,4000.0,0.0,
2015-09-01,null,135506,null,null,null,3800.0,0.0,
2015-09-02,null,143310,null,null,null,3950.0,0.0,
2015-09-03,null,133780,null,null,null,3600.0,0.0,
2015-09-04,null,98041,null,null,null,3900.0,0.0,
2015-09-05,null,132403,null,null,null,3950.0,0.0,
2015-09-06,null,106544,null,null,null,3675.0,0.0,
2015-09-07,null,122029,null,null,null,3450.0,0.0,
2015-09-08,null,124655,null,null,null,3450.0,0.0,
2015-09-09,null,127477,null,null,null,3600.0,0.0,
2015-09-10,null,124063,null,null,null,4375.0,0.0,
2015-09-11,null,164860,null,null,null,4025.0,0.0,
2015-09-12,null,154252,null,null,null,3550.0,0.0,
2015-09-13,null,142408,null,null,null,3625.0,0.0,
2015-09-14,null,161617,null,null,null,3775.0,0.0,
2015-09-15,null,167189,null,null,null,4125.0,0.0,
2015-09-16,null,164113,null,null,null,3575.0,0.0,
2015-09-17,null,248124,null,null,null,3575.0,0.0,
2015-09-18,null,181707,null,null,null,3625.0,0.0,
2015-09-19,null,114187,null,null,null,3275.0,0.0,
2015-09-20,null,109206,null,null,null,3150.0,0.0,
2015-09-21,null,126363,null,null,null,3150.0,0.0,
2015-09-22,null,137623,null,null,null,4050.0,0.0,
2015-09-23,null,133350,null,null,null,3750.0,0.0,
2015-09-24,null,124448,null,null,null,3600.0,0.0,
2015-09-25,null,129898,null,null,null,4100.0,0.0,
2015-09-26,null,117232,null,null,null,3725.0,0.0,
2015-09-27,null,107937,null,null,null,3725.0,0.0,
2015-09-28,null,132661,null,null,null,3375.0,0.0,
2015-09-29,null,138400,null,null,null,4350.0,0.0,
2015-09-30,null,140222,null,null,null,3875.0,0.0,
2015-10-01,null,138316,null,null,null,3825.0,0.0,
2015-10-02,null,138498,null,null,null,3275.0,0.0,
2015-10-03,null,123848,null,null,null,3550.0,0.0,
2015-10-04,null,104323,null,null,null,3925.0,0.0,
2015-10-05,null,118099,null,null,null,3775.0,0.0,
2015-10-06,null,143781,null,null,null,3625.0,0.0,
2015-10-07,null,138355,null,null,null,3400.0,0.0,
2015-10-08,null,139675,null,null,null,3425.0,0.0,
2015-10-09,null,118336,null,null,null,3350.0,0.0,
2015-10-10,null,126718,null,null,null,3675.0,0.0,
2015-10-11,null,106973,null,null,null,3850.0,0.0,
2015-10-12,null,127536,null,null,null,3375.0,0.0,
2015-10-13,null,133958,null,null,null,3450.0,0.0,
2015-10-14,null,141428,null,null,null,3850.0,0.0,
2015-10-15,null,154078,null,null,null,4025.0,0.0,
2015-10-16,null,143559,null,null,null,3800.0,0.0,
2015-10-17,null,136332,null,null,null,3300.0,0.0,
2015-10-18,null,121807,null,null,null,3650.0,0.0,
2015-10-19,null,137751,null,null,null,4075.0,0.0,
2015-10-20,null,140012,null,null,null,3150.0,0.0,
2015-10-21,null,157654,null,null,null,3525.0,0.0,
2015-10-22,null,150681,null,null,null,4075.0,0.0,
2015-10-23,null,138488,null,null,null,3625.0,0.0,
2015-10-24,null,147218,null,null,null,3625.0,0.0,
2015-10-25,null,127996,null,null,null,3850.0,0.0,
2015-10-26,null,121224,null,null,null,4000.0,0.0,
2015-10-27,null,146515,null,null,null,3900.0,0.0,
2015-10-28,null,157809,null,null,null,3350.0,0.0,
2015-10-29,null,163984,null,null,null,3800.0,0.0,
2015-10-30,null,165412,null,null,null,3925.0,0.0,
2015-10-31,null,153988,null,null,null,3800.0,0.0,
2015-11-01,null,149956,null,null,null,3925.0,0.0,
2015-11-02,null,168335,null,null,null,3675.0,0.0,
2015-11-03,null,188254,null,null,null,4100.0,0.0,
2015-11-04,null,202198,null,null,null,3875.0,0.0,
2015-11-05,null,187933,null,null,null,3625.0,0.0,
2015-11-06,null,167068,null,null,null,3575.0,0.0,
2015-11-07,null,153010,null,null,null,3875.0,0.0,
2015-11-08,null,134945,null,null,null,3650.0,0.0,
2015-11-09,null,156156,null,null,null,3550.0,0.0,
2015-11-10,null,154200,null,null,null,3550.0,0.0,
2015-11-11,null,169072,null,null,null,4400.0,0.0,
2015-11-12,null,156092,null,null,null,3850.0,0.0,
2015-11-13,null,155745,null,null,null,3900.0,0.0,
2015-11-14,null,153508,null,null,null,3850.0,0.0,
2015-11-15,null,138020,null,null,null,3650.0,0.0,
2015-11-16,null,154018,null,null,null,4425.0,0.0,
2015-11-17,null,156433,null,null,null,4000.0,0.0,
2015-11-18,null,168256,null,null,null,3525.0,0.0,
2015-11-19,null,154459,null,null,null,3475.0,0.0,
2015-11-20,null,157783,null,null,null,4125.0,0.0,
2015-11-21,null,153906,null,null,null,4350.0,0.0,
2015-11-22,null,127878,null,null,null,4325.0,0.0,
2015-11-23,null,141357,null,null,null,3925.0,0.0,
2015-11-24,null,152942,null,null,null,3925.0,0.0,
2015-11-25,null,155611,null,null,null,3875.0,0.0,
2015-11-26,null,163276,null,null,null,4200.0,0.0,
2015-11-27,null,152876,null,null,null,3425.0,0.0,
2015-11-28,null,172398,null,null,null,3800.0,0.0,
2015-11-29,null,125573,null,null,null,3800.0,0.0,
2015-11-30,null,178927,null,null,null,3800.0,0.0,
2015-12-01,null,183717,null,null,null,4750.0,0.0,
2015-12-02,null,179176,null,null,null,3825.0,0.0,
2015-12-03,null,168551,null,null,null,3525.0,0.0,
2015-12-04,null,166304,null,null,null,3700.0,0.0,
2015-12-05,null,195753,null,null,null,4250.0,0.0,
2015-12-06,null,173233,null,null,null,4050.0,0.0,
2015-12-07,null,190705,null,null,null,3900.0,0.0,
2015-12-08,null,194842,null,null,null,4075.0,0.0,
2015-12-09,null,217737,null,null,null,4250.0,0.0,
2015-12-10,null,213886,null,null,null,5150.0,0.0,
2015-12-11,null,208012,null,null,null,4200.0,0.0,
2015-12-12,null,211090,null,null,null,4225.0,0.0,
2015-12-13,null,187571,null,null,null,3650.0,0.0,
2015-12-14,null,225899,null,null,null,4550.0,0.0,
2015-12-15,null,223069,null,null,null,4700.0,0.0,
2015-12-16,null,221250,null,null,null,4225.0,0.0,
2015-12-17,null,223666,null,null,null,4000.0,0.0,
2015-12-18,null,214475,null,null,null,4150.0,0.0,
2015-12-19,null,215122,null,null,null,3900.0,0.0,
2015-12-20,null,189537,null,null,null,4000.0,0.0,
2015-12-21,null,224027,null,null,null,3850.0,0.0,
2015-12-22,null,222275,null,null,null,3450.0,0.0,
2015-12-23,null,217656,null,null,null,4125.0,0.0,
2015-12-24,null,225838,null,null,null,3675.0,0.0,
2015-12-25,null,184080,null,null,null,3650.0,0.0,
2015-12-26,null,173494,null,null,null,4500.0,0.0,
2015-12-27,null,155933,null,null,null,5100.0,0.0,
2015-12-28,null,171347,null,null,null,3825.0,0.0,
2015-12-29,null,183862,null,null,null,3775.0,0.0,
2015-12-30,null,184309,null,null,null,4450.0,0.0,
2015-12-31,null,159973,null,null,null,3500.0,0.0,
2016-01-01,null,118925,null,null,null,3375.0,0.0,
2016-01-02,null,147593,null,null,null,3450.0,0.0,
2016-01-03,null,140086,null,null,null,3700.0,0.0,
2016-01-04,null,172545,null,null,null,4400.0,0.0,
2016-01-05,null,187834,null,null,null,4025.0,0.0,
2016-01-06,null,177512,null,null,null,3575.0,0.0,
2016-01-07,null,179490,null,null,null,3500.0,0.0,
2016-01-08,null,186658,null,null,null,4425.0,0.0,
2016-01-09,null,181956,null,null,null,3825.0,0.0,
2016-01-10,null,159750,null,null,null,4375.0,0.0,
2016-01-11,null,183733,null,null,null,4175.0,0.0,
2016-01-12,null,196545,null,null,null,4375.0,0.0,
2016-01-13,null,187402,null,null,null,3775.0,0.0,
2016-01-14,null,185100,null,null,null,3275.0,0.0,
2016-01-15,null,186575,null,null,null,3125.0,0.0,
2016-01-16,null,189270,null,null,null,3550.0,0.0,
2016-01-17,null,193998,null,null,null,3475.0,0.0,
2016-01-18,null,216669,null,null,null,4275.0,0.0,
2016-01-19,null,196480,null,null,null,3675.0,0.0,
2016-01-20,null,205023,null,null,null,3825.0,0.0,
2016-01-21,null,207584,null,null,null,3175.0,0.0,
2016-01-22,null,224245,null,null,null,4375.0,0.0,
2016-01-23,null,198776,null,null,null,4425.0,0.0,
2016-01-24,null,191495,null,null,null,4050.0,0.0,
2016-01-25,null,222892,null,null,null,4450.0,0.0,
2016-01-26,null,230400,null,null,null,4125.0,0.0,
2016-01-27,null,227863,null,null,null,3725.0,0.0,
2016-01-28,null,229926,null,null,null,3750.0,0.0,
2016-01-29,null,223557,null,null,null,4175.0,0.0,
2016-01-30,null,201697,null,null,null,4400.0,0.0,
2016-01-31,null,172505,null,null,null,4425.0,0.0,
2016-02-01,null,220625,null,null,null,4550.0,0.0,
2016-02-02,null,239791,null,null,null,4125.0,0.0,
2016-02-03,null,190418,null,null,null,4400.0,0.0,
2016-02-04,null,202648,null,null,null,4525.0,0.0,
2016-02-05,null,222804,null,null,null,4650.0,0.0,
2016-02-06,null,225122,null,null,null,4650.0,0.0,
2016-02-07,null,213514,null,null,null,4650.0,0.0,
2016-02-08,null,217382,null,null,null,3825.0,0.0,
2016-02-09,null,235477,null,null,null,4300.0,0.0,
2016-02-10,null,233674,null,null,null,4150.0,0.0,
2016-02-11,null,221576,null,null,null,4800.0,0.0,
2016-02-12,null,207472,null,null,null,4225.0,0.0,
2016-02-13,null,190082,null,null,null,3850.0,0.0,
2016-02-14,null,184548,null,null,null,4325.0,0.0,
2016-02-15,null,211942,null,null,null,3725.0,0.0,
2016-02-16,null,218996,null,null,null,3675.0,0.0,
2016-02-17,null,222448,null,null,null,3500.0,0.0,
2016-02-18,null,218342,null,null,null,4550.0,0.0,
2016-02-19,null,215330,null,null,null,3500.0,0.0,
2016-02-20,null,220667,null,null,null,3850.0,0.0,
2016-02-21,null,208644,null,null,null,3200.0,0.0,
2016-02-22,null,226293,null,null,null,3100.0,0.0,
2016-02-23,null,248343,null,null,null,3450.0,0.0,
2016-02-24,null,222265,null,null,null,2975.0,0.0,
2016-02-25,null,217957,null,null,null,3750.0,0.0,
2016-02-26,null,210581,null,null,null,3675.0,0.0,
2016-02-27,null,180863,null,null,null,3550.0,0.0,
2016-02-28,null,231273,null,null,null,3525.0,0.0,
2016-02-29,null,260793,null,null,null,3325.0,0.0,
2016-03-01,null,264315,null,null,null,3200.0,0.0,
2016-03-02,null,275211,null,null,null,4000.0,0.0,
2016-03-03,null,225447,null,null,null,3375.0,0.0,
2016-03-04,null,214484,null,null,null,3800.0,0.0,
2016-03-05,null,233068,null,null,null,3925.0,0.0,
2016-03-06,null,165179,null,null,null,3475.0,0.0,
2016-03-07,null,183811,null,null,null,3750.0,0.0,
2016-03-08,null,194538,null,null,null,3475.0,0.0,
2016-03-09,null,191051,null,null,null,4125.0,0.0,
2016-03-10,null,190615,null,null,null,4075.0,0.0,
2016-03-11,null,193676,null,null,null,4050.0,0.0,
2016-03-12,null,171101,null,null,null,3575.0,0.0,
2016-03-13,null,143377,null,null,null,3275.0,0.0,
2016-03-14,null,188104,null,null,null,3700.0,0.0,
2016-03-15,null,199061,null,null,null,3825.0,0.0,
2016-03-16,null,214798,null,null,null,4300.0,0.0,
2016-03-17,null,210038,null,null,null,3350.0,0.0,
2016-03-18,null,199276,null,null,null,3450.0,0.0,
2016-03-19,null,188372,null,null,null,3475.0,0.0,
2016-03-20,null,176095,null,null,null,3600.0,0.0,
2016-03-21,null,193709,null,null,null,3325.0,0.0,
2016-03-22,null,208211,null,null,null,3675.0,0.0,
2016-03-23,null,186640,null,null,null,3775.0,0.0,
2016-03-24,null,188767,null,null,null,3650.0,0.0,
2016-03-25,null,176084,null,null,null,3675.0,0.0,
2016-03-26,null,158922,null,null,null,3675.0,0.0,
2016-03-27,null,159305,null,null,null,3725.0,0.0,
2016-03-28,null,191865,null,null,null,3850.0,0.0,
2016-03-29,null,193106,null,null,null,4175.0,0.0,
2016-03-30,null,205277,null,null,null,3850.0,0.0,
2016-03-31,null,208408,null,null,null,3150.0,0.0,
2016-04-01,null,211050,null,null,null,3600.0,0.0,
2016-04-02,null,189864,null,null,null,3650.0,0.0,
2016-04-03,null,176306,null,null,null,3700.0,0.0,
2016-04-04,null,200803,null,null,null,4000.0,0.0,
2016-04-05,null,215384,null,null,null,3900.0,0.0,
2016-04-06,null,218693,null,null,null,3725.0,0.0,
2016-04-07,null,218011,null,null,null,3550.0,0.0,
2016-04-08,null,216137,null,null,null,3575.0,0.0,
2016-04-09,null,206496,null,null,null,4225.0,0.0,
2016-04-10,null,179819,null,null,null,4250.0,0.0,
2016-04-11,null,223853,null,null,null,3800.0,0.0,
2016-04-12,null,240863,null,null,null,3800.0,0.0,
2016-04-13,null,227023,null,null,null,4025.0,0.0,
2016-04-14,null,223456,null,null,null,3950.0,0.0,
2016-04-15,null,215787,null,null,null,3600.0,0.0,
2016-04-16,null,191416,null,null,null,3550.0,0.0,
2016-04-17,null,187705,null,null,null,3800.0,0.0,
2016-04-18,null,212069,null,null,null,3450.0,0.0,
2016-04-19,null,229098,null,null,null,3875.0,0.0,
2016-04-20,null,218491,null,null,null,3925.0,0.0,
2016-04-21,null,212418,null,null,null,3800.0,0.0,
2016-04-22,null,211078,null,null,null,3400.0,0.0,
2016-04-23,null,190345,null,null,null,3825.0,0.0,
2016-04-24,null,177121,null,null,null,3200.0,0.0,
2016-04-25,null,211977,null,null,null,3250.0,0.0,
2016-04-26,null,250412,null,null,null,3725.0,0.0,
2016-04-27,null,242763,null,null,null,3425.0,0.0,
2016-04-28,null,247630,null,null,null,3325.0,0.0,
2016-04-29,null,256297,null,null,null,3775.0,0.0,
2016-04-30,null,227154,null,null,null,3775.0,0.0,
2016-05-01,null,191262,null,null,null,3900.0,0.0,
2016-05-02,null,214114,null,null,null,3625.0,0.0,
2016-05-03,null,237483,null,null,null,3975.0,0.0,
2016-05-04,null,231903,null,null,null,4000.0,0.0,
2016-05-05,null,234559,null,null,null,3950.0,0.0,
2016-05-06,null,232394,null,null,null,4025.0,0.0,
2016-05-07,null,205930,null,null,null,3925.0,0.0,
2016-05-08,null,188407,null,null,null,3950.0,0.0,
2016-05-09,null,219042,null,null,null,4550.0,0.0,
2016-05-10,null,244647,null,null,null,3775.0,0.0,
2016-05-11,null,233956,null,null,null,3550.0,0.0,
2016-05-12,null,230583,null,null,null,3400.0,0.0,
2016-05-13,null,231610,null,null,null,3800.0,0.0,
2016-05-14,null,215554,null,null,null,3425.0,0.0,
2016-05-15,null,201271,null,null,null,3725.0,0.0,
2016-05-16,null,229720,null,null,null,3400.0,0.0,
2016-05-17,null,245576,null,null,null,3675.0,0.0,
2016-05-18,null,227218,null,null,null,3425.0,0.0,
2016-05-19,null,222218,null,null,null,3325.0,0.0,
2016-05-20,null,216872,null,null,null,3650.0,0.0,
2016-05-21,null,192998,null,null,null,3500.0,0.0,
2016-05-22,null,181706,null,null,null,4525.0,0.0,
2016-05-23,null,211367,null,null,null,4675.0,0.0,
2016-05-24,null,241931,null,null,null,3600.0,0.0,
2016-05-25,null,259111,null,null,null,3425.0,0.0,
2016-05-26,null,222402,null,null,null,3450.0,0.0,
2016-05-27,null,208822,null,null,null,3225.0,0.0,
2016-05-28,null,201879,null,null,null,3775.0,0.0,
2016-05-29,null,180413,null,null,null,3700.0,0.0,
2016-05-30,null,207063,null,null,null,3400.0,0.0,
2016-05-31,null,215123,null,null,null,3375.0,0.0,
2016-06-01,null,226144,null,null,null,3175.0,0.0,
2016-06-02,null,235814,null,null,null,3700.0,0.0,
2016-06-03,null,237363,null,null,null,3500.0,0.0,
2016-06-04,null,199915,null,null,null,3125.0,0.0,
2016-06-05,null,189523,null,null,null,4000.0,0.0,
2016-06-06,null,207479,null,null,null,4125.0,0.0,
2016-06-07,null,236423,null,null,null,3600.0,0.0,
2016-06-08,null,237046,null,null,null,3800.0,0.0,
2016-06-09,null,231326,null,null,null,3975.0,0.0,
2016-06-10,null,229842,null,null,null,3550.0,0.0,
2016-06-11,null,218147,null,null,null,3950.0,0.0,
2016-06-12,null,203533,null,null,null,3650.0,0.0,
2016-06-13,null,247755,null,null,null,4000.0,0.0,
2016-06-14,null,245517,null,null,null,3500.0,0.0,
2016-06-15,null,234777,null,null,null,3275.0,0.0,
2016-06-16,null,293269,null,null,null,4200.0,0.0,
2016-06-17,null,255505,null,null,null,3750.0,0.0,
2016-06-18,null,229992,null,null,null,3650.0,0.0,
2016-06-19,null,226148,null,null,null,4650.0,0.0,
2016-06-20,null,236914,null,null,null,3850.0,0.0,
2016-06-21,null,253978,null,null,null,3850.0,0.0,
2016-06-22,null,233584,null,null,null,3400.0,0.0,
2016-06-23,null,244527,null,null,null,3475.0,0.0,
2016-06-24,null,233882,null,null,null,3025.0,0.0,
2016-06-25,null,220351,null,null,null,4050.0,0.0,
2016-06-26,null,180131,null,null,null,3700.0,0.0,
2016-06-27,null,207489,null,null,null,3650.0,0.0,
2016-06-28,null,212450,null,null,null,3775.0,0.0,
2016-06-29,null,228247,null,null,null,3400.0,0.0,
2016-06-30,null,231190,null,null,null,3925.0,0.0,
2016-07-01,null,213651,null,null,null,4225.0,0.0,
2016-07-02,null,198822,null,null,null,3500.0,0.0,
2016-07-03,null,177462,null,null,null,3700.0,0.0,
2016-07-04,null,205439,null,null,null,4025.0,0.0,
2016-07-05,null,208626,null,null,null,3175.0,0.0,
2016-07-06,null,215356,null,null,null,3850.0,0.0,
2016-07-07,null,219484,null,null,null,3550.0,0.0,
2016-07-08,null,211032,null,null,null,3525.0,0.0,
2016-07-09,null,193638,null,null,null,3325.0,0.0,
2016-07-10,null,162824,null,null,null,1975.0,0.0,
2016-07-11,null,206790,null,null,null,1825.0,0.0,
2016-07-12,null,213788,null,null,null,1737.5,0.0,
2016-07-13,null,219639,null,null,null,1700.0,0.0,
2016-07-14,null,219477,null,null,null,1712.5,0.0,
2016-07-15,null,222088,null,null,null,1700.0,0.0,
2016-07-16,null,186323,null,null,null,1962.5,0.0,
2016-07-17,null,172358,null,null,null,1937.5,0.0,
2016-07-18,null,212428,null,null,null,1775.0,0.0,
2016-07-19,null,222923,null,null,null,1637.5,0.0,
