time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-03-15,53,2754,25969,27531,356,22141,27276,29,10180,28243,27716,27559,27414,15412,73,24154,904,26666,4734,11,5948,12,18086,122,1,24930,1286,7,1614335463,32437565.61727949558955576190041,0.33540198,36329496.98023127373654521711289,108316285.697263711576887419051085,0,0,0.896619109655,1161.55530112,50.84457901326698,0.000041884329481152,0.163429060248843,-93.65470592885126,13.787107446952271,0.162235671453874,0.143488765890211,0.162235671453874,0.000217384836,216487474.38391146,187663702.73148595,6384452.76849079,198481014.13474987,216487474.38391146,175910427.80738313,216487474.38391146,216487474.38391146,216487474.38391146,77367744.27170612,183136265.60787181,216487474.38391146,89.287131,215707488.63488031,222293781.32254467,222295206.9971228,199314131.69141941,222252271.55345414,222295178.97297622,181414559.69236598,221071337.50529304,222295208.1594732,222295207.39529557,222295199.94558881,222294806.4646553,222283174.01552392,221865906.89339733,187473948.70030819,207184831.69522387,218569787.22621267,174321316.35239665,222289520.57944537,222087109.04662916,219549535.6006296,175117044.39486587,191294678.82465141,61890001,210212345.32721004,166412469.71588879,189840476.67125265,215860156.23155826,197514627.73203093,222295208.23845323,48,0.00055556,49,191377.2060828,31276.5969431611642612622004,7368.68408574,1204.25711540309305834779882,466.34676361,76.21461332687163429700323,2.7601457053290477,0.0741050654936924,0.04165707100154724
2019-03-16,47,2753,25967,27530,357,22140,27275,29,10179,28242,27715,27558,27413,15411,73,24155,905,26665,4733,11,5911,13,18034,120,0,24925,1273,7,1614335463,31952616.14170226544224791782111,0.33096128,35791083.64498787324446786551721,108142811.536807139121488963406835,0,0,0.896632533786,187.27091413,49.997321686324085,0.000040354692980428385,0.161006995736027,-94.03742940209963,13.241457381951417,0.163429060248843,0.144223504752623,0.163429060248843,0.000217542489,216487474.38391146,187629201.56661991,27638664.857329,198454831.08130893,216487474.38391146,175892293.98657463,216487474.38391146,216487474.38391146,216487474.38391146,69953554.30628647,183129860.42309673,216487474.38391146,89.275353,215707338.00517282,222293780.32254467,222295206.9971228,199317115.81141581,222252245.55345414,222295178.97297622,181420132.19436238,221071261.50529304,222295208.1594732,222295207.39529557,222295199.94558881,222294806.4646553,222283182.01552392,221865880.89339733,187479521.20230459,207181483.99731027,218570474.61550518,173818242.77551628,222289491.48640825,222083936.56295592,219527773.64768586,175446004.47704014,191157971.12594311,0,210123826.39483533,166412468.71588879,189840049.15024905,215862142.13475126,197491005.87505234,222295208.23845323,44,0.00050926,46,1187024.7404189599,191119.2873191940331408462983173,32207.31172176,5185.60250105430473583184752,1444.2575,232.5355611442250149525,2.7605538635199984,0.07369756578611031,0.04172367828351548
2019-03-17,51,2755,25971,27533,358,22143,27278,29,10180,28245,27718,27561,27417,15415,73,24158,905,26669,4734,11,5913,13,18039,120,0,24928,1274,7,1614335464,31967185.6971369180385941703539,0.33114138,35808916.92301600671868001666922,108137851.281573565088037799014675,0,0,0.89668388797,327.78123245,49.98857281841888,0.00004060534219754527,0.161087219138814,-92.9554766629635,15.153135345468446,0.161006995736027,0.141759458605832,0.161006995736027,0.000217585078,216487474.38391146,187612928.2442304,27837547.13762342,198446443.28728385,216487474.38391146,175880336.26784375,216487474.38391146,216487474.38391146,216487474.38391146,69905992.45071173,183122587.31989826,216487474.38391146,89.271579,215707877.40243338,222293781.23966019,222295206.9971228,199328531.60031481,222252240.47056966,222295178.96139174,181405316.06661873,221070751.15733882,222295208.1594732,222295207.39529557,222295200.03558881,222294807.38177082,222283176.93263944,221865975.7688799,187458834.69120359,207170921.18620927,218569863.75176574,174125824.68448848,222289486.40352377,222084055.67807144,219527783.70394642,175537293.99066128,191137284.61484211,0,210119869.59067792,166412468.71588879,189819362.63914805,215858407.06911133,197475710.64395134,222295208.23845323,49,0.00056713,50,678181.62308322,109246.39173352321919185410108,26535.22923227,4274.48628623734066777832778,404.059226385,65.08877714574015076640739,2.7659141295010374,0.07369472685264547,0.041553208384509877
2019-03-18,65,2754,25973,27539,357,22144,27281,29,10179,28252,27724,27567,27422,15416,73,24159,903,26671,4734,11,5896,12,18015,120,0,24929,1265,7,1614335464,31738735.5963907445523344259144,0.32903003,35573806.08259970075624576956302,108117200.403455103075869560771955,0,0,0.896716544288,222.00785064,49.57539593443144,0.000040315400119421275,0.160029567728874,-92.78262587671685,11.330926689423913,0.161087219138814,0.142319174771499,0.161087219138814,0.000217591311,216487474.38391146,187545189.94676786,6589243.41154984,198330446.3470356,216487474.38391146,175928020.42790285,216487474.38391146,216487474.38391146,216487474.38391146,28360214.15017827,183147888.98625486,216487474.38391146,89.219398,215705853.39965065,222293780.34584362,222295206.99662508,199335790.94342189,222252231.84805309,222295178.52389402,181453070.27245075,221070402.93009731,222295208.15897548,222295207.39479785,222295199.97709109,222294806.48795425,222283168.31012287,221865967.20436333,187502449.23431067,207167189.14230773,218570685.33784308,174296524.35384809,222289479.2637072,222082490.4937742,219517904.62849948,175028923.82224165,191180899.15794919,0,210069445.2392133,166412468.71588879,189862977.18225513,215860718.3863286,197509681.00705842,222295208.23845323,75,0.00086806,77,1001294.35782706,160236.70325242489644986053044,20852.7175539,3337.0513761229198156813086,1995.59,319.35340506406366566,2.7715634705385375,0.0736910175054059,0.04138057448457236
2019-03-19,59,2755,25969,27536,356,22139,27277,29,10173,28249,27721,27564,27418,15410,73,24155,904,26666,4730,11,5870,12,17960,116,0,24916,1253,7,1614335464,31340550.3626142639890325902039,0.32507241,35131125.55060459889652214508029,108071693.938467638390851853096395,0,0,0.896695994638,91.9179053,48.68459709298193,0.000039547427235534744,0.158038159387223,-93.43374636761617,7.619598929586415,0.160029567728874,0.141454970811268,0.160029567728874,0.000217614012,216490478.38391146,187538143.41375571,27826380.09621043,198310018.8216193,216490478.38391146,175910572.83476665,216490478.38391146,216490478.38391146,216490478.38391146,28266374.93310465,183132965.09179486,216490478.38391146,89.210209,215713710.43566046,222293781.06643547,222295206.99662508,199331222.85458897,222252222.56864494,222295178.49948587,181498562.09135177,221070554.61389346,222295208.15897548,222295207.39479785,222295199.95268294,222294806.2085461,222283169.03071472,221865898.04022124,187547881.16847775,207184417.76784959,218571984.15067596,174377129.1009754,222289423.34172759,222079338.12208552,219505040.11389154,175117058.66571886,190975055.67114027,0,210001285.96710659,166381218.71588879,189908409.11642221,215864299.19233841,197531718.89520049,222295208.23845323,78,0.00090278,79,2418410.29237506,382201.11125007030855888785838,38006.96437177,6006.55069321029313635989471,3182.8,503.0038536976533644,2.78437121428325,0.07368578650230968,0.04134051383651614
2019-03-20,59,2752,25970,27538,357,22140,27278,29,10172,28251,27723,27566,27419,15409,72,24154,904,26667,4728,11,5897,12,18020,119,0,24926,1267,7,1614335464,31833935.92485944820423647933008,0.33041312,35683490.82133522908727715089292,107996590.921294349625970962201235,0,0,0.896798764093,68.88909095,49.0758018957463,0.0000398255310885329,0.160522986996004,-94.26280855848172,2.8116531033057792,0.158038159387223,0.139347355232027,0.158038159387223,0.000217468707,216490478.38391146,187516190.77616076,26752696.45259109,198313877.16235252,216490478.38391146,175918415.53991132,216490478.38391146,216490478.38391146,216490478.38391146,27219745.10619023,183009033.84304468,216490478.38391146,89.211944,215710528.82468377,222293781.02934408,222295206.99662508,199354068.01209706,222252251.71155355,222295178.46239448,181476838.98979814,221070421.68895518,222295208.15897548,222295207.39479785,222295199.91559155,222294806.17145471,222283158.99362333,221865765.11528296,187501108.02983273,207197262.10235768,218570873.67163768,174122531.47217119,222289483.19320766,222083074.43305656,219522170.84104165,174961171.63413356,191179557.95347125,0,210098254.22641004,167381218.71588879,189934467.97777944,215869664.68926221,197529692.94355547,222295208.23845323,64,0.00074074,66,3226856.4610165698,517984.6377297343223717703870792,51293.67514748,8233.81394867618559687066992,3476.7,558.0902688890071068,2.7987007079822632,0.07365717597930548,0.039914275736699034
2019-03-21,50,2749,25969,27538,356,22139,27277,28,10170,28251,27723,27566,27418,15407,71,24154,903,26666,4727,10,5780,11,17775,106,0,24872,1215,6,1614335464,29977865.97324301091401544146759,0.3096675,33604058.38204190798678543073701,108516580.774213048823172011390693,0,0,0.896843788229,3.78161594,40.84165098832028,0.000038017656489870283,0.151168613342287,-94.74155420230763,0.0012381225055190695,0.160522986996004,0.140644303299753,0.160522986996004,0.000217467035,216490478.38391146,187524656.5409158,105508735.08689777,198307474.74917257,216490478.38391146,175915821.21021089,216490478.38391146,216490478.38391146,216490478.38391146,105964370.15679051,183024410.55700248,216490478.38391146,89.209064,215707402.70902566,222293780.96389215,222295206.99662508,199364076.66180138,222252244.13782156,222295178.39694255,181487608.25731641,221070293.18175519,222295208.15897548,222295207.39479785,222295199.85013962,222294806.10600278,222283163.41568858,221865683.99511741,187511828.297351,207207258.75626476,218570697.08897957,174674437.17075314,222289140.7399423,222067371.62947988,219447583.48175079,175391671.53090869,190422824.0535845,0,209779245.39999067,164881218.71588879,190016432.8395845,215872930.3616041,197566038.26421275,222295208.23845323,74,0.00085648,75,58783126.51753855,8886163.72358052280383986766385,806362.84231664,121896.75272375169382835575568,14394.8,2176.0419553395529076,3.067272469500004,0.0737238427320085,0.041015977992778466
2019-03-22,49,2747,25971,27541,356,22141,27280,28,10170,28254,27726,27569,27421,15408,71,24156,903,26668,4726,10,5835,11,17897,111,0,24893,1239,6,1614335464,30814750.92287782004339808285111,0.31830932,34547890.93884476504721673504839,108535594.034732065717643677677583,0,0,0.896848775807,84.21651015,41.76861790056788,0.00003901075511396831,0.155414465352693,-94.22116052162274,0.48975204878967826,0.151168613342287,0.133196430933307,0.151168613342287,0.000217451077,216490478.38391146,187502866.82081415,105451451.8881456,198274664.15656827,216490478.38391146,175863023.55766409,216490478.38391146,216490478.38391146,216490478.38391146,105942447.25786799,183020899.54454402,216490478.38391146,89.194304,215705029.60372064,222293780.22768239,222295206.99662508,199365185.37650369,222252247.04964793,222295178.39694255,181488716.97201872,221070072.52258156,222295208.15897548,222295207.39479785,222295199.85013962,222294805.36979302,222283166.32751495,221865663.33594378,187512937.01205331,207208139.00913405,218570484.13724767,174368064.36722652,222289267.79508336,222075254.87035664,219483856.71156735,175126989.60852788,190748446.80225379,0,209938783.26788222,165831218.71588879,190017541.55428681,215874806.07192458,197567146.97891506,222295208.23845323,64,0.00074074,65,2639568.0352377403,410227.0549585317255855438396279,56092.77378801,8717.62844841312623026461093,5107,793.701674556203151,3.082203638308195,0.07375536741869784,0.041119015935568645
2019-03-23,71,2744,25973,27546,356,22143,27285,28,10169,28258,27730,27574,27426,15408,70,24158,902,26671,4722,10,5834,11,17898,111,0,24894,1238,6,1614335464,30815905.47064257514616090896068,0.3182715,34554531.63825187148640212720022,108569355.280224775542895804175183,0,0,0.896967902971,204.79059605,41.69210492608488,0.00003903894578685099,0.155444338688514,-94.25649664973996,5.696378871809834,0.155414465352693,0.137794740838023,0.155414465352693,0.00021742727,216490478.38391146,187480327.88640758,15725207.2898011,198243987.08011362,216490478.38391146,175828631.00069245,216490478.38391146,216490478.38391146,216490478.38391146,105916533.0296799,183021257.27126633,216490478.38391146,89.180504,215704815.88413667,222293777.62968239,222295206.99762508,199391666.77412447,222252246.31234793,222295178.39794255,181498089.62651921,221069890.08028156,222295208.15897548,222295207.39579785,222295199.85113962,222294804.77179302,222283166.04121495,221865558.31364378,187419422.55296254,207214465.40423838,218568696.6556637,174561538.51753553,222289260.50878336,222075218.47405664,219484299.18590865,175304105.86883689,190753841.34060589,0,209945109.66298655,165531218.71588879,190022936.09263891,215880956.43780474,197592169.91817767,222295208.23845323,71,0.00082176,71,1085475.6640571796,168731.0467618438684317697551144,19364.66802508,3010.12801508117303765993112,773.76,120.27661150362459264,3.087415433215513,0.07371215758981088,0.0399993896040297
2019-03-24,67,2745,25972,27546,356,22141,27285,28,10169,28259,27730,27574,27426,15409,70,24156,904,26670,4722,10,5840,11,17908,111,0,24892,1240,6,1614335465,30899571.3551676487791726016704,0.31930585,34651678.87478641699598426912764,108521903.348142810739956731993363,0,0,0.89691136263,197.24545437,41.76243366531465,0.000039258229962379775,0.155881357719668,-94.33330682610028,2.1005451981238923,0.155444338688514,0.137574899558004,0.155444338688514,0.000217457495,216490478.38391146,187474408.13291207,15867786.09178978,198224930.8524528,216490478.38391146,175820927.44317982,216490478.38391146,216490478.38391146,216490478.38391146,106058505.99180909,183021893.4720387,216490478.38391146,89.171932,215705055.22410586,222293776.89064077,222295206.99758346,199379098.12720109,222252243.07330631,222295178.39790093,181485565.97959583,221069758.70565755,222295208.15893386,222295207.39575623,222295199.851098,222294804.0327514,222283162.80217333,221865759.74101977,187406853.90603916,207228621.52877357,218567758.28603969,174236328.03630349,222289257.26974174,222075966.15570989,219487778.56028464,175096192.7866722,190741272.69368251,0,209954519.84092185,165531218.71588879,190010367.44571553,215879077.31065156,197579601.27125429,222295208.23845323,65,0.00075231,67,1126997.8765990501,175677.9591514427823552708873668,22370.04087073,3487.07234317385655396651764,992.7,154.7434238083144236,3.0930877502902705,0.07368025456844214,0.03943309860232839
2019-03-25,52,2748,25978,27551,358,22148,27291,28,10172,28264,27735,27579,27432,15414,72,24164,905,26676,4724,10,5794,12,17824,109,0,24888,1225,6,1614335465,30207441.11576162353699069157328,0.31216501,33883847.68034778310745924305636,108544669.929786586282897060744423,0,0,0.896939071477,48.68877946,40.46217681691017,0.000039001519122150684,0.152427251801132,-95.32787425671152,-3.1393554310711127,0.155881357719668,0.138144890719796,0.155881357719668,0.000217509005,216490478.38391146,187425490.80401288,34974552.38936051,198176118.50125404,216490478.38391146,175745941.38907962,216490478.38391146,216490478.38391146,216490478.38391146,105806892.61655127,183001378.67621301,216490478.38391146,89.149973,215706198.33472351,222293776.97044077,222295206.99758346,199385257.67124515,222252243.15310631,222295178.47770093,181261514.843361,221069361.65495622,222295208.15893386,222295207.39575623,222295199.930898,222294804.1125514,222283174.47808984,221865642.11681977,187423406.45008322,207215286.78610524,218567361.23533836,173550378.25880023,222289190.20715844,222070092.10410446,219456116.89569159,175276880.28909467,190499221.02175959,0,209839352.72178026,166232419.71588879,189882843.39547055,215875974.80292745,197532443.81832336,222295208.23845323,86,0.00099537,86,4565635.258958411,695927.235249380218338030721252,65921.2378755,10048.193124691158392175066,14400,2194.9524259363008,3.115201745366333,0.07347712045067907,0.039242837320629706
2019-03-26,62,2747,25977,27552,357,22145,27291,28,10166,28265,27736,27580,27433,15408,72,24161,903,26675,4716,10,5842,12,17941,115,0,24920,1244,6,1614335465,31095932.08208912477784803741487,0.32139777,34893603.54413864892490969966699,108568281.066313689046428717950393,0,0,0.897028299764,132.26583135,41.54574246862296,0.00004006614110699299,0.156969661292513,-94.87216468087793,8.617267527119319,0.152427251801132,0.134940054609959,0.152427251801132,0.000217522623,216490478.38391146,187400587.1990299,35150238.08537183,198101542.84617999,216490478.38391146,175729627.22747142,216490478.38391146,216490478.38391146,216490478.38391146,105995090.21592638,182997101.19045042,216490478.38391146,89.116425,215716202.67397494,222293776.64404077,222295206.99758346,199405092.69189658,222252230.33829702,222295178.29730093,181341225.60902991,221069159.07314693,222295208.15893386,222295207.39575623,222295199.930898,222294803.7861514,222283161.66328055,221865439.20601048,187486466.47073465,207221404.00235667,218565669.95352907,173739730.26250232,222289404.67586391,222077883.71393119,219490975.88340895,175356591.05476358,190948954.97081201,0,209981392.39861052,166232419.71588879,189945878.41612198,215888102.70952064,197578989.85897479,222295208.23845323,89,0.00103009,92,1680669.9505539604,263814.1928829597354418150184852,25448.09678099,3994.57913225109067808772787,10354.7,1625.3737517855843611,3.1226078196521576,0.07343294386475534,0.03623239012030819
