time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetCompletionTime,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2024-08-02,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1722645251,1722645251,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,12994963,13244980,13244980,13244980,100000,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-03,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1722731498,1722731498,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,12994963,13244980,13244980,13244980,100000,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-04,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1722818001,1722818001,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,12994913,13244980,13244980,13244980,100000,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-05,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1722904833,1722904833,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,2665013,13244980,13244980,13244980,100000,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-06,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1722990714,1722990714,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,2665013,13244980,13244980,13244980,0,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-07,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1723104540,1723104540,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,2665013,13244980,13244980,13244980,0,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-08,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1723212866,1723212866,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,2665013,13244980,13244980,13244980,0,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-09,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1723383350,1723383350,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,2665013,13244980,13244980,13244980,0,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-10,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1723383372,1723383372,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,2665013,13244980,13244980,13244980,0,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-11,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1723479215,1723479215,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,2665013,13244980,13244980,13244980,0,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-12,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1723509501,1723509501,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,2665001.76,13244980,13244980,13244980,0,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-13,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1723595597,1723595597,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,2664936.2,13244980,13244980,13244980,0,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-14,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1723682417,1723682417,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,2664936.2,13244980,13244980,13244980,0,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-15,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1723768608,1723768608,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,2664936.2,13244980,13244980,13244980,0,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-16,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1723854546,1723854546,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,2664936.2,13244980,13244980,13244980,0,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-17,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1723941600,1723941600,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,2664936.2,13244980,13244980,13244980,0,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-18,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1724027539,1724027539,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,2664936.2,13244980,13244980,13244980,0,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-19,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1724113681,1724113681,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,1969442.2,13244980,13244980,13244980,0,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-20,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1724200457,1724200457,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,1969442.2,13244980,13244980,13244980,0,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-21,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1724287712,1724287712,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,1969442.2,13244980,13244980,13244980,0,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-22,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1724374911,1724374911,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,144472.17919993,13244980,13244980,13244980,0,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-23,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1724459292,1724459292,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,144472.17919993,13244980,13244980,13244980,0,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-24,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1724545785,1724545785,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,144472.17919993,13244980,13244980,13244980,0,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-25,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1724632198,1724632198,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,100000,13244980,13244980,13244980,0,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-26,2,11,25,25,11,22,25,10,13,27,25,25,25,11,6,20,11,24,11,4,1724719569,1724719569,0,0.999992365144,3324500,3324498,0.000000341964,13244980,13244968,44472.17919993,13244980,13244980,144472.17919993,13244980,13244980,13244980,44472.17919993,12994968,13244980,39.840517371,33244746.17919993,33244999.999999999999999998,33244999.999999999999999998,33244746.17919993,33244995.896432179816593769,33244999.999999999999999998,33224746.17919993,33244868.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244746.17919993,32971290,33244746.17919993,33244746.17919993,32154790,33245000,22329900,12000000,33245000,33244980,1,0.000011574074,1,10,10,10,0.803524397791
