time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-24,4089.0,6331.0,1173733.0,6512367.0,653.0,307327.0,3110899.0,57.0,85780.0,18713088.0,7506899.0,4280090.0,1599939.0,12591.0,6.0,118746.0,125.0,492144.0,1390.0,2.0,369456.0,1026.0,1394252.0,8452.0,4.0,3486634.0,100206.0,85.0,1619321931.0,148.0,7217.195945945946,549192896.856107955580552701471,2.4018504,1.0959205,1469680130.914389096670523239507,670588223.317839943559566726746,611894951.080408207059981487409415,154924.736485663889,158220.894020583211,0.000000057814,0.00004936,0.003877837383155321512,0.00000356,0.000279681950648965652,0.06175424,4.851557950574264220608,0.0022046444518055556,925.0,1.804925,0.004945,72670.1697613183225,925.0,72670.1697613183225,0.534251862126,48.008999827911,102.71202873512179,21.9056305,46.86562430425104,0.0015624985330216254,78.5623456879117,745.4824075876409,161.37807460192576,82756413.8990686329236555300454223315,925.0617542400001,72675.02131926890462045517679117,0.038346804969,16524617.8756743,6061041.07221793,3244097.58675648,6990535.88646363,7586847.0339762,4951900.89645558,7970725.95490422,11954198.3139616,13087485.73779256,3404822.33108966,5533557.49852641,16893619.23180586,37.368192,12819297.76650547,18550920.03846205,18701416.23650429,9994347.03477733,18028485.94243892,18675893.422584,7395514.0216745,16837843.30687238,18702729.12270848,18690011.65147122,18607539.87584021,18253375.81126962,17258568.24589148,13580466.05861874,5460242.11818767,8243941.74556776,10939563.82634369,4009026.39268958,18681725.35043265,18585011.87912193,18124037.00092867,10555856.48719956,13144446.23329763,5256195.21453767,17059130.04168984,7816847.71125647,7989566.19167978,18630308.60563772,17698905.10249923,18707182.40456671,20591912.5,8535745.94095938,1251.0,0.014479166667,3794.0,389659.90692626,30612596.308660336675185291242,193.47942986224,15200.197852337364864364284208,0.6192448399999999,48.64932718553556274439343120883,9.84904291063,0.07671165219305327,0.10830108896878939
2021-04-25,3401.0,6330.0,1173345.0,6511808.0,650.0,307026.0,3110340.0,56.0,85676.0,18712567.0,7506374.0,4279573.0,1599394.0,12579.0,6.0,118593.0,124.0,491828.0,1387.0,2.0,359513.0,974.0,1361012.0,8106.0,4.0,3432848.0,97856.0,80.0,1619412048.0,137.0,6693.846715328467,520009222.495333055030581505166,2.27744077,1.03926555,1391332260.138256322132957900037,634907262.364866852722861845545,610919185.116553338386653795978915,156908.529274496599,165330.70385933061,0.000000048305,0.00003962,0.002946572068003589214,0.000004535,0.0003372716892578565645,0.04429818,3.294492171918102868446,0.002133164288159722,856.25,1.670605,0.004577,63680.018506513711875,856.25,63680.018506513711875,0.534686622078,49.256676246305,95.18176259242682,22.47732074,43.4343355976058,0.0015194172180011704,74.3708245331547,697.2498643318137,129.5032466031952,82829088.9203879018282759852222135015,856.2942981800003,63683.31299868565228911580594641,0.038338907083,16524660.9322491,6062731.74993058,327058.42345574,6992113.18093578,7583393.01199295,4953876.88114442,7971371.6596301,11946650.95474064,13084454.36325722,3390679.14741704,5534950.02157353,16894319.24938066,37.374913,12826671.28487007,18551791.43425994,18702272.42009188,10002937.99392267,18029400.60416362,18676749.05285816,7416911.2046437,16840251.46844893,18703585.37128436,18690868.02063832,18608395.30278311,18254274.62559294,17260309.57976819,13586331.76323189,5518307.99539894,8258239.96982798,10948213.6755485,4009026.39268958,18681885.07946422,18581587.93008977,18112347.00573056,10500752.82298161,13106609.67247126,5314261.09174894,17032138.8020337,7779688.08641979,8014864.41594,18631197.94875334,17701027.54725281,18708038.65456671,20592126.5625,8537047.50956235,1118.0,0.012939814815,3220.0,379807.1668705,28246572.16376056240269136635,336.647898256975,25036.7817707248036982280290325,0.165515625,12.3095335043704333921875,9.905191824668,0.07687375085706073,0.10911223225542366
2021-04-26,3480.0,6323.0,1173178.0,6511769.0,642.0,306980.0,3110248.0,56.0,85663.0,18712568.0,7506377.0,4279532.0,1599365.0,12575.0,9.0,118586.0,125.0,491771.0,1380.0,1.0,387116.0,1069.0,1450565.0,9073.0,7.0,3579364.0,104102.0,90.0,1619496918.0,145.0,6377.275862068966,602509056.611716443404526185028,2.55585541,1.1664172,1611934715.565366342533963410546,735639574.001701551913075865084,630683062.943090531018939806995505,164234.542313740705,170891.947118681884,0.000000192636,0.00013819,0.011906243750261171194,0.00000305,0.00026278343902088843,0.17813135,15.34753073784706040501,0.002333918034837963,906.25,1.76806,0.004844,78081.14479104266875,906.25,78081.14479104266875,0.534525245769,14.878129305326,101.91415405126084,6.78994044,46.510621148026935,0.0015972034482758636,86.1585045970126,811.3079960378244,159.56973738046594,82892772.2333865874805651010281599115,906.4281313499997,78096.49232178048996285363089622,0.03833415013,16525241.85405286,6078742.76016752,1631870.27585256,6993030.57115278,7584134.67644444,5446899.456142,7971230.44855457,11944362.53529475,13082663.57774738,4730026.16487095,5820803.49824681,16895044.14118442,37.378006,12828006.60160698,18552682.87359525,18703178.59048981,10000403.37319131,18030347.46571775,18677654.19583435,7462226.20892136,16841351.10520253,18704491.61977613,18691774.11160125,18609301.61016504,18255209.2438721,17261515.3973941,13588026.07152623,5644311.11797564,8317731.72091031,10947032.1355507,2517389.99199496,18684621.42085854,18593686.47270196,18147787.2267682,10627529.35935257,13229545.29206641,5440264.21432564,17111291.12591098,7950649.18114155,8063356.16702233,18632106.55656114,17702164.69003455,18708944.90456671,20592353.125,8538211.95530834,1289.0,0.014918981481,3354.0,1257479.6549099,108342566.62820443701446216474,1183.239209547087,101946.1208751282503914992322962,0.31396312000000004,27.050592917812422021652183880504,10.113457423988,0.07745869533505251,0.11126305264510511
2021-04-27,3619.0,6342.0,1173349.0,6511755.0,644.0,307183.0,3110305.0,56.0,85758.0,18712636.0,7506446.0,4279616.0,1599474.0,12603.0,9.0,118714.0,125.0,491990.0,1383.0,1.0,394035.0,1094.0,1470444.0,9304.0,7.0,3614321.0,105510.0,94.0,1619583256.0,148.0,6224.033783783784,623362437.725768702645558006592,2.63837936,1.20416311,1668282961.736944045292391501384,761408622.835683056510612933928,632313528.714421153211318731466065,161843.377980424091,162335.757795924007,0.000000052148,0.00003527,0.003144882372811168008,0.000002955,0.000263485324969010532,0.04803632,4.283203176147336716928,0.002262474670335648,925.0,1.80456,0.004944,82478.48581940262,925.0,82478.48581940262,0.533744047593,34.706768389048,102.07149332126272,15.84025811,46.585691362337926,0.001620402355347751,89.1659306155704,842.6236493348644,173.88577013974822,82970868.7257083679705279546590561315,925.0480363200004,82482.76902257880300308917422816,0.038334146165,16525469.85993578,6079717.45286857,1593644.72477542,6991038.31948248,7585363.4247616,5448558.28596444,7967347.99828303,11933232.4795079,13081136.06300097,4701363.1146967,5781434.56016877,16895625.50202053,37.36551,12823843.04786558,18553614.30847988,18704103.43565464,9986281.69279734,18031268.84143458,18678578.61873928,7453097.17264499,16841525.7932393,18705416.6190076,18692699.05563734,18610228.37469766,18256151.4475205,17262089.62901054,13584970.83453835,5654835.45542386,8299714.19530479,10935300.71225593,2517389.99199496,18685944.42512451,18596868.74058357,18156376.29208199,10640743.60461159,13249680.72956467,5450788.55177386,17126480.19513752,7979461.84589376,8046103.01876652,18633025.81862122,17702261.0655404,18709869.90456671,20592584.375,8539232.61473507,1362.0,0.015763888889,3511.0,539084.18366231,48067942.916384943668981631624,1116.534288806215,99556.818925600209029107290036,0.4464044,39.80406375688533506976,10.316253162035,0.0774035450278944,0.11084259872755502
2021-04-28,2694.0,6335.0,1173276.0,6511654.0,643.0,307106.0,3110279.0,56.0,85719.0,18712641.0,7506442.0,4279647.0,1599522.0,12591.0,9.0,118661.0,124.0,491918.0,1380.0,1.0,400999.0,1119.0,1490026.0,9502.0,7.0,3647122.0,107114.0,99.0,1619666610.0,136.0,6018.845588235294,639925590.862569543241403334025,2.70212631,1.23344836,1711806909.759198965454750869175,781394052.740300128458069512275,633503659.89812878433753157317541,137812.438661650405,160948.673233303411,0.000000045614,0.00003833,0.003506736201799261025,0.000009165000000000001,0.0008384877977952056039880303104425,0.03733799,3.415979160850998960575,0.002059474100486111,850.0,1.658195,0.004543,77764.825763876125,850.0,77764.825763876125,0.534159013804,47.275522549681,102.27810025017371,21.58001113,46.68721618392362,0.0016698742022209232,91.4880303104425,873.6758836009066,165.23299897626714,83053351.4947309467735310438332842915,850.0373379899997,77768.24174303694855255148186725,0.038332442923,16526063.45935582,6084401.59935099,373731.9856924,6994637.31693793,7588956.89432168,5456335.36603238,7969423.77113684,11923386.11379855,13080394.41648784,4682334.37896856,5782256.04961979,16896513.21281058,37.383048,12827133.02721899,18554450.26840558,18704953.2489696,9994499.69178831,18032103.992743,18679427.63091428,7481189.29553303,16842706.76194329,18706266.61590488,18693549.20630765,18611078.92163176,18256992.23288393,17263082.93003897,13587734.45134799,5683595.82690786,8313996.20296375,10940244.89207924,2517389.99199496,18687156.91873791,18599879.677204,18164998.64578448,10676632.90992506,13275700.2695378,5479548.92325786,17145778.63503888,8060489.66051104,8071366.99129104,18633873.17751635,17703435.0036568,18710719.90456671,20592796.875,8540943.00739483,974.0,0.011273148148,2533.0,395780.28746068,36209158.9354783375504121509,226.860303083987,20755.0022847839748157606342475,0.18067498,16.52959804657859247865,10.34382598767,0.07740282089762834,0.11075557126108497
2021-04-29,2424.0,6336.0,1173171.0,6511329.0,644.0,307036.0,3109985.0,56.0,85685.0,18712363.0,7506167.0,4279378.0,1599268.0,12591.0,9.0,118615.0,124.0,491846.0,1382.0,1.0,391515.0,1085.0,1463570.0,9216.0,7.0,3602115.0,104963.0,91.0,1619758192.0,153.0,5293.084967320261,615768402.52984749669764827809,2.60217464,1.1879258,1647917918.69830742255089863951,752295473.7171833070134821413,633284903.87254216535642346292191,216331.229385061888,160379.446556766367,0.000000036291,0.00003999,0.00352187783843522319,0.00000448,0.00039454895514353088,0.02938978,2.58832745332550022018,0.0023139804538078704,956.25,1.86515,0.00511,84215.94606160745625,956.25,84215.94606160745625,0.534196653907,121.552365057153,97.62268820844243,55.49019949,44.56599788011669,0.0016440873991817656,88.068963201681,778.470499951452,144.549291390692,83131119.7364739837220835953151515415,956.2793897800001,84218.5343890607905571165001681,0.03832871653,16526351.88105891,6085731.63443443,167652.450426,6991888.85782289,7589612.00924746,5457533.22399391,7969151.04197576,11918596.94035923,13079626.62102956,4676956.09224351,5782952.02782622,16896963.19451367,37.366449,12829968.26608368,18555421.5562408,18705909.41145734,9995714.79076044,18033079.11409407,18680383.45271046,7476594.84755139,16843861.05695616,18707222.87019288,18694505.50096876,18612036.66992756,18257968.99331593,17264126.90749394,13590483.7660467,5686028.35095112,8309501.87237167,10942908.39238424,2517389.99199496,18687615.80307334,18597923.80557787,18155512.81006054,10639207.04921623,13246603.57958414,5481981.44730112,17123452.38404626,7966778.36743446,8066885.05036092,18634846.1771746,17704663.8110439,18711676.15456671,20593035.9375,8542117.9762773,735.0,0.008506944444,2316.0,153939.21908281,13557267.42069950346987020361,137.712931518385,12128.235098288264126314405185,0.127411885,11.221032611521811378685,10.354004689023,0.07748867097953603,0.11147753090170856
2021-04-30,2321.0,6334.0,1173121.0,6511360.0,646.0,307027.0,3110014.0,58.0,85681.0,18712434.0,7506236.0,4279463.0,1599346.0,12590.0,11.0,118614.0,126.0,491839.0,1385.0,1.0,406345.0,1136.0,1504260.0,9664.0,9.0,3676252.0,108023.0,104.0,1619842510.0,139.0,4082.122302158273,655230285.98588244797389404395,2.59281105,1.18374137,1753040921.717422790959226283655,800346428.48664138151787519506,676115956.07431214737102594242969,160257.425651693309,155053.977927240748,0.000000105072,0.00007897,0.007398119405674201585,0.00000655,0.000613621401888894775,0.05961926,5.58529067187458148143,0.002022054092013889,868.75,1.694695,0.004643,81386.808074958371875,868.75,81386.808074958371875,0.53427559512,57.702086094264,101.87123125941979,26.34374244,46.50905469116923,0.0016224508708357695,93.6826567769305,851.6481498018732,139.24389343349418,83215338.2708630445126407118153196415,868.8096192599996,81392.3933656302089834187192278,0.038326882555,16528296.90203715,6588718.60188349,642535.60262515,6994147.1402339,7592154.0514151,5959123.0289702,7969602.53969403,11911216.34933547,13078456.75186939,5143895.13923361,6285461.34015478,16899057.80245803,37.376782,12830376.21094356,18556275.31150161,18706778.08765629,9997656.06510489,18033945.88343712,18681251.2813783,7474050.79363298,16844785.24926793,18708091.61943617,18695374.32020876,18612905.23854901,18258835.93608765,17265083.10060482,13591147.02917717,5691515.297035,8306828.2165224,10946698.28575667,2517389.99199496,18689298.69567346,18603262.63558156,18172700.18589457,10696023.38716713,13296689.09783022,5487468.393385,17158101.96466659,8085855.5677573,8042407.41173671,18635709.99622999,17705562.67276314,18712544.90456671,20593253.125,8543165.36295892,755.0,0.008738425926,2254.0,324295.81270246,30380893.31560029844458859903,450.941948625217,42245.4397993764307527161564185,0.11787181999999999,11.042545256732131111683432230695,10.399858432609,0.07756903950678498,0.11118325717943366
2021-05-01,2736.0,6333.0,1172971.0,6511109.0,643.0,307002.0,3109784.0,58.0,85676.0,18712226.0,7506023.0,4279254.0,1599121.0,12580.0,11.0,118612.0,127.0,491801.0,1376.0,1.0,409713.0,1132.0,1512182.0,9754.0,9.0,3694167.0,108622.0,105.0,1619928236.0,146.0,5235.5,665094722.79520466943575634203,2.62627683,1.19912546,1778675751.68526138340230277377,812121307.87621190972077191921,677261334.38785802050720276024911,157484.589793654712,155076.654144993132,0.000000074241,0.00005961,0.00566580826117595607,0.000005405,0.000513734166275055235,0.05674823,5.39380289114432520601,0.0021319624011226852,912.5,1.77974,0.004876,86731.2537883418875,912.5,86731.2537883418875,0.534674823054,45.92196142095,100.87727866729891,20.96739855,46.05931542534264,0.0016426210111046172,95.047949357087,827.723822351137,146.37939844891434,83296730.6642286747216241305345474415,912.5567482300002,86736.6475912330508347958814174,0.038321000748,16529558.00047663,6590006.46385631,693132.86384178,6997465.25089669,7593931.43373788,5961470.35023337,7970585.38671761,11907681.14371332,13079457.09666212,2320710.7688536,6288937.1803127,16900539.08089761,37.392691,12831905.48109993,18557193.28611688,18707690.51332897,10005614.526507,18034922.06580417,18682163.34037206,7487770.80778715,16845818.38501285,18709004.11780447,18696286.83447618,18613815.82201154,18259801.08124037,17266159.00685721,13591504.51065683,5725585.71685655,8332768.51915241,10944038.97474048,2517389.99199496,18690403.24314816,18605036.35462825,18177274.37595331,10698701.51603596,13307621.60270426,5521538.81320655,17165547.13074239,8111813.54989573,8057683.13780531,18636635.00977917,17706618.44748126,18713457.40456671,20593481.25,8544332.76435183,952.0,0.011018518519,2599.0,407505.62096046,38732573.62377809276844778002,508.358459165071,48318.429081968448097256708177,0.21010882,19.97041248283730820734,10.462662981359,0.07743708578889723,0.11091136565631196
2021-05-02,2819.0,6340.0,1172863.0,6510909.0,647.0,306943.0,3109623.0,59.0,85690.0,18712054.0,7505870.0,4279099.0,1599051.0,12590.0,11.0,118597.0,127.0,491732.0,1379.0,1.0,404248.0,1127.0,1498985.0,9604.0,9.0,3665386.0,107651.0,105.0,1620011301.0,138.0,5736.565217391304,650201654.550791096759221373,2.54484406,1.16239025,1738069989.68878665153677647155,793885818.8239775011250489855,682977011.97689127377176710568051,191588.498067926499,162863.522574572863,0.000000051258,0.00004653,0.00432141787853506665,0.000009795,0.000909698863534299975,0.04057785,3.76861909440176561925,0.002115377537337963,862.5,1.682285,0.004609,80103.6518426068125,862.5,80103.6518426068125,0.534709028168,41.763713168963,96.08526567703376,19.07611306,43.888180724292894,0.0016416746697837529,92.873799237805,809.4222133130388,138.7124215585605,83383467.3118199077724589264159648415,862.5405778500003,80107.4204617012421277590213415,0.038317591246,16470345.62224092,6592295.65530091,897969.22461922,7000915.8652586,7598072.43988347,5964599.91472248,7973696.97236825,11902463.53333074,13079257.61824354,2311713.75646151,6294448.47383271,16901895.3426619,37.409406,12833093.06046912,18558053.66567982,18708552.92332032,10006715.80900023,18035803.45343466,18683025.51193332,7480345.51601261,16847209.73848498,18709866.61777941,18697149.32487874,18614680.87888636,18260672.07652072,17267196.61019889,13592918.38255049,5665542.66226223,8313160.48471177,10943537.76656475,2517389.99199496,18690961.12069574,18604504.27697506,18172402.68514305,10689685.80010839,13292011.14525129,5461495.75861223,17156405.36462656,8092206.52916558,8037753.37314499,18637503.56400732,17707701.06028563,18714319.90456671,20593696.875,8548006.2766811,872.0,0.010092592593,2757.0,448100.00080343,41616749.51307801702162967115,627.990666201578,58323.87905602076903088825629,0.13055437,12.12508034899811195785,10.551486125419,0.07748606099059396,0.11127309057649656
2021-05-03,3019.0,6332.0,1172718.0,6510697.0,643.0,306821.0,3109427.0,59.0,85666.0,18711892.0,7505707.0,4278944.0,1598914.0,12588.0,11.0,118563.0,126.0,491597.0,1377.0,1.0,412177.0,1141.0,1517302.0,9832.0,9.0,3707470.0,109059.0,105.0,1620102604.0,135.0,6095.088888888889,671256362.468872202803674142725,2.62226857,1.19788738,1793659264.934455467824955472521,819367558.701575678648464341204,684010511.71534020760452551382887,153141.857384173112,162272.42896614011,0.000000296053,0.00024434,0.023417519231104550334,0.00000447,0.000428404317602673897,0.24360306,23.346890981034278633406,0.002060553346203704,843.75,1.64542,0.004508,80864.908943457740625,843.75,80864.908943457740625,0.534779431047,78.760313395529,97.84065791778075,35.97876529,44.694922044058075,0.0016742627469316178,95.8398920811351,865.5960775812114,158.49884822153416,83463574.7322816090145866854373063415,843.9936030599998,80888.25583443875573565498977298,0.038313671676,16470837.00321814,6525800.5511217,860936.43186897,7003934.87401475,7599636.2124291,5966014.44948677,7974946.71218342,11900537.20167109,13076820.562166,2256825.95527074,6297008.95276022,16902807.86363912,37.423851,12834110.15854724,18558896.59192834,18709396.5826146,10008484.5711324,18036667.58494252,18683868.64822606,7492657.21680793,16848518.06369952,18710710.36858897,18697993.13651275,18615525.9985669,18261522.93478062,17268410.46228711,13594948.88964022,5685849.20119961,8315549.19502366,10948525.10032571,2517389.99199496,18692252.21094979,18607304.87951166,18181791.83870671,10711567.93710826,13318420.42720266,5481802.29754961,17172891.26406415,8104621.79715627,8050168.64113568,18638356.87602773,17708980.63116349,18715163.65456671,20593907.8125,8549337.24265804,997.0,0.011539351852,2835.0,237621.75196765,22773643.064709828101870479515,601.931361272134,57689.0367045720663594787193034,0.20449685,19.598956034932072374435,10.638364112952,0.07749609614700251,0.11031373180600351
2021-05-04,3270.0,6326.0,1172674.0,6510629.0,643.0,306738.0,3109373.0,59.0,85622.0,18711854.0,7505671.0,4278899.0,1598880.0,12575.0,11.0,118507.0,126.0,491521.0,1378.0,1.0,523729.0,1464.0,1658687.0,13663.0,11.0,4487850.0,123874.0,131.0,1620187079.0,145.0,6362.806896551724,753219426.94329550853582964179,2.9263387,1.33692355,2011139806.54008060512417975587,918806893.59816736342414046662,687254625.56976114550238123205602,160285.086403627414,158425.385943985085,0.000000063521,0.00004804,0.00516214978886199988,0.0000062399999999999995,0.0006705207052976452262723793832015,0.05860534,6.29745094727697160798,0.0021633199320138887,906.25,1.76733,0.004842,97381.31236794728125,906.25,97381.31236794728125,0.53495207746,47.067941242072,106.95763018897706,21.50340257,48.86453324675769,0.0020001307305669187,107.455241233597,995.8716073734041,164.33957363236743,83544462.9881160477703223404270793215,906.3086053400001,97387.6098188945689671321033597,0.038312336024,16471525.45440162,6532383.800994,302637.39819298,7009610.86957007,7603145.25822105,5973036.44063409,7975929.86717626,11881866.62488477,13071597.07921605,1707923.86813871,6304586.61400029,16903933.0548226,37.452365,12837194.02272114,18559800.15839708,18710302.77251447,10012200.47733784,18037551.64398331,18684774.46333418,7496624.1194415,16849586.88146656,18711616.61988297,18698899.29517353,18616431.46649934,18262413.71583231,17269340.65806059,13597308.50805552,5690275.13480475,8319493.80533691,10952764.35124779,2517389.99199496,18700934.66839265,18622249.78534182,18293983.69092015,11036527.33864927,13703911.64500275,5690275.13480475,17321780.23340245,8367461.26606214,8054113.25144893,18639264.55351364,17710177.21724918,18716069.90456671,20594134.375,8550601.00419646,1220.0,0.01412037037,3012.0,397639.44227578,42728442.19373690916027538066,345.875779554326,37166.165328868517399117890622,0.528370495,56.776179000940057520515,10.689479333954,0.07784589625990396,0.11080985277796263
