time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-01-16,4816.0,145.0,1472661.0,10156.2827586207,0.46794824,202616324.427466528812098237796,432988753.346150123502789811038,212211.903709005,0.000390975157894737,0.0046119737852059961554229740092,0.00001606,0.000189445026096389096,0.297141120000001,3.5051000767565674586708353916,0.00278377509925926,1812.5,3.85153734606039,21380.392889147275,1812.5,21380.392889147275,58.89724904,104.18668670688905,0.003270341762540594,11.7960788353916,-93.76910804834422,-2.8033985569180393,17176582.76575431,760.0,9596.0,291636.41841584,3440166.182904499274198042944,64.61365730089,762.187795364274463862178524,0.10333112,1.218902037669309666592,620032.65545934,7313954.084315572564946777544,0.053363595563054124,0.055011438372560575,0.06308994608439061
2019-01-17,4509.0,138.0,1423396.0,10314.4637681159,0.45828358,198327087.349712678285978668725,432760619.41335185379253045175,196039.567712981,0.000382555361702128,0.0044166801335141632377166480816,0.0000109,0.00012584273617576273,0.269701530000001,3.1137594941274938569461537397,0.00278377509925926,1725.0,3.66523297047446,19915.4788902009825,1725.0,19915.4788902009825,367.59245277,102.4263204836386,0.0031716471420222057,11.5452051537397,-93.82973434380817,-8.448074040153038,17178307.76575425,705.0,8669.0,46731.93814591,539529.813126405012520759627,11.13863979719,128.597881592168114778051443,0.10580613,1.221553477373252684361,96560.86840184,1114815.035522504117038361048,0.053277456091920875,0.054621424255611804,0.06303741422326466
2019-01-18,4863.0,148.0,1620048.0,10946.2702702703,0.43617219,188680428.143897641270301867688,432582438.868839129488148584028,196998.974485698,0.000458853462986198,0.0050393406761445743549992357416,0.00000915,0.00010048952640924018,0.365706210000001,4.0163545188872388739939026492,0.00278377509925926,1850.0,3.93040628151856,20317.55451990102,1850.0,20317.55451990102,163.70475876,98.82435694764558,0.003042716393921679,10.9824619026492,-94.37412540239069,-13.213139985097156,17180157.76575414,797.0,9483.0,104945.98871632,1152565.322912837221515274944,26.0883464164779,286.51427062208331626854325268,0.10456868,1.148421544310315347056,247395.78906746,2717014.828309216904171515032,0.053374630822208315,0.05527258197086145,0.0629718234827166
2019-01-19,4629.0,150.0,1625980.0,10839.8666666667,0.45069647,194868819.055253260982780794086,432372632.594205993971993837759,188046.117209857,0.000508007121418827,0.0057615271238368714681051824078,0.0000126,0.00014290201593550764,0.37236922,4.223199381772424619908,0.00238609294222222,1875.0,3.98308517583582,21265.180942783875,1875.0,21265.180942783875,265.60890577,105.39643399422225,0.0030758071770894315,11.3414298361514,-94.82117227784313,-22.8722538404226,17182032.76575399,733.0,9995.0,64689.21934651,733668.242373850884281421614,12.3343173958259,139.88879532158109977528044126,0.10333122,1.171923781513924266708,123281.50237128,1398188.509239204560969091792,0.05305561573362357,0.04752705986702584,0.05389067740778453
2019-01-20,4439.0,134.0,1522999.0,11365.6641791045,0.4393235,189907722.353160280632499869363,432273076.573085044927558807778,213769.202279662,0.000457252063492063,0.0050533737597725393189830994321,0.00001401,0.000154833126030588567,0.31687568,3.501988015522373516656,0.00238609294222222,1675.0,3.55787591557181,18511.4551107234725,1675.0,18511.4551107234725,412.78455531,113.7198981233051,0.00312341297486849,11.0516149914767,-95.23198682341862,-21.57274456423028,17183707.76575389,693.0,8628.0,41628.75656292,460064.990107300734987263964,10.973003254045,121.2694072639263340397982515,0.10333117,1.141976307458827438739,94675.0720759,1046312.44587315353667548153,0.052971470557992784,0.0472125086779172,0.05260525454038599
2019-01-21,5028.0,152.0,2917249.0,19192.4276315789,0.43948202,189846384.45700614060648570328,431977594.307486391226591144115,206930.168941593,0.000773895053892215,0.008549082460928179862671372754,0.00001303,0.000143940116822879668,0.646202370000002,7.1384838548750575262200157912,0.0031814572562963,1900.0,4.035353357604,20988.96561500164,1900.0,20988.96561500164,410.8189884,114.41097409009843,0.0031244345847541463,11.0468240078956,-94.38707945983856,-24.926099817870618,17185607.7657538,835.0,10188.0,41832.55460633,462116.868536809914069739148,7.3442327876276,81.13044707793859914039247856,0.104971595,1.159602735793093725482,74823.04364035,826556.99483003857176674746,0.05291322511535205,0.04623716080064874,0.05192584954520894
2019-01-22,4445.0,134.0,1310869.0,9782.60447761194,0.44369178,191575450.475399498134423314344,431775973.024443179837966085095,197175.785581135,0.000351735443609023,0.0039205659775277576569983874459,0.00001058,0.000117928371439163114,0.233904070000001,2.6071763750559667000799072933,0.00238609294222222,1675.0,3.55713586802789,18670.1344197162775,1675.0,18670.1344197162775,159.45073002,117.33736400379938,0.0031158479553295084,11.1463489072933,-94.04096366454034,-25.61294647090715,17187282.76575368,665.0,8069.0,107790.55551424,1201471.140672686816868006592,20.6126449400161,229.75573240357322555830942213,0.106819575,1.1906482530787847063475,166323.43202099,1853899.004764433350169686367,0.05287021137013377,0.04607735082190678,0.0519786010256914
2019-01-23,4643.0,148.0,1691721.0,11430.5472972973,0.44063657,190252614.253296888636533760048,431767648.809626032487333028716,192886.312388068,0.000384182,0.0042521999710586174192,0.0000109,0.00012064328803676104,0.284294680000001,3.1466279785833879583995630056,0.00278377509925926,1850.0,3.92835408977305,20476.15439156036,1850.0,20476.15439156036,513.52263238,117.8357027648028,0.0031161380717736496,11.0681915630056,-94.06861276726107,-26.79464052045319,17189132.76575358,740.0,9435.0,33472.97992737,370485.354020772435466903272,8.57105177638792,94.866042957500936649066732352,0.10766249,1.191629063470174779944,80867.87351022,895061.115304021058365517232,0.05287021979100942,0.04594413983376233,0.051808707463321134
2019-01-24,4450.0,143.0,1229505.0,8597.93706293706,0.44248966,191053709.555634775596089710002,431769889.238891025941413862239,194434.973739439,0.00029098094972067,0.003233857698991489664961773379,0.0000109,0.00012113868262800333,0.208342360000001,2.3154421124779208255726080737,0.00278377509925926,1787.5,3.79524475661574,19865.63258693173875,1787.5,19865.63258693173875,408.82926305,119.27256405775157,0.0031151684834547634,11.1136406080737,-94.08428657791768,-19.777289238303617,17190920.26575346,716.0,7831.0,42049.14329634,467319.066472914223635660258,6.05180599908824,67.257596903651093141382723288,0.1070436,1.18964409979439791332,47391.69277886,526694.241352491627704681982,0.05286816255794676,0.043632537509834285,0.05157972318124201
2019-01-25,4552.0,141.0,1695047.0,12021.609929078,0.44074092,190287665.907541533734816804925,431744953.276993931593124328679,189279.949133908,0.000354048722222222,0.003918591757152222704540017401,0.00001261,0.000139566785462580255,0.254915080000001,2.8213860651496131860849216955,0.00238609294222222,1762.5,3.74178078409865,19507.25292448831875,1762.5,19507.25292448831875,164.49430836,119.87468985104783,0.003107794340392155,11.0679449216955,-93.99713177774407,-22.485964099120423,17192682.76575335,720.0,8297.0,104518.4051487,1156803.95148926696553362085,14.1325063471942,156.4178018562574666551317661,0.10671539,1.181120058817254743745,117257.40516267,1297798.502001365130589706985,0.05284389377602942,0.043059503464227454,0.05046933164494108
2019-01-26,4195.0,148.0,1676769.0,11329.5202702703,0.43794943,189075066.581062053526311761305,431728084.777509679526021821055,187595.944739313,0.000582291384364821,0.0064030109900769962593498070445,0.00001409,0.000154936904911614905,0.35752691,3.931448747907274669595,0.00278377509925926,1850.0,3.92712037715215,20343.028678955825,1850.0,20343.028678955825,727.02159007,119.7262090775286,0.0030913995851431265,10.9962317183545,-93.82883961434912,-16.124445072121265,17194532.76575329,614.0,8983.0,23650.64944498,260068.02158657232710388541,5.28560187097852,58.12170294424789118395924534,0.10458225,1.150010654626879907625,47480.561607,522107.2575481783099156815,0.05279426537068443,0.04053723083505502,0.05018112524269854
2019-01-27,4879.0,146.0,1697189.0,11624.5821917808,0.42981996,185572769.088593710007876991096,431745350.974688045478978285764,209384.326193768,0.000260740793825799,0.0028137581099280154462186427628,0.000019,0.0002050365932549468,0.236491899999999,2.5520786057047025312803550028,0.00278377509925926,1825.0,3.87364004095448,19694.30435211989,1825.0,19694.30435211989,531.76831762,121.1080898917058,0.0030504739201416397,10.7913996449972,-94.18487828655142,-25.248196000812662,17196357.76575318,907.0,8791.0,32338.06376959,348972.969883050341216995148,5.23116266983847,56.451566978217470109867602284,0.10396376,1.121914482756574101472,45987.15103055,496265.72530550989013186446,0.05247179980541696,0.035686115673662276,0.04923255770499534
2019-01-28,4929.0,136.0,1720777.0,12652.7720588235,0.37979181,163896972.910712194396375985909,431544248.101965494666751579758,181434.302482094,0.000380649476801579,0.00362757805780014364897555332935,0.00000414,0.000039454075401556671,0.385597920000002,3.6747365725515690840278075153,0.00238609294222222,1700.0,3.6079655531546,16200.948836388005,1700.0,16200.948836388005,128.24670945,106.66080051692639,0.002774330192869665,9.52996990375765,-95.00340338197543,-31.66146754641029,17198057.76575306,1013.0,8840.0,134101.35697892,1277981.896062168498559838738,34.7491766128722,331.15860730103126204613922233,0.10670289,1.0168753303439631146085,307182.72125779,2927442.0885411139930553345935,0.053214994652473556,0.04117993996364202,0.05132146276508631
2019-01-29,4835.0,147.0,2069741.0,14079.8707482993,0.38796816,167410543.0459086942084687221305,431505885.135594606240938750953,186266.783025976,0.000543706601503759,0.00529202160879582759063526413335,0.00001295,0.0001260453333550929175,0.36156489,3.5191943698492279270785,0.00238609294222222,1837.5,3.89936967427597,17884.810813898319375,1837.5,17884.810813898319375,559.34061776,110.56922091822092,0.002866235427206806,9.73323037491065,-94.64334482455835,-27.404972876157114,17199895.26575297,665.0,7812.0,30750.30619932,299299.814337024688486090758,5.95978788556196,58.007988475776185968960038874,0.103949895,1.01176827548277270188175,46557.86296201,453158.4059727632579980944065,0.05305243992970709,0.04131005923492909,0.05147073578698302
2019-01-30,5144.0,143.0,2369967.0,16573.1958041958,0.40185005,173321608.090739472949426351248,431309165.6360702784929213234615,177541.359285302,0.000646140425257732,0.0065104152357156055524423466608,0.00001245,0.00012544435623622878,0.50140497,5.052082222915309586268,0.00238609294222222,1787.5,3.7928702027859,18010.585282912365,1787.5,18010.585282912365,234.38199924,114.841743928593,0.0029308194019786694,10.0758519065244,-93.63939517441541,-18.3029356174227,17201682.76575292,776.0,8420.0,73391.65474014,739483.444336420137452569416,13.1739545107411,132.73881467351643165296923284,0.10766238,1.084790196783954432072,110924.69698044,1117660.819551007729815182736,0.053125758212282485,0.039725961666162955,0.05174797404758964
2019-01-31,4572.0,151.0,1651443.0,10936.7086092715,0.3910637,168647972.0193913279276026169516,431254479.7540943396051726736767,199522.420002141,0.000432460563961486,0.00423944541533078456790012787714,0.0000136,0.000133321885168779064,0.31439883,3.0820768169454772242717,0.00278377509925926,1887.5,4.00461932818369,18503.313107064006125,1887.5,18503.313107064006125,444.39837311,114.5468806497054,0.002874692503300042,9.80307979182199,-93.65580592542447,-24.377531909191323,17203570.26575284,727.0,9066.0,38712.0460082,379497.275923068554984480318,8.05823254939003,78.9954966627275990431568407597,0.10580624,1.0372270131926675112176,73055.93629277,716173.1727442882954843640123,0.053112992891517045,0.03841577242036537,0.051752961177084535
2019-02-01,4166.0,129.0,1570613.0,12175.2945736434,0.39725528,171307153.4422660766810153582246,431226875.8265150790612113325514,164041.973098021,0.000829864292237443,0.00826272476044558722768861415151,0.00001091,0.0001086277937003565487,0.545220840000001,5.42861016761276025751682936357,0.00198841078518519,1612.5,3.42084421893817,16055.207822348756625,1612.5,16055.207822348756625,798.15124653,116.6468001646213,0.0028901520568779147,9.95671802936357,-92.25589410197777,-25.812733761244967,17205182.76575278,657.0,7602.0,21556.29379833,214629.9391080904228278288381,4.90961490148513,48.8836512068490414361417187141,0.10580621,1.0534825987256280537697,37322.89248109,371613.5164744668285909598913,0.052786437451987696,0.03781312148079464,0.05131762120990831
2019-02-02,4108.0,147.0,1246272.0,8478.04081632653,0.39295127,169442544.8242907343602695763391,431204977.9791492130598073716522,162673.060177423,0.000562112543252595,0.00553528608296827903436031625935,0.00001119,0.0001101911921587938987,0.324901050000001,3.19939535595567601540802446773,0.00198841078518519,1837.5,3.89775504207941,18094.398176209453875,1837.5,18094.398176209453875,971.2647263,118.13827834989118,0.0028444471633106466,9.84729152446773,-91.91746915531093,-22.95186174938356,17207020.26575267,578.0,8433.0,17716.09716669,174455.5734761932022633359137,3.15182043177161,31.0368946244287964273861751453,0.10518749,1.0358118787570341046977,26579.30170113,261734.1323678081670067895349,0.05276356715580849,0.03709381242011124,0.051140388555965484
2019-02-03,4102.0,144.0,1275832.0,8859.94444444445,0.38240579,164812429.610394737846781453158,430988323.9887797119894653114957,169656.409952856,0.000545304472361809,0.00522249367356232538577808667897,0.00001166,0.0001116702307061465278,0.32554677,3.1178287231167085138941,0.00238609294222222,1800.0,3.81780964560075,17238.972150176994,1800.0,17238.972150176994,1057.94992475,130.28002126872292,0.002806078550555236,9.57720675009833,-92.5125425776049,-25.15953226650255,17208820.2657526,597.0,8711.0,16266.19546273,155784.7169840765844273502409,5.57414891105728,53.3847765770310377150642623424,0.10394998,0.9955504501285864015334,48556.41116422,465034.7887625176943947777526,0.05236112781105131,0.03720441843981017,0.050505275640653664
2019-02-04,4201.0,140.0,1575863.0,11256.1642857143,0.3833737,165220946.8155027324710578206705,430965782.5664459596307093568199,157426.689692895,0.000571057507936508,0.0054821345655884835430385293038,0.00001131,0.0001085756531962091535,0.359766230000001,3.45374477632075384808483653485,0.00198841078518519,1750.0,3.71138195967309,16799.9463389359875,1750.0,16799.9463389359875,383.65418981,135.87336556393979,0.002814094862344363,9.59996933653485,-91.31287647436423,-25.078537596972435,17210570.26575253,630.0,7895.0,44859.59158714,430650.703686020724499421829,7.33174858093984,70.384561560205363789261913424,0.10518744,1.009796198588599342284,57884.15504652,555686.113517820993837351222,0.051912425640801785,0.0372159210228582,0.04959856030658191
2019-02-05,4623.0,144.0,1529823.0,10623.7708333333,0.37832342,163020117.0223055707125788087302,430901471.4201438846186113012486,157116.915574905,0.000478283842105263,0.00452987512504394590385018691786,0.0000126,0.000119335887083954772,0.363495719999999,3.44270509503339055235625047978,0.00238609294222222,1800.0,3.81702223375498,17047.983869136396,1800.0,17047.983869136396,688.94660385,145.30657427809112,0.0027641029801904237,9.47110214952022,-88.97867735537928,-30.6191087651024,17212370.26575241,760.0,8071.0,24983.60565192,236622.2811926650293083218224,4.55004010370462,43.0938946066000312059775974164,0.1049488,0.993980805269567664736,36723.373677,347810.82336986896532724894,0.051786814474025625,0.03457328811417569,0.047367328766604565
2019-02-06,5362.0,148.0,1852582.0,12517.4459459459,0.36647769,157627165.0387233640006437418374,430113950.3848176784551810595323,163938.170952011,0.000575266333333333,0.00526759852410844362855347063682,0.00000536,0.0000490804457921599344,0.483223720000002,4.42478276025111352548797617908,0.00198841078518519,1850.0,3.92262902167814,16940.079237965649,1850.0,16940.079237965649,354.90338702,147.18062478965206,0.0027191632607688884,9.15679958808954,-90.541260379743,-31.3240631639505,17214220.26575231,840.0,9952.0,48503.96162871,444141.0558624825816957146934,10.8746283250683,99.576792167612253732087015582,0.10704363,0.9801770670916091266302,108224.30109108,990988.2356520796983947353032,0.05163373009161708,0.0347387867448529,0.0473599886651968
