time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-04-23,3996.0,140.0,1407068.0,10050.48571429,0.71670245,299049976.940109904558054102324,417258204.0574218411531062025662,216332.10705588583,0.00024083471649484546,0.004062219991277123045066698399372,0.00001085,0.00018300969040856747,0.18688774,3.152282713231046184868,0.002851055070474537,1749.99999983,3.60255,29517.691998514417062722906,1749.99999983,29517.691998514417062722906,348.79690737,301.50453966923413,0.0030419603601955975,16.8672525722182,-78.2747976720352,29.74523739888939,17729619.90458782,776.0,6105.0,50830.78298551,857375.655060208663079158282,11.82547447,199.463264671808155369354,0.10704373,1.805533630182330501886,72194.52164494,1217723.230915676730408605908,0.04939258773357081,0.04883895908650807,0.03999932144638279
2019-04-24,6920.0,145.0,3236299.0,22319.30344828,0.67571693,280927776.187218979204901382868,415747723.523709908587297129943,207420.79403371303,0.0004341806051873199,0.00687893617930923953513976442431,0.00001088,0.000172377173776785472,0.30132134,4.773981708440612069446,0.0028330046145949076,1812.4999999000001,3.73103,28716.32605268253381066533368369,1812.4999999000001,28716.32605268253381066533368369,360.80476263,282.2493269577554,0.00291672351635761,15.8434902368369,-81.0851530814147,29.606882861766138,17731432.40458772,694.0,5319.0,49144.11959393,778614.378984374953555640017,12.36995784,195.983306268124067956296,0.1051875,1.66653712928728141875,65795.80573118,1042435.205726767680574904542,0.04959221816618824,0.04889222177708005,0.040180987664716644
2019-04-25,3622.0,140.0,1111684.0,7940.6,0.63691292,264750469.91443704259721624666,415677654.0591944936775892926225,203572.181817021,0.00021978006153846157,0.003281242658118640573074045073645,0.000009,0.0001343669835941865,0.14285704,2.13280772777711606644,0.0026818406083796292,1749.9999998399999,3.602185,26126.91347425862713202575562015,1749.9999998399999,26126.91347425862713202575562015,493.93343469,267.85219400107223,0.00291158667029573,14.9296648437985,-78.90286360744211,22.87881597149084,17733182.40458756,650.0,5021.0,35901.96807738,536004.35062803621106112793,9.99621326,149.24011367893439446811,0.10642496,1.58888898381466161056,50190.9867782,749334.6107780478817649927,0.049758010308808824,0.050392285246976816,0.039450594234168676
2019-04-26,3971.0,142.0,1115068.0,7852.5915493,0.68205411,283516062.935662354636304401236,415679724.1647397282970322795033,222751.72019863647,0.00023159901028277642,0.003702407515125140194042291777784,0.00001022,0.000163379820830749544,0.18018403,2.880473046767358195556,0.0029760514904050924,1774.99999987,3.65292,28375.653811481513100978724,1774.99999987,28375.653811481513100978724,306.379731,284.70833232813214,0.0031040335391057275,15.9862838386252,-79.70527317586044,24.79438147842622,17734957.40458743,778.0,6793.0,57885.54401585,925374.73679061051295100942,10.7832641,172.38432060945731251532,0.10534984,1.684152444593750639968,73250.71304185,1171006.69006869881841406462,0.05004362781774057,0.050955661775422545,0.040234188685257875
2019-04-27,4598.0,139.0,1236517.0,8895.8057554,0.67527467,280680567.30436011704966009428,415653928.2095189755881133597043,219381.039348789,0.00022210700453857796,0.003514810418260995133525447896656,0.00000834,0.000131979263549994024,0.14681273,2.323289686470517283828,0.00287188332125,1737.49999987,3.57554,27495.679904191524273201532,1737.49999987,27495.679904191524273201532,390.98897391,280.70549222427934,0.00305392489772063,15.8248517446036,-78.39083198572746,25.61995726276643,17736694.9045873,661.0,5691.0,45363.67030275,717873.3571320958568907399,14.80255085,234.24817264320600209306,0.10456875,1.6547849658685176975,84241.31690073,1333106.350724221874254400628,0.05002255044912572,0.05086214198128193,0.04027429184820176
2019-04-28,3638.0,145.0,948859.0,6543.85517241,0.66629804,276964727.562241042034570066282,415676938.6940536015574811368272,226475.6637700925,0.00022447968253968233,0.003504971004594433141369561729046,0.00001093,0.000170658353784178366,0.1414222,2.20813173289449494164,0.0030934994450694444,1812.49999981,3.72957,28299.932863805873847759022,1812.49999981,28299.932863805873847759022,828.79207059,279.92507380118724,0.003032580691842177,15.6137560644262,-79.79875350621882,19.358513765775047,17738507.40458711,630.0,5857.0,21402.84401132,334178.785477715626762104584,4.68121774,73.091391876824510360788,0.10438498,1.629841614510007598476,27417.89230129,428096.282193051158221369798,0.05001659852133869,0.05067514733714878,0.04025217251971121
2019-04-29,3339.0,140.0,860692.0,6147.8,0.65526184,272320415.140391023048344474905,415590226.3682791513735416622507,212907.0378338728,0.0004043872000000013,0.00620751366059587906242695790227,0.00000648,0.000099470726374774392,0.24263232,3.724508196357515464128,0.002806586030833333,1749.99999984,3.600725,26863.236287027757682104336,1749.99999984,26863.236287027757682104336,866.70391859,275.1850672685542,0.002981358620689667,15.3504207368479,-80.32344370957364,19.88789132726328,17740257.40458695,600.0,5051.0,20468.64797098,314202.358268971084855873942,6.38295402,97.981029750954665433558,0.10642499,1.633668373414830389021,32240.3007507,494902.18120575819752171853,0.05000560154609143,0.05059922128263353,0.04033607869197961
2019-04-30,3776.0,145.0,1407875.0,9709.48275862,0.68052813,282805877.050106348193421554252,415568237.4921505993072492117904,208111.01308915796,0.00023030977110157394,0.003671102479015224134505308854638,0.0000095,0.00015142854505840065,0.16098653,2.566100632831638736131,0.0028416408571064816,1812.49999981,3.72884,28890.972409429447848831987,1812.49999981,28890.972409429447848831987,249.27472475,284.5188722582117,0.003026581049798986,15.9398468482527,-78.08469998060114,23.007322678570834,17742069.90458676,699.0,5170.0,71174.76479913,1134514.850358539546706980151,20.67613926,329.574493217544912871002,0.11013749,1.755574722850963263723,106895.63995422,1703900.129616229059514991394,0.05008810508006808,0.05091962838368639,0.040567687151315895
2019-05-01,3667.0,144.0,1653456.0,11482.33333333,0.70439311,292717604.331747205068264874272,415560007.4563663574372331985526,214677.56335855235,0.00023751388816645004,0.003918226221982754699604663366336,0.0000072,0.00011877717558354048,0.18264818,3.013115964704737031712,0.0029119181491666663,1799.99999982,3.70256,29694.293892915690610411488,1799.99999982,29694.293892915690610411488,491.09732408,293.7794860456962,0.0031037226283023088,16.4968299421584,-76.78712540882178,24.188479091061676,17743869.90458658,769.0,5546.0,36131.06615425,596048.0539755373514323332,8.44316986,139.285537353177346225824,0.10972244,1.810072433518678514496,46825.8200453,772477.59018942604626777552,0.05012350770376147,0.05106507325731297,0.04070938329614814
2019-05-02,4025.0,147.0,1404331.0,9553.27210884,0.70086347,291028658.629984612657933681848,415243013.2787222506702362739273,225233.8470531807,0.00020948112137203216,0.003435479261055060229370653863024,0.00000488,0.000080031740732255832,0.15878669,2.604093279879729466491,0.0031208457355671295,1837.49999974,3.779575,30134.902371867180063445386,1837.49999974,30134.902371867180063445386,174.54462045,287.4280793670511,0.0030408962453534485,16.3999468713639,-78.34072316681335,9.850614226504005,17745707.40458632,758.0,5470.0,101668.60118157,1667359.657863633028337443323,1599.54653153,26232.478135366401325453767,0.11013745,1.806248328547497968055,8749519.52749123,143491655.400817146074495388597,0.05011614384714494,0.04671510260423576,0.040491199196320896
2019-05-03,4450.0,142.0,1941643.0,13673.54225352,0.77417104,321477885.734999763856828299883,415254342.6988172482971477720631,244810.9563848882,0.0002477625862068977,0.00448797133938540189126483518699,0.00000987,0.000178785174137404569,0.24429391,4.425139740633985756117,0.003274492550474537,1774.9999997700002,3.650365,32152.34894151697625941558020374,1774.9999997700002,32152.34894151697625941558020374,231.2736081,313.32110328101015,0.003201241009035141,18.1139994060187,-76.3435761312288,14.22333737671884,17747482.40458609,986.0,5716.0,76738.03574325,1390032.733872272269777898775,17.19059448,311.390418199828342996776,0.11199374,2.028654539837812722938,98261.43806096,1779907.630670772720681499952,0.05012336540046614,0.04885881415217678,0.04200533369479364
2019-05-04,3697.0,146.0,1120504.0,7674.68493151,0.77824399,323125874.533092530880932997,415198674.8789578325066219632361,238167.00394446097,0.00019225262251655592,0.00349995610340783491842015144084,0.00000679,0.000123611847948095955,0.14515073,2.642466858072920468085,0.0032758737762962962,1824.99999991,3.75293,33224.097569094263852676195,1824.99999991,33224.097569094263852676195,227.179583,310.6662620014781,0.003152535333153082,18.2049849702645,-75.6739319512024,18.515703226883005,17749307.404586,755.0,5201.0,78128.97255314,1422336.77107212133954610553,19.65250108,357.77348678950685413566,0.11075619,2.016314774313759312255,102212.65813826,1860779.90517780673002976977,0.05011420650380643,0.04837522703000909,0.041355968780958714
2019-05-05,3736.0,140.0,1067793.0,7627.09285714,0.78076837,324060875.32541429749790533264,415053795.616881568933374863016,258364.80455968922,0.0001742058051948051,0.0031802773452590437129116722946,0.00000887,0.00016192950643007002,0.13413847,2.44881355584946499162,0.003404103663263889,1749.99999984,3.598535,31947.76056670956189077664,1749.99999984,31947.76056670956189077664,362.19806875,310.0282899539182,0.003186931273016648,18.255863182646,-77.03855606797165,2.3053941414141113,17751057.40458584,770.0,5454.0,49009.25470428,894706.24856478552835792488,13.96945422,255.02444497655679546612,0.10889996,1.98806277035562209416,76189.40333442,1390903.32324060446587847532,0.04984805149195538,0.03998056379587762,0.04135844608818553
2019-05-06,3522.0,139.0,1495315.0,10757.6618705,0.78139075,324352150.375083903004711049293,415095970.8549902960637778558868,253395.0173113595,0.0002617948575712141,0.00478311868450798232139659450381,0.0000097,0.00017722369213118177,0.17461717,3.190340162566827776597,0.003316399485451389,1737.49999989,3.572255,31744.965469941620540264949,1737.49999989,31744.965469941620540264949,327.58065761,307.84116878483877,0.0032100288217049118,18.2704837248641,-76.19205656755946,-2.340994896956689,17752794.90458573,667.0,5186.0,54193.66037672,990144.389903675210436803752,12.12117188,221.459673559820385741508,0.10704368,1.955739813289560763888,62860.39738259,1148489.867317100465343456019,0.04983468969500212,0.03900427529309379,0.04130724745628098
2019-05-07,5162.0,147.0,2102933.0,14305.66666667,0.80232969,332698600.443559151102536949056,414665699.4080508154873454906121,270421.0828045347,0.0002830790506329111,0.00530453133662945268759745409952,0.0000097,0.00018176531908759904,0.22363245,4.19057975593727195184,0.0037450646175347223,1837.49999985,3.777385,34432.34781404107609658352,1837.49999985,34432.34781404107609658352,281.64265912,313.3271007396747,0.003216531625305835,18.7386926894432,-74.20087726801084,-1.3690410292802344,17754632.40458558,790.0,5540.0,63039.57099389,1181279.148128842144534702048,17.35131346,325.140930685139396065472,0.10704372,2.005859373414804856704,96126.27654488,1801280.755554938202147010816,0.04973086250928449,0.039187500943799095,0.04137521717630545
2019-05-08,5050.0,144.0,1362097.0,9459.00694444,0.83300283,345546494.809016181048604470224,414820312.3839847857993933689762,268087.68355592724,0.0002007938244047618,0.00390751929337137126842402062316,0.00001085,0.00021114486194364227,0.13493345,2.62585296514556286239,0.003635009999826389,1799.99999994,3.700005,35028.640689943538643629628,1799.99999994,35028.640689943538643629628,537.7207252,326.23451681550563,0.0032806827586206954,19.4603559395062,-72.69425163093443,10.60276304755179,17756432.40458552,672.0,5348.0,33021.66268192,642613.309504472105572467904,11.45298366,222.879138592948457068692,0.10951875,2.13127385704979464125,61250.55663249,1191957.633561137643625476438,0.04979107956702018,0.03701638480981652,0.04155201553248845
2019-05-09,4565.0,145.0,2150393.0,14830.29655172,0.84091283,348919587.807825555351198599988,414929557.9285065122561381754051,278564.2419201459,0.00029868126649076665,0.00586858357623887022219854754631,0.00001136,0.000223204857168819104,0.2264004,4.44838635078904160856,0.003803880361898148,1812.4999999,3.725555,35612.57073909895601083786,1812.4999999,35612.57073909895601083786,505.87510757,333.73159026235857,0.0031947749922252295,19.6483148916214,-71.64805195558405,11.508788279600669,17758244.90458542,758.0,28786.0,35104.0101377,689734.64514419950239026678,2.76250628,54.278593279521636882392,0.0001,0.00196483148916214,79521.50578336,1562463.586287349571707539904,0.049761207568814636,0.03703186953014116,0.04149488165294353
2019-05-10,3655.0,142.0,1427515.0,10052.92253521,0.85809224,356100538.693362328316093917812,414990979.8153840548576254592575,288530.1805556501,0.00026753881355932294,0.005364336084176382241212573133492,0.0000097,0.00019449163029562846,0.20520227,4.114445776563271244186,0.0038551608984837963,1774.99999992,3.64781,35589.963274142390317149456,1774.99999992,35589.963274142390317149456,503.83654103,341.5658108553743,0.003153881033828676,20.0506835356318,-69.01896391388749,11.616612943817566,17760019.90458534,767.0,5250.0,35249.56698938,706777.912472111762282190284,9.62136292,192.914903090382299292856,0.10828125,2.17111307659263084375,50512.1553558,1012803.24174181470650679444,0.049777009264965796,0.03704639319626236,0.04122579328259388
2019-05-11,4498.0,144.0,2362637.0,16407.20138889,0.97043015,403239391.585893808500937902014,415526446.0738372304365919795234,282691.5721338084,0.00019038858241758266,0.004322314748791502660772863559766,0.00001548,0.000351436159992718548,0.17325361,3.933306421400262413111,0.003831927887546296,1799.9999997999998,3.69891,40864.66976205465659652611704498,1799.9999997999998,40864.66976205465659652611704498,228.61425816,380.4109215121085,0.0030992952226887075,22.7025943147751,-60.122263337405165,39.481038089450685,17761819.90458514,910.0,32743.0,77693.40393689,1763841.830513164286234943439,3.86862476,87.827818482374185691476,0.0001,0.00227025943147751,126670.38067311,2875746.264119744790756267561,0.05060806449364075,0.038151911570150264,0.04375943785360644
2019-05-12,4181.0,144.0,1346389.0,9349.92361111,0.92229442,383262971.729808572270995964365,415553822.7504017217568379402976,299384.8275869994,0.00019290309336332978,0.00416202402525059920665117242603,0.00001085,0.000234096612379951475,0.17149085,3.700039358447778931475,0.00406561571494213,1799.99999985,3.698545,38836.304354727941303502975,1799.99999985,38836.304354727941303502975,301.32853675,358.3747898973993,0.0031077193880412425,21.5757246433135,-62.024037141568996,33.43886346360549,17763619.90458499,889.0,4663.0,58951.00442932,1271910.63901376281562135182,19.81393108,427.49992108367127183358,0.11199374,2.41634609601484485749,92392.36060508,1993432.13156093195203613258,0.05070641358689121,0.03968692279606707,0.04445920208542508
2019-05-13,3844.0,148.0,1193389.0,8063.43918919,0.97791621,406098715.951258577742857113111,415269437.3903266393337767822822,288721.8357301875,0.0002306220181405899,0.00527176066492964593978085251857,0.00001208,0.000276135250856786344,0.20340862,4.649692906467941048666,0.004023855955081018,1849.99999978,3.800745,42288.925002012001755919454,1849.99999978,42288.925002012001755919454,416.49874793,376.94798821457834,0.0029310366294927922,22.8588783821843,-61.36091638330221,42.29550415219331,17765469.90458477,882.0,5193.0,42654.31767276,975029.860156675305021409668,15.53165437,355.036198317951313240391,0.10642482,2.432752017225855334326,80655.88112735,1843702.977498007582839470605,0.05054083492204265,0.04051321619607156,0.0446979927905379
