date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees
2015-05-15,null,106287,null,null,null,4000.0,15.09959703,
2015-05-16,null,91518,null,null,null,3175.0,13.41677342,
2015-05-17,null,86155,null,null,null,4325.0,12.56355596,
2015-05-18,null,98677,null,null,null,3650.0,15.17722871,
2015-05-19,null,107307,null,null,null,3400.0,15.51032634,
2015-05-20,null,108220,null,null,null,3575.0,15.48108746,
2015-05-21,null,98127,null,null,null,3625.0,14.38872583,
2015-05-22,null,100529,null,null,null,3700.0,15.20924588,
2015-05-23,null,91114,null,null,null,2825.0,13.24436216,
2015-05-24,null,91019,null,null,null,3575.0,13.16070096,
2015-05-25,null,104175,null,null,null,3525.0,15.36859022,
2015-05-26,null,106547,null,null,null,3425.0,17.70303647,
2015-05-27,null,110243,null,null,null,3625.0,16.56797692,
2015-05-28,null,108684,null,null,null,3350.0,15.97731108,
2015-05-29,null,124585,null,null,null,4000.0,17.64094182,
2015-05-30,null,130878,null,null,null,2975.0,17.92366924,
2015-05-31,null,96527,null,null,null,3850.0,38.86519149,
2015-06-01,null,120648,null,null,null,3350.0,20.6013467,
2015-06-02,null,132206,null,null,null,3750.0,19.15504964,
2015-06-03,null,126686,null,null,null,3525.0,17.79077511,
2015-06-04,null,121334,null,null,null,3500.0,17.20740277,
2015-06-05,null,110418,null,null,null,3650.0,16.43932459,
2015-06-06,null,94567,null,null,null,4125.0,14.14283042,
2015-06-07,null,87587,null,null,null,3925.0,13.55333484,
2015-06-08,null,103233,null,null,null,3825.0,16.76885156,
2015-06-09,null,113175,null,null,null,3750.0,16.70288963,
2015-06-10,null,134362,null,null,null,4150.0,20.0200267,
2015-06-11,null,121677,null,null,null,3675.0,17.72155088,
2015-06-12,null,126920,null,null,null,3425.0,18.32787903,
2015-06-13,null,108404,null,null,null,3950.0,17.16978432,
2015-06-14,null,104451,null,null,null,3700.0,16.60547161,
2015-06-15,null,120608,null,null,null,3625.0,18.08261468,
2015-06-16,null,127461,null,null,null,3175.0,20.40395219,
2015-06-17,null,130215,null,null,null,3525.0,24.1331345,
2015-06-18,null,119891,null,null,null,3975.0,22.80733402,
2015-06-19,null,129356,null,null,null,3900.0,27.43918769,
2015-06-20,null,110651,null,null,null,3350.0,21.25656864,
2015-06-21,null,94270,null,null,null,3050.0,13.46584259,
2015-06-22,null,110155,null,null,null,3650.0,23.62903039,
2015-06-23,null,130564,null,null,null,3650.0,22.55311862,
2015-06-24,null,111144,null,null,null,3700.0,16.10552497,
2015-06-25,null,114110,null,null,null,4000.0,17.10600189,
2015-06-26,null,115832,null,null,null,3875.0,17.9175841,
2015-06-27,null,109204,null,null,null,3125.0,17.16731369,
2015-06-28,null,97974,null,null,null,3750.0,15.31906662,
2015-06-29,null,118615,null,null,null,3275.0,17.95859765,
2015-06-30,null,153529,null,null,null,3650.0,28.39404507,
2015-07-01,null,144399,null,null,null,3525.0,22.34030167,
2015-07-02,null,140149,null,null,null,3675.0,22.99582991,
2015-07-03,null,137128,null,null,null,4025.0,24.69032101,
2015-07-04,null,108883,null,null,null,3675.0,18.03938279,
2015-07-05,null,105854,null,null,null,3750.0,18.76217426,
2015-07-06,null,160973,null,null,null,4275.0,31.53538229,
2015-07-07,null,188331,null,null,null,3575.0,41.54840615,
2015-07-08,null,208173,null,null,null,3975.0,53.33951742,
2015-07-09,null,191687,null,null,null,3450.0,41.96177509,
2015-07-10,null,204210,null,null,null,3850.0,38.14406792,
2015-07-11,null,181840,null,null,null,3625.0,36.96150188,
2015-07-12,null,199009,null,null,null,3500.0,45.9325014,
2015-07-13,null,173307,null,null,null,3600.0,33.49308733,
2015-07-14,null,121289,null,null,null,3475.0,28.78263116,
2015-07-15,null,117982,null,null,null,4025.0,26.78300519,
2015-07-16,null,114627,null,null,null,3175.0,27.65840845,
2015-07-17,null,117114,null,null,null,3775.0,24.58494385,
2015-07-18,null,118723,null,null,null,3825.0,44.11616592,
2015-07-19,null,134454,null,null,null,3600.0,19.20129942,
2015-07-20,null,117985,null,null,null,3700.0,35.6756411,
2015-07-21,null,133285,null,null,null,3575.0,28.56326679,
2015-07-22,null,134374,null,null,null,3700.0,28.17328003,
2015-07-23,null,111863,null,null,null,3575.0,26.80290432,
2015-07-24,null,109429,null,null,null,4250.0,23.21557112,
2015-07-25,null,102833,null,null,null,3775.0,20.80278217,
2015-07-26,null,89964,null,null,null,3550.0,19.57773715,
2015-07-27,null,113358,null,null,null,3675.0,31.50399673,
2015-07-28,null,114568,null,null,null,3500.0,26.48918945,
2015-07-29,null,140980,null,null,null,3850.0,39.18206378,
2015-07-30,null,131157,null,null,null,3400.0,34.11170226,
2015-07-31,null,136981,null,null,null,3600.0,37.06635251,
2015-08-01,null,157799,null,null,null,4025.0,34.19875852,
2015-08-02,null,97261,null,null,null,3750.0,22.45622586,
2015-08-03,null,124090,null,null,null,3900.0,25.15547809,
2015-08-04,null,131594,null,null,null,3450.0,34.25170711,
2015-08-05,null,129837,null,null,null,3225.0,34.3051728,
2015-08-06,null,134436,null,null,null,3550.0,36.87780825,
2015-08-07,null,121029,null,null,null,3550.0,28.21146766,
2015-08-08,null,101599,null,null,null,4050.0,22.53674817,
2015-08-09,null,89937,null,null,null,3250.0,18.71323906,
2015-08-10,null,111405,null,null,null,4325.0,27.2134821,
2015-08-11,null,117239,null,null,null,4200.0,26.6333475,
2015-08-12,null,116367,null,null,null,3075.0,25.3674595,
2015-08-13,null,117871,null,null,null,3750.0,25.04715135,
2015-08-14,null,111030,null,null,null,3375.0,24.33639928,
2015-08-15,null,98422,null,null,null,3350.0,20.99042465,
2015-08-16,null,86754,null,null,null,3600.0,18.2891781,
2015-08-17,null,112090,null,null,null,3575.0,23.30970771,
2015-08-18,null,120195,null,null,null,3625.0,25.77426057,
2015-08-19,null,122075,null,null,null,3875.0,24.59124418,
2015-08-20,null,116959,null,null,null,3825.0,25.26291979,
2015-08-21,null,115801,null,null,null,4000.0,23.72098323,
2015-08-22,null,105679,null,null,null,3875.0,22.55638699,
2015-08-23,null,93952,null,null,null,3400.0,20.39686001,
2015-08-24,null,119017,null,null,null,3850.0,25.229565,
2015-08-25,null,124916,null,null,null,3400.0,25.83510482,
2015-08-26,null,124715,null,null,null,3950.0,25.4549747,
2015-08-27,null,114961,null,null,null,3600.0,23.15723921,
2015-08-28,null,121126,null,null,null,3850.0,24.5461252,
2015-08-29,null,113113,null,null,null,4000.0,22.52730241,
2015-08-30,null,94814,null,null,null,3700.0,18.30473815,
2015-08-31,null,122092,null,null,null,4000.0,26.96425504,
2015-09-01,null,135506,null,null,null,3800.0,26.4941016,
2015-09-02,null,143310,null,null,null,3950.0,48.03187173,
2015-09-03,null,133780,null,null,null,3600.0,33.21381331,
2015-09-04,null,98041,null,null,null,3900.0,22.41636578,
2015-09-05,null,132403,null,null,null,3950.0,31.13336949,
2015-09-06,null,106544,null,null,null,3675.0,21.85687675,
2015-09-07,null,122029,null,null,null,3450.0,28.70289291,
2015-09-08,null,124655,null,null,null,3450.0,26.04754183,
2015-09-09,null,127477,null,null,null,3600.0,26.34717548,
2015-09-10,null,124063,null,null,null,4375.0,28.7367539,
2015-09-11,null,164860,null,null,null,4025.0,33.75014481,
2015-09-12,null,154252,null,null,null,3550.0,33.12293654,
2015-09-13,null,142408,null,null,null,3625.0,25.7179695,
2015-09-14,null,161617,null,null,null,3775.0,30.34046613,
2015-09-15,null,167189,null,null,null,4125.0,29.4265409,
2015-09-16,null,164113,null,null,null,3575.0,26.57291552,
2015-09-17,null,248124,null,null,null,3575.0,26.64910663,
2015-09-18,null,181707,null,null,null,3625.0,26.3758538,
2015-09-19,null,114187,null,null,null,3275.0,22.08227979,
2015-09-20,null,109206,null,null,null,3150.0,20.96947239,
2015-09-21,null,126363,null,null,null,3150.0,27.07533607,
2015-09-22,null,137623,null,null,null,4050.0,28.41245341,
2015-09-23,null,133350,null,null,null,3750.0,26.25085789,
2015-09-24,null,124448,null,null,null,3600.0,24.12886677,
2015-09-25,null,129898,null,null,null,4100.0,27.22450235,
2015-09-26,null,117232,null,null,null,3725.0,25.37887763,
2015-09-27,null,107937,null,null,null,3725.0,20.91949864,
2015-09-28,null,132661,null,null,null,3375.0,26.22767263,
2015-09-29,null,138400,null,null,null,4350.0,26.23929439,
2015-09-30,null,140222,null,null,null,3875.0,27.49153829,
2015-10-01,null,138316,null,null,null,3825.0,30.22710577,
2015-10-02,null,138498,null,null,null,3275.0,24.95701028,
2015-10-03,null,123848,null,null,null,3550.0,23.1288576,
2015-10-04,null,104323,null,null,null,3925.0,19.57570215,
2015-10-05,null,118099,null,null,null,3775.0,22.33949231,
2015-10-06,null,143781,null,null,null,3625.0,25.04502727,
2015-10-07,null,138355,null,null,null,3400.0,25.79766116,
2015-10-08,null,139675,null,null,null,3425.0,26.49869792,
2015-10-09,null,118336,null,null,null,3350.0,23.40371657,
2015-10-10,null,126718,null,null,null,3675.0,25.30094491,
2015-10-11,null,106973,null,null,null,3850.0,19.86962237,
2015-10-12,null,127536,null,null,null,3375.0,23.85647367,
2015-10-13,null,133958,null,null,null,3450.0,25.28137542,
2015-10-14,null,141428,null,null,null,3850.0,27.15791723,
2015-10-15,null,154078,null,null,null,4025.0,28.67259031,
2015-10-16,null,143559,null,null,null,3800.0,27.54570794,
2015-10-17,null,136332,null,null,null,3300.0,27.71786494,
2015-10-18,null,121807,null,null,null,3650.0,23.22242438,
2015-10-19,null,137751,null,null,null,4075.0,27.04653893,
2015-10-20,null,140012,null,null,null,3150.0,30.27489554,
2015-10-21,null,157654,null,null,null,3525.0,30.32451254,
2015-10-22,null,150681,null,null,null,4075.0,29.52668877,
2015-10-23,null,138488,null,null,null,3625.0,26.88487392,
2015-10-24,null,147218,null,null,null,3625.0,29.64851924,
2015-10-25,null,127996,null,null,null,3850.0,24.23171136,
2015-10-26,null,121224,null,null,null,4000.0,26.65597642,
2015-10-27,null,146515,null,null,null,3900.0,28.50698372,
2015-10-28,null,157809,null,null,null,3350.0,29.86225005,
2015-10-29,null,163984,null,null,null,3800.0,34.2390984,
2015-10-30,null,165412,null,null,null,3925.0,32.37455062,
2015-10-31,null,153988,null,null,null,3800.0,27.96097661,
2015-11-01,null,149956,null,null,null,3925.0,26.75350044,
2015-11-02,null,168335,null,null,null,3675.0,32.42540688,
2015-11-03,null,188254,null,null,null,4100.0,35.09734842,
2015-11-04,null,202198,null,null,null,3875.0,44.54050868,
2015-11-05,null,187933,null,null,null,3625.0,35.0288649,
2015-11-06,null,167068,null,null,null,3575.0,33.00349875,
2015-11-07,null,153010,null,null,null,3875.0,25.66812105,
2015-11-08,null,134945,null,null,null,3650.0,24.23359365,
2015-11-09,null,156156,null,null,null,3550.0,28.73466122,
2015-11-10,null,154200,null,null,null,3550.0,27.7364737,
2015-11-11,null,169072,null,null,null,4400.0,29.7730857,
2015-11-12,null,156092,null,null,null,3850.0,25.70328366,
2015-11-13,null,155745,null,null,null,3900.0,25.81424242,
2015-11-14,null,153508,null,null,null,3850.0,24.56846514,
2015-11-15,null,138020,null,null,null,3650.0,22.59711799,
2015-11-16,null,154018,null,null,null,4425.0,26.4479043,
2015-11-17,null,156433,null,null,null,4000.0,26.28149806,
2015-11-18,null,168256,null,null,null,3525.0,28.47682441,
2015-11-19,null,154459,null,null,null,3475.0,25.57031539,
2015-11-20,null,157783,null,null,null,4125.0,26.21872324,
2015-11-21,null,153906,null,null,null,4350.0,24.36154165,
2015-11-22,null,127878,null,null,null,4325.0,22.69734216,
2015-11-23,null,141357,null,null,null,3925.0,25.15112008,
2015-11-24,null,152942,null,null,null,3925.0,25.44677535,
2015-11-25,null,155611,null,null,null,3875.0,26.04052943,
2015-11-26,null,163276,null,null,null,4200.0,29.09844144,
2015-11-27,null,152876,null,null,null,3425.0,25.34761188,
2015-11-28,null,172398,null,null,null,3800.0,27.78487646,
2015-11-29,null,125573,null,null,null,3800.0,21.01932131,
2015-11-30,null,178927,null,null,null,3800.0,33.38943985,
2015-12-01,null,183717,null,null,null,4750.0,32.59820472,
2015-12-02,null,179176,null,null,null,3825.0,31.53978901,
2015-12-03,null,168551,null,null,null,3525.0,31.02718481,
2015-12-04,null,166304,null,null,null,3700.0,27.47687376,
2015-12-05,null,195753,null,null,null,4250.0,32.36317317,
2015-12-06,null,173233,null,null,null,4050.0,29.3278173,
2015-12-07,null,190705,null,null,null,3900.0,32.89073721,
2015-12-08,null,194842,null,null,null,4075.0,32.59104008,
2015-12-09,null,217737,null,null,null,4250.0,36.58928204,
2015-12-10,null,213886,null,null,null,5150.0,35.6515336,
2015-12-11,null,208012,null,null,null,4200.0,39.97202893,
2015-12-12,null,211090,null,null,null,4225.0,41.45804451,
2015-12-13,null,187571,null,null,null,3650.0,33.13209983,
2015-12-14,null,225899,null,null,null,4550.0,40.07638804,
2015-12-15,null,223069,null,null,null,4700.0,38.94372174,
2015-12-16,null,221250,null,null,null,4225.0,38.6719536,
2015-12-17,null,223666,null,null,null,4000.0,38.35044828,
2015-12-18,null,214475,null,null,null,4150.0,37.79342852,
2015-12-19,null,215122,null,null,null,3900.0,35.76634127,
2015-12-20,null,189537,null,null,null,4000.0,32.19075687,
2015-12-21,null,224027,null,null,null,3850.0,40.9048616,
2015-12-22,null,222275,null,null,null,3450.0,38.05267456,
2015-12-23,null,217656,null,null,null,4125.0,39.67740897,
2015-12-24,null,225838,null,null,null,3675.0,39.56908519,
2015-12-25,null,184080,null,null,null,3650.0,30.308073,
2015-12-26,null,173494,null,null,null,4500.0,30.27641362,
2015-12-27,null,155933,null,null,null,5100.0,26.28569728,
2015-12-28,null,171347,null,null,null,3825.0,30.74762517,
2015-12-29,null,183862,null,null,null,3775.0,31.41171395,
2015-12-30,null,184309,null,null,null,4450.0,32.36783273,
2015-12-31,null,159973,null,null,null,3500.0,26.14298329,
2016-01-01,null,118925,null,null,null,3375.0,19.0413107,
2016-01-02,null,147593,null,null,null,3450.0,30.80861565,
2016-01-03,null,140086,null,null,null,3700.0,23.68466419,
2016-01-04,null,172545,null,null,null,4400.0,29.75626898,
2016-01-05,null,187834,null,null,null,4025.0,33.1831256,
2016-01-06,null,177512,null,null,null,3575.0,30.33630862,
2016-01-07,null,179490,null,null,null,3500.0,35.16546278,
2016-01-08,null,186658,null,null,null,4425.0,34.27362066,
2016-01-09,null,181956,null,null,null,3825.0,30.23387022,
2016-01-10,null,159750,null,null,null,4375.0,28.19834138,
2016-01-11,null,183733,null,null,null,4175.0,34.56465121,
2016-01-12,null,196545,null,null,null,4375.0,34.83628058,
2016-01-13,null,187402,null,null,null,3775.0,34.12021575,
2016-01-14,null,185100,null,null,null,3275.0,32.35908553,
2016-01-15,null,186575,null,null,null,3125.0,35.70690107,
2016-01-16,null,189270,null,null,null,3550.0,34.93814198,
2016-01-17,null,193998,null,null,null,3475.0,34.10926519,
2016-01-18,null,216669,null,null,null,4275.0,39.70424968,
2016-01-19,null,196480,null,null,null,3675.0,38.94147921,
2016-01-20,null,205023,null,null,null,3825.0,47.8854867,
2016-01-21,null,207584,null,null,null,3175.0,45.23863703,
2016-01-22,null,224245,null,null,null,4375.0,49.17990696,
2016-01-23,null,198776,null,null,null,4425.0,41.29274482,
2016-01-24,null,191495,null,null,null,4050.0,37.0726012,
2016-01-25,null,222892,null,null,null,4450.0,46.628025,
2016-01-26,null,230400,null,null,null,4125.0,46.5348942,
2016-01-27,null,227863,null,null,null,3725.0,48.40406997,
2016-01-28,null,229926,null,null,null,3750.0,49.61378007,
2016-01-29,null,223557,null,null,null,4175.0,45.50048608,
2016-01-30,null,201697,null,null,null,4400.0,42.07858309,
2016-01-31,null,172505,null,null,null,4425.0,32.58062855,
2016-02-01,null,220625,null,null,null,4550.0,54.84571477,
2016-02-02,null,239791,null,null,null,4125.0,57.45345452,
2016-02-03,null,190418,null,null,null,4400.0,46.09461118,
2016-02-04,null,202648,null,null,null,4525.0,40.03363377,
2016-02-05,null,222804,null,null,null,4650.0,42.25917403,
2016-02-06,null,225122,null,null,null,4650.0,40.70960221,
2016-02-07,null,213514,null,null,null,4650.0,39.09867582,
2016-02-08,null,217382,null,null,null,3825.0,40.32625043,
2016-02-09,null,235477,null,null,null,4300.0,43.18463186,
2016-02-10,null,233674,null,null,null,4150.0,44.71856106,
2016-02-11,null,221576,null,null,null,4800.0,43.61923701,
2016-02-12,null,207472,null,null,null,4225.0,40.4776141,
2016-02-13,null,190082,null,null,null,3850.0,36.32006821,
2016-02-14,null,184548,null,null,null,4325.0,34.26637392,
2016-02-15,null,211942,null,null,null,3725.0,41.1065599,
2016-02-16,null,218996,null,null,null,3675.0,41.84811257,
2016-02-17,null,222448,null,null,null,3500.0,43.73015002,
2016-02-18,null,218342,null,null,null,4550.0,44.12148192,
2016-02-19,null,215330,null,null,null,3500.0,45.97490789,
2016-02-20,null,220667,null,null,null,3850.0,42.33893204,
2016-02-21,null,208644,null,null,null,3200.0,40.60400296,
2016-02-22,null,226293,null,null,null,3100.0,43.69146554,
2016-02-23,null,248343,null,null,null,3450.0,48.48091586,
2016-02-24,null,222265,null,null,null,2975.0,44.58217376,
2016-02-25,null,217957,null,null,null,3750.0,47.90107967,
2016-02-26,null,210581,null,null,null,3675.0,42.91239479,
2016-02-27,null,180863,null,null,null,3550.0,38.23674036,
2016-02-28,null,231273,null,null,null,3525.0,43.53562946,
2016-02-29,null,260793,null,null,null,3325.0,53.39573565,
2016-03-01,null,264315,null,null,null,3200.0,56.77932009,
2016-03-02,null,275211,null,null,null,4000.0,77.18215316,
2016-03-03,null,225447,null,null,null,3375.0,73.33476186,
2016-03-04,null,214484,null,null,null,3800.0,53.47898419,
2016-03-05,null,233068,null,null,null,3925.0,62.06913931,
2016-03-06,null,165179,null,null,null,3475.0,39.39486368,
2016-03-07,null,183811,null,null,null,3750.0,44.31794876,
2016-03-08,null,194538,null,null,null,3475.0,43.62964934,
2016-03-09,null,191051,null,null,null,4125.0,54.27597241,
2016-03-10,null,190615,null,null,null,4075.0,42.21982713,
2016-03-11,null,193676,null,null,null,4050.0,41.2179665,
2016-03-12,null,171101,null,null,null,3575.0,35.09864186,
2016-03-13,null,143377,null,null,null,3275.0,29.8631864,
2016-03-14,null,188104,null,null,null,3700.0,44.20669274,
2016-03-15,null,199061,null,null,null,3825.0,42.99203335,
2016-03-16,null,214798,null,null,null,4300.0,47.76352203,
2016-03-17,null,210038,null,null,null,3350.0,47.18086502,
2016-03-18,null,199276,null,null,null,3450.0,41.31952625,
2016-03-19,null,188372,null,null,null,3475.0,37.77444241,
2016-03-20,null,176095,null,null,null,3600.0,32.79219272,
2016-03-21,null,193709,null,null,null,3325.0,40.41284119,
2016-03-22,null,208211,null,null,null,3675.0,42.96002843,
2016-03-23,null,186640,null,null,null,3775.0,38.423403,
2016-03-24,null,188767,null,null,null,3650.0,37.47713151,
2016-03-25,null,176084,null,null,null,3675.0,34.83190501,
2016-03-26,null,158922,null,null,null,3675.0,35.08336268,
2016-03-27,null,159305,null,null,null,3725.0,32.1077897,
2016-03-28,null,191865,null,null,null,3850.0,44.47690302,
2016-03-29,null,193106,null,null,null,4175.0,54.22703438,
2016-03-30,null,205277,null,null,null,3850.0,50.31742504,
