time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-10-14,26188,7898,228525,868673,1017,108799,607352,91,38009,1528762,1436091,1390216,1316086,444022,21924,791054,76935,1136550,169434,3818,444075,21933,791121,76955,421,1136647,169526,3829,1665793770,1665793770,37638775632.5476325908715856006,1.016951281106,1.000048183875,40153584467.7423396349964072955,39486177921.29714471550948593229,39484275415.8887932224423051842054,314762595.7,314769241.908434201977557,0.683843087915,5.343624691079,4.023252238586791,5.25480646606,3.9563803785118763,0.000052145013347743154,1.00002111498801,0.004564804019865176,-0.020515544696231968,0.00590520173,39485334318.490144,34384401598.515824,14955471767.3611,37637980907.03206,39427076330.770167,24898155167.251062,39477866963.405199,39485333833.370988,39485334318.490144,18040756884.329952,29238995374.628351,39485334318.490144,93.7370253029,35194212531.489486,40095212601.971834,40151961532.064373,27458171414.313986,39933721277.403847,40147427090.805099,17849393199.369811,38932257701.273677,40152736626.243533,40152736406.66202,40152733179.879884,40152646293.762552,40151446328.284193,40136368901.249547,37917374056.836353,39727583774.354079,40057250180.260572,32669914890.471464,40152646390.762058,40151446998.280526,40136374201.212639,37918274047.088361,39727783773.44539,23877523597.875139,40057342179.440037,32680914790.260072,18200462144.647621,40039085007.863275,37088549348.543931,40152736643.18955,39485344188.728029,45165,0.522743055556,59215,7514138616.475778,7514297277.42257036404092542178,169194.72025401,169198.2927984995187253044201,1000,1000.02111498801,85.611749288434,0.0002799087163631374,0.0001955097032086627
2022-10-15,19450,7896,228906,870053,1018,108883,608243,91,37982,1530353,1437678,1391791,1317648,444685,21887,792264,76973,1138077,169687,3818,426180,21354,775514,75775,405,1122293,165606,3655,1665880996,1665880996,37606770417.827698230019539209207,1.016986421483,0.999976818482,40142797750.74837933093717546755,39471389520.855031782625504018724,39472304548.786744974177205638553,3310928.84,3310648.71410226044455124,0.683894960353,17.916392898193,4.034854637302397,17.61673232853,3.967369689523497,0.00005243429216902135,0.999915393561361,-0.017229677053429135,-0.00008843484484848466,0.005919478213,39474719466.882599,34364656616.961305,14112897891.2041,37609952461.962887,39416393393.065194,24581458015.38112,39467221600.80427,39474718981.763441,39474719466.882599,17798115818.532315,29218352188.519954,39474719466.882599,93.6824848416,35188648781.698362,40088590768.073881,40145418914.651798,27455780011.959358,39926659264.737135,40140877743.096011,17833313943.215397,38923681592.780384,40146194360.334166,40146194140.694786,40146190913.080877,40146104006.016548,40144902554.473863,40129804506.466381,37908457456.318812,39720372384.484302,40050540529.870588,32662200437.853507,40146088222.012929,40144735054.449708,40127954006.021878,37855157257.031094,39708392321.707005,23707396813.084209,40046459527.68437,32499199857.679395,18182448901.740052,40032262808.80546,37086902701.317225,40146194377.27955,39474729337.120484,32087,0.371377314815,42174,2240752064.6261435,2240562482.5740824956274920413035,70267.96032597,70262.01520409639313275684517,590,589.95008220120299,85.506423365832,0.0002797612297370611,0.00018799924171145055
2022-10-16,18139,7903,229068,870869,1019,108839,608784,93,37908,1531475,1438761,1392850,1318680,445111,21855,792989,76927,1139011,169765,3828,426521,21308,776196,75681,406,1123179,165636,3655,1665967253,1665967253,37563717836.443276948609177676469,1.016893108044,0.999949066757,40135269236.40427093682688765495,39466512949.571317208725494210882,39468523209.47148054586535281107,5555801.06,5555104.76340695064688434,0.683929817408,19.679234421319,4.066044554455875,19.351328019052,3.9982938476568566,0.00005190985674534285,0.999874672151589,-0.026390620056067807,-0.02828589236230439,0.005929007451,39471449952.466653,34358513031.16722,13371539505.433971,37568426206.467921,39413070506.506719,23675731094.384665,39463950788.91811,39471449467.347495,39471449952.466653,17835020401.060819,29179496752.022147,39471449952.466653,93.5927889637,35193378516.910862,40082629430.959801,40139524173.671023,27453148004.456237,39920396080.642866,40134979014.65667,17895277671.94132,38917114602.497088,40140299916.88277,40140299697.1804,40140296468.607669,40140209513.531599,40139007270.266064,40123898343.378002,37904376870.456754,39714095529.422365,40044521644.068169,32669375160.636774,40140193681.525017,40138839340.219064,40122039342.295399,37849676534.002675,39701635414.394968,23707476209.029768,40040392639.384882,32496373850.839027,18168633187.284829,40026298248.466086,37089488418.303904,40140299933.82955,39471459822.704538,34053,0.394131944444,45562,2039728735.0947664,2039473100.2810548823409013438096,64707.3781477,64699.2685112204318004316953,498,497.937586731491322,85.464118468828,0.00027971299862369914,0.00018248649244351277
2022-10-17,29579,7936,228451,871147,1028,107489,608805,92,37993,1531866,1439130,1393193,1319015,444678,21888,792967,76194,1139236,168592,3833,426183,21370,776205,75153,412,1123458,164492,3666,1666053447,1666053447,37502650586.71386503697794944995,1.016312718046,1.000012527697,40052536688.1906666222088657293,39410151760.410605190075119494428,39409658048.1720062563495589779871,543156170.52,543139384.96718845756909992,0.683788839951,5.276673930778,4.061080884227486,5.192043690543,3.9959470034240603,0.00005113094958681086,0.999969096267846,-0.011557605692934517,0.00796799221100092,0.00594258927,39411359848.586333,34293324279.977903,14454328628.741835,37503809594.400325,39351908663.697188,23519886382.579693,39403860414.7076,39411359350.68854,39411359848.586333,18214820701.465136,29060499634.730526,39411359848.586333,93.6336464246,35129238780.683041,39996089129.600822,40052999060.7182,27388324000.532986,39833797993.315413,40048458577.158381,17652423011.3737,38851504047.235781,40053774482.35766,40053774262.570326,40053771033.733747,40053684018.692956,40052480712.189641,40037354100.18546,37836335656.940204,39631578835.317056,39957658281.793009,32596226292.741582,40053668240.692279,40052313092.184332,40035504600.062891,37784535584.967808,39621168825.525243,23607973964.830101,39953558281.373566,32429226193.379191,17962635182.96263,39941017175.298732,37016945980.129822,40053774499.30955,39411369718.824218,51716,0.598564814815,70889,7590723820.48879,7590489238.79298662685648044634,158132.14894889,158127.26207531394707080439094,787.5,787.475663310928725,85.8493703038,0.0002798001843806428,0.0001766752711648645
2022-10-18,26106,8044,230766,874929,1055,108440,614656,93,38367,1533812,1441031,1395073,1320873,445691,21924,794423,76356,1140988,169111,3834,427133,21386,777650,75218,408,1125149,164982,3655,1666140368,1666140368,37410295566.838894251786540932176,1.017143405748,0.999991126918,39996104649.0450393080062784232,39321642881.722953989932527640592,39321991788.9936143319368919446462,329791286.31,329770070.27943657690166224,0.685516031652,7.534942563075,4.108357215927795,7.407879422243,4.03907722246445,0.00005169921917526604,0.999935668310704,-0.01098249156575589,0.02557647887241383,0.005900958894,39324162802.123238,34204115851.860457,15294876447.019281,37412702389.184719,39254668051.870293,23453793410.383609,39316662673.404575,39324162205.225445,39324162802.123238,18247485280.173328,28956656443.242417,39324162802.123238,93.5348476936,35105488579.246695,39941548035.992614,39997910798.13493,27419734898.418027,39780597090.194132,39993539729.190657,17577356627.481202,38807017454.469644,39998677814.590503,39998677594.664339,39998674365.340355,39998587313.425157,39997382814.282178,39982235672.10498,37778235688.819168,39575024719.729261,39902340328.076446,32528360001.686009,39998571474.422907,39997215084.26733,39980379871.739434,37724435548.817065,39563644677.690782,23498703766.522088,39898211326.417663,32349359616.383462,17849407798.774929,39885298534.704081,36956831130.174541,39998677831.55955,39324172672.181123,46207,0.534803240741,59720,5308425047.268688,5308083547.317896006650154436352,125452.60083206,125444.53025432189680500437024,840.180758,840.126707752523866233632,85.941629578978,0.000279788363633135,0.00017225438864944986
2022-10-19,25016,8065,232126,877485,1056,109129,617105,95,38598,1536079,1443286,1397288,1323076,447102,21961,796198,76605,1143080,169858,3838,428509,21414,779389,75432,407,1127205,165700,3656,1666227697,1666227697,37183857695.768170080089642778369,1.017673674412,0.999981941672,39789563008.53218529138088364765,39097841946.759804163983615925916,39098548001.178324686171849437429,353788214.71,353760118.20279709280844793,0.684452916808,7.765282491584,4.113267157834193,7.630287054491,4.041760126576765,0.00005226387795051374,0.999920583823783,-0.01773986886636016,0.0022617704744970313,0.005931661556,39100937324.414567,33921965734.102086,14729118432.023939,37186810930.097943,39031223581.959916,23300186834.008399,39093436781.815066,39100936727.516774,39100937324.414567,17954702869.481039,28679796100.927008,39100937324.414567,93.451284418,34904121542.456799,39735631096.817733,39791958162.28866,27236245458.174878,39574768555.873098,39787614672.616307,17490548390.673334,38602259466.557342,39792723177.482173,39792722957.357643,39792719727.750383,39792632622.09942,39791426490.553333,39776264391.35579,37565680014.385846,39367278390.648287,39696117030.014197,32329870389.351084,39792616747.096368,39791258400.530413,39774405090.921607,37510979835.056856,39355548333.99772,23312149759.498048,39691959027.864923,32147869953.60451,17685491450.775223,39678428176.886071,36744280925.104949,39792723194.44955,39100947194.472452,42961,0.497233796296,54863,5124439869.068383,5124032905.648727644888048752889,138575.42554382,138564.42041340566622782467106,835.205623,835.139294163066402731809,86.421091160395,0.0002795943542910267,0.0001676747128193814
2022-10-20,25159,8149,233970,880056,1067,109890,619797,96,38850,1538403,1445606,1399564,1325322,448487,21948,798038,76777,1145173,170605,3848,429798,21373,781170,75503,408,1129251,166410,3664,1666313911,1666313911,36771315625.214234584061543539748,1.017268539626,0.999951248735,39359450907.20992849661689698905,38689422262.723484690209929661329,38691308512.9608773730003086347163,359447393.89,359401632.41967485803737799,0.681144714555,7.150913258898,4.086086609038796,7.029180953003,4.016527837033495,0.00005253259790180541,0.999872689380691,-0.0029964102355425183,-0.0038612615168214003,0.005992289863,38694338594.132334,33458202032.433095,14396753327.209778,36775997600.244428,38624562412.213108,22889712643.23701,38686837832.952498,38694337997.234541,38694338594.132334,17575101480.883182,28240499901.225745,38694338594.132334,93.4243613101,34498749143.8477,39307597763.892873,39363699392.414768,26812895519.566544,39146853979.355113,39359391431.814215,17061563202.579496,38178200460.34517,39364462404.328835,39364462183.965112,39364458952.964128,39364371768.819747,39363164432.95099,39347985398.484703,37129696135.073635,38936439426.044825,39267565737.178981,31893970150.851801,39364355846.812809,39362995752.902132,39346116497.35116,37072195771.870571,38923699303.410802,22845648091.965536,39263370732.78416,31709968920.311379,17216903910.896781,39249220333.060669,36314738925.416465,39364462421.29955,38694348464.190219,43047,0.498229166667,54284,5504816097.764759,5504115276.218170415841114868469,141508.02202538,141490.00655145875725968393758,887.0269344999999,886.9140065516249412344705619309,87.3791919295,0.00027905488182797847,0.000167888863844428
2022-10-21,25642,8145,234800,882091,1078,109876,621473,98,38744,1540649,1447818,1401717,1327445,449745,21893,799795,76490,1147196,170942,3844,431128,21356,782918,75301,414,1131309,166751,3669,1666399974,1666399974,36662635220.520481137683409741858,1.01788501234,0.99999877884,39274404170.2575130953947880999,38584275958.266984308939342826564,38584323075.9101217435279544358243,498895355.83,498866418.34569096717638574,0.681521778586,8.701544325591,4.102645657344268,8.548641147201,4.0305541368807205,0.000052148549941043445,0.999941996885778,-0.012640286628433882,0.008251022485270702,0.006025776439,38586504227.183653,33345782933.335961,14729137888.704844,36664761890.892361,38516419385.914337,23530319097.428448,38578950164.948679,38586503630.28586,38586504227.183653,18294691908.911853,28125681328.895786,38586504227.183653,93.3499463457,34426077479.865952,39219742308.394079,39275919485.507582,26767914405.432374,39058279757.624118,39271612596.114742,16921035634.019182,38094347585.471642,39276682323.178213,39276682102.501174,39276678870.249826,39276591631.892395,39275383020.58158,39260185424.658863,37049430982.36284,38846396607.535499,39179442863.906204,31820311653.543855,39276575744.890416,39275214250.566578,39258323724.331264,36995730859.45299,38834506572.315993,22775049493.261201,39175251862.509976,31645311375.84887,16999150102.336467,39160975217.851289,36244720448.733009,39276682340.14955,38586514096.251538,43063,0.498414351852,53767,4513759956.91238,4513498144.77802852142441413164,118839.11262561,118832.21958698633562084757458,909.606747,909.553986975956657144166,87.478264243701,0.00027904024154825556,0.0001680883149710484
2022-10-22,19758,8153,235348,883068,1075,110074,622255,98,38739,1542102,1449221,1403064,1328750,450641,21900,800776,76621,1148379,171358,3847,450697,21910,800843,76645,435,1148478,171451,3857,1666486405,1666486405,36728434640.36270308789233294336,1.017336375263,1.000054281023,39323062449.584789486179794048,38655058348.31029408937850537216,38652960226.0879233152511580481054,93416783.68,93418928.9122275857195008,0.681496276866,11.502833742521,4.12183715339554,11.307428307704,4.051817069716048,0.00005206384347176286,1.00002296409856,-0.010916662891907214,0.04668472148281047,0.006039022645,38654160821.056926,33409125333.252045,13963330093.971904,36727591224.337956,38583829306.818719,23515855501.25932,38646605640.11379,38654160223.659133,38654160821.056926,18057526522.841098,28214935855.152516,38654160821.056926,93.4017656622,34468559882.754904,39265126569.26291,39321395998.529259,26797905264.60699,39103016845.690066,39317082812.499574,16988546532.421353,38135582448.103725,39322159434.668926,39322159213.6917,39322155980.527575,39322068685.979237,39320859336.84323,39305661149.497015,37090955489.158724,38890596445.612159,39224728030.539995,31859964106.864716,39322068784.978696,39320860006.83929,39305666749.456982,37091955477.708755,38890836444.221337,23045582932.623658,39224821029.71024,31869964006.770535,17066661000.738638,39205920598.835843,36287760258.204969,39322159451.63955,38654170690.124811,33052,0.382546296296,42771,3418475858.368971,3418554360.58550756565088978176,114227.59022107,114230.2133547101079436686592,530.076052,530.08822471870242368512,87.341217465986,0.00027910509083859823,0.00015832199532231
2022-10-23,21608,8153,235848,884302,1082,110273,623075,98,38735,1543902,1450985,1404776,1330409,451315,21900,801812,76691,1149865,171722,3850,432735,21369,784927,75557,417,1133974,167507,3682,1666572687,1666572687,36728567365.091048495944494242202,1.017210738631,1.000019376633,39329225128.1761385272540454061,38664541871.691837786668459278062,38663792697.5573008518113343868874,94102123.45,94099687.8459123749485599,0.68189797466,13.324161100728,4.152347321010159,13.098976222015,4.082170608136007,0.00005110927901028296,0.999974117437542,0.008487003061639223,-0.022875312635406247,0.006050212777,38665532765.946176,33382205557.809134,12808847660.772621,36729518019.135231,38593645223.83145,23335277406.730073,38657945472.901889,38665532001.756183,38665532765.946176,18119267688.944539,28210162481.460771,38665532765.946176,93.3874675776,34476752195.888314,39273155821.288533,39329478975.268101,26819213109.789811,39110630969.433385,39325160020.629408,17008618126.075398,38141414782.536765,39330243078.680395,39330242857.521472,39330239622.359203,39330152233.929861,39328941029.765664,39313728532.636173,37097905064.008409,38897384919.168517,39232682061.219231,31869786405.562919,39330136342.92926,39328772179.761338,39311870532.54804,37044804999.527066,38886044911.247229,22840381295.867235,39228467060.872633,31701786310.48095,17086732594.392683,39213640820.589033,36298248393.008171,39330243095.64955,38665542635.014061,36094,0.41775462963,48369,2951798826.081582,2951722425.964102492374481551444,88858.9120987,88856.6122023576554653893954,561.943951,561.929406450590347208442,87.340234716852,0.0002791253685208127,0.00010449045900592246
2022-10-24,31470,8107,232352,881794,1076,108632,620290,97,38564,1541696,1448741,1402484,1328063,447999,21738,798953,75976,1147371,168236,3839,429340,21192,781987,74838,414,1131421,164019,3665,1666659117,1666659117,36610739226.92118633311137827804,1.017297821506,0.999990427833,39200482097.283418860240938422,38533560217.09597437790350546604,38533929070.3068423432718648728978,358466928.23,358442694.7016521813286732,0.682742905191,4.930567959635,4.135011220326198,4.84668369398,4.064661844244233,0.00005169890928039199,0.99993239675284,-0.005309811469110754,-0.00873605555698814,0.005923632383,38536155517.941346,33264927274.309484,13326248427.695808,36613214399.103531,38464184947.11751,23007466448.858347,38528567002.961802,38536154688.327251,38536155517.941346,18170979644.926315,28110921260.328132,38536155517.941346,93.393594334,34397086256.187296,39146037377.401194,39202368450.827207,26765660477.547628,38988607781.505479,39198055865.77548,17017112879.842078,38035302133.27158,39203132339.35478,39203132117.908661,39203128880.923385,39203041403.636115,39201828608.949162,39186598511.583905,36993787243.587116,38781342675.143908,39105609442.65908,31809418798.705365,39203025453.633708,39201658948.932057,39184732611.213636,36939187092.900267,38769962627.887099,22814863637.610519,39101392440.899338,31635418433.323988,17133453588.159363,39090673665.83882,36215038504.945459,39203132356.32955,38536165387.009231,48211,0.557997685185,62755,7951037827.137684,7950500311.16227750179319802256,168358.40335712,168347.0217823663856428942208,1000,999.93239675284,87.806145920731,0.0002791048352875809,0.0000993636799126754
