time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2023-06-16,476,1151,58562,93296,218,16486,81456,80,5572,110843,98784,86010,69512,2310,41,9671,110,37318,510,7,10610,119,43513,569,7,74642,2606,44,1700843122,960,304822706.270678094064561394654,153.9988072282016792634558,0.001,0.0115376302988762,12826.97138977,147992.853749428511583176474,259863.363202382,2998207.4128516731478077631084,0.952757709952,0.985053780583,0.0004381630383892318,11.5376302988762,-26.375402454785984,-23.92336827756026,0.001803341508,25918215.955881195,26417135.645787828,26419860.803019314,25171735.966958582,26373152.891679526,26419740.001430103,24113200.649937152,26267913.057943441,26419869.153785226,26419814.102484942,26418895.900977857,26403292.797209614,26334888.546667216,26100733.730838478,21926062.290790029,24613132.956073146,25590383.858574052,14360370.556181068,26419369.307523016,26409273.887071575,26343833.68194302,24698380.421009146,25646600.623889919,14360370.556181068,26128770.249017323,22200679.411785075,24496814.892218685,26347718.845285387,25906514.440641974,26419871.18449867,961,0.011122685185,1309,26820739.847193091,309447780.6992512292319817043342,20870.713876862,240798.5807848589718637824844,9.982,115.1686256433822284,0.043191148771549434,0.038068963873095496
2023-06-17,363,1151,58612,93352,218,16521,81512,81,5578,110898,98841,86068,69569,2315,41,9697,110,37357,511,7,10662,119,43638,572,7,74751,2611,44,1700843132,700,307022884.46285944906663209339,0.0117772883784511850628,0.001,0.0116214562713092,0.7104,8.25588253513805568,3088.934957588,35897.9225345272803232342096,0.952712038361,1.012219465108,0.0004383111249496753,11.6214562713092,-27.551144443204574,-20.989993101088686,0.001804161986,25915596.263043748,26415887.085070473,26418613.693851729,25169341.195396213,26371889.266274256,26418492.877226348,24135796.31579275,26266324.442144917,26418622.046617641,26418567.003281187,26417648.783056001,26402038.233821807,26333599.46001697,26099217.190005624,21903262.301368958,24610666.468922777,25588559.933844323,14365981.678944778,26418126.697597959,26408093.803051454,26342766.66711464,24695913.933858777,25646592.09428019,14365981.678944778,26127229.842905609,22177879.422364004,24494348.405068316,26346261.339676161,25903888.578531757,26418624.077331075,701,0.008113425926,955,26099699.707436032,303316518.8442693665672958930944,27369.77828139,318076.681452602153541295788,6.39559,74.326069514222406428,0.04303471395807939,0.037959357819826504
2023-06-18,471,1147,58624,93367,216,16518,81525,80,5580,110912,98856,86082,69579,2313,41,9691,109,37362,509,7,10579,118,43278,565,7,74270,2581,44,1700843141,812,299510359.1168579644909439682744,0.0117186457715270938484,0.001,0.0113406285984548,0.8401,9.52726208556187748,66741.269355559,756887.9479508273549791902332,0.952693703726,2.10260790838,0.00043031967279056043,11.3406285984548,-23.625983926752486,-22.790689381548898,0.001805147378,25906946.329188609,26407647.560171145,26410373.88546007,25161006.804354844,26363637.008300919,26410253.056784769,24131214.167224181,26258167.487449587,26410382.236212003,26410327.190197293,26409408.622705918,26393797.962858903,26325313.65620193,26090859.630760005,21928392.011871206,24607285.885881408,25581529.199443324,14380488.195997831,26409843.527951763,26399534.756869961,26333813.729967801,24692533.350817408,25635115.453227191,14380488.195997831,26116420.650708028,22203009.132866252,24503233.422349667,26338043.349902469,25896643.945217947,26410384.267206078,813,0.009409722222,1046,12560774.722640893,142447081.0383294695839150921364,12164.671812864,137955.0250517824754251625472,6.81428673,77.278294968309042144804,0.0429073473845136,0.03805759308090533
2023-06-19,561,1149,58641,93378,217,16528,81533,80,5589,110927,98867,86093,69589,2320,41,9709,109,37370,509,7,10621,118,43454,567,7,74631,2600,45,1700843152,1119,302161370.5210961125540500246374,0.0116316745727346516236,0.001,0.0114426646382402,1.1385,13.0274736906364677,5999.714264688,68652.7182560906810693220576,0.952674212886,4.195809871931,0.0004273148677541506,11.4426646382402,-28.993949557899015,-21.753233102900673,0.001805710651,25902167.054090026,26403821.108905391,26406546.137149079,25156845.448720536,26359804.31542521,26406425.270288326,24120800.391064058,26254240.062362181,26406554.487901012,26406499.450825882,26405580.962004936,26389963.61352152,26321521.226622044,26086847.070820582,21916888.824755397,24598060.7273731,25575568.235724643,14397373.884135521,26406046.741832396,26395848.612336106,26330231.675988015,24684002.0308431,25630911.86826051,14397373.884135521,26113462.606200698,22280150.059016366,24492508.263841359,26334115.631750233,25891305.237207175,26406556.521048787,1120,0.012962962963,1268,6293554.123531963,72015029.2181899883832967715126,4990.968811069,57109.9823249789799864407738,6.4799520269999995,74.1479179168457999815530808799,0.04287650052399994,0.03818656716662594
2023-06-20,727,1123,58535,93272,207,16414,81426,80,5516,110820,98761,85987,69480,2277,41,9613,107,37253,494,7,10727,116,44048,571,7,75086,2626,48,1700843162,1304,319088796.4803509254090499810563,0.0123443697179873107297,0.001,0.0120900790846009,1.3447,16.25752934506283023,9439.658202507,114126.2141999112076774744563,0.953442236789,0.697715234906,0.00042712946457815106,12.0900790846009,-28.875146688684314,-15.640765374240795,0.001805598917,25893397.054845784,26389879.790927848,26392604.110258234,25163833.397762928,26345868.637069939,26392483.246617786,24208075.149775184,26240779.747616423,26392612.459370167,26392557.42360425,26391638.816948768,26376017.88108602,26307697.443793763,26075139.65031992,22001961.601168375,24651982.344875253,25571690.44642366,14385126.599474759,26392152.694022691,26382507.62081728,26318119.27556292,24737893.487596636,25643327.738267884,14385126.599474759,26107582.360707937,22615462.101886524,24571583.377943512,26320955.310475296,25889391.251288821,26392614.493876507,1317,0.015243055556,1552,37827201.089340161,457333852.7192238610018770267449,24405.354162176,295062.6619084015788428355584,6.08083072,73.517724304870631659648,0.04306401276505824,0.039806178209997586
2023-06-21,566,1132,58566,93307,208,16441,81463,79,5531,110854,98794,86023,69516,2286,41,9641,108,37278,499,7,11100,118,45049,602,7,75734,2761,49,1700843173,1313,341689623.751918593758204747682,0.013034342064884338978,0.001,0.012943697352326,1.3373,17.3096064692655598,13363.565539866,172973.947895998517000828316,0.953106236158,0.208629933417,0.0004300300918935335,12.943697352326,-23.263732054420778,-11.827760119769367,0.001805569216,25898707.137064381,26395411.413434739,26398136.488626244,25160238.405130778,26351396.609338104,26398015.629213076,24197475.009919142,26246178.652656924,26398144.835738177,26398089.80945802,26397171.072626822,26381545.744678812,26313252.484139992,26080378.134557882,22031032.472908907,24661683.068396421,25574766.649270588,14298430.388765715,26397733.737393257,26388815.287140091,26326426.178792575,24751112.577079214,25667564.690495025,14298430.388765715,26122913.615415267,22730062.004688449,24573331.15808747,26326310.110108059,25892256.348402302,26398146.870338907,1328,0.01537037037,1718,126530965.322286937,1637778520.829338347726156365462,73698.073076515,953925.55335201527071122389,11.829359069999999,153.115643674072540753122647674,0.04336042949999469,0.041715487399015656
2023-06-22,620,1133,58581,93333,210,16447,81484,79,5527,110878,98820,86044,69535,2283,41,9649,108,37288,503,7,11033,116,44761,601,7,75535,2733,48,1700843184,1294,334353401.0866660147991727558989,0.0127681400524089349208,0.001,0.0126705263176577,1.308,16.5730484234962716,49071.585333397,621762.8134159922891826242069,0.953139180418,0.290363729699,0.0004230205005646608,12.6705263176577,-21.496092806948134,-13.860576850209736,0.001806518141,25889312.693518238,26385544.143901491,26388270.001811577,25151703.938106376,26341523.021635275,26388149.127702849,24176021.00280024,26236095.952163009,26388278.34892351,26388223.292853313,26387304.473075197,26371674.45945725,26303370.001537856,26070412.961164776,22018572.600771518,24643845.128777519,25566747.332589426,14217716.010515005,26387850.118512243,26378711.566381602,26315958.240038192,24717659.085080312,25655355.740361643,14217716.010515005,26111020.155499434,22632926.025766564,24553171.329168568,26316381.332895838,25882586.826596461,26388280.384273357,1298,0.015023148148,1659,90880084.822061365,1151498506.4888926192089124647605,54860.747393365,695114.5436540022972473211605,11.966028491,151.6158789130573545855307,0.043385617271842196,0.0418133822195235
2023-06-23,401,1133,58611,93358,210,16466,81508,79,5536,110901,98845,86070,69560,2289,41,9669,109,37313,503,7,11224,120,45361,615,7,75975,2802,48,1700843195,1045,350177802.9810069742326434586828,0.0133868827022550202062,0.001,0.0132655953638434,1.0596,14.05622484752846664,26816.542290078,355737.3990775691894757657852,0.953127206387,0.320967691906,0.00043297350327056494,13.2655953638434,-27.370623527681715,-6.245130838038277,0.001806556587,25896965.142118869,26394707.875822023,26397433.032636045,25160121.497726627,26350670.738254964,26397312.121789867,24174643.013747396,26245049.411624294,26397441.379474098,26397386.334449186,26396467.442236726,26380833.468825458,26312511.227794581,26079203.88555032,22054294.755374733,24661406.551867058,25573999.939918537,14137252.111870596,26397045.188883286,26388315.41335946,26326420.649105738,24758475.344412095,25673608.638151222,14137252.111870596,26124664.802151749,22656985.454041727,24556751.937058107,26325391.62681616,25890512.871317092,26397443.414823942,1050,0.012152777778,1319,82243303.860519924,1091006390.3992771050594749159016,62435.38873339,828242.603321418834128311126,13.122340976,174.0756656139978766671584,0.043517603543998556,0.04230641436263457
2023-06-24,453,1131,58641,93392,210,16488,81543,79,5542,110932,98879,86104,69594,2290,41,9677,109,37344,503,7,11169,119,45191,606,7,75877,2775,48,1700843205,1036,343592848.574613261503764323624,0.013244427752636497689,0.001,0.013015626062091,1.0593,13.7874526875729963,5985.857443017,77909.682139293458136368547,0.953133851566,0.572639967201,0.00042605712536542256,13.015626062091,-37.0712299165425,-7.647795984153313,0.001806952449,25897229.232769706,26395751.581766665,26398477.632154407,25161292.55481303,26351703.62203276,26398356.722349486,24175598.222296609,26245954.292253333,26398485.97899246,26398430.933304993,26397512.021388667,26381877.535956331,26313458.199085542,26079855.273536117,22048505.718360441,24662390.235250931,25575315.475478983,14115286.675985084,26398079.721677068,26389206.365026035,26326896.417215151,24751819.743933724,25668026.225454873,14115286.675985084,26123223.264586182,22650734.65672268,24557735.62044198,26326307.059924588,25891323.503354349,26398488.012447864,1041,0.012048611111,1271,46099625.461836314,600015486.613710580793442572574,36299.118260552,472455.749662963937467934232,9.077537852,118.149838246108754768532,0.043542347083301555,0.042417894800895105
2023-06-25,433,1138,58649,93408,212,16494,81559,79,5545,110947,98897,86119,69608,2290,41,9686,109,37347,505,7,11306,122,45552,620,7,76217,2835,49,1700843216,854,354423604.0926917442042266082306,0.013432039874236495395,0.001,0.0134273403051297,0.8563,11.49783150328256211,10087.176271842,135443.9485198520299542679074,0.953106544254,0.488035875346,0.0004407111375890804,13.4273403051297,-36.936862928500844,-6.506608004120296,0.0018070846,25895569.495688986,26392929.442916276,26395656.668405128,25157883.007543551,26348885.684969926,26395535.772845285,24164285.41080219,26243069.120760217,26395665.018886299,26395609.964504604,26394690.889364204,26379053.094710286,26310655.240749098,26076782.320033888,22021453.316707035,24649843.197464102,25571937.545427524,14094597.075233085,26395283.211485929,26386652.822229998,26325060.069342238,24761911.986009139,25673694.299524794,14094597.075233085,26124695.206738444,22707596.025886584,24546695.774853561,26323441.135024544,25887757.201337026,26395667.052341698,856,0.009907407407,1053,54085505.565834287,726224488.8074434428579262420239,51411.125816905,690314.6818134225798744775785,7.399473596,99.3552500523137985054012,0.043599852845826854,0.04269105940279264
2023-06-26,439,1139,58724,93426,212,16520,81597,79,5576,110950,98901,86123,69610,2292,42,9681,109,37346,505,7,11202,121,45280,608,7,75946,2792,49,1700843228,991,342741893.4846016559838284567469,0.0132646612216921585398,0.001,0.0131282066418567,1.0013,13.14527331049111371,34626.986381341,454590.2325990024139184758347,0.952584775319,0.496680510425,0.00043390587166963654,13.1282066418567,-33.850632359474865,-9.742278700118877,0.001824669811,25607976.971553085,26104570.890280295,26107279.310447276,24869406.652734067,26060578.199287608,26107159.264933025,23871725.64428266,25955571.51995168,26107287.624207109,26107232.569825414,26106313.310576957,26090673.012693949,26022265.528886219,25788705.832747002,21789665.433274019,24358469.897210312,25285614.72744182,14069160.658147337,26106885.119625712,26098068.693339567,26035923.45461175,24463709.689755349,25378255.46844404,14069160.658147337,25833236.506279769,22402732.166507458,24254322.163499771,26035096.813042215,25599951.345529035,26107289.657662507,991,0.011469907407,1195,52563547.611959064,690065114.8788718662641093541288,44052.862262361,578335.0789455260516395656687,4.608433192,60.5004632397672727875864,0.0435338363184858,0.0427504597077201
2023-06-27,490,1144,58709,93401,213,16504,81570,80,5585,110926,98878,86100,69587,2304,42,9684,109,37327,508,7,11213,121,45310,615,7,75982,2806,50,1700843238,883,344317899.8207970092468985968928,0.013600162463688793632,0.001,0.0131865018991136,0.9107,12.00894727952275552,14387.730401494,189723.8342632351096107157184,0.952356228439,0.848456803646,0.0004299888835938729,13.1865018991136,-31.908491906580597,-11.725939398840382,0.00182437809,25611450.675322643,26108672.980446489,26111380.101106469,24867345.33283806,26064682.624651737,26111259.973199276,23874842.482419019,25959873.011408282,26111388.420431032,26111333.361793617,26110414.296432895,26094772.587338734,26026482.112680115,25793310.638148109,21692372.013114316,24349148.317068361,25288401.997496533,14520368.919505587,26110990.548483147,26102205.965458749,26040196.148622754,24455795.109613398,25383921.174097852,14520368.919505587,25837942.564832338,22402323.724854855,24244399.61260513,26039262.563658531,25602056.073828593,26111390.454806073,883,0.010219907407,1084,30775155.956791389,405816652.4697468707120392127904,28433.33123875,374936.176377902923814972,5.463994262,72.0509707126088132861632,0.04350764650053279,0.04240256803134744
2023-06-28,459,1145,58723,93415,214,16512,81584,79,5585,110940,98891,86112,69604,2303,41,9687,108,37338,509,7,10874,115,44416,594,7,75365,2694,49,1700843249,1037,322477005.1419815038623230011506,0.0125700195329460947778,0.001,0.0123524557301706,1.0573,13.06025144350937538,15402.508404705,190258.803202699104143492673,0.952406634328,1.332014211647,0.0004103254708563922,12.3524557301706,-31.974773635265116,-14.682922751806329,0.001825076421,25606387.919081735,26103590.115629552,26106296.945048325,24863820.265743645,26059591.32721801,26106176.847180614,23863157.262938974,25954740.425670382,26106305.260151308,26106250.200163018,26105331.568642324,26089686.327495463,26021389.799436132,25787988.585766341,21675974.967723407,24338550.660264336,25283013.270620326,14767982.164526548,26105858.114509859,26096409.084026082,26032401.715734459,24405958.775531336,25361295.520247104,14767982.164526548,25823893.586525609,22388393.896107756,24246298.623228015,26034156.751483031,25596718.813344475,26106307.295183301,1039,0.012025462963,1628,19599120.690244909,242097270.6765208912701343514754,12083.416901317,149259.8723427134521197746802,13.89792808,171.673541349294884930448,0.04377914434061003,0.04359329414918913
2023-06-29,551,1111,58606,93303,205,16386,81465,76,5503,110822,98775,85994,69481,2251,41,9571,101,37217,492,7,10955,109,44731,588,7,75490,2701,47,1700843259,909,331037446.8295594512199076490963,0.0126977330459423858193,0.001,0.0126878492114067,1.0278,13.04057141948380626,16136.320930679,204735.2067953209775667761493,0.95341520371,2.508528638168,0.0004165304961212204,12.6878492114067,-27.824259654506633,-12.158764852423218,0.001825212044,25596318.412890721,26088187.484305876,26090892.957921935,24875463.882483944,26044186.018927515,26090772.853381552,23942361.207125013,25940028.261900588,26090901.2625851,26090846.196630754,26089927.392638037,26074283.593604804,26006055.87989148,25774947.241361147,21971739.207525361,24363877.540033625,25282935.225688283,14808707.547727548,26090473.735927699,26081354.038793882,26018637.703027894,24436426.476354418,25370044.39547825,14808707.547727548,25815535.438915883,22497618.633684876,24353703.560033625,26019621.425635369,25595534.964890721,26090903.297617089,1027,0.011886574074,1256,10400879.184969617,131964786.7649531156769493302339,8346.853263542,105903.6155975588049876445314,8.257522413,104.7701992359552005083671,0.04382212469320729,0.04398405097382705
