time,AssetCompletionTime,CapMrktEstUSD,PriceUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-12-07,1705932155,76568920240.22018325390076377,1.0008704880187,,,,,,,
2021-12-08,1705932155,77303537592.930026582995875543,1.00090326125073,,,,,,,
2021-12-09,1705932155,77393439616.62343987615541286,1.0005190414962,,,,,,,
2021-12-10,1705932155,77220210513.495543882122690856,1.00047853886616,,,,,,,
2021-12-11,1705932155,77226311275.288812941841455688,1.00055739041496,,,,,,,
2021-12-12,1705932155,77229072235.702489049053036689,1.00059316189363,,,,,,,
2021-12-13,1705932156,77519457432.976410997397058074,1.00044224430158,,,,,,,
2021-12-14,1705932156,77491101011.150650493929951062,1.00039905610754,,,,,,,
2021-12-15,1705932156,77438779764.697573854248743308,1.00036964932788,,,,,,,
2021-12-16,1705932156,77735969794.159360899364754288,1.00019016364699,,,,,,,
2021-12-17,1705932156,77362145899.01491191077830566,1.0003135710111,,,,,,,
2021-12-18,1705932156,77365421120.447272230969237392,1.00035592051432,,,,,,,
2021-12-19,1705932156,77341980121.6941238190714428,1.00032477498539,,,,,,,
2021-12-20,1705932156,77334514922.160965815902888956,1.00022789255926,,,,,,,
2021-12-21,1705932156,77339963744.753178394746074722,1.00029836645237,,,,,,,
2021-12-22,1705932157,77273563788.109855560489133752,1.00034928404442,,,,,,,
2021-12-23,1705932157,77277765848.713816541287760768,1.00040368205728,,,,,,,
2021-12-24,1705932157,77387840838.107900624570178102,1.00053371712449,,,,,,,
2021-12-25,1705932157,77627178610.711990238128388364,1.00045881355932,,,,,,,
2021-12-26,1705932157,78028826472.465572683790095332,1.00047758912916,,,,,,,
2021-12-27,1705932157,78014953392.25304262,1.0003,,,,,,,
2021-12-28,1705932157,77999198961.208822091708452656,1.00009799824664,,,,,,,
2021-12-29,1705932157,78156400921.983608829438463703,1.00008758328463,,,,,,,
2021-12-30,1705932157,78344077306.7644032977211671835,0.999990005844535,,,,,,,
2021-12-31,1705932157,78350138425.824510560442389776,1.00016921683226,,,,,,,
2022-01-01,1705932157,78352491079.581967897802035896,1.00018648158971,,,,,,,
2022-01-02,1705932157,78353208070.371570091270727784,1.00019563413209,,,,,,,
2022-01-03,1705932158,78344545310.330020405917971556,1.00008532437171,,,,,,,
2022-01-04,1705932158,78225762278.3969037649576771916,0.999844079485681,,,,,,,
2022-01-05,1705932158,78240014756.55047599791089188,1.0000262478083,,,,,,,
2022-01-06,1705932158,78430110553.2720203187503229325,0.999899842197545,,,,,,,
2022-01-07,1705932158,78415152406.7084948120233788736,0.999859599649328,,,,,,,
2022-01-08,1705932158,78298911322.18857130679671216,1.0000798012858,,,,,,,
2022-01-09,1705932158,78294821434.251504545352766752,1.00002756282876,,,,,,,
2022-01-10,1705932158,78301782584.402376067212435192,1.00012924897721,,,,,,,
2022-01-11,1705932158,78319442136.20805896907489552,1.0003548100526,,,,,,,
2022-01-12,1705932158,78424117422.868293915180157024,1.00042030391584,,,,,,,
2022-01-13,1705932158,78419951036.605964185826941242,1.00030084161309,,,,,,,
2022-01-14,1705932158,78429638096.647444667288663708,1.00042440677966,,,,,,,
2022-01-15,1705932159,78426543529.542211349066812611,1.00041041496201,,,,,,,
2022-01-16,1705932159,78429555646.73956804570297949,1.00038248100526,,,,,,,
2022-01-17,1705932159,78427155547.709994138403166575,1.00035186732905,,,,,,,
2022-01-18,1705932159,78330935881.6018407717710841,1.0003367182934,,,,,,,
2022-01-19,1705932159,78338590955.985770786605478895,1.00030673290473,,,,,,,
2022-01-20,1705932159,78332665433.523517591149242755,1.00010336645237,,,,,,,
2022-01-21,1705932159,78343247304.920114032004486216,1.00023850964348,,,,,,,
2022-01-22,1705932159,78293140462.63592981046105408,1.0002372969024,,,,,,,
2022-01-23,1705932159,78275097616.654251761768499312,1.00029815897136,,,,,,,
2022-01-24,1705932159,78341200143.227482147931695976,1.00037585622443,,,,,,,
2022-01-25,1705932159,78319141779.675499530409824144,1.00075486265342,,,,,,,
2022-01-26,1705932160,78201016731.894969405162772778,1.00055465517241,,,,,,,
2022-01-27,1705932160,78209008528.446526093974755538,1.00021588544711,,,,,,,
2022-01-28,1705932160,78196054620.908546497030343034,1.00035086499123,,,,,,,
2022-01-29,1705932160,78194146776.428969252380837206,1.00032645821157,,,,,,,
2022-01-30,1705932160,78145999743.399596469045887148,1.00036575394506,,,,,,,
2022-01-31,1705932160,78160404556.182150474252895426,1.00051172998247,,,,,,,
2022-02-01,1705932160,78021789065.126232484358572124,1.00053040327294,,,,,,,
2022-02-02,1705932160,77987968237.983512815372545628,1.00060610461718,,,,,,,
2022-02-03,1705932160,77986305554.496432863901296466,1.00046953828171,,,,,,,
2022-02-04,1705932160,78007423637.482392723739272396,1.00067632378726,,,,,,,
2022-02-05,1705932160,77957701275.598422008660670608,1.00062830216248,,,,,,,
2022-02-06,1705932161,77952189151.777353190680413728,1.00055755113968,,,,,,,
2022-02-07,1705932161,77964643623.773434259153431464,1.00071741087084,,,,,,,
2022-02-08,1705932161,77994121107.802853688584311162,1.00091462302747,,,,,,,
2022-02-09,1705932161,77994046259.259017223480888518,1.00086228521333,,,,,,,
2022-02-10,1705932161,77979153622.767233557695279806,1.00067117475161,,,,,,,
2022-02-11,1705932161,78425955056.59159463222944492,1.0005167270602,,,,,,,
2022-02-12,1705932161,78467122585.171615115807150958,1.00056196960842,,,,,,,
2022-02-13,1705932161,78459090295.510345721556248049,1.00045954704851,,,,,,,
2022-02-14,1705932161,78461268357.108206881584618546,1.00048732028054,,,,,,,
2022-02-15,1705932161,78519354007.422159891269771879,1.00062829924021,,,,,,,
2022-02-16,1705932161,78513901462.475758247404066868,1.00055881355932,,,,,,,
2022-02-17,1705932161,78687809951.50669170519972094,1.00059458211572,,,,,,,
2022-02-18,1705932161,78735096286.991503753545922837,1.00051267387493,,,,,,,
2022-02-19,1705932162,78727786321.861608141261255171,1.00041978375219,,,,,,,
2022-02-20,1705932162,79049151779.455422057831758949,1.00037522501461,,,,,,,
2022-02-21,1705932162,79081798580.478581216491656549,1.00045791057861,,,,,,,
2022-02-22,1705932162,79393369781.482136299221860653,1.00048721800117,,,,,,,
2022-02-23,1705932162,79454500643.040012364241279457,1.00049478959673,,,,,,,
2022-02-24,1705932162,79506651717.818629480081585719,1.00040320864991,,,,,,,
2022-02-25,1705932162,79520121990.169785659819577006,1.00057270017534,,,,,,,
2022-02-26,1705932162,79581617023.23417542324890518,1.0005225131502,,,,,,,
2022-02-27,1705932162,79572675623.80234646020165639,1.0004100993571,,,,,,,
2022-02-28,1705932162,79601210520.396523027810005876,1.00031610169492,,,,,,,
2022-03-01,1705932162,79608460266.55100117132894313,1.0004072063121,,,,,,,
2022-03-02,1705932162,79469537290.262261962347897027,1.00034592343659,,,,,,,
2022-03-03,1705932162,79767133740.167417328293784951,1.00012635008767,,,,,,,
2022-03-04,1705932162,79528959059.38491906,1.0002,,,,,,,
2022-03-05,1705932163,79727275514.953013047441999232,1.00017837814144,,,,,,,
2022-03-06,1705932163,79727359374.39250204718843834,1.0001794301578,,,,,,,
2022-03-07,1705932163,80038728537.405618565874459808,1.00019584453536,,,,,,,
2022-03-08,1705932163,80040262224.746685972687943421,1.00013377264757,,,,,,,
2022-03-09,1705932163,80050434229.896184588858926355,1.00027637931035,,,,,,,
2022-03-10,1705932163,80062958591.199408597460667798,1.00043287843366,,,,,,,
2022-03-11,1705932163,80055813488.3159163117100128,1.000101157218,,,,,,,
2022-03-12,1705932163,80076551805.437322361932421632,1.00017281067967,,,,,,,
2022-03-13,1705932163,80090032146.404526633676250368,1.00021625365283,,,,,,,
2022-03-14,1705932163,80081679499.780335331843592704,1.00011194038574,,,,,,,
2022-03-15,1705932163,80107151802.764823632795255856,1.00031762127411,,,,,,,
2022-03-16,1705932163,80115067767.3631376320250448,1.000304050263,,,,,,,
2022-03-17,1705932163,80131738900.362738579500255568,1.00051220338983,,,,,,,
2022-03-18,1705932164,80169679231.349321303061493924,1.00059862653419,,,,,,,
2022-03-19,1705932164,80465390426.17332253257924742,1.00049205727645,,,,,,,
2022-03-20,1705932164,80786235050.36026562404631448,1.0004817445938,,,,,,,
2022-03-21,1705932164,80812297057.050592365312607972,1.00038327586207,,,,,,,
2022-03-22,1705932164,80789659512.277752530214665904,1.00042503555924,,,,,,,
2022-03-23,1705932164,80858328097.323734793847737082,1.00041562244302,,,,,,,
2022-03-24,1705932164,80924288845.023106946020720461,1.00048900642899,,,,,,,
2022-03-25,1705932164,80992456523.274112543912493827,1.00041651665693,,,,,,,
2022-03-26,1705932164,81350568954.154650243394651977,1.00046527761543,,,,,,,
2022-03-27,1705932164,81342378038.545989142532834736,1.00036454412624,,,,,,,
2022-03-28,1705932164,81412152929.80812495688842114,1.0004598100526,,,,,,,
2022-03-29,1705932164,81572759359.964867043689689947,1.00040499707773,,,,,,,
2022-03-30,1705932164,81696443714.966832826151237992,1.00030252483928,,,,,,,
2022-03-31,1705932164,81959805978.19542919248303697,1.00031809760374,,,,,,,
2022-04-01,1705932165,82007041278.8636944779954747,1.0003451899474,,,,,,,
2022-04-02,1705932165,82113690994.62880692548703039,1.00037474868498,,,,,,,
2022-04-03,1705932165,82327430664.357947068630835055,1.00030983635301,,,,,,,
2022-04-04,1705932165,82350350570.49451670978342058,1.00022372881356,,,,,,,
2022-04-05,1705932165,82402193635.78847751883433834,1.00017312098188,,,,,,,
2022-04-06,1705932165,82431301510.607165803821316703,1.00008942723553,,,,,,,
2022-04-07,1705932165,82448674340.908491720194036567,1.00008180011689,,,,,,,
2022-04-08,1705932165,82509188076.435896949492508276,1.00020920222092,,,,,,,
2022-04-09,1705932165,82528049067.696213305907851357,1.00020746931619,,,,,,,
2022-04-10,1705932165,82558071490.475822355728347216,1.00028037697253,,,,,,,
2022-04-11,1705932165,82550143602.78254354733999408,1.0001843220339,,,,,,,
2022-04-12,1705932165,82571567348.14303284487354869,1.0001843220339,,,,,,,
2022-04-13,1705932165,82625309042.973127839014870074,1.00013887492694,,,,,,,
2022-04-14,1705932166,82656348875.22971438591053479,1.00009090005845,,,,,,,
2022-04-15,1705932166,82703861869.792348557920741128,1.00011488603156,,,,,,,
2022-04-16,1705932166,82729609648.234633374513116978,1.00013598188194,,,,,,,
2022-04-17,1705932166,82734852909.421613333403782266,1.00019936879018,,,,,,,
2022-04-18,1705932166,82738301164.372002394273769815,1.00012014903565,,,,,,,
2022-04-19,1705932166,82741308347.562833778360575332,1.00015649912332,,,,,,,
2022-04-20,1705932166,82832202494.53657266556058175,1.00019731735827,,,,,,,
2022-04-21,1705932166,83011387317.107967620197814229,1.00016296610169,,,,,,,
2022-04-22,1705932166,83079412537.657118229978735175,1.00012293395675,,,,,,,
2022-04-23,1705932166,83130609135.885168319569907131,1.00019742255991,,,,,,,
2022-04-24,1705932166,83131299880.98844300774405123,1.00020573348919,,,,,,,
2022-04-25,1705932166,83134115260.508477018652500978,1.00009521332554,,,,,,,
2022-04-26,1705932166,83128417642.058176323476867627,1.00002667153711,,,,,,,
2022-04-27,1705932166,83176013712.719803674222891637,1.00003771186441,,,,,,,
2022-04-28,1705932167,83156227766.027889865495141368,1.00004029514904,,,,,,,
2022-04-29,1705932167,83155365862.53243563226946684,1.00002992986558,,,,,,,
2022-04-30,1705932167,83170094030.37066795075660718,1.00020705143191,,,,,,,
2022-05-01,1705932167,83155107801.87009721540218143,1.0000268264173,,,,,,,
2022-05-02,1705932167,83144535576.9220783033564306081,0.999899684395091,,,,,,,
2022-05-03,1705932167,83141840659.4442834767336771308,0.999807156633548,,,,,,,
2022-05-04,1705932167,83134556177.8921268444270446684,0.999809731151374,,,,,,,
2022-05-05,1705932167,83127723226.4737616114113765944,0.999703509643484,,,,,,,
2022-05-06,1705932167,83135711637.921200837554378803,0.999799579193455,,,,,,,
2022-05-07,1705932167,83214450581.6177668982849218008,0.999724564582116,,,,,,,
2022-05-08,1705932167,83216132356.0926488684794046852,0.999744769140854,,,,,,,
2022-05-09,1705932167,83192928403.4402815890695434256,0.999706206896552,,,,,,,
2022-05-10,1705932167,83131735356.0056653522028169497,0.999573644067797,,,,,,,
2022-05-11,1705932167,82767493211.1193667677641183756,0.995427402104033,,,,,,,
2022-05-12,1705932168,82918291589.5860244786444317216,0.997241022793688,,,,,,,
2022-05-13,1705932168,79322926683.874577248242712924,0.998283696668615,,,,,,,
2022-05-14,1705932168,78658624292.0814800273413930008,0.998618988895383,,,,,,,
2022-05-15,1705932168,75656956994.0775975511200881442,0.998743749269433,,,,,,,
2022-05-16,1705932168,75647562137.2674856732923192644,0.998619728229106,,,,,,,
2022-05-17,1705932168,75657826748.8468776150358717478,0.998755230859147,,,,,,,
2022-05-18,1705932168,74111257908.8637931697864418924,0.998682849210988,,,,,,,
2022-05-19,1705932168,74133137638.3976836220784902409,0.998921612799533,,,,,,,
2022-05-20,1705932168,74107493575.373863329222165592,0.99874092402104,,,,,,,
2022-05-21,1705932168,73176459887.0838227345678814292,0.998653906779661,,,,,,,
2022-05-22,1705932168,73194454759.4412821612905011317,0.998899486557569,,,,,,,
2022-05-23,1705932168,73194991885.1656909222207179799,0.998906817066043,,,,,,,
2022-05-24,1705932168,73177659434.458233793441161299,0.99867027761543,,,,,,,
2022-05-25,1705932169,73192279947.8063298709203366172,0.998869806838106,,,,,,,
2022-05-26,1705932169,73188547821.4689856241012924738,0.998818873758037,,,,,,,
2022-05-27,1705932169,73185614710.28578073525246548,0.998776106370544,,,,,,,
2022-05-28,1705932169,72456928392.0631841237303451495,0.998892690824079,,,,,,,
2022-05-29,1705932169,72460796119.756205970038990382,0.998946011396844,,,,,,,
2022-05-30,1705932169,72482517019.7030537050037116425,0.999245456165985,,,,,,,
2022-05-31,1705932169,72479021517.054529886683485573,0.999197267095266,,,,,,,
2022-06-01,1705932169,72472269750.3653548139418934226,0.999087658971362,,,,,,,
2022-06-02,1705932169,72485271790.5001405143018290507,0.999266902396259,,,,,,,
2022-06-03,1705932169,72465372725.8408248311721139796,0.998992578024547,,,,,,,
2022-06-04,1705932169,72478757670.4953062005816971303,0.999108232612507,,,,,,,
2022-06-05,1705932169,72480651516.6196198860787453626,0.999134338983051,,,,,,,
2022-06-06,1705932169,72482686294.6622510651584442248,0.999162388077148,,,,,,,
2022-06-07,1705932169,72372267690.894553328140790995,0.999333312682642,,,,,,,
2022-06-08,1705932170,72365685843.72859797207951081,0.999242428988895,,,,,,,
2022-06-09,1705932170,72368614786.481951602750812605,0.999144908240795,,,,,,,
2022-06-10,1705932170,72415129606.2871511749310212656,0.998864073056692,,,,,,,
2022-06-11,1705932170,72410392544.7136404055146137652,0.998833175751237,,,,,,,
2022-06-12,1705932170,72409289370.6429484976636755004,0.998817958503799,,,,,,,
2022-06-13,1705932170,72184358273.8097355362157070124,0.998483649327878,,,,,,,
2022-06-14,1705932170,72208348256.1716026741036649448,0.998815488603156,,,,,,,
2022-06-15,1705932170,71509786711.7885529268276252908,0.998752169491526,,,,,,,
2022-06-16,1705932170,70773143971.0223179787553540522,0.998626075978959,,,,,,,
2022-06-17,1705932170,69955956670.9413066857442016074,0.998816950905903,,,,,,,
2022-06-18,1705932170,68126976347.5227817839301598808,0.998475483927528,,,,,,,
2022-06-19,1705932170,68086159786.7530625791018792449,0.998722813851549,,,,,,,
2022-06-20,1705932170,68090493986.4915491347142186235,0.998786390122735,,,,,,,
2022-06-21,1705932170,67427655879.7814028359239905262,0.999000983050847,,,,,,,
2022-06-22,1705932171,66903390402.66276136691229188,0.998840946230275,,,,,,,
2022-06-23,1705932171,66917256768.9619372437139783116,0.999067355932203,,,,,,,
2022-06-24,1705932171,66925059332.1262917233220276776,0.999218159263588,,,,,,,
2022-06-25,1705932171,66933264360.279169447731355198,0.99934066364699,,,,,,,
2022-06-26,1705932171,66831428775.9962214594397729737,0.999461300409117,,,,,,,
2022-06-27,1705932171,66799085711.317785205464405656,0.998980449736996,,,,,,,
2022-06-28,1705932171,66752386795.2151560261570328324,0.998765127995324,,,,,,,
2022-06-29,1705932171,66740819931.6604549991477027575,0.998741495908825,,,,,,,
2022-06-30,1705932171,66331925240.8692702231910297044,0.998747609585038,,,,,,,
2022-07-01,1705932171,66150313936.198141723207639659,0.998763371127995,,,,,,,
2022-07-02,1705932171,66147231409.0013647301737673354,0.998716829924021,,,,,,,
2022-07-03,1705932171,66145702739.4447939433592603617,0.998722399766219,,,,,,,
2022-07-04,1705932172,66006310195.7355373615348191424,0.998861560783168,,,,,,,
2022-07-05,1705932172,66012086749.6669034906023578976,0.998948976329632,,,,,,,
2022-07-06,1705932172,65975041455.191901005439624368,0.99896282729398,,,,,,,
2022-07-07,1705932172,65941715443.2096739947930513222,0.999203497369959,,,,,,,
2022-07-08,1705932172,65955987064.4351286796917642972,0.999450041788428,,,,,,,
2022-07-09,1705932172,65954785389.7441318381877724372,0.999452278199883,,,,,,,
2022-07-10,1705932172,65948656718.3476194615435582924,0.999359406779661,,,,,,,
2022-07-11,1705932172,65928829355.7961142330021578052,0.999058950905903,,,,,,,
2022-07-12,1705932172,65920827463.775858027320227172,0.99893769345412,,,,,,,
2022-07-13,1705932172,65891337941.214654045238720672,0.999096417299824,,,,,,,
2022-07-14,1705932172,65882173405.4818080170800168936,0.999260488895383,,,,,,,
2022-07-15,1705932172,65917215270.9396860738042244848,0.999791982466394,,,,,,,
2022-07-16,1705932173,65860951220.4703818699225568818,0.999766737872589,,,,,,,
2022-07-17,1705932173,65857338245.1857440375710404286,0.999711893045003,,,,,,,
2022-07-18,1705932173,65863999915.6195423477870261824,0.999813016949152,,,,,,,
2022-07-19,1705932173,65879029841.981389984266596766,1.00004117066043,,,,,,,
2022-07-20,1705932173,65884419283.249628752695239754,1.00012298217417,,,,,,,
2022-07-21,1705932173,65881153323.30734846019452406,1.0000734050263,,,,,,,
2022-07-22,1705932173,65881579170.771468152508298806,1.00007986937463,,,,,,,
2022-07-23,1705932173,65883698724.929497178073715488,1.00011204412624,,,,,,,
2022-07-24,1705932173,65882566545.503636703075063672,1.00009485768556,,,,,,,
