time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-08-27,26896,2497,179789,456069,705,51269,388082,145,10657,456069,456069,456069,456069,56906,790,191201,2780,456069,12012,162,280929,4860,456069,22422,297,456069,96860,1302,1630116222,21618580703.4043326516863627132587,1.44804956415,1.44804956415,28874482653.55426598377662402783614,27187821612.818456356940847146,28874482653.55426598377662402783614,19940258516.297745316871195712829487,360283.6699984819,9561753.59531799956917738242862,0.899190753974,58.991580941198,158.5415636127569,58.991580941198,158.5415636127569,0.000541087443289101,26.5395142537498,368.033310379765,83.10058578439184,24.2535584172356,0.00051395170814793,0.00777209041361765,20.6375427981752,24.2535584172356,0.005368422114,815449954.6298146062,722305191.2930548531,131643510.3643633048,814580873.5120243315,815449954.6298146062,297456817.7601357847,815449954.6298146062,815449954.6298146062,815449954.6298146062,187788781.4110744141,550866886.8171742406,815449954.6298146062,74.8708850053,1042279342.712191132,1086989828.9880345986,1087980826.5320664443,978302299.7181050754,1082309684.8465906729,1087911802.9371720072,795670163.8116296311,1068938405.6345148518,1087980826.5320664443,1087980826.5320664443,1087980826.5320664443,1087980826.5320664443,1087107434.1401934903,1082889568.8386201618,987108679.8128944611,1045203908.4877926297,1070334781.6555325295,813328066.2719846514,1087980826.5320664443,1087980826.5320664443,1087683709.8077197266,1057588610.1504950342,1076534472.6221148598,897574621.2169513693,1085371930.2283071283,1018967829.8006903045,727200914.1945584892,1081634539.3651927237,1056388928.5506295768,1087980826.5320664443,1087980826.5320664443,147160,1.703240740741,44136,18442984.7305933289,489467856.13927156743926568970922,498.8870771113,13240.22069400692194777695274,0.14643373064999998,3.886280081815433434901084925004,4.594892071666,0.07458702863330402,0.050950662231814534,,
2021-08-28,25184,2491,180301,457396,705,51367,389161,145,10663,457396,457396,457396,457396,57015,789,191751,2770,457396,12021,162,279929,4802,457396,22154,294,457396,96355,1294,1630202194,21119584370.07204770471772133706025,1.419378200887,1.419378200887,28213891308.88090984765918640522742,26566297156.024577977184323632,28213891308.88090984765918640522742,19877641696.372320662242649248754149,210158.1772127917,5449008.81437936519633936911227,0.899291499843,276.461106317231,154.99390116045294,276.461106317231,154.99390116045294,0.0005307435211747431,25.9281313087431,320.6197147961611,69.68775238039034,26.5395142537498,0.000541087443289102,0.00811602689411582,22.5001744291503,26.5395142537498,0.005386164928,815595101.6597655099,721892876.3033119689,123518615.6713812463,814543251.0576037775,815595101.6597655099,295923214.0808177716,815595101.6597655099,815595101.6597655099,815595101.6597655099,161172382.7528246669,549216947.7021326326,815595101.6597655099,74.8552694801,1042373037.5917942623,1087163999.6328680653,1088157529.4771451482,978570816.7493761749,1082466733.8058307438,1088088252.266594493,795827874.6513569582,1069065092.7403595269,1088157529.4771451482,1088157529.4771451482,1088157529.4771451482,1088157529.4771451482,1087282009.2783520884,1083047816.6145865316,987273860.3424795109,1045257119.3781776178,1070464690.1920856728,813488806.2839506398,1088157529.4771451482,1088157529.4771451482,1087852797.3199300444,1057479811.7914670978,1076566099.4045015521,896616638.8722712204,1085510743.9631493926,1018853613.3381462472,727283347.8394386476,1081796357.8983139932,1056558005.0622376855,1088157529.4771451482,1088157529.4771451482,127638,1.477291666667,39473,3936023.927461668,102053745.2255808544211985094908,122.8175928542,3184.43067454744585254355602,0.1327777576,3.44267913393326209247256,4.580392584307,0.0745308057072768,0.051164534509297865,,
2021-08-29,26831,2490,179968,457554,705,51274,389052,146,10648,457554,457554,457554,457554,56915,788,191437,2772,457554,12009,162,279096,4785,457554,22066,294,457554,96057,1293,1630288964,20996299167.21432513478745654217163,1.412007728382,1.412007728382,28055070124.3992128581320925031498,26417599343.985563875258783961,28055070124.3992128581320925031498,19868921083.417547804331552854133418,222047.1355224279,5723868.81203382588796846615017,0.899431442633,341.786500617759,156.61350436700826,341.786500617759,156.61350436700826,0.000526631045601443,25.7777196655423,315.75956949355435,63.971515852127574,25.9281313087431,0.000530743521174742,0.00799591611832064,22.0104052410586,25.9281313087431,0.005375311405,815755553.681060493,721014169.5567718352,121414014.7115321967,814513441.8262987381,815755553.681060493,295718823.665715239,815755553.681060493,815755553.681060493,815755553.681060493,161105464.6643475415,549339991.931319674,815755553.681060493,74.8395889731,1042629751.1166484975,1087351424.8710796598,1088345691.100873526,978892335.0300395683,1082664910.2934072971,1088276141.2232621307,797012613.0086691523,1069283542.7641639363,1088345691.100873526,1088345691.100873526,1088345691.100873526,1088345691.100873526,1087469636.2788145653,1083245333.753820633,987492645.2552954679,1045544232.4977878962,1070686380.9703574888,813653763.0467060419,1088345691.100873526,1088345691.100873526,1088038325.4671098725,1057673063.6346281253,1076753730.8869019879,897050175.0678066085,1085696358.5788595334,1019065914.5923279833,727478759.7189722283,1082008366.874545477,1056828224.4253272214,1088345691.100873526,1088345691.100873526,140708,1.628564814815,43609,3184285.1871965483,82083610.89069150719004900764309,87.2654267589,2249.50370748483778469985147,0.132791153,3.4230531160981363872719,4.566892393933,0.07451182698689537,0.051296916748592755,,
2021-08-30,34847,2500,184537,464053,704,51417,394813,145,10673,464053,464053,464053,464053,57036,786,196096,2782,464053,12044,162,285003,4838,464053,22245,292,464053,100772,1296,1630376693,21259809404.96093703707846998084524,1.425822807031,1.425822807031,28409824801.87326969482874294835044,26750588249.26603479772340442,28409824801.87326969482874294835044,19925214172.325735931163303694812299,312968.0835062531,8167525.01538988386317236395996,0.899003131332,117.504357417956,159.48793848361206,117.504357417956,159.48793848361206,0.0005537732549132401,26.0969902230516,339.5270709099015,54.201677028928884,25.7777196655423,0.000526631045601442,0.00797845899558935,21.8662294424693,25.7777196655423,0.005545978176,815904244.6453607244,721191509.9549145877,126642954.7151937779,814646027.1185618439,815904244.6453607244,295420953.6698776862,815904244.6453607244,815904244.6453607244,815904244.6453607244,163776029.8579290739,549421432.8654382426,815904244.6453607244,74.8325959531,1042588673.8346828945,1087625300.4593451597,1088624571.6097456909,978676898.7220010437,1082762232.6778432817,1088554258.5848332336,796057852.6041331534,1069344798.9049859962,1088624571.6097456909,1088624571.6097456909,1088624571.6097456909,1088624571.6097456909,1087744474.4585333428,1083340679.5289830132,987171821.37112252,1045501935.4199522009,1070758316.7949415552,813753396.3546816876,1088624571.6097456909,1088624571.6097456909,1088318615.117493261,1057830458.8536496686,1076884436.4450403682,896241038.299890596,1085980137.6497255017,1019098101.5157381893,727567112.1686417748,1082171566.4984888278,1057043274.5075617096,1088624571.6097456909,1088624571.6097456909,213830,2.474884259259,60780,9264546.4009268256,241776776.84599525641591393300096,179.2611606214,4678.17675610955828046026424,0.1613315102,4.21026684435954948052632,4.564989744448,0.07448358091383667,0.05014569591335599,,
2021-08-31,35192,2498,184951,466152,700,51558,396444,145,10681,466152,466152,466152,466152,57262,781,196619,2782,466152,12054,161,299737,5345,466152,24993,327,466152,107994,1405,1630461423,25530730428.37720333570931802159616,1.649817013895,1.649817013895,34104004245.340348647942989006505,32112672340.536011310167860076,34104004245.340348647942989006505,20671385952.575564205950766787772785,349925.7721956084,10959151.89461958320367019753008,0.898440614307,48.826007297287,192.57519970490603,48.826007297287,192.57519970490603,0.000663257216482381,31.3185045670012,396.7921398038831,70.08545964662585,26.0969902230516,0.00055377325491324,0.00805870480462792,22.1253046480267,26.0969902230516,0.005561868915,816482926.6971774621,721493100.9108555454,144690597.4361522896,815196344.1855299968,816482926.6971774621,297499573.374821459,816482926.6971774621,816482926.6971774621,816482926.6971774621,170604862.462855841,544302163.9899716399,816482926.6971774621,74.861386495,1042808254.0446509579,1087936103.1510171463,1088941017.9972033375,978348837.153557606,1083060107.5654595719,1088870225.1435847865,797014372.7502855807,1069607441.6941742066,1088941017.9972033375,1088941017.9972033375,1088941017.9972033375,1088941017.9972033375,1088056432.059058475,1083647343.9947440771,986783605.968282312,1045741955.0344977946,1071023075.1501659016,813660961.0934605397,1088941017.9972033375,1088941017.9972033375,1088681518.4432864142,1059830739.9574509575,1078110566.9212866991,908787315.1117258055,1086533116.5014773666,1023117661.1584353425,728569651.4716495926,1082478551.3115117265,1057362286.1691990021,1088941017.9972033375,1088941017.9972033375,242424,2.805833333333,68639,22302479.3194121158,698480300.42045816341261615313896,367.4039739734,11506.54303682031792128656808,0.165591862,5.1860894863052324642344,4.567037272132,0.07563829337472103,0.057512526916752384,,
2021-09-01,34578,2511,182189,464648,708,51791,394842,144,10721,464648,464648,464648,464648,57565,790,193944,2799,464648,12069,160,302072,5568,464648,26057,331,464648,107619,1446,1630547947,26916598248.8619841808720218003996,1.696952476573,1.696952476573,35957647963.66942059147661171421894,33864065188.010546721729860624,35957647963.66942059147661171421894,21189543290.152262274313442274140886,213441.4310381176,7046837.46153902891089571568272,0.898272884611,63.218294917606,201.76064473632292,63.218294917606,201.76064473632292,0.0006780922806503176,33.0153214737422,426.4293239230559,81.38423647741266,31.3185045670012,0.000663257216482381,0.00912557731655456,26.5124968321497,31.3185045670012,0.005472951599,816890751.8307624914,718770043.6694922895,163052864.5555022982,815275970.287593218,816890751.8307624914,303620442.2836641985,816890751.8307624914,816890751.8307624914,816890751.8307624914,186089500.0897320954,544627548.3512927845,816890751.8307624914,74.8563929322,1042955936.5925151335,1088110090.4343409398,1089120031.5061998277,978326992.3882128992,1083332819.0144624237,1089049135.4681534772,794675186.6954371547,1069842569.4248607003,1089120031.5061998277,1089120031.5061998277,1089120031.5061998277,1089120031.5061998277,1088231329.2709378867,1083927340.2191317094,986862839.1940091061,1045929536.7188707113,1071232307.2193496687,811338935.3778890959,1089120031.5061998277,1089120031.5061998277,1088873337.1968356669,1060663578.0802816635,1078661403.4725104939,907731244.3875454755,1086784473.1025517637,1024158234.8866237233,727720898.2415972437,1082702180.6125465554,1057420733.127735564,1089120031.5061998277,1089120031.5061998277,252238,2.919421296296,68826,17227924.8107795797,568785475.95334708533388550215334,320.2590756248,10573.45633663628661725912656,0.10856104955000001,3.584177950420106328279224737422,4.564772047972,0.0756509580126048,0.057582975744581454,,
2021-09-02,50330,2520,195966,483039,711,51752,412097,145,10695,483039,483039,483039,483039,57458,793,207802,2800,483039,12038,160,313627,5423,483039,25360,326,483039,119475,1412,1630632860,26052847148.24314943645641686413493,1.645116613934,1.645116613934,34804690467.9005582432914859868249,32779374299.052460672067978157,34804690467.9005582432914859868249,21156366772.490417084839981954689515,221856.5762621025,7088584.00341434922139218975225,0.89760555192,100.374711140024,194.17497105750257,100.374711140024,194.17497105750257,0.0006471838868814474,31.9512007389849,416.87422085692367,83.24323283179558,33.0153214737422,0.000678092280650317,0.0087023731274528,27.8677394799733,33.0153214737422,0.006481520054,817019357.402298944,718688041.7703393437,167507159.0997878042,815394931.8234872957,817019357.402298944,304136313.4944730263,817019357.402298944,817019357.402298944,817019357.402298944,195613328.7067437917,544333131.1153212551,817019357.402298944,74.8544141551,1042272800.2270600737,1088287195.9610102411,1089307746.279281601,977768680.8100521467,1082454455.3034983959,1089235679.1888648289,795029346.3122961979,1068970813.9902033442,1089307746.279281601,1089307746.279281601,1089307746.279281601,1089307746.279281601,1088409276.0042004256,1083042091.2407010199,986298685.7227549718,1045164397.3185842299,1070355931.7344520353,810634352.3030661231,1089307746.279281601,1089307746.279281601,1089045845.8655392147,1059411333.8060881963,1077584130.5026787915,905284737.4259567,1086905350.3728064766,1022243686.3757080678,727140025.586983646,1082058712.0639993785,1057358600.8963876569,1089307746.279281601,1089307746.279281601,363634,4.208726851852,98850,10852412.2650742348,346747602.78360868340641689625452,126.0271248762,4026.71796547658371392616938,0.22700390050000002,7.253047193408055349626464779698,4.557792547569,0.07568998174611509,0.057228466577642655,,
2021-09-03,42278,2516,182219,470411,709,51791,399184,147,10718,470411,470411,470411,470411,57531,790,194130,2796,470411,12063,161,306784,5650,470411,26538,344,470411,108173,1464,1630719887,26995127537.48870240889898115143907,1.697384683345,1.697384683345,36344276288.31888923652901390821837,34228996083.260511824578006609,36344276288.31888923652901390821837,21411926621.547937069554922471356859,281336.5518929026,9384533.04095917845807508517354,0.898593729465,129.805030927775,200.94060471946062,129.805030927775,200.94060471946062,0.0006690053340916966,33.3569633160629,478.3730998021543,73.96282837214976,31.9512007389849,0.000647183886881447,0.00842618080196312,26.9164658401859,31.9512007389849,0.005465699337,817441389.5199786862,719534796.3307770201,149943691.6953608885,809280127.8613187383,817441389.5199786862,295215768.6841549033,817441389.5199786862,817441389.5199786862,817441389.5199786862,197029962.4221733577,544064333.2498550656,817441389.5199786862,74.2761455018,1043467930.0897585787,1088531449.3846590356,1089555903.0344186553,979068102.3682004898,1083772663.1028232243,1089483555.1815027839,798119838.0458405236,1070266049.8462580645,1089555903.0344186553,1089555903.0344186553,1089555903.0344186553,1089555903.0344186553,1088654315.667468533,1084363905.5237933373,987496778.5152206909,1046362176.8627841748,1071653540.0878057668,812643880.4407903557,1089555903.0344186553,1089555903.0344186553,1089312644.2667983679,1061347161.1214584394,1079241245.8849291801,912017324.2245037503,1087226925.7809606058,1025106214.6000698229,727193262.1110826007,1083215563.5506966905,1058096974.4501994754,1089555903.0344186553,1089555903.0344186553,206304,2.387777777778,65607,8393787.9390873388,279991276.36694757213303205441052,157.1837620997,5243.17298624045089324127113,1.0208027888,34.05088117893630415621552,4.550865461046,0.07568551663429833,0.055649619309734236,,
2021-09-04,26150,2515,182575,471874,710,51886,400331,147,10721,471874,471874,471874,471874,57640,792,194545,2796,471874,12067,161,302609,5489,471874,25729,330,471874,106546,1434,1630807173,26289702131.568228834552693286012,1.65686583146,1.65686583146,35389868192.71292151866439878396154,33329614674.069674328496069742,35389868192.71292151866439878396154,21359525630.097832777037134862010033,348671.7036772557,11321926.18793512918688746532301,0.898654743219,233.657446411446,195.2473010759192,233.657446411446,195.2473010759192,0.0006504781514719014,32.4715945358593,532.4268799482095,69.41991950143228,33.3569633160629,0.000669005334091696,0.0085125073006467,28.1057170929241,33.3569633160629,0.005476807393,817810298.6689582359,719785660.9827705945,135780902.3134055397,809621532.52239484,817810298.6689582359,294844546.0087292251,817810298.6689582359,817810298.6689582359,817810298.6689582359,195382961.478097137,543848111.0716021601,817810298.6689582359,74.2859566145,1043745163.4892107726,1088843454.3713219512,1089871584.6439536378,979418269.0394406253,1084074741.4915365122,1089798913.1352352525,798240271.0124616927,1070546671.4721012591,1089871584.6439536378,1089871584.6439536378,1089871584.6439536378,1089871584.6439536378,1088966940.4598348308,1084667508.2653810466,987956518.915718532,1046649311.2622352889,1071935080.1644516876,812766697.8115136446,1089871584.6439536378,1089871584.6439536378,1089612385.1460852688,1061140688.5118584757,1079278299.0098799264,907958879.1581635823,1087480976.7568757627,1024477030.871043868,727260049.629265166,1083524067.9662231172,1058434729.6382247704,1089871584.6439536378,1089871584.6439536378,149348,1.728564814815,44819,4664399.1081063418,151460476.59185288074531784250874,133.6825735475,4340.88632474460999836186675,0.1594428384,5.17736320017133737503712,4.535631494269,0.07570975422556679,0.056166737677930255,,
2021-09-05,26854,2515,182842,473441,710,52007,401610,147,10735,473441,473441,473441,473441,57796,792,195134,2798,473441,12085,161,312326,5735,473441,27067,351,473441,110415,1473,1630893798,27819040014.7929727333608100280115,1.733455434137,1.733455434137,37438298595.06298456175394097082775,35263722254.270783594949299715,37438298595.06298456175394097082775,21597497032.682912435064412525890599,249279.4663333446,8561324.2470445224674918235423,0.898653967127,203.330697900648,206.8661971860349,203.330697900648,206.8661971860349,0.0006636878372410273,34.3442818334505,736.4964264737488,68.26795664782972,32.4715945358593,0.000650478151471902,0.0083555513757683,27.3458638146013,32.4715945358593,0.00549501965,818213864.1129541518,717389961.2749595814,128242899.2441358425,810005000.241347323,818213864.1129541518,292484731.5016142766,818213864.1129541518,818213864.1129541518,818213864.1129541518,195788018.9174032525,544990183.8623051734,818213864.1129541518,74.3063682345,1043810543.9084553735,1089053624.7709411115,1090088264.9582437055,979612143.8233200596,1084271174.0465240104,1090015297.9395746366,798005821.5006910689,1070707910.1809985451,1090088264.9582437055,1090088264.9582437055,1090088264.9582437055,1090088264.9582437055,1089180602.9054812522,1084867585.7190841587,988153213.650511329,1046736876.2232388522,1072100673.2047598283,812530686.5003499253,1090088264.9582437055,1090088264.9582437055,1089854398.9482527464,1062001936.4791652004,1079847650.9724018229,914292849.4336384736,1087797124.9730350356,1025739938.271251301,726925853.6258337469,1083724888.2350760963,1058611484.9489890999,1090088264.9582437055,1090088264.9582437055,148794,1.722152777778,45211,5361159.3144232745,184125166.44858120355386984366225,143.0218228129,4911.98179102005775922291145,0.153418166,5.269036731475093161783,4.523977992477,0.07547355003003822,0.0559904474479309,,
