time,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,FeeMeanNtv,FeeMeanUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-08-20,,,,,,,,,,,,,,0.000017844733292823216,0.467112164317722,-77.97885376199027,-26.063104893155806,0.463764436357369,0.0000177728504514808,0.000277892572116798,0.429429958431817,0.463764436357369,,,,0.04179672314228756,0.02570614458251535,0.4639998222222904,binance-flow-usdt-spot
2023-08-21,,,,,,,,,,,,,,0.00001760030394805925,0.459876670112846,-78.76851212094903,-25.88354283941013,0.467112164317722,0.0000178447332928232,0.000277454718477365,0.430108898478956,0.467112164317722,,,,0.04166148340031528,0.02568401230799887,0.4669734314522457,binance-flow-usdt-spot
2023-08-22,,,,,,,,,,,,,,0.000017542186238751304,0.455714592556022,-78.48336815934151,-26.17545680778763,0.459876670112846,0.0000176003039480593,0.000275823325923819,0.42199915316024,0.459876670112846,,,,0.04163836551092499,0.02566847434660405,0.46000017613730126,binance-flow-usdt-spot
2023-08-23,,,,,,,,,,,,,,0.000017570202517313574,0.46477039837278,-78.31447043468046,-21.105424370420398,0.455714592556022,0.0000175421862387513,0.000279256148538878,0.420153817868459,0.455714592556022,,,,0.04164128085361803,0.025261495065322728,0.4569226268561826,binance-flow-usdt-spot
2023-08-24,,,,,,,,,,,,,,0.000017376931302632852,0.454003510284965,-78.90788015063418,-22.118712749147047,0.46477039837278,0.0000175702025173136,0.000276831222316063,0.428031861732311,0.46477039837278,,,,0.04156971070313406,0.025417314999939298,0.46589421912832935,binance-flow-usdt-spot
2023-08-25,,,,,,,,,,,,,,0.000017285375611675607,0.450126413753688,-78.95642375466453,-23.911272318492998,0.454003510284965,0.0000173769313026328,0.000274050778935312,0.420192276804506,0.454003510284965,,,,0.04156099603296858,0.025042179650199458,0.454790575266281,binance-flow-usdt-spot
2023-08-26,,,,,,,,,,,,,,0.00001728509326559654,0.449519144455351,-75.60632213317163,-22.61168859063628,0.450126413753688,0.0000172853756116756,0.000272313978394589,0.417171825432185,0.450126413753688,,,,0.04155958761101142,0.025019056614871034,0.4508250342190967,binance-flow-usdt-spot
2023-08-27,,,,,,,,,,,,,,0.000017400518706687706,0.453916217085298,-75.16622509830452,-22.21999455228498,0.449519144455351,0.0000172850932655965,0.000273109777055813,0.416551389798576,0.449519144455351,,,,0.04148354883129226,0.025127858737520308,0.4497410768267508,binance-flow-usdt-spot
2023-08-28,,,,,,,,,,,,,,0.00001744806380286946,0.455451635110641,-73.14118290800577,-22.885505245604215,0.453916217085298,0.0000174005187066877,0.000273979258174208,0.420459921691007,0.453916217085298,,,,0.04139739858034949,0.024936176532429456,0.45274869759840136,binance-flow-usdt-spot
2023-08-29,,,,,,,,,,,,,,0.000017201185783705125,0.475995033916844,-75.09419933649784,-18.768222966971674,0.455451635110641,0.0000174480638028695,0.000275561350119208,0.42025944863915,0.455451635110641,,,,0.041454253047834504,0.026734702762104837,0.4547404568755288,binance-flow-usdt-spot
2023-08-30,,,,,,,,,,,,,,0.000016917406582108744,0.461828244722609,-77.15131123172816,-20.412899240535776,0.475995033916844,0.0000172011857837052,0.00027562682467129,0.437487553819691,0.475995033916844,,,,0.04128228537555869,0.02706814029188897,0.4772402403659172,binance-flow-usdt-spot
2023-08-31,,,,,,,,,,,,,,0.000016851467133238865,0.437377581348177,-78.84671195713338,-25.749540131032727,0.461828244722609,0.0000169174065821087,0.00027086015220256,0.422386361827907,0.461828244722609,,,,0.04141993983735426,0.028017467722364957,0.462018109728823,binance-flow-usdt-spot
2023-09-01,,,,,,,,,,,,,,0.000016622028734022507,0.42889469236036,-78.95609788663496,-25.38213362013442,0.437377581348177,0.0000168514671332389,0.000265773664280426,0.403222186489292,0.437377581348177,,,,0.041434469311557025,0.027943184015199705,0.43790121386313824,binance-flow-usdt-spot
2023-09-02,,,,,,,,,,,,,,0.00001655553857558446,0.428263573928519,-78.18486413798806,-24.1897863461147,0.42889469236036,0.0000166220287340225,0.00026332695948413,0.398009292705688,0.42889469236036,,,,0.041422234230732866,0.027945068776977378,0.4300033320031151,binance-flow-usdt-spot
2023-09-03,,,,,,,,,,,,,,0.00001656228439025457,0.429999096332719,-77.92449734427157,-22.631549238692084,0.428263573928519,0.0000165555385755844,0.000261633530532187,0.397575421478776,0.428263573928519,,,,0.04134172464275967,0.028014360307267887,0.42900812578205,binance-flow-usdt-spot
2023-09-04,,,,,,,,,,,,,,0.000016910187313594566,0.436274811969489,-77.54889800133668,-21.511965958101225,0.429999096332719,0.0000165622843902545,0.000262905582012193,0.399101325372164,0.429999096332719,,,,0.04112900779957475,0.028289229360403807,0.4299551360087718,binance-flow-usdt-spot
2023-09-05,,,,,,,,,,,,,,0.000016975222518103172,0.437661335727631,-77.15562637688592,-20.7821655429274,0.436274811969489,0.0000169101873135945,0.000268077952977481,0.40406070905644,0.436274811969489,,,,0.040870653593710324,0.028362074410442705,0.4378607138416583,binance-flow-usdt-spot
2023-09-06,,,,,,,,,,,,,,0.00001695254929599021,0.436609351620729,-75.49343892121038,-19.889955149870108,0.437661335727631,0.0000169752225181032,0.000268056160268705,0.408213118651512,0.437661335727631,,,,0.040868919155870785,0.028356252943381257,0.4378755417963857,binance-flow-usdt-spot
2023-09-07,,,,,,,,,,,,,,0.00001674496279396484,0.438895598226572,-76.47744420350408,-21.74777361647613,0.436609351620729,0.0000169525492959902,0.000267465353165478,0.407306101581337,0.436609351620729,,,,0.040871115166614576,0.027641379239265546,0.4370120431982344,binance-flow-usdt-spot
2023-09-08,,,,,,,,,,,,,,0.00001673782659512585,0.433588346683927,-77.83658147257552,-21.885243935288994,0.438895598226572,0.0000167449627939648,0.000266630567034415,0.410496444205523,0.438895598226572,,,,0.04051626953404896,0.027648141184583818,0.43876634051984104,binance-flow-usdt-spot
2023-09-09,,,,,,,,,,,,,,0.00001670111902445475,0.432469140693677,-79.51951549681257,-22.169361948073327,0.433588346683927,0.0000167378265951259,0.00026496719805388,0.405307550698879,0.433588346683927,,,,0.04022924307120975,0.027613894464551876,0.4339582925679908,binance-flow-usdt-spot
2023-09-10,,,,,,,,,,,,,,0.000016161075486284114,0.417464252234837,-80.29608936998581,-24.95000349965888,0.432469140693677,0.0000167011190244547,0.000264559508097032,0.404468119913168,0.432469140693677,,,,0.0400732949384787,0.027982189255555498,0.4328259749104399,binance-flow-usdt-spot
2023-09-11,,,,,,,,,,,,,,0.0000158554597707052,0.398527605695212,-81.12508392327364,-28.649158712271387,0.417464252234837,0.0000161610754862841,0.000258105487784751,0.389917808811343,0.417464252234837,,,,0.03986290728501605,0.02864333813892037,0.4168111997709121,binance-flow-usdt-spot
2023-09-12,,,,,,,,,,,,,,0.000015779965594438756,0.408065204794351,-80.57734542203791,-26.823740086031727,0.398527605695212,0.0000158554597707052,0.000257220849928827,0.371097764362709,0.398527605695212,,,,0.039840901949738335,0.029300313198076487,0.39894911221820895,binance-flow-usdt-spot
2023-09-13,,,,,,,,,,,,,,0.000015937717588904947,0.417996395542929,-77.55043662586377,-24.329330592914467,0.408065204794351,0.0000157799655944388,0.000255999240626705,0.379466243711481,0.408065204794351,,,,0.039459902410066604,0.02996872855384726,0.4070771784938913,binance-flow-usdt-spot
2023-09-14,,,,,,,,,,,,,,0.000016000398715575868,0.424907499406465,-77.26707019058927,-18.459651194957278,0.417996395542929,0.0000159377175889049,0.00025999340586519,0.389579016020683,0.417996395542929,,,,0.039454120694379605,0.028837865588824146,0.4191872705681177,binance-flow-usdt-spot
2023-09-15,,,,,,,,,,,,,,0.000016219496210000137,0.432616395449925,-75.29538771299987,-10.937047783152664,0.424907499406465,0.0000160003987155759,0.000261076141064503,0.399296729275729,0.424907499406465,,,,0.03933096209034862,0.026551231495526184,0.4262276062324174,binance-flow-usdt-spot
2023-09-16,,,,,,,,,,,,,,0.000017653746757005833,0.468806474736319,-73.58834041379568,4.8972796767473685,0.432616395449925,0.0000162194962100001,0.000263161003738812,0.405519847787928,0.432616395449925,,,,0.03972959289085492,0.02647741781538156,0.432951328177191,binance-flow-usdt-spot
2023-09-17,,,,,,,,,,,,,,0.00001639855392845444,0.43460156233758,-76.40121912069615,-4.304059699067296,0.468806474736319,0.0000176537467570059,0.000286780843378707,0.439277995252365,0.468806474736319,,,,0.04001649496124633,0.02984120092926311,0.47115286404053053,binance-flow-usdt-spot
2023-09-18,,,,,,,,,,,,,,0.000016686110017793093,0.446597592577384,-73.00234614188344,-3.7016300591786924,0.43460156233758,0.0000163985539284544,0.000268176465569404,0.407167327217571,0.43460156233758,,,,0.039726615475307876,0.03002520489231923,0.4350587051173311,binance-flow-usdt-spot
2023-09-19,,,,,,,,,,,,,,0.000016580605751815804,0.451242022604302,-73.49513314577065,-3.397501269657663,0.446597592577384,0.0000166861100177931,0.000272706771471527,0.417376829558718,0.446597592577384,,,,0.03963167332659961,0.030061302523876305,0.4470732013172692,binance-flow-usdt-spot
2023-09-20,,,,,,,,,,,,,,0.00001652205898167474,0.448299696694144,-73.24331630747874,-2.5174082903273205,0.451242022604302,0.0000165806057518158,0.000274564746153233,0.422466391777592,0.451242022604302,,,,0.03950371598516285,0.02995630327673285,0.45108239950269213,binance-flow-usdt-spot
2023-09-21,,,,,,,,,,,,,,0.000016594696601513215,0.44094756208785,-72.86383840710411,-3.2404120274811294,0.448299696694144,0.0000165220589816748,0.000276273094056628,0.420755509098931,0.448299696694144,,,,0.03948878285164295,0.030057590813801584,0.4489774879345667,binance-flow-usdt-spot
2023-09-22,,,,,,,,,,,,,,0.000016710645184708435,0.444188126340319,-73.98587277460878,-4.4284816986026065,0.44094756208785,0.0000165946966015132,0.00027825507754159,0.4136438041728,0.44094756208785,,,,0.039444762704158955,0.029847037418123824,0.4419504243342161,binance-flow-usdt-spot
2023-09-23,,,,,,,,,,,,,,0.000016941979119954083,0.450246248638617,-73.73010413378097,-0.827584272198614,0.444188126340319,0.0000167106451847084,0.000278728040599047,0.417270033974954,0.444188126340319,,,,0.03921810104634373,0.029673365551339235,0.4429849962236545,binance-flow-usdt-spot
2023-09-24,,,,,,,,,,,,,,0.000016816287109899104,0.442043703031512,-73.71141212456163,-1.7956535042617803,0.450246248638617,0.0000169419791199541,0.000282652211748377,0.423154714542699,0.450246248638617,,,,0.03918518808174412,0.029821650013154684,0.45006163465026283,binance-flow-usdt-spot
2023-09-25,,,,,,,,,,,,,,0.000016943538203936035,0.44542544810915,-72.90979698645558,-0.9106834262111395,0.442043703031512,0.0000168162871098991,0.000279554959716143,0.415116407382394,0.442043703031512,,,,0.0389580111435728,0.02985886739154509,0.4410134353065996,binance-flow-usdt-spot
2023-09-26,,,,,,,,,,,,,,0.0000168922215726078,0.44248393799747,-73.33458639618503,-2.5185879370508824,0.44542544810915,0.0000169435382039361,0.000280573774155598,0.420181269084152,0.44542544810915,,,,0.038936767976497144,0.029818562282768808,0.4458465565220036,binance-flow-usdt-spot
2023-09-27,,,,,,,,,,,,,,0.000016772736616354608,0.441728176911266,-73.34098421245062,-3.013153788775235,0.44248393799747,0.0000168922215726078,0.000277935722955184,0.418535562260655,0.44248393799747,,,,0.038844677713307976,0.029808156622483234,0.44281619869504374,binance-flow-usdt-spot
2023-09-28,,,,,,,,,,,,,,0.000016575288922776156,0.448086837266095,-72.730396260483,-5.863127692971803,0.441728176911266,0.0000167727366163546,0.000276690201041888,0.420346172294961,0.441728176911266,,,,0.038868292418017675,0.028728609198024495,0.44176293831650354,binance-flow-usdt-spot
2023-09-29,,,,,,,,,,,,,,0.000016966578001087544,0.456591847240364,-73.06939134671394,-1.1338408904354036,0.448086837266095,0.0000165752889227761,0.000271092295950782,0.424105662979158,0.448086837266095,,,,0.03885672280901692,0.028462103220893577,0.4480941712864619,binance-flow-usdt-spot
2023-09-30,,,,,,,,,,,,,,0.000016941709955847227,0.457048255381268,-72.88438125235336,4.497412503964628,0.456591847240364,0.0000169665780010875,0.000273808674408957,0.431803956389463,0.456591847240364,,,,0.038856504953255294,0.02657100024484659,0.4569809774196054,binance-flow-usdt-spot
2023-10-01,,,,,,,,,,,,,,0.000016797983554930797,0.46950608210578,-72.13499411681762,9.468848756770827,0.457048255381268,0.0000169417099558472,0.000273495666653658,0.432255787735112,0.457048255381268,,,,0.038913389384694165,0.02665605490109186,0.4579760490190661,binance-flow-usdt-spot
2023-10-02,,,,,,,,,,,,,,0.00001636156445115531,0.451021074360775,-72.22698087252306,5.313900555094706,0.46950608210578,0.0000167979835549308,0.00027114808068732,0.44434333290841,0.46950608210578,,,,0.03891490036240124,0.02779265441579488,0.47003022394658284,binance-flow-usdt-spot
2023-10-03,,,,,,,,,,,,,,0.000016121543556323348,0.44236132675957,-73.77994305841607,2.8749433504124267,0.451021074360775,0.0000163615644511553,0.000271177893968098,0.430315102906538,0.451021074360775,,,,0.03892455358323166,0.028053271465464463,0.4512015594853553,binance-flow-usdt-spot
2023-10-04,,,,,,,,,,,,,,0.000015730777764769008,0.437272380729064,-74.52579783605428,0.22865605169174505,0.44236132675957,0.0000161215435563233,0.000266980867187344,0.422565251587584,0.44236132675957,,,,0.038891161865735234,0.02802286276399332,0.4420270737747236,binance-flow-usdt-spot
2023-10-05,,,,,,,,,,,,,,0.00001571966811600924,0.431133042491375,-74.58046367107309,-1.4916312462014507,0.437272380729064,0.000015730777764769,0.000265179036022131,0.416256393516328,0.437272380729064,,,,0.03889775437015733,0.02813492654775187,0.43614628265334227,binance-flow-usdt-spot
2023-10-06,,,,,,,,,,,,,,0.000015731751776234786,0.439576031973384,-74.04315206278531,0.6794816330988925,0.431133042491375,0.0000157196681160092,0.000267284588373434,0.408950995295201,0.431133042491375,,,,0.03893291258916573,0.028364610976821972,0.43104041058883147,binance-flow-usdt-spot
2023-10-07,,,,,,,,,,,,,,0.000015981607757226803,0.447049543488908,-73.43183826622526,1.8578325449795716,0.439576031973384,0.0000157317517762348,0.00026710148435656,0.4153520902513,0.439576031973384,,,,0.03892977960961251,0.02851445919794851,0.43922159747510836,binance-flow-usdt-spot
2023-10-08,,,,,,,,,,,,,,0.000015781534460236806,0.440878093287677,-73.85490513414886,1.6812598077189662,0.447049543488908,0.0000159816077572268,0.000273400401780395,0.422490069444402,0.447049543488908,,,,0.038934462607960255,0.028543018301047073,0.44727984073493743,binance-flow-usdt-spot
2023-10-09,,,,,,,,,,,,,,0.000015230274300801523,0.420223779511282,-75.23621128783991,-2.8314994135196647,0.440878093287677,0.0000157815344602368,0.000269982108299008,0.417397687671817,0.440878093287677,,,,0.039066608527109636,0.02988695732274011,0.44128731926117404,binance-flow-usdt-spot
2023-10-10,,,,,,,,,,,,,,0.000015563220996302546,0.426740363190863,-72.98921437662486,2.222013239784631,0.420223779511282,0.0000152302743008015,0.000266039418960832,0.397447513581763,0.420223779511282,,,,0.03898765268701692,0.029305136682646844,0.42108533738398146,binance-flow-usdt-spot
2023-10-11,,,,,,,,,,,,,,0.000015653157729874037,0.419945616858317,-73.50151914082817,5.3742854590317055,0.426740363190863,0.0000155632209963025,0.000272098936119549,0.402457411338413,0.426740363190863,,,,0.038911661907465526,0.028120613889457764,0.4259875571256814,binance-flow-usdt-spot
2023-10-12,,,,,,,,,,,,,,0.000015547880617996647,0.415771171199448,-73.31153465057443,1.8884154577650225,0.419945616858317,0.000015653157729874,0.000268282301248156,0.395386327289083,0.419945616858317,,,,0.03889829855974084,0.027886747047676092,0.41987767752661603,binance-flow-usdt-spot
2023-10-13,,,,,,,,,,,,,,0.000015546623067237795,0.417309402140401,-72.37133989330444,-0.164353905883723,0.415771171199448,0.0000155478806179967,0.000270314600366728,0.394652064519391,0.415771171199448,,,,0.038891409981145285,0.02754273211319858,0.41594388874296295,binance-flow-usdt-spot
2023-10-14,,,,,,,,,,,,,,0.00001603355234441125,0.430693110515757,-70.84185111247518,1.3616166147628976,0.417309402140401,0.0000155466230672378,0.000269186577739508,0.397214686888882,0.417309402140401,,,,0.038927465282889886,0.027990803864574088,0.41702905127627193,binance-flow-usdt-spot
2023-10-15,,,,,,,,,,,,,,0.000016396031976619656,0.444829376340106,-69.69294405643437,2.8230508641447614,0.430693110515757,0.0000160335523444113,0.000276855145922312,0.410069195825582,0.430693110515757,,,,0.038966950522182235,0.02841867974188268,0.4299876696677551,binance-flow-usdt-spot
2023-10-16,,,,,,,,,,,,,,0.00001586015322538198,0.45212211563664,-69.81617952839092,-3.5589011668542154,0.444829376340106,0.0000163960319766197,0.000285825693252251,0.42294160556357,0.444829376340106,,,,0.03830147755584495,0.02436307405197941,0.4495287965191324,binance-flow-usdt-spot
2023-10-17,,,,,,,,,,,,,,0.000015612008428350417,0.443899438481945,-71.12907220306334,2.1394023745231747,0.45212211563664,0.000015860153225382,0.000282400901086485,0.428210754827692,0.45212211563664,,,,0.03830908551351453,0.020205240453881355,0.45224851398751686,binance-flow-usdt-spot
2023-10-18,,,,,,,,,,,,,,0.0000152621436868296,0.432347151320106,-71.74746071781529,-3.1908907468659935,0.443899438481945,0.0000156120084283504,0.000283588467631749,0.419719721667214,0.443899438481945,,,,0.03824396549109302,0.020148703183962936,0.44420462342271294,binance-flow-usdt-spot
2023-10-19,,,,,,,,,,,,,,0.000014703167492949153,0.421839139712503,-70.79532501905226,-6.515989517577063,0.432347151320106,0.0000152621436868296,0.000276541241595666,0.410365638389066,0.432347151320106,,,,0.03822976912412691,0.020473040553888565,0.431088726310478,binance-flow-usdt-spot
