time,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,FeeMeanNtv,FeeMeanUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2024-02-15,,,,,,,,,,,,,,0.000018483674316458888,0.960026282818705,-16.83282233613081,12.870011775269852,,,,,,,,,0.03926679381420644,0.035004208097218624,,
2024-02-16,,,,,,,,,,,,,,0.000018314962096085824,0.95525919959796,-13.611401099044055,16.351847586980018,,,,,,,,,0.03927181664615428,0.03425664589068986,,
2024-02-17,,,,,,,,,,,,,,0.00001805963580985776,0.933228354830992,-29.36761162545151,19.62824627944323,,,,,,,,,0.03929753942269167,0.03304063707633016,,
2024-02-18,,,,,,,,,,,,,,0.00001843689487573113,0.961448383832815,-27.00618118073303,24.222280752285382,,,,,,,,,0.03933240333449383,0.03321116343888872,,
2024-02-19,,,,,,,,,,,,,,0.0000185392120243105,0.960420266622747,-28.315925589527062,22.687440335317493,,,,,,,,,0.03931703755174923,0.033235377600355255,,
2024-02-20,,,,,,,,,,,,,,0.00001777144053887472,0.929589456637076,-33.111167320697,17.564556624494234,,,,,,,,,0.039358850743513606,0.03399694626171563,,
2024-02-21,,,,,,,,,,,,,,0.000017087524590023213,0.884182371288394,-32.50270442681678,19.92968890427552,,,,,,,,,0.03955391280176251,0.03264129692634667,,
2024-02-22,,,,,,,,,,,,,,0.000018617038538730287,0.954911196059069,-23.2376281295676,30.97255388800071,,,,,,,,,0.039926358986392886,0.03492387832215205,,
2024-02-23,,,,,,,,,,,,,,0.000019868794760083896,1.00911906180288,-16.87643677984651,34.17353826625457,,,,,,,,,0.040105176137599896,0.03571934645912759,,
2024-02-24,,,,,,,,,,,,,,0.000019449865678051595,1.00318974103542,-14.898846960052794,38.4023438788784,,,,,,,,,0.04011249810966972,0.03475599431282006,,
2024-02-25,,,,,,,,,,,,,,0.00001980462287470864,1.02481950103505,-15.803018535417563,35.76945912750478,,,,,,,,,0.040022265819422156,0.03436463311122991,,
2024-02-26,,,,,,,,,,,,,,0.0000193079313959883,1.05328291235969,-14.005461561228847,37.409183298732984,,,,,,,,,0.03997535689159209,0.034496885348102156,,
2024-02-27,,,,,,,,,,,,,,0.000018800518669104003,1.07256748855678,-11.39748488701447,44.65814054709525,,,,,,,,,0.03974244597534918,0.03350565886335232,,
2024-02-28,,,,,,,,,,,,,,0.00001695354017311091,1.05893067534026,-8.752432011775177,38.29495420366054,,,,,,,,,0.039722213674775984,0.033591680369303635,,
2024-02-29,,,,,,,,,,,,,,0.000017277270548062236,1.06073425628847,-11.430778873621446,43.13931677611099,,,,,,,,,0.03972001917863287,0.032627318194410504,,
2024-03-01,,,,,,,,,,,,,,0.000018080078086751014,1.13044606717995,-1.275972330173737,58.153565775883294,,,,,,,,,0.039959432350186716,0.03264412678959475,,
2024-03-02,,,,,,,,,,,,,,0.000019538073360435773,1.21232992133244,12.56814961547608,66.8193906652462,,,,,,,,,0.04024279375674196,0.03413653875889913,,
2024-03-03,,,,,,,,,,,,,,0.000019243789537316038,1.21219405810673,15.446913708804745,63.55413790432039,,,,,,,,,0.04024468098552947,0.034275172291538904,,
2024-03-04,,,,,,,,,,,,,,0.000018082832613952855,1.23129332383737,17.84572406454137,65.44348715698251,,,,,,,,,0.04024694344755669,0.034197662047169175,,
2024-03-05,,,,,,,,,,,,,,0.000017574173385193506,1.12387760264812,6.607394513091413,57.99975336684565,,,,,,,,,0.040891729863101425,0.03790846286323655,,
2024-03-06,,,,,,,,,,,,,,0.00001838507413219605,1.21532182092759,20.052374673682777,69.15915053627766,,,,,,,,,0.041230592685401635,0.039591676760530305,,
2024-03-07,,,,,,,,,,,,,,0.000020065677081825585,1.34581256974843,41.68931560810773,83.49196607165642,,,,,,,,,0.041845013787914935,0.0424921208597334,,
2024-03-08,,,,,,,,,,,,,,0.000019542741160497782,1.33562353131806,50.23164157648585,79.37238865222794,,,,,,,,,0.04174188558312331,0.042787786375035254,,
2024-03-09,,,,,,,,,,,,,,0.00002019362755295753,1.38331407926581,57.030527998330136,73.36705830058465,,,,,,,,,0.041606877604124765,0.04186671395534954,,
2024-03-10,,,,,,,,,,,,,,0.00002070417809598664,1.42615039938692,63.674810763282494,75.31219458458868,,,,,,,,,0.041625388452163944,0.04192540011925445,,
2024-03-11,,,,,,,,,,,,,,0.000021085481471699463,1.52233143699431,63.17469487478493,83.30811264848309,,,,,,,,,0.041832811780414154,0.04277902918636958,,
2024-03-12,,,,,,,,,,,,,,0.000022917333135019286,1.63704763123728,65.25142602693249,99.65242804984463,,,,,,,,,0.04211125345008363,0.04334825761274202,,
2024-03-13,,,,,,,,,,,,,,0.000021856237403525226,1.59728827281039,53.15118895068515,87.51976250307624,,,,,,,,,0.04217151248001763,0.04410186151532125,,
2024-03-14,,,,,,,,,,,,,,0.000021439914179312778,1.53306691450849,58.24424977229681,79.01955409979483,,,,,,,,,0.041966308137368506,0.04546020952857282,,
2024-03-15,,,,,,,,,,,,,,0.00002024278402306914,1.40535354347144,40.95830976992538,51.76407889521902,,,,,,,,,0.04209743639882547,0.04802573213759814,,
2024-03-16,,,,,,,,,,,,,,0.000019285830425681442,1.26194289326378,17.54522604115077,31.448785918509078,,,,,,,,,0.04291895547615565,0.05267996235253513,,
2024-03-17,,,,,,,,,,,,,,0.00001993735518546067,1.36142407663718,30.471303986516663,42.51881344981158,,,,,,,,,0.04323476948711225,0.05398628531265785,,
2024-03-18,,,,,,,,,,,,,,0.0000191220159965461,1.2959159762225,19.018549552189587,38.8637592839955,,,,,,,,,0.043421962989364585,0.05477213760928314,,
2024-03-19,,,,,,,,,,,,,,0.00001923099368084589,1.19173136169757,14.468198120092119,23.951673510202568,,,,,,,,,0.04390299586857586,0.0572931648122566,,
2024-03-20,,,,,,,,,,,,,,0.000019535798383674353,1.32546695156271,24.029089044562678,38.00905682921758,,,,,,,,,0.04454157979458541,0.06005199114699857,,
2024-03-21,,,,,,,,,,,,,,0.000019951302481315327,1.30590723124934,31.917622621146442,40.48214746041202,,,,,,,,,0.04456528993175227,0.059696209388770245,,
2024-03-22,,,,,,,,,,,,,,0.000019575051439935127,1.24275120960995,21.20583432755152,40.55371945485231,,,,,,,,,0.04472063440438233,0.05967821127593438,,
2024-03-23,,,,,,,,,,,,,,0.000019761599667014612,1.27188111635484,30.025717596107327,33.193654195689604,,,,,,,,,0.04473929504427273,0.058434207210673134,,
2024-03-24,,,,,,,,,,,,,,0.00001945955757848828,1.30942518072163,37.01983544340711,29.75923558338365,,,,,,,,,0.044762946892054865,0.05792272641443167,,
2024-03-25,,,,,,,,,,,,,,0.000019661944347642426,1.37716230756779,40.8044236385101,37.27834837569036,,,,,,,,,0.044881181501196445,0.05834537483284722,,
2024-03-26,,,,,,,,,,,,,,0.00002051314549276341,1.43737758634122,56.57664131731616,40.256658356861216,,,,,,,,,0.04495968996527225,0.05861298116106558,,
2024-03-27,,,68914,,2068340171.17322812518308,0.000009137109412158742,0.00001263061057171525345688996909602,5.97445432,8.2587394426957374173992,1404504.99156075,,,1404504.99156075,0.00001995646311752301,1.38234205173331,47.34104481045785,31.241287171024393,,,,,,,653867,7.567905092593,0.045077655379092925,0.05923475321755044,,
2024-03-28,,,68895,,2093684128.4776734187398,0.000008258139419377023,0.00001154461498094894538338081736642,4.53909459,6.3455091688935686824986,0,,,0,0.000019737812922630562,1.39796804033854,41.27086885227419,30.33846869809664,,,,,,,549651,6.361701388889,0.045077575740241446,0.05921166376698697,,
2024-03-29,,,68886,,2033072830.5119011354824,0.000015517722189490326,0.00002106526811839736144758922675952,8.32283719,11.2982301636937152316888,0,,,0,0.00001941583024369822,1.35749743816552,40.19712825654114,28.195118885315434,,,,,,,536344,6.207685185185,0.04512843368564173,0.05949720819915778,,
2024-03-30,,,68906,,1949479801.2919719133371,0.000009383006371684554,0.00001221368832081486476146736177382,5.29403294,6.8911461559285580946802,0,,,0,0.00001868540753725621,1.30168176776183,30.26815325210847,22.71516263804282,,,,,,,564215,6.530266203704,0.04513900680402683,0.06019431848361008,,
2024-03-31,,,68909,,2010051955.7793438953544,0.000008955027301754526,0.00001201877706385125091762351236912,4.69206715,6.297346411598437997708,0,,,0,0.00001884282253186758,1.34212623355112,34.25449024770254,18.725366252919475,,,,,,,523959,6.064340277778,0.04513639801110575,0.05941576337800249,,
2024-04-01,,,68895,,1882084465.3205545517133,0.000010439751544142462,0.00001311944173574769015080725328158,5.32080729,6.6865596305750533383561,0,,,0,0.000018006191504539108,1.25668141433009,29.62588034566027,3.6583682558048456,,,,,,,509668,5.898935185185,0.045435269611108255,0.059524670851618985,,
2024-04-02,,,68936,,1748484673.1607415327164,0.00001043442654431673,0.0000121819411713999353393845705356,5.24891306,6.1279793229786815771832,0,,,0,0.000017814878293635014,1.16747586651372,20.269902974120455,-3.68902910338081,,,,,,,503038,5.822199074074,0.04579653595599838,0.0610736608059678,,
2024-04-03,,,68918,,1766968643.5427718480456,0.000013783367773835024,0.00001626186191670451549239968925312,6.46736291,7.6303095392465083092408,1405831.77392196,,,1405831.77392196,0.000017840826998039275,1.17981774726888,20.460274473688813,-4.180610385189494,,,,,,,469215,5.430729166667,0.04578630552133124,0.06103200523845886,,
2024-04-04,,,68940,,1840993089.15780092782044,0.000014458243347609353,0.00001775604749359285837298083622967,4.32450396,5.3108870734761043367844,0,,,0,0.000017944551227965304,1.22809161989439,21.524478441084508,9.272719467023567,,,,,,,299103,3.461840277778,0.04585128917674536,0.05904322806876858,,
2024-04-05,,,68896,,1866833578.85351299876464,0.000027281132693801136,0.00003397399445725173300556559663424,8.46618119,10.5431836739133871368996,0,,,0,0.000018339311998635066,1.24532932113084,22.651553353224934,2.469099104988252,,,,,,,310331,3.591793981481,0.045832043208213,0.057359888473905114,,
2024-04-06,,,68903,,1883545967.2579115015224,0.000014203144799405647,0.0000178459366829904280121425684418,3.82348658,4.804126155061023004252,0,,,0,0.000018173983845076643,1.2564778388894,27.16758135199515,-6.6379771497994815,,,,,,,269200,3.115740740741,0.045655131277956354,0.05412462795701424,,
2024-04-07,,,68894,,1873069745.05328773064708,0.0000144456457096999,0.000018049680460699808881227932527,3.42007885,4.2733520974729834709605,0,,,0,0.000018006067718840633,1.24948934948473,27.072589321202354,-6.44898654550722,,,,,,,236755,2.740219907407,0.0456580076123666,0.05411904546165645,,
2024-04-08,,,68938,,1968834362.12817754251695,0.000016466774665771615,0.00002162700262971885116011924081115,4.07200284,5.3480549722926563705484,0,,,0,0.00001831433387476054,1.31337211255301,32.96035852329788,-5.056116160541181,,,,,,,247286,2.862106481481,0.045744662298874694,0.054536006427446396,,
2024-04-09,,,68951,,1869265853.06051719454135,0.00001850504135129253,0.0000230748954736138451195877625329,6.1219118,7.633729220162826766774,0,,,0,0.00001805226371932,1.24695184601693,24.001986922467655,-12.565193225554943,,,,,,,330824,3.828981481481,0.04593445093177604,0.0549303532359582,,
2024-04-10,,,68917,,1831471904.21133994320165,0.00001924303331564781,0.0000235099877290183914162001861707,5.94809857,7.2670312469905000512279,1407153.43523902,,,1407153.43523902,0.000017310141881322733,1.22174021857047,22.628951618973332,-19.745451688058616,,,,,,,309104,3.577592592593,0.04597667525445084,0.05338504423820371,,
2024-04-11,,,68913,,1779865996.29546417667585,0.000017297487336420686,0.00002053756435773529250069222874458,4.45974197,5.2951180680974597752391,0,,,0,0.000016950368486593942,1.18731489483403,20.42683604011571,-27.47218393782117,,,,,,,257826,2.984097222222,0.04600814853486795,0.05131427448268999,,
2024-04-12,,,68931,,1527991701.295444347099,0.000026220093599015694,0.0000267259925599887606414005433708,8.73732179,8.905902500765055002478,0,,,0,0.00001519110250859161,1.0192943232282,-0.07842661879978215,-36.18595086566458,,,,,,,333230,3.856828703704,0.04745066512345469,0.05746118444233865,,
2024-04-13,,,68916,,1320930382.254710567487425,0.000015874116141195813,0.000013987757443113157592924479761495,3.55311929,3.13089373624946115990835,0,,,0,0.000013650583098759515,0.881167639111115,-16.123215495468596,-42.52255848899966,,,,,,,223831,2.590636574074,0.0487449303296557,0.06208336610010989,,
2024-04-14,,,68889,,1403235187.011855971653665,0.000017404783459307197,0.000016292123769874119764159603551359,3.84320245,3.59751272599721392215015,0,,,0,0.000014258775079838166,0.936071615482347,-11.724366176545104,-33.39244634698072,,,,,,,220813,2.555706018519,0.04889928571577819,0.06230679722955122,,
2024-04-15,,,68805,,1318194295.33620081334402,0.000020273680028525468,0.000017827507413079187431410841810448,5.00348341,4.39977534702570428558476,0,,,0,0.000013871215069469412,0.879342447350236,-17.736943404505663,-30.318364480346588,,,,,,,246797,2.856446759259,0.04909912485892454,0.06047491513754906,,
2024-04-16,,,68892,,1324719684.09128499489615,0.000009437799268092255,0.00000834013989933535531014725431035,6.76460869,5.9778536538279108975033,0,,,0,0.000013854321544969727,0.88369541059557,-14.471093769303968,-35.09036414440647,,,,,,,716757,8.295798611111,0.04905251455731548,0.05826511376037133,,
2024-04-17,,,68860,,1267146241.72400488039129,0.000008635186361940002,0.000007299230269586672186694849987644,5.9928107,5.0656585078628813774954,1408472.56220572,,,1408472.56220572,0.000013783938537050616,0.845289257653822,-20.123762599052775,-34.772834569276775,,,,,,,693999,8.032395833333,0.04905367937597269,0.05817103370870958,,
2024-04-18,,,68878,,1315569201.766891313459225,0.00000814012615392782,0.0000071437038703930458660563573761,6.74741569,5.92147328779975761606995,0,,,0,0.000013818127751306714,0.877591297150355,-8.107348191319572,-26.3599729472367,,,,,,,828908,9.593842592593,0.04907486242967465,0.057379434990429835,,
2024-04-19,,,68897,,1314082465.82289448817329,0.000012987187551769304,0.000011384562422881240012485278990288,10.8970166,9.5523195619803099736052,0,,,0,0.000013747856849690217,0.876599523761422,-6.915858852553475,-33.86485247874936,,,,,,,839059,9.711331018519,0.04907238725427445,0.05304232640266503,,
2024-04-20,,,68925,,1412929130.83492747336332,0.000013178211060323771,0.000012420968146430785786495800029496,7.5046881,7.0734556771249644674856,0,,,0,0.000014521143246134178,0.942538261799976,4.313856735078512,-27.825021621308807,,,,,,,569477,6.591168981481,0.04912829727368356,0.055331158600083176,,
2024-04-21,,,68910,,1388332577.431956402694205,0.000008109886257261198,0.000007510811934892289056531522938162,6.3243326,5.8571564711870537412994,0,,,0,0.000014255135159937972,0.926130366892319,0.4206309203119251,-25.477411751383904,,,,,,,779830,9.025810185185,0.04888333165420434,0.05486580277151517,,
2024-04-22,,,68858,,1439051763.25301477064091,0.000009019478278568036,0.000008658376025645450071869498492968,5.98248465,5.7429709421702425829817,0,,,0,0.000014339681335991936,0.959964175114138,6.542291413941759,-24.52406417784104,,,,,,,663285,7.676909722222,0.0489299979166748,0.05517741780245584,,
2024-04-23,,,68897,,1421690744.60703272008126,0.000016769565841569687,0.000015903970631594828550322861789116,5.16306424,4.89656218996731065297632,0,,,0,0.00001428603868972017,0.948382968399268,3.9891324087298052,-27.57257288449196,,,,,,,307883,3.563460648148,0.048909854428102154,0.05469757051373033,,
2024-04-24,,,68852,,1399271789.64523923238624,0.000019563454562255782,0.000018261070555880193535362814935424,7.40985405,6.9165630837451821124896,1409783.93561795,,,1409783.93561795,0.000014541644724407075,0.933427708167232,2.4461049222945874,-32.22093699211379,,,,,,,378760,4.383796296296,0.04887723793663803,0.053465587910364355,,
2024-04-25,,,68911,,1388028336.11924824203475,0.000016808222930893583,0.00001556319438015267480263305900415,7.15754642,6.627368442066694602821,0,,,0,0.000014352039870632265,0.92592741327505,4.629378878257221,-35.58217255690228,,,,,,,425836,4.928657407407,0.04887364205744696,0.052432932486035456,,
2024-04-26,,,68884,,1353475381.961173604723435,0.00002280010790756323,0.00002058571108497510175741969810859,9.4025365,8.4893413943328818348045,0,,,0,0.000014156688416179942,0.902877792001433,0.10213950025072328,-34.68492180576289,,,,,,,412390,4.773032407407,0.048882543054615264,0.052271703075404775,,
2024-04-27,,,68873,,1358527249.576467360704265,0.000015356272239632743,0.000013916587890423309825708941010261,6.83068488,6.19029312589075509308376,0,,,0,0.000014287524138358914,0.906247797203427,0.23891070570261738,-35.1739259372507,,,,,,,444814,5.148310185185,0.04887693765717284,0.052163484359308177,,
2024-04-28,,,68883,,1340845483.231265639673185,0.000015344241419464346,0.000013724697028142120259459790737118,6.21957344,5.56311379459901432309152,0,,,0,0.000014202490248436826,0.894452625773483,-1.3034182427528858,-34.11017946507373,,,,,,,405336,4.691388888889,0.04877845932553266,0.05208745320047818,,
2024-04-29,,,68876,,1348564365.27413595826884,0.00001543344748128837,0.00001388395629766220407711995544344,6.42316934,5.77829435174254416233808,0,,,0,0.000014076426609999709,0.899601745785912,0.6221614747645516,-30.889272012104186,,,,,,,416185,4.816956018519,0.048746152892575854,0.051928855215998194,,
2024-04-30,,,68896,,1262321258.824719479777,0.000015256539650018071,0.0000128470835419999398698558841506,6.37407547,5.367421574262780930842,0,,,0,0.000013887229920230562,0.8420706029486,-1.1079388307346663,-37.25846482259922,,,,,,,417793,4.83556712963,0.04894767511113849,0.052173431655174456,,
2024-05-01,,,68878,,1277931946.68119567151121,0.000015504462742009644,0.000013217309472797168654926348918632,6.81176167,5.80691917839765280656226,1411107.02157526,,,1411107.02157526,0.000014662162682797924,0.852484197145678,-0.9632187822809584,-32.16385732893813,,,,,,,439342,5.084976851852,0.048952780636070926,0.051523989427024026,,
2024-05-02,,,68846,,1311835875.794942540724855,0.000012603175523540475,0.000011029049816323467853592340929775,10.19851484,8.92472916946858331453676,0,,,0,0.000014789576738453595,0.875100866104989,0.7901049463493004,-25.04334426045242,,,,,,,809202,9.365763888889,0.04892996126075153,0.050685436497002564,,
2024-05-03,,,68862,,1367709483.404560288198125,0.000016781407609112157,0.000015310904739634040089948978633875,14.01422062,12.7861977916873465472325,0,,,0,0.000014485870731790553,0.912373091475375,3.5046757189901316,-22.668302491007914,,,,,,,835104,9.665555555556,0.0487552073051194,0.051427064356834334,,
2024-05-04,,,68910,,1363335706.419645165249655,0.000012815522969218495,0.000011655146923036870516261546488355,9.31765413,8.47399112186318801001777,0,,,0,0.000014236683351714628,0.909455427689629,3.0706782869016176,-25.94563687619351,,,,,,,727060,8.415046296296,0.04868346419411426,0.05061519029655431,,
2024-05-05,,,68867,,1370086114.21675249981942,0.000013593881191555835,0.00001242424322054470064965464300326,9.39833367,8.58968691417188708823852,0,,,0,0.000014265534436358137,0.913958496875956,7.828318258258994,-26.60909195922391,,,,,,,691365,8.001909722222,0.04868266221305826,0.05049487125839268,,
2024-05-06,,,68850,,1334328975.295119949556115,0.000015170818621164029,0.000013503630410333616175909311021453,8.46938257,7.53864474191612710910049,0,,,0,0.000014077689233630605,0.890105586754257,5.300498470954306,-29.158672027115035,,,,,,,558268,6.461435185185,0.048621172202785536,0.05044328677750757,,
2024-05-07,,,68850,,1317491338.34356803467567,0.00001397232536618251,0.00001227990674998183082525256039206,9.11945732,8.01484953757814079214792,0,,,0,0.000014085188742948923,0.878873518054706,14.276648815867109,-29.6613837951368,,,,,,,652680,7.554166666667,0.0485469302694852,0.05043125424495855,,
2024-05-08,,,68866,,1309705075.77913268718364,0.000013151389965088724,0.000011490099148442978240742299903648,8.37423962,7.31640106346510494691024,1412412.68985946,,,1412412.68985946,0.000014304024695070937,0.873679449772552,12.34698196848105,-33.47814823978237,,,,,,,636757,7.369872685185,0.04847417391934099,0.049092606810506714,,
2024-05-09,,,68965,,1363082429.880368162847875,0.000013131639618378024,0.0000119404222563283903439443776282,7.97900747,7.25520355012348772946475,0,,,0,0.00001443346446601146,0.909286471707425,15.452627183533892,-27.079263356326948,,,,,,,607617,7.032604166667,0.04852482796631814,0.049483445300108585,,
2024-05-10,,,68914,,1293406054.554721138689585,0.00001823133419029037,0.00001573011695063816562245736738111,11.91372111,10.27923817431827568069333,0,,,0,0.000014168378660497693,0.862806681423003,15.314047775946921,-29.378875450907792,,,,,,,653475,7.563368055556,0.04842469306365434,0.05004712273768535,,
