time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-08-24,5726.0,23528.0,32662962519.82637764205232486041,0.00184308,0.0006020539705050142668,0.000012,0.00000391987740416052,865.376932,282.68095681904623609372,459.506305111858,338.4327271796861,0.00004877120438103441,0.32665645034671,49.985877296273024,-29.160123296413794,99991787963.036471,99991787963.036471,73743088368.214978,469527.0,12515.0,217606998.75205296,71082729.7829465726629162817616,17699.6551594,5781.706526730435570315574,445.0,145.36212040428595,221511184.319829,72358057.18201114846257791259,0.05461326596160147,0.06530771095230287,0.052401849535455534
2018-08-25,5020.0,23715.0,32786119468.947359157239483396928,0.00149613,0.00049056325750809292014,0.000012,0.000003934657476353736,624.036695,204.61422062506883869521,1161.16280409379,340.14945079945545,0.000048608863853646716,0.327888123029478,50.98369201662494,-26.910913593225313,99991787338.999776,99991787338.999776,73743634293.983715,417100.0,9923.0,86113495.01247302,28235592.24714809372191913968356,9014.80027422,2955.84594139961937154345716,298.277909,97.801783723167443201502,89453863.121076,29330859.276505452357431078328,0.0545697868731196,0.06529294850277143,0.05207933897372489
2018-08-26,4371.0,23515.0,32228850760.622610249216552489201,0.00136322,0.00043938622717667827458,0.000012,0.000003867779761241868,577.259567,186.059405852153675329263,1144.985480334639,336.5910610158551,0.000048179562866331276,0.322314980103489,53.62493985860597,-29.110987440750463,99991786761.740209,99991786761.740209,73744385897.49607,423453.0,9535.0,87330178.83555701,28147824.85381669384452275940789,9331.50194819,3007.68286476652869131623491,308.65,99.48251860894187985,88975871.075998,28678256.115550897771823957022,0.05457116760651836,0.06514593356136193,0.051871826001374896
2018-08-27,4633.0,23872.0,33766601869.128791699432870325741,0.00180047,0.00060800747779896632179,0.000012,0.000004052325078222684,661.681696,223.445777541809851232672,458.412448540788,353.21645657551505,0.0000493765035833362,0.337693756518557,67.42673768541304,-25.662148699210825,99991786100.058513,99991786100.058513,73770381579.489836,367505.0,12633.0,218126245.084205,73659871.097772613996110092185,17423.24279556,5883.72031036754103769720692,379.999,128.323289783295141443,220107826.23637,74329038.68089358315537331809,0.0545967082753624,0.06598377239283557,0.05190732055101579
2018-08-28,5394.0,23082.0,35271397020.165170360786214971886,0.0016179,0.0005707028145591563553,0.000012,0.000004232915368508484,913.216615,322.130720367566279771805,13.534490886613,285.558490164943,0.00004973131960010551,0.352742947375707,56.909331260682876,-22.33783165179861,99991785186.841898,99991785186.841898,73821370881.39349,564446.0,15455.0,7387923640.758501,2606037960.027817585340901135207,478064.71785158,168633.95761130209875612356706,500.249,176.459306681750051043,7388490214.396104,2606237814.882651043258605045528,0.05463406880107312,0.06668607400828919,0.05217194666435236
2018-08-29,4882.0,23224.0,34458475271.496590716659581304164,0.00167242,0.00057633778239121027928,0.000012,0.000004135356781606608,899.414227,309.949893591492929367668,624.41225792524,279.3539926139951,0.00004899645831275617,0.344613065133884,57.01367933776034,-22.736283009894407,99991784287.427671,99991784287.427671,73825283014.553377,537791.0,13516.0,160137446.08357695,55185456.1375735407343053663738,12084.13768116,4164.35172580441304470442544,478.64533900000004,164.94743738483700135119860535536,163329204.898576,56285377.925978456764080949184,0.05464174756177683,0.06671860344442898,0.0521139789898973
2018-08-30,5953.0,23525.0,33423485315.891326938169138788313,0.00191909,0.00064147947219306050051,0.000012,0.000004011147818141268,893.976504,298.822658624096545397256,671.365747556502,273.31057460946386,0.00004797819114242983,0.334262318178439,44.39394561567224,-22.932472571303734,99991783393.451167,99991783393.451167,73826358017.282066,465833.0,13665.0,148937868.45304602,49784317.17367056111476743876278,11090.16098174,3707.02291872848530874070386,600.75,200.80808764569722925,151547049.815411,50656468.184402657004710123429,0.05467361925432581,0.06674564658302186,0.05221697470020149
2018-08-31,5836.0,23791.0,33539965971.29305172255309048326,0.0019547,0.0006556595930869968412,0.000012,0.000004025126677773552,804.848732,269.968175228784659194672,664.788595984523,274.70817966652646,0.00004774669058462279,0.335427223147796,28.849932479453624,-24.93097776562231,99991782588.602435,99991782588.602435,73828483684.519884,411751.0,13249.0,150411398.74025506,50452077.80921965617571311684776,11550.09931885,3874.2177416031055324787546,499.98,167.70690302943504408,153027265.875487,51329510.858514085969934476652,0.05400719500235035,0.06639537788976846,0.05160517075984149
2018-09-01,5733.0,23709.0,34644312461.003692642833549236325,0.00174962,0.0006061936376737310069,0.000012,0.00000415765917861294,753.62795,261.11068029806281797275,938.19246889721,284.3667556810217,0.00004817222124989513,0.346471598217745,36.4550198821851,-19.534692456115913,99991781834.974485,99991781834.974485,72829233833.857353,430738.0,13806.0,106579177.67396802,36926658.0254327059329141265149,7885.85359632,2732.2242988281425106906984,457.1465,158.3882784746483646425,108872094.750846,37721088.66963937974343096227,0.05395448009566117,0.06661452402671579,0.051841381239112756
2018-09-02,5341.0,23725.0,34137057181.797735328417456187559,0.00147089,0.00050215983189790721751,0.000012,0.000004096783568298708,635.830484,217.071656589551213684556,1009.687573061214,282.3572067780027,0.000046852503844146795,0.341398630691559,49.55425121567781,-22.467436195612347,99991781199.144001,99991781199.144001,72829744551.110332,432275.0,11513.0,99032397.611852,33809524.938788290422814757268,8786.89135212,2999.83267564926939218075508,499.75,170.61396568810661025,101163480.136952,34537073.594748140335790388168,0.053855273340741854,0.0663897101326693,0.05178716170443778
2018-09-03,5356.0,23922.0,33529751965.94049881101820531894,0.00160065,0.0005367380917142211669,0.000012,0.000004023900978084312,640.259811,214.695173309248061932086,862.967819905934,278.3277037028029,0.00004620412783290886,0.335325081507026,44.723083987086596,-21.844598216241405,99991780558.88419,99991780558.88419,72829729298.449545,400001.0,11119.0,115869651.51236299,38854000.33757381805085954736774,10659.56250266,3574.41866503370255293368916,500.0,167.662540753513,118523675.467053,39743961.136501845133651014378,0.053752075604718945,0.06633315954490862,0.05172481098757781
2018-09-04,5745.0,23438.0,33095526837.025545297114272153832,0.00157936,0.00052274048324425822784,0.000012,0.000003971789711611728,812.028712,268.767273654576910994528,79.636377198341,284.8927967298546,0.000044977708277211586,0.330982475967644,55.86187920731884,-23.80796948076861,99991779746.855478,99991779746.855478,73706027043.177037,514151.0,13117.0,1255604326.3723314,415583028.7784000110804432452216,95889.44461203,31737.72579685194991641315732,751.065375,248.5894774310670287265,1257781844.976048,416303749.277323738358802990912,0.05363512341386732,0.0662229502483206,0.05172828274087538
2018-09-05,6581.0,23391.0,28179477014.241220178241396988,0.00214135,0.0006034708452443687275,0.000012,0.0000033818152767798,1221.066758,344.1185180143652554907,253.144722020795,241.7641244090214,0.00004149936688785708,0.28181793973165,28.16355083737301,-31.771291222362535,99991778525.78872,99991778525.78872,73743006569.83767,570231.0,17741.0,394998472.5242459,111317655.723931739489564612735,22404.27489715,6313.9265926963377023497975,1005.776365,283.44582301508801245225,397474240.950346,112015371.6810279394482146509,0.05483617781717344,0.07145968188093874,0.05538561076578972
2018-09-06,6197.0,23041.0,30134232554.267598585015774120112,0.00164746,0.00049649025148075532152,0.000012,0.000003616405264934544,1011.949644,304.968335034186457008528,331.660709484118,257.84163554384145,0.00004644938011563711,0.301367105411212,29.646347376601497,-20.290925454742446,99991777513.839076,99991777513.839076,73753391578.945078,614247.0,17015.0,301488161.40860116,90858614.51945840351799550020592,17990.79873179,5421.83493783525609604682948,1257.499,378.968833687493678788,306113440.421346,92252521.467248544285872531352,0.054930714943692636,0.07141917623672547,0.056248581708046044
2018-09-07,5874.0,23324.0,28750694724.073095706527492788245,0.00158725,0.00045638293181207295275,0.000012,0.000003450367101430068,828.430121,238.199002944344208856519,444.332202539916,245.57401427886623,0.000044865990381959655,0.287530591785839,25.835917280119478,-12.565309451367439,99991776685.408955,99991776685.408955,73756817322.161734,521928.0,12570.0,225038329.68628103,64705404.10919312511032612833417,18440.74513848,5302.27836263898796055798472,979.99993,281.77995982298079499127,231800166.39072,66649639.01837966947183701408,0.05487251837069023,0.06741022140845691,0.056476493766463395
2018-09-08,5449.0,23975.0,27605659167.601763305253622768936,0.00159461,0.00044023880672944959996,0.000012,0.000003312951556025232,648.494829,179.035996067488895460444,996.972206314814,236.95979800953447,0.00004461678142321244,0.276079296335436,28.75594068549996,-20.07407916570133,99991776036.914126,99991776036.914126,73757331930.131796,406680.0,10257.0,100295449.966977,27689497.252528937963314896972,9943.14846906,2745.09743269685253162761016,684.75,189.045298165689801,101986873.847177,28156464.367179506763193664172,0.054879146476021747,0.06693881536142783,0.05612656691191562
2018-09-09,4842.0,23690.0,27601519509.963180364797299858245,0.0015462,0.000426809798188621947,0.000012,0.00000331245477833622,666.648549,184.020264300496474762065,892.425769839007,238.1195583299526,0.00004417139035434393,0.276037898194685,28.931882202889582,-13.305157500931966,99991775370.265577,99991775370.265577,73757848260.925112,431153.0,9488.0,112044921.54939003,30928644.64788199261519993799055,12010.40389038,3315.3266463697631026386303,715.3745,197.4704734020736845325,113954712.11194,31455819.2207603314296330389,0.05488073574012502,0.06547026183120244,0.05606180565231133
2018-09-10,5766.0,23435.0,26681612807.517258973157304032844,0.00183558,0.00048980263705127106684,0.000014,0.000003735733075495372,862.739099,230.211641975526872710702,277.707698502054,230.28071699213845,0.00004238627567996318,0.266838076821098,22.114242042192707,-11.907734600638651,99991774507.526478,99991774507.526478,73796816751.497472,470009.0,13155.0,360061226.4149629,96078045.1944146307342536072642,27602.20204268,7365.31850909611397652046264,1000.0,266.838076821098,363106967.871433,96890764.987153402188205893434,0.05421377870438617,0.06515452895783444,0.055993200185018306
2018-09-11,6130.0,23246.0,26287808112.65909749948109032715,0.00152054,0.000399749522132402197,0.000012,0.0000031547964970266,822.845165,216.32575367810622386575,411.251992687447,226.98113551100246,0.0000418735149616713,0.26289970808555,22.18343346634223,-11.052021306656439,99991773684.681313,99991773684.681313,73819526692.397527,541152.0,13036.0,243139912.90657502,63921412.127084623587251652961,18796.50801188,4941.596469350953791456334,999.9,262.873418114741445,245031278.442875,64418651.57446095805128795625,0.054218413281190266,0.06507447369532957,0.055935016647730124
2018-09-12,5933.0,23809.0,26946624408.9650009341429450635,0.00174703,0.000470804345894521971,0.00002,0.000005389768302714,771.563258,207.9273595753572041106,589.545601498535,246.6857522721074,0.000042589785291696025,0.2694884151357,28.55169813118075,-2.440834089654857,99991772913.118055,99991772913.118055,73819536915.452981,441643.0,12150.0,169608207.8450831,45707447.12617784396686427667,14111.98285968,3803.015895277326681258576,972.830147,262.1664545112600559479,171460591.745083,46206643.1276117040132527631,0.05426438011939668,0.0641330401742014,0.05607334983524019
2018-09-13,5658.0,23991.0,28056584487.279661624485405825225,0.00175094,0.0004912943831600378043,0.00002,0.0000056117786235969,717.02725,201.18990970432351577625,648.595049706154,257.29668651922043,0.00004322796511476198,0.280588931179845,41.01371018647625,4.063023649809825,99991772196.090805,99991772196.090805,73820246595.24389,409510.0,12145.0,154166721.19436005,43257475.52342664363180623319225,12738.6844342,3574.333850029506542268699,711.32997,199.59131599849120845465,154711322.45336,43410284.6086086375447845292,0.0540533917521862,0.06440467338802067,0.05633403078519226
2018-09-14,5693.0,23641.0,27722513644.355105877092027202495,0.00129502,0.0003590416396159002653,0.00002,0.0000055449589908403,606.256372,168.08333603378107546958,699.59982469686,254.1443581029329,0.00004268836782882158,0.277247949542015,61.14820297262685,-1.0461571615199619,99991771589.834433,99991771589.834433,73822100205.882982,468146.0,11106.0,142927096.40566504,39626244.4124645344793194966556,12901.74552927,3576.98249350296657027727905,604.625,167.631041491840819375,143286785.848038,39725967.57283434840548631657,0.053983136569921354,0.06406131614269799,0.05532410256853531
2018-09-15,5420.0,23805.0,28169011797.32893835735215299156,0.00113717,0.00032035591311591939594,0.000012,0.000003380559597413784,456.277853,128.539539587208809677146,1630.790210969467,258.9110472723709,0.00004317997337041355,0.281713299784482,52.51442579503489,-2.9900599444464,99991771133.55658,99991771133.55658,73822667135.828864,401239.0,9727.0,61314919.88421599,17273228.40660363555206053826718,6316.52085509,1779.44793324490175535271338,354.0,99.726508123706628,61440798.357416,17308690.046660642852406418512,0.05355038693565271,0.06377683621189917,0.05471902988252149
2018-09-16,4802.0,24188.0,28098388339.759687032120178553478,0.00127888,0.00035937424279948613664,0.000012,0.000003372084099832536,437.843129,123.036987793485494853762,1434.715286208835,260.6611763505538,0.00004324911579868818,0.281007008319378,53.16767077045647,-22.07927922470759,99991770695.713451,99991770695.713451,73823211902.002798,342364.0,8785.0,69694504.308194,19584644.151947597220494383332,7952.49467687,2234.70673782301734986938686,392.75,110.3655025174357095,69862665.7363,19631898.6917743784479280214,0.05354229187900933,0.048777819188757975,0.05452366132800406
2018-09-17,5958.0,23678.0,27173791786.816292986841386221858,0.00147675,0.00040132199871269324775,0.000012,0.000003261123402439356,621.057585,168.778785392164128859605,934.311006421836,256.4668274602772,0.00004342193239337695,0.271760283536613,48.56345382411234,-16.61833718296856,99991770074.655866,99991770074.655866,73824050546.722122,420558.0,12271.0,107021933.15435502,29084310.89866396353342857034726,8740.3049534,2375.2677523324470741588342,667.008538,181.266429408221706601794,107252282.083195,29146910.588877871589694518535,0.053548788949303316,0.045807535840731516,0.05459498011976623
