time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-08-31,1304.0,23923.0,596308878.36561797062171456115969,0.002831463615366783,0.00001688475109913048370404960235369,0.00006,0.0000003577955444843658,1222.362663,7.28926524275740568590209,634.12061794,328.2769736618486,0.00001042030917592052,0.00596325907473943,-23.780737553763693,3.0371514973523297,99997144328.610983,431707.0,25457.0,157694201.22767803,940371.3765047367755617261857229,6202.27855708,36.9857938895690877773816644,600.0,3.577955444843658,157891405.227678,941547.35504731151121767394354,0.035677365548172954,0.03447186817537864,0.028032397720128305
2016-09-01,1266.0,23680.0,592659138.32717694446433192161149,0.002471495939434341,0.00001464796499047283340933252710949,0.00006,0.0000003556056416704134,1053.284839,6.24256718390521781804071,1260.33722805,373.1417787491312,0.000010357455289304502,0.00592676069450689,-22.756634638426778,10.249626411675461,99997143275.326141,426173.0,24374.0,79341577.039513,470238.54023797598528758074457,3263.76791005,19.3435713652772388906252445,700.0,4.148732486154823,79551079.039513,471480.20845699656775636074457,0.03529638601407402,0.03149447695639064,0.02803785058350012
2016-09-02,1268.0,23894.0,596045575.43401963060443743721752,0.0022657507725036452,0.000013505293160912820330060479143688,0.00006,0.0000003576375652117164,903.354833,5.38456038327261130275602,977.08537892,375.9374575282413,0.000010333118644067792,0.00596062608686194,-21.016231316219205,5.12880287622324,99997142371.971308,398700.0,22914.0,102342276.86692,610024.0452818106045977930248,4519.22740975,26.937424791017363612059915,700.0,4.172438260803358,103553576.86692,617244.1516608264725197930248,0.03528692612427492,0.03005462804377514,0.02793698973068509
2016-09-03,1065.0,23848.0,597609320.36609357771525456309597,0.002272533470217948,0.00001358126006558701609844927868108,0.00006,0.0000003585758426066526,1010.445647,6.03868998802082088185387,903.46859928,377.5970066509163,0.000009954228521332548,0.00597626404344421,-21.764362659391445,-0.1872213808589037,99997141361.525657,444634.0,25163.0,110681368.938611,661461.08546700376456049339231,4409.85053208,26.3544311718330217042952568,600.0,3.585758426066526,110965068.938611,663156.55157612888693749339231,0.03527678127995824,0.028353625511487773,0.027854424557155845
2016-09-04,1093.0,23882.0,598810735.08115426233049734959652,0.002186037155521083,0.00001309059951525911734892614782108,0.00006,0.0000003592967159464056,1086.442978,6.50592323430721647433128,1233.51922753,379.2505364314923,0.00000980818497954412,0.00598827859910676,-20.324469198467533,-1.3493740570865047,99997140275.082677,496992.0,24818.0,81066543.628626,485449.04831485554377276611176,3275.00397408,19.6116362099728541381927808,500.0,2.99413929955338,81279048.628626,486721.58745855872580656611176,0.0352550961372287,0.02823770661387107,0.02783395094299945
2016-09-05,1313.0,24028.0,592322642.67751935995904651885891,0.002129502160203777,0.00001261388434305123519690825705843,0.00006,0.0000003554037533874354,1184.914628,7.01871843724794594775052,845.08247764,375.50507983591166,0.000009750013150204568,0.00592339588979059,-24.18001222309506,-10.221590618689074,99997139090.168049,556428.0,25416.0,118328259.94657001,700905.1286135852959158476742059,4664.9338978,27.632250276373316234461702,700.0,4.146377122853413,118563959.94657,702301.2730248088787448887763,0.03524720909008346,0.023425898213993712,0.027853444540775738
2016-09-06,1434.0,24175.0,586941183.594682728855641707644,0.0022786012527619124,0.000013374431966638313824474169240376,0.00006,0.0000003521747901374244,1299.757448,7.62903010798257179061552,554.65283603,371.7056664440747,0.000009575241963763884,0.00586957983562374,-23.755523028112396,-5.090585395819957,99997137790.4106,570419.0,25790.0,180287796.78938398,1058213.6166439986614494536636852,7038.99561029,41.3159466972022056241122846,600.0,3.521747901374244,181535696.789384,1065538.26532087364398705037616,0.03516138131257082,0.0204328098099142,0.027707027428188563
2016-09-07,1330.0,23772.0,587102371.63427387359723607240418,0.002134907995997128,0.00001253445438044047760587073396112,0.00006,0.0000003522715097027724,1127.901783,6.62212773156431316671982,987.32906096,372.3495789242012,0.00000953642197545294,0.00587119182837954,-24.42868459309207,-1.094942654812504,99997136662.508817,528314.0,25395.0,101280455.13499,594636.9805631139088036541046,4046.72002894,23.7590695656523436221038876,600.0,3.522715097027724,102766455.13499,603361.5716200859052436541046,0.03489769829247827,0.019043111321778706,0.02767085753768133
2016-09-08,1323.0,23717.0,592349612.78132563808638666035486,0.0022317051502719386,0.000013219875511958371625748081129042,0.00006,0.0000003554199490111182,1257.574779,7.44945273049747064846463,334.62668214,373.55557377917563,0.00000939444009351256,0.00592366581685197,-21.375070620498317,-5.029796528175101,99997135404.934038,563504.0,28054.0,298831924.472675,1770180.45598287455827078491975,10664.00643305,63.1700103781477911795656085,600.0,3.554199490111182,299168036.472675,1772171.47114790830761142491975,0.03483392523079365,0.016672548521060718,0.027704757389423552
2016-09-09,1357.0,23754.0,591896609.74986918679258436480625,0.00212520149483521,0.0000125793560515901559631614134343,0.00006,0.0000003551481423901098,840.219663,4.97337420856823451148329,751.59379551,371.85947594208557,0.000009501357685564001,0.00591913570650183,-21.778458396221517,-4.945731886268119,99997134564.714375,395360.0,26933.0,133046780.27089,787521.9477365282171416807287,5083.16490071,30.0879428658293903933832993,500.0,2.959567853250915,136904880.27089,810358.5652057829274646807287,0.034816066004477654,0.016673459905902265,0.02730107694615602
2016-09-10,1102.0,24092.0,588470653.8515117292103574325387,0.00198091550511706,0.000011657440541046558108428421559,0.00006,0.000000353092512354009,681.312117,4.00943678481264208711755,861.60804558,368.8812639627173,0.000009419528345996484,0.00588487520590015,-22.61465894675483,-5.065225802129539,99997133883.402258,343938.0,21752.0,116058728.09088397,682991.1313703503256759730555955,5417.12187803,31.8790862273580035046587045,600.0,3.53092512354009,117833235.090884,693433.8836173467596982792326,0.034743378376416806,0.016682469713641165,0.02721050285391476
2016-09-11,1047.0,23754.0,586466931.19630843995392660186272,0.002272546658616427,0.00001332811674903081646311247592416,0.00006,0.0000003518902469658048,756.839849,4.43874268963620688325792,1452.71640146,370.9546028125451,0.000009642202220923441,0.00586483744943008,-21.74704176610092,-4.255264157722163,99997133126.562409,333036.0,23185.0,68834586.727543,403703.66205573692521758869344,2984.68638031,17.5047004580459981476337248,800.0,4.691869959544064,69199953.727543,405846.48012012284525694869344,0.0347361678772757,0.016575579809670813,0.02719542529019746
2016-09-12,1387.0,23756.0,589878982.86926196954832639597183,0.0022117704047726976,0.000013047142921362583421073178386816,0.00006,0.0000003539375396255046,837.051145,4.93773038003352494387945,538.48480695,391.63255813157167,0.000009706907071887782,0.00589895899375841,-22.234290792667238,-3.7561346064511807,99997132289.511263,378453.0,25642.0,185700935.28831902,1095442.2023683779772139608879582,7300.8722521,43.067546033806512660015161,600.0,3.539375396255046,187208966.288319,1104338.01539869434802549101279,0.03474026183384421,0.016624876470409264,0.027209477781074683
2016-09-13,1388.0,23667.0,591083691.78410022962575920244976,0.002118051885859326,0.00001251981841393875179707426853028,0.00006,0.0000003546603885634068,806.344471,4.76630739001357843506338,695.91323199,396.220770791007,0.000009710960841613091,0.00591100647605678,-19.14526999105589,-0.9315630033812201,99997131483.166792,380701.0,27284.0,143691953.086171,849364.06524960379613962878938,5278.22753578,31.1996371460967994707615884,540.0,3.1919434970706612,144011160.086171,851250.89989380645271308878938,0.03473195386474172,0.015911915868081158,0.027116399486682336
2016-09-14,1399.0,23775.0,608440157.29705993742282275162524,0.0019776254496834842,0.000012033012670043849492503935514776,0.00006,0.0000003650745697665768,866.358157,5.27142219050898994411596,986.97117557,629.6617054134729,0.000009984321449444773,0.00608457616277628,-18.32846648760899,0.05412778663241522,99997130616.808633,438080.0,17422.0,101317174.292591,616472.06358054890787559454148,5922.39578077,36.0352681941999574014361356,600.0,3.650745697665768,103179979.292591,627806.44247944937614099454148,0.03479749871104474,0.016421632131485203,0.02706144495699269
2016-09-15,2595.0,23717.0,874204680.26157607600691410664199,0.0035116824139213867,0.000030700173663963881647612683241031,0.0001,0.000000874229786334293,2410.141386,21.07017388918216790350098,84.03818029,819.5966420348259,0.000014400800701344233,0.00874229786334293,21.364215519574447,42.198015430472054,99997128206.667243,686321.0,24785.0,1189901159.9207838,10402470.367964742268796653788534,48034.20520156,419.9293295009738422560509708,100.0,0.874229786334293,1190527775.920784,10407948.43168268051068110645712,0.04409738642478293,0.06820747306992075,0.05412492789822324
2016-09-16,2212.0,23720.0,721265567.90944287074042696024844,0.002371140891044416,0.00001710271435018149615013340435136,0.00006,0.0000004327717787191026,2232.666263,16.10391583207736214425973,58.74662268,602.9661915142874,0.000011867039450613686,0.00721286297865171,-1.1202482576844812,19.09731407746834,99997125974.000964,941600.0,46700.0,1702176591.8738494,12277566.522654429490297619592474,36463.19676389,263.0040420215550182274147519,100.0,0.721286297865171,1702831288.873849,12282288.76240796094373429813179,0.04637552088274451,0.07763417250390285,0.05980464959167554
2016-09-17,1350.0,23754.0,698424212.86165122239805533530388,0.0018367167541336145,0.00001282844336344862963507601328409,0.00006,0.0000004190665763105052,1076.477649,7.51859671402019552830458,497.49280203,583.5776452568034,0.000011499269433080066,0.00698444293850842,-4.416399208453293,15.499573260388186,99997124897.523314,586088.0,2176.0,201002154.18115896,1403888.0763955763860562093184432,92694.02765678,647.4161469093012563609000876,4000.0,27.93777175403368,201702204.181159,1408777.53567467948485492685878,0.0464047956056573,0.07793548136258278,0.05992905053651647
2016-09-18,1198.0,23902.0,685281160.16741793019801680143545,0.0020025384822005524,0.00001372341368794609160354392898458,0.00006,0.000000411180523418427,1327.048209,9.09427295296843513245405,38.57735858,496.2226581273728,0.000011206269433080074,0.00685300872364045,-6.263959233046434,12.354761338743984,99997123570.475101,662683.0,25554.0,2592119503.415721,17763817.56962648724429688151445,101450.1214454,695.23856727970929850390643,4000.0,27.4120348945618,2592456403.415721,17766126.34826548171190188151445,0.046412424550253226,0.07805189080447456,0.059975190066475254
2016-09-19,1280.0,23477.0,680858162.75285828803396516927472,0.0022388776373848344,0.000015244019859588458354736207481488,0.00006,0.0000004085266547410212,1495.126964,10.17998695026698721692728,781.46507876,499.89873893744505,0.000011182621858562253,0.00680877757901702,-4.38263437510336,11.27610258800089,99997122075.348136,667802.0,17018.0,127961088.46416001,871258.5901213861188820757933702,7521.4178202,51.211661016596827827099804,100.0,0.680877757901702,127999488.46416,871520.0471804203043623000032,0.04637486887339839,0.07807479102268014,0.05995387668665896
2016-09-20,1283.0,23968.0,676229818.1047932729756567409266,0.0018195612019740683,0.00001230476968509808511438893954689,0.00006,0.000000405749573196498,1273.354403,8.6110500924188585413449,1423.37433394,511.8350795605435,0.000011115724722384578,0.0067624928866083,-5.361855948144263,12.20783617844895,99997120801.993702,699814.0,21191.0,70253564.65798,475089.231258466016511729234,3322.88540692,22.470988927311026364149436,100.0,0.67624928866083,70415264.65798,476182.726358230578621729234,0.046343241191449926,0.07802067080289811,0.05980605746260684
2016-09-21,1296.0,23630.0,681287127.30412616591000087185152,0.0018016893133788443,0.000012275030941751519084638550756052,0.00006,0.0000004087840511879784,1248.397732,8.50541803968073567041648,828.60627803,517.9207657604103,0.00001141321040327293,0.00681306751979964,-4.178684091366332,14.870834387765864,99997119553.595968,692904.0,23049.0,120681102.96204402,822208.5028442982396827552601528,5343.63759651,36.4065637463624951263632564,100.0,0.681306751979964,123165502.962044,839134.88779048832903740486416,0.04634560528230642,0.07793242987696332,0.059760921316584885
2016-09-22,1252.0,23616.0,677811397.36656872803015327033436,0.0019336953906279035,0.00001310718546112849573456508240359,0.00006,0.0000004066985583558444,1279.056352,8.66983957357142426906048,974.34313233,517.2726199803081,0.000011381314436002336,0.00677830930593074,4.84615737174574,11.904283469113242,99997118274.539614,661457.0,23592.0,102630290.04522602,695659.8500839265183508097658548,4401.93964247,29.8377084426998354861825278,100.0,0.677830930593074,103850560.045226,703931.21758067448688442364724,0.04634491394252007,0.07788863047192318,0.0597207297168325
2016-09-23,1321.0,23573.0,735235762.91178097338597109368764,0.002070730179429498,0.00001522518779415296794460065309278,0.00006,0.0000004411541767845666,1402.064485,10.30877672798420543295335,520.17231523,558.5441577203723,0.000012205890707188777,0.00735256961307611,12.384628938401079,20.484961091897883,99997116872.475124,677087.0,19183.0,192238444.73313597,1413446.5472098666952479185886767,10249.84854992,75.3627249867740215540944112,100.0,0.735256961307611,196622844.733136,1445683.15342143781250900698096,0.04673744896492848,0.07916689511700647,0.06048486616282763
2016-09-24,1236.0,23712.0,739611017.079878903937372405256,0.002430549998131575,0.000017977134122651221277350574091,0.001056,0.00000781051763926397568,1430.334924,10.57921984276259286949872,1144.31655177,565.5151601113548,0.000012272239333722976,0.00739632352203028,10.842913535823511,21.75447709227384,99997115442.1402,588482.0,11238.0,87385885.73916398,646334.2821860289465093194453144,7847.52498124,58.0428336084656437837119472,100.0,0.739632352203028,88190485.739164,652285.36409185465772378988592,0.04635223510366606,0.07914089450647667,0.06024987698319519
2016-09-25,1297.0,24095.0,800870911.69651083192936570978424,0.002066698494244734,0.00001655206477772963622340316013552,0.00006,0.0000004805364156549168,1516.235417,12.14343887623696837247176,530.06585494,607.9904215814183,0.000013334675628287554,0.00800894026091528,24.60227133958517,32.89990597477241,99997113925.904783,733651.0,28791.0,188650359.18566397,1510889.4569181928849198867184616,6560.18093104,52.5400971774949420729622912,100.0,0.800894026091528,188874169.185664,1512681.93783798857400489454592,0.04669696278894213,0.08019331103275826,0.061032478677750544
