time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-07-09,3411.0,24801.0,22671910001.665861210954879921909,0.00310270326805239,0.00070348033136983237740840813429,0.000015,0.000003400971365583165,1549.427958,351.304007879466321675138,922.68096897,299.44365348823743,0.00009046917553244544,0.226731424372211,3367.9040649862054,-19.014147061637594,99994564337.260919,499380.0,18867.0,108373931.727476,24571775.905387382908039569436,5759.44642643112,1305.84749186016838934323360632,1000.0,226.731424372211,108663475.727476,24637424.628925810369823569436,0.1309456451855993,0.055230931863167486,0.09799953706497412
2017-07-10,4665.0,24984.0,18360971253.89299368165516539922,0.00294987816053512,0.0005416557322589920083047920848,0.000083,0.00001524043480132782,1587.624426,291.51911510178920801604,771.71184063,242.36741615227294,0.0000791680249510136,0.18361969640154,2716.646499985699,-29.806860093638804,99994562749.636493,538200.0,19472.0,129575001.296429,23792522.39927944488615210066,6671.06624878949,1224.9391592772864633339718146,900.0,165.257726761386,129899001.996429,23852015.30944733132723010066,0.13197688293109516,0.06582158752805096,0.10170382294139542
2017-07-11,6423.0,23951.0,17619940589.609874818479707579644,0.00352952036938415,0.0006219332246139026329092333038,0.0001,0.0000176208991456372,2631.105666,463.624475821005961003752,277.84304221,230.56525210421216,0.00007597941760052531,0.176208991456372,2706.2249186139957,-35.292115589282005,99994560118.530827,745457.0,15387.0,359895858.192921,63416886.201500085347930742612,23396.9358595137,4122.7504709743332397546862964,900.0,158.5880923107348,360008652.070338,63436761.496882188571602293736,0.13201751449150645,0.06528050710227937,0.10072547038533015
2017-07-12,4911.0,24417.0,19580548263.64760470176320800284,0.00286540858401407,0.0005610932437597870909135166756,0.000077,0.00001507784265411116,1819.451354,356.27793808339615231832,321.89132165,254.13840549407328,0.00008245284885056504,0.19581613836508,2967.3994777166085,-21.54039461362224,99994558299.079473,634971.0,11012.0,310646953.100542,60829686.75102624978474187336,28217.1052579497,5525.364587452704839830876476,50.0,9.790806918254,310726763.100542,60845314.83702916681954187336,0.1321504980166698,0.0673302116191937,0.10155794214449984
2017-07-13,4793.0,23933.0,19186258791.256107584067412841132,0.00251024592370421,0.00048164849750652298596677374412,0.000095,0.00001822793808010634,1747.530292,335.303936375643702434224,591.13350518,247.97673947219565,0.0000818662341577988,0.191873032422172,2888.251106983614,-27.088249047175168,99994556551.549181,696159.0,9036.0,169157315.015033,32456726.988326989284582511676,18776.7848267549,3602.7586438480901877375696428,155.372041,29.811704660292037293052,169667027.694557,32554527.105811289902690517804,0.13218227028107252,0.06636050676823685,0.10153745775115468
2017-07-14,4656.0,24662.0,18283200742.09208894792905696568,0.00370647878161809,0.0006776998611573156128318742252,0.000015,0.0000027426294648642,2185.102675,399.528465347238795449,558.7757168,235.2639932967225,0.00008255367567878809,0.18284196432428,2759.2988711708267,-29.71863254095051,99994554366.446506,589536.0,13603.0,178952934.711906,32720106.10431952489176087768,13183.1581027645,2410.43452350700951904247206,600.0,109.705178594568,179330499.671906,32789140.82326594309698967768,0.13226450964028424,0.06671652958640863,0.09881486292064719
2017-07-15,3713.0,24409.0,17247104199.915374274753629476448,0.00173942349292647,0.00030001652282928720835582137126,0.000015,0.00000258720654328287,908.62265,156.7196310303347359337,790.5892195,222.02949083858692,0.00008668956522487675,0.172480436218858,2554.0226842465245,-29.189000847401044,99994553457.823856,522370.0,14586.0,126481048.554546,21815506.428106653186606828468,8677.42078393981,1496.68532206852318448865893698,300.0,51.7441308656574,126568859.554546,21830652.107691467326444828468,0.13238046256363253,0.06652043161465965,0.09272920091067237
2017-07-16,4261.0,24237.0,14666233259.537118335811552899618,0.0041805773087821,0.0006131666352057564571654499207,0.00003,0.00000440010976893801,3119.070202,457.475042194121739205934,447.87764741,188.02059252755626,0.00007676062321985183,0.146670325631267,2086.468064411343,-41.312444901482465,99994550338.753654,746086.0,14796.0,223263096.330412,32746071.040226460455110192004,15144.9720609468,2221.3179838555080417077035956,800.0,117.3362605050136,224085006.613769,32866620.889126118574979115323,0.13304639412129732,0.07154521790133471,0.09267631287110228
2017-07-17,4350.0,24624.0,17216423285.07575945261731025241,0.00335326009859293,0.00057734292967345533196227811998,0.00003,0.00000516520859729058,2427.716719,417.988775625495972240234,764.43340513,220.12931030470492,0.00007770457304133728,0.172173619909686,2524.4560147710145,-33.78557217897373,99994547911.036935,723987.0,15672.0,130808710.399522,22521809.185203491138617570092,8363.79561573277,1440.02496734547212628811061022,800.0,137.7388959277488,131077404.889764,22568071.288238244080465854104,0.13346439840904875,0.07798635724198696,0.09509004606326943
2017-07-18,4892.0,24403.0,17858742093.918310850044649372916,0.00335096587860341,0.00059847299830968402671143352804,0.00003,0.00000535791488177532,2525.495646,451.046356852072513675224,581.99260464,227.46704298546877,0.00007752416653318187,0.178597162725844,2633.0626197823963,-32.53665387267768,99994545385.541289,753662.0,14257.0,171814116.861757,30685513.787756392373039147908,12058.8782734112,2153.6814452875648205002790528,800.0,142.8777301806752,171923427.544024,30705036.365464904802152556256,0.1334629621454926,0.07832205343744039,0.09432454474699162
2017-07-19,4105.0,24335.0,16138969242.596590640521369619526,0.00337946081529431,0.00054543990931298623852891772163,0.000094,0.000015171459081100662,2955.940027,477.084288998064744914871,798.45658155,210.07364793007102,0.0000715081240438565,0.161398500862773,2405.9091766799406,-42.033878021399126,99994542429.601262,874678.0,13800.0,125234790.143835,20212707.385078948844266954455,9088.0065503358,1466.7906330552592917528691734,500.0,80.6992504313865,125414490.394634,20241710.736162571770249560082,0.1337317024471618,0.07897034935895295,0.0943136938594743
2017-07-20,4158.0,24188.0,18816757075.397582016926582463745,0.00361592215737952,0.00068043644486044612562116879712,0.000093,0.000017500539728952933,3111.660117,585.545500005987438562077,602.17115625,244.02772833016414,0.00006663762340394456,0.188177846547881,2844.86623053694,-39.024244420598734,99994539317.941145,860544.0,14187.0,166056673.887737,31248187.297098091020789235297,11710.5649550812,2203.6688951062630092500429372,700.0,131.7244925835167,166137785.017737,31263450.614872556247804765297,0.13411379608661536,0.08212406468718647,0.09657817867672037
2017-07-21,4311.0,24280.0,18388330000.117109654072152284114,0.00330695692048466,0.00060812737403540674804019933186,0.000092,0.000016918187855636732,2406.168311,442.478342367153774630431,718.94468088,237.68453775781495,0.00006897363442551743,0.183893346256921,2733.973038534355,-31.49976519075654,99994536911.772834,727608.0,13289.0,139085161.308295,25576835.727666003833558459695,10482.3150958157,1927.6279994889865490642654597,800.0,147.1146770055368,139299485.308295,25616248.485209172169962459695,0.13414278100200955,0.07879981517215366,0.095978852342389
2017-07-22,3871.0,24002.0,19782779901.30939561850575890144,0.00387890763053281,0.00076739770502851929146329556776,0.0001,0.0000197838612857896,2904.809194,574.683421557822916295824,737.50380645,254.81687780151785,0.00006991371299939457,0.197838612857896,3048.7822240560286,-28.80596871780483,99994534006.96364,748873.0,18979.0,135585109.028576,26823969.894400066871691236096,7154.39818792223,1415.41621333157873497048942808,900.0,178.0547515721064,135783323.208576,26863184.312820032183856516096,0.13418857764272313,0.07990236886877848,0.09599873713638503
2017-07-23,3942.0,24817.0,19719505217.443569316839378748386,0.00258898977747571,0.00051056388688606684123397582646,0.000015,0.00000295808750189739,1028.502079,202.826609704358803978254,583.5990995,252.91704755976468,0.00007162672219906682,0.197205833459826,2976.393316198,-32.67092992721459,99994532978.461561,397260.0,19751.0,171341136.516386,33789471.632667728719321708836,8688.73811535548,1713.46984175283521714628894648,700.0,138.0440834218782,171611266.516386,33842742.844460231516701708836,0.13414482056433047,0.07900703284091136,0.09511979392854146
2017-07-24,3918.0,24840.0,19088769442.442584900302806557024,0.00225175355868949,0.00042985555051066431535682322536,0.000015,0.00000286347199620396,1159.668845,221.37861750184604517508,796.6043804,244.724453642223,0.00006928750636822753,0.190898133080264,2928.550547138926,-31.23098143536988,99994531818.792716,515007.0,18962.0,125525962.797834,23962671.951209182921927348176,7164.8988440173,1367.7658130318442305171045672,1000.0,190.898133080264,135860811.880256,25935575.346709822166804867584,0.13419205425764816,0.07872710186069451,0.09287700632097332
2017-07-25,4917.0,24383.0,17391362821.904786209612246466294,0.00326182624741738,0.00056730707251574507374515395198,0.000065,0.000011305004287926115,2437.575802,423.950844519306749044142,637.7121998,222.20626164021397,0.0000679734313427521,0.173923142891171,2735.09249620269,-32.225141221488244,99994529381.216914,747304.0,20394.0,156801970.250061,27271491.477418503441379111431,7697.20341251648,1338.72180897751279071588399808,1000.0,173.923142891171,156976766.394861,27301892.572287379658136672231,0.13441377696921875,0.07919211775580423,0.09240697417811275
2017-07-26,4787.0,24823.0,17316664470.587160282027088378494,0.00272291141442121,0.00047154323701195592967847076954,0.000015,0.00000259764181740111,1529.535583,264.879039440252421913142,627.67935514,220.52005363226627,0.0000686573480598069,0.173176121160074,2831.1123984197775,-29.972203472119137,99994527851.681331,561728.0,17899.0,159308294.964337,27588392.590548831004898280938,8913.12645897855,1543.5406675751307159990824127,400.0,69.2704484640296,159536050.489257,27627834.408927253178114325018,0.13442436354564416,0.07907478808120803,0.08643788276270246
2017-07-27,3844.0,24813.0,17218279184.71133382988505548336,0.00353125755337812,0.0006080550704927154141098930268,0.000015,0.00000258288327020085,2063.225507,355.27137631213111553873,1382.2939054,219.2744908168068,0.00006460888750416661,0.17219221801339,2821.5823217261354,-33.421401782985576,99994525788.455824,584275.0,17824.0,72339554.849854,12456308.39969764387561154506,4090.53685198912,704.3586134095165731162943168,500.0,86.096109006695,72909728.849854,12554487.92541121050547154506,0.13441239259447207,0.0783606876354814,0.08526933479006747
2017-07-28,3966.0,24803.0,16317137339.409532839847810971814,0.00243832877986693,0.00039788724157523585813365476487,0.000012,0.000001958163697335108,1153.263678,188.189922309563787550602,541.16526604,207.53005258206244,0.000058407313462091046,0.163180308111259,2640.4880091271343,-39.12007247343115,99994524635.192146,472973.0,19389.0,184776316.793789,30151856.306074089737172170351,9540.21376007406,1556.77502081615785634255984154,900.0,146.8622773001331,184975204.594076,30184310.878604492943340301684,0.13451584617104406,0.07812269018093138,0.0854983946712473
2017-07-29,3406.0,25324.0,16887168266.28167157612895828662,0.00213458761633579,0.0003604911436856889727821282722,0.000012,0.00000202657117052616,809.627737,136.73068588854466834166,913.09534422,214.44433301816207,0.00006239940996988768,0.16888093087718,2661.7529057900265,-33.995997851153085,99994523825.564409,379290.0,18358.0,109511590.940248,18494419.41983003401160674064,5979.67768494651,1009.8535337792672807356796418,1000.0,168.88093087718,109774922.940248,18538891.17311978357536674064,0.1345157767433344,0.07844759262686078,0.08387163852313115
2017-07-30,2852.0,25331.0,16302854232.215681345576819812902,0.00153512737099902,0.00025028328492461000536289992926,0.000012,0.000001956449657425356,560.376755,91.362409195740220833315,1149.15681063,206.92143510717364,0.000059299624992186276,0.163037471452113,2579.8923402291157,-33.941523339366796,99994523265.187654,365036.0,16385.0,87015559.878733,14186796.859618560827696612829,5323.81811893396,867.98184458193743562074945748,1100.0,179.3412185973243,87230759.878733,14221882.523475055545296612829,0.13455451163916649,0.07843968989349229,0.07985566296554067
2017-07-31,4840.0,25204.0,16478561798.7588365893211746836,0.00178811452222351,0.00029467169709951504978471134253,0.000012,0.000001977535734566436,724.506454,119.394783559084481148162,293.02363341,207.72280437190298,0.000057567943322265786,0.164794644547203,2726.0025424065534,-30.8705049166748,99994522540.6812,405179.0,19809.0,341250708.605481,56236289.226121389344809019643,17237.5202991307,2840.6510305704400362160164321,1200.0,197.7535734566436,341458039.605481,56270456.264570005490002019643,0.13454673076911408,0.07846092460364741,0.06848180080959138
2017-08-01,5108.0,24923.0,17697857455.609536473695530898242,0.00227123510477987,0.00040198197386891628414012739854,0.000015,0.00000265482406261863,1030.922699,182.461225866996203152158,465.31531456,242.00196478344878,0.00006489292837611539,0.176988270841242,2958.120911293852,-30.2774562969265,99994521509.758501,453904.0,19565.0,214896261.482215,38034117.72998462941987151103,10993.3283458499,1945.6901747219850049924615758,500.0,88.494135420621,215084469.086553,38067428.268435584676620018826,0.1345799606949171,0.07875798207120668,0.06753385512938133
2017-08-02,4237.0,24970.0,17141344132.0340881967934121925,0.00179084370382575,0.0003069915027079100340101128125,0.000015,0.00000257134250788125,673.880159,115.51844653696503354125,619.09992896,234.35888420622453,0.00006372250976761023,0.17142283385875,3088.808248808556,-32.01543925269414,99994520835.878342,376292.0,19891.0,161515962.382105,27687523.98496370029909766875,8133.91058177593,1394.3380022817038039097698875,900.0,154.280550472875,161791615.382105,27734777.20338536631284766875,0.13462820942241732,0.07883405583748081,0.06738617837205783
2017-08-03,4191.0,25195.0,17481989004.992621543717351138979,0.00271633767767563,0.00047489588003397074468470911841,0.000015,0.000002622442069354605,1170.692645,204.671576168801064692015,1236.61135089,240.40403948375956,0.00006266859123001775,0.174829471290307,2983.5037723208766,-29.54658888669271,99994519665.185697,430982.0,20157.0,80861719.078979,14137011.594203228870770156553,4025.25051768284,703.73241981752546501459223188,1000.0,174.829471290307,81136974.684933,14185134.386261859770301844431,0.1346172738841705,0.07905391764474136,0.06713335663935538
