time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2022-10-04,19177,791035,1664933447,1664933447,1132,0.504059002873,735251704.4480083213107420735,730982404.277010949618328595,0.39062959,9.68498249319276,3537.5,200785.9940987634375,0.002790529585000169,56.759291618025,-51.39842229579719,-10.994451806918946,,,,,,12953856.24958214,17637207.8125,3564,22383,13327133.2700778
2022-10-05,22343,792493,1665020052,1665020052,1154,0.503602479236,733863429.12965329621062738035,729563641.02895680340903169048,0.37984831,9.661768204848341,3606.25,204244.758784452581875,0.00281002471363282,56.6363282591203,-54.164669814468034,-10.603787465273962,,,,,,12957468.3191345,17639010.9375,3536,26728,19086281.9353141
2022-10-06,19159,792890,1665106360,1665106360,1137,0.490723136519,715119384.707427832516853436701,710896810.45987799530743490079,0.69177997,9.755442743844272,3553.125,196042.3089492914053125,0.0027655689948888223,55.1746164149281,-56.00365447299653,-5.657012296549502,,,,,,12961021.41117821,17640787.5,3938,22925,17757711.1556255
2022-10-07,16424,793178,1665192507,1665192507,1151,0.487238069073,709730972.283911888072781960548,705492690.33062972026045032492,0.5436936,10.426097044160915,3596.875,196906.18995371893375,0.0028017442655042845,54.7436844354388,-56.182729408242174,-7.966401127096417,,,,,,12964618.28616821,17642585.9375,3383,19211,10617654.7791547
2022-10-08,16879,792594,1665279473,1665279473,1146,0.484473237174,705761923.632352850082784837509,701501163.12702633964693944111,0.89270312,10.248017502263648,3581.25,194899.051939761073125,0.002802924241878651,54.4220738400729,-55.85228308973702,-10.893135913951875,,,,,,12968302.63591821,17644376.5625,2890,18679,7722525.17022855
2022-10-09,16812,792015,1665366095,1665366095,1153,0.487372797217,709997212.019074238120209688496,705742869.02145998616537504339,0.79106781,10.149485271052585,3603.125,197213.0669741304353125,0.00281721541794371,54.7338954308081,-57.02410043702364,-16.95378504333543,,,,,,12971801.22903216,17646178.125,2908,18275,9227046.79065899
2022-10-10,43360,793292,1665451768,1665451768,1146,0.470410899748,685217807.817749747691136097202,681112606.6545661033438213949,0.81410833,10.457010824969396,3581.25,189122.44069523839125,0.0027570191083407937,52.8090584838362,-56.018886934871134,-19.392237315073466,,,,,,12975383.91121821,17647968.75,3749,49071,12519466.5350684
2022-10-11,25806,795622,1665538257,1665538257,1155,0.459020758807,668325333.974285309071036062564,664318763.22358254939748723701,0.65732487,9.990905001260094,3609.375,185856.8950003158421875,0.0027045567794566168,51.4928193940269,-56.73078049213455,-19.68733670348115,,,,,,12979000.60317556,17649773.4375,3878,25198,12105637.4933414
2022-10-12,26091,801465,1665625057,1665625057,1142,0.461798128624,671959759.340708037708461363061,667935098.63431118745102479571,0.79979896,10.176899850079332,3568.75,184713.628297448945625,0.0027018256426653495,51.7586348994603,-55.33663455418512,-16.901393439724654,,,,,,12982563.40504287,17651557.8125,3536,29245,8878463.88236611
2022-10-13,22265,800252,1665711422,1665711422,1145,0.455039174937,661969064.666439231818440864616,657989408.488256537670922268,0.54323524,10.618015747376571,3578.125,182392.3852364839625,0.0026291896201544747,50.9742910704584,-57.16442609635003,-13.255839207483806,,,,,,12986331.94822549,17653346.875,3542,19854,21718191.1780615
2022-10-14,21913,805135,1665797743,1665797743,1136,0.446369923392,649290965.912559989682390774168,645378251.09136651736240393584,0.40882835,9.916343314021923,3550,177446.96984142084,0.0026064166869224745,49.9850619271608,-58.74617283486349,-19.267561641550326,,,,,,12989700.13998821,17655121.875,3221,25516,11501025.4902146
2022-10-15,20662,808535,1665883804,1665883804,1155,0.455170735126,661897452.954468733848108874881,657852216.88280356231946738118,0.44371959,9.736326502342436,3609.375,183866.7888107029546875,0.0026713047765946157,50.9414479821861,-59.618247532223,-12.446678464790436,,,,,,12993298.76107821,17656926.5625,2930,20957,8623645.84205055
2022-10-16,20998,814239,1665970268,1665970268,1157,0.463565159177,674099690.949563322809875846798,669992280.30948613812214970356,0.37817711,10.021460451780102,3615.625,187531.849210183489375,0.0026927492801561816,51.8670628757638,-58.92983244529605,-8.315550839737117,,,,,,12996681.39227821,17658734.375,2975,23958,15421475.7877062
2022-10-17,41760,820131,1666056911,1666056911,1136,0.472354643761,687040678.747397502782813226088,682838312.55071293892132613812,0.38263169,10.317815577556278,3550,187608.36555861742,0.0027022226302972465,52.8474269179204,-61.664617440038434,-10.009184482770307,,,,,,13000456.57500922,17660509.375,3107,44033,10477719.2437677
2022-10-18,22292,818511,1666142891,1666142891,1146,0.470290888952,683554735.340741272612743747302,679369195.93046745384827457724,0.53967625,10.13633336374144,3581.25,188247.54472866442875,0.002717731855236392,52.5647594355782,-62.62413913551504,-1.3142422795003685,,,,,,13004049.53205361,17662300,3104,22017,13832989.1612515
2022-10-19,18274,817298,1666229176,1666229176,1147,0.455502644556,660938764.415088510726597418769,656891959.2225028812448966729,0.37939311,9.505182010260212,3584.375,182129.8075723179321875,0.00265585103167064,50.8121520689989,-64.66725508955011,-8.282503590138004,,,,,,13007494.02461021,17664092.1875,3184,19604,16817628.849673
2022-10-20,19530,815351,1666315383,1666315383,1140,0.465163835514,674638339.679945752150443133017,670501485.17722617487924370049,0.39399969,10.14593807880776,3562.5,184717.88721102639375,0.002724195378755986,51.8506350066039,-65.28138064199406,-3.076160802779133,,,,,,13011187.60829103,17665873.4375,3043,22454,12175191.0302436
2022-10-21,16292,816245,1666402303,1666402303,1150,0.467557035811,678572770.549662057350574828321,674409475.5421953220063535466,0.34515014,11.098483160076045,3593.75,187373.092420492546875,0.0027191100835164935,52.1385996300501,-66.54171548037895,-2.8370981543269322,,,,,,13014787.03617821,17667670.3125,3065,17944,11163051.920673
2022-10-22,16310,817209,1666488755,1666488755,1144,0.469313064478,681091082.9494396695013633389,676797614.237794156115345946,0.30283161,10.25653699380653,3575,187036.54301507175,0.0027238091422165356,52.31791413009,-68.2529112427156,-7.731551122942883,,,,,,13018314.93617821,17669457.8125,2662,18479,7217213.21479833
2022-10-23,14533,817141,1666574934,1666574934,1145,0.476623368483,691342282.045988403439732156728,686942660.5996715227412177346,0.43350666,10.77918748739346,3578.125,189958.11334104841875,0.002713396962246847,53.0887303660572,-69.2993611486469,-5.55246197231492,,,,,,13022392.46030274,17671246.875,2824,15940,10099180.7728779
2022-10-24,40469,819425,1666662678,1666662678,1148,0.467807956135,677638823.599287714946836204267,673343958.72498887140346998621,0.48030875,10.403508446495008,3587.5,186635.76193557056125,0.0026897610211878693,52.0239057660127,-70.00435530402505,-6.425365984884493,,,,,,13025527.66120821,17673040.625,3551,48256,9684389.77251269
2022-10-25,18998,818718,1666748077,1666748077,1140,0.47972774058,694762038.815418457446850199769,690352483.92326598377410241793,0.40403051,10.30182661592604,3562.5,189966.40028746858125,0.0026535956707002865,53.3239018350789,-68.67204403982741,-5.090582304150172,,,,,,13029092.30018821,17674821.875,3164,19296,14004294.1174707
2022-10-26,19784,816267,1666834374,1666834374,1154,0.496498294418,719243356.055026646839603000887,714645007.61022014842772030637,0.40037117,10.381657113497027,3606.25,199020.315592157011875,0.0026536292434487345,55.1876091763347,-65.67176303389955,-6.263119669340637,,,,,,13032696.41119821,17676625,3427,20886,20208382.5721398
2022-10-27,14418,816593,1666921203,1666921203,1144,0.475694835704,689186304.340052348597313245467,684708433.6693837072555183309,0.44375512,10.141342489236436,3575,188998.9062287494025,0.0026068229974997308,52.8668269171327,-64.32585998422145,-7.643778280672845,,,,,,13036271.41118821,17678412.5,3054,14771,16925053.950714
2022-10-28,15380,817554,1667007750,1667007750,1135,0.485251090118,702879215.612609534004867609989,698305234.55108772271118081042,0.40238859,9.986840129811396,3546.875,191185.5413287988171875,0.002616041817573679,53.9025314759609,-66.0478306116391,-3.0417556957644702,,,,,,13039818.28619821,17680185.9375,2909,18008,12113530.8636163
2022-10-29,15148,817784,1667093845,1667093845,1154,0.48678051915,705082598.399490185277897719556,700488717.24828860932962499616,0.18940539,10.159980568926548,3606.25,194941.4521791942325,0.002598385658628339,54.0565551970036,-66.81013982609431,-4.3717576186302205,,,,,,13043424.53620821,17681989.0625,2425,17749,15216800.8701402
2022-10-30,15090,818351,1667180085,1667180085,1150,0.482910599147,699574247.47142278082322863147,694977895.0459602134665342126,0.18609524,10.185124537865677,3593.75,192694.98184990015625,0.002600778224857053,53.619473210407,-64.71728945727112,-3.9358707140654414,,,,,,13047018.28617821,17683785.9375,2671,18378,13506616.6717884
2022-10-31,42648,821281,1667266541,1667266541,1138,0.479611777489,686784802.005911898014602565919,682291214.71755328737764248344,0.34726886,10.58535564217705,3556.25,187152.229091381431875,0.0025682812011054695,52.6262858604939,-68.67595495897469,-4.8259991720121,,,,,,13050223.68149821,17685564.0625,3417,47569,14160319.7699806
2022-11-01,57452,811324,1667352206,1667352206,1154,0.459609261629,655630183.332235480681386810744,649886444.33858121897617825392,1.02818989,9.737909616136038,3606.25,181119.473321376455,0.0024518576853305076,50.2237707650264,-70.33020599243115,-6.524325851857705,,,,,,13054180.78621821,17687367.1875,5945,22414,21104650.1839949
2022-11-02,54532,809135,1667439047,1667439047,1154,0.462256090556,657821542.575064400347588962045,652039111.7428206997113634077,1.11554543,10.674896964717421,3606.25,181674.653701381040625,0.0025003478648205285,50.3777202638145,-70.68279485125035,-10.14961208557418,,,,,,13057787.03621821,17689170.3125,6286,24822,22701089.6024191
2022-11-03,52940,805192,1667525676,1667525676,1137,0.462471021706,656752321.756398092576813788912,650976439.46689032810391762576,1.00314263,10.458821330938967,3553.125,178658.779607288895,0.0024894483384050683,50.2821543309872,-70.1001375199527,-11.411589366948453,,,,,,13061340.16122821,17690954.6875,5801,22012,21293183.961663
2022-11-04,56305,801887,1667614021,1667614021,1155,0.496210351957,703638982.664448736201506455587,697445489.9631689860301978165,1.07389547,10.602521375383803,3609.375,194390.1081301435265625,0.0025455582633555035,53.8569996551047,-67.07525351164153,-4.907324838043388,,,,,,13064949.53618821,17692759.375,6039,28473,26935855.4830807
2022-11-05,51157,797662,1667700051,1667700051,1145,0.494898914888,700338028.599275169482242423329,694171363.80404427861487705992,1.32719015,10.128316204501989,3578.125,191750.5065636001890625,0.0025179003797088225,53.5896612230149,-67.08387405709394,-2.8726166032472413,,,,,,13068528.75379821,17694548.4375,5619,20272,22773736.7006682
2022-11-06,50060,794038,1667785584,1667785584,1147,0.466611820797,659184491.762108879573742807093,653381025.56516428203956261013,0.95135682,10.26501610170753,3584.375,180748.4824270965159375,0.0024073734747385033,50.4267780093033,-68.38011394278384,-7.8856702296437255,,,,,,13072112.03619821,17696340.625,5687,20293,18949961.8533445
2022-11-07,72315,793738,1667871033,1667871033,1153,0.47389166311,668208757.888258264591197653925,662316606.62537031443365459675,1.11800817,10.292275447308993,3603.125,184130.5955935718828125,0.002484520777409362,51.1030273980425,-68.83614740806829,-6.098713642894047,,,,,,13075717.66117821,17698142.1875,6380,49797,23507630.2720172
2022-11-08,53874,785408,1667957341,1667957341,1138,0.392560979009,550934039.20641210761585550279,546050255.2327502550605055687,1.21223409,10.129900723168085,3556.25,149798.80112055206875,0.0022743238114196463,42.122685728099,-75.32817735224991,-23.04095040823756,,,,,,13079271.41119821,17699920.3125,6201,22093,47648713.9624405
2022-11-09,50776,779797,1668043684,1668043684,1150,0.328473102634,456662621.466117833491999064267,452576058.17491517596195954651,1.3653404,10.146671375363054,3593.75,125433.095119006234375,0.002214905251811296,34.9031221200713,-82.41127445272993,-33.90694111550114,,,,,,13083718.41049459,17701717.1875,6567,20910,40388043.9857875
2022-11-10,51069,775420,1668130594,1668130594,1138,0.371857238303,513641164.982217877522712585011,509078032.97675891087560765957,1.05725461,10.210096596717161,3556.25,139582.606605710924375,0.0022375399600772935,39.2499421035391,-78.05954638803603,-23.77589231773151,,,,,,13086418.41119821,17703495.3125,6158,21382,27393429.6040959
2022-11-11,49768,769557,1668216988,1668216988,1158,0.371993510065,511778476.519491320575827448527,507228133.09768203404129389095,1.08517478,9.988545727274428,3618.75,141481.458530036420625,0.0023111143413945667,39.0967761050187,-80.99576536029954,-24.463278096566704,,,,,,13090042.90135821,17705304.6875,5998,21786,17063512.7823393
2022-11-12,46447,762868,1668303739,1668303739,1139,0.380758026536,522516733.733592837408201767352,517872809.78542437614713931994,1.02119616,10.35246392961987,3559.375,142041.3717770118571875,0.00237944608709612,39.9062677512237,-80.16072781127673,-21.712951934801996,,,,,,13093600.65919896,17707084.375,5693,16754,12309868.1830768
2022-11-13,45053,754990,1668389833,1668389833,1155,0.384282114382,525973839.86001834253443347497,521282753.42391579035165791,0.81751918,10.40994785983897,3609.375,144949.724869794796875,0.002460662064492742,40.159231132757,-79.87758320367398,-19.657534502452332,,,,,,13097208.91122821,17708889.0625,5235,20454,15287940.8712663
2022-11-14,40591,758572,1668475501,1668475501,1140,0.387579680568,530123218.586312435926186623003,525389567.98390618246163753346,0.45537885,9.640296540860122,3562.5,144156.69939858969375,0.002433331787001678,40.4650384276743,-79.8385761143087,-20.565590436642733,,,,,,13100771.41119821,17710670.3125,4204,46551,14961043.071739
2022-11-15,14222,758960,1668568703,1668568703,1145,0.390851363516,533740254.848200229882271875559,528942582.03268284814216340366,0.37594254,9.788931256016575,3578.125,145736.8448961615484375,0.0024164054043702746,40.7299479185779,-79.25766922422444,-21.47242265069534,,,,,,13104368.70469821,17712459.375,2694,15400,8592276.12961557
2022-11-16,14864,759351,1668648877,1668648877,1148,0.377117359316,510413228.632292975725366352214,505824629.5780623163570465794,0.37046442,10.062666422607705,3587.5,139694.5707596923225,0.002337345336459853,38.9392531734334,-76.64073620931009,-26.317598709372135,,,,,,13107935.74696821,17714253.125,3359,16280,10770721.3670106
2022-11-17,41368,729204,1668734817,1668734817,1147,0.384815850716,519516239.011965128263506652581,514845991.52912678284338545193,0.62402298,9.714757768573998,3584.375,142023.2603682960834375,0.002376159195331554,39.6228799632561,-74.9888242318269,-24.620828880960218,,,,,,13111521.41120821,17716045.3125,4340,13906,7905581.09671599
2022-11-18,11687,729693,1668821619,1668821619,1152,0.379908652873,512590106.695592419159330502484,507921264.40044752041623952152,0.39366359,10.388829880537683,3600,140702.04677651436,0.0023457580667602634,39.0839018823651,-73.46424447283079,-23.08158522927303,,,,,,13115121.11145884,17717845.3125,3073,11346,5627394.6365195
2022-11-19,7079,730366,1668907614,1668907614,1143,0.38647871626,521359198.788336628578613004907,516601010.04721463862126120417,0.34149624,10.235717596143711,3571.875,141952.3917165810253125,0.0023803121890408133,39.7417019678967,-74.96415655815971,-23.353490342336134,,,,,,13118693.28619821,17719631.25,2389,7150,5600966.05149091
2022-11-20,10718,730051,1668994462,1668994462,1152,0.369659292929,498312414.911902941834378479362,493757240.8372595667134617652,0.40244931,10.182950118539889,3600,136708.01729898552,0.0023373430319893057,37.9744492497182,-78.8863216833176,-27.166342174192934,,,,,,13122307.88746991,17721431.25,2611,11575,8161365.58902063
2022-11-21,34484,735428,1669080344,1669080344,1139,0.366094282856,493286067.47964277254137326402,488761479.32104207080527667,0.51575364,9.855415800710206,3559.375,133765.79348817224375,0.002381874601956388,37.581258925562,-83.56342175546912,-28.16751288647496,,,,,,13125852.66120821,17723210.9375,3231,36211,9843228.44291603
