time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-07-31,21313.0,4883.0,262892.0,467488.0,774.0,144793.0,396142.0,183.0,39168.0,543265.0,466230.0,393050.0,261001.0,4672.0,12.0,37604.0,175.0,138740.0,755.0,0.0,116244.0,597.0,243452.0,3509.0,9.0,353689.0,29893.0,107.0,1614335597.0,1149.0,6741.49695387,491099610.43240800751804322768,0.88758044,0.837703169706,727695791.546407534425420791712,686803183.76214010229124250744,819864611.4750564,63739682.9347246364,61096807.721580684,0.00000015,0.00024191913796790994,0.01812113395788139100958054408624,0.0000243,0.0018202096736758728,1.13097197,84.71630125309707827512,5.702368720680863,7181.25,26.981165,0.073921,537916.90201995315,7181.25,537916.90201995315,0.72439758082,24.15866069,61.04000597540422,22.80107329,57.66174469204355,0.006606495339288608,74.905747887896,10.695002272422863,44.38650227282433,1077117873.3426094,5746.13097197,430418.23791721561707827512,0.06004682559,9144026.66442957,4738410.13405747,399070.6535641,6556233.99111358,8083542.6932384,1478211.07090811,8952397.72460908,9144026.66442957,9144026.66442957,727585.24842158,3038959.34949769,9144026.66442957,67.486938,8028862.22521879,9272859.78173019,9277464.09730197,7037391.46638023,9229713.58086262,9277190.11556266,5413077.42798992,8911265.23353631,9277462.85936276,9277159.54799188,9272672.50957225,9223693.26297997,8895728.82530001,8007915.56122915,1769616.18858404,5333528.75934351,7018549.06746124,0.0,9276748.75700371,9270687.8404598,9198763.46147439,6841837.85372525,7878220.98582778,1417108.18986223,8809532.8854266,4530725.1349939,4435337.07205912,9022861.29919726,8078787.36736868,9714819.116891772,19255043.75,9168898.29055589,4675.0,0.0541088,26164.0,402125.73206561,30121528.70534219905879685656,70.21457515,5259.4752642416274673844,0.01020947,0.76474798588903757512,73.76429298607532,0.05919151294748084,0.0332166894818512
2020-08-01,25740.0,4920.0,263091.0,467987.0,790.0,144878.0,396382.0,186.0,39226.0,544789.0,466743.0,393319.0,261212.0,4704.0,11.0,37693.0,177.0,138878.0,771.0,0.0,127436.0,693.0,254215.0,4145.0,11.0,361181.0,34077.0,150.0,1614335597.0,1145.0,9508.25065502,606885099.784518286699509557792,1.06743961,1.007783422507,895319177.1900497969251917423304,845282317.123538569185288639512,838753940.8227222,61416535.7142298594,59409055.35795308,0.00000012,0.0002005320690713693,0.01846746263165195565803049448796,0.0000269,0.00247728329484615068,1.30646643,120.315519045215162756196,5.544845166742288,7156.25,26.867285,0.073609,659035.6348975005875,7156.25,659035.6348975005875,0.72425731333,14.18564841,71.26430857773623,13.39285259,67.4248396170995,0.007806033033362858,92.0923157935372,38.33668104857469,79.69961175621678,1077645222.1660464,5726.30646643,527348.823437045685162756196,0.059503852879,9153029.25784703,4786400.40030526,731752.37235173,6589964.58667736,8093324.70955362,1761464.5639952,8961112.04696022,9153029.25784703,9153029.25784703,1035260.44758814,3099211.97424285,9153029.25784703,67.784218,8038223.33568939,9284029.45295113,9288638.06447433,7041211.37857025,9240813.71282302,9288362.78391333,5390100.13429007,8921970.52801825,9288636.84002975,9288332.49669504,9283843.34152213,9234845.03077226,8906736.73710955,8016777.02644227,1642355.8632328,5300700.08970575,7022376.76152511,0.0,9288008.58301958,9283126.63230292,9223150.17893887,6942881.16145144,7959723.94520419,1642355.8632328,8869692.37602468,5021879.51603251,4396785.28094839,9034246.67425606,8086218.03215262,9721974.840954982,19256832.8125,9178641.12591746,6515.0,0.07540509,32437.0,685338.77057802,63114434.485625558972224372344,104.30147553,9605.364422240652797944716,0.01090418,1.004191188029572465496,73.70968659316367,0.06113358561077864,0.04826698378529981
2020-08-02,22233.0,4869.0,263092.0,468237.0,773.0,144836.0,396409.0,190.0,39224.0,545693.0,467012.0,393376.0,261243.0,4662.0,11.0,37690.0,183.0,138867.0,756.0,0.0,121904.0,642.0,249504.0,3818.0,10.0,357891.0,32187.0,140.0,1614335598.0,1147.0,7859.73408893,547661809.467831281893620134976,0.97174149,0.911402346089,815481879.833840793481330194552,764845494.412537313911381223472,839196319.4900707,65915367.71697703,58471383.33360411,0.00000012,0.00020253716614764073,0.016976354871860648268919125961596,0.00002536,0.002125636334995205472,1.10565039,92.673921245489731003428,5.457329111136384,7168.75,26.894295,0.073683,600873.6386631261525,7168.75,600873.6386631261525,0.719034283707,23.56865179,63.46182334670177,22.10518415,59.64512198927451,0.007555283143482117,83.8184674682652,28.71715394693368,63.87847263253994,1078126013.7508981,5736.10565039,480791.584851746411731003428,0.067250066901,9099037.04441522,4732373.21914037,730643.43344325,6533903.87595888,8038725.38151971,1709930.50161817,8905576.56900486,9099037.04441522,9099037.04441522,1008981.13391067,3046553.50798331,9099037.04441522,67.15806,7984719.86118711,9231842.47364978,9236454.19160347,6995587.57220644,9188598.29088106,9236177.88101148,5430232.50652582,8869888.57746658,9236452.98555089,9236147.88484455,9231659.29139932,9182659.65496581,8854643.04238728,7964155.73293176,1641833.84532287,5360433.40810111,6978740.96492562,0.0,9235786.11114799,9230405.58785031,9164709.15734027,6858443.25488595,7874720.44191225,1523325.84660106,8796251.67115775,4900273.61890154,4392065.52437472,8982671.82591087,8037835.76597098,9729143.28387826,19258625.0,9125023.60774036,5459.0,0.06318287,27944.0,412800.16236748,34600276.980293214844200495696,107.17185152,8982.980350142868326383104,0.01193014,0.999966051481849393128,73.55708417889765,0.06153193147193683,0.05243632166675535
2020-08-03,18808.0,4865.0,263075.0,468565.0,767.0,144696.0,396567.0,192.0,39184.0,546674.0,467342.0,393555.0,261251.0,4660.0,11.0,37672.0,183.0,138751.0,748.0,0.0,120699.0,630.0,248094.0,3750.0,9.0,357579.0,31649.0,138.0,1614335598.0,1146.0,6787.97294939,538438184.4383732474852606064,0.95430974,0.895175014654,801417204.434767475971536287328,751756615.201847604697735485888,839787307.3930336,62546762.0811195225,58672424.471411005,0.0000001,0.00016884844537814903,0.013898295296665338137510256472368,0.0000245,0.0020166501030300072,0.8037186,66.15588561212788346016,5.476092950665027,7162.5,26.851225,0.073565,589561.48420213986,7162.5,589561.48420213986,0.719352059972,29.53984289,61.35008245553043,27.70937806,57.67384494125573,0.007325698484914162,82.3122491032656,24.62760917612174,60.17599061229441,1078597729.0941455,5730.8037186,471715.34324732401588346016,0.066887248369,9108129.82001721,4737925.34438902,481382.1592355,6541410.182619,8047471.29285651,1720901.6508007,8913078.10781909,9108129.82001721,9108129.82001721,977475.96933412,3010391.12135308,9108129.82001721,67.185753,7994944.09647368,9241223.82910498,9245848.93766079,7003831.42469525,9197914.56214306,9245571.89174459,5465808.72447999,8879262.68973992,9245847.73347868,9245542.09908856,9241043.07826479,9191999.16967238,8864231.54789416,7974571.4430678,1642168.32910222,5376411.15890321,6984963.52649208,0.0,9245174.31122742,9239619.04587373,9172735.90948262,6859088.80810522,7877213.33870767,1403660.33038041,8799587.13296133,4893595.18970077,4395492.87892662,8992900.58102978,8049231.51094257,9736305.50939438,19260415.625,9132985.95763948,4760.0,0.05509259,23190.0,329599.09594807,27130042.889888677311965017392,132.5195728,10907.98408737194039693568,0.01419553,1.168466001512879922768,73.52164150077277,0.061064822077591056,0.05277771854345277
2020-08-04,28076.0,4831.0,263129.0,468830.0,772.0,144752.0,396409.0,193.0,39180.0,548519.0,467616.0,393440.0,261326.0,4627.0,11.0,37680.0,186.0,138815.0,757.0,0.0,122406.0,646.0,250031.0,3831.0,11.0,358349.0,32344.0,146.0,1614335598.0,1140.0,8229.95526316,554989113.821218718208569252314,0.98085062,0.920288929548,825937227.5582923619453044294782,774940514.654806874709057803912,842062193.4848198,46758291.3117936626,58533027.450977944,0.0000001,0.0001574993702592998,0.01335100575738967158178519264636,0.00002048,0.001736061531301236736,0.89286393,75.686851638644543260026,5.463082562091275,7125.0,26.69099,0.073126,603976.484888735925,7125.0,603976.484888735925,0.720443843053,22.31515175,61.83662779692255,20.93732381,58.142201831665275,0.0075668359729646004,84.7686294580682,27.059951880897792,65.56904191827873,1079080985.968908,5700.89286393,483256.874762627384543260026,0.066378186269,9117165.30154518,4731307.42184547,408231.59049772,6547104.95343977,8056167.48050702,1664203.76237018,8921667.30504744,9117165.30154518,9117165.30154518,956702.49004912,3019085.27115455,9117165.30154518,67.195072,8005107.39858492,9251500.11126244,9256118.94364703,7019594.32571427,9208161.9897095,9255840.19105819,5479817.38389229,8889357.78410828,9256117.74803744,9255810.81787327,9251321.40233065,9202254.15216673,8874443.2512321,7984828.21800499,1642361.66917253,5409974.43047894,7004723.61029128,0.0,9255453.62996157,9250120.6384953,9184960.33836897,6887993.61589743,7900876.23743893,1642361.66917253,8818036.86538287,4982600.03978698,4386693.93214236,9004012.91946927,8063917.9693825,9743430.238740051,19262196.875,9141831.35446516,5669.0,0.06561343,42129.0,436628.455375,37012395.744532041497406575,45.52200273,3858.837781608539020926186,0.00008674,0.007352830919192835668,73.35564467322216,0.06108980432309415,0.05270394633743028
2020-08-05,29236.0,4827.0,263200.0,469080.0,769.0,144749.0,396479.0,186.0,39172.0,550130.0,467895.0,393534.0,261412.0,4629.0,11.0,37703.0,178.0,138846.0,754.0,0.0,131413.0,700.0,257075.0,4256.0,11.0,365059.0,35429.0,167.0,1614335598.0,1154.0,9701.98613518,637395576.159457447653126909499,1.11747266,1.051227919157,950107904.529104031995314959389,893784693.536530248139217254571,850229219.7997193,70653484.8106927127,61751124.464179665,0.00000011,0.00017805476448757936,0.017349753153057414802843289318864,0.0000261,0.00254319820420411539,1.24745168,121.552370590322099853232,5.763438283323436,7212.5,26.998685,0.073969,702789.92520391502875,7212.5,702789.92520391502875,0.72245431803,17.66892147,68.63171493971716,16.62149266,64.69588320179946,0.008313019298655727,97.4405442223799,56.54957947221704,75.38428772740284,1079643339.4614418,5771.24745168,562353.492533722345099853232,0.063405983672,9147764.97016784,4752139.98183774,533507.75342656,6541379.47654301,8086440.21484626,1700568.84470189,8951730.62284942,9147764.97016784,9147764.97016784,991264.79272626,3050477.35636325,9147764.97016784,67.086651,8033177.92458426,9280850.49184502,9285470.76997676,7044393.72439018,9237452.95725565,9285191.29271307,5436006.44819707,8918441.03464993,9285469.60247895,9285162.15273383,9280673.23638044,9231578.23833495,8903830.835955,8013488.84436869,1646100.84019845,5356276.18209955,7029523.00896719,0.0,9284876.70520057,9280236.76856247,9224107.20186752,6975265.2905356,7975997.29900127,1646100.84019845,8880925.70512691,5245792.04081378,4433048.16408876,9034148.47840179,8093707.23789982,9750642.42622411,19264000.0,9172615.98515629,7006.0,0.08108796,36245.0,551852.72313671,53772829.673043362156109256129,110.04560339,10722.903483601774437307861,0.01006139,0.980387317233610902061,73.34038034287815,0.06193117693415363,0.05609017306769577
2020-08-06,29659.0,4865.0,262926.0,469123.0,779.0,144287.0,396251.0,188.0,39125.0,551164.0,467957.0,393331.0,261158.0,4663.0,11.0,37672.0,179.0,138412.0,763.0,0.0,130175.0,704.0,256303.0,4216.0,11.0,363876.0,35141.0,159.0,1614335598.0,1138.0,13212.24956063,631946709.422621491331666497232,1.10096873,1.036255845122,941443646.914595466739077106536,886107347.99387589359723402377,855104800.7742704,53986179.7866103575,57216686.059894845,0.00000007,0.00015396937902097455,0.01485521005254586319013096812721,0.00002611,0.002519134239147218882,1.10088106,106.214751875706006084572,5.340224032256852,7112.5,26.605215,0.072891,686225.2882395478475,7112.5,686225.2882395478475,0.721820668317,17.02793249,65.61019018032665,16.02706243,61.88542144964211,0.008197727344259205,96.4815870987062,55.156389038358924,75.5739815537031,1080192425.9067852,5691.10088106,549086.445343513984006084572,0.065074094276,9159526.22491486,4633492.21753464,603669.28881276,6549920.33636536,8098011.95421457,1756759.56924993,8962799.16881391,9159526.22491486,9159526.22491486,1041478.7043103,3074885.2216172,9159526.22491486,67.125283,8031075.69473032,9274864.57874738,9279489.0003436,7043348.92111081,9231360.07059301,9279208.46454082,5429201.62211843,8913618.02242984,9279487.85128086,9279179.56854999,9274689.28042949,9225512.91062439,8899162.77764502,8010995.20641985,1645358.85359478,5339848.0469383,7027475.69668721,0.0,9278884.02714034,9274199.3767518,9217212.66425319,6968070.82237018,7966005.07331718,1645358.85359478,8873605.0390068,5137651.53407652,4415192.2059272,9030096.98224376,8089155.90587221,9757754.56462428,19265778.125,9184211.97909335,7150.0,0.08275463,37380.0,573044.00106955,55288194.70058287715422121621,80.36556155,7753.79692642275904146661,0.01000626,0.965419845722299900812,73.28010841178553,0.061920834905927105,0.05607078031835734
2020-08-07,27924.0,4837.0,262984.0,469614.0,774.0,144216.0,396440.0,181.0,39087.0,552879.0,468446.0,393552.0,261250.0,4635.0,11.0,37645.0,174.0,138368.0,758.0,0.0,128640.0,693.0,255426.0,4137.0,11.0,362714.0,34647.0,156.0,1614335599.0,1143.0,12769.56517935,615141955.517952518361896581503,1.0765089,1.006758320393,924865357.8832370112061214328829,864940269.275848198424079598349,859133966.6687603,50697553.5875412822,58760636.84025136,0.00000007,0.00015836959947471732,0.014999701558940431069958863450452,0.00002619,0.002480540363375513859,0.9647876,91.37818189706719796836,5.484326105090126,7143.75,26.702305,0.073157,676607.874030692139375,7143.75,676607.874030692139375,0.715270714029,18.49968064,62.50553790044507,17.30102508,58.562696378571765,0.008165662200551949,94.7132632063961,52.423987178292506,63.5489654586288,1080733803.5841918,5715.9647876,541377.67740645077869796836,0.075192761413,9107227.59376731,4580890.65669173,593413.24747076,6494781.56166423,8045343.2618765,1731421.51794976,8910177.43911911,9107227.59376731,9107227.59376731,1067074.66631228,2974033.11651874,9107227.59376731,66.511514,7961578.2903393,9205148.71058366,9209778.47703338,6984545.59074857,9161595.79976922,9209496.77416433,5341710.94550115,8843775.20268318,9209777.32579869,9209468.19064675,9204976.73624564,9155774.97666107,8829426.41981749,7941495.86902667,1646754.54014361,5272170.74801283,6968667.1308037,0.0,9209158.22490466,9204385.47198612,9145914.72878616,6902888.20691484,7891164.27726087,1646754.54014361,8798984.8793625,5089731.65719809,4399688.4726227,8961446.18832732,8023408.43806404,9764898.036168389,19267564.0625,9132197.96250709,6092.0,0.07050926,35849.0,527841.43837247,49993585.083814457368078155367,93.40064714,8846.280076218547127172154,0.00091723,0.086873846410802694803,73.2340713096378,0.06193230184542061,0.05609715598061685
2020-08-08,21378.0,4829.0,262980.0,469859.0,775.0,144225.0,396487.0,188.0,39073.0,553708.0,468739.0,393633.0,261268.0,4631.0,12.0,37655.0,182.0,138431.0,760.0,0.0,130076.0,703.0,256319.0,4182.0,12.0,363982.0,35090.0,163.0,1614335599.0,1155.0,7986.93160173,630858611.200148420358842151788,1.09173202,1.027972989876,941115471.6333289276958505493413,886152708.061036672186845025947,862038902.5669174,71559939.8383651078,58085978.1543126,0.00000009,0.00015186095313322553,0.014625152415164956026849515455801,0.00002617,0.002520333441928908089,0.86515185,83.319493309196117756145,5.421357961069176,7218.75,26.962915,0.073871,695210.433088433521875,7218.75,695210.433088433521875,0.721571854444,23.65779422,62.1917090834026,22.27613831,58.69144269606954,0.008201152717708916,96.3062071810817,64.37293995572065,69.60295051313449,1081290055.250156,5775.86515185,556251.665964056013617756145,0.067117698161,9175472.97136117,4646469.55908404,535872.21687944,6550549.85203564,8112719.62112452,1787674.54674902,8977915.61910779,9175472.97136117,9175472.97136117,1141272.34021201,3018118.84455879,9175472.97136117,67.033072,8028799.3185625,9272526.04083119,9277159.62153167,7051284.19018737,9228996.08543419,9276876.9719524,5451334.83053956,8910772.99370629,9277158.5171958,9276848.7201745,9272356.20987898,9223228.27458025,8896659.26779508,8009112.44670166,1761634.27217493,5391527.94722413,7036397.15373969,0.0,9276551.18215539,9271856.58662275,9214805.69353883,6978957.23324423,7963919.19769324,1761634.27217493,8870748.17256192,5199175.25475202,4435923.4026281,9029099.67540379,8092058.89862824,9772116.452097189,19269368.75,9201408.02964891,5697.0,0.0659375,27942.0,413061.18234408,39780355.805291534807435991336,68.95493049,6640.787821927027466511033,0.01135163,1.093232430622982458171,73.1372918546018,0.06192589222627212,0.055682302452468434
2020-08-09,18922.0,4807.0,262732.0,469486.0,771.0,144224.0,396193.0,188.0,39070.0,554123.0,468646.0,393364.0,261049.0,4614.0,12.0,37669.0,180.0,138456.0,756.0,0.0,126955.0,678.0,254027.0,4034.0,12.0,361089.0,34059.0,160.0,1614335599.0,1147.0,6427.31996513,600379682.73800929844300958414,1.04033653,0.97634851037,899612234.378908705485393823455,844279749.284284033108188188635,864731947.9847099,65520609.0547564626,59183842.40239738,0.00000012,0.00015176083763115397,0.013960724762701641837947837010715,0.00002618,0.00240834051783396071,0.85335119,78.501155340673284732305,5.5238252908904215,7168.75,26.756325,0.073305,659464.900199473103125,7168.75,659464.900199473103125,0.719213520052,33.50844119,58.698553623932035,31.44743618,55.210559546873,0.00787564570426654,91.9916164184095,63.406178597297824,64.04447774516458,1081817705.6714709,5735.85335119,527650.421314919155784732305,0.070928506094,9152670.091979,4638995.00553024,424080.35823023,6526460.84625012,8088400.60576106,1654482.19386541,8953348.29120075,9152670.091979,9152670.091979,939644.34142911,3015815.98529657,9152670.091979,66.737608,8005165.31733501,9250341.50033558,9254975.12419765,7033393.98697223,9206847.92748669,9254691.89286138,5453611.63379233,8888310.74404953,9254974.29365183,9254663.8849721,9250174.50864426,9201105.63273138,8874364.04890878,7985967.1751053,1741619.90142397,5374072.87644621,7018506.58654863,0.0,9254338.54258768,9249454.84458369,9189346.22292693,6938826.21766062,7926869.67407233,1741619.90142397,8837371.61034115,5168020.7932417,4421560.29541093,9006997.57026004,8070620.71376818,9779284.99796289,19271160.9375,9177790.13083333,5623.0,0.06508102,24210.0,291845.4171391,26847331.66693080084806226145,88.52744519,8143.782780420251118225305,0.01609596,1.48069337820606257562,73.0934160345722,0.06194276466215066,0.05662822988639034
2020-08-10,31756.0,4819.0,262840.0,470025.0,775.0,144283.0,396199.0,189.0,39101.0,556465.0,469198.0,393397.0,261189.0,4624.0,11.0,37713.0,183.0,138541.0,761.0,0.0,124394.0,665.0,251699.0,3914.0,11.0,359579.0,33114.0,154.0,1614335599.0,1136.0,7831.64348592,575321831.811570249501238417408,1.00229004,0.938488051598,866584993.494090839914260076434,811421474.618864844747507917568,864605013.6040229,72169972.4728585482,55993793.94663342,0.00000011,0.00018071685145317103,0.016002488753006090211597917841334,0.00002903,0.002570608356466113734,1.00731573,89.197872309258132146994,5.226087435019119,7100.0,26.48075,0.07255,628705.45404441638,7100.0,628705.45404441638,0.717402841407,21.33352922,55.25235290633958,19.97551754,51.84748114036383,0.007459756296245612,88.5500639499178,47.805520669490384,58.56128704568565,1082320759.2325788,5681.00731573,503053.561107842362132146994,0.073539570514,9138899.92797282,4624666.59009746,444391.94680302,6497136.26561536,8058548.92951066,1647746.7312011,8933556.05836546,9138899.92797282,9138899.92797282,918644.07305382,3002196.47671152,9138899.92797282,66.389545,7991187.18105304,9237389.65741296,9242025.07079956,7020780.21090192,9193838.77412652,9241740.15424394,5429244.68546461,8875069.3776142,9242024.25288712,9241712.40983307,9237225.78897563,9188121.75002093,8861249.22086399,7971794.46972219,1626448.38413016,5369437.80214918,7006884.78547832,0.0,9241369.91543548,9236233.05636729,9173437.92542638,6907095.06776868,7898370.57353832,1626448.38413016,8813328.53992094,5067095.59664995,4383771.88431176,8994909.63126805,8057511.75359252,9786384.72790053,19272935.9375,9163420.53776256,5574.0,0.06451389,49060.0,458732.57186804,40620798.574825205143750447112,58.97547572,5222.282146482824509895816,0.0000937,0.00829714099210729786,73.14715512268062,0.062011151150037545,0.05739037089756039
