time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-04-21,16084.0,584.0,5118109.0,8763.8852739726,0.48549759,436749865.66254538561514710416,899592248.4510621,72580456.9921668,0.000262665861260054,0.018013552283639663995149639888,0.00006,0.00411478344324432,0.78379493,53.75244001438067945496,3.38708799296778,7300.0,41.8387477841291,500631.9855947256,7300.0,500631.9855947256,79.92895083,59.90218598681921,0.01294999451997797,68.579724054072,-74.51506503893395,24.44493666538871,6368498.44012478,18627956.25,6003139.25974087,2984.0,25080.0,79676.99279959,5464226.17965416386781943048,58.1385820119609,3987.1279112753126273423497848,0.015035385,1.03112255434673333772,1458115.63685998,99997168.01478488376181283856,0.049307304124738056,0.03684204165943082,0.03552516189362636
2019-04-22,17778.0,572.0,5894650.0,10305.3321678322,0.49097718,441960034.27311140005503297993,900164111.1138202,70572737.5937448,0.000270732230987693,0.0187671618361402223195229758455,0.00005389,0.003735655513419720215,0.85795044,59.47313585872842574014,3.29339442104143,7150.0,40.9330913476296,495638.094654871025,7150.0,495638.094654871025,59.87135187,60.204149649890894,0.01287566654705007,69.3200132384435,-74.52204802035678,22.80838236749997,6375648.44012478,18628850.0,6007812.58390279,3169.0,25609.0,106489.13446196,7381828.21065345713856035926,55.0568771097606,3816.5434501159616960090016261,0.01775948,1.23108738870787256938,1409951.56590386,97737861.21401971815477704191,0.04922903588959989,0.03671436567678945,0.03527207531218803
2019-04-23,19875.0,581.0,7873943.0,13552.3975903614,0.47889082,430709599.313849610195250570248,899389976.5397019,64443060.5373705,0.000230660867026056,0.0155646617266189784914534128096,0.00006,0.004048713228376296,1.02690218,69.293874006907603712088,3.00734282507729,7262.5,41.529836854471,490062.997018047495,7262.5,490062.997018047495,47.79875591,58.277015560241665,0.012169562586623998,67.4785538062716,-77.3210896565721,18.705606438186503,6382910.94012478,18629757.8125,6017995.08452791,4452.0,30192.0,133537.17725973,9010895.600858319139376122668,43.6100067124026,2942.74018443472448945738414616,0.01679628,1.133388683725203549648,1316673.32266086,88847211.648453249074667849576,0.049260694384661206,0.0372282972912466,0.035436470957477345
2019-04-24,19215.0,560.0,6433127.0,11487.7267857143,0.46111596,413549204.74941667558606246157,896844268.5572866,66731016.9052117,0.000226728319389764,0.014673649923511715374344815366,0.0000374,0.0024204938695634081,0.92142389,59.633713289151553293035,3.11411412224321,7000.0,39.9849078326921,453033.6119503705,7000.0,453033.6119503705,38.80212505,55.56215056556495,0.01191452649748506,64.7190874214815,-79.59137053353206,17.99191907593803,6389910.94012478,18630632.8125,6046026.15606425,4064.0,29762.0,164679.40690898,10657900.93226000114436725387,47.9911674243152,3105.9445599932105769739069688,0.01751179,1.133347067916625516885,1428313.12488247,92439121.994517999050040779305,0.049303165220849564,0.03747522375919908,0.03544592628221783
2019-04-25,18144.0,582.0,5853875.0,10058.204467354,0.43440101,388467899.588985312666668413562,894261049.1440372,67706948.6092031,0.000260298547324018,0.0158065798441083794807221079222,0.00002519,0.001529657965311090901,0.98731239,59.954357348703066731781,3.15965760176281,7274.975,41.5083430469318,441771.4750372788220525,7274.975,441771.4750372788220525,36.46210779,51.61048144206285,0.011842566418279877,60.7248100560179,-78.6922007901844,12.178604831923987,6397185.91512478,18631542.1875,6061583.20124523,3793.0,27495.0,175447.50711066,10654016.544096678383174240814,50.220617592774,3049.6374642171120571902546546,0.01748866,1.061995556634278007014,1380815.88071332,83849782.078649427393410688428,0.049506014240082455,0.039428687684787175,0.034356273099703336
2019-04-26,20682.0,569.0,6747275.0,11858.1282952548,0.43017074,384504261.807303500674521177562,893841039.9286543,69431644.889624,0.000177226364004864,0.0106403992830110787046942342656,0.00005418,0.003252884165347533822,0.87443488,52.499730062376723808352,3.24014342818245,7112.5,40.5362513069188,427023.59959457981375,7112.5,427023.59959457981375,32.21609204,50.40105759730597,0.011657582113510655,60.0384674298179,-80.17030484287055,5.58980966392719,6404298.41512478,18632431.25,6066826.24605868,4934.0,32970.0,198791.90828983,11935161.511170305448737321957,47.4256782554228,2847.36503927522478266909150812,0.01894162,1.137225835437987330998,1563624.61208129,93877625.344904178135524697091,0.04945646239811603,0.038568252424573776,0.034375929362033854
2019-04-27,17425.0,571.0,9648353.0,16897.2907180385,0.43185139,386096006.14600490864372165606,894048303.4637281,70814486.4561388,0.00019723571280187,0.01187751417783302952050583599,0.00002459,0.00148080725079593743,0.75955473,45.74030709883491418221,3.30467603461981,7137.5,40.6334483333801,429819.5100673445875,7137.5,429819.5100673445875,67.41338039,50.36029760296795,0.011621406867724835,60.219896331677,-78.73929915549107,7.397398080485433,6411435.91512478,18633323.4375,6072574.56067281,3851.0,28850.0,95106.2812394,5727290.3967279851450404738,42.4421491487442,2555.8618218309489578112300234,0.018462015,1.111780629373865749155,1224456.00294127,73736613.55982286719547160979,0.049315077882251965,0.03845326392944179,0.034365630846641716
2019-04-28,18145.0,573.0,6355298.0,11091.2705061082,0.42183149,377130611.442296971637724755824,894031442.4783852,71996221.0978127,0.000248406700522345,0.014595362537965278053754061876,0.00002458,0.001444220346829635664,0.85600949,50.295619305828297055592,3.35982365123126,7162.5,40.7302705500259,420839.22840387573,7162.5,420839.22840387573,93.61234782,49.233879638859996,0.011411863180950796,58.7559132152008,-80.13500797694832,3.037290387641791,6418598.41512478,18634218.75,6078172.56036753,3446.0,27432.0,68565.72412119,4028641.736002039779929384952,31.9017697512351,1874.41761491488755002789450808,0.01690919,0.993514900179341215352,875129.34781588,51419024.012345121051895628704,0.04933948461535052,0.038659966547913496,0.03454162365085456
2019-04-29,16888.0,571.0,5363631.0,9393.39929947461,0.41013119,366423982.071035192082970929132,893431162.3562679,69214304.7906392,0.000277204503271862,0.0158074311298438299536440484828,0.00004158,0.002371076149994219052,0.93196154,53.144583458534953795076,3.23000089022983,7137.5,40.5430215995643,407011.9293069682175,7137.5,407011.9293069682175,39.33708394,47.48094507986168,0.011075286079978985,57.0244384317994,-80.55772917537304,0.16238841508095073,6425735.91512478,18635110.9375,6083664.59160881,3362.0,27318.0,163350.59111534,9314975.725854743912169142796,24.8284591187898,1415.82893837587733555036436612,0.01767867,1.008116228971099098798,678263.8462071,38677614.93855223094371805574,0.049374123906181885,0.03906893462681395,0.034704029629471514
2019-04-30,19994.0,589.0,7446847.0,12643.2037351443,0.43106311,385495226.257081820097173063696,894289538.7745486,71157587.3004833,0.000186545389572349,0.0111784947967430243031859625368,0.00002457,0.001472325945903127224,0.95529894,57.245071854121073657808,3.32068740735589,7362.5,41.7732222731412,441188.43210060131,7362.5,441188.43210060131,42.16443815,49.626321765972456,0.011378027344641863,59.9237259219832,-78.88819377363524,2.3977973431266797,6433098.41512478,18636031.25,6089117.97448474,5121.0,30051.0,152571.66222665,9142662.47073117164029589228,32.2389308597538,1931.87685685765291755955973616,0.02019185,1.20997088525779647692,968812.11126646,58054831.425429241307706843472,0.04953107900441929,0.03980491555253478,0.03521333818581465
2019-05-01,20870.0,564.0,6155970.0,10914.8404255319,0.43383471,387813719.808315685335587710576,893920450.5018169,67283225.0639183,0.000144288957994139,0.0086888117974977854332941672088,0.0000245,0.0014753442813506404,0.88622278,53.366682060231293472176,3.13988383631619,7050.0,39.9563773088938,424537.84422538836,7050.0,424537.84422538836,48.2194031,49.543808084539876,0.011329472727567078,60.2181339326792,-79.24418161684544,-3.8127663920168753,6440148.41512478,18636912.5,6099064.41076369,6142.0,31597.0,133559.27284857,8042690.180346432872795988744,28.9177526640786,1741.37310295757587778449738512,0.02075972,1.250111599364919041824,913714.23092689,55022165.934150433225877023688,0.049511713044920413,0.03777826751407002,0.03517043906174278
2019-05-02,21967.0,568.0,7061905.0,12432.9313380282,0.4250833,379821026.446094544933714082664,893521410.8183672,70833281.7410317,0.000179650946745562,0.0105836168550349557782338252856,0.0000245,0.0014433467657456806,1.12335737,66.179356194533626435756,3.30555314791481,7100.0,40.1954420419187,418276.00150180948,7100.0,418276.00150180948,65.39798681,48.41896297577975,0.01092354897798387,58.9121128875788,-79.90211616238354,-16.51505008610173,6447248.41512478,18637800.0,6108376.94805667,6253.0,32242.0,98584.81475335,5807839.73575039915220068898,26.2000509391809,1543.50035858934014159785620492,0.02380114,1.402175446533067279832,844742.04238107,49765538.561637470805979253316,0.04952674338744755,0.030231813229481423,0.03516478955276573
2019-05-03,19272.0,579.0,6366390.0,10995.4922279793,0.44563977,398620333.593932701679692120168,894490027.1338056,68158928.5327654,0.000321236852861035,0.019839154215220766603921856346,0.00003819,0.002358562825937778564,1.17893925,72.8096959698603091623,3.18074999819572,7237.5,40.9279303532097,446978.226046731405,7237.5,446978.226046731405,43.93615213,50.404622276977896,0.01091444893747874,61.7586495401356,-79.97789518158473,-10.566865598413688,6454485.91512478,18638704.6875,6112855.38392478,3670.0,28567.0,146906.03527203,9072718.347696099792749087268,33.3971558291896,2062.56324249221726294322210976,0.01472823,0.909595594916511347988,954056.55057246,58921244.148275213583926025576,0.049580100381193586,0.031586600940035875,0.03523272543134438
2019-05-04,16323.0,573.0,5340336.0,9319.95811518325,0.43531824,389316973.687019930765309480252,894327280.5884374,79335786.9178397,0.000229600683613878,0.0138335355869559147069173727852,0.00004502,0.002712473509757057068,0.66836759,40.269422093628736517806,3.70233672283252,7162.5,40.4589097401319,431543.5698275193525,7162.5,431543.5698275193525,54.9808346,48.870547781928664,0.010433491171923461,60.2504111452034,-79.59419037501,-10.133721765848518,6461648.41512478,18639600.0,6121039.43681671,2911.0,25691.0,117525.46978676,7080957.874685470157994826984,33.5356731243241,2020.53809377167488114558202194,0.01560988,0.940501687927287649592,861564.97823701,51909644.167088072072049857834,0.04959463875382138,0.03146241448855706,0.03513380098101807
2019-05-05,15636.0,576.0,5658750.0,9824.21875,0.42692921,381701886.152292389550948393112,894063637.0893018,74540447.9597774,0.000271952747216765,0.016046886539222523200060483306,0.00003811,0.002248724648927063644,0.83054369,49.007191490785567561076,3.47855423812294,7200.0,40.6254688833871,424844.33146877088,7200.0,424844.33146877088,70.54131363,47.70957657444384,0.010300721781025304,59.0061571484404,-80.68908620687564,-18.306775289357045,6468848.41512478,18640500.0,6126768.03896208,3054.0,23870.0,91702.97634066,5411040.232936695932818106664,31.9834002908932,1887.21754370591856197270296528,0.016314025,0.96262792287358539661,763443.76494362,45047882.768260235714076930248,0.04936837427710572,0.027923496181671382,0.03526752783869274
2019-05-06,15511.0,567.0,5344822.0,9426.49382716049,0.43088356,385560124.821881715068525253416,894812803.6115687,74600029.1615333,0.000271350224071703,0.0161554758470020314954372080116,0.00003824,0.002276708628131115328,0.8476981,50.46970654603433615132,3.48133469420489,7087.5,39.9469286587305,421971.035613997905,7087.5,421971.035613997905,56.53091649,48.03706481290569,0.010460403945110903,59.5373595222572,-79.43680123293089,-15.996963930472747,6475935.91512478,18641385.9375,6124060.82261959,3124.0,23430.0,114555.6505493,6820340.95205973459875587996,34.6781327887478,2064.64445940425346053981753416,0.018340475,1.09194345388397012017,812508.65124036,48374619.683841601781806940592,0.04937835791041865,0.027968102400676105,0.0352700296627728
2019-05-07,16780.0,574.0,6238869.0,10869.1097560976,0.41614256,372233253.024292179271046603256,894484947.6906035,77420864.1607113,0.000363660209621993,0.0208798560745408850217290520036,0.00006,0.003444950344649112,1.05825121,60.760381176913996657092,3.61297366083319,7175.0,40.3953446776654,411958.64538095631,7175.0,411958.64538095631,59.83944681,46.23026176052,0.009855536095655417,57.4158390774852,-79.49342240917021,-22.941751799245466,6483110.91512478,18642282.8125,6131786.44754511,2910.0,25917.0,108341.7588301,6220532.99036073280520206452,24.864319984242,1427.6057949863380158809882184,0.01435702,0.824320349952236566104,644408.5810316,36999259.38866092729534973232,0.0492455268666812,0.026424242504016354,0.0354411685807071
2019-05-08,16441.0,571.0,5587419.0,9785.32224168126,0.41789872,373869742.823295732579757837252,894641986.1181957,73560145.7397042,0.000358619926659333,0.0206582446734985674763916472822,0.00005428,0.003126790893420422552,0.97795654,56.335033224630530661236,3.43280680118619,7137.5,40.1400275208097,411154.5689349348925,7137.5,411154.5689349348925,94.73933692,46.40308930612518,0.009711190111846435,57.6048432833534,-79.0372164608464,-20.833461490900955,6490248.41512478,18643175.0,6137247.20833852,2727.0,23548.0,68506.37366011,3946298.918601485810992612874,20.512480513678,1181.6182253432616385384078052,0.01483454,0.854541351880637346436,483027.89113609,27824745.970383151332110964206,0.04922612448204835,0.0263546709286717,0.03497137539373306
2019-05-09,17922.0,579.0,5724314.0,9886.55267702936,0.40834364,365130753.122980962492396517234,894175201.8293717,66955469.3229875,0.000253871227210884,0.0142664706932243226531214217052,0.00006,0.003371741851164618,0.93297676,52.429279797599458804628,3.12458856840608,7237.5,40.6570715890389,406716.36079673204625,7237.5,406716.36079673204625,97.64181185,45.39911649239661,0.00913730312731415,56.1956975194103,-79.56392399103581,-20.79164876239173,6497485.91512478,18644079.6875,6143497.05218841,3675.0,24349.0,66544.09409038,3739491.783206172969572502914,19.675755550605,1105.6928073876568399514082315,0.02172988,1.221125763613083489764,479084.97190168,26922514.167081992051903179304,0.04922709703697035,0.026342749303210566,0.03508176465833715
2019-05-10,15838.0,574.0,6222356.0,10840.3414634146,0.4167353,372687490.817734786746999153888,894302672.521883,70846104.9612176,0.000299691659643436,0.0171709692647940526288230641856,0.0000408,0.00233765446404855168,0.92454877,52.972440181889648922192,3.30615156485682,7175.0,40.261514538145,411094.87204775388,7175.0,411094.87204775388,106.35308613,46.40955487905188,0.009012313261122094,57.2954525502096,-78.22283007865892,-20.49647035484957,6504660.91512478,18644976.5625,6149643.36520018,3085.0,24200.0,61160.99825385,3504247.07337691487505150696,17.1124774353566,980.46713891400654289978074336,0.018575605,1.064297694868936196808,414121.95393563,23727304.761718974380901408048,0.04925321307468275,0.026465305358087315,0.03501199424060898
2019-05-11,18214.0,569.0,10054370.0,17670.2460456942,0.47427992,424424441.4992019152138950416,894881741.2991295,67311253.1238083,0.000301519205316742,0.01965242218357949219568233424,0.00006,0.0039106806804432,1.06617191,69.4909648411371031752,3.14119181244439,7112.5,39.8672118100758,463578.605660871,7112.5,463578.605660871,78.66834767,52.74730338083481,0.008897921372852802,65.17801134072,-72.61326183855343,-6.885036225131453,6511773.41512478,18645865.625,6154564.50722977,3536.0,26922.0,82775.01191272,5395110.6651754972588219584,16.0909710610345,1048.77749429930397229517484,0.01551943,1.0115255845415101896,433201.12290517,28235187.7015258088131195224,0.05015185458103728,0.03603769049803508,0.037711107563812706
2019-05-12,17789.0,577.0,6165700.0,10685.7885615251,0.4405401,393972226.137008712308999316504,894293673.4606254,70740246.9292219,0.000279049438463777,0.0168642377672252003482782598836,0.00006,0.003626075263236408,0.95909292,57.962385205952919983856,3.30121152336369,7212.5,40.383006410432,435884.463934876545,7212.5,435884.463934876545,96.89160835,49.162766558041305,0.00870486359427163,60.4345877206068,-75.41957119134622,-15.736213941399823,6518985.91512478,18646767.1875,6163082.02120573,3437.0,26149.0,67281.22306834,4066112.977473307530942668712,16.3593386486141,988.66988661078192957083103588,0.01626596,0.983026586479881384528,427780.34632261,25852728.864985330578497759748,0.0503192135920019,0.038043990400652906,0.038757971072236316
