time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-05-14,2274.0,216638.0,2947865633.75007793723482,0.0002722553569007417,0.00446161102822030935604635345546,0.00005,0.00081937984233069,40.44162748,662.741086963177999027224,0.0,0.0,846.02578561,461.1105770051091,0.0016719871713694828,16.3875968466138,-39.283724336413634,4.881931853143616,179883948.9,300272.0,9303.0,212622.30059652,3484368.542775302638682063976,22.83671705,374.23891231559160122529,1.09818315,17.99658272594440971747,212449.97871636,3481544.601275390061536661768,0.06061423271626234,0.037903812046515266,0.050710717795473204
2020-05-15,2091.0,215704.0,2831255516.41309441803201,0.006741255319642627,0.1061029426360747731258722359043,0.00005,0.000786967245751045,1037.37807486,16327.651327501911538664574,0.0,0.0,1003.48015721,445.32339625912044,0.0016875259361343506,15.7393449150209,-40.172709079326594,7.922405207416475,179883948.9,312990.0,7745.0,179260.09558519,2821436.473914920711806580471,23.13978853,364.205112934314446530277,1.707664,26.8775126949642501776,179217.6621958,2820768.60016339811349689222,0.060684415781422106,0.03639948876848657,0.049016565333803504
2020-05-16,2095.0,216641.0,2889192680.07029992472598,0.0002557089070703375,0.0041070496120090215956355811425,0.00005,0.00080307128505291,40.11586905,644.31805017995519762871,0.0,0.0,1769.75940862,460.5721030059145,0.0017094851548801885,16.0614257010582,-37.147615029455835,2.102260223438786,179883948.9,299775.0,22432.0,101643.16574527,1632534.154637998029430644714,4.4937291,72.17569606033313413362,0.000375,0.006023034637896825,100803.33123141,1619045.214992451306346078062,0.06059995301671113,0.03387745667049854,0.047464082514193984
2020-05-17,2305.0,209095.0,2929916039.1709554626418,0.0002938220327588468,0.0047857181905681365660105762216,0.00005,0.0008143906271481,44.07565549,717.89601432929393616138,0.0,0.0,1600.14331135,474.4796540698486,0.0016821851694915268,16.287812542962,-43.54916206198667,3.531650608906621,179883948.9,277198.0,26083.0,112417.39888187,1831033.51955528450013789894,4.2682489,69.5204379699037592418,0.000375,0.00610792970361075,111328.7361571,1813301.5851717205065313302,0.06055865032734989,0.033963952672550105,0.04745710293687267
2020-05-18,2570.0,211801.0,2991654405.23014492826715,0.00024046440039020736,0.00399916939297516850090691059616,0.00005,0.000831551237207175,33.57460144,558.38002732339598666664,0.0,0.0,1139.19870362,485.9811362676413,0.0017098058165150969,16.6310247441435,-43.402879052079484,-0.0040987453527296675,179883948.9,276663.0,9921.0,157903.92696881,2626104.116615707239754664235,15.68390705,260.839446233396685861675,0.997264,16.585522260443523384,155600.04182403,2587788.145765206429800068305,0.06056166012323912,0.03260869245991165,0.04230623066392115
2020-05-19,2212.0,215589.0,3089580426.68323855156854,0.0002476497644407372,0.00425348603679011383145606832392,0.00005,0.00085877045883643,32.02334339,550.014025930137154633954,0.0,0.0,1704.59074939,508.181565855865,0.0017608216565570538,17.1754091767286,-41.497964991651145,6.381663998794767,179883948.9,255008.0,10130.0,105529.11246524,1812505.686647507588384413864,10.3824925,178.3235569618158640355,0.900006,15.4579713115108003716,105174.64899813,1806417.631561691458100917518,0.06034626177474254,0.03262350740089378,0.04200117592462361
2020-05-20,2565.0,214329.0,3037273447.59135718606992,0.008442444977244671,0.1425475375592905885770471621488,0.00005,0.00084423136865864,1030.41729436,17398.212054141510624745408,0.0,0.0,1372.65860563,501.66957035306433,0.0017743962974868454,16.8846273731728,-48.07330917984342,11.992413924461456,179883948.9,241362.0,9852.0,131047.84260383,2212693.990423868679840531824,13.22358802,223.275356254051907469856,0.7114053,12.01181340180020773584,130278.78921134,2199708.810461600620785539552,0.06006356986712174,0.03003875616967385,0.04206707955232313
2020-05-21,2407.0,216620.0,2895311760.49126917415017,0.0002617226978088336,0.00421254263978089958181942152208,0.00005,0.000804772126194765,38.12226644,613.594748365642693263732,0.0,0.0,931.15530164,479.3366137003025,0.0017748147871874177,16.0954425238953,-48.649926727416265,6.082585824525615,179883948.9,292631.0,10237.0,193183.61672046,3109375.799482382980170407838,18.81709872,302.869530914223819044016,0.60561732,9.747678765535507546596,192630.63960336,3100475.388077070609314168208,0.06004639834879784,0.031475157607732285,0.04131599729010248
2020-05-22,2137.0,216893.0,2984045525.05597503201564,0.007085725215297123,0.1175431535152587765394828904148,0.00005,0.00082943629581838,1049.38173293,17407.905949218634338905068,0.0,0.0,907.36849849,494.28138837279016,0.0018106375052312285,16.5887259163676,-47.6466495418773,5.5368644180229785,179883948.9,292815.0,10723.0,198247.9546063,3288680.98244439633498407588,18.44924219,306.049422054595537469044,0.547219,9.0776660072287617044,197831.22402247,3281767.953008272613283179972,0.059852061438313835,0.03130016573756424,0.04012571491092652
2020-05-23,4749.0,206877.0,2965990152.12693754327836,0.00025668170919020307,0.004232258777643794243329853083668,0.00005,0.00082441767880462,34.56783914,569.966754101805832976536,0.0,0.0,1146.02084612,492.3017695185959,0.0017954007183121675,16.4883535760924,-51.63268219118553,2.6595009632583593,179883948.9,246450.0,27790.0,156963.94137119,2588076.964025218448058137956,5.63750944,92.953248935278663312256,0.000375,0.00618313259103465,156666.38739907,2583170.788924933147769994068,0.059853533494955806,0.031104143096204847,0.0400693510461919
2020-05-24,2040.0,208592.0,2898050306.38570446746679,0.0002693003975067154,0.00433860888798916382046266566494,0.00005,0.000805533324153555,43.0196613,693.07541541898090581843,0.0,0.0,1238.62442879,486.37185171003875,0.0018294622421652054,16.1106664830711,-54.30032421514611,1.1943361756269502,179883948.9,303996.0,25257.0,145228.80763487,2339732.883539480379285049257,5.72213362,92.187386323388302160382,0.000375,0.0060414999311516625,144523.92891939,2328376.817643366533151538629,0.05987698523341214,0.03136789653102986,0.040177020857887685
2020-05-25,2303.0,208417.0,2944627389.76728813755202,0.00029678316919563234,0.004858220281350507380856497484612,0.00005,0.00081847974979809,44.45574448,727.722532381564412640864,0.0,0.0,1122.06850634,495.84472676253324,0.0018373825513544205,16.3695949959618,-51.5798642780536,0.814797204242487,179883948.9,300689.0,10193.0,160314.58675118,2624284.857061800007881384924,15.71614789,257.266975855939601590602,0.9968,16.31721229197472224,160194.69543664,2622322.284799246741687760352,0.059812243088877684,0.03129556663524969,0.03940084551657866
2020-05-26,4318.0,207459.0,2916333615.95162535118857,0.007537122885538101,0.1221941422404090803371657494813,0.00005,0.000810615297747565,1030.00813929,16698.807090259575075566577,0.0,0.0,1056.66835194,495.39872610578686,0.0018349806562184018,16.2123059549513,-51.954102671290194,-0.9952769784079641,179883948.9,275382.0,11782.0,170236.90410462,2759932.774167804231782205006,14.43997354,234.105269011881203988602,0.54042626,8.761555873210059541138,170131.76828198,2758228.280044339056075567574,0.05978405274129297,0.03130683985137171,0.03885149302545414
2020-05-27,2030.0,208132.0,2955335042.4513442602621,0.0017317555545471896,0.0284512203929778739542661177144,0.00005,0.00082145601664945,232.00848691,3811.69534971909324767399,0.0,0.0,1629.2982609,505.6774650640369,0.0017918003504613542,16.429120332989,-50.40168292384618,0.12437812369550663,179883948.9,268793.0,9069.0,110405.78218083,1813869.88090662877221240087,12.11928756,199.10923367333664531684,0.999,16.412691212656011,109909.81888662,1805721.64026530705563670718,0.05972324383798887,0.03140340413847911,0.03860992244964323
2020-05-28,2185.0,206741.0,3072187799.00545768411227,0.00029220612486111937,0.004990506918947209451224856588891,0.00005,0.000853936056494215,35.88086669,612.799316097064743423967,0.0,0.0,732.77349835,529.5292389714349,0.0017849345463420562,17.0787211298843,-49.21780798160931,4.230486738906687,179883948.9,239945.0,10384.0,245483.69899545,4192547.637075749224884726435,23.64570583,403.838415789849379735469,1.0,17.0787211298843,245537.00938359,4193458.110328118176271018637,0.05975251769079414,0.032186735969770876,0.03752073860999904
2020-05-29,4746.0,207133.0,3060048920.55130498501014,0.0017882098587203412,0.03041966601999797259536537933112,0.00005,0.00085056197044363,231.76093874,3942.540814531196461064524,0.0,0.0,936.08503651,527.3367934604349,0.0018034874859205628,17.0112394088726,-46.390435997928115,-2.078456883266916,179883948.9,252399.0,11919.0,192166.24759918,3268986.044214340472140484468,16.08558141,273.635676396420483618366,0.406926,6.9223156076948916276,191724.04487396,3261463.627788367146572697496,0.05974333792381096,0.030332633310396696,0.0364947413471634
2020-05-30,2213.0,216561.0,3188339278.15585409336634,0.00027471490400129636,0.004869163280427339950417172840616,0.00005,0.00088622117138653,40.16304425,711.86680243368076487905,0.0,0.0,1263.75879705,549.8018764370669,0.0018288286994056883,17.7244234277306,-46.05241304209572,4.067457228031429,179883948.9,278038.0,24804.0,142340.41283781,2522901.748015325020994173986,5.71755412,101.340350193845614280072,0.000375,0.006646658785398975,141818.21248292,2513646.047811143471406861352,0.059797920870988786,0.03103847394600989,0.0366234598625499
2020-05-31,2225.0,217816.0,3055401441.8860163194596,0.0002402976674324954,0.0040815528236110057413751714856,0.00005,0.0008492701712882,36.94552607,627.53466507603117166748,0.0,0.0,942.81782547,528.1788653273805,0.0018004562780829605,16.985403425764,-48.51277087378188,-2.8847697316723235,179883948.9,295774.0,26131.0,190793.96256746,3240712.42540842346495203944,7.26639742,123.42269163063069112888,0.000375,0.0063695262846615,189878.23103594,3225158.35591586354260595816,0.05988398773612151,0.03166172358308114,0.037146293782793695
2020-06-01,2283.0,217333.0,3233199481.77736577260626,0.0002598376336616933,0.00467027162589293029459829621722,0.00005,0.00089869037831017,35.1378432,631.56083196822868850688,0.0,0.0,715.61197629,558.3340985881888,0.0017622874362013727,17.9738075662034,-45.92399969178626,2.4294177158461108,179883948.9,269168.0,12171.0,251370.7915168,4518090.23448719727510331712,20.46579986,367.848348372072484451524,0.403,7.2434444491799702,249089.25011868,4477082.248443061735407019512,0.060025294014898964,0.03335762807866775,0.03765506368377906
2020-06-02,2275.0,215991.0,3106315329.64494526168176,0.0016097015815318926,0.02779703653073534841380333297184,0.00005,0.00086342204199992,234.12626593,4042.995572301937979174512,0.0,0.0,1026.65712749,536.4963322375469,0.0018153712945645833,17.2684408399984,-44.035453206867174,1.0088992953920204,179883948.9,292911.0,13271.0,175213.26651609,3025659.927215972731889174256,13.00997378,224.661962549860359241952,0.44834,7.742132766204882656,172655.3620986,2981488.90610817609824464224,0.06005335325962323,0.0338394935840489,0.03802429705172917
2020-06-03,2167.0,215748.0,3156215868.13913007132861,0.0002515753900087356,0.00441410277478549205505538612044,0.00005,0.000877292245205745,31.0753469,545.24321704896775495881,0.0,0.0,562.25116811,543.0633612299724,0.001819679257744008,17.5458449041149,-39.65033708949688,3.135679316247338,179883948.9,240501.0,12491.0,319935.21597263,5613533.678820270045292775187,25.45787178,446.679869840723518587522,0.06774,1.188555533804743326,317994.27642437,5579478.254538237248271640113,0.06006431080303763,0.033942026274884976,0.037872349276250404
2020-06-04,2293.0,215321.0,3156610667.57940695845659,0.0002584944586228789,0.00453607100905234326906524463959,0.00005,0.000877401982467655,32.79777691,575.536689627317599616921,0.0,0.0,794.83112395,544.6635471173481,0.0017881784052494294,17.5480396493531,-43.35612322680442,4.136798039710272,179883948.9,250697.0,9876.0,226317.19302224,3971423.076484566259649912944,22.65408348,397.534755126795055396788,0.41396716,7.264312137210098644196,223731.72849329,3926053.242418555623786190699,0.06006332452035026,0.033884122998464584,0.03784448385059332
2020-06-05,2133.0,215843.0,3179249356.00071292488039,0.00033842151835880775,0.005981225122521329001332627267025,0.00005,0.000883694564034755,42.75854358,755.709850553783446042458,0.0,0.0,752.1612329,547.2398375090868,0.0018330315225014654,17.6738912806951,-43.37845857925184,5.9898677810683605,179883948.9,247480.0,11710.0,239156.10248553,4226818.954444032400016091903,19.90275445,351.759118335670600618195,0.71572209,12.649594405851873624759,233061.25464754,4119099.276383017557556705054,0.06006524630809698,0.03382451422722901,0.03574830056709893
2020-06-06,2870.0,214591.0,3158326543.7269937995461,0.0002630304699559949,0.0046181781095589694128197768001,0.00005,0.00087787892222745,30.71590919,539.29698509906853450531,0.0,0.0,940.68204553,543.837020045566,0.0018159247824715557,17.557578444549,-44.40437675704476,3.021662347196859,179883948.9,218495.0,16354.0,191227.15242085,3357485.72935680208283644665,11.57352943,203.20315084752147457707,0.000625,0.010973486527843125,189273.50036859,3323184.33019589299037631591,0.06004638627960285,0.033646434901929874,0.0354538758950187
2020-06-07,3001.0,214731.0,3129123117.64997269470231,0.00030446752874970445,0.005296283457253244019280972618155,0.00005,0.000869761625977395,40.11146564,697.748271507656219184156,0.0,0.0,1014.32213795,542.6841052417392,0.0017845693311958773,17.3952325195479,-45.42915074874336,1.045679959553099,179883948.9,249706.0,15843.0,177344.00361617,3084940.178850820757813529543,10.72034037,186.482813424846166518723,0.0206833,0.35979081277156508007,169842.35254207,2954447.214136335004532130153,0.059993503821873725,0.03365190720984652,0.03525958628587725
2020-06-08,3035.0,214961.0,3130344255.74772456917394,0.00035598709163538287,0.006194894843233895765084921405902,0.00005,0.00087010104984073,44.06194628,766.766914325076956319688,0.0,0.0,649.40994089,541.7825263913503,0.001781288888535815,17.4020209968146,-42.41783286025777,2.9252330991659337,179883948.9,238138.0,11333.0,276995.98908784,4820290.018140019500999594464,24.20571733,421.228401219619038017018,0.3128958,5.44501928141510171868,274323.39455136,4773781.471900222557556097856,0.05999227417341914,0.0334724194532081,0.03524600009048785
2020-06-09,3462.0,215629.0,3125832348.58205092100856,0.0003303662035331233,0.00574075325895894124241712266232,0.00005,0.00086884693373052,45.54593665,791.44894804474024183116,0.0,0.0,1207.74521874,541.5402628858927,0.0017768880799136357,17.3769386746104,-45.81217581937802,14.005446882704748,179883948.9,263843.0,13509.0,148941.96731942,2588155.432185387686100853968,10.53073303,182.991902061004161661512,0.18215937,3.165372201495665459448,142259.6724761,2472037.60448735073477081144,0.05999226012267391,0.027036396755613604,0.033055968050219466
2020-06-10,3717.0,215924.0,3132848562.849304320198,0.007429419949045759,0.12939035279412835824529937338,0.00005,0.000870797139491,1063.5586128,18522.875954145121161696,0.0,0.0,482.92737472,545.3806441712619,0.0017612419590122648,17.41594278982,-45.65451676702349,15.621347288299582,179883948.9,272178.0,13960.0,372486.54418295,6487204.343468016915477569,26.43450241,460.3817816499189134662,0.571957,9.96117039023707774,369025.6536995,6426929.67280641923393909,0.05999078213009537,0.026867150018400243,0.03305576811751256
2020-06-11,3651.0,217662.0,2924228186.96312680098978,0.00025405814081631324,0.004130018164741937291564591982648,0.00005,0.00081280964890001,41.42417986,673.399461759549307915972,0.0,0.0,340.94162772,529.7804277469348,0.0017522261967559771,16.2561929780002,-53.48488944656251,2.858088528642363,179883948.9,318069.0,13739.0,527609.22772721,8576917.422907179623376925442,38.27684163,622.235724125631729508326,0.616,10.0138148744481232,525885.5271579,8548896.61381618745433163158,0.0601724107924184,0.028796891537068322,0.034003243264721206
