time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-12-05,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2261,18,7084,112,2,11331,551,2,1705422141,1666289008,0,0.127130678523,0.127130678523,36727117.89639870520771019,36727117.89639870520771019,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000004123784220476303,0.0788246224854715,22.35282587895879,26.396167218300818,0.00011819041,465341950.6437627,0,0,0,8893995.62243667,0,464751510.35145211,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465927842.11827986,465664734.13255671,463535033.26335242,407870755.41563554,439964235.50034186,351139002.33497648,456792704.06988684,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05643662660283851,0.06756559152609799
2020-12-06,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2263,18,7091,112,2,11332,554,2,1705422141,1666289032,0,0.12731833588,0.12731833588,36781330.726724702562344542,36781330.726724702562344542,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000004078306266474016,0.0789409753639187,18.983056304562737,11.291731020104903,0.00011819041,465341950.6437627,0,0,0,8893990.62243667,0,464749168.65574833,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465927854.80327986,465665621.28836966,463537567.51256678,407870755.41563554,439964235.50034186,351139002.33497648,456830720.47004331,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.056437136920452664,0.06358909993913273
2020-12-07,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2347,18,7217,119,2,11361,568,2,1705422142,1666289057,0,0.134507879666,0.134507879666,38858337.04257173758512415,38858337.04257173758512415,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000043477180368064945,0.0833986962013775,28.034513470397318,29.652142540726928,0.00011819041,465341950.6437627,0,0,0,8872068.59865545,0,464739034.79251031,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465928211.65395927,465681129.84936086,463641189.43779829,407870755.41563554,440840927.2882895,351139002.33497648,457004779.92618005,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05659936864292016,0.061267162338749785
2020-12-08,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2266,18,7102,113,2,11334,555,2,1705422142,1666289081,0,0.127972175041,0.127972175041,36970220.05088343188870743,36970220.05088343188870743,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000004326180074594844,0.0793463741678855,27.74448947680461,18.189474574908626,0.00011819041,465341950.6437627,0,0,0,8870565.82010904,0,464528776.60450138,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465927880.05782986,465667012.1019112,463541359.07501678,407870755.41563554,440090480.50034186,351139002.33497648,456843325.82334331,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05581451562257514,0.06181902258859664
2020-12-09,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2264,18,7091,112,2,11332,554,2,1705422142,1666289106,0,0.127341204597,0.127341204597,36787937.330670656064434834,36787937.330670656064434834,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000004250683375420605,0.0789551546159749,35.16686676415035,16.121585213468535,0.00011819041,465341950.6437627,0,0,0,8870563.714331,0,464525705.60099605,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465927854.80327986,465665621.28836966,463538834.19256678,407870755.41563554,439964235.50034186,351139002.33497648,456830720.47004331,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05555131814267768,0.06183274166350621
2020-12-10,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2228,18,6985,108,2,11293,539,2,1705422142,1666289129,0,0.122306575182,0.122306575182,35333469.925688743231974598,35333469.925688743231974598,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000004145076585843351,0.0758335417402103,24.946790694090982,0.12360760393990991,0.00011819041,465341950.6437627,0,0,0,8796445.50058101,0,464500919.62465637,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465927349.5203172,465651909.23625567,463492327.03908181,407870755.41563554,439443937.159192,351139002.33497648,456637421.39714692,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05561169228647649,0.05919178511737347
2020-12-11,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2178,17,6853,104,2,11266,519,2,1705422142,1666289155,0,0.116694190594,0.116694190594,33712093.300881847768360768,33712093.300881847768360768,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000004005905525556144,0.0723537042882848,27.27768188003229,-8.167348602311392,0.00011819041,465341950.6437627,0,0,0,8780864.40761361,0,464498344.03740615,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465926986.43584325,465634150.20743436,463424924.23541584,406540919.7870955,438908065.3636524,351139002.33497648,456366217.27339187,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05570841388857484,0.05931029320500751
2020-12-12,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2327,18,7184,119,2,11353,566,2,1705422142,1666289179,0,0.132799615088,0.132799615088,38364831.971489495455610904,38364831.971489495455610904,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000043766694203158006,0.0823395237655644,44.4817459532769,16.783868897693658,0.00011819041,465341950.6437627,0,0,0,994491.04845138,0,464493317.52028774,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465928115.23472927,465677157.54809581,463617083.49677334,407870755.41563554,440840927.2882895,351139002.33497648,456980722.02722851,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.056486680289885044,0.060409686178188295
2020-12-13,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2355,18,7226,120,2,11363,568,2,1705422143,1666289204,0,0.134898867988,0.134898867988,38971290.692817205728774108,38971290.692817205728774108,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.00000436629566687452,0.0836411200382838,51.30336153972427,17.81969766654798,0.00011819041,465341950.6437627,0,0,0,994489.73521334,0,464371181.67288673,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465928235.61586927,465682207.24874118,463650767.55616718,407870755.41563554,440960756.08020254,351139002.33497648,457004779.92618005,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.056500533730908555,0.060439669120797554
2020-12-14,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2447,18,7381,125,2,11394,583,2,1705422143,1666289228,0,0.145322616044,0.145322616044,41982634.832916812569183584,41982634.832916812569183584,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000004671815266120637,0.0901041391536624,61.05198701341584,28.97614620548045,0.00011819041,465341950.6437627,0,0,0,985914.95338588,0,453578639.14712663,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465928593.72088142,465700094.83212612,463756897.86415572,407870755.41563554,441545952.15647219,351139002.33497648,457177260.76968639,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05674175572959676,0.06157596199349777
2020-12-15,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2431,18,7351,125,2,11391,580,2,1705422143,1666289252,0,0.143213280072,0.143213280072,41373263.186085154515542212,41373263.186085154515542212,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.00000456945255926724,0.0887962910902682,72.79088381125767,34.46547231339876,0.00011819041,465341950.6437627,0,0,0,981737.64264017,0,452833235.8458062,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465928560.24097842,465696740.34724493,463739011.26298487,407870755.41563554,441545952.15647219,351139002.33497648,457143689.76834552,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05673922395342327,0.06052510723375967
2020-12-16,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2392,18,7293,124,2,11377,573,2,1705422143,1666289277,0,0.139034984152,0.139034984152,40166184.228839673184962426,40166184.228839673184962426,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000004033819541741378,0.0862056292424361,81.80511144541543,25.7831223618206,0.00011819041,465341950.6437627,0,0,0,981239.2298093,0,452280712.71738299,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465928400.27274628,465690102.0071461,463694373.94245839,407870755.41563554,441431989.10961788,351139002.33497648,457063444.49449561,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.056777173141195805,0.060714724594358255
2020-12-17,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2378,18,7262,122,2,11370,570,2,1705422144,1666289302,0,0.13693735247,0.13693735247,39560193.865290545123711804,39560193.865290545123711804,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000037256589525360845,0.0849050381704294,61.446326345227185,16.73909638236523,0.00011819041,465341950.6437627,0,0,0,912007.12270756,0,452218915.09359555,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465928318.50911968,465686478.45864201,463678032.10360622,407870755.41563554,441196749.34028717,351139002.33497648,457028477.99239353,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.056770217342095274,0.06004551320839809
2020-12-18,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2320,18,7170,119,2,11351,566,2,1705422144,1666289327,0,0.132120468194,0.132120468194,38168631.429482589232163586,38168631.429482589232163586,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000035541355474039338,0.0819184334502621,55.42964064588696,19.02938989620169,0.00011819041,465341950.6437627,0,0,0,912003.24034581,0,452186265.56553554,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465928090.87272927,465675453.09175241,463608549.0782252,407870755.41563554,440840927.2882895,351139002.33497648,456980722.02722851,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.056826659968139716,0.05947367808650814
2020-12-19,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2304,18,7146,118,2,11344,566,2,1705422144,1666289351,0,0.13043159333,0.13043159333,37680727.903997436212847074,37680727.903997436212847074,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000033898667445938086,0.0808712831861389,44.49232439071668,20.744628047270517,0.00011819041,465341950.6437627,0,0,0,912002.09645525,0,452076024.90003226,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465928005.01548886,465672503.54777815,463588878.59340796,407870755.41563554,440717322.2882895,351139002.33497648,456980722.02722851,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05682209320395586,0.05925707205878158
2020-12-20,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2258,18,7079,112,2,11330,551,2,1705422144,1666289375,0,0.12682648549,0.12682648549,36639238.76691131468531188,36639238.76691131468531188,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000033421529221566563,0.078636014187218,37.6613106995142,15.116016605144207,0.00011819041,465341950.6437627,0,0,0,911484.15210538,0,451987099.26489926,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465927829.41827986,465664099.11980071,463531224.72262217,407870755.41563554,439964235.50034186,351139002.33497648,456792704.06988684,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.056856043440566176,0.05952449082373905
