time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-07-01,36471.0,562.0,6377551.0,11347.9555160142,1.90131896,1974436159.212806280020337015786,1038456038.9628878084704347323668,248518.280043126,0.00294382527221579,0.112207895384247481784640514346,0.000521,0.0198586220612171054,35.57907224,1356.144623614013618714576,6.94289781836561,14050.0,9.90005209868509,535534.81758176647,14050.0,535534.81758176647,48.49734548,45.581182615060904,0.015800402490914914,38.1163571232574,788.4793444192742,39.60941835524017,51800232.45212139,12086.0,39880.0,1068104.48979393,40712252.177940074653336347582,178.021163380607,6785.5182389129690319678292418,0.48541525,18.50226102207527163535,7099483.99561861,270606467.367849313245331260214,0.08236708951381716,0.08789655026670698,0.09732377304688293
2017-07-02,49015.0,548.0,8459710.0,15437.4270072993,2.06789587,2156364034.128314667676386522696,1042781730.7620828095557871339693,252730.13043648,0.00307131955463796,0.127820505248393533995953394144,0.000452,0.0188110899385343328,41.6532358,1733.50169217871254538512,6.88467904428584,13700.0,9.65087914263351,570159.14194230168,13700.0,570159.14194230168,39.43520972,49.34710931002036,0.01652225778854786,41.6174556162264,800.6058847870744,49.1464041216831,51813932.45212139,13562.0,45989.0,1313900.26378412,54681185.912183773325338644768,155.577803648539,6474.7523382130575104910532296,0.1462465,6.0864072227784542076,7154867.61199267,297767385.282080715069689860488,0.0825577017390679,0.08899436835422118,0.09070258102688883
2017-07-03,53460.0,577.0,10789886.0,18699.9757365685,2.24672908,2369007442.471961005596014113596,1054425061.0947971099342064516134,252730.13043648,0.00561929182546481,0.256850589337036887864679124084,0.00037525,0.0171521940205962841,111.52608486,5097.713646572167270718904,7.24901424918417,14425.0,10.1587726465456,659348.16454923757,14425.0,659348.16454923757,25.2311725,53.44971760899446,0.01791144646673796,45.7087115805364,960.348394267625,66.85433691087944,51828357.45212139,19847.0,53998.0,2054139.87176055,93892086.94438300739938135902,268.366699779397,12266.6960780368589970789285508,1.0,45.7087115805364,14491265.05468786,662377054.821833434242753368104,0.08277754516738389,0.08996619962507475,0.0906727072635027
2017-07-04,57004.0,599.0,10664705.0,17804.1819699499,2.60198735,2822991835.754098552045383570781,1084936801.609191782333064749016,252638.98441479,0.00487873456919516,0.265658614256106917144475840964,0.000374,0.0203651828814648346,111.7181429,6083.31660785059399242691,7.52269246849479,14975.0,10.5430626108919,815424.1006682778025,14975.0,815424.1006682778025,21.42583703,62.44306838374928,0.02094527189542903,54.4523606456279,1102.2609783240775,96.79417641352256,51843332.45212139,22899.0,60671.0,2419664.27680921,131756431.842157519976948952959,331.731258961512,18063.5501504004336559971733848,1.30475,71.046717552383002525,20126467.21245388,1095933651.174943917952252391252,0.08336911573626331,0.09445323763857277,0.09257313907726185
2017-07-05,54694.0,647.0,10671994.0,16494.5811437403,2.49965702,2761417308.92633044414820880959,1104718482.7452269954830393186952,250000.307086855,0.00460026031662625,0.24495486147119207368901460125,0.000374,0.019914768270638494,102.42939621,5454.16494551755831979601,8.04064598928722,16175.0,11.3843638130398,861287.103683362675,16175.0,861287.103683362675,20.15069929,59.52672639402732,0.020416373468935472,53.248043504381,1102.4191041640017,74.02378842374206,51859507.45212139,22266.0,58864.0,2573583.51276817,137038286.85003719094483235277,400.121901012858,21305.708392188290891660330898,1.46876806,78.20902555672528287086,23552775.58122085,1254139218.79777031372830354385,0.08302413823176204,0.09361446236551237,0.09220957224223185
2017-07-06,48861.0,631.0,8740283.0,13851.4786053883,2.3615337,2666393104.508673915342861290764,1129093819.7494108058077490710039,250000.307086855,0.0044984904298891,0.23122271910567771570344261516,0.000374,0.0192236258570089624,81.93550469,4211.490605790810449457844,7.84180466652277,15775.0,11.0994576372943,810836.09062651439,15775.0,810836.09062651439,25.90956311,56.26262471426717,0.019744990207492652,51.4000691363876,1043.3001132057725,70.74220389232654,51875282.45212139,18214.0,51285.0,2002167.39434125,102911542.4917612652587066685,251.764785850516,12940.7273988243409922698360016,0.896505665,46.080453162163141035754,12911757.04234373,663665204.648707198505729709748,0.08309933772292116,0.09392216937230119,0.09239764012208786
2017-07-07,50211.0,631.0,9225139.0,14619.8716323296,2.08542463,2405168352.366016946323498317297,1153323075.1128334442455911265963,250000.307086855,0.00357926406991069,0.165900120144073870739062579687,0.000522,0.0241948794567055806,69.73122261,3232.066140646844249133903,7.84180466652277,15775.0,11.0960833768182,731176.6732366485325,15775.0,731176.6732366485325,21.43556427,49.563795622372396,0.01857147932109507,46.3503437867923,1022.3351693881888,60.94166009714985,51891057.45212139,19482.0,55288.0,2420792.69750147,112204573.765749431794595834681,318.342879810553,14755.3019212966331644475591419,0.99682536,46.203198131392997692728,17600541.13896585,815791132.624648056758110742955,0.08355989647920829,0.09587045056292119,0.09352879656455901
2017-07-08,49059.0,572.0,8840479.0,15455.3828671329,2.30330276,2681365624.302564284157531001858,1164139456.1677418247680995843921,271808.587594097,0.00277754701452331,0.143484592924667970363319620482,0.0007194,0.03716330114675719068,47.42939282,2450.142908781628114986604,7.72867991721617,14300.0,10.0558020524463,738720.05337590746,14300.0,738720.05337590746,29.20850255,54.26495571196049,0.02023061021188192,51.6587449913222,1112.2667265271702,71.2754903360084,51905357.45212139,17076.0,51886.0,1777063.28360407,91800859.001144333329690601354,266.817861343964,13783.4758582978015280093492008,0.58245713,30.089004347047403517286,13844111.55369291,715169428.383639414757313665602,0.08367470427415678,0.09721335169290092,0.09254078541761508
2017-07-09,43187.0,563.0,7912081.0,14053.4298401421,2.17099684,2531288503.454356466784059941403,1165956786.1062284790948542928982,275720.588427354,0.00235535431009101,0.114833329354921226271134866077,0.000521,0.0254009192322331417,35.19841481,1716.069273879940199973337,7.71655951855129,14075.0,9.89489822473992,686214.8525790431275,14075.0,686214.8525790431275,53.68887998,50.81188919984351,0.019453628875194945,48.7541635935377,1073.3556908113708,64.77739416822094,51919432.45212139,14944.0,44457.0,967042.56958571,47147351.639496770364722266267,156.312797592461,7620.8997055863895287378392797,0.4455194,21.72092571169475998138,6949198.04256804,338802338.211254183780856555108,0.08381295564240154,0.09797621050481568,0.09284372691740195
2017-07-10,49809.0,598.0,9471910.0,15839.3143812709,1.9645908,2286311866.514756679985099761138,1163759834.4005595847065193518787,275720.588427355,0.00291254156467688,0.128219072349173659387932992496,0.001,0.0440230875686742,54.35385068,2392.824328180281712368456,8.19627458631204,14950.0,10.507008541077,658145.15915167929,14950.0,658145.15915167929,28.91518316,45.18276312297323,0.018980648390987242,44.0230875686742,966.1757239694127,47.08148214380054,51934382.45212139,18662.0,51874.0,1796093.84339578,79069596.549369027890880474876,258.162079844277,11365.0918478956670488793475534,0.74156706,32.646071620424274591852,13391899.72984204,589552774.517740488525618223368,0.08336329939460797,0.10034763090658425,0.09345467359120126
2017-07-11,53746.0,560.0,10363726.0,18506.6535714286,1.93393976,2290647533.67570121057629881373,1184446163.7587869443886877190645,275565.57015825,0.00271902916252316,0.11989473302400470637427857086,0.00052,0.02292923593163242,55.77816424,2459.52055325442795013204,7.67112572419717,14000.0,9.8366874169945,617325.582774719,14000.0,617325.582774719,25.26713439,44.56737133257674,0.019013152613133216,44.0946844839085,964.4694503668179,30.447376783091602,51948382.45212138,20514.0,62160.0,2055966.52393456,90657195.18237253652642702776,601.107539203834,26505.647282091719453274505189,0.50995133,22.486142998499503173305,37364844.63691035,1647591035.054822540559732102975,0.08336756706801059,0.09823134081860249,0.09231411644205019
2017-07-12,51948.0,591.0,9797953.0,16578.600676819,2.01753783,2428329169.352387114302887015624,1203610228.8939582264183768162291,275263.692476314,0.00318231639122645,0.14871520703959705287911551946,0.000374,0.0174776736801376952,58.61508561,2739.185398462338932449428,8.08690853199682,14775.0,10.378266572752,690461.57386105467,14775.0,690461.57386105467,32.43508439,46.59961445789343,0.01967746770360636,46.7317478078548,1010.510705434367,60.79847838993666,51963157.45212138,18419.0,54377.0,1602066.35579791,74867360.910596908698619423468,244.002483073029,11402.6625034591509141282281892,0.543,25.3753390596651564,13268123.02206212,620042578.950599280487029540176,0.08340221466678792,0.09381026084417898,0.0924603452075536
2017-07-13,47262.0,611.0,8964142.0,14671.263502455,1.95327086,2365257560.07052737452694789766,1210921438.7016335210087402192951,275263.692476314,0.00310855582709942,0.14145357649484324761637432794,0.000452,0.020568077310462364,51.52742139,2344.73448397852231319373,8.36057717944171,15275.0,10.7263238558331,695082.701144496925,15275.0,695082.701144496925,22.52805025,44.48570180496288,0.019415390738325877,45.504595819607,995.0815789678978,51.24003611857319,51978432.45212138,16576.0,48466.0,2307276.12306499,104991667.42430219002597725893,252.377296493506,11484.326870982109507222972142,0.58700665,26.71150035167150938655,12231718.05185428,556599386.12901974774273086796,0.08345422870288476,0.09405278278997305,0.09256724579086509
2017-07-14,55435.0,567.0,9965624.0,17576.0564373898,1.83469891,2215628359.988486113370017829478,1207625049.4230828684023513740045,275263.692476315,0.0030527401892293,0.13009037381250021538013981283,0.000374,0.0159377466767515194,57.59299641,2454.284992346630179856271,7.75850615506296,14175.0,9.9511743179345,604057.6447672534425,14175.0,604057.6447672534425,25.1815814,40.999301587881945,0.01924047785337708,42.6142959271431,923.4504586832695,47.91242051692382,51992607.45212138,18866.0,57491.0,2064707.79714878,87986069.070777857452791050418,188.835893029724,8047.1086272349975594267015044,0.603114805,25.7013127783112049635955,10856364.32617184,462636322.088366286549170870304,0.08364711586957817,0.09460515910858346,0.09160725843427889
2017-07-15,53270.0,564.0,9157990.0,16237.5709219858,1.65932751,2005646070.09934188904170622873,1208710190.60913273487931628138,278937.484292816,0.00255660827942648,0.09859596193694435197738513708,0.000374,0.014423363196136279,46.00360938,1774.13573909337354107673,7.82045646045966,14100.0,9.89583892565779,543768.50552278485,14100.0,543768.50552278485,36.26276172,36.747797488992546,0.019383041268533394,38.5651422356585,823.6340319835936,33.36396795734238,52006707.45212138,17994.0,55268.0,1434162.89855397,55308696.171838125142620739245,304.792107195101,11754.3509662851425627787090085,0.5,19.28257111782925,16845250.18045886,649639469.20464795070978425931,0.08404991629841575,0.09682069502976193,0.09192337307638858
2017-07-16,52681.0,633.0,9862459.0,15580.5039494471,1.75274106,2120087585.24156235301289094285,1209584024.4301641903997666997195,279350.514142009,0.00229151032823188,0.0933865071410824435466690841,0.000373,0.0152009645055804225,46.56578138,1897.70721161393497089285,8.79021107701773,15825.0,11.1031215278034,644920.2769458718125,15825.0,644920.2769458718125,17.28587524,37.99912601035088,0.021328413357999735,40.7532560471325,876.9912702464302,21.94102598062975,52022532.45212138,20321.0,55714.0,3009539.97018618,122648552.98907690384688012885,447.151986785084,18222.89940943653625065197163,1.0,40.7532560471325,24912625.79174419,1015270617.697347996712023035175,0.08410892873522996,0.09384562529123808,0.0917929939697315
2017-07-17,52721.0,694.0,9193239.0,13246.742074928,1.81079247,2204124295.93002413637547602627,1217215299.9079256988271668040936,279350.514142009,0.0031803400966581,0.13470178151947009067531961615,0.000378,0.016010008950886587,61.85761488,2619.94965055369135768152,9.63729302914739,17350.0,12.1690320992296,734850.939941487525,17350.0,734850.939941487525,30.52204539,39.04034832512789,0.01911523946032379,42.3545210340915,905.6499394106485,-8.873430899006754,52039882.45212138,19450.0,55258.0,1704993.28546275,72214173.972116818184103341625,133.922519011011,5672.2241483903841875948815065,0.99797939,42.268939065344804374185,7400290.55551042,313435761.99175475508200348343,0.08410643858012222,0.07170965317952448,0.09064812875233069
2017-07-18,59829.0,656.0,11553067.0,17611.3826219512,1.86097121,2265258661.545500883952487986034,1217245411.2220288402071807766172,299316.718499693,0.00458237435710167,0.199404619652119263376757555331,0.001,0.0435155672829493,95.36837512,4150.008944199908022341416,9.76069929651686,16400.0,11.499092363166,713655.30344036852,16400.0,713655.30344036852,26.98973989,39.54852752337409,0.01888892316843663,43.5155672829493,941.3125397399473,1.2531574950925228,52056282.45212138,20812.0,57242.0,1928743.39129547,83930362.815461834028169329671,194.419658148887,8460.2817153058944033958724291,0.99,43.080411610119807,11128970.0717586,484283445.94754045765124563898,0.084108465292066,0.0704674586941617,0.0905191928909118
2017-07-19,54026.0,674.0,10011327.0,14853.6008902077,1.71316426,2081398018.595656550015355375324,1214943639.4385829843643367265814,306983.067008339,0.00421692521477528,0.168553328238308536267874582544,0.001701,0.0679901105025030798,80.59809163,3221.559762618793985936274,10.28538223605,16850.0,11.8107932255753,673505.79774672363,16850.0,673505.79774672363,35.28712196,35.97503866967109,0.017709133902697877,39.9706704894198,861.2763613245335,-15.973300090990236,52073132.45212138,19113.0,54822.0,1475697.91915317,58984635.268393817976260630766,146.338423324143,5849.2448986305447614274022314,0.624,24.9416983853979552,8022565.04347616,320667303.832723423292293531968,0.08442167678176142,0.06945962715621896,0.09128975464299575
2017-07-20,67480.0,643.0,25599916.0,39813.2441679627,1.89851789,2319772696.832545591712615301192,1221886137.3561844530321387002837,306983.067008339,0.00755283911578414,0.336362767286668714045399431576,0.00151041,0.067265524864117498644,149.05527995,6638.11921240240694253558,9.81231569403585,16075.0,11.2640896012731,715893.90443037903,16075.0,715893.90443037903,30.76681135,39.64449155921742,0.015770617136204916,44.5346130283284,977.590313842822,-1.9264520243330572,52089207.45212138,19735.0,55361.0,1693032.36714816,75398541.315378117371599935744,233.71721790095,10408.50585727631541793527198,0.70803214,31.531937366519237674776,12938818.90021449,576225292.764673966475206158516,0.08471749801654864,0.072025595363064,0.09195894604224097
2017-07-21,56894.0,656.0,11180856.0,17043.987804878,1.92930717,2365074236.726885315238349963626,1225867129.3787359078460672106822,335613.395620425,0.00362273878670505,0.164436163203745494827638481385,0.00101764,0.046190693553938397828,69.21242452,3141.552898007558575134804,10.9443316462701,16400.0,11.4882069180374,744396.22487774628,16400.0,744396.22487774628,24.62526063,39.90855081540434,0.0170246193028143,45.3900137120577,995.4282321069093,4.446617477880414,52105607.45212138,19105.0,55339.0,2115941.35925332,96042607.310418202697952756564,332.175271363033,15077.4401219745553130661430041,0.5919925,26.87054769243531796725,18382247.34195886,834370458.909948864011519346222,0.08468567289088878,0.07163708432416536,0.09127532070755832
