date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2015-10-06,10545293.7932,4035437.75283,3515,128642000.0,3.02,1972700.0,14525.0,38.55180827,9554,47889.275233,7704,16.6842159564,0.001,2433003,581,
2015-10-07,7221456.48656,3222348.66764,3563,134176000.0,3.15,1695270.0,14950.0,41.73765495,9822,48426.8951655,8028,14.175,0.001,2890087,598,
2015-10-08,6792704.8001,3306019.4599,3284,130487000.0,3.06,1137940.0,13700.0,29.12573202,8910,49826.0024595,5862,12.2368234752,0.001,2370098,548,
2015-10-09,7997339.38657,3053663.95876,3970,130862000.0,3.07,978079.0,13700.0,26.48117588,9752,49826.0024595,8011,10.1913697387,0.001,2689150,548,
2015-10-10,5857072.37993,3177952.34317,4165,132747000.0,3.11,1000850.0,14500.0,26.97485261,18832,49826.0024595,17452,5.598,0.001,3392916,580,
2015-10-11,9422024.45213,3357361.08339,3715,132636000.0,3.11,1222700.0,14000.0,21.1704665,11763,49099.4205763,11320,7.7379702874,0.001,2578303,560,
2015-10-12,10479928.2243,4752779.49769,4669,134401000.0,3.15,1252010.0,14325.0,19.90204502,11718,48771.894028,8572,12.474,0.001,3333973,573,
2015-10-13,14181163.8974,5876282.41808,4374,134022000.0,3.14,1605970.0,14500.0,13.96677098,8598,48771.894028,7522,12.4344,0.001,2681850,580,
2015-10-14,14073064.8424,5334728.77549,5283,135880000.0,3.18,1781770.0,14450.0,13.93819566,8776,48761.4547372,8531,10.781472,0.001,3316717,578,
2015-10-15,10405993.7253,4368065.22903,4435,134577000.0,3.15,1428290.0,13850.0,13.49684033,11459,48712.1523438,10914,12.7464671565,0.001,2894377,554,
2015-10-16,10062559.8687,3834325.38149,4462,132855000.0,3.11,1472800.0,14200.0,16.8461866,11492,48712.1523438,11350,9.7965,0.001,3054280,568,
2015-10-17,17496120.7942,6787726.82492,5807,133010000.0,3.11,2454780.0,14325.0,16.4437978,22562,48712.1523438,23125,8.397,0.001,4361670,573,
2015-10-18,36981886.1554,3305413.71584,4855,131467000.0,3.07,1217780.0,13725.0,14.34940364,10982,47765.8207176,8666,13.815,0.001,3106174,549,
2015-10-19,7800792.00414,3516263.91158,4278,129649000.0,3.03,1239570.0,14575.0,19.22849112,11382,47133.0153748,10207,6.8175,0.001,2940023,583,
2015-10-20,8008249.528,4588806.26036,4290,130633000.0,3.05,1163340.0,14775.0,18.31285558,10862,47133.0153748,7768,9.6075,0.001,3263795,591,
2015-10-21,13888033.694,6168329.09001,7378,132427000.0,3.09,988482.0,16050.0,21.27848153,13375,47503.8967979,12267,5.562,0.001,4537918,642,
2015-10-22,19960637.73,4709954.19761,4476,131935000.0,3.08,1215290.0,14250.0,15.87891251,10398,48978.7973406,9680,13.5828,0.001,3067695,570,
2015-10-23,11307221.4467,4241526.71674,5255,133677000.0,3.12,1196600.0,14600.0,16.17832713,11231,48978.7973406,10695,11.232,0.001,3431447,584,
2015-10-24,4887161.53156,1983425.73726,5713,133389000.0,3.11,955111.0,14450.0,18.55470707,21692,48978.7973406,23841,4.9366996453,0.001,4708154,578,
2015-10-25,13674741.4824,4639356.57108,6300,133308000.0,3.11,1656730.0,14450.0,17.85970595,11598,49175.2587594,9684,5.598,0.001,4069855,578,
2015-10-26,10725795.4578,3380773.83044,6287,131697000.0,3.07,1119820.0,13725.0,19.25741035,11937,49247.2481682,10815,5.526,0.001,3930850,549,
2015-10-27,6559760.60604,2542410.91958,6953,133280000.0,3.11,1102490.0,15800.0,18.04189651,12790,49247.2481682,12085,5.598,0.001,4597826,632,
2015-10-28,6613966.29615,2791290.57026,5716,132998000.0,3.1,1433200.0,14225.0,27.06888879,13611,49499.2649213,10278,5.58,0.001,4106840,569,
2015-10-29,20488503.6295,7758544.25528,7109,133179000.0,3.1,11455900.0,13950.0,35.71168328,14635,50160.6082478,12111,13.95,0.001,4966926,558,
2015-10-30,39975135.9914,15209090.5176,7988,161824000.0,3.77,12206200.0,14425.0,42.69535621,17156,50160.6082478,14557,18.6615,0.001,5644693,577,
2015-10-31,26095521.0812,9760909.07831,11663,175409000.0,4.08,5425140.0,13750.0,23.38458028,22534,50160.6082478,22583,191.243846054,0.001,6066720,550,
2015-11-01,15701128.8716,6794523.96024,3944,163929000.0,3.82,3801480.0,14550.0,16.75160466,10663,49299.6533646,7728,33.0956102242,0.001,2732643,582,
2015-11-02,23775565.9661,8296210.84256,5365,171197000.0,3.98,6302390.0,15125.0,27.68268086,16925,48932.4814292,13073,19.9,0.001,4416903,605,
2015-11-03,52256570.9919,18959449.378,6952,179517000.0,4.17,18600100.0,14625.0,39.88263718,16439,48932.4814292,12658,66.72,0.001,4989123,585,
2015-11-04,50555325.0989,18573564.4351,8463,196995000.0,4.58,22553800.0,14425.0,68.92250248,16841,49109.1303575,13871,58.77009742,0.001,5680247,577,
2015-11-05,40257996.0538,14674305.992,6148,180695000.0,4.2,13017300.0,14675.0,53.18662385,14255,49573.5281693,10819,58.752859032,0.001,3830607,587,
2015-11-06,36350084.0678,11863706.2824,7884,169811000.0,3.95,8761900.0,14900.0,36.51183455,24447,49573.5281693,26273,22.99275408,0.001,5101915,596,
2015-11-07,16955919.7449,6070545.39561,5463,152905000.0,3.55,2638500.0,14100.0,20.65590467,13473,49573.5281693,11047,16.014580228,0.001,3384537,564,
2015-11-08,10359394.6593,5141230.90122,6517,155912000.0,3.62,2399540.0,14775.0,30.53612691,13433,50295.9593678,11239,10.8962,0.00102189,3596252,591,
2015-11-09,28501833.1281,9090259.09357,7680,147907000.0,3.43,4195940.0,14525.0,32.33171098,16612,50461.1723239,14512,18.3174613139,0.00103842,4920887,581,
2015-11-10,31056387.9392,10620218.3448,5200,146558000.0,3.4,5565520.0,12775.0,43.21584057,11556,50461.1723239,8270,45.095494686,0.001,3383397,511,
2015-11-11,24583237.898,9304756.5432,6068,134388000.0,3.12,3648510.0,14050.0,43.99186431,13684,50147.4069241,12170,27.0616632,0.001,3710711,562,
2015-11-12,15752885.0175,5833449.20376,5937,128180000.0,2.97,4133180.0,14025.0,35.10882587,13271,48979.3558982,12063,17.812575,0.001,3488048,561,
2015-11-13,12593113.3728,7157869.23812,5196,141013000.0,3.27,2247490.0,14250.0,61.12755887,11255,48979.3558982,9379,14.0937,0.001,2862887,570,
2015-11-14,11973798.1869,5299110.42077,5861,139106000.0,3.22,1293740.0,13550.0,56.3397483,22494,48979.3558982,22403,8.694,0.001,4212345,542,
2015-11-15,12548031.502,4580470.44018,6191,138082000.0,3.2,1750230.0,14150.0,35.28286769,15420,48231.2654615,14284,9.993139456,0.001,3671968,566,
2015-11-16,11813367.5982,5061121.49391,5786,132419000.0,3.07,1578010.0,14200.0,51.33656767,13595,47741.2880994,11373,12.291563155,0.001,3551151,568,
2015-11-17,7852304.65124,3845032.54558,5531,137815000.0,3.19,1607020.0,13575.0,47.40718566,11932,47741.2880994,8722,14.355,0.001,3478360,543,
2015-11-18,8546507.00295,3635930.65881,6994,138228000.0,3.2,1425920.0,14825.0,75.94200217,14840,47689.4293263,12916,8.64,0.00103412,4162623,593,
2015-11-19,8830804.81393,4559778.21952,5843,137943000.0,3.19,1448970.0,13850.0,45.24615231,11759,46716.2130178,10255,10.0166,0.001,3367475,554,
2015-11-20,13583148.563,5374203.19332,5835,135601000.0,3.14,1698240.0,13675.0,43.89779638,13814,46716.2130178,12869,15.88290657,0.001,3551200,547,
2015-11-21,8020840.04233,3723470.02575,5784,134839000.0,3.12,1057060.0,12925.0,42.34352493,18612,46716.2130178,17382,11.220768,0.001,3750160,517,
2015-11-22,5985435.75634,3022907.71543,5268,136863000.0,3.16,1070770.0,11950.0,29.53119169,14880,45710.0374771,13092,14.22,0.001,3267454,478,
2015-11-23,10645297.0513,5186659.68859,4540,136062000.0,3.14,1389260.0,15000.0,41.79117147,10947,42343.9229412,7700,16.956,0.001,2991473,600,
2015-11-24,14516624.1798,5504585.69956,5098,135523000.0,3.13,1510060.0,14525.0,50.42866696,14972,42343.9229412,13717,8.451,0.001,3233989,581,
2015-11-25,12354823.7763,5605911.2897,6242,134853000.0,3.11,2877300.0,12200.0,50.94720911,12412,42343.9229412,10378,13.989091,0.001,3591859,488,
2015-11-26,26971149.8264,9225311.44339,8688,145182000.0,3.35,8700000.0,10975.0,32.35121431,15033,41270.1207525,13999,16.7986157695,0.001,4950170,439,
2015-11-27,9552343.07722,4511085.05446,5558,156052000.0,3.6,2780650.0,14600.0,25.02103592,12488,40010.2637291,10526,10.679467104,0.001,3694693,584,
2015-11-28,11190674.4409,4249099.56641,7482,154978000.0,3.58,1691790.0,15025.0,21.51520082,23670,40010.2637291,24166,6.4070618464,0.001,4484623,601,
2015-11-29,10176649.9023,4047246.5183,6029,153251000.0,3.53,2720390.0,16650.0,24.89569643,15208,40059.2786418,11873,7.766,0.001,3919858,666,
2015-11-30,15091439.7526,5739218.44111,6425,158950000.0,3.66,3339320.0,17550.0,35.37858069,16453,40892.5321578,12421,14.676974784,0.001,4254842,702,
2015-12-01,21423918.068,9135208.94799,6213,157352000.0,3.63,2841630.0,15600.0,47.53447201,14959,40892.5321578,11710,15.7922347407,0.001,4348000,624,
2015-12-02,11983215.5577,6569547.10767,5033,148937000.0,3.43,2452500.0,18350.0,52.58226365,12203,41769.8263189,10302,20.4052727816,0.001,3274515,734,
2015-12-03,15852481.8902,4675063.87969,4749,145343000.0,3.35,1943430.0,15500.0,59.71635729,10446,48842.3335684,7892,29.5135,0.001,3227478,620,
2015-12-04,12062852.368,4721320.69261,4661,146942000.0,3.38,1333170.0,13775.0,46.64721102,12868,48842.3335684,10845,20.9222,0.001,3011523,551,
2015-12-05,13898153.8089,5017053.67242,6008,146450000.0,3.37,2664550.0,14975.0,59.86042963,22755,48842.3335684,22295,15.165,0.001,4477325,599,
2015-12-06,16059158.8761,6799570.04738,6442,153258000.0,3.53,4063170.0,13325.0,72.76720597,13146,49720.9915299,10410,18.8942954186,0.001,3758094,533,
2015-12-07,18582723.7145,7581127.92687,9440,150138000.0,3.45,4210900.0,13325.0,37.65509043,12835,50114.955018,13300,6.533955,0.001,5007897,533,
2015-12-08,11992413.7428,5186341.14041,6363,158672000.0,3.65,2744880.0,14125.0,49.17841528,16024,50114.955018,14955,16.425,0.001,3938047,565,
2015-12-09,18385188.9937,7711658.33524,7234,160252000.0,3.68,4506800.0,15325.0,57.41477202,14918,49932.6367487,13357,16.56,0.001,4110300,613,
2015-12-10,12999751.874,4546787.27087,5826,159735000.0,3.67,2538190.0,15500.0,45.17563144,13638,48340.9693177,11405,21.1392,0.001,3749588,620,
2015-12-11,18741843.2314,7225411.45665,7599,159938000.0,3.67,5086460.0,15125.0,51.31783426,13815,48340.9693177,12368,18.3810637608,0.001,4407011,605,
2015-12-12,24759282.8392,7478416.3225,7407,167378000.0,3.84,6201500.0,15325.0,106.36534962,23222,48340.9693177,20500,26.0736,0.001,4659300,613,
2015-12-13,17995404.1505,5992014.59675,5847,156708000.0,3.6,3218570.0,14375.0,62.38517208,12910,51226.5644866,10805,19.44,0.001,3628830,575,
2015-12-14,15782686.8418,4958831.99367,8017,158529000.0,3.64,3011480.0,14175.0,97.35501879,12604,51947.9632788,10822,22.932,0.001,4198013,567,
2015-12-15,21793307.9615,8256081.58989,8641,157776000.0,3.62,5124770.0,13850.0,125.82873231,19845,51947.9632788,17183,26.064,0.001,4986677,554,
2015-12-16,15444261.2816,7432923.25159,8647,167443000.0,3.84,3628690.0,13825.0,151.40899467,16677,51595.4033943,13859,14.58816,0.00103734,4097079,553,
2015-12-17,13955916.952,5431450.56096,5275,161615000.0,3.7,2244680.0,14375.0,84.45078951,12058,50295.7122949,11259,22.586199192,0.0010999,3258770,575,
2015-12-18,15315043.1428,6029384.10775,3626,163728000.0,3.75,2642590.0,15150.0,82.1005005,10511,50295.7122949,7714,32.0224836,0.00104075,2555628,606,
2015-12-19,8892982.05882,4489789.8717,4366,164389000.0,3.77,1480630.0,15500.0,70.63470104,21475,50295.7122949,20926,2.5570976925,0.001,3563855,620,
2015-12-20,10666579.7992,3498585.37025,4275,163373000.0,3.74,2853130.0,13800.0,77.97620512,14557,51846.4532773,11187,12.9963284836,0.00103734,2916601,552,
2015-12-21,29035276.6153,4262956.8695,6300,154934000.0,3.55,2244460.0,14200.0,285.00265372,15650,52177.0508055,12721,203.059934148,0.002,3547273,568,
2015-12-22,7556925.86924,3613201.11072,4237,151163000.0,3.46,1366080.0,13625.0,112.76633387,13002,52177.0508055,10253,17.497930165,0.00103734,2508527,545,
2015-12-23,27560383.1174,4686526.49828,5387,150056000.0,3.43,2274490.0,13700.0,217.77175004,11433,51700.4938501,8062,171.534300172,0.0010997,2716845,548,
2015-12-24,19475252.7957,5110249.12319,4089,157004000.0,3.59,2530790.0,15825.0,153.56409621,12675,49565.5186899,10946,61.3630646912,0.001,2789583,633,
2015-12-25,7260982.1848,3048045.52984,3097,159629000.0,3.65,1628860.0,15600.0,80.3132004,10330,49565.5186899,7864,13.236849027,0.001,2223587,624,
2015-12-26,19798902.85,7238966.43032,3830,159347000.0,3.64,3880050.0,15300.0,103.76865838,12419,49565.5186899,11395,20.6107072808,0.001,2882104,612,
2015-12-27,12605830.8553,4002145.76158,4728,149735000.0,3.42,2048800.0,13600.0,136.27699909,22285,53639.9703208,20855,4.4809961418,0.001,3767382,544,
2015-12-28,7371684.2117,3985381.17482,4069,152300000.0,3.48,1647170.0,14325.0,78.3211674,13096,54025.280636,11521,9.6022657248,0.0010204,2902355,573,
2015-12-29,8493927.9431,3512156.11214,3997,152035000.0,3.47,2161460.0,13800.0,97.23503294,10167,54025.280636,6894,13.9066000831,0.00103734,2866712,552,
2015-12-30,8413667.21494,4271112.32349,4562,153896000.0,3.51,2202460.0,14050.0,156.29157557,14363,53335.4893611,12609,20.2088299842,0.0011,3405233,562,
2015-12-31,6718407.76106,3160759.26763,2860,151635000.0,3.46,2667620.0,14025.0,68.60610953,8174,51717.7645855,5685,26.1721378128,0.001,1835209,561,
2016-01-01,6934396.68271,3650199.39765,3136,152570000.0,3.48,2791170.0,13975.0,89.84063364,14800,51717.7645855,12570,32.7527225076,0.001,3171046,559,
2016-01-02,6138774.0626,2198770.92729,4917,154187000.0,3.52,3020260.0,13400.0,123.08108325,21294,51717.7645855,19948,6.33248,0.00103734,3101569,536,
2016-01-03,6042591.67243,2742592.07572,3794,153739000.0,3.5,2406150.0,15103.125,83.80101387,14687,50652.7807212,11248,4.499058725,0.00103734,2611355,605,
2016-01-04,4880997.20148,2495961.21984,4535,152699000.0,3.48,3309740.0,15325.0,135.76309327,13316,50157.6792638,9493,9.3566081748,0.00135566,2840537,613,
2016-01-05,5582755.52452,2864580.64913,3792,153319000.0,3.49,2104650.0,15025.0,71.6217579,11465,50157.6792638,9215,6.98,0.00103305,2364952,601,
2016-01-06,10484655.6548,2796811.43225,3232,152276000.0,3.47,2208860.0,14937.5,77.70846598,11267,51299.021347,8769,7.18637,0.001,2746488,601,
2016-01-07,18605720.6308,7099468.69927,4731,151582000.0,3.45,4560680.0,13556.25,175.5559179,13006,53393.2763958,10362,87.611418024,0.0011,2812210,544,
2016-01-08,28422181.3091,5885612.43082,6832,158077000.0,3.6,3277990.0,14334.375,257.92520369,15347,53393.2763958,12315,50.515566588,0.00110116,3433705,576,
2016-01-09,45252812.8977,4189133.74178,7472,157142000.0,3.57,2934720.0,14250.0,386.83209764,26242,53393.2763958,25683,245.109883956,0.1,4401357,570,
2016-01-10,25854614.3123,6787270.73522,5113,156524000.0,3.56,2462000.0,15028.125,242.58546454,14385,52627.9203742,10698,130.265091653,0.00414507,3041500,602,
2016-01-11,18929881.3371,6382802.551,6913,155131000.0,3.53,2931030.0,14753.125,197.30446995,16964,52449.1281888,14634,7.55226203,0.0011,4602889,591,
2016-01-12,9530284.63386,3661771.28874,3998,156360000.0,3.55,4566050.0,16575.0,105.00210107,14405,52449.1281888,11432,10.669133861,0.0011,3431849,663,
2016-01-13,18651234.6786,7899539.8345,4160,153644000.0,3.49,6745630.0,13825.0,101.56311363,10451,53934.0481199,6811,44.815439,0.00110116,2368433,553,
2016-01-14,10934353.688,5289035.05586,3302,152853000.0,3.47,2044890.0,13903.125,82.21735933,12441,55392.3565827,11280,15.2271370371,0.0010686,2289344,557,
2016-01-15,33700298.6975,12793851.6917,4134,152598000.0,3.46,5117640.0,13903.125,92.16714691,12837,55392.3565827,9568,78.6150910468,0.0011,2906199,557,
2016-01-16,18411992.9122,6846626.14166,5179,130687000.0,2.97,4170270.0,14578.125,82.19981862,14781,55392.3565827,10155,22.5459268452,0.0013819,3835468,584,
2016-01-17,10531665.0458,4038246.76217,6082,136090000.0,3.09,1905660.0,13950.0,73.89627232,24957,54367.2799247,24261,8.9626462902,0.00138017,4108635,558,
2016-01-18,8605008.52703,4451246.80606,4494,133145000.0,3.02,2304070.0,15265.625,71.27785323,13779,54290.2510429,9249,9.0836344294,0.00138203,3573066,615,
2016-01-19,5403993.24478,3045759.66574,3104,134431000.0,3.05,1626900.0,14125.0,69.69132612,9161,54290.2510429,6828,14.7649909215,0.00142146,1881415,565,
2016-01-20,14603446.5775,5303553.31123,5369,133024000.0,3.01,4438610.0,14125.0,87.70434653,15145,54357.9174575,14253,10.2255399736,0.0011,3278744,565,
2016-01-21,14719424.1382,5755105.1645,3912,149373000.0,3.38,3665110.0,13850.0,75.4301137,12507,54444.410415,9388,22.1491115066,0.0011,2766975,554,
2016-01-22,13710698.0435,6083488.38707,4386,142657000.0,3.23,3589150.0,14500.0,105.0979418,12688,54444.410415,11711,47.1087264146,0.001,2850349,580,
2016-01-23,7658305.50192,3875517.28678,5025,136122000.0,3.08,2384900.0,13875.0,115.26985399,23949,54444.410415,21606,11.2160307952,0.00104657,4309288,555,
2016-01-24,11564535.75,5501505.20915,4643,137555000.0,3.11,1806510.0,14575.0,99.49596342,19535,53386.4265881,13975,30.004774936,0.001,3860673,583,
2016-01-25,8542862.35472,4365908.02157,5146,140890000.0,3.19,1940070.0,14700.0,106.28787493,20837,53220.5918216,14899,15.9665109615,0.001,4932272,588,
2016-01-26,18985401.9566,5658978.09547,5552,138171000.0,3.13,2926650.0,15550.0,145.08470686,23856,53220.5918216,15185,44.3288993445,0.001,5690864,622,
2016-01-27,29346081.3405,9068351.87987,7193,139722000.0,3.16,5341690.0,15150.0,176.34999487,25137,54510.0309789,16755,38.288614,0.0011,5764913,606,
2016-01-28,26233552.9602,7069519.85876,6290,145677000.0,3.29,3075380.0,13600.0,127.56809775,25382,55790.986984,15743,36.6610526261,0.00103626,6132223,544,
2016-01-29,22148705.7634,6815938.59132,5041,138886000.0,3.14,2555880.0,12900.0,98.04450179,19264,55790.986984,7939,37.1507678522,0.001,7216529,516,
2016-01-30,8999856.28297,3950385.4605,5638,138029000.0,3.12,1298980.0,12400.0,100.07759211,36526,55790.986984,34990,8.3658647904,0.001,9013324,496,
2016-01-31,7474102.54628,3516034.10224,5291,137129000.0,3.1,1450600.0,11800.0,84.17729751,22454,51493.3918978,15718,18.599845,0.001,5180879,472,
2016-02-01,11228868.0914,4887897.49215,5589,136125000.0,3.07,1502430.0,16175.0,89.99058832,14987,49371.7943236,8766,17.8082429727,0.001,3970417,647,
2016-02-02,5388079.70717,3363435.801,3366,136820000.0,3.09,1279650.0,15900.0,77.06861175,21002,49371.7943236,22543,12.51470085,0.00149476,3782872,636,
2016-02-03,2979710.13236,1618031.16753,3219,136798000.0,3.09,1406560.0,15900.0,70.6213765,14014,50861.3691145,6160,6.6128653383,0.00117233,3864312,636,
2016-02-04,9744577.29247,4362060.57823,3939,135567000.0,3.06,2059350.0,13975.0,74.78259837,17252,53697.6827576,16717,14.5239461784,0.00110029,3107980,559,
2016-02-05,6938344.78099,3900660.85581,3761,140665000.0,3.17,1211900.0,14625.0,70.88869036,17134,53697.6827576,13200,4.755,0.00138227,3484799,585,
2016-02-06,8220893.71856,4139801.57073,3695,139756000.0,3.15,1394670.0,15075.0,80.94650613,21112,53697.6827576,16553,8.0651676735,0.00132822,4733220,603,
2016-02-07,4474752.41408,2463244.46999,3402,138012000.0,3.11,1168970.0,14850.0,69.41459644,16868,54575.0844381,15708,3.9840033,0.00142197,2702746,594,
2016-02-08,3883870.46818,1773871.16913,3572,137272000.0,3.09,964279.0,14675.0,64.98905588,10746,54655.727975,7316,5.6324312352,0.001497,2843650,587,
2016-02-09,5881806.08395,2427586.01074,4141,136615000.0,3.08,1197280.0,13900.0,76.06059832,17633,54655.727975,14618,5.5220513348,0.0012858,4827747,556,
2016-02-10,8799129.33474,3410728.98902,3139,137231000.0,3.09,1358800.0,12950.0,76.86952833,12501,54318.1811883,7507,15.0754205901,0.00131622,2778435,518,
2016-02-11,5957026.30399,2628708.90429,3151,138300000.0,3.11,1263660.0,14678.125,67.87560684,9793,53730.5997448,6552,20.5160229334,0.00122699,2080084,588,
2016-02-12,5318486.36943,2689032.41855,3381,137461000.0,3.09,1041630.0,13975.0,64.56345653,17500,53730.5997448,15773,2.5553093046,0.00103842,3541970,559,
2016-02-13,5409845.66917,2603009.18576,3252,138655000.0,3.12,1313500.0,13775.0,61.26968419,17289,53730.5997448,14237,2.530329516,0.00122586,2829824,551,
2016-02-14,9570863.27605,3600198.14963,3451,140015000.0,3.15,1924190.0,14550.0,62.21255485,17341,52584.6450506,13336,7.721672427,0.0010395,3164473,582,
2016-02-15,9078776.70759,4252293.97432,3873,143812000.0,3.23,1521240.0,14575.0,67.1272987,16228,52258.3135814,12445,8.6787489514,0.00115347,3552591,583,
2016-02-16,6196366.75428,2727924.15688,3685,142534000.0,3.2,1479430.0,15475.0,59.20136886,14806,52258.3135814,10276,5.65896064,0.00122399,2968362,619,
2016-02-17,9951290.98139,3662998.35927,5035,143699000.0,3.23,1857460.0,14600.0,54.41693307,15771,53108.3696857,13238,16.2917975814,0.00192307,3512320,584,
