time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-11-28,554,3955,19541,21928,935,16525,21505,116,10852,23834,20688,18120,13622,283,0,1944,3,6725,37,0,14881,466,18909,2683,10,21265,8524,57,1669681962,1669681962,404230685.6962965526592997346000217748,0.985752381698,0.955693816923,474442460.8447630923765,474442460.8447630923765,459975278.5115821531936815709739697318,481299837.2142190840106325923513065989389,0,0,0.873880763942,79.282292448703,34.96441782200548,76.86473610561,33.898247212183136,0.10740579819050579,1741.3252477281,-2.857426836874899,6.292229507180936,,,,,,0.000199933727,272460.565,197627.819317835048614083,57283.579065374940784356,232139.679949908663839508,269826.888220999336169934,135551.898558695533020562,272442.796646887680526815,272460.565,272460.565,85595.112798342189087287,165666.189205676044927391,272460.565,85.2012033191,265120.735472148315415184,272457.569102704723849909,272460.562210288315883288,238098.046686133165935731,272420.336181175448427509,272460.51877963025592614,180783.058691310708990819,271762.257819022922643162,272459.985084567370046792,272448.542130732488656414,272250.896998864841317575,269360.119493516499743687,254429.58843123368061018,206037.215744199171809432,0,34597.361025856178766521,142505.298882795767306186,0,272460.417052960160676312,272454.939894708891174457,272350.614562320875838795,219893.056545182204888625,260036.500435922110099853,89197.266196324026099786,270799.279097015371258667,157774.563933949232265368,175952.716223772956573304,258143.569550828884092472,201210.768076767512448561,272460.565,264152.420182105575397478,788,0.00912037037,1832,3436.5878758650656,5984217.23428012032700855746336,2.234736646809136741,3891.4033451119835499203324881221,0.000449661502074232,0.7830069264932015893955523192,11.89987482801,0.00835011107718523,0.010547736274142225,,
2022-11-29,509,3975,19630,22021,934,16598,21595,114,10897,23942,20776,18201,13676,281,0,1956,3,6756,37,0,14941,467,18993,2701,10,21358,8563,55,1669768525,1669768525,403959347.55178774964463559060481894328,0.984638290104,0.95055258215,473906473.2983085026561,473906473.2983085026561,457501019.83507208845664735748129329932,481300065.2741364239873966103235400545689,0,0,0.87271041723,41.237748135006,35.48108595906573,39.810200726233,34.25281975608407,0.10578082718586149,1739.35803626594,-2.8583351676280055,6.176033793393531,,,,,,0.000201071518,272460.565,197698.436291512537999017,56712.75742077053696192,232246.230579995542150812,269822.794772445812629967,136506.061936782995485674,272442.796646887680526815,272460.565,272460.565,84026.862490827696528681,165698.161530159020603763,272460.565,85.2403101271,265086.850781093819867429,272457.5673012889447347,272460.562113885089745282,237779.173359872394571053,272420.132136754395712805,272460.518543223664271966,180239.713209027098332157,271758.865231266493376031,272459.983024114948315761,272448.482927916162473006,272249.569894024626053192,269347.20893865395901875,254336.844998128595680911,205565.275134068858315148,0,34831.703198085653167195,143423.838400916068432407,0,272460.418055560754004916,272454.906175454375466633,272349.792870494168853733,219674.986774441936947529,259992.729397127969968063,90457.36627761174850046,270793.457818614733839484,157142.864190127206479334,176044.51665211533940527,258050.678914189991545065,201086.975045903248641057,272460.565,263028.663619617327397478,697,0.00806712963,1686,6607.067003465068,11492055.08862448926998794818392,5.020131721173569689,8731.80645233681361929706992709266,0.0004066030855858,0.707228344484189022069487652,11.918668331671,0.008310989873285667,0.01055702670634046,,
2022-11-30,415,4002,19686,22084,943,16645,21653,114,10954,24010,20834,18248,13726,283,0,1962,3,6777,38,0,15029,480,19072,2736,10,21422,8637,55,1669855003,1669855003,407321210.9560251306241123804275288827,0.995072241941,0.965226905331,478042952.32177430369739,480152145.68770198896185,463704945.26580566835361940924623677228,480410298.0395495911802036239199945495889,0,0,0.872200867196,40.861501909866,35.62853627610319,39.63593734531,34.55992475900096,0.10259600897401483,1762.28125228949,-0.9190268235488133,8.292796614950825,,,,,,0.000203162043,271263.711,196544.979306977947105902,64711.168534212575951122,231132.91957617356627023,268625.494206809264896894,135490.676326878547285206,271245.942646887305500415,271263.711,271263.711,82378.069765369056504702,164598.714171954262293854,271263.711,85.2059859847,263901.400536346595794588,271260.710819964152319022,271263.708112831372779845,236596.443972938895955576,271223.21494767800037418,271263.663935553233462676,178283.232217413198521285,270565.140227315875013008,271263.127898427106137663,271251.566341796502369144,271052.849927434559260079,268136.669312768224837907,253078.301372198287487238,203901.970558906134174913,0,33786.916804699358841015,142262.196786869596550677,0,271263.566642055794632596,271258.187195333059319473,271155.215327173511580602,218755.082533671089341124,258904.357503867143936947,88198.352710578448443432,269617.390291648103837883,155258.833940893687175212,174140.996491558304125548,256804.399908088165887165,199328.830124833644500822,271263.711,263127.661752843093602172,479,0.005543981481,1090,6638.613323571998,11699103.80133015391862235370102,13.093363650229609308,23074.18929020832382187806321457292,0.0020189290427903624,3.557920801812221192403106811176,12.009284573963,0.008349923790628367,0.010614661856257927,,
2022-12-01,533,4013,19749,22149,945,16699,21715,115,10992,24078,20899,18305,13772,282,0,1961,3,6795,38,0,15137,489,19151,2760,10,21492,8742,57,1669941102,1669941102,413539955.56736617042151481792714983056,1.008291894255,0.974320654775,485786604.49688542288377,485786604.49688542288377,469419545.34354836313964718367245260004,481791639.1721309061928203381456515038689,0,0,0.871994348867,41.960275064795,35.93696230324563,40.546554929825,34.72617883914079,0.10558322187109388,1790.82783578407,0.3010572105534893,9.193372018298929,,,,,,0.000203486659,271263.711,196481.265840163162681331,58689.730779183661732665,230921.112182907216199408,268594.927274103671348707,136078.130650893679822588,271245.940599924336389135,271263.711,271263.711,82857.192578333045464496,164577.990352846310540102,271263.711,85.1279042566,263875.723763449831256566,271260.711104885812166355,271263.708084783700289981,236540.423044623480824634,271223.168879765231605738,271263.663339925242827505,178508.423865140395038941,270563.475937324989125444,271263.129930261234278149,271251.54601402693485778,271052.214297164765791617,268121.122367526750430593,252983.027600603412300998,203666.430953789546025966,0,32857.252138925614080207,141580.248502363312148333,0,271263.570732877394032894,271258.28657181527266625,271158.240359503731563285,219124.762623506829388451,258956.837843938617108306,87640.756745620024406524,269655.050001648542382427,156082.515941088504772868,173984.907786610300643204,256758.799615395001785564,199237.239687198608929875,271263.711,262124.329298256937282172,714,0.008263888889,1662,6464.774374837106,11577297.90252184865972403970142,4.074385952898302793,7296.52377817788336005161542590751,0.0012478581971748321,2.234699194612015862790374104647,12.02622165863,0.00843442919764301,0.01085763150461277,,
2022-12-02,404,4042,19802,22205,945,16754,21772,114,11048,24137,20954,18352,13818,281,0,1967,2,6823,38,0,15171,483,19198,2765,9,21546,8760,58,1670028352,1670028352,410337584.39809087675105804689511431147,1.006235510799,0.979128258468,482413410.88527085294431,484585408.51792632360699,469417544.69239809140661625501917545208,479423957.6202480368915937737064001999389,0,0,0.870970939229,17.207106202305,35.12277313685904,16.7435592844,34.176591190607546,0.10462010362595309,1786.39968734309,0.8672573307837023,9.706527945373267,,,,,,0.000203595806,270047.859,195694.190710730897190254,50967.443696921388636996,229700.882341949716781583,267375.522609650994977832,135276.114190913075203059,270030.088599914356385535,270047.859,270047.859,81854.059118627982828691,163764.856334458745994798,270047.859,85.0593236297,262660.857425370052389895,270044.8569149699551226,270047.856077721714680096,235203.837389880162288774,270007.498573237688186008,270047.811950571440530665,177320.330836956076829441,269351.391317506589580057,270047.277961807431716117,270035.649976037299960078,269836.547925780691631909,266898.239771378522358109,251652.145662135037853065,202427.052031459256780943,0,29922.313497939269469318,140452.213818382075042718,0,270047.718508735974577226,270042.404453951705855007,269941.82171030714063187,217517.899052941371831538,257638.920975420360176291,82490.292665223037726709,268427.215707864159053464,155653.131564208987739368,173181.528415982846433704,255440.208555856715368144,198238.006436357703079438,270047.859,262772.966217074418031512,502,0.005810185185,1142,15693.972933335517,28035708.34128148460848126152753,14.184222445485559767,25338.69054182024340961023362946003,0.002232719151312116,3.98852879382889327533136587844,12.128075516663,0.008434635123403556,0.010740411011022907,,
2022-12-03,311,4053,19845,22248,945,16789,21816,113,11072,24184,20999,18388,13848,282,0,1971,2,6835,38,0,15211,484,19237,2771,9,21591,8779,57,1670114073,1670114073,410288243.67796921684947907492740601837,1.006726010197,0.979605544169,482694928.40591239171533,482694928.40591239171533,469691478.33591960370871473764693091944,479470008.2413542070113727872499475827689,0,0,0.870661625879,180.727225096386,35.09459372875777,175.858565184026,34.149170915251794,0.1057688913364055,1787.44216004287,0.261005456774843,9.952621259807435,,,,,,0.000203957102,270047.859,195468.831847032872365072,49306.075198120230902545,229539.312012271695853651,267275.534843379315641341,134938.944147462083334702,270030.088572341113185535,270047.859,270047.859,64243.233637080308681334,154993.826128113686781426,270047.859,84.9994933721,262653.664348790868170743,270044.853499457701448705,270047.856081597737527677,235120.307981960579699649,270007.452347913976119089,270047.812052937785506654,177093.47256645174894001,269349.421361854191116249,270047.278411564700999168,270035.612163780973404606,269835.911074132683086702,266889.358128221375049957,251618.916471057874939673,202397.358633387225160392,0,29822.960413682059549232,141052.980398542967199887,0,270047.718958493243860277,270042.391061281547893575,269942.001301452272380432,217490.124969215427504882,257613.180384345656776441,83204.850299562387806623,268423.493108504744264385,155431.852160409879896537,173279.75716862499151041,255409.56853344811856075,198113.483769006298359555,270047.859,262772.966217074418031512,338,0.003912037037,762,1494.2289898822805,2670847.893273859199442133365035,2.092635448099655996,3740.46482553352829040722361254852,0.0009929692290000002,1.774875063539863588335662008574,12.112434269257,0.008420833577338867,0.010714032897431789,,
2022-12-04,312,4067,19900,22305,948,16840,21871,113,11106,24245,21056,18441,13885,281,0,1979,2,6853,38,0,15259,485,19293,2782,9,21648,8815,57,1670200519,1670200519,410897161.70340756934174145563925059404,1.007999406353,0.980844635959,483474382.59855649325796,483474382.59855649325796,470449934.59989400355764114933382346528,479637566.7995071978173686159619125893289,0,0,0.870245041849,296.195226976698,35.1625950545655,288.215943130312,34.21534033483305,0.1045647890783042,1790.32851580044,0.4798156879872863,7.0537146077121236,,,,,,0.000204385274,270047.859,195520.79557416669990491,37799.05672694832472769,229509.365503067515415441,267148.134710392661963698,134909.490709270557686657,270030.088572159713185535,270047.859,270047.859,63306.742910744467276062,155139.495368383369580803,270047.859,84.9884040381,262634.245652393317139467,270044.851331130013522309,270047.856090031730128312,235007.810356646188497073,270007.369378803311438717,270047.811841224925229759,176991.868457367125194362,269347.868413961214753736,270047.279133131924414293,270035.595820914881073304,269835.05465188687538541,266878.866855688110875004,251577.643274741946169524,202167.329942983252430288,0,29894.017186509824031269,140970.446995539054513687,0,270047.719644014791033786,270042.393389182033661197,269941.921565300364154255,217337.780969001160400409,257587.105876245911398624,83275.90707239015228866,268425.239860402663966158,155337.924822475291394075,173178.153059540367764762,255351.195219963489861801,198104.395504962536810229,270047.859,262772.966217074418031512,322,0.003726851852,716,911.7225208400988,1632282.827557489811638530683472,1.615718025364333415,2892.6660543025447130644557637026,0.0024315794674661705,4.35332605903953331294042901502,12.090868385874,0.008408799064572021,0.009602468193131222,,
2022-12-05,408,4095,19951,22356,952,16893,21922,113,11148,24296,21104,18492,13917,282,0,1986,2,6876,37,0,15263,480,19329,2778,9,21694,8766,57,1670287477,1670287477,404573792.19517081427553035317112151698,0.997954713448,0.974695542908,476574960.79704337770876,478016088.50598228076449,465467504.57811809939577687852262661553,477551690.8483506999001758437840753903889,0,0,0.86964675855,168.594955731329,34.68869952256915,164.665540122952,33.8802155632063,0.10436174054775413,1770.11619450011,-0.7721519148142073,5.844725682471046,,,,,,0.000204686809,269233.716,194648.990992156355916362,40136.756270272586514026,228557.759909893685186518,266314.227420347265137915,133919.074029763967577481,269215.945572159713185535,269233.716,269233.716,63127.341884906465379622,154294.643759772034211957,269233.716,84.8919530977,261836.30798904534632657,269230.714543597758290157,269233.713090582034301888,234138.228411807730678695,269193.400426249167843733,269233.669284763672838382,175892.466359455278491796,268535.556107730131040804,269233.134151250764859827,269221.465736345453498686,269019.821789175795678305,266066.426489865101910297,250687.196503373232243257,201137.672218623806121823,0,29821.461362814637090336,139243.866511945060624306,0,269233.574103858747796814,269228.177717314849479427,269125.393754250133033975,215996.633727291287815272,256647.639576905767198982,82389.171096150802531314,267568.420957975176794973,154419.735510100927848709,172078.750961628521062196,254452.193491720174107776,196962.246401997521747363,269233.716,262958.728937886780028323,462,0.005347222222,1054,1596.9262830677364,2826745.075081067003988267251004,1.689808842280145738,2991.15799732956815562660485703118,0.00199983,3.5399314692471549813,12.127356369508,0.008449719596118644,0.009913828219974058,,
2022-12-06,532,4105,20023,22440,954,16959,22002,113,11203,24378,21175,18556,13979,282,0,1989,2,6899,36,0,15345,484,19403,2791,9,21773,8829,57,1670373909,1670373909,405691480.0100924506053231380177431357,1.001753442946,0.980130551537,477921458.67398091520215,478648691.3472982290942,467605503.31035062317384075670624051895,477084917.4906682042032361403915709828889,0,0,0.86910871638,174.768125922671,34.81024666115521,170.995748362965,34.05886598084472,0.10414556629982419,1777.81853795495,-0.400632667966677,6.745452779955465,,,,,,0.000205505523,268824.657,194071.501121928096991201,49762.430090231869742786,228196.225513974638599886,265626.096727202636975816,133506.815886509003486408,268799.290481681713185535,268824.657,268824.657,62705.80858887075694013,153776.402168487856423158,268824.657,84.8866424905,261391.696959917726027723,268821.654257349630036363,268824.654127140321158359,233637.852576480363781853,268784.278734349857503859,268824.60973030304464494,175451.853458028522827285,268125.878008244934286687,268824.069422129851414993,268812.341562617712517596,268610.420782871439452519,265638.182147872250265611,250190.437158237646016098,200527.602410966214066642,0,29908.313861989149724022,137947.043962889452715727,0,268824.514577396080155272,268819.132082041604351877,268717.199326019150718356,215628.056370642924186734,256214.732397929390629115,82002.656279124518332438,267167.490822112663253391,154036.923191172029940198,171662.834543209892666778,253995.735376663296891271,196482.630431928249599541,268824.657,263022.065147460942500721,684,0.007916666667,1605,1538.1789761763898,2734603.09853895118147736603951,1.186580840844248613,2109.52541563507728799215439398435,0.000744,1.3226969922384828,12.135578846151,0.008449119773405836,0.00985678682912819,,
2022-12-07,443,4106,20074,22498,957,16998,22060,113,11228,24443,21226,18607,14020,283,0,1998,2,6905,37,0,15408,484,19458,2804,9,21830,8882,57,1670460306,1670460306,407851373.92262994029164999105234325252,1.006592558013,0.984865214096,480638494.34434551708039,480638494.34434551708039,470263891.64821285107832053759152171367,477490609.7986509606971595366988143997289,0,0,0.868935821786,50.719789343719,34.80233446261167,49.62500049625,34.05112456744907,0.10611935582853534,1787.92563043927,0.02424162124056857,7.419261253415801,,,,,,0.000206636318,268824.657,191802.991734581751079195,48612.287006667733210662,228114.283379016262008476,265625.978345544558341665,133030.035439511973409433,268799.242991181713185535,268824.657,268824.657,57355.969079570915572143,153672.501344063901954144,268824.657,84.8561608614,261370.427148840376758538,268821.646344777942337116,268824.654081881306006725,233591.37424665115840753,268784.050323770977076205,268824.609663040419451972,175254.597107590332863547,268123.058490485099500516,268824.065796595793220794,268812.351760477493566762,268610.161937776550445321,265623.09070880928989942,250204.760089427957922797,200562.874021210644915069,0,29907.230993984382042551,138616.691722272199378905,0,268824.514635889150986029,268819.153974313322044888,268718.253784477164131503,215529.577241628281636969,256248.535155678795661451,80006.716696888194527143,267181.415245321695995393,153768.969848270325726176,171440.881709763575433947,253994.606980675333253707,196512.774347981515821393,268824.657,263022.065147460942500721,539,0.006238425926,1254,5300.192695561537,9476350.36666147488987262635799,4.491692107298814358,8030.81144268132585125334572303866,0.001119097733047281,2.00086351988171776290770912487,12.150316989731,0.008396771054241269,0.009862112926417393,,
