time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-05-10,24479.0,545.0,5057867.0,9280.48990825688,2.37104766,669377738.369753749864898480356,282313067.35417594245382769509467,117886.666667967,0.000992054818056195,0.091110357827313342029699395167,0.00015893,0.014596138142715697658,4.30750202,395.601173686194651403412,3188.30348945105,1963.60879095,9.83351192947853,180337.91713935159899207907,1963.60879095,180337.91713935159899207907,84.01184709,67.12752705368213,0.05152319506721215,91.8400436841106,1251.1133230382477,48.12736368260804,7288517.20358626,7288517.20358626,7288517.20358626,4342.0,23052.0,86755.8261804,7967658.86625904205896915224,5.72566914921395,525.84570478457354127009486287,0.0338204,3.10606701341409413624,131988.12522768,12121795.186693991532623301408,0.07004326921248474,0.05140007275071299,0.07426041129911135
2017-05-11,26064.0,558.0,5178030.0,9279.62365591398,2.34132107,662877629.71818913137453585658,283121199.82447907872491903461556,129678.998371168,0.000722834730972412,0.065722535039501152677440925574,0.000113,0.0102743353926460385,3.69440831,335.907876586890597548495,3593.17635583403,2010.44716578,10.0653170862272,182796.53513644576599176781,2010.44716578,182796.53513644576599176781,79.33831727,65.970468452452,0.04953633281092916,90.9233220588145,1236.1645030538832,48.37013788869096,7290512.65075204,7290512.65075204,7290512.65075204,5111.0,22537.0,91891.44540983,8355075.485447944471316446535,7.42027740171984,674.67627196231627135193152968,0.03404576,3.09555360121710435152,167230.79180256,15205179.14121471870879166512,0.07005314259941664,0.051373726753761825,0.0738382538894867
2017-05-12,22057.0,543.0,4421527.0,8142.77532228361,2.21846284,629802683.942293713515645630943,283891473.61708001795752761821044,136186.319634903,0.000536195035231384,0.0463076773257095274712671267336,0.00009416,0.008131986703508355864,2.81556013,243.161613637300954678527,3669.38227750125,1956.40288713,9.792123054019,168961.791257928193632211827,1956.40288713,168961.791257928193632211827,95.31483115,62.3209745895452,0.050663130483116305,86.3634951519579,1173.1479244435923,26.305179840150185,7292464.05363917,7292464.05363917,7292464.05363917,5251.0,18144.0,76509.22700986,6607604.255946090527741604894,9.39921806195988,811.749323526267224918093249052,0.100001,8.6364358786909419579,170539.4125162,14728379.72606058711219546798,0.07019839946695301,0.04932431682776102,0.07402603642489566
2017-05-13,23279.0,549.0,3782458.0,6889.72313296903,2.28806812,651380897.785661915713965426784,284685972.30446438996737292128047,127849.19727111,0.000656594272076372,0.0586327181809477269196450033948,0.0001,0.00892982480574059,2.476017,221.1039802603539843003,3482.28311200872,1978.02059859,9.89763865608315,176633.774075548323000597681,1978.02059859,176633.774075548323000597681,105.20970609,64.10560831549896,0.0501720577010521,89.2982480574059,1179.0663417620044,23.468434198572297,7294442.07423776,7294442.07423776,7294442.07423776,3771.0,20683.0,69332.40615388,6191262.403145991576669019892,6.33524364601267,565.726158605743980020798732753,0.02637406,2.355157352160906650954,131031.84433048,11700914.138442597951491101832,0.07021613430470536,0.048727269477127404,0.07137967910309909
2017-05-14,29261.0,550.0,4822021.0,8767.31090909091,2.29137975,653696322.378762884947258933372,285285021.9482290425191398796407,122380.945386414,0.000646155393548387,0.0578899227817348723499303924914,0.0001044,0.00935333512458027768,2.50385215,224.32345077922266395273,3340.12444500167,1981.6235505,9.91297416228377,177536.2946224820850432711,1981.6235505,177536.2946224820850432711,114.52528284,64.04513798315215,0.04992291016715373,89.5913326109222,1182.4071862440758,26.122931855716082,7296423.69778826,7296423.69778826,7296423.69778826,3875.0,20601.0,63710.15654299,5707877.825536938360267845378,4.67918370160672,419.214303358253786140760917184,0.100001,8.9592228524248309222,96395.8634368,8636233.86348338277930941696,0.07019900783882695,0.04850486607288662,0.07057666022624791
2017-05-15,37804.0,550.0,6815644.0,12392.08,2.34037324,671266104.502783780460280936436,286820107.3652162005370476593594,118718.260300168,0.00123395576182503,0.113492282341084590890781630183,0.000113,0.0103931018447329393,5.89584063,542.266125025702787825343,3240.32488802219,1981.6235505,9.9102826451385,182258.54317051138849528305,1981.6235505,182258.54317051138849528305,86.21915363,65.33322283845227,0.05295368816271458,91.9743526082561,1200.7458917321305,21.760396200795675,7298405.32133876,7298405.32133876,7298405.32133876,4778.0,44950.0,84649.46608599,7785579.841893460637026542039,2.83144633864383,260.420443941783330350935324863,0.0100001,0.91975272351782182561,127273.51292204,11705898.955183146121339654444,0.07017513741030387,0.04757749861262032,0.07010667205060356
2017-05-16,34899.0,551.0,5482636.0,9950.33756805808,2.18553427,627113232.189020785495003726005,286938182.4295399397483530801564,138374.20171505,0.000934041994855005,0.0802355013382844849657429351325,0.0001,0.00859013853555265,3.99396357,343.087003722504339169605,3782.60659682276,1985.22650241,9.92560829330345,170533.706801525467959068865,1985.22650241,170533.706801525467959068865,101.94615213,60.82152849400259,0.04889019227936877,85.9013853555265,1074.904976549181,15.179892743933957,7300385.54784117,7300385.54784117,7300385.54784117,4276.0,30440.0,71610.21181755,6151416.400730240278502190075,3.59644420216689,308.939539319987071784336817585,0.01747517,1.501141312323336027005,109475.76151396,9404119.57690039516049289994,0.07031261981135589,0.04940158037268184,0.07029087571728442
2017-05-17,33571.0,543.0,6365802.0,11723.3922651934,2.09389412,602342210.32285246602869320289,287666030.53744058187215904954783,141514.842835318,0.000981094453746337,0.0809267780701520763589739342171,0.0001088,0.00897450130352999104,4.6876693,386.66814561918677047319,3812.04212676399,1956.40288713,9.77888391922575,161376.289161562710764696979,1956.40288713,161376.289161562710764696979,79.4811854,58.08702922854915,0.04560409381180584,82.4862252162683,1029.5923065906766,9.20014678445247,7302336.9507283,7302336.9507283,7302336.9507283,4778.0,28455.0,91875.03827406,7578425.098827383163465890298,9.36851992399789,772.773844393986731544402873887,0.01668628,1.376388250101713408924,266581.23443736,21989279.742230895749669303688,0.07039862724001189,0.050057182295138655,0.06828348471689878
2017-05-18,38372.0,547.0,6628164.0,12117.3016453382,2.27409411,655933646.566273099220141933307,288437335.36415005231244195082895,127671.588651048,0.000844279888613861,0.0758171210532201296966883006861,0.0001,0.00898009322213001,4.0930689,367.56140286601135687689,3465.07446204596,1970.81469477,9.84826196667502,176980.996825783014674070477,1970.81469477,176980.996825783014674070477,94.20469957,62.93958161315562,0.04740718590531861,89.8009322213001,1111.7027139913587,24.795566517722285,7304307.76542307,7304307.76542307,7304307.76542307,4848.0,32286.0,77536.55389651,6962854.821133676678273052651,6.84270382493991,614.481182393859802725704576991,0.0247484,2.22242939098562339484,220923.53569201,19839139.454768163494315382201,0.07044556638955944,0.05124394058746369,0.06924715945862059
2017-05-19,30137.0,550.0,6081955.0,11058.1,2.47519223,720185821.487784953723009189995,290961571.93588132931770583319123,130170.689248603,0.000818656144293318,0.080695482536414301848931142113,0.00010537,0.010386391226809701295,4.15304262,409.36818290722953504417,3553.65905206907,1981.6235505,9.89958866157247,195329.95596234878113355175,1981.6235505,195329.95596234878113355175,54.30263844,68.31773747222637,0.05009828999532433,98.5706674272535,1186.7238270707173,36.50253458353169,7306289.38897357,7306289.38897357,7306289.38897357,5073.0,24739.0,134547.59470922,13262446.21121941720583572727,12.6157896629726,1243.5468072010546734930637541,0.0305622,3.0125364520452069177,312102.02047228,30764104.46334697521461328298,0.07069500371151348,0.05357240105799385,0.06981795235290121
2017-05-20,38352.0,550.0,7354935.0,13372.6090909091,2.50423321,732663975.5581206258400981287,292570185.73877942250205731952379,121815.702230443,0.000715126803370787,0.07169251972362906659402918867,0.0001,0.010025147901841,3.81877713,382.8380553241789569633,3324.50839385894,1981.6235505,9.89691794933163,198660.691795337879064705,1981.6235505,198660.691795337879064705,68.3532888,69.02262117765252,0.04894810493337243,100.25147901841,1164.7981774569134,39.79287467679644,7308261.01252407,7308261.01252407,7308261.01252407,5340.0,32903.0,106918.93749896,10718781.6193476786011958536,12.761511260909,1279.36037841622155672433469,0.01851417,1.8560729252982758697,419892.00501769,42094794.5310290554758856729,0.0706872172453517,0.05348385629473355,0.06954836808782582
2017-05-21,48634.0,549.0,8330486.0,15173.927140255,2.525931,743974865.07327987748836119818,294534911.62733981031121289168379,125822.199005439,0.000770274445214979,0.078392131339660755242811152067,0.0001,0.0101771689073473,4.442943,452.165813567163351039,3426.58138066299,1978.02059859,9.87625724722452,201306.49734062642595020307,1978.02059859,201306.49734062642595020307,73.46607559,69.55165645041582,0.04976069323202834,101.771689073473,1123.9286244606456,41.66757730381691,7310234.03312266,7310234.03312266,7310234.03312266,5768.0,39942.0,99504.89357995,10126781.09070769108154966635,6.64026428489385,675.79091216790443801665584105,0.09513735,9.68228880347417651655,265225.43606723,26992440.61381042311563758979,0.07068715356283609,0.05345809243074167,0.06918279903521567
2017-05-22,57679.0,546.0,10325072.0,18910.3882783883,2.8307826,853045767.82426103709659458776,301346266.28194282336503281551279,119065.164954312,0.000836066326310103,0.097536064049157318613955914239,0.000113,0.013182656555727369,6.19023508,722.15701821996048230004,3224.57976693096,1967.21174286,9.81965283888665,229496.25467714373703975518,1967.21174286,229496.25467714373703975518,32.8074981,77.83792329129666,0.05611536700380424,116.660677484313,1345.548586958116,63.36150363770378,7312196.24486552,7312196.24486552,7312196.24486552,7404.0,42617.0,222881.86140412,26001548.95036939273145356956,9.16297206290002,1068.95852862774940521283738626,0.100001,11.666184409108784313,390498.38040461,45555805.61452877862986788293,0.07121422833537398,0.0579825064816111,0.07138650982086962
2017-05-23,41858.0,549.0,7902542.0,14394.4298724954,3.16076191,973314658.3134404338774901662,307936721.36716871177998020435765,133976.601471228,0.000739365946517601,0.09838919438949256185900687642,0.00010542,0.0140284914681195564,4.8938632,651.238077664051131344,3650.38397603404,1978.02059859,9.87093679042303,263219.9306686070276229678,1978.02059859,263219.9306686070276229678,48.89801916,87.2735309870332,0.05895232227179196,133.07239108442,1541.8607495451652,87.9172203092597,7314174.26546411,7314174.26546411,7314174.26546411,6619.0,35929.0,149580.17504466,19904991.5520189963593301972,13.5651247102154,1805.143580546713231057784068,0.09,11.9765151975978,487381.36571333,64857003.7054629785655493186,0.07159416021496552,0.06145242104386219,0.0727909145019156
2017-05-24,37674.0,547.0,7371084.0,13475.4734917733,3.33087969,1050784641.16933943353199971328,315467606.28073784440612490807362,136340.684237564,0.000696588138339305,0.10004778595393698632526730208,0.000113,0.016229676031732928,4.47139926,642.20673803832168829056,3702.1083393866,1970.81469477,9.83232775880694,283059.15057252845425202112,1970.81469477,283059.15057252845425202112,43.54216859,92.52855233767035,0.05947205872647559,143.625451608256,1761.6287172150812,97.628164772307,7316145.08015888,7316145.08015888,7316145.08015888,6419.0,33096.0,168024.36161819,24132574.81860145465412377664,23.2434074075499,3338.3448858240372085915719744,0.100001,14.362688786277208256,769263.81156027,110485862.34123212139617358912,0.0717337579618204,0.062274059941723726,0.07323526863035876
2017-05-25,44191.0,552.0,7562377.0,13699.9583333333,2.80713209,894759862.7420627227329550312,318745193.59214199488124205617031,162088.045287612,0.000690659821482148,0.084444298875023911985198240168,0.00010602,0.01296265438970731332,4.60393837,562.90569630090957237842,4441.62815808645,1988.82945432,9.91950625381722,243166.46723656242760544112,1988.82945432,243166.46723656242760544112,35.83662349,77.26360110809073,0.05270997180821848,122.266123275866,1505.6901400135275,68.20424713612152,7318133.9096132,7318133.9096132,7318133.9096132,6666.0,37660.0,204208.24278303,24967750.18605791939627335398,19.0670407377331,2331.2531533456342059267793646,0.100001,12.226734593709875866,718064.75418303,87794993.75499676197014575398,0.0728789132271931,0.07067224869249693,0.07639096910582721
2017-05-26,22794.0,551.0,4309453.0,7821.14882032668,2.65782707,849376606.24621821115633520657,319575572.59214877810521225423997,185764.42742864,0.000796896044809228,0.092466371856110495617536070636,0.000113,0.013111747872009881,3.59240737,416.83840432734613466569,5079.10587669172,1985.22650241,9.89885082340559,230352.11830470740172203817,1985.22650241,230352.11830470740172203817,60.41014469,72.61634738927759,0.05090472098542036,116.033167008937,1468.0430602020228,60.18180288584383,7320119.13611561,7320119.13611561,7320119.13611561,4508.0,20647.0,121173.67329751,14060165.07081634763242984687,15.2835214440858,1773.3953962062776248743947946,0.042384,4.917949750506785808,315558.86725604,36615294.74547107067534722948,0.07304918924694627,0.07172333396039349,0.07497862684275876
2017-05-27,28165.0,552.0,4929532.0,8930.3115942029,2.31979256,740795776.822139234972400079,319337077.07730314985605800453599,169238.479293314,0.000848081930063579,0.0858025469092310383951998037,0.0001,0.01011724738703,3.73495282,377.874416588253299246,4632.63868192218,1988.82945432,9.91412246637497,201214.795999673207454696,1988.82945432,201214.795999673207454696,64.05766074,62.95288802283264,0.049490020610461906,101.1724738703,1252.4242921805235,26.021025026412726,7322107.96556993,7322107.96556993,7322107.96556993,4404.0,24999.0,114304.95402784,11564514.974627485138749152,15.0947729449686,1527.17552135294706335397258,0.0689757,6.97844220593565171,377354.22885127,38177860.858302320459970281,0.07387635933223452,0.07497385701661861,0.07682815992886068
2017-05-28,24866.0,545.0,4645204.0,8523.31009174312,2.54998331,816425744.68879513153151019792,320169054.17165375534738471479749,189336.527137649,0.000814663396505046,0.090811868435313211637238754164,0.0001042,0.0116153453457645628,3.30997738,368.96862145267736730892,5118.44479481837,1963.60879095,9.78578227573379,218886.7008720102002213373,1963.60879095,218886.7008720102002213373,72.48096858,68.85151648103769,0.0500838392366858,111.471644393134,1319.4321632865622,35.41478170488605,7324066.57436088,7324066.57436088,7324066.57436088,4063.0,22891.0,101048.13329916,11264001.58171396585547196744,11.8755829494513,1323.7907595024007361867873742,0.01356063,1.51162572510686471442,271843.96929589,30302894.27576948776833041926,0.07413077259587691,0.07667690048054022,0.07760124356815289
2017-05-29,46719.0,547.0,7262660.0,13277.2577696527,2.68109195,867331281.5615854358570439255,323499267.758747490898605286044,188209.760030055,0.000603939858500528,0.07150058123398508780640311056,0.00009658,0.0114341288099835566,2.85965523,338.5552521429193812921,5107.81109935654,1970.81469477,9.81905121949939,233325.2130938973537932079,1970.81469477,233325.2130938973537932079,65.1603735,72.52115267064312,0.05181836368291291,118.39023410627,1349.4742630016544,20.765499459287412,7326037.38905565,7326037.38905565,7326037.38905565,4735.0,34369.0,112430.86857129,13310716.8509262971849309883,6.99344180592831,827.9552126124282688405415037,0.08123742,9.6177171719893806234,240357.60142795,28455992.7022765369440482465,0.0741971441021022,0.07082793516736391,0.07724659486733719
