date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2016-12-08,397282.819006,1044,60292700.0,8.69,713673.0,2110.7755152,14.4993702,7579,59685.0858893,5633,16.9970457778,0.0006335,
2016-12-09,310510.782383,925,60752100.0,8.75,870014.0,2126.2959234,12.65745411,6977,60764.2533835,5019,16.98306295,0.001,
2016-12-10,258742.157635,958,61391600.0,8.84,781253.0,2130.17602545,12.34493769,8732,53465.8376404,6856,18.56418564,0.001,
2016-12-11,617991.519135,1066,61671200.0,8.88,1065390.0,2126.2959234,14.97746729,10161,59591.3719459,5623,21.6880553904,0.001,
2016-12-12,526787.769721,967,66123200.0,9.52,1054770.0,2118.5357193,14.39522416,7519,65625.1614217,5494,20.4670845568,0.002,
2016-12-13,4508067.20416,1162,63064100.0,9.07,971378.0,2126.2959234,15.52537327,10360,61322.315698,7853,27.209093,0.00079769,
2016-12-14,491440.856413,1065,65366300.0,9.4,1416530.0,2153.45663775,16.34384466,9159,57964.3564719,6101,19.990610204,0.001,
2016-12-15,476219.400884,994,63821200.0,9.18,1999050.0,2103.0153111,13.40789984,8749,65992.6706957,6522,25.391628927,0.001,
2016-12-16,467347.593462,1129,64662300.0,9.29,1951350.0,2145.69643365,16.96621339,9853,64573.0442793,6340,19.50919509,0.001,
2016-12-17,502389.316857,1137,68667100.0,9.87,1964650.0,2114.65561725,15.59737425,7650,63948.7168613,5225,20.777460375,0.001,
2016-12-18,569741.627355,1074,67675800.0,9.72,1935260.0,2126.2959234,14.96825777,7064,63362.4685019,3924,25.9257214188,0.001,
2016-12-19,869125.267765,1322,68822100.0,9.88,2089000.0,2130.17602545,21.72082932,11846,59102.8177318,9165,32.0997264796,0.00116124,
2016-12-20,1213140.7826,1273,71983000.0,10.33,2236060.0,2145.69643365,19.87915164,8865,61442.8734152,6404,20.6716416001,0.002,
2016-12-21,917179.214351,1311,71265200.0,10.23,2189580.0,2126.2959234,19.16518136,10283,62335.2799135,7087,25.4806825713,0.001,
2016-12-22,832293.678597,1343,68569100.0,9.84,2611390.0,2106.89541315,18.99114562,11269,60389.2857866,7608,33.4534416,0.001,
2016-12-23,591077.077991,1268,68143200.0,9.77,2883150.0,2126.2959234,17.55790969,10280,62866.4945645,6976,35.7680337004,0.001,
2016-12-24,680569.90121,1140,66873600.0,9.59,2686220.0,2118.5357193,15.41339247,10457,61616.8580178,7075,19.2375872787,0.00073844,
2016-12-25,623774.344,1196,68476200.0,9.82,2578850.0,2122.41582135,15.90739638,10274,63527.1913229,7401,20.442378452,0.0002294,
2016-12-26,576134.050074,1190,69653100.0,9.98,2106310.0,2153.45663775,16.55259396,9959,62761.9414861,7242,19.9985182092,0.001,
2016-12-27,734920.489688,1215,67846400.0,9.72,2285700.0,2110.7755152,17.89934644,9860,65306.8022055,6629,22.4464352688,0.00100001,
2016-12-28,1125501.10496,1238,67916000.0,9.73,2490150.0,2122.41582135,19.28486187,9052,66456.4813464,6453,37.0595492736,0.002,
2016-12-29,499024.144534,1182,70227400.0,10.05,3237930.0,2122.41582135,17.49327207,9067,57801.8947618,6031,30.15,0.002,
2016-12-30,848562.522386,1433,75640100.0,10.83,4445310.0,2130.17602545,20.86398785,11645,58958.834689,8370,40.4871591033,0.001,
2016-12-31,434339.307051,1005,77833900.0,11.14,3468330.0,2141.8163316,15.84919136,8399,61540.1882378,5632,22.9410702142,0.002,
2017-01-01,637276.585649,1073,78350600.0,11.21,3684210.0,2122.41582135,16.81509914,7939,65797.1584792,5414,25.9827417978,0.002,
2017-01-02,1099930.87859,1156,78789700.0,11.27,3800380.0,2118.5357193,17.06558005,8191,68516.9048438,5623,42.5710086991,0.002,
2017-01-03,1045624.26436,1522,82603400.0,11.81,3846520.0,2114.65561725,19.83633166,10968,65500.3506594,7141,45.9270573809,0.001,
2017-01-04,2410555.67702,2349,89664000.0,12.81,4901250.0,9255.4363316,25.78648198,17842,51906.3676817,11037,75.5958381045,0.001,
2017-01-05,2318694.3267,1762,116187000.0,16.58,2579450.0,2091.37500495,23.21274342,12218,60135.7540857,7916,45.4292,0.001,
2017-01-06,3386775.39592,1664,101082000.0,14.42,2262740.0,2145.69643365,23.47388413,9616,63631.5170225,6942,72.274952092,0.004,
2017-01-07,795528.358297,1439,83814000.0,11.96,2542530.0,2153.45663775,20.41404119,10409,72628.8772253,7758,27.0511281196,0.001,
2017-01-08,694825.522796,1244,87104800.0,12.42,3118970.0,2099.13520905,17.44619868,8539,76304.8972317,5847,26.08226082,0.00146118,
2017-01-09,786140.578886,1363,88154300.0,12.57,2365630.0,2145.69643365,16.9446237,8869,76126.2863804,6536,34.6998208704,0.00032325,
2017-01-10,549781.901005,1094,84366800.0,12.02,1391630.0,2099.13520905,15.96853794,8371,77155.8791346,6153,25.24225242,0.001,
2017-01-11,1073903.20315,1065,87501500.0,12.47,3100210.0,2161.21684185,18.99685001,10561,77340.3946014,5223,29.8920720595,0.002,
2017-01-12,1294231.55001,1424,79295200.0,11.29,8272830.0,2114.65561725,20.10119325,10532,75586.0353068,7741,42.4812909077,0.002,
2017-01-13,881250.479954,1176,85789600.0,12.21,8400930.0,2099.13520905,17.53433527,8596,79272.0164766,5763,23.7612523071,0.002,
2017-01-14,988392.239726,1235,88482900.0,12.59,7960870.0,2161.21684185,17.42221936,9072,76806.6673373,6567,25.5788014695,0.001,
2017-01-15,1135188.08459,1266,84869100.0,12.08,4362180.0,2126.2959234,18.52706391,9102,74456.968971,6488,28.9747994088,0.001,
2017-01-16,1661518.66895,1214,86960200.0,12.37,3715630.0,2118.5357193,15.87959711,8104,77155.3712198,5364,37.1098597242,0.002,
2017-01-17,1761921.5172,1334,90828600.0,12.92,1810660.0,2114.65561725,18.89951518,9387,80419.4024858,6629,37.207016,0.002,
2017-01-18,1083835.31531,1192,100228000.0,14.25,1510760.0,2141.8163316,18.6254342,7813,78210.1535683,5255,54.2647120725,0.002,
2017-01-19,2692389.91958,1507,99371100.0,14.12,2170870.0,2122.41582135,21.07404413,9631,78219.1782294,6253,59.0739515944,0.002,
2017-01-20,2283602.47428,1413,106564000.0,15.14,2021010.0,2118.5357193,19.53074773,9336,82363.9995233,5709,75.9185222816,0.001078,
2017-01-21,1376436.28094,1126,106916000.0,15.19,1958960.0,2134.0561275,18.28356628,7694,78749.0501302,5987,30.313631852,0.002,
2017-01-22,1030433.89267,1052,105622000.0,15.0,1918440.0,2126.2959234,17.92346394,9856,87036.2263921,4821,31.49505495,0.002,
2017-01-23,1260083.75863,1107,106549000.0,15.13,1553800.0,2153.45663775,16.17591177,7941,83774.6494945,5685,40.0764839525,0.00113,
2017-01-24,4800373.36661,1142,106493000.0,15.11,2694720.0,2095.255107,18.02074246,6651,99421.0945441,4717,75.6024091861,0.01,
2017-01-25,3178425.86896,1156,99366700.0,14.1,1656580.0,2141.8163316,17.30041782,7542,79767.4512151,5127,79.404366294,0.002,
2017-01-26,1517900.19789,1223,102158000.0,14.49,1348170.0,2110.7755152,17.90330179,8759,86999.4358998,5988,47.6294541912,0.002,
2017-01-27,1350798.71177,1146,106228000.0,15.06,1303190.0,2141.8163316,17.90685332,7648,87356.8040936,5482,60.596883597,0.002,
2017-01-28,1008761.89291,1237,108155000.0,15.33,1333010.0,2126.2959234,15.72924657,9153,88356.6099224,6084,52.4381171706,0.001,
2017-01-29,1266684.28521,1053,107705000.0,15.26,1363910.0,2126.2959234,15.79966591,6740,81936.6991889,4687,41.2583097052,0.002,
2017-01-30,1773479.24966,1171,109407000.0,15.5,2046270.0,2103.0153111,19.5310127,7345,76471.0835463,5148,91.83807629,0.002,
2017-01-31,3175654.9705,1422,112498000.0,15.93,1384500.0,2165.0969439,17.78917849,10947,80134.2021527,7364,66.8141044497,0.00090043,
2017-02-01,1616485.33461,1319,113338000.0,16.05,2139000.0,2110.7755152,16.60617851,11799,80419.624356,6460,64.184089635,0.0016,
2017-02-02,2154383.93942,1377,112934000.0,15.98,1350760.0,2137.93622955,16.30289299,11646,77342.1312055,8050,45.6268724682,0.001,
2017-02-03,4000144.80014,1958,115306000.0,16.31,1818910.0,9272.05541315,23.43712805,16037,65556.0468625,11396,91.6564685029,0.0002,
2017-02-04,2478696.28327,1967,124173000.0,17.55,1598070.0,2149.5765357,20.04228727,17084,81264.9750057,10903,62.352754074,0.0002,
2017-02-05,3266626.58826,1690,124154000.0,17.54,1905980.0,2118.5357193,17.767914,13050,75642.4376223,9935,88.6909058124,0.0002,
2017-02-06,3512939.71513,1842,120894000.0,17.07,1025680.0,2118.5357193,15.11604769,16189,85702.4023399,12704,33.1162871778,0.00010945,
2017-02-07,1970639.3021,1961,121211000.0,17.11,1388260.0,2130.17602545,8.9575757,22082,77901.3195141,16092,34.22,8.82e-05,
2017-02-08,2121955.75779,1641,121430000.0,17.14,1552640.0,2114.65561725,7.84741146,19666,71314.6270192,12237,39.42239422,0.0001,
2017-02-09,2599483.07984,2003,122937000.0,17.34,1793860.0,2134.0561275,4.58191679,20534,74767.6343107,15012,34.2461464374,0.0001,
2017-02-10,3275797.71993,2143,117570000.0,16.58,1386930.0,2134.0561275,4.0399057,24154,79679.4226993,17929,32.1838655982,7.48e-05,
2017-02-11,2483181.87649,2212,118350000.0,16.69,1216530.0,2114.65561725,1.99761915,27367,83418.3182216,20778,32.5913511018,5.2e-05,
2017-02-12,2228724.81845,2376,121667000.0,17.15,1264080.0,2106.89541315,2.76315362,28147,88453.1943317,20641,32.58532585,7.48e-05,
2017-02-13,2793084.16763,2486,119800000.0,16.88,1464030.0,2134.0561275,3.24458878,34162,81631.7594749,24867,37.13637136,4.52e-05,
2017-02-14,2560875.00631,2251,119626000.0,16.85,1948330.0,2141.8163316,3.63147486,25945,85277.0583998,19570,34.414883829,5.88e-05,
2017-02-15,4067892.86867,2711,128554000.0,18.1,3355410.0,2137.93622955,3.68181446,23669,91650.4802122,16549,47.878381002,0.000113,
2017-02-16,5635290.35138,1878,139499000.0,19.64,2859140.0,2110.7755152,3.41815316,14866,87971.7737842,10068,46.97813368,0.000104,
2017-02-17,4300304.63852,1916,138366000.0,19.47,1859180.0,2149.5765357,2.71359353,18036,83901.4216217,11759,40.2978076215,0.000113,
2017-02-18,18687476.4454,2266,142505000.0,20.05,3498460.0,2106.89541315,4.58714634,18715,84451.9354924,12626,62.278044444,0.0001336,
2017-02-19,10504628.9439,3477,152571000.0,21.46,5688120.0,2130.17602545,4.93001687,31728,84309.2052423,21907,101.387487372,0.0001632,
2017-02-20,5566493.03409,2998,160743000.0,22.6,4159380.0,2110.7755152,6.61767455,33485,88778.0161731,22463,47.324564302,0.00045,
2017-02-21,3992565.42238,2470,153668000.0,21.6,4093200.0,2153.45663775,4.43842415,29157,81631.6088263,16298,55.177330248,0.0004,
2017-02-22,8379594.2003,2139,151098000.0,21.24,2625710.0,2134.0561275,3.3931907,21468,87838.784204,13768,82.9981264068,0.0001,
2017-02-23,6833014.72644,3056,157238000.0,22.09,4664780.0,2110.7755152,4.02356596,26229,84352.100625,18475,106.828598314,0.00013463,
2017-02-24,9443164.55858,3453,178372000.0,25.05,10322700.0,2134.0561275,5.7835895,25877,82559.2031001,16579,111.023969229,0.00045142,
2017-02-25,11891468.7349,3154,186832000.0,26.23,7377240.0,2106.89541315,4.15837961,28237,83540.5965445,20038,84.199141983,0.0002628,
2017-02-26,16068719.7169,2999,189992000.0,26.67,4656680.0,2149.5765357,4.32632005,27490,85651.5085263,18704,80.0108001,0.000373,
2017-02-27,7175931.90179,2548,200212000.0,28.1,4064580.0,2122.41582135,4.1123857,23091,87397.0414455,15028,77.24794813,0.000452,
2017-02-28,9561236.34666,3567,201326000.0,28.24,10042800.0,2134.0561275,7.13404899,30452,84515.3092546,16098,207.644403798,0.000452,
2017-03-01,33050447.4152,6405,232593000.0,32.62,31700200.0,2126.2959234,9.52814172,40541,92671.1662925,26736,326.52620685,0.000452,
2017-03-02,49172202.5946,8223,302911000.0,42.47,72796200.0,2126.2959234,11.16552716,38078,98686.0296251,24309,450.052223996,0.000452,
2017-03-03,22410382.8021,5968,314220000.0,44.04,33651400.0,2130.17602545,9.02768457,38775,99448.089513,25169,301.723349903,0.000452,
2017-03-04,12266597.8792,3864,336628000.0,47.17,14949600.0,2079.18039996,6.4169054,30499,88939.3163989,21130,113.756142759,0.000452,
2017-03-05,10391182.4946,4034,307986000.0,43.14,12260100.0,8398.65107949,5.5611007,34136,98712.3355007,21232,94.3267260318,0.000452,
2017-03-06,11566266.4032,3688,301783000.0,42.22,12933400.0,1996.03535814,9.09784249,28973,105463.614111,18018,86.622928103,0.000452,
2017-03-07,11925722.692,3482,332936000.0,46.57,9034640.0,1988.82945432,4.53902348,25802,104919.223978,17829,119.69930643,0.00045175,
2017-03-08,12653641.3139,3212,325712000.0,45.55,7640390.0,1978.02059859,3.64068364,25108,101105.993962,17978,120.595431058,0.0002,
2017-03-09,20830093.4087,4818,302128000.0,42.24,21013500.0,1952.79993522,5.2881701,38629,111881.452006,26644,105.601056,0.00045,
2017-03-10,16589141.1611,4406,365561000.0,51.09,24723800.0,1996.03535814,6.63082559,28236,107445.716853,19291,204.36,0.000452,
2017-03-11,28706050.1202,6093,360708000.0,50.4,55127200.0,1978.02059859,8.77476704,32915,123224.046224,22104,296.219171808,0.000452,
2017-03-12,26673304.5644,5804,520543000.0,72.71,46099200.0,1970.81469477,8.45454844,30829,122994.624032,19409,363.134913152,0.000452,
2017-03-13,27303621.1651,5461,551120000.0,76.96,36706700.0,1988.82945432,7.86745364,27073,108212.392347,16698,283.102648691,0.00045347,
2017-03-14,29692904.5262,5572,534395000.0,74.61,37180000.0,1970.81469477,6.84339672,29817,112665.11494,21204,287.267312165,0.000452,
2017-03-15,97698591.5141,8706,638133000.0,89.06,68173100.0,1978.02059859,10.52994351,41700,120304.369442,29116,462.486230597,0.000452,
2017-03-16,76052342.4941,7744,683888000.0,95.42,54538700.0,1963.60879095,9.88113936,35400,115990.999021,22551,480.834430593,0.000452,
2017-03-17,56394350.2318,6730,642049000.0,89.56,44263600.0,1974.41764668,6.96251431,35597,118585.259551,23757,326.318176667,0.0002,
2017-03-18,80507193.6724,8791,724518000.0,101.04,74763700.0,1988.82945432,8.27680802,44780,119705.829238,28592,514.19776356,0.0002,
2017-03-19,41120865.4146,6974,771412000.0,107.55,44670100.0,1963.60879095,6.48829119,40873,116138.178396,28155,293.13614083,0.00016165,
2017-03-20,44191274.3309,5458,776036000.0,108.16,25082500.0,1985.22650241,4.71616771,31451,105125.49513,19258,216.325046746,0.00010475,
2017-03-21,36999490.2813,6764,717014000.0,99.91,40860300.0,1974.41764668,5.65205584,36204,100307.854185,25382,276.86236641,0.00010482,
2017-03-22,113525997.906,6151,686887000.0,95.68,46138100.0,1974.41764668,4.76058188,34767,105576.364167,24021,307.135871328,0.0001132,
2017-03-23,22111937.6983,4959,727130000.0,101.26,15500100.0,1974.41764668,3.78748093,31126,106954.359347,22421,182.412841291,0.0001,
2017-03-24,65066080.8287,4659,729578000.0,101.58,33033000.0,1963.60879095,4.58372475,21906,110417.945927,14213,271.790028132,0.00016552,
2017-03-25,33596160.6461,5023,696738000.0,96.98,23040200.0,1978.02059859,4.9223048,26198,103840.754774,17197,210.21433484,0.00015045,
2017-03-26,41425303.3008,4459,677736000.0,94.31,20996100.0,1985.22650241,4.65957123,24239,100083.969366,16888,169.948327954,0.0001338,
2017-03-27,30543123.2848,5850,673078000.0,93.63,45830500.0,1981.6235505,6.60871495,29745,104806.550072,19421,310.924541515,0.00013546,
2017-03-28,24581777.8404,4616,606012000.0,84.28,24886900.0,1963.60879095,4.39855578,25908,104411.484565,18794,181.262313296,0.00011513,
2017-03-29,30141297.5086,4936,631616000.0,87.82,18209000.0,1985.22650241,3.96274589,37489,101443.138709,28688,158.212160519,0.0001,
2017-03-30,17473764.1327,5703,607325000.0,84.42,26036700.0,1978.02059859,5.80231073,35985,99036.8224664,25354,152.23822619,0.0001042,
2017-03-31,26896769.1087,5894,572175000.0,79.51,37471500.0,1949.19698331,6.12609223,30348,113938.635359,19308,259.030135654,0.0001356,
2017-04-01,22242469.8372,5089,534806000.0,74.3,17542100.0,1996.03535814,4.45110032,32421,114981.327333,23176,133.856385006,0.000113,
2017-04-02,17096173.6883,5796,491501000.0,68.26,26723500.0,1985.22650241,6.60287311,37627,98091.0879299,25586,124.23560753,0.000113,
2017-04-03,25206183.2685,6384,408589000.0,56.73,42403200.0,1956.40288713,6.70474247,38970,107562.704251,27151,218.542379096,0.00013542,
2017-04-04,24553032.3767,5011,456882000.0,63.42,33869600.0,1970.81469477,5.97914018,29661,105549.163374,21313,185.737787432,0.00013087,
2017-04-05,21627928.7195,4504,498097000.0,69.12,31084000.0,7162.89945432,4.51858219,26149,113225.862478,18637,158.97758976,0.00011281,
2017-04-06,16997928.7785,4478,537046000.0,74.45,21464900.0,1985.22650241,3.84455466,28072,106120.136723,21122,126.677362174,0.00010572,
2017-04-07,8085772.28387,3308,479637000.0,66.47,13046400.0,1960.00583904,2.75276828,20351,106470.937606,15279,119.738979565,0.000113,
2017-04-08,8751703.84889,2957,476916000.0,66.08,10316300.0,1996.03535814,5.19742238,18393,105454.450706,12226,119.043296434,0.000452,
2017-04-09,6941687.96944,3219,489452000.0,67.8,8535590.0,1974.41764668,5.79366774,28285,111846.291694,17516,108.418514214,0.00045329,
2017-04-10,11116876.646,3255,467460000.0,64.73,12222700.0,1974.41764668,4.44403347,17126,114291.239783,12105,116.58318925,0.00045373,
2017-04-11,9144202.45363,3644,442808000.0,61.3,12016500.0,1952.79993522,5.60811759,21170,103210.421801,17376,110.502045324,0.00045208,
2017-04-12,18402596.6946,4473,438679000.0,60.71,21914300.0,2003.24126196,5.38592444,27635,104397.175201,19877,110.021548153,0.00045235,
2017-04-13,27822195.5867,4484,492196000.0,68.1,29296100.0,1981.6235505,6.65250943,46463,105238.223392,17348,175.874097066,0.000452,
2017-04-14,48481946.7109,3847,524892000.0,72.61,15477900.0,1952.79993522,5.61301009,30872,118367.564099,18069,131.689986202,0.000452,
2017-04-15,10848768.9002,3362,512034000.0,70.81,17237300.0,1988.82945432,5.98048598,21372,112003.009793,13680,127.530338788,0.00045421,
2017-04-16,12102480.1982,3240,542961000.0,75.07,11539500.0,1970.81469477,5.53924259,23666,121093.531931,14494,135.235108239,0.00045438,
2017-04-17,20583127.9351,3681,544956000.0,75.32,10470900.0,1988.82945432,6.67491346,27083,113659.382033,22941,128.163594602,0.00045247,
2017-04-18,15617868.8873,4068,547341000.0,75.63,14595000.0,1952.79993522,6.6039628,25614,119214.182319,17824,128.57228571,0.000452,
2017-04-19,9330454.51909,3822,526688000.0,72.76,11688300.0,1996.03535814,4.65565068,26819,115827.465958,17646,131.0587892,0.0004,
2017-04-20,9075463.44417,3898,522642000.0,72.18,9144880.0,1960.00583904,4.31292511,27785,114656.599529,20064,108.2710827,0.00010499,
2017-04-21,6676828.58317,3771,517733000.0,71.48,9790840.0,1970.81469477,4.43585887,25339,120559.416917,17076,100.165128433,0.0001,
2017-04-22,6468328.60294,3527,513274000.0,70.85,9913170.0,1992.43240623,2.88078298,23792,122299.858277,17380,106.13048938,0.0001,
2017-04-23,6653204.13916,3372,515838000.0,71.18,8328060.0,1963.60879095,4.94513012,21392,116589.786815,14876,121.214588719,0.0002,
2017-04-24,7938736.04979,3295,499641000.0,68.93,7918480.0,1992.43240623,6.12554398,22197,121933.77192,15957,124.167680006,0.000452,
2017-04-25,21257648.2634,3846,523445000.0,72.19,8641860.0,1945.5940314,2.72649917,12458,121641.95612,5471,59.0145215253,9.415e-05,
2017-04-26,22259525.3587,5364,522517000.0,72.04,8605760.0,1985.22650241,3.57670006,25537,120175.762099,20000,59.7200246496,9.416e-05,
2017-04-27,33531781.2084,5678,518868000.0,71.52,18560500.0,1974.41764668,4.14051288,30503,110695.741854,19377,80.165130192,9.416e-05,
2017-04-28,30494651.7498,3980,566202000.0,78.02,16201200.0,1970.81469477,3.5645173,24843,126019.358295,17313,153.232312205,0.00015541,
2017-04-29,62534328.665,5689,578278000.0,79.67,39496900.0,1978.02059859,5.7787074,32578,124344.077945,29419,176.171563813,0.00015584,
2017-04-30,40538284.1907,4182,684050000.0,94.21,19963300.0,1945.5940314,4.18001664,21405,121646.799703,16831,169.755697018,0.00015707,
2017-05-01,78235416.7338,4521,664545000.0,91.5,22978900.0,2006.84421387,4.97934008,29703,115717.152569,21753,165.526472835,0.0001246,
2017-05-02,203544445.797,4081,638649000.0,87.91,14430400.0,1970.81469477,3.88469973,25826,119357.298916,18626,159.273049703,0.0001554,
2017-05-03,111207764.156,4224,626662000.0,86.24,18749400.0,1988.82945432,4.81549251,26756,124025.304416,18747,156.465221651,0.00015545,
2017-05-04,40507114.0557,4994,655081000.0,90.12,26417800.0,1992.43240623,4.32157412,27905,127789.611407,20127,172.963114606,0.00015546,
2017-05-05,39499293.8414,5862,675223000.0,92.87,29039200.0,7983.66517567,4.70907181,45185,125881.005323,32918,176.45476453,0.000113,
2017-05-06,17216395.9636,4174,721874000.0,99.18,17201700.0,1981.6235505,4.5703066,30299,124343.142726,21802,178.661892929,0.00015547,
2017-05-07,19784397.1899,4285,724648000.0,99.53,30297200.0,1974.41764668,5.04107686,26802,119503.021031,17815,180.481906368,0.00019756,
2017-05-08,26398134.1909,5108,775962000.0,106.55,26320700.0,1996.03535814,3.97893575,34142,129074.402259,23244,202.44702445,0.0001559,
2017-05-09,23963294.2093,5142,736626000.0,101.12,33359200.0,1956.40288713,4.16130254,26909,126973.832882,15075,212.35412352,0.00015797,
