time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-04-08,28,1209,11502,12361,187,9766,12027,33,4490,12908,12517,12430,12361,9766,187,11502,1209,12027,4490,33,2647,19,7778,72,1,10895,504,4,1614335448,4005171.476551395794045597364,0.31120545,0.31120545,35493579.835767,35493579.835767,114051924.0113624508428835750238,0,0,0.959454242444,2257.35738135,2055.3394503570744,2257.35738135,2055.339450361355,0.000004814520095033435,0.035493579835767,-75.16888523979863,-21.17092835987616,0.0368424224137305,0.00000512583568492851,0.000224351706553236,0.0338379514892342,0.0368424224137305,0.000087259135,354526971.373219,99336598.903352,19857346.75388,112842139.200492,285817362.105606,92758700.553701,354526971.373219,354526971.373219,354526971.373219,53997570.638031,95465677.072912,354526971.373219,11.284214,986939249.866032,999997825.108299,999999996.421312,959454242.443975,999916876.474217,999999847.992307,921991140.869736,997678037.547992,999999999.971342,999999999.627512,999999996.421312,999999847.992307,999997825.108299,999916876.474217,959454242.443975,986939249.866032,997678037.547992,921991140.869736,999988244.142781,999563664.444268,994623693.393037,902956125.530576,941105760.848328,645473028.626781,975419381.734162,823756705.056117,947728766.760113,987725580.199621,952605431.189162,1000000000,354526971.250294,25,0.00028935,25,442995.871305,15723.509325079180967965935,22220.71780496,788.69282141839700953800432,20866,740.609036853114222,0.19846451130337,0.046659033313395236,0.08973936267285822,,
2020-04-09,31,1207,11499,12359,188,9763,12026,33,4487,12906,12515,12428,12359,9763,188,11499,1207,12026,4487,33,2596,18,7694,72,1,10869,479,4,1614335449,3830502.6006775785451699114688,0.29810247,0.29810247,33950678.9435441,33950678.9435441,113889289.984324794401580205202,0,0,0.959573059776,777.84207748,1915.7778740460628,777.84207748,1915.7778740499512,0.000004651046049313821,0.0339506789435441,-76.56635609985968,-24.43434442108166,0.0355473327342415,0.00000482181139703986,0.000205126385484209,0.032743787699275,0.0355473327342415,0.000087262447,354526971.373219,99317204.040522,53013842.784386,112825508.056768,285770576.263642,92741445.44414,354526971.373219,354526971.373219,354526971.373219,53879027.501111,95468067.523512,354526971.373219,11.282551,986946746.044632,999997815.464599,999999996.421312,959573059.775593,999916874.330517,999999848.258607,921941869.637816,997678035.404292,999999999.971342,999999999.627512,999999996.421312,999999848.258607,999997815.464599,999916874.330517,959573059.775593,986946746.044632,997678035.404292,921941869.637816,999987569.436613,999540307.523312,994485007.313876,900039805.533663,941094166.47201,645473028.626781,974754761.567145,823321392.056117,947717172.383795,987751480.878221,952593836.812844,1000000000,354526971.250294,29,0.00033565,29,1285608.0031559998,43647.26456240017926848939089118,46452.66639503,1577.099562849223636638825823,3991,135.4971596636845031,0.199414115399042,0.04675324812651473,0.08997735901849932,,
2020-04-10,36,1207,11501,12360,188,9765,12027,33,4488,12908,12517,12430,12360,9765,188,11501,1207,12027,4488,33,2524,18,7549,69,1,10844,460,4,1614335449,3713255.9353233968116362901482,0.289486,0.289486,33008607.1814141,33008607.1814141,114024881.4053041635361430481247,0,0,0.959590257773,1053.57720281,1830.7905722920507,1053.57720281,1830.7905722957034,0.000004811874700917006,0.0330086071814141,-75.93063806723357,-24.239857248893383,0.0338754904332914,0.00000464074565961776,0.000198935713460571,0.0310385059496385,0.0338754904332914,0.000087264843,354526971.373219,99019782.512822,52840537.53655,112493566.145202,285383844.874195,92443948.69894,354526971.373219,354526971.373219,354526971.373219,53607691.922125,95170496.944112,354526971.373219,11.249357,986931383.990391,999997819.924599,999999996.381312,959590257.773152,999916871.290517,999999848.218607,921466218.649615,997677630.544152,999999999.971342,999999999.627512,999999996.381312,999999848.218607,999997819.924599,999916871.290517,959590257.773152,986931383.990391,997677630.544152,921466218.649615,999986764.140454,999496294.27656,994265105.282646,899716237.812762,940049715.581926,645473028.626781,974184824.941238,822820123.056117,947668309.831685,987736118.82398,952602522.166645,1000000000,354526971.250294,32,0.00037037,32,949147.340441,31330.0317179008862204976181,30653.42272316,1011.826789434621333361620556,8381.5366,276.66284920604511890606,0.200081618807268,0.04678650233560396,0.08995752729590148,,
2020-04-11,22,1206,11497,12356,187,9762,12023,33,4484,12904,12513,12426,12356,9762,187,11497,1206,12023,4484,33,2577,18,7667,72,1,10865,475,4,1614335449,3773403.516324802784122495303,0.29418025,0.29418025,33570467.4709435,33570467.4709435,114115301.4972204835698526202956,0,0,0.959606632264,6187.68773586,1877.7948485991408,6187.68773586,1877.7948486029184,0.000004877172556859266,0.0335704674709435,-76.44223351945547,17.082235550054325,0.0330086071814141,0.000004811874700917,0.000209511151090555,0.0302144069977829,0.0330086071814141,0.000087150585,354526971.373219,98930331.419153,49543114.42473,112402471.594738,285278927.389754,92355045.572076,354526971.373219,354526971.373219,354526971.373219,53504975.340787,95083640.517248,354526971.373219,11.240247,986946825.812592,999997819.924599,999999996.381312,959606632.263784,999916970.290517,999999848.218607,921555907.453021,997676736.129552,999999999.971342,999999999.627512,999999996.381312,999999848.218607,999997819.924599,999916970.290517,959606632.263784,986946825.812592,997676736.129552,921555907.453021,999987514.534713,999532696.651023,994433720.367465,899718291.718751,941064822.787759,645473028.626781,974667024.132005,822820123.056117,947781245.669124,987760738.026181,952715458.004084,1000000000,354526971.250294,18,0.00020833,18,161611.25814500003,5425.365484494976272323831628305,9438.94989317,316.869960348529109404105895,8289.839932,278.293801776534476015842,0.200096385621966,0.046809600555189235,0.04609685654446651,,
2020-04-12,17,1207,11496,12355,187,9761,12022,33,4485,12903,12512,12425,12355,9761,187,11496,1207,12022,4485,33,2598,18,7697,73,1,10867,478,4,1614335449,3821114.1984108474366517642568,0.29798493,0.29798493,34011871.4106328,34011871.4106328,114139568.8744156765662568559533,0,0,0.959638345609,8898.79323548,1898.182410214542,8898.79323548,1898.1824102183523,0.000004873692194719533,0.0340118714106328,-76.00575748250779,8.861727310853139,0.0334533727723299,0.00000486016084705432,0.000211153345396899,0.030644522362779,0.0334533727723299,0.000087147762,354526971.373219,98883617.057053,5683329.780407,112346484.916331,285193655.240362,92307881.209976,354526971.373219,354526971.373219,354526971.373219,53455907.434199,95029021.119548,354526971.373219,11.234648,986954542.447799,999997819.924599,999999996.381312,959638345.608668,999916970.290517,999999848.218607,921594637.453021,997678236.514759,999999999.971342,999999999.627512,999999996.381312,999999848.218607,999997819.924599,999916970.290517,959638345.608668,986954542.447799,997678236.514759,921594637.453021,999987603.307913,999541874.87307,994494440.843354,899709129.939651,941391894.796552,645473028.626781,974749012.483212,822820123.056117,947812107.014008,987759237.661388,952746319.348968,1000000000,354526971.250294,13,0.00015046,13,112374.78762999999,3822.076826668729083793549893672,10050.15984254,341.824744220776068929759312,5355,182.133571403938644,0.200205375526638,0.04681206078730866,0.04355335826323241,,
2020-04-13,16,1207,11497,12356,187,9762,12023,33,4486,12904,12513,12426,12356,9762,187,11497,1207,12023,4486,33,2577,18,7662,72,1,10865,475,4,1614335449,3763617.426380699616852400046,0.29362648,0.29362648,33525873.308774,33525873.308774,114178643.8544264136480455416821,0,0,0.959643276864,11384.34033597,1883.8837764567688,11384.34033597,1883.8837764605764,0.000004884607614008161,0.033525873308774,-76.11716445955462,12.304264781063107,0.0338319441130252,0.00000484790971849586,0.000210595025384188,0.031011396506574,0.0338319441130252,0.000087147311,354526971.373219,98812602.319952,6843779.687166,112260086.164429,285046112.915453,92175981.583076,354526971.373219,354526971.373219,354526971.373219,53384367.542598,94957770.798547,354526971.373219,11.226009,986952153.722699,999997819.924599,999999996.381312,959643276.86383,999916970.290517,999999848.218607,921594637.453021,997677580.771559,999999999.971342,999999999.627512,999999996.381312,999999848.218607,999997819.924599,999916970.290517,959643276.86383,986952153.722699,997677580.771559,921594637.453021,999987514.534713,999530903.464469,994429853.002572,899709129.939651,941100615.387805,645473028.626781,974657780.042112,822820123.056117,947817038.26917,987756848.936288,952751250.60413,1000000000,354526971.250294,10,0.00011574,10,87839.960023,2944.911371178870895141802,8783.9960023,294.4911371178870895141802,1191.7145,39.953269347228953023,0.20023557799647798,0.046818727538641296,0.04272445002489654,,
2020-04-14,19,1207,11500,12359,187,9763,12026,33,4487,12907,12516,12429,12359,9763,187,11500,1207,12026,4487,33,2586,18,7680,72,1,10868,476,4,1614335449,3779102.183869601338205384604,0.29492125,0.29492125,33677323.3466995,33677323.3466995,114190900.9954090360056776410052,0,0,0.959643006309,13245.01941267,1913.0166108681153,13245.01941267,1913.0166108720239,0.000004898136099421064,0.0336773233466995,-75.43798561331924,10.01190297956674,0.0334999823074945,0.00000488083538171404,0.000213106072299437,0.0306851967002768,0.0334999823074945,0.000087238819,354526971.373219,98231732.118152,11506564.512515,112215039.923592,285029347.017703,92131116.106476,354526971.373219,354526971.373219,354526971.373219,53268073.369515,94906429.218639,354526971.373219,11.221504,986950120.262706,999997819.924599,999999996.381312,959643006.308837,999916883.176424,999999848.218607,921597395.453021,997678010.311566,999999999.971342,999999999.627512,999999996.381312,999999848.218607,999997819.924599,999916883.176424,959643006.308837,986950120.262706,997678010.311566,921597395.453021,999987524.234713,999535979.858686,994454578.34962,899695719.015451,941099813.455712,645473028.626781,974685445.024819,822820123.056117,947816236.337077,987754815.476295,952750448.672037,1000000000,354526971.250294,13,0.00015046,13,75500.07809299999,2542.640542639024027030820033005,6096.39793023,205.310364346505288501775885,995.095,33.5121360756839389525,0.19904793088181702,0.04682124473765541,0.042536037374270017,,
2020-04-15,9,1207,11500,12359,187,9763,12026,33,4488,12907,12516,12429,12359,9763,187,11500,1207,12026,4488,33,2519,18,7543,69,1,10841,458,4,1614335449,3692582.7902571983202515680635,0.28826556,0.28826556,32920475.3352885,32920475.3352885,114201900.9575311242057452978837,0,0,0.959655366533,25730.05095759,1873.2102372871902,25730.05095759,1873.210237291024,0.000004968771519624234,0.0329204753352885,-76.2879228692539,12.868468280894648,0.0336424621260352,0.00000489306577356269,0.000211579617135378,0.0306722158794445,0.0336424621260352,0.000087237851,354526971.373219,98198765.269752,8655667.560173,112166751.927151,284987047.27996,92095400.690352,354526971.373219,354526971.373219,354526971.373219,52651806.378789,94801243.495122,354526971.373219,11.216675,986947940.562706,999997819.924599,999999996.381312,959655366.533037,999916883.176424,999999848.218607,921611935.377221,997678826.311566,999999999.971342,999999999.627512,999999996.381312,999999848.218607,999997819.924599,999916883.176424,959655366.533037,986947940.562706,997678826.311566,921611935.377221,999986713.820154,999494893.194355,994251419.496934,899678786.091251,940208212.055218,645473028.626781,974142744.161235,822820123.056117,947826806.304977,987752635.776295,952761018.639937,1000000000,354526971.250294,6,0.00006944,6,38865.061,1279.4562820549830050985,6477.51016667,213.242713675940235767534295,2392.97815,78.777978164959304446275,0.199138598047879,0.04682788096718733,0.041714412525454755,,
2020-04-16,35,1207,11505,12364,187,9767,12031,33,4487,12912,12521,12434,12364,9767,187,11505,1207,12031,4487,33,2703,19,7840,73,1,10906,515,4,1614335450,4101054.31759604680451141097,0.32018279,0.32018279,36651656.8467645,36651656.8467645,114471039.9814028183921315872884,0,0,0.959643557141,2172.66441584,2069.8219810922387,2172.66441584,2069.8219810964424,0.0000051420770128396954,0.0366516568467645,-73.09196992971002,8.502087679941411,0.0326727653729145,0.00000493138402161167,0.000213615702476003,0.0300192439165079,0.0326727653729145,0.000087268452,354526971.373219,97927267.300591,14907090.218481,111892740.20386,284652898.145203,91821940.802969,354526971.373219,354526971.373219,354526971.373219,53123764.202846,94537309.596161,354526971.373219,11.189274,986945200.111302,999997819.924599,999999996.381312,959643557.140773,999916855.051424,999999848.218607,921713526.626621,997677892.850361,999999999.971342,999999999.627512,999999996.381312,999999848.218607,999997819.924599,999916855.051424,959643557.140773,986945200.111302,997677892.850361,921713526.626621,999988468.192959,999580772.700536,994783490.111816,902546221.756264,941394784.695257,645473028.626781,975797305.608796,822820123.056117,947814996.912713,987759065.385176,952749209.247673,1000000000,354526971.250294,34,0.00039352,34,460264.36144999997,16869.451434660581991478819597065,14044.46612382,514.75295296625938102338039,7153.5,262.18762725332985075,0.199315293903494,0.047552929150754125,0.03746298591602427,,
2020-04-17,29,1208,11507,12367,187,9769,12034,33,4487,12915,12524,12437,12367,9769,187,11507,1208,12034,4487,33,2641,19,7762,73,1,10897,499,4,1614335450,3933380.0251736965946297149026,0.30713437,0.30713437,35155422.9820806,35155422.9820806,114462679.4781902588053219292403,0,0,0.959660765931,7741.49619652,1986.0023573660542,7741.49619652,1986.0023573700898,0.000004964476914085334,0.0351554229820806,-74.15098933416554,9.342213674840512,0.0366058898459451,0.00000513565609048292,0.000211630899341411,0.0336733234498796,0.0366058898459451,0.000087266801,354526971.373219,97925518.588661,16530506.653363,111885441.605371,284606108.125897,91816531.243503,354526971.373219,354526971.373219,354526971.373219,53242752.892553,94531321.002255,354526971.373219,11.188544,986950988.306872,999997813.924599,999999996.381312,959660765.931387,999916855.051424,999999848.218607,921719484.609995,997676591.920361,999999999.971342,999999999.627512,999999996.381312,999999848.218607,999997813.924599,999916855.051424,959660765.931387,986950988.306872,997676591.920361,921719484.609995,999988167.584298,999558480.994378,994611164.212361,902552179.739638,941412813.295871,645473028.626781,975348049.894664,822820123.056117,947833025.513327,987755683.520461,952767237.848287,1000000000,354526971.250294,24,0.00027778,24,129173.99616499999,4541.166473466231936566669179194,6051.68036104,212.749382844711438858379824,4269.562785,150.098285655225051630471,0.199246158140719,0.0476238348593816,0.037117886536148656,,
2020-04-18,16,1208,11507,12366,186,9769,12034,33,4486,12914,12523,12436,12366,9769,186,11507,1208,12034,4486,33,2647,19,7778,72,1,10898,500,4,1614335450,3972820.5046119496956241109932,0.31026275,0.31026275,35520658.6460278,35520658.6460278,114485732.9536792655510776687486,0,0,0.959579200448,4511.24237814,2016.9402256247831,4511.24237814,2016.9402256289015,0.000004890771615868601,0.0355206586460278,-73.75667319980785,2.6849589768617252,0.0351971880935211,0.00000497037477888037,0.000204358905462217,0.0324005086183195,0.0351971880935211,0.000087265281,354526971.373219,97920631.878955,11149426.5427,111845350.172194,284525018.120151,91798660.314978,354526971.373219,354526971.373219,354526971.373219,20406457.657713,94518098.042776,354526971.373219,11.184535,986952643.421775,999997814.153499,999999996.381312,959579200.448353,999916855.280324,999999848.447507,921831502.288795,997676291.395461,999999999.971342,999999999.627512,999999996.381312,999999848.447507,999997814.153499,999916855.280324,959579200.448353,986952643.421775,997676291.395461,921831502.288795,999988196.062981,999563009.08887,994629792.566739,902622449.060838,941200121.51801,645473028.626781,975378305.534467,822820123.056117,947846998.83193,987757338.635364,952781211.16689,1000000000,354526971.250294,12,0.00013889,12,221668.426606,7873.8085140737927177356468,26805.70221717,952.156198223166128673457326,11009.0394,391.04833054807070369532,0.199106955753172,0.047632742278678156,0.03471679432608417,,
2020-04-19,20,1208,11509,12369,186,9770,12037,33,4486,12917,12526,12439,12369,9770,186,11509,1208,12037,4486,33,2641,19,7763,72,1,10899,499,4,1614335450,3933651.8808939504031576180174,0.30722722,0.30722722,35175795.2225921,35175795.2225921,114494398.3191969695633110083652,0,0,0.959605707403,10075.66044189,2022.5696930764464,10075.66044189,2022.569693080629,0.000004919523608234551,0.0351757952225921,-73.39548586949952,1.8106126551941888,0.035464947444361,0.00000488310084696442,0.000188533612007364,0.0326371796411282,0.035464947444361,0.000087312279,354526971.373219,97866389.997672,17476230.537143,111828371.071694,284424553.445176,91740276.601188,354526971.373219,354526971.373219,354526971.373219,20347505.064346,94449056.663276,354526971.373219,11.182837,986952339.830594,999997807.712499,999999996.381312,959605707.403011,999916808.187124,999999848.447507,921820211.999095,997675987.80428,999999999.971342,999999999.627512,999999996.381312,999999848.447507,999997807.712499,999916808.187124,959605707.403011,986952339.830594,997675987.80428,921820211.999095,999988161.372198,999558462.036224,994612515.736083,902574701.670638,941215768.42481,645473028.626781,975347274.497906,822820123.056117,947873505.786588,987757035.044183,952807718.121548,1000000000,354526971.250294,13,0.00015046,13,99249.07709699999,3491.165211995327257325181474079,9226.39054592,324.545624486941653436479232,5000,175.8789761129605,0.199102359230073,0.04761332566029926,0.03476959541023627,,
