time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-10-24,402049,2786,943676,4033232,224,187800,2729235,39,17741,6918834,4819683,4733374,4591645,1673330,8825,3729303,37294,4368843,548677,964,1673567,8842,3729451,37301,88,4369266,548739,967,1635127533,1635127533,35960510177.66144858140090907172,0.999852798403,0.9775317214,36003291642.28841783229548527736,35199541083.78128245017390548172,36008592164.5458685376453765150631,0,0,0.825509960192,8.30926861129,7.11831005561564,8.123769481003,6.9593983166648625,0.000016430638857672012,1.00005817942724,-0.09173065317106492,-0.06587092326093884,0.034076916467,36001197113.260414,32375062028.87889,14610074392.500293,35958418137.489753,35999300080.659032,20767475221.245538,36001197113.260414,36001197113.260414,36001197113.260414,17692742391.423042,31332621970.219169,36001197113.260414,99.8811734631,31982975194.416873,35769563514.64189,36000489869.285256,29719346795.841824,34834160216.559894,35978012788.083161,28026604812.415634,33623643176.478428,36001196715.31471,36001196385.343934,36001191394.650693,36001089066.832865,35998411906.732797,35908967802.013117,33089305202.202106,33989640775.028863,35527082807.066023,30944324766.111581,36001089489.830312,35998413386.710886,35908991501.59858,33091005176.442607,33989710772.384873,28958169509.112881,35527144805.89591,30947324753.111581,29064716866.44631,35644558080.823667,34247139051.494366,36001197113.260414,35197493313.780003,812149,9.399872685185,827848,4332655351.199541,4332907422.60630211034233089684,6556.44954655,6556.830997029346236718022,299,299.01739564874476,46.110090232321,0.0003106955215969744,0.00019645843729392166
2021-10-25,487166,2858,960389,4072724,232,193480,2763163,38,18217,6959115,4862770,4776267,4634007,1699354,9019,3767587,39411,4409317,559347,1000,1647905,8842,3695235,38814,87,4324605,549765,956,1635214083,1635214083,35956299927.315300590028718375923,0.999780967529,0.979822009561,35999265441.781183956964760237062,35280600204.897097267018305469399,36007152177.2793616985142901127123,0,0,0.820356664259,6.167982920167,7.076099381902511,6.04484943808,6.93483687067893,0.000015864188561287982,0.999946344243133,-0.09422315926202117,-0.061743368828077565,0.034578799293,36001197113.260414,32369228915.216331,15820171385.107809,35958229293.323631,35999299799.988397,20718350501.684095,36001197113.260414,36001197113.260414,36001197113.260414,17660784168.159678,31301744309.281416,36001197113.260414,99.8806489134,31878991924.761666,35767070079.048036,36000486857.534347,29533821973.182933,34818643396.552486,35977914639.929911,27773755988.583339,33558544043.794362,36001196715.367324,36001196384.438727,36001191370.149566,36001088300.349039,35998400525.821272,35908366702.814333,33007026834.15823,33951457046.032744,35520895142.165475,30819819632.539931,36001003588.343366,35997677005.681407,35903221802.360599,32989326814.610794,33945487038.922485,28713963398.96675,35511313139.837698,30775819620.337931,28834579372.470963,35634257920.698484,34198807966.2301,36001197113.260414,35282493313.780003,982622,11.372939814815,996337,5836786122.664465,5836472945.487382635827739368845,7437.203407,7436.804358222223583954131,300,299.9839032729399,46.304262626045,0.00031059000070476103,0.00019565057159823731
2021-10-26,503044,2716,981152,4136679,215,193874,2816691,37,17284,7023966,4931015,4844384,4701784,1740236,8546,3829742,36275,4475190,568473,947,1740703,8570,3829969,36448,84,4475685,568602,949,1635301015,1635301015,35961955760.02365824988449402736,0.999871130343,0.984076363602,36004935472.51876704231272172822,35436172618.91559007838759897919,36009576014.2162724367209960842401,0,0,0.826124893825,4.273362120336,6.993655248357265,4.205856663038,6.883177857855938,0.00001655966100140149,1.00010383985973,-0.10175050962831507,-0.037456942034633206,0.035421704251,36001197113.260414,32368458710.312063,16426483060.947339,35958221863.309232,35999299749.560833,20708244445.65623,36001197113.260414,36001197113.260414,36001197113.260414,17573882263.354405,31313087082.966383,36001197113.260414,99.8806282752,31959010353.908575,35762398628.775157,36000482341.892789,29741485142.768411,34790525004.670645,35977718280.082936,28082015192.345847,33545760323.959302,36001196715.279209,36001196383.700159,36001191353.685981,36001087511.460297,35998383363.137092,35907328819.371716,33022433554.297668,33905609497.176581,35509119853.949245,30954680299.849692,36001088006.451367,35998385633.042359,35907375516.759581,33024833511.871668,33907339330.110191,29001513712.664313,35509248846.730301,30956680289.849692,29141847443.99823,35621240794.985703,34178821549.611485,36001197113.260414,35432493313.780003,994282,11.507893518519,1010763,8424560357.74302,8425435162.9088549538161865846,10271.32756636,10272.3941395737317046666828,318.27,318.3030491121562671,46.563094474363,0.0003096582889216838,0.00019788769229467086
2021-10-27,550389,2629,996255,4174054,218,197175,2848686,35,17137,7056751,4971994,4885256,4742281,1765408,8409,3866104,35992,4514028,577454,935,1767459,8449,3867130,36238,81,4514851,578254,938,1635387006,1635387006,35992238100.68545543495441396738,1.000314854346,0.992876543716,36035382364.54265029899562815812,35767424364.58035931046652861274,36024040038.9863801463586576725045,0,0,0.826692534299,4.531329343785,6.9318383829905965,4.497634517521,6.880293445007765,0.00001709174420850782,1.00094955873758,0.043831235981028914,0.06352651075396473,0.035960140025,36001197113.260414,32366238183.277947,17644121898.575759,35958093778.551311,35999299738.812575,20605166345.982513,36001197113.260414,36001197113.260414,36001197113.260414,18815445946.63273,31284199604.160924,36001197113.260414,99.880272496,31923953501.043944,35759743105.064884,36000478724.882222,29761920879.341388,34773336160.736756,35977599466.364599,28112157824.748236,33507967681.944496,36001196715.348415,36001196383.180234,36001191333.478015,36001086703.388454,35998373875.881522,35906790256.461335,32983788601.070499,33866501378.766645,35502763733.259543,30954534638.070287,36001087526.228005,35998384131.843316,35906995273.031991,32987787773.113208,33868960878.896823,28982283072.580255,35503563358.162488,30957533771.650287,29149710176.615409,35611198195.789739,34145054821.298612,36001197113.260414,35733493313.780003,1072511,12.413321759259,1087057,7944952657.797359,7952496857.01322992595549805122,10243.6602808,10253.387237924434836312464,317.47,317.7714564124195226,46.845630460192,0.000313189816039472,0.00025012495358680723
2021-10-28,562703,2655,1027680,4252828,210,202222,2918205,35,17219,7128649,5054898,4968085,4824800,1818625,8466,3943788,36360,4594052,594223,943,1819860,8498,3944398,36586,80,4594721,594642,947,1635473594,1635473594,35974956239.74871353175039053425,1.000043609787,0.992607316123,36018192055.9339341657438369055,35750361882.58013945671718312975,36016621378.7386758853713865392573,0,0,0.823219914803,4.38835811521,6.857657586711997,4.355726418624,6.806664254859087,0.0000165190974054858,1.00047206604325,-0.03181028008153471,0.03602928819497655,0.037061121712,36001197113.260414,32366933976.932665,17308380478.742764,35957981697.605469,35999299666.921562,20561728133.243877,36001197113.260414,36001197113.260414,36001197113.260414,18697306365.753593,31269856681.537828,36001197113.260414,99.8799611704,31852880646.015328,35754105859.306134,36000475444.717932,29636902420.374946,34737933657.470011,35977378073.858755,28078612897.804076,33441802078.318301,36001196715.489027,36001196382.925207,36001191318.43174,36001085578.10116,35998363569.730285,35905525075.123362,32915611164.074039,33803814971.379023,35488241198.601901,30872356471.923006,36001086247.04382,35998369668.55075,35905648549.527293,32918810977.453197,33806074699.265842,28889200240.394267,35488660111.860172,30876356017.122306,29066080498.641508,35590383489.942051,34085947684.058182,36001197113.260414,35733493313.780003,1086733,12.577928240741,1103244,8203796538.045347,8207669271.81669011504736325775,9383.73173208,9388.16147318968247469246,298,298.1406756808885,47.107330389015,0.00031424245025189377,0.0002632799219291913
2021-10-29,615678,2699,1042504,4298586,216,203748,2954021,37,17107,7170390,5104602,5017613,4873892,1850682,8464,3987902,35876,4641023,599598,923,1851451,8488,3988318,36074,82,4641607,599900,927,1635559987,1635559987,35968122534.74185258636698526914,0.999940703794,0.992505175269,36011385599.33048429101960794438,35743606036.17891937156752687351,36013521064.503821417849798837262,0,0,0.823312004483,6.05965428893,6.810106686964617,6.014594884763,6.759466941692365,0.000016073759530280148,1.00028300409117,-0.04443542323490837,0.04057599084187811,0.037557652977,36001197113.260414,32365348822.493314,17027896360.729673,35957946288.832042,35999299644.840063,20533077012.077762,36001197113.260414,36001197113.260414,36001197113.260414,18634222731.417363,31236242821.234902,36001197113.260414,99.879862816,31847912449.82864,35750428183.276514,36000471809.014062,29640217759.113733,34721799669.234382,35977190588.213369,28040270748.991171,33421661468.717523,36001196715.574273,36001196382.012448,36001191293.546215,36001084669.512735,35998349631.590048,35905209629.156651,32903317723.446248,33776011034.803275,35478861737.328027,30829387079.695167,36001085253.488017,35998353791.1404,35905286520.436059,32905717621.874422,33777990817.510077,28872670380.057993,35479163696.591074,30833386969.695167,29035255067.419123,35580423961.997201,34064893373.641946,36001197113.260414,35733493311.380003,1133643,13.120868055556,1159579,5941130532.64867,5942811896.8955845748662592439,6612.39507794,6614.2664127994893910157898,220.93924,221.0017667088199905108,47.304569004953,0.00031451738389739423,0.0002619402468749265
2021-10-30,560808,2781,1062486,4362512,221,208600,3008211,34,17454,7237747,5173050,5085830,4941907,1893702,8676,4049622,36883,4706466,606534,955,1894880,8701,4050192,37120,83,4707136,606905,959,1635646346,1635646346,35973402355.94921401088847175576,1.000033039257,0.992596824129,36016889090.34010961616734622856,35749068603.39753140580611647412,36015699158.3860843608645258834096,0,0,0.81900565943,6.808839033467,6.774473312586958,6.758208714427,6.72409853599796,0.00001620324937577557,1.00043587375804,-0.03399685799507112,0.03407858413736109,0.03816583885,36001197113.260414,32362333718.717339,16973822494.629697,35957729325.337594,35999299623.528857,20521953537.152861,36001197113.260414,36001197113.260414,36001197113.260414,18675823204.043341,30325945064.961234,36001197113.260414,99.8792601596,31761439834.778722,35744996986.948728,36000468003.10742,29485184182.004948,34702750375.437423,35977020875.834691,27775233237.79064,33367670309.74219,36001196715.620596,36001196381.055285,36001191281.915503,36001083571.698451,35998328506.668171,35904356235.659817,32842985706.393941,33733245192.538138,35466169964.036902,30721412280.987369,36001084241.643729,35998334205.672284,35904474012.294697,32845485536.677935,33735614919.081886,28705158245.457447,35466540893.645176,30725411593.328622,28858163451.816756,35567656576.19819,34021176448.965789,36001197113.260414,35733493311.380003,1063698,12.311319444444,1091742,5287420797.628861,5289725445.60226234596523479244,5982.71067204,5985.3183786238880887532016,250,250.10896843951,47.458121592052,0.00031456864650161796,0.00026045815060128235
2021-10-31,521402,2749,1068604,4396471,224,210827,3034820,35,17344,7279149,5211458,5124150,4979929,1913037,8625,4082364,36530,4742069,613389,954,1914704,8645,4083224,36758,85,4742867,613972,957,1635732816,1635732816,35986496015.84074554376133852258,1.000192780482,0.992755377522,36026498422.14323883218063077082,35758606480.50294223630024169689,36019554555.0660454046451831811829,0,0,0.819634186147,6.737415698201,6.749073452641724,6.6873164809,6.698887548635303,0.00001628934413788218,1.00070279076563,-0.022637196296420328,0.019511721127562276,0.038498860241,36001197113.260414,32366308970.488879,14897712041.776697,35961222800.535766,35999299474.465545,20492764866.718627,36001197113.260414,36001197113.260414,36001197113.260414,18642217999.949236,30321651961.210849,36001197113.260414,99.8889639347,31744139035.358916,35741720072.481038,36000463910.653974,29507811896.246736,34692180342.954663,35976883067.119577,27808136111.52542,33345592916.861867,36001196715.632495,36001196380.628833,36001191266.359313,36001082585.623303,35998316129.257719,35903765271.372524,32824665111.861938,33707785788.963011,35465007383.998456,30717266819.833977,36001083383.495308,35998324726.636429,35903931919.740682,32826665013.180361,33710065481.991987,28707696385.7073,35465590196.061666,30720266481.053277,28844666929.445932,35564084819.797958,34001442175.233218,36001197113.260414,35733493311.380003,988957,11.446261574074,1026766,5343472738.794054,5347228082.09127410621355156402,6603.315826,6607.95657538505123586038,260,260.1827255990638,47.636069691584,0.00031368927899036485,0.0002540031416334824
2021-11-01,531109,2774,1075298,4427041,235,214925,3060221,41,17513,7316565,5246155,5158758,5014349,1931333,8635,4112117,37335,4774060,622169,958,1932875,8659,4112915,37557,90,4774830,622702,962,1635819259,1635819259,35999231750.49751484686980751336,1.000131644849,0.996945114643,36023913216.36703195135502352316,35909137038.46584477671142284582,36019171477.9910236765097046921987,0,0,0.818319898065,5.135874071434,6.73897902337428,5.119510607738,6.71750788972443,0.000016379058222053382,1.00063098188194,-0.03488010102132459,0.014464328233230779,0.03886159888,36001197113.260414,32376811359.869881,16859490478.161384,35976531211.128244,35999299473.638352,20473490566.754913,36001197113.260414,36001197113.260414,36001197113.260414,18647581810.217682,30312831543.266025,36001197113.260414,99.9314858835,31697280042.607501,35738747349.596228,36000460630.793433,29460495951.958864,34681104267.288819,35976783611.353773,27747349817.016812,33303691046.245159,36001196715.659713,36001196380.207081,36001191256.766525,36001081686.253821,35998307281.032243,35903206372.118074,32773456213.168924,33677879477.692028,35463414887.76733,30657136886.848233,36001082456.139993,35998315258.841073,35903360528.983521,32775856021.102624,33680099192.196328,28638492760.367053,35463947736.972224,30661136547.067533,28732121549.889186,35558789225.822081,33969082179.269927,36001197113.260414,35886493311.380003,1050351,12.156840277778,1425522,7009750747.881832,7014173773.60066080082409491408,6165.15015114,6169.0402491848089926364116,109,109.06877702513146,47.87264852382,0.0003114842478851116,0.0002543604495417742
2021-11-02,606214,2689,1076411,4460643,232,211594,3068666,42,17354,7352714,5286233,5198448,5053643,1952038,8709,4146761,37064,4810143,628917,974,1953915,8732,4147722,37276,93,4810970,629663,977,1635905891,1635905891,37006724645.1064623296340759993,1.00023489276,0.982806936681,37031531931.63126526955665272636,36386299580.02114753094332149222,37022835535.616642646860394506611,1000000000,1000819833.43074,0.821792945693,4.335991928888,6.850682284281231,4.26044219808,6.731316932381088,0.000015879791310916452,1.00081983343074,0.010027718423063539,0.02448446401981033,0.038809119454,37001197113.260414,33370314558.16922,17915715975.240635,36976410147.918445,36999299344.523823,21455915612.470855,37001197113.260414,37001197113.260414,37001197113.260414,19582279952.021733,31244572050.887409,37001197113.260414,99.9330103692,32627440894.889798,36732326364.679946,37000449575.881262,30407322769.888709,35645119840.963999,36975928788.100489,28703507550.174758,34268188289.191086,37001196715.731427,37001196379.279992,37001191232.942994,37001080523.099322,36998294001.981617,36902610574.307573,33746914626.967949,34645891414.462602,36457878019.14669,31634639775.57271,37001081349.946234,36998303608.599279,36902798207.068214,33749214439.773572,34648011109.691846,29620105470.03797,36458623703.891387,31637639436.79201,29686250213.966863,36550944604.942984,34942232428.579419,37001197113.260414,36356493311.380003,1174448,13.593148148148,1267612,8533502303.532596,8540498354.00232882100009840104,8657.0422236,8664.139556226235026193464,229.1643775,229.35225411780922146435,46.840808572539,0.00031064568949958706,0.00025614870104987043
2021-11-03,574553,2696,1095184,4524933,228,215776,3114588,42,17493,7420300,5356535,5268653,5123636,1987856,8737,4208981,37515,4876776,639398,960,1989276,8765,4209717,37721,86,4877501,639903,963,1635992008,1635992008,35556224462.38814883222565876735,1.000090198403,0.992103147201,37022535407.36667598290653249786,36726861190.80982244657730217897,37019196334.9911773279863769569741,0,0,0.820030946471,4.364193789499,6.810557266584489,4.329339894015,6.756165903001316,0.000015893274379543962,1.00057669199299,-0.02681336542017634,0.015148439930903354,0.039479870694,37001197113.260414,33361689047.317888,16335960993.777068,35535731290.687765,36999299282.441645,21434758913.823459,37001197113.260414,37001197113.260414,37001197113.260414,19538233915.616939,31226814270.011625,37001197113.260414,96.0394097032,32560298419.824824,36727870059.16491,37000444180.822788,30342126689.346225,35623335183.296048,36975580990.652638,28729292893.861009,34217654608.284111,37001196715.755948,37001196378.80928,37001191223.380973,37001079275.239387,36998273187.166798,36901614509.91304,33687997058.826731,34601424039.414167,36448902214.143969,31565636900.997649,37001080000.151949,36998280545.365716,36901756474.335448,33690796851.061399,34603483795.066911,29521221181.514217,36449407080.94382,31568636562.216949,29651239346.748278,36539301593.401219,34900365825.183653,37001197113.260414,36705693311.380003,1124612,13.016342592593,1172987,8478357950.624161,8483247351.76798905942153663139,9046.40357912,9051.6205676294345819503688,255,255.14705645821245,47.083028639796,0.00031076813573244807,0.000258685783210355
