time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-07-01,17508,248,40268,79796,57,18296,62000,22,4230,376630,104163,98379,86880,31344,103,56893,698,75227,9372,30,31349,103,56895,703,14,75236,9392,30,1614335023,2883185068.51782260963491199871,1.00024393,0.89071869,2885356371.07888463257700197,2569414081.40327510478210057874,2884652713.579123459090332267274,0,0,0.98085654753,22.49135995,14.86863472768723,20.028589032791,13.240541038012687,0.0001082830265681286,1.00068022277357,0.1158186218500686,-0.10745643580001527,0.001069484285,2882299249.247882,2879430667.289963,2050502921.572718,2881225193.525403,2882299249.247882,2569744135.05954,2882299249.247882,2882299249.247882,2882299249.247882,2085802522.835165,2591692957.828327,2882299249.247882,99.924748,2843156331.513196,2883117883.764296,2883393459.780052,2828196884.601776,2880330682.88383,2883369618.298673,2799570955.695805,2866641052.411924,2883394887.991436,2883394865.276684,2883394479.418978,2883390922.954768,2883342095.715233,2882602339.964374,2835846981.016514,2850301700.037418,2875512413.743846,2812958360.181996,2883390931.953702,2883342115.709176,2882602839.843096,2835846981.016514,2850351686.900658,2754687078.216877,2875532405.992742,2812958360.181996,2835546980.016514,2883020762.747066,2865247559.815642,2883395020.121,2567667495.497882,32578,0.37706019,32743,128200118.90473399,128287323.5451873719452808526443,5981.40879555,5985.4774860307650140736135,100.81294,100.8815152576585459958,15.541009426113678,0.001968462397299651,0.0007818376600029301
2020-07-02,21258,152,37853,77429,47,15651,59519,22,2922,381300,101875,96078,84514,28796,81,54178,299,72854,6715,30,28796,81,54179,299,15,72861,6717,30,1614335023,2881366183.22516272313521716788,1.00005257,0.90788986,2883547097.04598941304617101,2617805557.33837978605463435042,2883395528.73877117859196389959,0,0,0.986841080524,11.15488046,14.706403058043191,10.126870506046,13.35109237273873,0.00010996372936154614,1.00005274231381,-0.3204538557256297,-0.029983717237675702,0.001074526587,2882299249.247882,2879429350.970258,2095759862.41368,2881214221.320548,2882299249.247882,2570202425.587674,2882299249.247882,2882299249.247882,2882299249.247882,2112389943.140609,2591657758.570084,2882299249.247882,99.924367,2855117159.400496,2883119217.02222,2883393454.633973,2845452657.232894,2880309763.125005,2883369442.367414,2823081262.526812,2869035309.119056,2883394884.550558,2883394861.820144,2883394474.269193,2883390914.329635,2883340947.09896,2882596110.265306,2851187985.970247,2857575601.01554,2875560654.160563,2836458285.518209,2883390921.329579,2883340957.098939,2882596110.265306,2851187985.970247,2857575601.01554,2782065014.572851,2875562654.159523,2836458285.518209,2852786915.260153,2883127016.896275,2871270970.321628,2883395020.121,2617667495.497882,38953,0.45084491,39092,258487307.99264383,258500941.2113578801420534202923,9079.99895784,9080.4778579944288702397704,150,150.0079113470715,15.663559122681857,0.001968960288296131,0.0007471503199863808
2020-07-03,20029,156,38325,77241,47,15940,59404,23,2968,387944,101759,95948,84341,29209,80,53854,311,72660,6829,31,29214,80,53855,311,15,72668,6833,31,1614335023,2881840114.9314592889192995476,1.00009605,0.91947933,2884028657.4386358593386018,2651550055.9591665034851275156,2883751667.764146151069845148272,0,0,0.986615949798,17.22527484,14.61862267162636,15.836763046458,13.440230443972823,0.00011031806282746134,1.0002197539058,0.01174717663477462,0.0124114597008687,0.001080492538,2882299249.247882,2879422450.624704,2103848635.284166,2881206958.448922,2882299249.247882,2449797486.132236,2882299249.247882,2882299249.247882,2882299249.247882,2107931755.905221,2591631664.778091,2882299249.247882,99.924115,2854721799.467801,2883126178.392225,2883393446.470492,2844803516.418793,2880292818.131972,2883369552.370323,2822936463.885407,2868815010.019539,2883394881.186826,2883394858.424101,2883394470.243893,2883390907.951263,2883340087.166661,2882599096.596917,2850546553.613152,2857287073.817054,2875448428.221624,2836373913.547261,2883390915.951107,2883340097.16664,2882599596.532566,2850546553.613152,2857287073.817054,2777451516.313004,2875452428.005545,2836373913.547261,2852270520.940794,2883139150.226015,2871099872.228467,2883395020.121,2650967495.497882,37364,0.4324537,37577,167393266.39674595,167430051.72084125481492283151,7018.30115871,7019.843457801707188189518,84,84.0184593280872,15.754612537002272,0.001968951669935113,0.0007463265168122252
2020-07-04,17001,157,38596,77134,50,16107,59253,24,2995,394742,101653,95811,84221,29430,86,53821,298,72530,6872,32,29433,86,53822,298,15,72538,6875,32,1614335024,2881500513.59821847284069302525,1.00005441,0.91944105,2883692621.76607773923506283,2651241107.77861441136295078286,2883535715.759341903415906838624,0,0,0.986532500618,27.06165756,14.56192599072709,24.880245010442,13.38810402455483,0.00010958570591193225,1.00010321223523,-0.12497889826890848,-0.009756852699514231,0.001084595958,2882299249.247882,2879437069.705362,2100884013.81712,2881203138.182175,2882299249.247882,2449448950.77702,2882299249.247882,2882299249.247882,2882299249.247882,2107882577.578359,2591622920.414383,2882299249.247882,99.923983,2854534485.369246,2883129500.401055,2883393446.337258,2844562899.46896,2880281098.019518,2883369529.012258,2822341605.299029,2868670268.4099,2883394877.743376,2883394854.842961,2883394467.593363,2883390895.909537,2883340604.08465,2882599594.199352,2850709172.891149,2856976063.281481,2875358184.860138,2835242264.1051,2883390903.909381,2883340614.084629,2882599894.169301,2850709172.891149,2856976063.281481,2769891813.354645,2875361184.759098,2835242264.1051,2851905922.954093,2883152843.119827,2871043431.173836,2883395020.121,2650967495.497882,30585,0.35399306,30871,106549091.23223299,106560088.4021007939619220462377,5376.77901285,5377.3339622302540013927055,98.961,98.97121398601059603,15.810958174622757,0.0019646322862612677,0.0007463892485207651
2020-07-05,17023,161,39020,77288,54,16397,59416,23,3016,401984,101818,95972,84384,29804,85,53997,297,72697,6985,34,29812,85,54000,297,16,72707,6999,34,1614335024,2882988493.8197872789674788587,1.00024248,0.91961395,2885192896.10404924279227866,2652620446.53606470333326239172,2884493476.201452304214539822639,0,0,0.986585911955,28.08918009,14.565236801483238,25.824940003921,13.391147954240855,0.00011020551374430347,1.00062352746346,0.167216624261032,0.10791437206906093,0.001091012106,2882299249.247882,2879433518.581245,1858559629.704208,2881191991.485595,2882299249.247882,2448427111.940603,2882299249.247882,2882299249.247882,2882299249.247882,2105140073.787234,2591584769.514005,2882299249.247882,99.923596,2854306380.285987,2883131452.379892,2883393441.899992,2844716905.452549,2880262859.969096,2883369524.318205,2817831714.785093,2868384573.352874,2883394874.224268,2883394851.330011,2883394464.475175,2883390898.062387,2883340556.732405,2882598027.268269,2850072128.024065,2856558092.71128,2875241772.949183,2833669391.806004,2883390908.06132,2883340586.721206,2882598827.060328,2850072128.024065,2856558092.71128,2778344152.613107,2875255768.169679,2833669391.806004,2851400084.769124,2883161966.071413,2870875708.430091,2883395020.121,2650967495.497882,30414,0.35201389,30599,102651448.37104505,102715454.368268342868935888873,5022.47486073,5025.6065117402025936639258,90,90.0561174717114,15.863942285035472,0.0019650053253479653,0.0007417950001689439
2020-07-06,18631,178,39862,78114,64,16963,60207,23,3076,409790,102708,96833,85222,30572,102,54740,324,73542,7054,33,30575,102,54741,324,16,73550,7058,33,1614335024,2881558244.89552869756719542405,1.00006404,0.92994168,2883778928.12024995691556845,2681574484.6849575109200628349,2883594252.238001185447735339735,0,0,0.986105158874,8.9709014,14.379547922264626,8.341880882911,13.371284613270994,0.00010709276073498625,1.00013314443445,-0.49539256682881555,-0.02070204896893806,0.001106896895,2882299249.247882,2879420161.335002,1990875905.179702,2881174632.528529,2882299249.247882,2348126204.836085,2882299249.247882,2882299249.247882,2882299249.247882,2007794739.661674,2591510586.221911,2882299249.247882,99.922994,2853652522.287828,2883131711.035034,2883393434.901915,2843330704.411992,2880217551.320638,2883369444.39251,2812345440.271409,2868078311.217303,2883394870.775798,2883394847.790558,2883394460.158261,2883390900.659215,2883340228.14054,2882593829.819006,2849451311.266927,2856145008.921921,2874940811.038649,2826194779.0624,2883390908.659059,2883340238.140519,2882594129.788955,2849451311.266927,2856145008.921921,2765028449.399681,2874944810.82257,2826194779.0624,2849251310.266927,2883160839.235281,2870609551.396812,2883395020.121,2681217495.497882,35831,0.41471065,36228,321416420.7248,321459215.53236034675508936,12115.79877473,12117.4119259057714288014485,142.653352,142.6723454998744367764,16.015418379239083,0.0019635352863299205,0.0007334967062792538
2020-07-07,18548,159,40360,78183,56,17269,60246,23,3122,416811,102842,96955,85283,31043,91,54787,313,73603,7144,33,31048,91,54788,313,16,73610,7148,33,1614335024,2881579993.51041098288812328071,0.99994163,0.93468295,2883821110.02315731642906357,2695615777.71413594491607404594,2883989448.204390291663543424474,0,0,0.986303257375,2.66840198,13.625787340914444,2.494255437001,12.736534597200302,0.00010809885590892373,1.00014777368317,-0.39171849814167065,-0.08074415259467287,0.001116876407,2882299249.247882,2879407763.357969,1054868518.564156,2881154234.737363,2882299249.247882,2264566733.956627,2882299249.247882,2882299249.247882,2882299249.247882,1063335307.190779,2591424617.442287,2882299249.247882,99.922287,2853077357.658201,2883136299.57551,2883393429.53944,2843901900.643906,2880189064.78268,2883369415.857947,2814470579.554336,2867884684.904189,2883394867.352256,2883394844.34848,2883394454.466327,2883390892.110522,2883340159.344143,2882596057.636296,2849421061.726139,2855670580.015745,2874806686.215947,2831152182.860109,2883390899.110367,2883340169.344122,2882596557.577645,2849421061.726139,2855670580.015745,2768758679.438821,2874810685.999868,2831152182.860109,2850205664.894887,2883170076.624401,2870465629.798268,2883395020.121,2695217495.497882,34543,0.39980324,34742,1080569959.08114,1080729638.8839162762466824138,33438.19813403,33443.1394197268338344152751,109.55721,109.5733996724395291557,16.417888911381798,0.0019635313460170376,0.0007240627491965514
2020-07-08,18983,169,40972,78801,54,17599,60867,24,3173,424214,103574,97671,85934,31438,95,55377,328,74218,7258,32,31445,96,55378,328,15,74226,7277,32,1614335024,2878624671.37456014695104311654,1.00156215,0.9528534,2884870692.59194448446633214,2744571401.90961121212263670188,2880371114.135983880519399518949,0,0,0.985588301241,10.65920515,13.480735919796404,10.140818335521,12.825130213696626,0.00010604744039036396,1.00051178297134,-0.1281998963346047,-0.016709163886171982,0.001124422514,2878299249.247882,2875401661.269081,1050424240.433898,2877152193.875781,2878299249.247882,2260356171.487512,2878299249.247882,2878299249.247882,2878299249.247882,1059084584.849613,2587403539.875902,2878299249.247882,99.78349,2852623270.642685,2883134057.915994,2883393417.671745,2841840399.688548,2880167610.285989,2883369404.083255,2816667229.599975,2867651247.694636,2883394864.048846,2883394841.026281,2883394448.425901,2883390877.738215,2883339866.943674,2882586609.210803,2848735037.21028,2855288665.052212,2874675240.668837,2828792264.421974,2883390885.737677,2883339876.943653,2882587309.106452,2848835037.11028,2855288665.052212,2762495266.283827,2874694234.163573,2828792264.421974,2849211705.785758,2883171225.533844,2870282117.091777,2883395020.121,2743167495.497882,36960,0.42777778,37121,270507507.849666,270645948.98580308043950657244,11058.53490099,11064.1944708402957549076266,143.473279,143.54670618103451282386,16.559814533778273,0.001963700127690332,0.0007258851938792633
2020-07-09,18264,161,41684,79566,58,17928,61593,24,3238,431887,104437,98467,86686,31884,92,56060,320,74970,7400,32,30494,89,54936,314,15,71985,7077,31,1614335024,2877010258.67253753112852959534,1.00119735,0.95957938,2883264158.367607758102582839,2763412073.431289514324184754438,2879816013.723425692843287590669,0,0,0.985878556836,13.36171809,13.406670482077182,12.806295591785,12.84937939771089,0.00010831981380157671,0.999954615391759,0.14155247307655094,-0.09332397057434252,0.001135714974,2878299249.247882,2875380764.331264,1051384624.549406,2877140836.58226,2878299249.247882,2260093925.277146,2878299249.247882,2878299249.247882,2878299249.247882,1058521241.646044,2587377544.687683,2878299249.247882,99.783097,2852076234.776758,2883133428.818514,2883393415.107265,2842677321.224067,2880135474.590056,2883369338.696203,2816472830.286735,2867379310.920295,2883394860.657122,2883394837.313118,2883394442.592603,2883390860.846766,2883339474.020454,2882574093.158619,2848396332.219536,2854699315.715995,2874533949.513682,2828484914.143928,2883387875.846663,2883328234.018627,2882435093.140788,2848096329.293634,2854639315.715612,2767662302.958969,2874210949.397656,2827484914.143928,2849152904.284105,2883171979.239963,2870038350.449253,2883395020.121,2763537495.497882,35489,0.41075231,35655,215795229.43938595,215785435.65743756675860365038605,9374.63379926,9374.20833517761774746429834,150,149.99319230876385,16.674656160621105,0.0019639831190107204,0.0007315225001081032
2020-07-10,17694,167,42018,80255,55,18013,62125,24,3278,439060,105105,99144,87419,32029,96,56583,319,75501,7476,32,32029,96,56584,319,14,75508,7478,32,1614335024,2877281133.3642519147021270072,1.0012737,0.96677129,2883565258.6034203781611971,2784201867.8141715317682435582,2879897133.038811764797095744343,0,0,0.985354380002,18.62196002,13.345291091672548,17.980274838626,12.88543211328398,0.00010770438736172975,1.0000590409851,-0.09330672422019295,-0.04323323004941018,0.00114362866,2878299249.247882,2875375836.07283,1048534649.986174,2877111265.880872,2878299249.247882,2259217069.994506,2878299249.247882,2878299249.247882,2878299249.247882,1057236764.164386,2587347493.070382,2878299249.247882,99.782071,2851955432.07209,2883130827.443994,2883393402.751731,2841165912.351016,2880112764.814263,2883369262.999416,2817962422.20939,2867307851.277938,2883394857.407585,2883394834.1178,2883394440.827225,2883390783.350002,2883339310.721752,2882560699.183925,2848208120.923523,2854433103.082122,2874511558.615083,2828751120.725231,2883390790.349941,2883339320.72173,2882560699.183925,2848208120.923523,2854433103.082122,2766044191.094285,2874513558.614043,2828751120.725231,2848600986.14078,2883177645.299658,2870035896.863549,2883395020.121,2784037495.497882,33308,0.38550926,33465,154838428.24899593,154847570.062331086387793090643,7414.48654438,7414.924302969590890068738,139.378,139.3862290144212678,16.75933771725611,0.0019639514999669713,0.0007286002116583088
2020-07-11,18449,169,42561,82173,56,18364,63994,24,3340,447704,107065,101081,89415,32514,96,58451,339,77404,7642,33,32517,96,58452,339,14,77412,7646,33,1614335024,2877411123.5272169114578001625,1.00130753,0.96680396,2883706542.90080643254580915,2784338283.6637873580755307043,2879940928.607616402166083147349,0,0,0.98514694663,15.91288381,13.291511721785747,15.364549390705,12.833505900883564,0.00010826994968321442,1.00010804027115,-0.35808360881444523,0.14774957972488262,0.001158011013,2878299249.247882,2875376971.37841,1046946469.810845,2877100280.83275,2878299249.247882,2258594418.853414,2878299249.247882,2878299249.247882,2878299249.247882,1056656081.041513,2587307798.333228,2878299249.247882,99.78169,2851152357.041575,2883115330.797001,2883393390.149924,2840567800.001746,2880071800.726465,2883369167.492965,2816999910.009991,2866966588.597986,2883394854.081446,2883394830.642556,2883394438.074618,2883390757.575794,2883339159.068816,2882544364.12974,2847226845.729268,2853910213.032975,2874366684.357787,2828669862.732352,2883390765.575635,2883339169.068794,2882544664.099689,2847226845.729268,2853910213.032975,2764481104.853701,2874370684.156816,2828669862.732352,2847623623.581477,2883168839.691574,2869764930.985248,2883395020.121,2784037495.497882,31694,0.3668287,31900,181198772.8831195,181218349.647673839498037852425,10010.51769704,10011.599236086340075152396,62.00832,62.015019395706355968,16.868905973939555,0.001963941875933056,0.0006398241804129299
2020-07-12,15803,184,43024,82608,55,18548,64316,23,3403,454615,107505,101512,89845,32806,96,58823,337,77809,7745,34,32811,96,58824,337,14,77817,7752,34,1614335025,2877685918.53294267646451235885,1.00136756,0.97484953,2883987914.02693213190075589,2807614688.49890682941142649938,2880049273.79168832910899954406,0,0,0.984799166067,20.29247069,13.271755516249842,19.755089302228,12.9202953827779,0.00010767521518568019,1.00020562354509,-0.08348254471352783,0.0447948455266592,0.001166971969,2878299249.247882,2875365948.028694,1040516311.644374,2877094320.199265,2878299249.247882,2258236584.229579,2878299249.247882,2878299249.247882,2878299249.247882,1056183694.799794,2587223764.685298,2878299249.247882,99.781483,2851007708.861704,2883116410.983424,2883393385.946384,2839565011.256336,2880046228.262264,2883369057.823637,2813410902.705978,2866823159.845837,2883394850.860742,2883394827.447547,2883394434.745201,2883390731.173251,2883339449.669804,2882535477.48555,2846472536.785814,2853499465.450382,2874297088.664577,2829178397.320817,2883390739.173092,2883339459.669782,2882535977.421199,2846472536.785814,2853499465.450382,2763421449.223645,2874304087.950876,2829178397.320817,2846867318.647618,2883174431.036043,2869642071.815465,2883395020.121,2807037495.497882,27589,0.31931713,27780,142091865.673381,142121083.10652921268126624929,8724.77966416,8726.5736842846737188169744,100,100.020562354509,16.935279336343044,0.0019639025870003897,0.0006068349072159949
