time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-24,222933,4606,639782,1869069,540,149245,1427236,52,27318,3259132,2244284,2177201,2086080,951922,10060,1707767,55435,1991274,285036,1379,953292,10121,1708229,55921,112,1991483,287946,1389,1619313390,26027890490.22230747478123109908,1.000487517887,0.932740155526,26030668040.38554895838201408796,24268018263.446905100368676019,26017983807.8912395764898304297118,0,0,0.770012885479,7.97920957072,7.167480268317719,7.438902577901,6.682138997914609,0.00001991037119376374,1.00109243717124,0.008862000819748236,0.09418410631440781,0.019772709678,26002262202.619079,25947745294.907319,9757448995.548533,25999487683.443717,26002262193.185364,23389083784.708462,26002262202.619079,26002262202.619079,26002262202.619079,12457066604.782571,24358652620.794801,26002262202.619079,99.9893297008,22902625631.88799,25918206877.414369,26002026970.481195,20022076947.611053,25513106730.673327,25996547589.484602,17040816702.133572,24617670833.885651,26002261834.655961,26002261601.390844,26002258443.026713,26002215281.202152,26001059893.801554,25968686297.707064,23758989499.294611,25059549459.877893,25729404820.389122,21327044353.240379,26002215490.134711,26001064511.110681,25968823203.638756,23765089058.905851,25064408531.154336,17962885973.031651,25732312199.606801,21337043880.400447,17834924102.242529,25766576042.178545,24738919445.5919,26002262202.619079,24241535908.532475,449415,5.2015625,457136,3258751630.9931006,3262311612.406636439131420746744,9084.47748934,9094.4017102306480468545816,326.2909395,326.64739185094862197998,25.108435331053,0.0006992669036178992,0.0004819702023113803
2021-04-25,220897,4710,648553,1890228,553,153335,1443709,52,28197,3280896,2267103,2199758,2108327,962384,10318,1727742,57353,2012872,291435,1398,963733,10386,1728191,57835,117,2013082,294429,1408,1619399718,26026360075.6679470131509426084,1.000455495181,0.946407653913,26029164453.11498060163028605515,24622984812.45617370568141955375,26017313692.0992633390691700703978,0,0,0.764752537836,8.389722777936,7.136350745288795,7.936482821565,6.75082199945829,0.000020451423454269182,1.00103461192285,0.0032766339293230926,0.03617163633742899,0.020053800271,26002262202.619079,25947978768.692391,9156425386.848841,25999460723.615624,26002262193.129596,23337687739.146372,26002262202.619079,26002262202.619079,26002262202.619079,12012371448.989965,24354987183.439792,26002262202.619079,99.9892260182,22816989933.213768,25917595837.077055,26002025879.629861,19885296008.923427,25507100535.577824,25996484430.836442,16814695269.673842,24583569281.939067,26002261834.633461,26002261600.348362,26002258430.608205,26002214956.96413,26001050814.486291,25968267330.472509,23696457972.178371,25041708299.965588,25727277008.29579,21193672259.14924,26002215166.897548,26001055301.958225,25968402139.883873,23703257577.170424,25046527437.488013,17797036177.742132,25730268314.406096,21203670944.309308,17613430324.818185,25761001651.599299,24691662445.33999,26002262202.619079,24597535908.532475,431132,4.989953703704,437956,3099299332.154527,3102505904.19605511601280224195,9725.04845758,9735.110108664506270457703,301.98337649999996,302.295812101829360461640523086,25.268956459527,0.0006977814969397816,0.00047316304154125353
2021-04-26,304176,4944,662724,1919856,581,158859,1466654,53,29255,3307668,2294394,2226392,2134012,977946,10767,1756549,59251,2041979,301129,1472,978611,10837,1756848,59742,123,2042156,301562,1484,1619486055,26019658445.96906001747485556694,1.000313317691,0.949282086491,26022996841.13688100738747454423,24695427223.87026544736545274075,26014845929.6701661940297600289137,0,0,0.754748095139,6.241939966727,7.084303176394948,5.923505856189,6.722895698466805,0.00001855274870983299,1.00079741671537,-0.09938821356141665,0.05938768563120012,0.020497288208,26002262202.619079,25947578936.474865,8349502709.516211,25998926467.422262,26002262192.723534,23294247990.826839,26002262202.619079,26002262202.619079,26002262202.619079,10082928033.635705,24221082862.246074,26002262202.619079,99.9871713654,22708180379.069791,25916937055.295116,26002028100.599219,19625157866.744299,25497357759.426844,25996385427.382485,16359054309.32257,24541297095.179869,26002261834.650381,26002261597.237432,26002258390.709552,26002216808.88103,26001043615.066207,25967751161.170339,23623054819.594082,25012673212.486153,25724130942.851635,21008941980.372343,26002216985.849694,26001046603.985643,25967817638.579609,23630054489.563418,25017582533.916378,17419393982.706128,25724563794.692138,21020940309.536734,17166266925.116888,25751910275.360652,24632743515.78071,26002262202.619079,24675750368.062475,567346,6.56650462963,578917,4165734105.2984834,4169055931.305835302346270469858,9740.21314846,9747.9801572358486593738302,286.6758,286.904400074812067046,25.483806632457,0.0006977002985790477,0.00046688241971708184
2021-04-27,289207,5154,679796,1950765,597,166631,1493118,52,30779,3337575,2326410,2258461,2165937,997965,11202,1786626,62519,2073341,312683,1545,999375,11280,1787106,63083,126,2073561,315935,1554,1619572371,26027996997.55704304207879245822,1.000519721422,0.971599066078,26030848399.73567270133946018899,25278410263.07156839527535647975,26017326637.7348822656666465098829,0,0,0.742864223819,5.935532547217,7.031469610081385,5.763962224907,6.82822053382486,0.000018192865498090658,1.00109937346581,-0.06763889688330929,0.13029101168366936,0.020974072481,26002262202.619079,25944969973.027864,8136021207.163539,25999413931.753862,26002262192.605732,23250385801.890935,26002262202.619079,26002262202.619079,26002262202.619079,9092748151.959706,24212583113.737017,26002262202.619079,99.9890460651,22555162862.586384,25916089180.096989,26002027149.351374,19316150328.682476,25487448991.917162,25996317938.582261,15845942781.420878,24481201897.425407,26002261834.732362,26002261597.141827,26002258382.191139,26002216530.924135,26001036229.731431,25967296636.191493,23508790133.168547,24979321284.080173,25720303032.878159,20789244660.186249,26002216750.851371,26001041026.954656,25967437541.129973,23516589282.461122,24984960222.132135,17018481599.654952,25723552093.757811,20798244189.346399,16715053581.124677,25740533606.622468,24545219397.758924,26002262202.619079,25250650368.062475,556615,6.442303240741,570912,4380779988.277664,4385596101.55632790664429066784,10637.08761348,10648.7817453557561292751188,300,300.329812039743,25.709839548767,0.0006980457583332014,0.0004624612388455445
2021-04-28,267020,5344,693503,1974903,629,172289,1513603,54,32091,3361208,2351602,2283750,2191100,1012694,11635,1809937,65215,2097845,322244,1608,1013482,11710,1810300,65757,134,2098029,322811,1617,1619658673,26023898715.80153277212147865528,1.000416660624,0.965169975734,26026752959.85474836869995693428,25109778266.814293313829711217,26015913153.2463085178722273474443,0,0,0.734082475794,6.407118581038,7.002955440624004,6.18138294651,6.756227278818836,0.000018269570362197007,1.00094187025132,-0.07405465282582285,0.10530392098125026,0.02141915169,26002262202.619079,25944407981.982696,7585590832.392056,25999410644.363754,26002262079.931282,23216738248.686107,26002262202.619079,26002262202.619079,26002262202.619079,8519322595.792745,24209177769.500216,26002262202.619079,99.9890334224,22430914368.116128,25915482730.716025,26002026246.665612,19087805013.949237,25478078195.835256,25996267509.003707,15494659282.623024,24434320838.486022,26002261834.845158,26002261597.784193,26002258381.475418,26002216235.484777,26001029418.025349,25966889089.008285,23422391496.439008,24954375876.345359,25717292204.582508,20598340385.683133,26002216419.449059,26001033046.455978,25966967855.662178,23429890719.732029,24959795042.651296,16716446980.158728,25717858952.520271,20607339914.843283,16321734236.011486,25730897820.988292,24472678207.309147,26002262202.619079,25086150368.062475,517118,5.985162037037,533824,4058339466.2885394,4062161895.501594461272313722008,10173.25869191,10182.8405816308926461508212,300,300.282561075396,25.911365679052,0.0006981379050714821,0.00046379540247978873
2021-04-29,267583,5523,707763,1996616,661,178610,1531559,57,32953,3383485,2374655,2306720,2213616,1028488,12050,1830621,67533,2119908,332191,1675,1029020,12115,1830853,68088,144,2120074,332558,1684,1619745188,26014464061.2860647314815145911,1.000152803504,0.957087976819,26017280750.6155089930851814451,24897022243.7061830938374760775,26013305826.3462048280853027719927,0,0,0.725311532619,7.001616678458,7.039248665982354,6.700139336481,6.736150956582794,0.000018678964093392118,1.0005775862069,-0.0482229471072215,0.018696029596558535,0.021834336757,26002262202.619079,25942585803.248827,6599167006.518078,25999447139.231419,26002262038.961358,23160159623.337608,26002262202.619079,26002262202.619079,26002262202.619079,7997106972.274959,24202873254.954545,26002262202.619079,99.9891737751,22317107292.102889,25915060784.445406,26002025409.337343,18859740649.751646,25469414184.087067,25996216291.594334,15065092920.920763,24381661368.511445,26002261834.904864,26002261597.47183,26002258370.507714,26002216013.269132,26001021225.308821,25966798034.138046,23347749501.374013,24924891411.812006,25714515056.976537,20425151648.164431,26002216179.250405,26001023544.742599,25966851221.150932,23354249219.535547,24930440668.765968,16401984202.011799,25714881962.51261,20434151177.324581,15879766225.456101,25720656144.346836,24404131183.821325,26002262202.619079,24882650368.062475,523772,6.062175925926,539193,3713751180.1555963,3715896191.61311276941872467447,9247.10592961,9252.446930448685938296309,328,328.1894482758632,26.073600965361,0.0006985719523732112,0.0004606892365228138
2021-04-30,297269,5695,727657,2032199,676,185782,1562259,56,34426,3419289,2411807,2343868,2250334,1054008,12463,1865137,70641,2155962,344073,1728,1055453,12543,1865663,71270,147,2156199,347655,1739,1619831612,26029164796.25731141293943619988,1.000593250117,0.967206672495,26032043683.15285695583604360028,25163438136.404583714393294867,26016609326.6146569208531054131604,0,0,0.71526913134,6.380975574246,6.988375346468961,6.168062948371,6.755195744337675,0.000017338418739288458,1.00114534190532,0.06958864072792909,0.07828678261556356,0.022448963446,26002262202.619079,25939749788.64917,6256554457.051576,25999386609.261109,26002211498.7422,23225537734.13793,26002262202.619079,26002262202.619079,26002262202.619079,7569184428.911618,24293686792.391674,26002262202.619079,99.9889409878,22171099992.135523,25913641361.631564,26002024353.480575,18598615498.541419,25456397751.589379,25996145966.382621,14710448688.217339,24321915013.142076,26002261835.006381,26002261597.49425,26002258361.926462,26002215689.121351,26001012951.953814,25966395682.263692,23238838239.351229,24890943798.532091,25708763881.091384,20224714397.719108,26002215926.042681,26001018208.781104,25966540083.745115,23246837148.407743,24897232548.897606,16102501908.85499,25712342626.253888,20235713369.76919,15538524782.299903,25706618881.091384,24315797579.338733,26002262202.619079,25134650368.062475,590049,6.829270833333,599340,4074966578.3970394,4079633808.382055986257843109608,9673.57966832,9684.6592244885784424434624,294.4561265,294.79337944095865694298,26.275859838694,0.0006998493554292698,0.0004718467817240187
2021-05-01,262280,5817,739375,2056457,687,189736,1582660,59,35251,3446167,2437266,2369258,2275332,1069298,12736,1888428,72066,2180549,352137,1783,1070014,12807,1888757,72631,153,2180739,352657,1792,1619918113,26020529288.43574441943588754825,1.000380804934,0.976268755763,26023450019.07890317792354685499,25396210168.65220137474098742975,26013543933.2043796454658171934074,0,0,0.708475406341,6.118696563079,6.92441944878141,5.971218411096,6.757521062281498,0.000017296106901191504,1.00081484511981,0.018809140788120116,0.10857292056703623,0.022875035785,26002262202.619079,25937245334.792404,6614841276.733015,25999343849.981325,26002211497.407462,20974908412.280925,26002262202.619079,26002262202.619079,26002262202.619079,7881633615.991347,24285769145.151433,26002262202.619079,99.9887765433,22091690283.040996,25912599118.999701,26002023637.53916,18421963279.788937,25447044266.6044,25996091293.35411,14432682486.745266,24292693795.809331,26002261835.091224,26002261597.239669,26002258354.861629,26002215500.587561,26001005329.257984,25965977659.371786,23183235328.929398,24870602247.446932,25706043178.870484,20117783105.235585,26002215690.554322,26001008618.044227,25966049233.478483,23190334695.342963,24876251404.292019,15862705612.8709,25706562974.148292,20126783079.395667,15214999857.545838,25698520902.644085,24271784369.131781,26002262202.619079,25375533039.392475,490403,5.675960648148,499803,4249640742.036554,4253103541.05614823314752953474,10718.217703,10726.95139038835069799643,305.81,306.0591877860890961,26.475123967514,0.0007000141638953144,0.00046037256363336217
2021-05-02,246319,5930,751493,2079897,699,194220,1603630,59,36089,3469766,2461881,2393825,2299543,1084305,13017,1910749,73982,2204358,359267,1810,1084978,13087,1911061,74568,159,2204546,359717,1820,1620004453,26018825442.5367215787972417297,1.000337212785,0.986651898912,26021760245.70514225985641448634,25665764335.5894593964114582885,26012988333.4754262562688027887554,0,0,0.70215204998,10.548974391332,6.911386599390516,10.404657031408,6.8168339888299965,0.000017689657455580652,1.00074985949046,-0.03478254221049882,0.06314791137008792,0.023245199168,26002262202.619079,24495383333.466714,6068765778.67852,25999329598.491695,26002211495.521948,20735688278.882473,26002262202.619079,26002262202.619079,26002262202.619079,7538505604.826264,24280175968.614771,26002262202.619079,99.9887217347,21995284515.932214,25911698642.967855,26002022878.823342,18257541709.691724,25439345864.297878,25996070898.577314,14142441949.123228,24253765792.306587,26002261835.106829,26002261597.191543,26002258349.178769,26002215293.505541,26000996672.07,25965576307.781236,23116167518.654505,24849017786.266217,25702429537.320186,19975680988.549159,26002215481.474512,26000999791.028629,25965643585.819151,23123167017.672259,24854876941.850593,15677368185.595217,25702879388.367634,19985680412.030334,14950893546.620706,25690086952.513848,24216455804.32129,26002262202.619079,25646533039.392475,455081,5.267141203704,463903,2464909026.984182,2466757362.41118661310499990372,7336.21294045,7341.714069347431895323107,300,300.224957847138,26.601993505526,0.0006999681696825641,0.0004558154728673338
2021-05-03,290281,5938,759960,2111650,692,197332,1627888,59,36460,3503457,2496323,2428201,2333467,1107626,13355,1943306,76876,2237906,371428,1881,1108397,13431,1943678,77508,157,2238102,372005,1892,1620090802,27023159583.57207778927208344224,1.000441621436,0.951434123514,27026103479.95299703353941991024,25702206431.140307286390047436,27014173441.8807396494752598595236,1000000000,1000882936.29456,0.701773851773,6.386915193397,7.137363422151622,6.074046629794,6.787733503140204,0.00001748479654859046,1.00088293629456,-0.013136239756691323,0.0562871962468544,0.023359848351,27002262202.619079,25494094165.806993,6764214792.366494,26999320903.218154,27002211489.68613,21434659308.999984,27002262202.619079,27002262202.619079,27002262202.619079,8057676871.382526,25272736800.664575,27002262202.619079,99.9891072112,22820205459.087576,26907781396.917823,27002018297.133905,18949481552.513598,26415257163.108048,26995842391.218906,14796933284.074285,25168471268.778686,27002261835.204405,27002261596.922902,27002258339.463365,27002215091.887678,27000990806.900527,26965023004.422776,24010648618.433897,25813287051.357577,26697494670.795713,20804809108.850305,27002215287.849557,27000994525.391369,26965100074.867304,24018247990.875082,25819606077.504041,16309890776.395854,26698071427.157925,20815808515.208102,15608147001.379339,26675975693.210942,25128803522.006071,27002262202.619079,25679533039.392475,547008,6.331111111111,566899,4227747102.472116,4231479933.83310950671676248896,11273.65910661,11283.6130294077228334030416,303.924558,304.19290402306630580448,25.849693979267,0.0006981376468065005,0.00045505050696418556
2021-05-04,343009,4055,773916,2118476,130,201164,1632275,22,35276,3526482,2502089,2433906,2338554,1103579,11648,1950039,77377,2242964,379046,361,1104046,11722,1950240,78006,36,2243126,379359,361,1620177150,27011955591.21685148887315993328,0.999993655939,0.974861507644,27014934422.66262010169440595592,26335986777.302191863542939338,27015105808.1524325203435315747404,0,0,0.766147084791,1.696119503676,6.980363568125175,1.653492106354,6.804930922826487,0.000018622352649080102,1.00046930216248,-0.09073790999432992,0.02566859410402275,0.023683938953,27002262202.619079,25509294082.967767,16889201628.510332,26999284768.489586,27002211480.174921,23915131124.230236,27002262202.619079,27002262202.619079,27002262202.619079,17651298096.634073,25331891005.068441,27002262202.619079,99.9889733901,22715644477.249491,26909706496.932392,27002021462.862206,20687704469.301088,26407384259.813275,26995786934.95781,19948895264.860312,25117680813.636314,27002261834.368881,27002261595.687301,27002258324.009768,27002215194.590728,27000993021.091915,26964472427.245149,23935002234.98918,25788272640.952893,26695810940.129649,21035787487.190318,27002215356.576556,27000995030.692902,26964519118.643318,23942401884.670409,25794561840.515656,20173276743.59403,26696123875.163824,21035787487.190318,20594303283.485334,26668561031.96964,25117356702.789327,27002262202.619079,26323633039.392475,617006,7.141273148148,634962,15920023408.78234,15927494710.1948137731856346032,28114.05643424,28127.2504217206735899153152,276.4877085,276.61746477949818987708,26.501579614802,0.0006986726256872122,0.0004613610751833472
