time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-08-20,1374.0,1412.0,835904237.72003592903828409365,0.0002016238592854881,0.000233999475864591123483504358419,0.0,0.0,7.003808,8.12843979310830170592,111294.12498,5.63998,129165.1047867960790378902,111294.12498,129165.1047867960790378902,480.82476916,165.33706347776783,0.0001077459896935812,1.16057433229299,-21.299326765542048,7.604511720458845,720250495.346135,34737.0,1233.0,1497947.987594,1738479.98551153461809316606,1234.03154236,1432.1853333029456051160564,6.247592,7.25079491383902598008,1521560.891726,1765884.51595802890269880074,0.07024158677542221,0.06207189295807053,0.06974220418540439
2019-08-21,10363.0,1401.0,808381918.80101631658016853636,0.0005007330306782226,0.000561915664445891470443469408728,0.0,0.0,18.199142,20.42282482428592504776,109840.333312,5.56552,123261.29912454959907649536,109840.333312,123261.29912454959907649536,217.43746555,160.4885185533623,0.00011114241898551599,1.12218613516428,-21.458982588979833,0.6305569257998158,720363488.257387,36345.0,10579.0,3312968.5651020007,3717767.389992564522175251174996,317.13322757,355.8825109789523885751996,1.119159,1.25590471284432044052,3354952.414419,3764881.08359692746320575332,0.07029346762120645,0.06212619042678914,0.06958785309347855
2019-08-22,1955.0,1397.0,819810944.92428712714452567226,0.00019283324165484495,0.0002194169245266873775999396698255,0.0,0.0,6.660653,7.57887999007630937197,110102.666624,5.57793,125281.24448619021574946176,110102.666624,125281.24448619021574946176,654.36594766,163.79832073538535,0.00011243977296904619,1.13785840368449,-14.091794312748263,6.491258324603975,720485907.798074,34541.0,1961.0,1101044.3168300001,1252832.528734063760702807068449,572.24766698,651.1368168620364385111402,3.207182,3.64931899084563000718,1122177.674956,1276879.29787580665199863244,0.07028878239801294,0.061634504282646545,0.06950283423208926
2019-08-23,1035.0,1408.0,843591531.42637925290233502961,0.00009609832252812746,0.0001124974169574410134160607325958,0.0,0.0,3.305494,3.86957365108509825562,111076.333312,5.62611,130031.41214089669027307776,111076.333312,130031.41214089669027307776,285.29444395,168.52854394208745,0.0001124095368056721,1.17064912266823,-11.878836695674078,17.852832564278625,720618599.622407,34397.0,930.0,2525876.738592,2956915.38800081492925333216,2760.56834178,3231.6569073704475001876494,13.615528,15.93900590786472027544,2567328.557852,3005440.92385053596815744196,0.0700705505651193,0.0601381943772702,0.06954150550111382
2019-08-24,10596.0,1389.0,827731027.0722527074960348877,0.00041821122530515527,0.000480278907633334737274035040107,0.0,0.0,15.17814,17.430762394736617374,109182.12498,5.52902,125386.093307797757321418,109182.12498,125386.093307797757321418,527.06054578,165.6130483668173,0.00011317654658182135,1.1484122820541,-19.47771085870136,11.300059053256435,720761210.940497,36293.0,10588.0,1367511.221835,1570466.6830021229345712735,130.85511362,150.275619650792742486842,1.096932,1.2597301813781680212,1385493.943048,1591118.2609078869378548968,0.07009358343242439,0.05997714085552774,0.06904892743795038
2019-08-25,1258.0,1413.0,814702114.06865780938177191903,0.00007878313462709947,0.0000890358528821215329311159217537,0.0,0.0,2.715891,3.06933295640537557161,111704.333312,5.655675,126241.36668511823126909952,111704.333312,126241.36668511823126909952,606.79531829,168.8029029459352,0.00011189094759497302,1.13013849097971,-19.821996818383095,9.01265754219898,720886971.438693,34473.0,1223.0,1188023.291717,1342630.85014979818645806207,986.89878676,1115.3323056186530027766396,3.15009,3.5600379590502746739,1206977.216211,1364051.40977559070988407881,0.07004591295504624,0.06008306297051068,0.06908316313508037
2019-08-26,5447.0,1406.0,838557015.27010646041134139268,0.0002719365880072959,0.000316182606546123414279737855937,0.0,0.0,9.541711,11.09421529849038005873,110932.666646,5.614065,128982.20113838982527273578,110932.666646,128982.20113838982527273578,441.86788009,175.91141871878153,0.00011220178723654972,1.16270711809343,-18.986359765189626,15.335651871867508,721210872.644476,35088.0,5694.0,1632186.690057,1897755.08258662892817802551,291.13096263,338.5000425472933661785209,1.65996,1.9300473077503700628,1657699.7012,1927419.242246592024683116,0.07006621857088552,0.05996656639861175,0.06737021010809643
2019-08-27,6002.0,1406.0,813408287.40787803224716560321,0.0002907928618224286,0.000327771773698263718450395529542,0.0,0.0,10.208865,11.50708365922494339405,110891.0,5.608955,124992.54462225851727,110891.0,124992.54462225851727,143.33100665,169.8007669354373,0.00011085181505349723,1.12716581708397,-18.75007430747839,10.91535731807756,721640308.000293,35107.0,6382.0,5034781.5513929995,5675033.661215188376368561668015,791.7556206,892.439871024424749661782,1.172952,1.32211139948027677944,5052984.370664,5695551.25687201749009265608,0.07012008488766057,0.06031632295858949,0.06733854922304487
2019-08-28,2510.0,1404.0,758933414.06241536988247964304,0.00012708680059398729,0.0001336219933357378908431346742884,0.0,0.0,4.535855,4.7691025641458206758,110761.999982,5.600925,116457.72144922523835932472,110761.999982,116457.72144922523835932472,552.36710963,160.53381527110676,0.0001081177059529838,1.05142306448196,-28.26303374280033,4.053601604052277,721815451.553124,35691.0,2408.0,1306767.6169939998,1373965.612425619460017815343608,556.22959004,584.8326201154010957756784,1.097342,1.15377068842476295032,1339400.852817,1408276.94923860080631168132,0.07032887950454068,0.061760150148976074,0.0678912032932664
2019-08-29,6617.0,1408.0,719342052.894842393342858422432,0.0003223443112070925,0.000321185742615300229822849083405,0.0,0.0,11.343941,11.303168654117646425266,111218.541646,5.62319,110818.800423040390313379596,111218.541646,110818.800423040390313379596,290.07725328,153.64820639786126,0.00010508047319919148,0.996405804130826,-28.650229034907703,-18.421416883390947,721936835.286032,35192.0,6706.0,2488774.3769389996,2479829.2343540993520310999616696,379.43020928,378.06646278916599767926528,1.488596,1.483245694405931060296,2544458.983452,2535313.699484394146377091352,0.07046604285210285,0.051269599030149805,0.06689415634665113
2019-08-30,5051.0,1423.0,768497245.9924844528239392723,0.00022337624897624897,0.0002377377977926275833246877470205,0.0,0.0,8.182272,8.7083355331439486208,112913.0,5.707505,120172.52543717474445,112913.0,120172.52543717474445,149.35816569,164.96340096900346,0.00011112223614314876,1.06429308792765,-21.679324614202635,-16.72197214351464,722072946.549782,36630.0,5037.0,4834505.989150003,5145331.30779717467976426128295,968.42261117,1030.6854912610772170418505,1.083481,1.15314133920093814965,4877944.692485,5191562.81950515174517871025,0.07061095607031347,0.05212289622377106,0.06737956722127568
2019-08-31,1184.0,1415.0,749543900.82489377751735738336,0.00007332601962543781,0.0000760997303925200875799590159528,0.0,0.0,2.533194,2.62901738587039144272,112162.333312,5.66845,116405.10924826040336045056,112162.333312,116405.10924826040336045056,543.32762013,161.5048345225279,0.00010805043812192358,1.03782710122888,-27.388816856630154,-26.390402846070028,722224250.973372,34547.0,1102.0,1329261.0649819996,1379543.157846682534604239668448,1255.98654171,1303.4968717653750823765848,4.657954,4.83415089747746651152,1384097.168963,1436453.55268396962629525144,0.07063780545183757,0.048337671954813685,0.06620866451707022
2019-09-01,6718.0,1327.0,741639426.46330758304264528834,0.00032925726698756016,0.0003380482493445831517142746956192,0.0,0.0,10.534257,10.81551568953059360334,101498.933167,5.128615,104208.89713800466817424754,101498.933167,104208.89713800466817424754,549.30302958,160.69868418312856,0.00010516297295073154,1.02669943305262,-28.553087883581796,-28.10206784999643,722353010.616007,31994.0,7131.0,1315035.5481790006,1350146.251759421269071838811572,189.75699953,194.8234038352172798052686,1.270878,1.30480972207904760036,1353157.163648,1389285.69274849294153515776,0.07053785124520003,0.048142762887766644,0.06002000943763502
2019-09-02,5627.0,1329.0,765265418.07346948895958266775,0.00029255352775739787,0.0003098372000712913793838348022275,0.0,0.0,9.570011,10.13539448873208453075,99491.24982,5.025685,105369.060192584417833815,99491.24982,105369.060192584417833815,461.13948804,168.257457210307,0.00010205686923758279,1.05907866654825,-27.00284345575692,-26.01185432902789,722576558.517247,32712.0,5911.0,1566937.0705950006,1659509.62329077431067090867895,269.69439024,285.62757519092256928908,0.999043,1.05806512826436332475,1594163.540735,1688344.59698146062071796375,0.07050280568660026,0.04869871052679497,0.059928410334094455
2019-09-03,1458.0,1354.0,747746421.53253425240230921275,0.00012165610060594987,0.0001258665358135107950128864857535,0.0,0.0,3.995308,4.1335829026515083494,103762.249928,5.240305,107353.3910885051923998404,103762.249928,107353.3910885051923998404,315.42333125,165.22322374447037,0.00009743201909075995,1.03460932239805,-26.128471845403055,-28.04297269251663,722733118.042455,32841.0,1639.0,2291311.5373289995,2370612.277038790421067147250975,1409.6473943,1458.434335436899809901115,2.56,2.648599865339008,2310412.079255,2390373.87577828534325745275,0.07053459040055529,0.04867803930002819,0.05913716171608217
2019-09-04,6626.0,1391.0,745332110.93397021343971695998,0.00030373294740227466,0.0003131777941150548524501994788316,0.0,0.0,10.388578,10.71162009211722091628,108505.74998,5.479015,111879.8329854206939192548,108505.74998,111879.8329854206939192548,524.98248358,165.39407335366386,0.00009748249880151145,1.03109589128726,-26.788086938559026,-29.300107135882147,722854311.836573,34203.0,6562.0,1376911.2959979996,1419727.579970553670668028965096,220.14167488,226.9871764698638156060288,1.339818,1.38148083487271411868,1444569.670541,1489489.85197301593059060766,0.07048434162157051,0.04846940444731116,0.058703450417090186
2019-09-05,5450.0,1397.0,732666225.58708842222689811487,0.00026975584811529934,0.0002733626767970227083839522707646,0.0,0.0,9.732791,9.86292537883657912879,109822.333272,5.54435,111290.73643844377719673368,109822.333272,111290.73643844377719673368,251.48442663,162.56677031890754,0.00009578005906389078,1.01337071543369,-22.125106404460603,-31.312477449581817,722999208.906023,36080.0,5474.0,2874926.3666340006,2913366.188975076147277928720214,530.58765463,537.6819911726867203864847,1.052364,1.06643485957665974316,2904436.821418,2943271.21965231117895077242,0.07047930255047884,0.04828133235296537,0.05872355098801745
2019-09-06,1276.0,1423.0,719457158.378010256083879867109,0.00009769981901232439,0.00009720064901879700842061373983941,0.0,0.0,3.400833,3.383457391695305373027,112641.666648,5.68524,112066.155448695702322069512,112641.666648,112066.155448695702322069512,106.45578774,157.95423137033956,0.00009630289904641868,0.994890778728419,-19.594917548975495,-26.38240404661435,723151901.455511,34809.0,1243.0,6792978.726678002,6758271.895270261536373619538838,5486.6314268,5458.5990128048686276782292,4.780922,4.756495211619830422318,6819882.863507,6785038.572911079293998905433,0.0702588085617965,0.04617090501296685,0.05866788907059153
2019-09-07,9165.0,1380.0,742014675.91334400204126560904,0.000402088590490668,0.00041251432361435685117330154272,0.0,0.0,14.283393,14.65374631775279907672,107327.74994,5.416235,110110.6453120745331337776,107327.74994,110110.6453120745331337776,171.20939481,161.9739376191985,0.00009775866068460029,1.02592894543704,-15.666966788079485,-33.57879788641171,723261273.808051,35523.0,9134.0,4224425.152678,4333960.04196464723343639312,464.54832709,476.5935753159848209214136,1.052924,1.08022520894534990496,4243184.419618,4353205.71691357336175985072,0.07028492476538467,0.03826653095017534,0.058833755943958524
2019-09-08,3182.0,1409.0,769812208.58180412828818128658,0.00016790617553328932,0.0001786780567874578176016160713192,0.0,0.0,5.84834,6.2235353959639429204,110866.0,5.59399,117978.51616166954996,110866.0,117978.51616166954996,379.29280577,168.91020385586526,0.00010225108156022588,1.06415416955306,-6.460375326524863,-25.77166799657403,723402896.504293,34831.0,3383.0,1907241.2803379998,2029598.760815399078794900369388,573.23141696,610.0066024767926737038976,1.574322,1.67532132051911252532,1939241.883592,2063652.33619635661118739152,0.07032135408843695,0.037538926724448404,0.05889203192052968
2019-09-09,1443.0,1397.0,754002745.0531725984293205873,0.0001264042030807003,0.000131729337507001369885496422711,0.0,0.0,4.324667,4.50685582412703853079,108983.0,5.497995,113574.21699308571971,108983.0,113574.21699308571971,145.39892533,164.70714398937164,0.00010085956095167071,1.04212782721237,-12.368378401281484,-25.01869665386549,723522321.70029,34213.0,1526.0,4976118.771638,5185751.84343779651415876206,3331.90542333,3472.2713592920047586625921,8.256046,8.60385527934537848902,5084487.676008,5298686.09428628972236981896,0.07034018982529947,0.037388467360175925,0.055375992195797745
2019-09-10,7847.0,1377.0,734918310.45158779236141297392,0.00034071096014757986,0.0003460099368123865622245828568924,0.0,0.0,11.63562,11.8165853520798136908,107164.999938,5.405285,108831.70544612190346072092,107164.999938,108831.70544612190346072092,380.39965674,160.86450292062244,0.00010068982199005313,1.01555270385934,-28.40417098042164,-26.477730333901345,723663388.082888,34151.0,7884.0,1902376.5538590006,1931963.653030121408001815375604,248.77801847,252.6471893179773268020098,1.42104,1.4431410142922765136,1961365.897603,1991870.44056822804135516202,0.07035972874586068,0.0374985160876928,0.05481715135956236
2019-09-11,4644.0,1402.0,725554338.33920635656674559798,0.00027500632104241753,0.0002756712408992454419329780169418,0.0,0.0,9.919478,9.94346165923578278268,110558.125,5.575375,110825.4362834916391125,110558.125,110825.4362834916391125,207.45386907,159.03307835926913,0.00009883683701380366,1.00241783481306,-23.278320953630338,-26.595967359798816,723804299.106983,36070.0,4584.0,3488989.153902001,3497424.95334069401215739493306,768.30422107,770.1618537627239923631742,1.004291,1.00671920974224284046,3521906.549388,3530421.93765145432463740728,0.07037155267506914,0.037501378061022966,0.05380867415769136
2019-09-12,1203.0,1387.0,734926791.99461213988010587,0.00008333026483912185,0.0000845942104566761606468075937255,0.0,0.0,2.869561,2.91308623128610024103,109060.0,5.498725,110714.2118198784038,109060.0,110714.2118198784038,199.63551256,160.96608759223554,0.00009758077282472237,1.01516790592223,-18.168508710409895,-19.16992097998809,723946046.469,34436.0,1109.0,3626339.0075120004,3681342.976420055331324954128892,3305.91240793,3356.0561763206150866152839,4.673832,4.74472424407230808536,3666256.860395,3721866.29954020168683708085,0.06988528479734814,0.035041830421037735,0.05325185340129675
2019-09-13,8018.0,1409.0,704770736.64328709382896375568,0.00033713784987096955,0.00032815276840687404447270034450575,0.0,0.0,11.888492,11.57165107233160016838,111370.208312,5.614065,108402.07407628726084795068,111370.208312,108402.07407628726084795068,83.90407342,152.38055723808685,0.00009408574843481638,0.973348938816765,-26.747613233452423,-15.400609334171417,724067914.945312,35263.0,8098.0,8629711.114514,8399720.15560744428457802721,1074.64646991,1046.00600109008107957604115,1.357308,1.32113430144750566862,8702487.113336,8470556.59683216812429187804,0.06994549494003602,0.03231067844581472,0.05315758090891897
2019-09-14,4163.0,1423.0,723438930.377049674311701585549,0.00022216912729658794,0.00022193743702860016388865412962138,0.0,0.0,8.126058,8.117583696758079101466,112887.0,5.68962,112769.275185573284799,112887.0,112769.275185573284799,383.82300662,156.91484915872985,0.00009639230810635547,0.998957144627577,-36.34733388600112,-18.397720730349477,724194160.147637,36576.0,4125.0,1886791.9526910004,1884824.3015664921073808175580308,458.7298289,458.2514400334409514315753,0.999605,0.998562556555449107085,1892260.544195,1890287.190120462174624265515,0.06996497045133179,0.030317536845281726,0.05045779314162914
