time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-09-24,2223.0,1416.0,641868621.207951038145168988815,0.000263991099843576,0.000233530813324820645960837407848,0.0,0.0,9.788262,8.658855496457601782226,112293.0,5.64874,99336.211092808251039,112293.0,99336.211092808251039,58.87814218,154.84763483457968,0.00010269909442807914,0.884616236923123,-45.16588591673187,-21.724970524961538,725589916.188405,1136280764.958755,556709163.402705,37078.0,2880.0,12323587.146776995,10901645.287176031585985039955385,4348.62158978,3846.86126655383227590248294,300.0,265.3848710769369,12524030.178555,11078960.447664952329498227265,0.06652714506082968,0.04685298260256079,0.05370647326387554
2019-09-25,11976.0,1409.0,614667609.83251482247022752989,0.0005453637838120499,0.0004619069881703066462089370966402,0.0,0.0,20.847076,17.656856529798633543448,111533.868577,5.609685,94465.886519409488309493046,111533.868577,94465.886519409488309493046,127.36269295,148.80542074555822,0.00010054066491193695,0.846970411092598,-41.994392832344786,-27.15530868328793,725725009.731555,1136435951.8900836,556812177.401726,38226.0,13267.0,5698097.244391001,4826119.765527445970307528910598,441.06463481,373.56869506343230996413638,1.1511,0.9749476402086895578,5851604.510018,4956135.877401245951816646764,0.06566196206800123,0.04675634462289984,0.05386761299974251
2019-09-26,1129.0,1404.0,615465342.066344831316219096145,0.00012529834556178953,0.00010624376237039907544489196897585,0.0,0.0,4.354744,3.69250196118322400908,109824.333316,5.52245,93122.94044264601715294762,109824.333316,93122.94044264601715294762,193.78848101,150.95006533336039,0.00010478969699459186,0.847926298579945,-42.28791155947289,-24.77359712934079,725847686.405161,1134979004.1498897,556903664.910665,34755.0,1214.0,3745566.726197,3175964.530228424523730319165,3114.49842901,2640.86512484350289639220445,66.49829,56.38564890159577079405,3781001.092824,3206010.26156498136432981468,0.06562198299827807,0.04663914622606652,0.05385122173655024
2019-09-27,1305.0,1425.0,646275847.16164406961806555342,0.001967932951160546,0.001751902338326985570018612178072,0.0,0.0,70.030862,62.343196611704829615784,113319.0,5.697285,100879.362256625937108,113319.0,100879.362256625937108,418.25702929,159.90586555015346,0.0001087392902174093,0.890224607141132,-42.824722997808934,-15.331455318630566,725969426.117185,1135480865.290485,557025474.047038,35586.0,1436.0,1735701.6745350007,1545164.3413271259546326986187924,1213.56768483,1080.34781546695984630542756,99.73224,88.78409417330509049568,1742683.195409,1551379.463004429593997462988,0.0651345346283186,0.046382938871471185,0.05426137017938932
2019-09-28,10077.0,1415.0,647840441.647439898078241281161,0.0004326666944583423,0.0003860221166862300161220641572857,0.0,0.0,15.568213,13.889847802603863632467,111982.583312,5.62903,99910.056391577330664465008,111982.583312,99910.056391577330664465008,674.06726501,160.78369129249083,0.00010877774923907045,0.892192816388359,-37.57906436813007,-10.458890073745904,726121562.231279,1134993165.0947075,557145043.880408,35982.0,10187.0,1077224.188031,961091.682201041093735531129,108.63595873,96.92422198036823597642407,1.17243,1.04603362371820374237,1106674.511627,987367.049353704878292950093,0.06488097894668439,0.04549449079069182,0.048081119744432244
2019-09-29,2551.0,1425.0,640691806.70021893616264012286,0.00017192486676556232,0.0001516678999440234956214903476976,0.0,0.0,6.258409,5.52101489376234366462,113250.0,5.69181,99906.371846037135,113250.0,99906.371846037135,114.89504194,158.69052224785074,0.0001093898675551562,0.88217546883918,-38.35112939795795,-17.1116040453746,726263458.156777,1135567741.3834984,557253603.786209,36402.0,2681.0,6321103.555716999,5576322.49284565135026712322082,2362.43436118,2084.0816401757551994550324,0.890448,0.78553138187691015264,6333686.522317,5587422.87730539497515398006,0.06477014204396421,0.04356470476261327,0.04762602925478263
2019-09-30,5271.0,1419.0,653690177.951868598307903973687,0.00026335543855718585,0.00023697554800153484010527770477055,0.0,0.0,9.403896,8.461922868038812970568,112646.083312,5.65969,101362.506388077676309073296,112646.083312,101362.506388077676309073296,345.86242509,162.18314345472393,0.00010864427728169434,0.899831608945783,-38.03929216620388,-13.296578218057522,726458341.153089,1135700965.451239,557415251.224971,35708.0,5587.0,2100425.742864,1890029.475672454605675142512,379.39329836,341.39008208652629478281588,1.582522,1.424003317452098404726,2119670.357937,1907346.388617134462836729671,0.0644482959897813,0.04366515108067263,0.04575150799854851
2019-10-01,5694.0,1426.0,691284522.770284678306145682216,0.000327740026832412,0.000311809574106805102072470816516,0.0,0.0,11.970049,11.388221075102668185207,113420.0,5.69765,107906.99639894077506,113420.0,107906.99639894077506,320.39728857,175.50197514729732,0.00011442505746637758,0.951393020621943,-29.488288271608603,-7.334806079202097,726602474.252312,1136432748.550462,557526382.990552,36523.0,7474.0,2267817.176314,2157585.433591701946368258102,305.95877164,291.08703993635886911009652,1.33762,1.27260233224432339566,2286735.859251,2175584.536497323188530144693,0.06417666008716194,0.045015823628601605,0.046405263844399976
2019-10-02,3234.0,1422.0,681305474.20158559435013471865,0.0001708302428618315,0.000160146545129913614434892413575,0.0,0.0,6.246237,5.85559827613015486785,113017.0,5.676115,105948.93379380284685,113017.0,105948.93379380284685,258.94186176,173.92726075322324,0.00011210244604122859,0.93746015018805,-31.204590625078023,-11.483426132695044,726756731.008693,1137360352.4059787,557647393.349634,36564.0,3694.0,2806640.5566129996,2631113.67772629485363701457478,761.16083292,713.557948746444432630606,0.76887,0.7207849856750860035,2811728.116792,2635883.0626557913111627356,0.06274609335039157,0.044612239840616436,0.04640068530821384
2019-10-03,8553.0,1418.0,677597794.10335992374168647986,0.00040358917117167757,0.0003762029509889916440176856551758,0.0,0.0,14.408537,13.43082155325793389078,112422.663589,5.64509,104794.03517552178605977566,112422.663589,104794.03517552178605977566,382.81359201,173.59168042732196,0.00011292766384109322,0.93214332261894,-29.04549047389502,-9.90383496077641,726924473.588019,1138882938.6276548,557782269.130345,35701.0,8499.0,1898899.3305529996,1770046.331300553895861144772424,228.02347905,212.550563396797256223207,1.254629,1.16949404471407807326,1937971.548487,1806467.23834764436403454378,0.06259559234859623,0.04446488456813541,0.04637649189017697
2019-10-04,3964.0,1422.0,670505664.36059906872245411366,0.0002630681596884229,0.000242611718299122399726137652342,0.0,0.0,9.726156,8.96984044895481078888,112879.0,5.66699,104101.41684315675042,112879.0,104101.41684315675042,471.27851807,172.44692531063959,0.00011294078533866512,0.92223900675198,-28.74535960496977,-10.557396790649504,727041102.633517,1138770139.1017241,557865672.173419,36972.0,4149.0,1542699.4330530001,1422737.592855641477209095615198,374.44273351,345.3256946377587378048498,0.894884,0.82529693131823887032,1553562.901333,1432756.30705207022554238934,0.06258872746518974,0.0444843262513766,0.046292663518078314
2019-10-05,853.0,1414.0,663586558.53566243714852274369,0.00007750941014459445,0.0000707328801286088578231401052803,0.0,0.0,2.701668,2.465465269762804813272,111787.99998,5.611145,102014.54491334061737815092,111787.99998,102014.54491334061737815092,370.94438048,170.8579857164827,0.00011208702709708315,0.912571518692454,-32.707740989031805,-9.946922207841496,727161153.885735,1138788729.0451136,557953011.990534,34856.0,801.0,1960296.9936880001,1788911.2046181101641083822212454,2459.77957858,2244.72478567343509274603532,5.012218,4.574007392277654402972,1970283.442446,1798024.553327542503883502484,0.06241971485430678,0.04442980759706656,0.0462253594611987
2019-10-06,9935.0,1400.0,628879361.530126080528447828124,0.0004117905631163039,0.0003560635137823737410330339355794,0.0,0.0,15.159246,13.107766132870096109316,110424.0,5.541795,95480.472277845975504,110424.0,95480.472277845975504,338.79418589,162.44267848439722,0.00011008457439549867,0.864671378304046,-35.02699456876795,-13.088813687750523,727304473.479394,1137458491.4959154,558064337.104814,36813.0,10117.0,2146744.2588439994,1856228.3171609386531536558415724,214.28315389,185.28451002140429622763894,1.029914,0.890537157914633232044,2167902.6679,1874523.3878821115007643234,0.06252565687215857,0.04530526943813815,0.045436593710322326
2019-10-07,3389.0,1415.0,656415219.41478100728410766312,0.00025991699088484066,0.00023454259275072310520695707232014,0.0,0.0,9.352853,8.439780657541924286787,112183.333312,5.62903,101231.434577790992639197248,112183.333312,101231.434577790992639197248,330.05794805,169.82483792265023,0.00010969759574010093,0.902374992693879,-32.784076923493764,-12.043129623419258,727430641.06328,1137343368.0083728,558157716.904726,35984.0,4050.0,2203948.2622709996,1988787.7970644805821583421314484,549.77572512,496.10386593843202941054048,1.695948,1.530381064109198702292,2226591.686752,2009220.657065087718995791008,0.062300478479697274,0.045678565163849404,0.042043022725245724
2019-10-08,979.0,1415.0,652733053.58299165022558541596,0.0001456885090218444,0.0001307076862570684502956042188108,0.0,0.0,5.06253,4.54196138974680783021,112146.0,5.62611,100614.278239249053522,112146.0,100614.278239249053522,377.88348979,169.74705596761999,0.00010954330051105651,0.897172241892257,-35.74188575132443,-15.691516552618944,727544860.51228,1136793287.457373,558239165.92787,34749.0,1346.0,1925315.289436,1727339.434572735790282297052,1452.83214869,1303.44067593335216878369333,0.953332,0.855303007707629150324,1955512.072138,1754431.149807422456207635466,0.061935586819433834,0.04502197600990331,0.04115258386893376
2019-10-09,9119.0,1407.0,686080147.873564442695398424827,0.0004111702311093755,0.0003876386886223319316851752391005,0.0,0.0,14.784448,13.938324326793363818048,110982.875,5.566615,104631.252142113594464125,110982.875,104631.252142113594464125,293.10342767,180.77944813311768,0.00010964560936197555,0.942769342946951,-32.64960409523641,-9.534193567328202,727728529.789677,1135916305.8419127,558390560.195922,35957.0,9292.0,2482838.687979,2340744.198509231718238402029,271.25462428,255.73054390377766147657028,1.309328,1.234394298262045458928,2520497.96881,2376248.21395412829508259831,0.061947478821948516,0.04602808500985175,0.041694078872170644
2019-10-10,3344.0,1418.0,667359515.568503173867282326896,0.00023770032149214378,0.00021794495125656690326235596247108,0.0,0.0,8.946327,8.202794130443577752022,112446.125,5.638885,103100.68189337644927925,112446.125,103100.68189337644927925,195.30534476,176.01621780610256,0.00010688737859060678,0.916889593957786,-33.163896561035386,-9.715213156994295,727851553.738136,1136051563.2403932,558480674.431143,37637.0,3439.0,3726736.4834640003,3417005.9011109744947699288913358,1241.0352321,1137.8922900474757061121306,0.956735,0.87722036567520238871,4267920.163186,3913211.585467859304715266196,0.06198044793278011,0.04606327449726769,0.04178515976724749
2019-10-11,877.0,1428.0,660728878.380369759440716150512,0.0001226792876852609,0.0001113443384381078748997504707653,0.0,0.0,4.312545,3.914087529114827529765,113506.0,5.69108,103018.616403934941802,113506.0,103018.616403934941802,146.45092791,172.80807851601028,0.00010948383719137881,0.907605028843717,-27.71226975085356,-9.458411719801903,727991645.465136,1136518590.6816788,555799893.006184,35153.0,873.0,4970891.313934,4511605.954362050366870452678,5744.07332212,5213.34983320314793047912004,25.453399,23.101632933565637444083,5014576.010211,4551254.404386565968515194287,0.06099224646389069,0.04604575397583638,0.041783175796767665
2019-10-12,8786.0,1408.0,649132920.171428999982164542212,0.0003769988159007641,0.0003361065957304205404058177093697,0.0,0.0,13.372148,11.921700950557925072916,111324.875,5.58085,99249.714264921551047875,111324.875,99249.714264921551047875,278.22868246,169.57249142269598,0.00010710703906065673,0.891532231811817,-27.72145603385613,-12.17883991299904,728109312.270436,1136394770.8902645,555884895.402652,35470.0,8922.0,2616945.5493400004,2333091.3061330920191814435047268,295.21458146,263.19331467242525313711282,1.073168,0.956763862149024026256,2633904.495805,2348210.753524210237025927685,0.06079688077592611,0.046018189420322465,0.040575769884971004
2019-10-13,2883.0,1409.0,658330175.893522477825280729175,0.00017538916131924618,0.0001585530802135417620358347688905,0.0,0.0,6.259113,5.658283773580720525425,111691.333312,5.598005,100969.7794126556583883952,111691.333312,100969.7794126556583883952,355.48461592,172.0588152911324,0.00010903147508501647,0.904007288825225,-26.586296069115395,-7.1240279026588365,728235473.354463,1137181755.7726917,555977969.394787,35687.0,3145.0,2048570.9950540005,1851923.1112047604049490815626125,706.49827579,638.67959085661399715880275,1.108637,1.002215928661330968325,2221937.077369,2008647.313252593889943833025,0.06052293982671756,0.04556774054434524,0.03919459667208567
2019-10-14,2147.0,1427.0,682114681.666033218368627906145,0.00020713218774330144,0.0001939708224954933974763317488656,0.0,0.0,7.449302,6.97596666022783746723,113575.333312,5.69108,106358.65462412130615749088,113575.333312,106358.65462412130615749088,215.47295214,178.2179388212356,0.00011219958823424835,0.936459101836365,-24.18789615997873,-6.256328725143856,728397727.491173,1138069838.4808302,556106370.241691,35964.0,2233.0,3380460.1471729996,3165662.673215253447879705410454,1548.12356934,1449.7544072758439324110491,2.134326,1.99870900898600156499,3456959.930337,3237301.591447689939173305005,0.06015436763647975,0.045798865209306566,0.03857738076767078
2019-10-15,9214.0,1418.0,658828731.72221968075855656356,0.0008983201296362874,0.0008123841379002341581368294913104,0.0,0.0,32.430255,29.32787976233670474348,112565.076175,5.639615,101796.7641481287170097278,112565.076175,101796.7641481287170097278,274.01465258,171.92236824720246,0.00011081593592052018,0.904337007597896,-33.33572040540949,-9.706996689939256,728521255.004485,1138411884.2853923,556196317.518463,36101.0,9351.0,2658694.519266999,2404355.845670844527823654634104,290.22390806,262.46022054834729015344176,1.25,1.13042125949737,2713883.764304,2454265.522379193045270304384,0.05983842456386848,0.046174943762912805,0.038775210854824625
2019-10-16,3325.0,1413.0,636453118.92085840664614588855,0.00028551514570551945,0.0002493889899249738455166546462393,0.0,0.0,10.424729,9.105690800140709545946,111798.0,5.600195,97652.228664565865052,111798.0,97652.228664565865052,212.48033024,165.6896337280072,0.00010913118291876077,0.873470264804074,-38.92613546542813,-12.731459959171772,728648867.129575,1138964525.874768,556290514.449235,36512.0,4752.0,3429253.269214,2995350.761140589045685977836,799.33400597,698.19448586151716759632178,0.828006,0.723238620079362096444,3798435.19637,3317820.19681441872376601138,0.05987850926130778,0.046522749512883294,0.03892709570415298
2019-10-17,1147.0,1398.0,650197295.487605844466113026852,0.00013555316621123958,0.00012093275122768454749061908345464,0.0,0.0,4.563804,4.071563868333670694832,109407.333312,5.47938,97606.940447897848317309696,109407.333312,97606.940447897848317309696,457.30706155,169.6227523496155,0.00011051641398974603,0.892142578501108,-35.807418037311564,-19.418517895585346,728804241.783869,1137535387.7203193,556412571.821326,33668.0,1379.0,1593686.8311579996,1421795.8788725577090548916635568,1165.31246224,1039.62486482226865204816192,3.221528,2.874062296633517453024,1606965.885431,1433642.688591728442034557548,0.059904131667720316,0.04238698646036739,0.03903159534168935
