time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-06-30,11113.0,4571.0,119669.0,957877.0,830.0,57286.0,202038.0,177.0,19484.0,1394603.0,1078912.0,990575.0,956095.0,53991.0,769.0,111988.0,4118.0,194033.0,18086.0,144.0,78823.0,1559.0,152453.0,8455.0,40.0,875772.0,31372.0,412.0,1625105650.0,1413.0,1931612153.7488031439171018507,0.825276240426,0.733250944189,2568911437.00708240291029067917,2282456036.48092025133604517613,3112789768.0440858604934565358952,0.00901123,0.0271984254363234881971,0.0,0.0,469.205525,1416.19418059726767037925,106944.16632,4.586279531,0.0125651494,322787.5588021055606252664,106944.16632,322787.5588021055606252664,0.837059113317,82.058337073162,42.96358596959563,72.9081369245,38.17278195445247,0.00008607560251402801,3.01828112658577,27.79936274466743,-15.951996142517032,242402237.26897619405882573356641133,107413.371845,324203.75298270282829564565,0.002991056531,851117350.991421,580162236.807552,204187008.73235,639970921.44091,800374951.274339,282753777.548772,843370963.900875,851117350.991421,851117350.991421,243452213.739121,502901637.37463,851117350.991421,75.1918546479,798773776.965049,850495236.462546,851116220.756714,712435535.149459,848629576.598412,850758830.411098,514245911.570667,837814309.583262,851117288.527421,851117069.748284,851116053.885508,850751270.815091,850423354.090165,848322027.646465,706781183.877668,794598305.935574,836518429.058859,484231013.280511,851097084.051374,850677669.297568,849791846.999456,750309970.586834,819771662.162577,304459534.008372,844202220.152421,647114476.61082,433072143.140232,850623737.385351,831737670.950055,851117350.991421,1455210013.67097033946578561,756210551.885469,52069.0,0.602650462963,10764.0,10372100.890036004,31305916.35943913787201689406308,964.99606827,2912.6294200888142189305179,1.371317,4.13902021966621835909,4.808298263811,0.08023577214927372,0.07110752382692535
2021-07-01,8228.0,4573.0,119822.0,958972.0,830.0,57353.0,202227.0,176.0,19503.0,1396018.0,1080177.0,991673.0,957190.0,54057.0,770.0,112140.0,4120.0,194185.0,18104.0,143.0,78351.0,1532.0,152074.0,8344.0,38.0,875892.0,31091.0,405.0,1625192066.0,1340.0,1881553857.03351299617159301309,0.807321930661,0.717295381714,2502433670.91985618349524260539,2223380843.53499374756971946891,3099672603.804275380956772392204,0.01833565,0.0539037841299042308195,0.0004,0.001175933967542012,1013.191163,2978.61476046273847409989,91031.790342,3.9034293185,0.0106943269,267618.43597330167365212026,91031.790342,267618.43597330167365212026,0.836818712871,200.053819435233,42.19023880400378,177.745302493794,37.48549655124625,0.00008774295944235244,2.93983491885503,22.400164837322656,-20.137756465049026,242726441.02195889688712137921641133,92044.981505,270597.05073376441212622015,0.002995293087,851215711.083013,580151029.226263,199332649.072509,640020242.281603,800350038.818813,286484495.288809,841984604.062707,851215711.083013,851215711.083013,224828741.059262,502753986.581685,851215711.083013,75.188960207,798789666.645226,850592680.689742,851214580.323021,712313235.723756,848724192.34824,850856756.349348,513414985.878035,837894848.195396,851215648.566632,851215429.306427,851214413.43257,850849163.071636,850520786.038607,848416516.965376,706748685.923151,794614121.237912,836597758.520179,483365332.222223,851195132.785147,850773532.863246,849869208.560447,749339312.980689,819424019.507075,297351536.711349,844185056.144294,644660019.801416,433178346.447656,850721205.666035,831811332.827268,851215711.083013,1455378186.23855287364819433,756294453.567797,55258.0,0.639560185185,30665.0,4254933.564808001,12508802.27123087315149670309503,139.35523628,409.6813897412373327164884,0.1,0.293983491885503,4.804699971023,0.08025915749821612,0.07096239075023053
2021-07-02,71668.0,4577.0,119971.0,959942.0,829.0,57428.0,202320.0,176.0,19521.0,1397211.0,1081285.0,992661.0,958157.0,54112.0,771.0,112289.0,4122.0,194267.0,18136.0,145.0,78545.0,1535.0,152378.0,8378.0,38.0,876979.0,31167.0,405.0,1626092395.0,962.0,1890664890.19766513786116983916,0.815920615872,0.724933178943,2514561084.19773038703204705295,2234149652.49543157603084221508,3081869774.1942316278115828218511,0.01476219,0.0436061649918762155157,0.00272,0.0080346323125432816,647.041716,1911.30230843274016571148,50386.831502,2.160453031,0.0059190494,148838.11195317754818431506,50386.831502,148838.11195317754818431506,0.836620245273,432.096920040172,42.67910189546251,383.911605814141,37.919739260971866,0.00008743787303558711,2.95390893843503,26.612631124295138,-22.624155474503368,242997038.07269266129924759936641133,51033.873218,150749.41426161028835002654,0.002998440216,851265606.559265,580103162.939701,193852725.921021,640055238.533972,800353724.788492,290985454.36247,841972983.385909,851265606.559265,851265606.559265,232050255.784059,502355910.620013,851265606.559265,75.1886642197,798778145.55957,850641907.275543,851264474.645236,712186040.551888,848771407.964214,850906185.783311,513421740.345984,837927706.885376,851265544.015133,851265324.4494,851264307.466975,850898581.717996,850570009.442725,848461950.34405,706801473.82815,794586345.285752,836643892.429053,485340739.171648,851245068.20509,850823387.307385,849920811.482453,749417434.790661,819520272.904726,297305871.672004,844242148.334502,644637464.83812,433160312.068825,850770345.479035,831832024.582322,851265606.559265,1455463495.73975645605069365,756336670.851836,43831.0,0.507303240741,85610.0,1970080.2460710031,5819437.648303419449163976278593,23.11091374,68.2675346719869489243122,0.0431,0.127313475246549793,4.800468358653,0.0800905375823002,0.07052126029034984
2021-07-03,9748.0,4569.0,120042.0,960689.0,830.0,57422.0,202339.0,176.0,19525.0,1398104.0,1082089.0,993441.0,958905.0,54109.0,771.0,112348.0,4117.0,194296.0,18136.0,144.0,78854.0,1557.0,152794.0,8433.0,38.0,877989.0,31320.0,406.0,1626094856.0,1296.0,1893152062.365882067877084985,0.825362980971,0.73331824613,2548680521.7307947050564171352,2264450881.8924782143897424994,3087951096.0526198419221587561057,0.00814321,0.024378254502616314294,0.0,0.0,408.056003,1221.5935844039839637442,85370.436053,3.660091447,0.0100276478,255572.7062300205177848142,85370.436053,255572.7062300205177848142,0.836712910523,490.370920864252,43.459717837464524,435.684604146227,38.6130766664366,0.00008655231840001623,2.9936910017814,31.35392490608606,-22.88602467880151,242997038.07269266129924759936641133,85778.492056,256794.2998144245017485584,0.003002260822,851350563.640068,580068878.567631,179194743.740318,632380583.446775,800372047.844407,290865764.603675,841713488.116638,851350563.640068,851350563.640068,231146779.07802,502412338.668551,851350563.640068,74.2796928145,798859274.873028,850726364.609989,851349429.775921,712336007.978949,848852886.462992,850990786.635133,513460823.184545,838015615.614844,851350501.085067,851350281.435126,851349262.66237,850983192.12217,850654352.757896,848543751.018558,706864858.804753,794693316.579961,836728153.175488,484392026.917144,851330121.428353,850909114.318555,850014134.180765,750298790.737705,819803113.873356,297283254.607276,844376945.837362,645216342.139963,433196687.783519,850854965.766043,831932109.006293,851350563.640068,1455608752.31873791958095188,756407685.544371,50110.0,0.579976851852,14459.0,1736135.907365,5197454.443748186720380011,120.79807736,361.632117225125455009104,0.1,0.29936910017814,4.794925887693,0.07991763570623092,0.07048199728134097
2021-07-04,8614.0,4570.0,120159.0,961655.0,830.0,57465.0,202524.0,176.0,19514.0,1399177.0,1083090.0,994419.0,959863.0,54161.0,770.0,112463.0,4115.0,194482.0,18120.0,144.0,79357.0,1579.0,153334.0,8509.0,40.0,879491.0,31594.0,410.0,1626096388.0,1344.0,1926320506.30043968304353965154,0.837828793337,0.744390493731,2593256516.4781482865241640004,2304045306.183409628103642384,3095210545.5219209182575375965743,0.00688657,0.0209745727943654442494,0.0,0.0,354.203983,1078.80660844043991576386,92256.373802,3.954885595,0.010835303,280987.20089307712025935084,92256.373802,280987.20089307712025935084,0.836722594516,421.427405067169,45.16511235044101,374.427993672121,40.12810319883248,0.00008614535180653313,3.04572127987742,31.057803770626357,-14.4574331264382,242997038.07269266129924759936641133,92610.577785,282066.0075015175601751147,0.003006287805,851442492.00062,579785072.214894,158488165.492957,632467756.989887,800354221.658621,289751875.565552,841668199.867676,851442492.00062,851442492.00062,232956396.728669,502488207.832922,851442492.00062,74.2819113366,798953130.085253,850817785.417951,851441357.247356,712421170.987948,848941182.440917,851082359.929673,513570111.778934,838080841.757248,851442429.443374,851442209.736069,851441189.371555,851074765.443038,850745742.926078,848632877.490611,706853156.6573,794758902.974832,836788523.31732,484519724.306242,851422241.166523,851001956.859574,850118651.655561,751115758.234314,820138567.654568,303998755.85063,844543262.243439,646722422.85911,433295210.063542,850946342.085373,832025980.791784,851442492.00062,1455765928.1425650315509142,756485933.6952,51434.0,0.595300925926,9449.0,2020377.6065889997,6153507.069775926713187936416774,215.43346043,656.1502748292811168204906,0.359248,1.09416927835340338016,4.793155231502,0.07989975663991299,0.06906194331503754
2021-07-05,73564.0,4579.0,120290.0,962661.0,833.0,57542.0,202785.0,176.0,19522.0,1400257.0,1084118.0,995439.0,960873.0,54245.0,773.0,112604.0,4125.0,194696.0,18133.0,144.0,77850.0,1491.0,151769.0,8221.0,34.0,878401.0,30697.0,394.0,1626099380.0,1349.0,1800862036.45283747354755101637,0.791457745203,0.703189050597,2424401225.7803087013036014984,2154015683.78764415022476565368,3063209931.8952176058417469687321,0.00975711,0.0277786380331627936791,0.0,0.0,533.997007,1520.29746187603691752967,92476.276168,3.9637700235,0.0108596439,263281.34071724832975859208,92476.276168,263281.34071724832975859208,0.83674678948,290.16896836845,43.31889716286273,257.807372050372,38.48768219590309,0.00008395363338676315,2.84701494942281,24.698609674965727,-16.05609616526418,242997038.07269266129924759936641133,93010.273175,264801.63817912436667612175,0.003009572522,851559007.89064,579769206.050484,155237964.524416,632543934.066077,800420955.791676,289488871.413522,841663571.466308,851559007.89064,851559007.89064,228701576.620974,501492797.862374,851559007.89064,74.2806931997,799009330.294516,850933592.261139,851557872.911932,712539265.905239,849054672.553531,851198515.593467,513535675.647293,838177846.705489,851558945.329464,851558725.587402,851557705.406289,851190876.450249,850861653.925009,848746946.642844,706979364.891221,794826690.504436,836890669.317162,484559312.680076,851538048.937549,851112091.6476,850178965.569889,748037462.683681,819213502.366849,283692622.665906,844334205.268184,641242907.889699,433299936.231397,851062091.757193,832123272.948769,851559007.89064,1455965142.8451103196206824,756587415.961528,54729.0,0.6334375,76485.0,2934700.470139003,8355136.11056389035473531885843,38.51104254,109.6415138292377843563374,0.022681,0.06457314606785875361,4.791906872481,0.07975589231666107,0.06955484382085761
2021-07-06,19568.0,4577.0,120412.0,963772.0,825.0,57556.0,202980.0,178.0,19526.0,1401474.0,1085289.0,996594.0,961986.0,54251.0,768.0,112716.0,4123.0,194885.0,18142.0,144.0,77956.0,1494.0,151999.0,8235.0,34.0,879481.0,30766.0,392.0,1626101856.0,1408.0,1807403097.590186497283661968,0.795644386902,0.706905056629,2432934257.975500073845467728,2161585700.49835613616378616,3057816152.5763020126887514130068,0.00767241,0.02191759326053883504,0.0,0.0,442.621208,1264.425598401591924352,107030.749572,4.587035665,0.012567221,305752.225896385490731968,107030.749572,305752.225896385490731968,0.836298414428,155.081976128193,44.03259239481113,137.785466625258,39.12157583563234,0.00008371462993683699,2.856676488944,16.995038512861832,-25.706639132835797,242997038.07269266129924759936641133,107473.37078,307016.65149478708265632,0.003012881782,851666006.770987,579764575.44216,167380115.933026,632694358.141447,800509103.371899,290597482.738825,841673362.614942,851666006.770987,851666006.770987,229892283.685001,500357782.042802,851666006.770987,74.2890232922,799091848.389844,851039927.502378,851664869.066599,712246931.084745,849158586.984792,851305083.82197,516014531.17452,838276385.215835,851665944.206487,851665724.421482,851664701.825867,851297440.21019,850967886.15984,848850101.305682,706958397.098759,794909156.9379,836993674.485846,485191151.071057,851645049.199433,851218820.558675,850286305.224143,748310325.082927,819362551.099169,284124816.495445,844458526.550099,641724247.216263,433607290.985571,851168407.016275,832233047.056234,851666006.770987,1456148085.70481252519394567,756678506.951765,57690.0,0.667708333333,21994.0,5491714.949950001,15688052.981504443545029288944,250.22893073,714.82310326998778684912,0.1102305,0.314892877714541592,4.792054727404,0.07971421799622679,0.0650288308264439
2021-07-07,10713.0,4579.0,120871.0,965274.0,826.0,57731.0,203667.0,178.0,19571.0,1403235.0,1086867.0,998113.0,963483.0,54403.0,766.0,113151.0,4124.0,195585.0,18192.0,144.0,78486.0,1511.0,152836.0,8278.0,34.0,881023.0,30970.0,398.0,1626104706.0,1419.0,1821224590.9782325072803680153,0.800322733532,0.71105741793,2451807813.0189820772584512744,2178341386.2229297458364999287,3063523888.9191704886710324182094,0.02487081,0.071589789002233274223,0.003945,0.0113555496428869935,1826.636738,5257.9123340634126006254,110803.395531,4.7481088145,0.0130085173,318943.8424721706822600573,110803.395531,318943.8424721706822600573,0.836107715756,137.391734679109,44.728050396807795,122.067521029694,39.73923355128693,0.00008483138848601122,2.8784663226583,14.622001203685222,-17.818895707606863,242997038.07269266129924759936641133,112630.032269,324201.7548062340948606827,0.003024983186,851775750.759768,579463873.590525,173724850.601983,632706582.891791,800392842.518444,290192718.810762,841728967.556641,851775750.759768,851775750.759768,227935570.426483,500229867.375837,851775750.759768,74.2808869972,799076179.294014,851148434.249106,851774612.041148,712176277.303911,849258179.153561,851414465.058924,515054305.285003,838340314.680396,851775688.126296,851775468.17403,851774444.327918,851406834.066227,851076164.861348,848947514.016896,706596880.460255,794884092.556072,837061839.05896,484171613.591327,851754829.883326,851328879.442796,850400205.900272,748872885.890231,819482365.90738,283989380.509904,844586407.48985,643245321.872157,432683032.670743,851275608.615576,832259702.546447,851775750.759768,1456335722.05275946718712888,756771538.049889,73445.0,0.85005787037,12740.0,6199614.210775999,17845380.7191925286423595181417,490.15223209,1410.886693046859887364847,3.5,10.07463212930405,4.78603788567,0.07968807739272882,0.06314873820464333
2021-07-08,77326.0,4583.0,121189.0,966474.0,832.0,57857.0,204220.0,178.0,19613.0,1404626.0,1088077.0,999320.0,964689.0,54532.0,773.0,113454.0,4133.0,196158.0,18228.0,145.0,77116.0,1440.0,151415.0,8002.0,31.0,880451.0,30143.0,386.0,1626108837.0,1422.0,1706637648.84338285208848165456,0.757391165669,0.67291184648,2298578932.57514674737969727172,2042195715.90983597554125706968,3034863669.875980481002745272026,0.00996424,0.0268857566590867228832,0.00294,0.0079327800793351992,699.260617,1886.76214040858515047956,110926.294475,4.7527616155,0.0130212647,299304.047308078288670743,110926.294475,299304.047308078288670743,0.836482220268,171.928459128342,42.39916325633444,152.751579551598,37.66996570495939,0.00008221366569067569,2.69822451678068,1.8826548424364509,-22.10032859313491,242997038.07269266129924759936641133,111625.555092,301190.80944848687382122256,0.003034956399,851885719.027429,579605396.277829,169732443.501236,632503944.067492,800440870.919936,286647929.906685,841749592.0601,851885719.027429,851885719.027429,224960526.978212,498170719.875644,851885719.027429,74.2475111321,799082536.615136,851257246.291507,851884579.739468,712587257.666812,849359706.619003,851524128.103244,514531680.675287,838421475.778014,851885656.329821,851885436.361291,851884412.586136,851516515.544321,851184826.450515,849049340.838195,707124040.691313,794936035.405264,837137943.316395,484692702.396146,851864168.835632,851431677.337614,850450414.460235,746268710.239682,818495747.513473,273312342.493108,844357492.562537,638594762.14576,432232946.109515,851383662.71766,832305995.987414,851885719.027429,1456523741.86471598522249289,756866488.762926,70177.0,0.812233796296,80508.0,4954884.859356001,13369391.80533975338192255886068,61.70362574,166.4902357459274283827032,0.0242175,0.0653442522351361179,4.783051609235,0.0796480780251773,0.0640330100216369
2021-07-09,14007.0,4594.0,121435.0,967468.0,831.0,57984.0,204951.0,177.0,19637.0,1405838.0,1089144.0,1000334.0,965677.0,54662.0,769.0,113712.0,4145.0,196874.0,18247.0,144.0,77885.0,1460.0,152409.0,8093.0,32.0,881932.0,30490.0,391.0,1626111167.0,1430.0,1747948473.18623169742191790794,0.775763421159,0.689230155751,2354589345.70837683962105965206,2091944447.50672372358723978076,3035189958.0302788565850793305656,0.00907786,0.0250876685338797904386,0.002685,0.00742029399147676185,644.619156,1781.47621976075285562756,112926.270677,4.837817675,0.013254295,312084.21891412347844639377,112926.270677,312084.21891412347844639377,0.835992011501,163.10829933875,43.978579280446176,144.914229636637,39.072947009910656,0.00008148666124120009,2.76361042513101,9.463295830041336,-20.888223443432096,242997038.07269266129924759936641133,113570.889833,313865.69513388423130202133,0.003041340282,851997562.426606,578992635.352515,175719550.823694,632487291.729394,800433899.294835,288084530.836355,841618660.935649,851997562.426606,851997562.426606,210713174.226635,496425401.384622,851997562.426606,74.2358100096,799150811.764427,851367771.05909,851996422.430047,712263156.007057,849466024.491216,851635890.3095,512916964.596714,838502367.266699,851997499.681519,851997279.546642,851996254.70948,851628263.599405,851295460.631096,849155891.068569,706519944.875586,795010912.873691,837213720.520083,482990851.619249,851976205.744508,851545139.819778,850581000.002145,746821646.567514,818859414.703667,276755615.737516,844559303.003509,640084562.056988,431759073.323054,851493653.073205,832375762.221832,851997562.426606,1456714967.70949025124416646,756960687.542476,71010.0,0.821875,15996.0,5223508.343111,14435742.11278036836020597211,327.83029004,905.9952072282667132981404,1.0,2.76361042513101,4.781594795662,0.0796106427494028,0.06423466933608618
