time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-03-18,240,187,6176,6477,69,4535,6426,26,785,6587,6525,6483,6443,1192,32,5459,98,6287,243,12,1115,32,5264,96,6,6254,235,12,1710870623,1710870623,182356852.521711264113483318688,1.03316460587,1.000016788491,188401482.68666217155220528,182356852.521711264113483318688,182353791.076731165779003081094,0,0,0.993108580578,26.417556960418,13.541028019730946,25.569982093118,13.1065807676961,0.000014748988175319372,0.999552003981456,,-0.0006578115715127912,0.000090248396,182438584.281098,182390682.57939,141054164.228609,182438584.281098,182438584.281098,153570615.582056,182438584.281098,182438584.281098,182438584.281098,150761854.729786,172806419.698325,182438584.281098,96.7916228266,187986978.811935,188485693.401496,188485923.377358,187186988.075119,188469037.449609,188485919.114293,184715849.71222,188271724.24807,188485923.622137,188485923.459842,188485921.547568,188485834.668486,188481340.126497,188324270.265154,185506276.012452,187575472.954883,188061878.408351,178455579.110869,188485801.668113,188479390.123247,188316570.265145,185506276.012452,187555472.954883,146261779.679331,188053878.246481,178455579.110869,187595459.647956,188245444.670796,187107818.075119,188485923.63,182438584.281098,395,0.004571759259,426,7134873.368965,7131676.97410288806410591304,26795.29708979,26783.29290337807044992693424,273.145,273.02263212751479912,13.713495720212,0.0003253050212521096,0.0006317092658102678
2024-03-19,337,182,6201,6506,68,4555,6455,27,790,6615,6553,6512,6473,1194,33,5483,94,6314,243,14,1115,33,5283,92,6,6279,234,13,1710954310,1710954310,181560922.852193469390663366927,1.037502938518,0.999949631207,188379479.42617086020247477,181560922.852193469390663366927,181570068.317350653096108527468,0,0,0.993416790837,12.488655970832,13.4311363445121,12.036618373481,12.944984862955684,0.000016127907617096144,0.999435267091679,,0.0004147296119877985,0.000090608772,181663514.216913,181615337.813403,149305152.58899,181663514.216913,181663514.216913,152842682.522208,181663514.216913,181663514.216913,181663514.216913,150112029.607213,172030445.127822,181663514.216913,96.3804143664,187980662.261766,188485689.91622,188485923.380734,187245081.370462,188468961.20469,188485918.980115,184713142.107765,188270963.133711,188485923.622137,188485923.463218,188485921.593566,188485834.389412,188481326.838811,188323063.335813,185541927.73103,187593914.305675,188059860.916951,179181770.808648,188485799.388089,188479326.81565,188315163.286279,185541927.73103,187573914.305675,146199397.102204,188050860.755081,178181740.808648,187652021.541387,188244166.912167,187205111.370462,188485923.63,181663514.216913,598,0.006921296296,670,15092570.735411,15084047.464045550932188745069,33030.59248134,33011.93901878444710587676986,482.3,482.0276293183167817,13.830907469675,0.00032514084833198915,0.0006316377660908041
2024-03-20,301,182,6226,6531,68,4574,6480,28,793,6641,6579,6537,6498,1206,35,5506,97,6340,245,13,1126,35,5307,94,6,6306,237,12,1711034887,1711034887,181559962.97432350813630066445,1.037983237771,1.000138477024,188430104.9775183287543715,181559962.97432350813630066445,181534824.571993664460349814626,0,0,0.993268643778,60.523576146851,13.523179473119647,58.316892863839,13.030125757917897,0.000014734439802243248,0.99970385771305,,0.048243099151419465,0.000090933762,181613746.484549,181565512.593533,115329001.235712,181613746.484549,181613746.484549,152832298.602509,181613746.484549,181613746.484549,181613746.484549,149927336.820349,172035888.157175,181613746.484549,96.3540104146,187975364.073522,188485689.249994,188485923.377452,187217157.735269,188468902.904169,188485918.976833,184658841.741397,188269376.246186,188485923.622137,188485923.459936,188485921.590284,188485834.723186,188481314.32829,188322669.251501,185642011.626618,187611004.359911,188057275.220468,178024011.237353,188485800.722813,188479324.32504,188314669.251492,185642011.626618,187581004.359911,146423832.634878,188049275.058598,177023981.237353,187640939.85163,188242580.024642,187177187.735269,188485923.63,181613746.484549,519,0.006006944444,587,3114256.222611,3113333.95965108771015977355,8931.0043345,8928.359486451620807215225,260.9,260.822736477334745,13.858721215356,0.0003237934120006862,0.000632199150333289
2024-03-21,285,176,6236,6539,66,4579,6488,27,784,6651,6587,6545,6506,1202,35,5513,97,6348,229,13,1119,35,5303,94,6,6311,222,12,1711103692,1711103692,182068821.545216945159521393776,1.034189054494,0.999828083245,188325958.79445422022920421,182068821.545216945159521393776,182100127.608325173928540824711,0,0,0.993290981297,18.746830479799,13.46957167712103,18.123966313589,13.022044638301212,0.000015264767411652544,0.999151316806767,,-0.0328110045222422,0.000091091913,182223471.542928,182163480.656725,105316095.94858,182223471.542928,182223471.542928,153436340.905647,182223471.542928,182223471.542928,182223471.542928,150657073.887386,172644824.534135,182223471.542928,96.6774961406,187983067.605666,188485692.424076,188485923.380335,187221368.043045,188468869.277346,188485918.979716,184664570.53358,188268160.192666,188485923.622017,188485923.462819,188485921.593167,188485835.226509,188481301.292029,188322178.054706,185758125.76505,187637468.703145,188052792.866117,178246150.63872,188485798.223811,188479201.227241,188313877.8851,185758125.76505,187607468.703145,147480879.093071,188045792.704247,177246120.63872,187667442.637054,188243805.406832,187221368.043045,188485923.63,182223471.542928,553,0.006400462963,658,10054282.180292,10045749.279985564136019635964,25444.16427359,25422.57023900514462295138353,494.2236885,493.8042491618724285000795,13.947546151296,0.00032608155273331315,0.0006388039567007064
2024-03-22,274,174,6247,6550,68,4578,6499,25,781,6663,6600,6557,6517,1196,35,5520,98,6359,227,12,1116,35,5312,95,6,6324,221,12,1711557968,1711557968,182069727.672884239575249433389,1.034589727447,0.999958438191,188375299.14760663327785837,182069727.672884239575249433389,182077295.134680597576857699485,0,0,0.993452726403,38.427841527732,13.430183519034443,37.141529030983,12.980628919885255,0.000015742139274146282,0.999413088891399,,-0.03313526255275199,0.000091794928,182176649.172011,182114429.542893,106056035.657949,182176649.172011,182176649.172011,153334481.374051,182176649.172011,182176649.172011,182176649.172011,150562728.564617,172596354.017431,182176649.172011,96.6526548315,187985915.568283,188485691.619716,188485923.359118,187251854.718859,188468738.528468,188485918.958499,184204985.439845,188268097.532683,188485923.622022,188485923.454984,188485921.57195,188485834.422149,188481275.90364,188321823.871199,185659250.797089,187651483.132418,188056481.507359,178622977.895324,188485799.420826,188479195.868923,188313823.763131,185659250.797089,187621483.132418,147774039.528006,188050481.345489,178622977.895324,187671469.825491,188244707.644434,187211884.718859,188485923.63,182176649.172011,516,0.005972222222,578,4904931.32418,4902052.56549891374528272782,13137.68794675,13129.97729175271896204500325,260.685,260.532001077654348315,13.987832713215,0.00032667683395746176,0.0006387558788115184
2024-03-23,264,181,6283,6585,68,4605,6534,24,786,6697,6635,6592,6552,1207,35,5554,98,6395,228,13,1129,35,5349,95,6,6362,222,13,1711557969,1711557969,182044458.89328196576092967701,1.035019684119,1.000029780015,188413987.36792929609684078,182044458.89328196576092967701,182039037.767938898789981160543,0,0,0.993323232956,89.485422091579,13.411608637812757,86.46027543426,12.958215424799553,0.00001553137108068152,0.999618346767306,,0.029172093536098995,0.000092318302,182113963.276085,182051507.999736,106356712.533666,182113963.276085,182113963.276085,153602873.786469,182113963.276085,182113963.276085,182113963.276085,151242800.723274,172870989.388092,182113963.276085,96.6193972307,187991991.846496,188485692.417857,188485923.359119,187227447.02681,188468642.782937,188485918.9585,184035976.361175,188266402.178868,188485923.622023,188485923.454985,188485921.571951,188485835.22029,188481269.450726,188320949.508825,185633763.780865,187627075.440369,188054523.277607,179476093.067565,188485802.219917,188479219.447476,188313149.508816,185633763.780865,187597075.440369,147329094.569075,188048523.115737,179476093.067565,187647063.613442,188242577.850619,187187661.262888,188485923.63,182113963.276085,486,0.005625,529,2106331.056215,2105527.16815827177781010679,7271.59457285,7268.8193452744316514152421,150.362533,150.305146653204491746098,14.00824099334,0.0003269520233926848,0.0006351964863726071
2024-03-24,257,181,6320,6624,67,4626,6573,24,791,6737,6674,6631,6591,1211,34,5586,97,6434,232,13,1133,33,5382,94,6,6401,225,12,1711557969,1711557969,182021419.7647056038563304405,1.035245473073,1.000059149062,188425705.6100506665271506,182021419.7647056038563304405,182010654.005317720257045433655,0,0,0.993273884818,127.995099491326,13.398247911862464,123.644752486962,12.942863073702739,0.000014856397196260279,0.99968051715062,,0.016073831639333895,0.000093359118,182079591.071275,181988721.86078,105978682.896234,182079591.071275,182079591.071275,153564088.767957,182079591.071275,182079591.071275,182079591.071275,151205708.235277,172831559.783475,182079591.071275,96.6011612775,187988232.003289,188485689.27365,188485923.359118,187218145.597406,188468445.109115,188485918.958499,184244678.891608,188265380.071961,188485923.622022,188485923.454984,188485921.57195,188485834.427049,188481235.547205,188319803.151184,185676215.83257,187624727.920965,188056267.384402,179685786.879302,188485801.426676,188479195.543955,188312003.151175,185576214.161811,187594727.920965,147226576.825715,188049267.222532,178685663.072187,187654664.892684,188241373.588861,187218145.597406,188485923.63,182079591.071275,436,0.005046296296,483,1472602.657282,1472132.18598904698703381484,4812.49114305,4810.953634667002372816191,219.27,219.1999469956164474,14.020572965815,0.00032698698357616184,0.0006343419155252963
2024-03-25,291,183,6358,6667,67,4657,6613,24,800,6778,6716,6674,6633,1233,33,5621,96,6472,232,13,1154,32,5417,93,6,6439,225,13,1711557969,1711557969,181966777.3814012397329966005,1.035463637224,1.000021464978,188415936.817256894416617,181966777.3814012397329966005,181962871.552359320156492544614,0,0,0.993221042147,47.51699039231,13.360985816600056,45.890564028763,12.903661827944932,0.000014271842579618767,0.9996286894459,,-0.0013874835564684788,0.000093749715,182034368.663695,181942983.413243,127697311.868114,182034368.663695,182034368.663695,153573659.455392,182034368.663695,182034368.663695,182034368.663695,151202549.370311,172841689.397481,182034368.663695,96.5771688187,187985825.095655,188485687.527076,188485923.366959,187208185.497777,188468372.915918,188485918.66368,184280939.888961,188262918.648369,188485923.622023,188485923.462825,188485921.549791,188485832.680475,188481212.86641,188319299.507746,185599778.565056,187596832.410002,188050323.517479,179223039.828617,188485799.680102,188479172.86316,188311399.507737,185499776.894297,187566832.410002,146555679.435616,188043323.355609,179223039.828617,187636761.121721,188237912.045269,187208185.497777,188485923.63,182034368.663695,507,0.005868055556,540,3966705.847189,3965232.9674429285424825751,13319.17779959,13314.232248301077818347181,159.76,159.700679425876984,14.058731550145,0.0003265739750016361,0.0006340285598301963
2024-03-26,290,192,6397,6709,66,4692,6655,22,814,6821,6757,6715,6675,1254,31,5661,98,6512,240,14,1169,31,5449,95,6,6477,234,14,1711557970,1711557970,181250100.632110817887107597888,1.039148311934,0.999907628486,188363135.49779696853982656,181250100.632110817887107597888,181266844.524965675778543273169,0,0,0.992793175025,30.98071303662,13.453672444604612,29.810808472168,12.945630141544132,0.000014261932640552751,0.999348555426112,,-0.04967102980904032,0.000094067995,181368251.995749,181273916.259542,137542039.623052,181368251.995749,181368251.995749,152883848.811843,181368251.995749,181368251.995749,181368251.995749,150966616.297842,172172801.751047,181368251.995749,96.2237648854,187979758.369284,188485685.395959,188485923.379636,187127538.56811,188468317.485662,188485918.676357,184161300.955203,188261502.963091,188485923.621974,188485923.462776,188485921.562468,188485831.551634,188481219.451134,188318669.712468,185469808.316576,187556530.003218,188043057.315308,180999912.58325,188485796.550311,188479099.416417,188310169.542862,185469808.316576,187526530.003218,145724019.097682,188037057.153438,180999912.58325,187576518.176291,188234407.845297,187164021.833571,188485923.63,181368251.995749,529,0.006122685185,596,6083976.292192,6080012.918848788288378517504,17228.58284898,17217.35938216725211884456576,274.23,274.05135435450269376,14.113208538878,0.0003270062680148911,0.00063482357456094
2024-03-27,251,189,6423,6737,66,4708,6684,22,824,6850,6785,6743,6703,1263,31,5682,101,6538,240,13,1180,31,5477,98,7,6505,234,13,1711788163,1711788163,181273153.334097218100807433545,1.039449611037,1.000078553855,188409508.43148313851562065,181273153.334097218100807433545,181258914.747664289633755092601,0,0,0.992684948154,53.392097088674,13.483928116594875,51.369773653987,12.973199650984334,0.000014430851195036169,0.999594584056755,,-0.03643240190540916,0.000094527929,181346674.167059,181251659.487883,106814752.545435,181346674.167059,181346674.167059,150844466.244522,181346674.167059,181346674.167059,181346674.167059,141334585.419163,170149545.301811,181346674.167059,96.2123169065,187971972.077799,188485683.793897,188485923.379625,187107139.326457,188468233.330838,188485918.829006,184276411.168168,188261238.171498,188485923.621963,188485923.462765,188485921.562457,188485829.949572,188481194.788939,188318272.060875,185566283.662571,187574061.736347,188039736.030719,180171770.822012,188485796.949199,188479144.785689,188309972.060866,185566283.662571,187544061.736347,156942148.023069,188033735.868849,180171770.822012,187564061.736347,188232552.39627,187143622.591918,188485923.63,181346674.167059,424,0.004907407407,457,3530221.398065,3528790.190027039795407179075,14098.86168884,14093.1457855297381377101142,145.666259,145.607203576208544529545,14.147392416739,0.00032656994214307446,0.0006362197945218627
2024-03-28,288,187,6448,6763,68,4728,6710,22,828,6877,6811,6769,6729,1270,32,5707,102,6563,239,13,1185,32,5485,99,7,6525,233,13,1711788163,1711788163,180815766.847341027408192715252,1.038834093033,0.998810325167,188061314.97250444773475572,180815766.847341027408192715252,181031135.032760214097683307745,0,0,0.992761914664,51.074773746052,13.48080116105163,49.106986106085,12.961418460827296,0.000014087123819141244,0.997747265953244,,-0.1756992333538632,0.000094990207,181224016.359083,181128239.492765,57581844.481176,181224016.359083,181224016.359083,150509075.249284,181224016.359083,181224016.359083,181224016.359083,140960158.888025,170013858.463931,181224016.359083,96.1472415918,187964735.959183,188485682.803894,188485923.379624,187121646.430123,188468148.906004,188485918.829005,184139693.086823,188259966.180726,188485923.621962,188485923.462764,188485921.562456,188485828.959569,188481178.315462,188317527.21204,185562460.094327,187583734.54458,188034761.008237,180363044.729892,188485790.955905,188478958.194654,188309026.832434,185562460.094327,187553734.54458,156401651.781037,188028760.846367,180363044.729892,187563734.54458,188230771.59359,187121646.430123,188485923.63,181224016.359083,498,0.005763888889,548,3690391.749304,3682078.278164475446233542176,12321.64029965,12293.8829210350976430495646,270.7,270.0901848935431508,14.183216093935,0.00035378656632575184,0.0007156842445024652
2024-03-29,302,193,6484,6802,67,4755,6749,21,835,6917,6849,6808,6768,1278,34,5742,101,6600,245,13,1284,36,5754,103,7,6604,247,13,1711788163,1711788163,181926487.37069284658652166126,1.043375273625,1.002427531951,189357926.1242673338269242,181926487.37069284658652166126,181485924.490333300712205738747,0,0,0.992466874384,34.857170740511,13.517788292695323,33.489185070289,12.987276484517691,0.00001436883355182177,1.00462635340334,,0.5033768600163496,0.000095582069,181088707.014689,180992555.944832,97286163.896543,181088707.014689,181088707.014689,150385314.552506,181088707.014689,181088707.014689,181088707.014689,141221165.30202,169829626.95838,181088707.014689,96.0754540855,187961783.846411,188485680.274334,188485923.380711,187066035.490419,188468039.935629,188485918.830092,183849798.088446,188258723.450291,188485923.621955,188485923.463851,188485921.563543,188485827.450802,188481168.65217,188316311.381513,185632400.441584,187526845.240981,188031135.604424,180904928.710715,188485831.443983,188481288.455149,188316910.203983,185831879.98345,187546832.234054,156459218.372737,188033129.654424,180904928.710715,187516845.240981,188228872.05671,187103026.230868,188485923.63,181088707.014689,515,0.005960648148,577,5407378.72942,5432395.1744080005419842628,15211.36034728,15281.7334759920699523119152,400,401.850541361336,14.22978166632,0.0006230081882411971,0.0014541066653465822
2024-03-30,299,184,6477,6796,67,4741,6742,21,809,6910,6843,6802,6761,1253,35,5735,94,6593,229,13,1256,36,5744,95,7,6596,230,13,1712014488,1712014488,181462088.30250260621496443148,1.041907202496,1.000725640257,188929561.8864503823360732,181462088.30250260621496443148,181330507.58640215009682472694,0,0,0.993111184649,114.215339648477,13.491513890865411,109.700958610431,12.958259472755593,0.00001438860690804672,1.00235369436564,,0.27819062688734014,0.000096045676,181035984.924807,180937916.14323,102506528.755591,181035984.924807,181035984.924807,150331440.465453,181035984.924807,181035984.924807,181035984.924807,148327508.069558,169776130.908652,181035984.924807,96.0474827182,187976362.65219,188485680.236641,188485923.380712,187187478.905939,188467941.577936,188485918.808353,183786435.982143,188258291.108207,188485923.621956,188485923.463852,188485921.541804,188485827.413109,188481168.614477,188315788.377555,185803263.816142,187560389.171152,188037239.511485,180823417.20528,188485830.41069,188481258.517111,188316088.177149,185903123.838008,187570385.864225,156346669.247818,188038237.181485,180823417.20528,187618569.714364,188234282.486141,187223962.1714,188485923.63,181035984.924807,499,0.005775462963,530,1650268.030635,1654152.2572005014184113814,4654.36741971,4665.3223780813898120827644,238.8706795,239.43290807245574825238,14.242869193945,0.0006456035977299259,0.0015203238603407239
