time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-08-06,0,65,4240,6754,31,1852,6108,25,400,18428,7273,6754,6108,400,25,1852,31,4240,65,11,1656,31,3739,61,11,5876,328,23,1705410981,1666412721,4373354.32883378761980223814497933763048,0.638874744821,0.374813261116,871012415.816234,511003145.28123791135108091541427104183766,1363353963.94479496823915955467272634516903,0,0,0.997729558569,,3128680.537643458,,1835525.609376972,0.00020355343357622815,8.71012415816234,215.6243352364532,23.11183395955175,0.000097126069,100000000,496138.673495768731086372,0,502100.113548378731086372,510454.585237848731088661,216.69290256,519984.633391563772108571,99998403.322291703997069996,100000000,202.87772656,4812.29037479000198,100000000,0.5021001135,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772955.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772955.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999942.517761205797314197,99998453.090598755632669617,99988256.363589654049219211,99772955.856910319269502674,99859608.353404729271805339,93175259.888027565222897696,99936107.159438724691746996,99350445.056843793933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,0,0,0,0,0,,,,,0.013876760767,0.09573317017577057,0.05046984128645083
2021-08-07,6,65,4241,6755,31,1852,6109,25,400,18429,7274,6755,6109,400,25,1852,31,4241,65,11,1992,31,4439,68,12,6143,464,25,1705410981,1666412777,5512187.4721903106568384214655603211096,0.805095786609,0.47233136031,1097641811.43718,643961449.7469260646744938227014858856282,1363367973.96576016891562834519999355496903,0,0,0.997729908569,662675.027162037127,4151260.418225057,388776.344665303383,2435449.933978971,0.0002467448048602625,10.9764181143718,314.32587001632373,68.94516506500477,0.000097126069,100000000,496223.099088898731086372,2837.27698548000198,502184.539141508731086372,510539.010830978731088661,3053.96988804000198,520066.373349723772108571,99998393.25890594399536606,100000000,3040.15471204000198,4748.77457498000198,100000000,0.5021845391,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772990.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772990.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999969.23014432986135229,99999158.623315169021801845,99991662.887447247232440971,99772990.856910319269502674,99866687.205317509271805339,94111150.776379565222897697,99949878.081994062761910147,99555433.771388833933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,3,0.000034722222,3,150.90352873,1656.380226274597347201814,50.30117624,552.126742054944388686032,35,384.174634003013,0.013878269802,0.09686286684421873,0.06224642119566023
2021-08-08,0,65,4241,6755,31,1852,6109,25,400,18429,7274,6755,6109,400,25,1852,31,4241,65,11,1951,31,4372,67,11,6118,438,25,1705410981,1666412833,5176496.5915968024445226652847287732228,0.756065648405,0.443566494987,1030795691.25049,604744353.5896503809536822631493150874951,1363367973.96576016891562834519999355496903,0,0,0.997729908569,,6187869.9480468035,,3630282.3572038375,0.0002344193202047277,10.3079569125049,275.59739558482306,51.53777235257113,0.000097126069,100000000,496196.392585088731086372,2837.27698548000198,502184.539141508731086372,510539.010830978731088661,3053.96988804000198,520066.373338713772108571,99998129.70175093399536606,100000000,3040.15471204000198,4664.55065199000198,100000000,0.5021845391,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772990.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772990.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999966.873552880569096925,99999095.457458275632758205,99991278.047937737232440971,99772990.856910319269502674,99865749.951584249271805339,93175259.888027565222897696,99947438.671929472761910147,99555433.771388833933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,0,0,0,0,0,,,,,0.013878269802,0.09692031134740112,0.06368346165570052
2021-08-09,0,65,4241,6755,31,1852,6109,25,400,18429,7274,6755,6109,400,25,1852,31,4241,65,11,1978,31,4423,68,12,6136,454,25,1705410982,1666412891,5407487.5120112146823057789755969194192,0.789803582339,0.463359772376,1076792909.88436,631729874.0819958728192023293158789011564,1363367973.96576016891562834519999355496903,0,0,0.997729908569,,7789075.617710445,,4569673.252881838,0.00023274137193658511,10.7679290988436,297.10832387649504,61.698570548839996,0.000097126069,100000000,496196.385586088731086372,0,502184.539141508731086372,510539.010830978731088661,3053.96988804000198,520065.125969193772108571,99975440.328451585995379372,100000000,2837.27698548000198,4212.26395199000198,100000000,0.5021845391,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772990.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772990.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999968.58605576986135229,99999143.908357315632758205,99991533.990243287232440971,99772990.856910319269502674,99866687.205317509271805339,94111150.776379565222897697,99948962.068863662761910147,99555433.771388833933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,0,0,0,0,0,,,,,0.013878241202,0.0924086398739171,0.06355223067657534
2021-08-10,2,65,4241,6755,31,1852,6109,25,400,18429,7274,6755,6109,400,25,1852,31,4241,65,11,1970,31,4407,67,11,6130,450,25,1705410982,1666412946,5335335.5909263225132435512911426286252,0.779254171166,0.457170673125,1062410193.66291,623291862.0704666924530333814701460633709,1363367990.79710168967042834519999355496903,0,0,0.997729908569,10000000,7989046.593970472,5866772.229674499128,4686991.66990816,0.00023355428099506705,10.6241019366291,263.13373525951647,58.603723300571055,0.000097126069,100000000,496200.735664278731086372,10,502191.679141508731086372,510525.714756208731088661,3063.96988804000198,520075.125719163772108571,99975219.885744424075379372,100000000,2847.27698548000198,4222.26395199000198,100000000,0.5021916791,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772990.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772990.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999968.023789240569110237,99999128.952692395632758205,99991459.349410607232440971,99772990.856910319269502674,99865749.951584249271805339,93175259.888027565222897696,99948588.905857132761910147,99555433.771388833933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,1,0.000011574074,1,10,106.241019366291,10,106.241019366291,10,106.241019366291,0.013878142202,0.0924149733350371,0.06375617511751483
2021-08-11,0,65,4241,6755,31,1852,6109,25,400,18429,7274,6755,6109,400,25,1852,31,4241,65,11,1982,31,4426,68,12,6137,455,25,1705410983,1666413001,5431523.1290614666915890131148841020452,0.79333431017,0.465431169975,1081606604.48641,634553959.0633399707473014324689819551359,1363367990.79710168967042834519999355496903,0,0,0.997729908569,,8199651.843317133,,4810548.972737228,0.0002367980725799719,10.8160660448641,298.1120543567748,64.65909172792534,0.000097126069,100000000,10568.84324162000198,10,502171.779141508731086372,510525.714756208731088661,3063.96988804000198,520075.125719143772108571,99975209.761159071075379372,100000000,2847.27698548000198,4210.26395199000198,100000000,0.5021717791,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772990.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772990.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999968.67857798986135229,99999146.687861009021801845,99991571.083429147232440971,99772990.856910319269502674,99866687.205317509271805339,94111150.776379565222897697,99949054.915608682761910147,99555433.771388833933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,0,0,0,0,0,,,,,0.013877953969,0.09241870867212491,0.0634142830056329
2021-08-12,0,65,4241,6755,31,1852,6109,25,400,18429,7274,6755,6109,400,25,1852,31,4241,65,11,1949,31,4372,67,11,6117,436,25,1705410983,1666413064,5163579.79990899159365682653975464245,0.754198209458,0.442470911092,1028249697.49125,603250677.0412869994820361809805030250875,1363367990.79710168967042834519999355496903,0,0,0.997729908569,,7941938.339390736,,4659354.329932477,0.00023155779054218336,10.2824969749125,266.87729157786833,65.45220601135587,0.000097126069,100000000,10481.94534132000198,0,502171.779141508731086372,510525.714706108731088661,3063.96988804000198,520075.125719133772108571,99975143.989226576600641516,100000000,2847.27698548000198,4205.52287349000198,100000000,0.5021717791,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772990.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772990.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999966.776397980569096925,99999095.457458275632758205,99991258.612089447232440971,99772990.856910319269502674,99865749.951584249271805339,93175259.888027565222897696,99947244.535592832761910147,99555433.771388833933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,0,0,0,0,0,,,,,0.013877953969,0.09246814969642206,0.06323191351296105
2021-08-13,0,65,4241,6755,31,1852,6109,25,400,18429,7274,6755,6109,400,25,1852,31,4241,65,11,2179,32,4940,77,15,6262,540,25,1705410983,1666413129,6899100.0047478958609799559450283369876,1.007690221141,0.591188900551,1373852592.14333,806008023.5252814406983785598630980785667,1363367990.79710168967042834519999355496903,0,0,0.997729908569,,11183156.178107776,,6560903.010583551,0.0002879138709627191,13.7385259214333,381.2585408087491,121.21120832083709,0.000097126069,100000000,10426.98008115000198,0,502171.779141508731086372,510525.714706108731088661,3063.96988804000198,520008.344243953772108571,99974072.885454166599641516,100000000,2847.27698548000198,3931.99087349000198,100000000,0.5021717791,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772990.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772990.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999979.237883785900028095,99999591.43281055235792625,99993183.252778116382100836,99781040.856910319269502674,99874185.736617549271925339,96603483.906110025222614028,99956096.711076992761910147,99555433.771388833933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,0,0,0,0,0,,,,,0.013877953969,0.09473488014835432,0.08037625483852276
2021-08-14,4,65,4241,6755,31,1852,6109,25,400,18429,7274,6755,6109,400,25,1852,31,4241,65,11,2192,32,4955,77,15,6270,554,25,1705410984,1666413183,7114093.7248215308610047318811596135158,1.039007904259,0.609562271912,1416550452.47798,831057885.6530659342981822807546394752202,1363368311.89711097389123880358360168103763,0,0,0.997729908569,2454536.82723985964,12129322.561088474,1440020.849476416221,7115997.276615824,0.0003005993311217311,14.1655045247798,358.54750660309725,139.77741031196132,0.000097126069,100000000,10410.349276537950697949,40.740883937948717949,502212.520025446679804321,510539.22189004667980661,3104.710771977950697949,520021.85138787172082652,99973667.946558216599641516,100000000,2888.017869417950697949,3942.761711427950697949,100000000,0.50221252,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772990.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772990.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999979.810891345900028095,99999602.164667396110676284,99993276.429694945705660231,99781040.856910319269502674,99874185.736617549271925339,96603483.906110025222614028,99957102.446032952761910147,99555433.771388833933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,2,0.000023148148,2,40.740883937948716,577.1151757665412130728035927368,20.370441968974358974,288.5575878832706203336032035039252,20.370441968974358,288.5575878832706065364017963684,0.013878361378,0.09445585410317732,0.07906906990980929
2021-08-15,0,65,4241,6755,31,1852,6109,25,400,18429,7274,6755,6109,400,25,1852,31,4241,65,11,2182,32,4943,77,15,6264,543,25,1705410984,1666413237,6930969.7201691638095580024196879542924,1.01226278455,0.593871519353,1380087003.76844,809665610.8243369619258705355911619623156,1363368311.89711097389123880358360168103763,0,0,0.997729908569,,12001167.020821953,,7040811.340144368,0.00029317163096394066,13.8008700376844,345.69361236480995,148.2030525784214,0.000097126069,100000000,10410.349276537950697949,40.740883937948717949,502212.520025446679804321,510538.22189004667980661,3095.895595977950697949,520021.85138787172082652,99973591.845719256599641516,100000000,50.740883937948717949,3850.214777427950697949,100000000,0.50221252,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772990.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772990.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999979.383035785900028095,99999593.61428911235792625,99993205.002321506382100836,99781040.856910319269502674,99874185.736617549271925339,96603483.906110025222614028,99956314.538307722761910147,99555433.771388833933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,0,0,0,0,0,,,,,0.013878361378,0.09448025430696518,0.0779607081711295
2021-08-16,4,65,4241,6755,31,1852,6109,25,400,18429,7274,6755,6109,400,25,1852,31,4241,65,11,2152,32,4914,76,15,6256,526,25,1705410984,1666413293,6671613.3959072118288487391521997088669,0.974335556647,0.571620478612,1328378398.32189,779329349.7774354526114961335474080167811,1363368491.74797401382176880358360168103763,0,0,0.997729908569,2570694.087403598972,11002191.952757487,1508167.668296786408,6454735.421398587,0.0002888738696258975,13.2837839832189,296.30510250755344,138.13012826512167,0.000097126069,100000000,10449.249276537950697949,38.9,502237.420025446679804321,510553.10808428667980661,3134.795595977950697949,520046.751387821720845602,99973391.451960726599591516,100000000,89.640883937948717949,3879.817585367950697949,100000000,0.50223742,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772990.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772990.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999978.7960401496939774,99999572.10387421235792625,99992983.412375966382100836,99781040.856910319269502674,99873439.313492549271805339,96603483.906110025222614028,99955059.349567622761910147,99555433.771388833933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,2,0.000023148148,2,38.9,516.73919694721521,19.45,258.369598473607605,19.45,258.369598473607605,0.013878750378,0.09449518207178095,0.07881880526992657
