date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2016-09-20,1461328.36434,8240,24639800.0,0.000232,131253.0,14040000.0,13374.598955,20882,21542.1794199,19977,0.203570869324,1.0,
2016-09-21,2035598.11536,8505,24876400.0,0.000234,314763.0,13700000.0,13888.5916184,18841,22553.8974963,19421,0.197740579402,1.0,
2016-09-22,1627479.73522,7821,24553200.0,0.000231,109829.0,13880000.0,12770.8515697,19242,22194.7896154,17594,0.225687,1.0,
2016-09-23,2804937.96919,8546,24149000.0,0.000228,230223.0,13900000.0,18502.7779953,18460,21961.0796518,19538,0.161691505476,1.0,
2016-09-24,1407510.13622,6981,24240600.0,0.000228,95231.0,13840000.0,11272.9400725,18125,22327.9141719,18131,0.157454796436,1.0,
2016-09-25,1474905.91007,8855,24025200.0,0.000226,93891.0,13820000.0,16626.1212851,41499,22436.660103,43177,0.253056729135,1.0,
2016-09-26,1813559.83891,7674,23855500.0,0.000225,164711.0,13980000.0,13819.326131,22889,20811.072879,19466,0.313482166515,1.0,
2016-09-27,1878066.32235,7419,24235000.0,0.000228,140515.0,13900000.0,15225.9584933,21044,21986.408939,17874,0.304362100778,1.0,
2016-09-28,1801553.77273,8379,24428500.0,0.00023,154501.0,13670000.0,13199.7729451,17943,22914.5999465,17530,0.2272939961,1.0,
2016-09-29,1411620.71876,8002,24292700.0,0.000229,175265.0,13800000.0,13407.9440526,21797,22556.6285964,22009,0.304178766585,1.0,
2016-09-30,3750999.40354,7548,24374500.0,0.000229,147126.0,13760000.0,12703.0037086,19556,22994.0140809,17855,0.353413023336,1.0,
2016-10-01,1675512.61789,7968,24699500.0,0.000232,149333.0,13900000.0,12719.6648165,18921,22075.5860005,17706,0.464,1.0,
2016-10-02,1855151.16261,7719,24466700.0,0.00023,63768.0,13790000.0,14709.1146605,40500,22585.575142,43299,0.345,1.0,
2016-10-03,1704580.81258,7691,24492400.0,0.00023,143210.0,13890000.0,13832.9575254,19582,21909.6452161,15728,0.345,1.0,
2016-10-04,1932708.24126,7093,25105300.0,0.000236,121528.0,14010000.0,12258.4062417,20122,21193.9511753,19530,0.495364,1.0,
2016-10-05,1067678.06715,7687,24346000.0,0.000229,59006.0,13830000.0,13091.2774428,21421,20073.467782,21012,0.41369411453,1.0,
2016-10-06,1383792.55216,8585,24492900.0,0.00023,316034.0,13750000.0,14045.7236179,22711,21370.0293188,20203,0.427455,1.0,
2016-10-07,1217534.81826,8129,23731500.0,0.000223,100431.0,13930000.0,13246.6080928,20987,21224.2671269,20184,0.446,1.0,
2016-10-08,2085296.26491,7438,24198600.0,0.000228,91295.0,13920000.0,12099.7689479,19311,20548.3446078,20849,0.403069593617,1.0,
2016-10-09,1450938.2689,8134,24234500.0,0.000228,72974.0,13660000.0,15625.3497286,41596,21995.3151959,46797,0.32632728,1.0,
2016-10-10,1096239.45301,6777,24259200.0,0.000228,74304.0,13850000.0,12084.2552148,21163,22184.1352304,17688,0.295716,1.0,
2016-10-11,2543964.40483,7560,24233700.0,0.000228,255195.0,13880000.0,13203.2723915,21697,19753.8359036,19499,0.456,1.0,
2016-10-12,1759555.23921,6826,24492900.0,0.00023,136557.0,13840000.0,12137.9892504,21554,19445.3179123,23039,0.506689406996,1.0,
2016-10-13,1231413.07202,6784,23967100.0,0.000225,74930.0,13900000.0,11178.7618726,16727,19993.251289,16475,0.456617762127,1.0,
2016-10-14,1535813.96863,7103,24136400.0,0.000227,94112.0,13770000.0,13031.8377378,22859,19342.928662,21237,0.47770107,1.0,
2016-10-15,1332959.85053,7516,23947700.0,0.000225,54319.0,13860000.0,13561.5389092,20350,19594.5475849,19758,0.454275,1.0,
2016-10-16,1952167.05907,27697,23933400.0,0.000225,73212.0,13880000.0,35787.0987348,61442,20203.87597,65081,1.1984625,1.0,
2016-10-17,2458766.92626,14949,23711200.0,0.000223,94380.0,13940000.0,19062.074454,24505,20146.8868556,18748,19.3297515,1.0,
2016-10-18,1662312.981,10805,23706100.0,0.000223,63436.0,13880000.0,15378.395945,21066,21413.8914656,19858,8.22351418537,1.0,
2016-10-19,2049490.86717,7004,23629600.0,0.000222,102827.0,13930000.0,11581.4449078,17685,21444.7076183,14492,0.665778,1.0,
2016-10-20,2049427.67829,12288,23144000.0,0.000217,72548.0,13870000.0,15442.2461986,18679,20077.6700663,16435,16.37699,1.0,
2016-10-21,1025725.67422,6860,23551500.0,0.000221,50624.0,13960000.0,10588.5894721,16883,19413.4928835,15498,0.442,1.0,
2016-10-22,1170926.07339,7015,23267900.0,0.000218,104100.0,13790000.0,10294.1709351,13362,19898.0578824,11623,0.387604,1.0,
2016-10-23,1776357.9392,7474,23792300.0,0.000223,64536.0,13770000.0,12279.4867998,23052,20191.7338945,22933,0.472808319557,1.0,
2016-10-24,1064281.42411,8749,23512000.0,0.000221,79079.0,13910000.0,12314.310379,13952,20630.7968789,14852,0.883779,1.0,
2016-10-25,1448252.99284,6854,23331800.0,0.000219,93591.0,13780000.0,10555.4737447,17504,21628.8046265,17586,0.463212142107,1.0,
2016-10-26,2075999.64065,6893,23383300.0,0.000219,143192.0,13960000.0,10771.0107542,17341,21497.7633043,13699,0.594270404275,1.0,
2016-10-27,1717042.94526,7117,23037000.0,0.000216,122038.0,13790000.0,10934.7195913,14725,22064.9642187,11499,0.570020452258,1.0,
2016-10-28,1475675.45318,7731,23320100.0,0.000219,95798.0,13940000.0,12073.9731026,20550,20856.9692923,16460,0.487058339597,1.0,
2016-10-29,7840889.10377,8111,23316500.0,0.000219,563580.0,13780000.0,12735.0289353,20105,21544.9194043,18542,0.52281824886,1.0,
2016-10-30,1684781.08169,8401,23767900.0,0.000223,112318.0,13770000.0,13242.1039874,19628,21569.7337665,17602,0.46083396,1.0,
2016-10-31,2266506.1725,6735,23696200.0,0.000222,147892.0,13840000.0,13599.6382078,25232,23390.6121632,23901,0.61062814284,1.0,
2016-11-01,1734259.54625,6955,23490600.0,0.00022,169851.0,13770000.0,11696.9925376,18426,22435.2366742,15606,0.762111135454,1.0,
2016-11-02,1100161.02759,7056,23574500.0,0.000221,71284.0,13840000.0,10981.2461855,14059,22178.5054407,11681,0.518908,1.0,
2016-11-03,986821.657861,6514,23832300.0,0.000223,157604.0,13740000.0,11277.9643594,20069,23268.8847756,17405,0.891554,1.0,
2016-11-04,766992.447447,5973,23425500.0,0.000219,74584.0,13810000.0,12065.4788229,16770,22204.1261332,15702,1.095,1.0,
2016-11-05,753061.291409,6922,23553900.0,0.000221,51849.0,13720000.0,13280.895342,17833,22116.3669054,17236,0.883727947745,1.0,
2016-11-06,598921.327429,7281,23591300.0,0.000221,67305.0,13850000.0,16719.2943923,28018,15887.8254732,25913,0.553428278455,1.0,
2016-11-07,8101409.15401,7364,23678600.0,0.000222,922936.0,13630000.0,18611.7498154,23408,16688.5515438,16309,0.668584169166,1.0,
2016-11-08,1904681.00974,6518,25539800.0,0.000239,186033.0,13780000.0,14499.3421135,19073,21502.6278129,16101,0.67967732758,1.0,
2016-11-09,1823829.32415,6959,24466700.0,0.000229,117069.0,13840000.0,14617.9743169,15920,21081.5039502,17639,0.761032192744,1.0,
2016-11-10,1550172.49016,6179,24483800.0,0.000229,113130.0,13820000.0,14329.1442496,19216,22738.8209853,20165,0.851564409515,1.0,
2016-11-11,923758.395467,6275,24366300.0,0.000228,111646.0,13960000.0,10589.5257352,14929,22648.0026563,19250,0.912,1.0,
2016-11-12,923047.069049,6534,24190900.0,0.000226,198530.0,13760000.0,13423.2188027,21567,22678.39311,19444,0.677904898988,1.0,
2016-11-13,1070974.82136,6766,23533800.0,0.00022,145317.0,13540000.0,16806.8943911,25623,23271.4923527,23569,0.61534,1.0,
2016-11-14,1729793.0764,7258,24093500.0,0.000225,54995.0,13850000.0,15992.2140553,22791,23927.9192378,19175,0.426825,1.0,
2016-11-15,1358919.21516,6218,23865500.0,0.000223,106308.0,13740000.0,15752.7723229,19866,22556.914961,15924,0.468760323515,1.0,
2016-11-16,1251640.07982,6812,23707400.0,0.000222,133220.0,13850000.0,12946.679289,17896,23323.2753679,17402,0.70818,1.0,
2016-11-17,1376864.83503,7045,23768900.0,0.000222,106863.0,13880000.0,13005.8268189,16848,22758.2346399,25360,0.49758172161,1.0,
2016-11-18,1375129.02118,7130,23848400.0,0.000223,142607.0,13710000.0,12542.4950822,15592,23545.1595827,19643,0.4998322,1.0,
2016-11-19,1177400.10427,6201,23589000.0,0.000221,56456.0,13720000.0,11740.8069156,22952,23816.8105901,21102,0.591402596324,1.0,
2016-11-20,1457383.11429,7668,23547400.0,0.00022,84047.0,13710000.0,13555.02409,21383,24158.2780355,18451,0.241514593923,1.0,
2016-11-21,1424374.41364,7711,23277800.0,0.000218,75165.0,13890000.0,14322.2941402,18370,23242.3820882,27568,0.225194,1.0,
2016-11-22,1711244.47526,8307,23758700.0,0.000222,78701.0,13850000.0,17041.6496666,21158,24268.6505271,26644,0.26063278505,1.0,
2016-11-23,1440867.29185,7734,23861100.0,0.000223,71915.0,13780000.0,17591.6589485,16488,23272.213807,21048,0.364299713,1.0,
2016-11-24,1210153.15449,6184,23075200.0,0.000216,106697.0,13700000.0,11751.5073738,15964,24268.3940107,19865,0.648,1.0,
2016-11-25,1124144.44696,6139,23332700.0,0.000218,55052.0,13780000.0,12867.3546717,14498,22307.8875053,11412,0.519712,1.0,
2016-11-26,1386028.19411,6220,23653600.0,0.000221,51450.0,13820000.0,11423.0538078,18523,23527.9436372,16078,0.605546863283,1.0,
2016-11-27,894214.774181,7221,23420800.0,0.000219,64760.0,13730000.0,16272.550282,25342,24452.7979427,27707,0.306820527083,1.0,
2016-11-28,1818065.3519,7772,23242600.0,0.000217,77058.0,13590000.0,15585.0841259,17337,24345.8491191,15561,0.332612063432,1.0,
2016-11-29,855810.400328,7131,23401700.0,0.000219,75059.0,13780000.0,15196.3276361,15468,24308.2915548,18700,0.2628,1.0,
2016-11-30,797422.644374,6012,23146000.0,0.000216,50524.0,13800000.0,16544.3759489,19614,23597.9640194,21118,0.432079820314,1.0,
2016-12-01,1192621.97185,6434,22982300.0,0.000215,121422.0,13960000.0,15686.4705073,19228,23293.1152966,23185,0.487405,1.0,
2016-12-02,1226401.94086,6338,22961000.0,0.000214,94692.0,13880000.0,15413.1751538,16774,24254.9270056,13797,0.642214,1.0,
2016-12-03,1475478.33823,6338,23118000.0,0.000216,79712.0,13710000.0,15303.7197974,20778,24406.1195277,17412,0.648,1.0,
2016-12-04,1194626.61126,6845,23085100.0,0.000215,55311.0,13900000.0,13046.7114491,22889,24302.3729997,19013,0.3225,1.0,
2016-12-05,1736609.75713,7053,23198100.0,0.000216,125542.0,13960000.0,16189.5193195,16975,22066.6485019,13499,0.432041739108,1.0,
2016-12-06,881994.032601,6139,23017400.0,0.000215,56771.0,13840000.0,13581.5644249,16370,23672.883675,19768,0.639292828898,1.0,
2016-12-07,1050856.01449,6384,22773100.0,0.000212,78009.0,13890000.0,15870.3994235,19093,24683.2011155,16314,0.67288551235,1.0,
2016-12-08,1415417.33348,6514,22712500.0,0.000212,73483.0,13690000.0,13315.5332801,15330,25398.0924254,21183,0.4755796,1.0,
2016-12-09,1019323.97427,5875,23002100.0,0.000215,70556.0,13660000.0,14511.9518849,15112,25669.0223623,23774,0.59187178066,1.0,
2016-12-10,1648116.61852,6988,22644700.0,0.000211,113819.0,13880000.0,16489.9211647,24351,23492.6530667,28847,0.402166,1.0,
2016-12-11,1671917.48693,7217,22995700.0,0.000214,164021.0,13880000.0,13865.9301178,22165,23558.7239714,18509,0.32528,1.0,
2016-12-12,1287161.58201,6465,24043300.0,0.000224,111702.0,13760000.0,13636.5676748,14483,24790.9096802,30115,0.40377619109,1.0,
2016-12-13,1643156.92769,6871,23618600.0,0.00022,82531.0,13930000.0,14005.7823053,18995,23808.477307,21838,0.43956,1.0,
2016-12-14,1102824.62062,6395,23105600.0,0.000215,60084.0,13780000.0,10214.32893,16970,24595.8197303,14347,0.69604745,1.0,
2016-12-15,1571243.42201,7163,23107200.0,0.000215,100360.0,14040000.0,11729.2234806,18223,23087.3666183,15987,0.5290075,1.0,
2016-12-16,1740204.9808,6208,23085900.0,0.000215,92083.0,13860000.0,9904.57257772,15875,23817.0938704,13571,0.545888171162,1.0,
2016-12-17,2438158.24763,7284,23277700.0,0.000217,155943.0,13850000.0,11927.0599938,22997,22997.9491198,32554,0.48042281,1.0,
2016-12-18,1409003.14985,8445,23470700.0,0.000219,73407.0,13880000.0,15806.2795711,23253,23973.3132362,27660,0.41293764,1.0,
2016-12-19,2631066.4015,7755,23232400.0,0.000216,225757.0,13790000.0,12793.6298637,18438,23999.8716378,20738,0.639716809793,1.0,
2016-12-20,1055139.70727,7270,23480100.0,0.000219,186803.0,13800000.0,11038.7548831,15775,23165.9920167,13544,0.531627755871,1.0,
2016-12-21,947525.680031,7271,23608500.0,0.00022,205205.0,13630000.0,11239.0657724,16606,23854.2256432,27807,0.57464,1.0,
2016-12-22,1127584.01298,7411,24450800.0,0.000228,260272.0,13880000.0,12245.753335,17127,23744.3538575,22106,0.662062681981,1.0,
2016-12-23,952519.949426,8305,24169100.0,0.000225,378406.0,13880000.0,16081.5798214,20701,22284.3868357,20701,0.36167232748,1.0,
2016-12-24,1570351.48395,7988,25568700.0,0.000238,422843.0,13940000.0,14358.4512743,21303,22933.2161405,16920,0.475762,1.0,
2016-12-25,1535826.48553,7277,25116200.0,0.000234,241911.0,13870000.0,13450.9091874,22586,23293.2849482,20237,0.472914,1.0,
2016-12-26,2044329.07866,8398,24873000.0,0.000231,141805.0,13920000.0,14312.2855172,17179,25072.9808438,14054,0.463604106753,1.0,
2016-12-27,1012076.30824,7591,24924000.0,0.000232,251069.0,13830000.0,14044.5469095,19643,25257.1717258,18888,0.696,1.0,
2016-12-28,1326863.01408,7590,24448700.0,0.000227,295278.0,13770000.0,14449.6733507,17656,25507.723272,15852,0.6356,1.0,
2016-12-29,1390565.80497,8415,23991800.0,0.000223,214764.0,13860000.0,16601.5047917,16872,24056.4195666,20761,0.639895008808,1.0,
2016-12-30,1041699.9724,8093,25128400.0,0.000234,176730.0,13830000.0,16513.2960693,19559,24878.7402279,15580,0.6552,1.0,
2016-12-31,1203600.63719,7485,24454500.0,0.000227,73496.0,13870000.0,13429.2173753,16590,27418.8029275,14254,0.7264,1.0,
2017-01-01,1170474.643,7112,24026000.0,0.000223,136829.0,13780000.0,15543.722,30853,26834.1848708,35757,0.4014,1.0,
2017-01-02,1020258.61502,8628,24560200.0,0.000228,195520.0,13890000.0,19785.1181267,21099,27609.2060821,14024,0.275619372833,1.0,
2017-01-03,1100885.47121,9572,24049700.0,0.000224,132352.0,13830000.0,16309.3395387,18631,27185.266703,17379,0.335776,1.0,
2017-01-04,2474730.48625,8227,24417800.0,0.000227,442095.0,13870000.0,16832.4931947,19857,27803.8505533,24837,0.684100558353,1.0,
2017-01-05,2177757.96774,7582,25089500.0,0.000233,994730.0,13710000.0,17171.1014078,16828,27714.0817438,17014,1.166818332,1.0,
2017-01-06,1551876.10319,7477,24493200.0,0.000228,305084.0,13860000.0,16325.422422,16264,28244.3075698,22720,0.714924261594,1.0,
2017-01-07,1632756.83654,8298,23845200.0,0.000222,315096.0,13830000.0,17649.7849843,24830,27891.2816856,21639,0.544713507323,1.0,
2017-01-08,1316123.03228,7419,24134500.0,0.000224,132159.0,13850000.0,16316.0804301,19811,27669.5727023,15845,0.672,1.0,
2017-01-09,1609527.19457,6658,23819300.0,0.000221,160173.0,13800000.0,15400.3168729,17268,30357.9845857,21740,0.865028248739,1.0,
2017-01-10,1372193.31827,7863,24646600.0,0.000229,204249.0,13570000.0,16500.5347085,17085,31038.4352411,25258,0.983572396672,1.0,
2017-01-11,5322839.05688,6722,24206100.0,0.000225,458200.0,13900000.0,13330.6685853,16659,32066.0260543,17041,0.989001,1.0,
2017-01-12,3261844.45422,6909,21909400.0,0.000203,263155.0,13570000.0,12645.3490326,16194,35301.1600371,18716,1.28698394876,1.0,
2017-01-13,3876796.68789,6591,22394500.0,0.000208,108930.0,13770000.0,9416.04076205,13615,32407.287844,12885,0.714279924284,1.0,
2017-01-14,2440636.02278,7601,22506100.0,0.000209,71388.0,13690000.0,12381.6429414,26785,36441.317841,23792,0.393871601503,1.0,
2017-01-15,2424294.8604,9356,22264100.0,0.000207,77839.0,13790000.0,14847.9237749,26691,34717.6801334,20043,0.3103965,1.0,
2017-01-16,1527566.83337,7215,22207000.0,0.000206,103512.0,13700000.0,10997.8051024,15171,37894.6774534,12027,0.515141205963,1.0,
2017-01-17,1425767.63932,7839,22269400.0,0.000207,161002.0,13840000.0,13028.8815802,17665,37205.4339839,15944,0.414622958106,1.0,
2017-01-18,1186070.47614,11492,23216200.0,0.000215,98052.0,13830000.0,47800.6500921,31108,36721.1898771,19619,0.599573455654,1.0,
2017-01-19,907889.736604,10161,22162400.0,0.000206,64430.0,13830000.0,54985.7650926,37753,37325.4252881,23908,0.655698,1.0,
2017-01-20,914858.978307,7519,22531500.0,0.000209,72040.0,13800000.0,18697.3560511,20633,37618.9971184,18872,0.522291,1.0,
2017-01-21,793668.229953,7467,22171400.0,0.000206,131115.0,13800000.0,12862.3839114,27332,38678.6214876,22925,0.618,1.0,
2017-01-22,571821.416616,10355,22461600.0,0.000208,72923.0,13580000.0,16539.9804088,27811,37326.3931528,22740,0.342496325271,1.0,
2017-01-23,1093866.51251,8879,22104300.0,0.000205,60873.0,13850000.0,13397.2672264,19660,37766.9924412,27033,0.444209096959,1.0,
2017-01-24,1352805.7618,9088,22428500.0,0.000208,59545.0,13910000.0,13421.3758844,17836,39045.3344694,32106,0.41548,1.0,
2017-01-25,645111.149055,8352,21874100.0,0.000203,71636.0,13610000.0,12573.962964,15784,39098.7949865,18936,0.573580708797,1.0,
2017-01-26,845282.200281,9510,21979000.0,0.000204,93096.0,13830000.0,13621.2761461,19401,37628.4570057,19166,0.612653372389,1.0,
2017-01-27,634685.653753,9611,22445100.0,0.000208,114996.0,13680000.0,15733.8234425,28935,40705.5633204,15591,1.04,1.0,
2017-01-28,697477.416278,11465,22554000.0,0.000209,54080.0,13870000.0,17647.4211945,30939,37700.1014674,26994,0.630830480919,1.0,
2017-01-29,1068581.68432,9616,22555000.0,0.000209,88538.0,13770000.0,15400.6911289,27710,37133.7717704,28855,0.342133,1.0,
2017-01-30,1246866.34823,9795,21996900.0,0.000204,60616.0,13880000.0,13768.4384849,18478,39565.4201126,22684,0.51,1.0,
2017-01-31,2420667.80653,11844,22496400.0,0.000208,122078.0,13770000.0,18142.368715,23321,38785.179356,22760,1.040208,1.0,
2017-02-01,1380508.44813,10271,22754900.0,0.000211,83192.0,13870000.0,14810.1478325,19330,40206.0038608,18404,0.844,1.0,
2017-02-02,1032286.27938,10717,22879700.0,0.000212,76734.0,13730000.0,14653.9808405,21002,39861.1803645,23381,0.633675168693,1.0,
2017-02-03,1622776.98703,12104,22790800.0,0.000211,112018.0,13810000.0,18464.3808801,22221,36655.8084229,18531,0.722309612005,1.0,
2017-02-04,1424082.14366,12490,23012200.0,0.000213,113546.0,13730000.0,19274.2165425,31778,38682.3678502,34648,0.806253541335,1.0,
2017-02-05,1372293.39702,11567,22840200.0,0.000211,99078.0,13790000.0,17633.8590894,32025,39510.7930004,27027,0.47198168,1.0,
2017-02-06,2137457.30249,9325,22728300.0,0.00021,90884.0,13550000.0,13842.045613,22318,37338.7204406,18091,0.529078079441,1.0,
2017-02-07,1280218.20847,9687,22880800.0,0.000212,110704.0,13850000.0,14515.3492781,20180,37608.2162356,15691,0.560731423546,1.0,
2017-02-08,990041.606965,9854,22855700.0,0.000212,162662.0,13690000.0,14152.7360734,22308,38308.3626617,32367,0.554783772427,1.0,
2017-02-09,1163217.90574,11084,22436400.0,0.000208,200542.0,13600000.0,15879.9180553,20913,38352.0609435,25362,0.582645104047,1.0,
2017-02-10,872034.227527,9735,22007800.0,0.000204,94677.0,13980000.0,13294.3961278,19437,38310.6344828,25323,0.629254723694,1.0,
2017-02-11,946920.578154,10201,22505900.0,0.000208,94779.0,13830000.0,14215.918134,30344,37753.7079139,27515,0.781872,1.0,
2017-02-12,1196316.94398,11274,22688800.0,0.00021,96618.0,13840000.0,17511.4954973,31621,36500.0692969,23699,0.4001424,1.0,
2017-02-13,1457320.28195,10185,22754200.0,0.00021,128635.0,13750000.0,14282.4631427,21904,36363.7827446,25913,0.479202141501,1.0,
2017-02-14,1014981.89315,10741,22473400.0,0.000208,129514.0,13880000.0,14559.0366716,20299,36710.6100572,26788,0.415584,1.0,
2017-02-15,1096726.09276,10504,22516800.0,0.000208,154245.0,13730000.0,14536.3287801,20852,36866.8040008,19309,0.685810124979,1.0,
2017-02-16,1637630.46017,10945,22635500.0,0.000209,135279.0,13760000.0,15271.3808762,19053,37385.8158044,16645,0.780001150619,1.0,
2017-02-17,1521534.35439,12251,22420700.0,0.000207,153199.0,13670000.0,17954.790407,22726,38826.8736865,18851,0.414,1.0,
2017-02-18,1258986.22793,11537,22566400.0,0.000209,158688.0,13780000.0,17463.9646735,31359,39605.226835,37231,0.627,1.0,
2017-02-19,688814.91692,14477,21283200.0,0.000197,74856.0,13720000.0,21337.851313,30844,35957.6446627,36303,0.276642174996,1.0,
2017-02-20,1692714.74097,11559,22491300.0,0.000208,89141.0,13730000.0,16925.6688797,23295,38912.3164577,24162,0.611630999701,1.0,
2017-02-21,1347550.61462,10884,22741500.0,0.00021,102673.0,13860000.0,15794.9382398,20315,35827.0582527,17391,0.630176024623,1.0,
2017-02-22,939682.856721,10952,22564000.0,0.000208,108610.0,13650000.0,16783.2265746,19673,36702.4093525,17375,0.639685662524,1.0,
2017-02-23,1143555.12233,11624,21831400.0,0.000202,110405.0,13850000.0,16722.8806951,20169,37320.4546372,21145,0.605798,1.0,
2017-02-24,1670266.26795,13448,22484400.0,0.000208,118202.0,13710000.0,18923.7508865,22266,37354.036671,31813,0.624,1.0,
