date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2016-10-26,2075999.64065,437477.64728,6893,23383300.0,0.000219,143192.0,13960000.0,10771.0107542,17341,21497.7633043,13699,0.594270404275,1.0,5305805,1396,
2016-10-27,1717042.94526,511129.735348,7117,23037000.0,0.000216,122038.0,13790000.0,10934.7195913,14725,22064.9642187,11499,0.570020452258,1.0,5234323,1379,
2016-10-28,1475675.45318,294217.192561,7731,23320100.0,0.000219,95798.0,13940000.0,12073.9731026,20550,20856.9692923,16460,0.487058339597,1.0,6355876,1394,
2016-10-29,7840889.10377,1837098.02745,8111,23316500.0,0.000219,563580.0,13780000.0,12735.0289353,20105,21544.9194043,18542,0.52281824886,1.0,6124973,1378,
2016-10-30,1684781.08169,421115.777152,8401,23767900.0,0.000223,112318.0,13770000.0,13242.1039874,19628,21569.7337665,17602,0.46083396,1.0,6312716,1377,
2016-10-31,2266506.1725,435468.200424,6735,23696200.0,0.000222,147892.0,13840000.0,13599.6382078,25232,23390.6121632,23901,0.61062814284,1.0,6995088,1384,
2016-11-01,1734259.54625,397077.429958,6955,23490600.0,0.00022,169851.0,13770000.0,11696.9925376,18426,22435.2366742,15606,0.762111135454,1.0,6016736,1377,
2016-11-02,1100161.02759,335298.371684,7056,23574500.0,0.000221,71284.0,13840000.0,10981.2461855,14059,22178.5054407,11681,0.518908,1.0,5360766,1384,
2016-11-03,986821.657861,303905.664319,6514,23832300.0,0.000223,157604.0,13740000.0,11277.9643594,20069,23268.8847756,17405,0.891554,1.0,6210442,1374,
2016-11-04,766992.447447,252805.26657,5973,23425500.0,0.000219,74584.0,13810000.0,12065.4788229,16770,22204.1261332,15702,1.095,1.0,5760107,1381,
2016-11-05,753061.291409,438099.514616,6922,23553900.0,0.000221,51849.0,13720000.0,13280.895342,17833,22116.3669054,17236,0.883727947745,1.0,5210233,1372,
2016-11-06,598921.327429,215250.051156,7281,23591300.0,0.000221,67305.0,13850000.0,16719.2943923,28018,15887.8254732,25913,0.553428278455,1.0,6788358,1385,
2016-11-07,8101409.15401,1456906.8517,7364,23678600.0,0.000222,922936.0,13630000.0,18611.7498154,23408,16688.5515438,16309,0.668584169166,1.0,7414108,1363,
2016-11-08,1904681.00974,591149.085947,6518,25539800.0,0.000239,186033.0,13780000.0,14499.3421135,19073,21502.6278129,16101,0.67967732758,1.0,5325516,1378,
2016-11-09,1823829.32415,494975.660865,6959,24466700.0,0.000229,117069.0,13840000.0,14617.9743169,15920,21081.5039502,17639,0.761032192744,1.0,6246675,1384,
2016-11-10,1550172.49016,568353.78691,6179,24483800.0,0.000229,113130.0,13820000.0,14329.1442496,19216,22738.8209853,20165,0.851564409515,1.0,5696937,1382,
2016-11-11,923758.395467,395622.504187,6275,24366300.0,0.000228,111646.0,13960000.0,10589.5257352,14929,22648.0026563,19250,0.912,1.0,5989576,1396,
2016-11-12,923047.069049,482175.283696,6534,24190900.0,0.000226,198530.0,13760000.0,13423.2188027,21567,22678.39311,19444,0.677904898988,1.0,6306775,1376,
2016-11-13,1070974.82136,454203.220818,6766,23533800.0,0.00022,145317.0,13540000.0,16806.8943911,25623,23271.4923527,23569,0.61534,1.0,6981295,1354,
2016-11-14,1729793.0764,439280.679396,7258,24093500.0,0.000225,54995.0,13850000.0,15992.2140553,22791,23927.9192378,19175,0.426825,1.0,6452840,1385,
2016-11-15,1358919.21516,556448.932685,6218,23865500.0,0.000223,106308.0,13740000.0,15752.7723229,19866,22556.914961,15924,0.468760323515,1.0,6095014,1374,
2016-11-16,1251640.07982,468662.980205,6812,23707400.0,0.000222,133220.0,13850000.0,12946.679289,17896,23323.2753679,17402,0.70818,1.0,6554184,1385,
2016-11-17,1376864.83503,344313.618311,7045,23768900.0,0.000222,106863.0,13880000.0,13005.8268189,16848,22758.2346399,25360,0.49758172161,1.0,6985362,1388,
2016-11-18,1375129.02118,416449.961623,7130,23848400.0,0.000223,142607.0,13710000.0,12542.4950822,15592,23545.1595827,19643,0.4998322,1.0,7000157,1371,
2016-11-19,1177400.10427,411253.824356,6201,23589000.0,0.000221,56456.0,13720000.0,11740.8069156,22952,23816.8105901,21102,0.591402596324,1.0,5459591,1372,
2016-11-20,1457383.11429,456737.937686,7668,23547400.0,0.00022,84047.0,13710000.0,13555.02409,21383,24158.2780355,18451,0.241514593923,1.0,6250771,1371,
2016-11-21,1424374.41364,354664.965865,7711,23277800.0,0.000218,75165.0,13890000.0,14322.2941402,18370,23242.3820882,27568,0.225194,1.0,6897240,1389,
2016-11-22,1711244.47526,374750.521867,8307,23758700.0,0.000222,78701.0,13850000.0,17041.6496666,21158,24268.6505271,26644,0.26063278505,1.0,7930687,1385,
2016-11-23,1440867.29185,566183.17237,7734,23861100.0,0.000223,71915.0,13780000.0,17591.6589485,16488,23272.213807,21048,0.364299713,1.0,8848353,1378,
2016-11-24,1210153.15449,401059.729973,6184,23075200.0,0.000216,106697.0,13700000.0,11751.5073738,15964,24268.3940107,19865,0.648,1.0,6089857,1370,
2016-11-25,1124144.44696,372544.113857,6139,23332700.0,0.000218,55052.0,13780000.0,12867.3546717,14498,22307.8875053,11412,0.519712,1.0,5227276,1378,
2016-11-26,1386028.19411,409210.328147,6220,23653600.0,0.000221,51450.0,13820000.0,11423.0538078,18523,23527.9436372,16078,0.605546863283,1.0,4740440,1382,
2016-11-27,894214.774181,392740.761681,7221,23420800.0,0.000219,64760.0,13730000.0,16272.550282,25342,24452.7979427,27707,0.306820527083,1.0,7453013,1373,
2016-11-28,1818065.3519,646798.612026,7772,23242600.0,0.000217,77058.0,13590000.0,15585.0841259,17337,24345.8491191,15561,0.332612063432,1.0,5716690,1359,
2016-11-29,855810.400328,276280.101744,7131,23401700.0,0.000219,75059.0,13780000.0,15196.3276361,15468,24308.2915548,18700,0.2628,1.0,6277022,1378,
2016-11-30,797422.644374,276581.182409,6012,23146000.0,0.000216,50524.0,13800000.0,16544.3759489,19614,23597.9640194,21118,0.432079820314,1.0,8132947,1380,
2016-12-01,1192621.97185,494851.111195,6434,22982300.0,0.000215,121422.0,13960000.0,15686.4705073,19228,23293.1152966,23185,0.487405,1.0,7476869,1396,
2016-12-02,1226401.94086,559959.87264,6338,22961000.0,0.000214,94692.0,13880000.0,15413.1751538,16774,24254.9270056,13797,0.642214,1.0,7163360,1388,
2016-12-03,1475478.33823,693018.504115,6338,23118000.0,0.000216,79712.0,13710000.0,15303.7197974,20778,24406.1195277,17412,0.648,1.0,5401977,1371,
2016-12-04,1194626.61126,492979.240242,6845,23085100.0,0.000215,55311.0,13900000.0,13046.7114491,22889,24302.3729997,19013,0.3225,1.0,6263595,1390,
2016-12-05,1736609.75713,343894.09653,7053,23198100.0,0.000216,125542.0,13960000.0,16189.5193195,16975,22066.6485019,13499,0.432041739108,1.0,6429145,1396,
2016-12-06,881994.032601,312872.085915,6139,23017400.0,0.000215,56771.0,13840000.0,13581.5644249,16370,23672.883675,19768,0.639292828898,1.0,6123318,1384,
2016-12-07,1050856.01449,268389.058678,6384,22773100.0,0.000212,78009.0,13890000.0,15870.3994235,19093,24683.2011155,16314,0.67288551235,1.0,6438091,1389,
2016-12-08,1415417.33348,367306.531944,6514,22712500.0,0.000212,73483.0,13690000.0,13315.5332801,15330,25398.0924254,21183,0.4755796,1.0,6220170,1369,
2016-12-09,1019323.97427,378691.994535,5875,23002100.0,0.000215,70556.0,13660000.0,14511.9518849,15112,25669.0223623,23774,0.59187178066,1.0,6599000,1366,
2016-12-10,1648116.61852,563787.730767,6988,22644700.0,0.000211,113819.0,13880000.0,16489.9211647,24351,23492.6530667,28847,0.402166,1.0,6953207,1388,
2016-12-11,1671917.48693,383885.468737,7217,22995700.0,0.000214,164021.0,13880000.0,13865.9301178,22165,23558.7239714,18509,0.32528,1.0,6718630,1388,
2016-12-12,1287161.58201,337928.856052,6465,24043300.0,0.000224,111702.0,13760000.0,13636.5676748,14483,24790.9096802,30115,0.40377619109,1.0,6493274,1376,
2016-12-13,1643156.92769,572745.005438,6871,23618600.0,0.00022,82531.0,13930000.0,14005.7823053,18995,23808.477307,21838,0.43956,1.0,7413450,1393,
2016-12-14,1102824.62062,289248.171938,6395,23105600.0,0.000215,60084.0,13780000.0,10214.32893,16970,24595.8197303,14347,0.69604745,1.0,6360914,1378,
2016-12-15,1571243.42201,423080.325776,7163,23107200.0,0.000215,100360.0,14040000.0,11729.2234806,18223,23087.3666183,15987,0.5290075,1.0,5553353,1404,
2016-12-16,1740204.9808,952371.077711,6208,23085900.0,0.000215,92083.0,13860000.0,9904.57257772,15875,23817.0938704,13571,0.545888171162,1.0,5003820,1386,
2016-12-17,2438158.24763,948043.388667,7284,23277700.0,0.000217,155943.0,13850000.0,11927.0599938,22997,22997.9491198,32554,0.48042281,1.0,6929423,1385,
2016-12-18,1409003.14985,264779.740501,8445,23470700.0,0.000219,73407.0,13880000.0,15806.2795711,23253,23973.3132362,27660,0.41293764,1.0,8131310,1388,
2016-12-19,2631066.4015,1141623.18282,7755,23232400.0,0.000216,225757.0,13790000.0,12793.6298637,18438,23999.8716378,20738,0.639716809793,1.0,7188157,1379,
2016-12-20,1055139.70727,319699.810941,7270,23480100.0,0.000219,186803.0,13800000.0,11038.7548831,15775,23165.9920167,13544,0.531627755871,1.0,5389991,1380,
2016-12-21,947525.680031,389487.52667,7271,23608500.0,0.00022,205205.0,13630000.0,11239.0657724,16606,23854.2256432,27807,0.57464,1.0,7350957,1363,
2016-12-22,1127584.01298,365377.808298,7411,24450800.0,0.000228,260272.0,13880000.0,12245.753335,17127,23744.3538575,22106,0.662062681981,1.0,7055446,1388,
2016-12-23,952519.949426,390555.483417,8305,24169100.0,0.000225,378406.0,13880000.0,16081.5798214,20701,22284.3868357,20701,0.36167232748,1.0,8030057,1388,
2016-12-24,1570351.48395,598179.676359,7988,25568700.0,0.000238,422843.0,13940000.0,14358.4512743,21303,22933.2161405,16920,0.475762,1.0,6363183,1394,
2016-12-25,1535826.48553,342896.801146,7277,25116200.0,0.000234,241911.0,13870000.0,13450.9091874,22586,23293.2849482,20237,0.472914,1.0,5752720,1387,
2016-12-26,2044329.07866,514291.519476,8398,24873000.0,0.000231,141805.0,13920000.0,14312.2855172,17179,25072.9808438,14054,0.463604106753,1.0,5721361,1392,
2016-12-27,1012076.30824,383876.314012,7591,24924000.0,0.000232,251069.0,13830000.0,14044.5469095,19643,25257.1717258,18888,0.696,1.0,6558062,1383,
2016-12-28,1326863.01408,405385.681438,7590,24448700.0,0.000227,295278.0,13770000.0,14449.6733507,17656,25507.723272,15852,0.6356,1.0,5737385,1377,
2016-12-29,1390565.80497,371792.953299,8415,23991800.0,0.000223,214764.0,13860000.0,16601.5047917,16872,24056.4195666,20761,0.639895008808,1.0,7003315,1386,
2016-12-30,1041699.9724,375338.365476,8093,25128400.0,0.000234,176730.0,13830000.0,16513.2960693,19559,24878.7402279,15580,0.6552,1.0,6732149,1383,
2016-12-31,1203600.63719,469133.049961,7485,24454500.0,0.000227,73496.0,13870000.0,13429.2173753,16590,27418.8029275,14254,0.7264,1.0,5236360,1387,
2017-01-01,1170474.643,346320.011538,7112,24026000.0,0.000223,136829.0,13780000.0,15543.722,30853,26834.1848708,35757,0.4014,1.0,6976983,1378,
2017-01-02,1020258.61502,317548.636816,8628,24560200.0,0.000228,195520.0,13890000.0,19785.1181267,21099,27609.2060821,14024,0.275619372833,1.0,6867585,1389,
2017-01-03,1100885.47121,403267.634803,9572,24049700.0,0.000224,132352.0,13830000.0,16309.3395387,18631,27185.266703,17379,0.335776,1.0,6387636,1383,
2017-01-04,2474730.48625,801279.406802,8227,24417800.0,0.000227,442095.0,13870000.0,16832.4931947,19857,27803.8505533,24837,0.684100558353,1.0,7848533,1387,
2017-01-05,2177757.96774,814072.560695,7582,25089500.0,0.000233,994730.0,13710000.0,17171.1014078,16828,27714.0817438,17014,1.166818332,1.0,5870085,1371,
2017-01-06,1551876.10319,505424.802579,7477,24493200.0,0.000228,305084.0,13860000.0,16325.422422,16264,28244.3075698,22720,0.714924261594,1.0,8611979,1386,
2017-01-07,1632756.83654,447141.881238,8298,23845200.0,0.000222,315096.0,13830000.0,17649.7849843,24830,27891.2816856,21639,0.544713507323,1.0,6527069,1383,
2017-01-08,1316123.03228,354489.617735,7419,24134500.0,0.000224,132159.0,13850000.0,16316.0804301,19811,27669.5727023,15845,0.672,1.0,6016239,1385,
2017-01-09,1609527.19457,331593.267209,6658,23819300.0,0.000221,160173.0,13800000.0,15400.3168729,17268,30357.9845857,21740,0.865028248739,1.0,5817322,1380,
2017-01-10,1372193.31827,479177.85261,7863,24646600.0,0.000229,204249.0,13570000.0,16500.5347085,17085,31038.4352411,25258,0.983572396672,1.0,8441974,1357,
2017-01-11,5322839.05688,644278.852669,6722,24206100.0,0.000225,458200.0,13900000.0,13330.6685853,16659,32066.0260543,17041,0.989001,1.0,5828268,1390,
2017-01-12,3261844.45422,969248.775238,6909,21909400.0,0.000203,263155.0,13570000.0,12645.3490326,16194,35301.1600371,18716,1.28698394876,1.0,6658881,1357,
2017-01-13,3876796.68789,1095899.85132,6591,22394500.0,0.000208,108930.0,13770000.0,9416.04076205,13615,32407.287844,12885,0.714279924284,1.0,5351990,1377,
2017-01-14,2440636.02278,857036.266029,7601,22506100.0,0.000209,71388.0,13690000.0,12381.6429414,26785,36441.317841,23792,0.393871601503,1.0,5749684,1369,
2017-01-15,2424294.8604,725745.862647,9356,22264100.0,0.000207,77839.0,13790000.0,14847.9237749,26691,34717.6801334,20043,0.3103965,1.0,7013427,1379,
2017-01-16,1527566.83337,392572.700187,7215,22207000.0,0.000206,103512.0,13700000.0,10997.8051024,15171,37894.6774534,12027,0.515141205963,1.0,5201287,1370,
2017-01-17,1425767.63932,418677.96871,7839,22269400.0,0.000207,161002.0,13840000.0,13028.8815802,17665,37205.4339839,15944,0.414622958106,1.0,5876349,1384,
2017-01-18,1186070.47614,402881.284346,11492,23216200.0,0.000215,98052.0,13830000.0,47800.6500921,31108,36721.1898771,19619,0.599573455654,1.0,37330328,1383,
2017-01-19,907889.736604,259361.793016,10161,22162400.0,0.000206,64430.0,13830000.0,54985.7650926,37753,37325.4252881,23908,0.655698,1.0,46655269,1383,
2017-01-20,914858.978307,296235.361813,7519,22531500.0,0.000209,72040.0,13800000.0,18697.3560511,20633,37618.9971184,18872,0.522291,1.0,13726572,1380,
2017-01-21,793668.229953,232302.41094,7467,22171400.0,0.000206,131115.0,13800000.0,12862.3839114,27332,38678.6214876,22925,0.618,1.0,6509689,1380,
2017-01-22,571821.416616,208987.277457,10355,22461600.0,0.000208,72923.0,13580000.0,16539.9804088,27811,37326.3931528,22740,0.342496325271,1.0,7733447,1358,
2017-01-23,1093866.51251,179937.042557,8879,22104300.0,0.000205,60873.0,13850000.0,13397.2672264,19660,37766.9924412,27033,0.444209096959,1.0,7886681,1385,
2017-01-24,1352805.7618,303935.645882,9088,22428500.0,0.000208,59545.0,13910000.0,13421.3758844,17836,39045.3344694,32106,0.41548,1.0,9271669,1391,
2017-01-25,645111.149055,232978.3334,8352,21874100.0,0.000203,71636.0,13610000.0,12573.962964,15784,39098.7949865,18936,0.573580708797,1.0,5986652,1361,
2017-01-26,845282.200281,245755.376162,9510,21979000.0,0.000204,93096.0,13830000.0,13621.2761461,19401,37628.4570057,19166,0.612653372389,1.0,6536099,1383,
2017-01-27,634685.653753,286402.369659,9611,22445100.0,0.000208,114996.0,13680000.0,15733.8234425,28935,40705.5633204,15591,1.04,1.0,7684784,1368,
2017-01-28,697477.416278,225534.770393,11465,22554000.0,0.000209,54080.0,13870000.0,17647.4211945,30939,37700.1014674,26994,0.630830480919,1.0,7295680,1387,
2017-01-29,1068581.68432,272475.423699,9616,22555000.0,0.000209,88538.0,13770000.0,15400.6911289,27710,37133.7717704,28855,0.342133,1.0,8378074,1377,
2017-01-30,1246866.34823,342192.380785,9795,21996900.0,0.000204,60616.0,13880000.0,13768.4384849,18478,39565.4201126,22684,0.51,1.0,7731097,1388,
2017-01-31,2420667.80653,327655.709755,11844,22496400.0,0.000208,122078.0,13770000.0,18142.368715,23321,38785.179356,22760,1.040208,1.0,7912144,1377,
2017-02-01,1380508.44813,305019.858533,10271,22754900.0,0.000211,83192.0,13870000.0,14810.1478325,19330,40206.0038608,18404,0.844,1.0,6295700,1387,
2017-02-02,1032286.27938,253543.570756,10717,22879700.0,0.000212,76734.0,13730000.0,14653.9808405,21002,39861.1803645,23381,0.633675168693,1.0,7139400,1373,
2017-02-03,1622776.98703,363178.438435,12104,22790800.0,0.000211,112018.0,13810000.0,18464.3808801,22221,36655.8084229,18531,0.722309612005,1.0,7284663,1381,
2017-02-04,1424082.14366,343435.162641,12490,23012200.0,0.000213,113546.0,13730000.0,19274.2165425,31778,38682.3678502,34648,0.806253541335,1.0,9047013,1373,
2017-02-05,1372293.39702,259981.393386,11567,22840200.0,0.000211,99078.0,13790000.0,17633.8590894,32025,39510.7930004,27027,0.47198168,1.0,8401136,1379,
2017-02-06,2137457.30249,335459.34703,9325,22728300.0,0.00021,90884.0,13550000.0,13842.045613,22318,37338.7204406,18091,0.529078079441,1.0,6176417,1355,
2017-02-07,1280218.20847,261619.182404,9687,22880800.0,0.000212,110704.0,13850000.0,14515.3492781,20180,37608.2162356,15691,0.560731423546,1.0,6353498,1385,
2017-02-08,990041.606965,284826.836235,9854,22855700.0,0.000212,162662.0,13690000.0,14152.7360734,22308,38308.3626617,32367,0.554783772427,1.0,8461283,1369,
2017-02-09,1163217.90574,298230.622479,11084,22436400.0,0.000208,200542.0,13600000.0,15879.9180553,20913,38352.0609435,25362,0.582645104047,1.0,8413151,1360,
2017-02-10,872034.227527,295941.026118,9735,22007800.0,0.000204,94677.0,13980000.0,13294.3961278,19437,38310.6344828,25323,0.629254723694,1.0,7814450,1398,
2017-02-11,946920.578154,316956.806395,10201,22505900.0,0.000208,94779.0,13830000.0,14215.918134,30344,37753.7079139,27515,0.781872,1.0,6922208,1383,
2017-02-12,1196316.94398,219138.819161,11274,22688800.0,0.00021,96618.0,13840000.0,17511.4954973,31621,36500.0692969,23699,0.4001424,1.0,8024673,1384,
2017-02-13,1457320.28195,244679.367653,10185,22754200.0,0.00021,128635.0,13750000.0,14282.4631427,21904,36363.7827446,25913,0.479202141501,1.0,7090260,1375,
2017-02-14,1014981.89315,292991.332016,10741,22473400.0,0.000208,129514.0,13880000.0,14559.0366716,20299,36710.6100572,26788,0.415584,1.0,8881033,1388,
2017-02-15,1096726.09276,333510.832898,10504,22516800.0,0.000208,154245.0,13730000.0,14536.3287801,20852,36866.8040008,19309,0.685810124979,1.0,6488151,1373,
2017-02-16,1637630.46017,300014.228067,10945,22635500.0,0.000209,135279.0,13760000.0,15271.3808762,19053,37385.8158044,16645,0.780001150619,1.0,6639628,1376,
2017-02-17,1521534.35439,603175.196468,12251,22420700.0,0.000207,153199.0,13670000.0,17954.790407,22726,38826.8736865,18851,0.414,1.0,7096024,1367,
2017-02-18,1258986.22793,335111.060278,11537,22566400.0,0.000209,158688.0,13780000.0,17463.9646735,31359,39605.226835,37231,0.627,1.0,7520893,1378,
2017-02-19,688814.91692,256791.999381,14477,21283200.0,0.000197,74856.0,13720000.0,21337.851313,30844,35957.6446627,36303,0.276642174996,1.0,12342453,1372,
2017-02-20,1692714.74097,331593.543021,11559,22491300.0,0.000208,89141.0,13730000.0,16925.6688797,23295,38912.3164577,24162,0.611630999701,1.0,7557406,1373,
2017-02-21,1347550.61462,364499.381933,10884,22741500.0,0.00021,102673.0,13860000.0,15794.9382398,20315,35827.0582527,17391,0.630176024623,1.0,7321405,1386,
2017-02-22,939682.856721,389623.422978,10952,22564000.0,0.000208,108610.0,13650000.0,16783.2265746,19673,36702.4093525,17375,0.639685662524,1.0,6958343,1365,
2017-02-23,1143555.12233,386471.20925,11624,21831400.0,0.000202,110405.0,13850000.0,16722.8806951,20169,37320.4546372,21145,0.605798,1.0,7391617,1385,
2017-02-24,1670266.26795,456510.733097,13448,22484400.0,0.000208,118202.0,13710000.0,18923.7508865,22266,37354.036671,31813,0.624,1.0,9227914,1371,
2017-02-25,1060122.49885,416705.340518,12377,22092400.0,0.000204,64485.0,13670000.0,18772.2219196,35543,38632.755347,33956,0.641943808408,1.0,8381506,1367,
2017-02-26,1197123.48846,350622.351348,15263,21666300.0,0.0002,55007.0,13610000.0,25936.5131953,36511,38616.6103485,28826,0.265926140444,1.0,10305777,1361,
2017-02-27,1501203.65119,378710.195155,13902,22342300.0,0.000206,115816.0,13810000.0,20761.8929586,23597,40271.7805693,21062,0.386639094413,1.0,8421426,1381,
2017-02-28,1640111.80271,372147.613078,11607,22134400.0,0.000204,90932.0,13760000.0,18051.6722363,21242,37359.6075991,19182,0.612,1.0,6758593,1376,
2017-03-01,1399657.32438,363933.591613,13070,22279600.0,0.000206,136870.0,13760000.0,19714.4590596,22687,37367.6751433,18778,0.515002097249,1.0,7870265,1376,
