time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-06-12,27292.0,1381.0,8315428.0,6021.30919623461,3.06810526,345195230.19470754221844230157425,112510882.569321953301770122126677548,92339.6219347366,1.64952122710796,0.005189411998313508574726536604,1.0,0.0031460110443149,21542.74722603,67.773720697974555376796847,6.33910418284974,13810000.0,4.59390489306043,43446.412521988769,13810000.0,43446.412521988769,47.24911835,93.4750849253617,0.000001180300058445352,0.0031460110443149,1092.5943900900988,173.05708866283507,109724735651.6766325,13060.0,32227.0,2322259959.34569204,7305855.479871817832860848183396,2167434.27175561,6818.772156769771381132681589,853.154154825,2.6840323935825941306543925,69849904275.86805957,219748570.296219472950540743038593,0.0848837551142271,0.13060351596693567,0.11537544317526686
2017-06-13,26948.0,1397.0,11566479.0,8279.51252684323,3.12021725,352341616.2545557056552907873723984,112922142.287948579196022101787723439,95416.7995343937,1.65721752826131,0.0053208819889525337174678964423,1.0,0.00321073238619133,21283.64471546,68.3360873841173766309689618,6.62624318037529,13970000.0,4.64653739965275,44853.9314350928801,13970000.0,44853.9314350928801,65.55054747,93.97065461164588,0.0000011860247223845727,0.00321073238619133,1018.434097947922,169.52736228281822,109738705651.67663248,12843.0,41752.0,1674108148.4156196,5375113.250104831550012726098068,2036854.22369163,6539.7938219573162367480995679,552.46122,1.7738051311687733252226,85042737547.57299793,273049471.6543620671279391026739469,0.08485215148129001,0.13062549140220528,0.11509938640536428
2017-06-14,26454.0,1386.0,8440623.0,6089.91558441558,2.78072082,313410556.8969117807460398735682326,112708386.626051644577804904232400086,89779.982451107,1.54036547726461,0.0043986835222280176985519957214,1.0,0.00285561029973174,21218.53444932,60.5918655186909359446254168,6.18570016909329,13860000.0,4.60936832771227,39578.7587542819164,13860000.0,39578.7587542819164,81.24694744,82.72806194554806,0.0000011685005844535354,0.00285561029973174,817.908337051135,155.35068754670866,109752565651.67663249,13775.0,31806.0,1350851559.42549223,3857505.6265041182552264864543802,1597151.28083017,4560.8416477683742001554985958,500.0,1.42780514986587,50798993638.08428847,145062129.4489206283897507497750378,0.08541862751649819,0.13235908108723782,0.11669860013155413
2017-06-15,26039.0,1365.0,8526119.0,6246.24102564103,2.71087268,306683904.1901407123368914922441168,113131061.621443896167918320398728191,87699.8622513971,1.63532044089072,0.0045690420721600930605276019968,1.0,0.00279397355888944,20874.86542797,58.3238220511234739235136368,5.95083188563272,13650000.0,4.5389648995555,38137.739078840856,13650000.0,38137.739078840856,73.44198922,80.02246254941045,0.0000011593796025715952,0.00279397355888944,788.6156821873001,166.67193648993694,109766215651.67663247,12765.0,36321.0,1494597529.6000919,4175865.978884133909697485939536,1070632.64900314,2991.3193125985317223014728416,331.07,0.9250008261415269008,38886448444.44309225,108647708.75289139448668018947084,0.0854383445306367,0.13150320814309258,0.11681157722958489
2017-06-16,26150.0,1386.0,11831657.0,8536.54906204906,2.91480641,330484804.7102213314877420878351086,113381390.622494721350195769825437022,88223.213246622,1.60350414907815,0.004827230737584471170344304541,1.0,0.00301042609734414,21256.05100018,63.9897706574198810886619452,6.07844120926151,13860000.0,4.60821325725033,41724.5057091897804,13860000.0,41724.5057091897804,52.0472901,84.76660844965646,0.0000012156662185856203,0.00301042609734414,809.6085184257128,133.35679914270955,109780075651.67663249,13256.0,47331.0,2109237107.97856669,6349702.4353453569385706528706966,424459.055569448,1277.80261814031279446812583472,383.5178,1.154551993916010415692,20090071559.15756092,60479675.7191991979548038122550088,0.08555677961963276,0.12756445669244382,0.11694933793857544
2017-06-17,35551.0,1383.0,11860188.0,8575.69631236443,3.1370536,358013149.646071964407449028904925,114124014.345114750470028860800843122,86105.6057371055,1.67839264907984,0.0054728596735251664877596308816,1.0,0.00326077433461449,22471.99917853,73.2761181688285266242348997,5.9197003700169,13830000.0,4.59765956046297,45096.5090477183967,13830000.0,45096.5090477183967,61.97236075,90.45974910636403,0.0000012292028053769758,0.00326077433461449,936.8459105419972,123.34279228392535,109793905651.6766325,13389.0,48390.0,1771659241.80884955,5776980.9853728632342065696599795,348553.802702433,1136.55529408437619197724005417,114.89,0.3746303633038587561,16866518512.77072175,54997910.6807429276699680453081575,0.08565595909875613,0.12668049600228182,0.11687294594555736
2017-06-18,29943.0,1384.0,8981180.0,6489.29190751445,2.88713632,329518800.77510378224147502070625,114133440.428146989923673467533370675,96732.111499206,1.73527816173799,0.005207344668389503926642414475,1.0,0.0030008702830525,19829.02355418,59.50432752568682616953445,6.655073812745,13840000.0,4.60040406987708,41532.0447174466,13840000.0,41532.0447174466,83.8070742,82.55949579216342,0.000001196417066043252,0.0030008702830525,833.3678605187487,104.51475967212758,109807745651.6766325,11427.0,35765.0,1310244352.3037237,3931873.34036561487006875259425,368787.095557846,1106.682235832782691407204915,125.75,0.377359438093851875,13189670472.62634609,39580490.164559424644167126639725,0.08595094684376524,0.12821371911261054,0.11770659821309898
2017-06-19,29360.0,1392.0,9933124.0,7135.86494252874,2.92864595,335210917.611039880522972722767172,114459351.968433127102739190539664845,104842.30424513,1.73008123114565,0.00528076234860053798600980482,1.0,0.0030523204653828,21428.78612897,65.407522449766199701219716,7.25474098396294,13920000.0,4.62640952479711,42488.300878128576,13920000.0,42488.300878128576,67.1700099,82.92779295664883,0.0000011786649327878424,0.0030523204653828,813.6494038210745,70.60992540525882,109821665651.67663249,12386.0,38101.0,1634980638.23263621,4990484.862582107522998490791188,359808.582884678,1098.2511011592861198635247384,105.65108235,0.32248096084674852707358,13709066816.48910637,41844465.205269929600064891968436,0.08593360059838125,0.12390993348692599,0.11755644218895783
2017-06-20,30209.0,1373.0,11808495.0,8600.50619082301,2.99468573,345897417.3917438473705992569584718,115503745.038075205342407974161159865,102790.524027119,1.53094738794222,0.0048213123329680152539997953604,1.0,0.00314923450076782,22788.15186952,71.7652340762290812084548464,7.01567942471414,13730000.0,4.56269126201623,43238.9896955421686,13730000.0,43238.9896955421686,70.11703491,84.54553527198132,0.0000011522039742840419,0.00314923450076782,902.8413611654397,10.3108761062897,109835395651.67663249,14885.0,52456.0,1566458076.76950838,4933143.8193689421788402739243316,328843.169631216,1035.60425514447006665824026912,77.96364097,0.2455257879481995078095854,17249797306.17506656,54323656.8078583220181756596060992,0.0859413161228757,0.09040589453691368,0.11755635656011235
2017-06-21,28801.0,1386.0,10510764.0,7583.52380952381,2.7529841,320990141.9483707967006938029425961,116597165.261242822526609291955132025,96584.3714087465,1.40762118541415,0.0041132051504140132383857713935,1.0,0.00292209665003289,21225.51985486,62.0230204630929995670263454,6.65451191060559,13860000.0,4.60531113295968,40500.2595694558554,13860000.0,40500.2595694558554,70.17831487,77.58810657912412,0.000001107164582115721,0.00292209665003289,856.9379685959159,-8.640548853367601,109849255651.67663249,15079.0,36922.0,1565287736.63807407,4573922.0515676808160568917561623,487057.858202141,1423.23013582467057188391841749,133.0786589,0.388868703362559642091221,17983150240.5394317,52548503.074918433374885146908613,0.0861803527685049,0.0890101455610488,0.11836445040416202
2017-06-22,25873.0,1375.0,9171806.0,6670.40436363636,2.81875357,329591539.8244252405432740628333452,116928114.482593574465791825686267024,105046.063931348,1.53757920009801,0.0046127729089175637686956347948,1.0,0.00300002296377548,20080.78435328,60.2428141904633510189215744,7.18006872214312,13750000.0,4.5681892373417,41250.31575191285,13750000.0,41250.31575191285,80.04661419,78.95368568541197,0.0000011166418176504967,0.00300002296377548,1026.6774485934234,-13.68338438890282,109863005651.67663249,13060.0,30770.0,1372487852.98777957,4117495.0764662437486172292109436,359912.129153878,1079.74465240296041841676331144,250.0,0.75000574094387,11074496214.0648228,33223742.954439082294608945184944,0.08617844514806697,0.08771018039290292,0.1176729585038498
2017-06-23,27059.0,1377.0,9679671.0,7029.53594771242,2.81200415,329652738.2165866174167499953404763,117230530.344574372383843047671407904,94953.0795257223,1.55348058349205,0.0046607586096074217046896675335,1.0,0.00300020396722987,20717.21706145,62.1558768177246394580655115,6.49963716627834,13770000.0,4.5742605479553,41312.8086287553099,13770000.0,41312.8086287553099,98.93107685,78.3979251990187,0.0000011170322618351835,0.00300020396722987,945.3973865335188,-9.88174390932424,109876775651.67663249,13336.0,32406.0,1110639640.74185088,3332145.4563164585673157702217856,267785.110812542,803.40995182487886517659302954,199.0,0.59704058947874413,8677844300.99124656,26035302.8988370560310559613667472,0.08616857676452164,0.08741648640785424,0.11738558161388456
2017-06-24,28397.0,1378.0,8655649.0,6281.31277213353,2.66643695,312415771.1476990419270348531273352,117166007.084109837541821444018096947,97119.3162111224,1.54066175499685,0.004380058208011841212019251588,1.0,0.00284297198512648,19557.16031793,55.6004588925022728280617864,6.65274615044802,13780000.0,4.5770084336845,39176.1539550428944,13780000.0,39176.1539550428944,86.56141551,73.74735012932061,0.0000011095870835768565,0.00284297198512648,898.9317728601369,-2.760936308353864,109890555651.67663249,12694.0,33666.0,1269509688.60382203,3609180.4795473073806304409603544,297223.220713621,844.99728981788900386354378408,119.67,0.3402184574600858616,10006316948.54475604,28447678.7590090269080314801439392,0.08631766613192886,0.08468424653034913,0.11784610551047835
2017-06-25,33423.0,1373.0,11651891.0,8486.44646758922,2.47092334,288132626.1202879042032361670731701,116609293.991849585424909076332093112,96751.2340563217,1.56422427241173,0.0041008778209024527929605219977,1.0,0.00262166870392549,22240.14070515,58.3062808575911337416592735,6.60348459655246,13730000.0,4.55983128436225,35995.5113048969777,13730000.0,35995.5113048969777,44.79503687,66.98048413659036,0.00000104962098188194,0.00262166870392549,800.6014894296306,2.8755395197435094,109904285651.67663249,14218.0,53715.0,2453492469.99166459,6432244.4238939964725289124313991,282850.877524064,741.54129348270037680873799136,123.264,0.32315737112067159936,15193334886.20509151,39831890.5794232343548519616715899,0.08651275074949019,0.08214009731255756,0.11868111671608379
2017-06-26,28525.0,1399.0,13211605.0,9443.60614724803,2.40778657,279685411.1141169899109945186533267,116158721.983533544530752228164930635,92948.1961583341,1.52117601336033,0.0038706096520458636308346231939,1.0,0.00254448506816483,23476.30941419,59.7351187600238823956609377,6.46405136977327,13990000.0,4.64558779668421,35597.3461036259717,13990000.0,35597.3461036259717,57.72435406,64.27327196186037,0.0000010486818819403836,0.00254448506816483,805.7159841011579,13.549310265868417,109918275651.67663249,15433.0,49263.0,1904192388.90648817,4845189.1004856760283471020050611,706483.500938469,1797.63671904274803274057984527,242.78640446,0.6177663809018970863271418,34803496706.73178247,88556977.6902028559381097576645301,0.08655752540947256,0.07867578042721962,0.1177124709607208
2017-06-27,27035.0,1374.0,9817016.0,7144.8442503639,2.44149592,283898805.5618562447746523951083136,116280680.077753626701165602387520997,89276.4799686836,1.50044013244273,0.0038748781134630973152726960936,1.0,0.00258249431595432,22137.49371406,57.1699516860344385701017392,6.09775414199697,13740000.0,4.56200131533157,35483.4719012123568,13740000.0,35483.4719012123568,39.71987056,64.11461618068437,0.0000010206093512565756,0.00258249431595432,793.2456772928538,4.97420173063627,109932015651.67663248,14754.0,33814.0,2767683129.1608371,7147525.949420527895211856561272,817349.479102328,2110.80038392998631816225365696,262.73864516,0.6785210577072390092490912,27637855286.36613428,71374604.1822085968435115474660896,0.08655459011972896,0.07689485747933557,0.11742358413479853
2017-06-28,26178.0,1385.0,8185465.0,5910.08303249097,2.57006239,299417359.8178040393817183797744,116501981.257760753293161035268066067,100209.623860711,1.34496499358978,0.0036627649893070858799938389376,1.0,0.00272331622515392,19003.01039443,51.7512065339198119866606656,6.89930467891557,13850000.0,4.597944606681,37717.929718381792,13850000.0,37717.929718381792,69.01650272,67.05471663454179,0.0000010626363530099347,0.00272331622515392,815.4851873786297,0.8744988657606636,109945865651.6766325,14129.0,31240.0,1593037336.23667875,4338344.4250493279867812683432,561996.515883156,1530.49423018457144273083537152,219.1653822,0.596856641337320130628224,17556771156.1897799,47812639.750965974997209608422208,0.0866045978635558,0.07559658035852022,0.11731206388859981
2017-06-29,24404.0,1389.0,9233788.0,6647.79553635709,2.43784464,284200128.109636108540902823383105,116578441.119909741731099696464981351,95918.1132372607,1.47205587008228,0.00380465075047251455532873294,1.0,0.0025845831179355,18606.78619784,48.09078548597253435535932,6.62291211196012,13890000.0,4.61064138416235,35899.859508124095,13890000.0,35899.859508124095,102.46713147,63.35289732114251,0.0000010173749561659846,0.0025845831179355,770.0256208036359,7.637713898599865,109959755651.67663251,12640.0,30880.0,1073122220.47455513,2773573.574519992754337686534115,494642.403321914,1278.444405040861608833588547,273.861895525,0.7078188318197306546886375,15274557414.5807113,39478363.22766182452117137752115,0.0867400865338975,0.07300332507536365,0.11768491830286269
2017-06-30,24068.0,1390.0,8244764.0,5931.48489208633,2.32600033,271162906.527320951502512755223975,116579049.044250298066703682631640877,93753.0806793315,1.42435646912645,0.0035120469335187736847043342935,1.0,0.00246570785449003,18033.77725561,44.4660262252812344295065683,6.4780823776574,13900000.0,4.61337760387767,34273.339177411417,13900000.0,34273.339177411417,130.49163907,60.22157241688311,0.0000010052985388661604,0.00246570785449003,696.6183421165797,-1.8730382122042093,109973655651.6766325,12661.0,28732.0,842763999.52725559,2078009.8131157860380167449167677,523887.097669132,1291.75253158876426023353275396,217.18790091,0.5355219131739893342229273,15052324090.22949918,37114633.7376083711645477212031754,0.08683850001673493,0.073079420927386,0.11680180624777335
2017-07-01,23955.0,1365.0,7936673.0,5814.41245421245,2.15445632,251378887.0275774734591639301425658,116678572.144042888914549406556887142,97078.641152907,1.44889471972947,0.0033114870839658196361766229626,1.0,0.00228552636632158,17834.44510515,40.761094516535168241814137,6.58722440784007,13650000.0,4.52984093980672,31197.434900289567,13650000.0,31197.434900289567,93.67803595,55.690102390830106,0.0000009474209818819399,0.00228552636632158,656.594194588961,-14.473749886682402,109987305651.67663251,12309.0,27976.0,1174099184.95665445,2683434.643895111128524589638031,503015.160631746,1149.65441228334031497099287868,244.84014767,0.5595886130338541619077186,14072352133.83372903,32162731.8380387353573628555614674,0.08703393361318999,0.07335401885926343,0.11646739459777655
2017-07-02,40097.0,1378.0,9486690.0,6884.39042089985,2.30530934,268898052.8462106546719439967399205,116642937.509003499102066630668715528,95393.3831760893,1.6985791077679,0.004152182789634862411538758555,1.0,0.00244450362697045,20067.01357917,49.0538874767463363983255265,6.53451844042391,13780000.0,4.57240941778227,33685.259979652801,13780000.0,33685.259979652801,109.57632398,59.53212275030463,0.000000970475452951494,0.00244450362697045,690.1827431340465,-16.41648044705493,110001085651.67663249,11814.0,35861.0,1003876400.08810407,2453979.5010454089710458584147315,503713.877261729,1231.33039992164462371799890805,139.0,0.33978600414889255,18063683352.48285843,44156739.4715900850443966571433935,0.08712383459232398,0.0724374429024748,0.11608290247998927
