time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-08-06,28358.0,6172.0,10685766.0,1731.32955281918,1937974421.718978155376990883,206801170211814.0,0.000391917844840261,0.0073179044174157490422420879931,0.0000231,0.00043132404984315801,21.722830385962429066,405.6094881441266712735074398292086,14.7709992404494,24763.25,8.70851612363412,462380.315033704874075,24763.25,462380.315033704874075,38.96088635,89.82397227325346,0.002694381143463988,18.6720367897471,20.781320436439014,0.7280246164168376,103790199.40573,103790199.40573,100044729.656489895621116557,55427.0,56744.0,2663958.88595064,49741538.324844049001788683144,67.4864386642545,1260.10926554797116158486503695,1.00065417,18.684251476053848860407,3829450.475564455949047864,71503640.1642540494716858311694023551944,0.06344273019151449,0.043110979004377756,0.05617850019469316
2018-08-07,28462.0,6105.0,13138075.0,2152.01883701884,1785409582.760256456903195636,225405212727094.0,0.000572910513250598,0.0098529387643445102985727718936,0.00021,0.003611588708282772,34.784261812027206439,598.2211770774718697380373715769948,15.9263041843521,24504.5,8.61548717426562,421429.4071529294594,24504.5,421429.4071529294594,11.38100716,78.78690668380462,0.002558250772372351,17.1980414680132,12.974048312410238,-5.914075407023293,103814703.90573,103814703.90573,100069302.196312007088348565,60715.0,62975.0,9121750.16247937,156876237.555176350056659887684,186.937175431796,3214.9532949892859844322277072,1.00252660032467,17.241494045169970274539845644,11772368.622817357410325933,202461683.7519503589987836762476059463156,0.062437015709077,0.045615179808431994,0.05722603963321636
2018-08-08,23569.0,5963.0,12362897.0,2073.26798591313,1557583742.581806021105830224,211699830232426.0,0.000727296939406801,0.0109094843243039866186233171088,0.00021,0.003150008729546448,36.120475198716805908,541.8086294824948078123198670800704,14.6146961377194,23924.5,8.40962812594136,358868.4945239714056,23924.5,358868.4945239714056,21.21257425,67.07075930553165,0.002393347907796845,15.0000415692688,-6.316693539827721,-17.888946274163743,103838628.40573,103838628.40573,100094522.705768373108002925,49664.0,55082.0,4895145.07744552,73427379.649284339329638235776,143.412414920351,2151.1921853544900812013093488,1.00067302615608,15.010136989587205191520274304,7899442.63864277893581504,118491967.953696099960170361873344842752,0.06185107046555689,0.051818220253278494,0.059897520852620886
2018-08-09,21609.0,6051.0,10726322.0,1772.65278466369,1566685251.779360942847463656,202889888385191.0,0.000498560049654796,0.0075203616180962151817212150112,0.000093836,0.0014154376253859312992,24.484284038549432048,369.3249590647413369293150943529856,14.2115943214284,24286.25,8.53478961127051,366337.781123759261,24286.25,366337.781123759261,51.59962747,68.14529176942617,0.0023000825304372724,15.0841641308872,-1.743053419736641,-6.681706228169137,103862914.65573,103862914.65573,100119039.813584183108002925,49110.0,51828.0,2012861.71515649,30362336.484199614708390537928,69.9840889859751,1055.65148481506356024152010872,1.00043498830285,15.09072556584240546839278852,3627135.363965118610665919,54712305.1549951312131121440246682733368,0.06167357087114153,0.04700173041647361,0.05489676107754325
2018-08-10,21044.0,6115.0,11035446.0,1804.65183973835,1476708135.964926561550110603,198847960477627.0,0.000609943737731218,0.0086700453261050698065528477198,0.0000231,0.00032835495250429641,28.769826221305925648,408.9486979417215875841148360178928,14.0779354828125,24533.0,8.61946770477435,348724.3311596495163,24533.0,348724.3311596495163,37.4054779,63.65714310979765,0.0023166680198409965,14.2145001084111,-7.390031856957122,-13.266396199296619,103887447.65573,103887447.65573,100143640.393361559786954071,47168.0,51826.0,2777332.45183841,39478392.437750745114499050351,71.778345219638,1020.2932959061137124406971818,1.00051109433716,14.221765058922069119295286476,3719984.519352961005069935,52877720.3536302779325923818742372302785,0.06181836662157473,0.048025132661540286,0.05540708454693718
2018-08-11,20307.0,6033.0,9984514.0,1654.98325874358,1393773539.658835558013113167,201549505018370.0,0.000500032565132268,0.0067069680860258478654812005572,0.0000231,0.00030984174549954549,22.979496563219908223,308.2254253614226429948560245027517,14.0761918543784,24208.0,8.50330017767623,324703.4188334630832,24208.0,324703.4188334630832,71.3190605,59.81190423896133,0.002124421150307167,13.4130625757379,-11.76009833101866,-16.243291014624912,103911655.65573,103911655.65573,100167848.393361559786954071,45956.0,50679.0,1456996.97839587,19542791.643884845501923562473,45.3779302181577,608.65701757361700602605606683,1.00048607275495,13.419582300016405664082127605,2299708.125526015675467784,30846128.9936133576713059261555114778136,0.059938529742351546,0.048900966298734874,0.05360045450710862
2018-08-12,18982.0,6058.0,9272748.0,1530.66160448993,1369521980.505333541441186352,194454407081177.0,0.000509054397169783,0.0067076018339388430423868789392,0.0000231,0.00030437926324857744,21.711679093689579607,286.0859258193409436696695019213968,13.6405895315439,24326.75,8.54301228937101,320543.6468498844692,24326.75,320543.6468498844692,142.45629517,58.870753516555475,0.002086656356468299,13.1765914826224,-10.352167976224882,-18.823388678317137,103935982.40573,103935982.40573,100192183.018261559786954071,42651.0,47668.0,729599.083552569,9613629.0700678894542203769456,21.8230210641529,287.55303347900632599592656496,1.00034203637339,13.181098356186757728902777936,1040259.76808603932037413,13707077.999877258831615581284161518512,0.05936653676243481,0.048806280314279527,0.053289389241551334
2018-08-13,20528.0,6181.0,10737069.0,1737.1087202718,1248364824.336425343077493204,197036251067251.0,0.000618379787053438,0.0074255273018288279667283039224,0.0000231,0.00027738565241528988,27.41710461858896875,329.2256039811930088193780779875,14.0986237144764,24792.75,8.70458472096264,297712.2568796181027,24792.75,297712.2568796181027,64.76476136,53.562775078992345,0.0019164264465225016,12.0080369010948,-15.169793112690819,-26.843417557159217,103960775.15573,103960775.15573,100217174.767919181029794135,44337.0,50301.0,1605205.87069158,19275371.329118500546535141784,43.0697456090102,517.18309459376021156912436696,1.00049234,12.013948937982685013832,2166451.273878822711452153,26014826.8411607401023180409129435171044,0.05952678027382412,0.05111585669172594,0.054568185702735715
2018-08-14,23927.0,6070.0,12985340.0,2139.26523887974,1191061464.228183017849163218,199339658386898.0,0.000818631612969552,0.0093767319911685471767078080032,0.00042,0.004810744385994372,40.036816295527726421,458.5878314923761894882342677659586,14.0041717223467,24341.25,8.54406530193625,278808.40901329882725,24341.25,278808.40901329882725,18.9278703,50.054570349832886,0.0018519757201720403,11.4541532999866,-18.40617873610627,-31.123570811085344,103985116.40573,103985116.40573,100241515.016843427384804183,48907.0,54156.0,5493756.81119367,62926332.708257835828341004822,122.661842747809,1404.9875508922538564268793594,1.00179349426879,11.474696258283968032683798214,6642874.75585031912776983,76088505.806120612621669525658626884278,0.05958800593465252,0.051345372357136015,0.05484188121966199
2018-08-15,20452.0,6113.0,9734681.0,1592.4555864551,1313238448.9886608123838347,197629807428113.0,0.0004162641861808,0.005255803115086238121186512,0.00021,0.0026514859812819,19.633100341217687,247.88995392304564064731053793,13.9854969144094,24513.0,8.60232369937383,309504.17075792007,24513.0,309504.17075792007,37.65023855,54.56555799615751,0.002013666856053616,12.62612372039,-6.189129054299828,-27.18568847202487,104009629.40573,104009629.40573,100266041.922407413792236815,47165.0,49597.0,2762522.45418236,34879950.2868618925587103204,75.639418677927,955.03265836588450841283153,1.00082897265191,12.6365904316538354536394449,3751488.248169146053082224,47366754.75697278196975181451745534736,0.06005882852307805,0.054289827193001544,0.055953978250342984
2018-08-16,22910.0,6250.0,11487758.0,1838.04128,1433537314.184115769355449331,218543072323434.0,0.00061986422271908,0.008541367494100589851169770076,0.00042,0.005787355062671574,30.670881740146496113,422.6268636081856181783119452061711,15.8124707231829,25057.5,8.79128661028946,345277.73686403087025,25057.5,345277.73686403087025,28.73276391,58.83738093534484,0.0021904249602364826,13.7794168158847,-1.5421671378386836,-23.10828910874269,104034686.90573,104034686.90573,100291102.638801591846126815,49480.0,54694.0,3620768.51470524,49892078.557955252729570325828,94.5277698782855,1302.53754182892644008200168185,1.00161036,13.801606637548328085492,5170101.845722948452980365,71240988.3127913208472869708421892039155,0.06045223685632789,0.05665500058911722,0.05709709051348226
2018-08-17,26657.0,6082.0,11570713.0,1902.45198947715,1530358544.423011920843964745,214092742368122.0,0.000619367250403308,0.009108805751805274355458790502,0.00042,0.00617678511943773,32.166218782455685746,473.056717914406421286851288322849,15.0707055117791,24395.0,8.55684562743552,358768.2690206748175,24395.0,358768.2690206748175,25.4882288,61.30796854661449,0.002240813013313091,14.7066312367565,6.3983580671790055,-15.140318524327975,104059081.90573,104059081.90573,100315516.293004817049436532,51934.0,57187.0,4082632.91749372,60041776.79262346518792191918,110.877332763545,1630.6320454685958013272417925,1.00143166,14.72768613243291481079,6340742.0287488622708781,93250954.78421279921710627291625088265,0.06065559812818954,0.058015235232665316,0.05727402417712796
2018-08-18,23204.0,6049.0,10169968.0,1681.26434121342,1385638249.166141666493962619,212243842055053.0,0.000475547135079237,0.0063308524096322882002526594811,0.00021,0.002795682925944363,22.725922038303715698,302.5451058039448278800555643700494,14.8598207625135,24263.75,8.50882405269074,323017.864735154941625,24263.75,323017.864735154941625,39.69885215,54.814350732197234,0.00208035284373056,13.3127758378303,-0.8845156448004929,-23.358334773524906,104083345.65573,104083345.65573,100339942.318514327049436532,47789.0,52332.0,2621822.54697468,34903735.854443216615560236804,76.2108980500209,1014.57860213966656351592565327,1.00053266128948,13.319867038174636874963415244,3988268.716753692117294162,53094927.4071730090151716802597529367086,0.06025747576734536,0.06047411567304588,0.05848524596843304
2018-08-19,20635.0,6091.0,9364897.0,1537.49745526186,1389055646.251257939027737486,211664896945005.0,0.000700811339417884,0.0093505599230862007513671200488,0.0000231,0.00030821124327512442,30.691331798468004222,409.4984212716529842888716232093204,14.9289388197936,24425.0,8.56336173932788,325890.026709736535,24425.0,325890.026709736535,96.34709071,54.75608440654466,0.0020556249576394858,13.3424780638582,-1.3248105600065943,-17.02995823410686,104107770.65573,104107770.65573,100365075.350747521049436532,43794.0,48495.0,1080549.18818562,14417203.840286420935354959084,31.8551091420948,425.02609495020867353211815736,1.0001915841044,13.34503427056854091925559608,1544813.517845889324409476,20611640.4746103962866746661775332003032,0.060155635462006724,0.059106190863224474,0.05736395203621251
2018-08-20,21770.0,6121.0,15293464.0,2498.52377062571,1291897102.345694439489259367,209451650432567.0,0.00106386930208772,0.013198685250470748707720925388,0.00021,0.002605323696397359,51.298713877401975145,636.4274040928733829051528921982955,14.8402808725492,24545.75,8.60366796710095,304522.019623073688925,24545.75,304522.019623073688925,78.68681707,50.80481619574749,0.0019777453860272236,12.4063033161779,-10.3913008127727,-24.266048272001477,104132316.40573,104132316.40573,100389620.944515841049436532,48219.0,50639.0,1323376.90451826,16418215.279078133171863958454,36.1711985048658,448.75085996104567288900842582,1.00027698038712,12.409739618873143094500788648,1831673.321087897729511664,22724294.7975673730129309651499579490256,0.06028107690512238,0.06012895851095503,0.05772971625559027
2018-08-21,21476.0,6092.0,10243954.0,1681.54202232436,1329916649.661931301760710655,209672008529486.0,0.000522803552819105,0.0066753736727828333180292249675,0.000105,0.0013406837651784675,24.000865502821309899,306.4530545701377746833128748514265,14.785840692258,24422.0,8.55828450126431,311830.275363700317,24422.0,311830.275363700317,91.48997762,52.30003999151716,0.0019725423791417712,12.7684168112235,-13.625085902126695,-21.04316920130205,104156738.40573,104156738.40573,100414047.944515841049436532,45908.0,49850.0,1138449.70913742,14536200.40488273734715983337,33.7412803196901,430.82273086613570330172183735,1.00027665,12.771949193734324981275,1682002.823936553025661877,21476513.1336768844814038442898496765095,0.059939148711600686,0.06052208550252778,0.05235419228383097
2018-08-22,26831.0,6089.0,9730175.0,1597.99228116275,1274112689.766884266366378267,214144574150612.0,0.000446199677648704,0.0054569245987582028352906151616,0.00042,0.005136508263645318,22.50051114479304721,275.176336741602526833451561593959,15.0948518829766,24410.0,8.55207505037444,298528.968370433839,24410.0,298528.968370433839,86.20623601,50.003323537400796,0.0019214081208865893,12.2297815801079,-14.916441022951208,-23.68075064753569,104181148.40573,104181148.40573,100438555.86202876832536934,50427.0,55448.0,1208510.58145922,14779820.448495456568907049838,31.8929949832005,390.04436258001913850547733395,1.00124691,12.245031017057952341589,1768402.785828502422460296,21627179.8163369146257812017135311459384,0.05911008259626163,0.06086319351378629,0.05253289305136186
2018-08-23,22087.0,6085.0,10783386.0,1772.12588331964,1301143932.26230992882797241,206254782941030.0,0.000575138100614941,0.007181358729379285590705931497,0.0000231,0.0002884340064956427,26.178560925692975229,326.873905285190726869446016776393,14.5261280695162,24403.5,8.54779552250537,304709.9254336111095,24403.5,304709.9254336111095,116.59988394,51.02069276542856,0.0019161351871562536,12.486320627517,-18.76215025972921,-24.905008328982237,104205551.90573,104205551.90573,100462959.86143739332536934,45517.0,49739.0,893702.020841712,11159049.977689496392368589104,23.3492902206229,291.5467241196446801026203393,1.00041221351965,12.49146765769034717921020905,1161370.34628356158679733,14501242.51098699630128095378790012961,0.059113566109085004,0.060512900903897444,0.05262407568943989
2018-08-24,21465.0,6145.0,9970063.0,1622.46753458096,1308848028.703117094380222753,207646157803211.0,0.00046326866894065,0.005817396321725191567387721965,0.0000231,0.00029007326426615691,21.02359546519534844,263.999262476207286827468166543884,14.777579501725,24631.25,8.62553051122194,309301.605647436250625,24631.25,309301.605647436250625,151.43087171,51.26980096832663,0.0018748562042699855,12.5572841673661,-17.03352038633822,-24.22315113315213,104230183.15573,104230183.15573,100487591.11143739332536934,45381.0,50083.0,688302.074606802,8643204.7438252348946174842122,19.4348573672367,244.04902671261981873347425587,1.00030023007035,12.561054241675073265377205135,973355.961523317923019346,12222707.4048481669735518450521121645706,0.05906804111554084,0.06056718781431586,0.05179133677472558
2018-08-25,20889.0,6084.0,9524376.0,1565.47928994083,1306314730.134402706810188477,211253117194871.0,0.000463312907335305,0.0058053324365040230061444018945,0.0000231,0.00028944408230395119,20.765684506768812547,260.1949998041158550170320555215403,14.874672561075,24393.5,8.54027495541189,305651.69790828715815,24393.5,305651.69790828715815,198.09723939,51.21907313904466,0.0018575584133061153,12.5300468529849,-17.441088543048682,-24.847132557719863,104254576.65573,104254576.65573,100532318.811583013814808676,44820.0,48874.0,526279.805700524,6594310.6232073553815848940876,15.3411231707555,192.22499210697868344756309195,1.00017331067149,12.532218443818791974329830501,749782.053847503806246483,9394804.2642364699003511687489936771067,0.05906807784122742,0.06051374969334641,0.0513692445747614
