time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-03-07,53444.0,6132.0,8914155.0,1453.710861056751,476597984.98642621708070687782,116192537244188.91976517,0.000388989207250828,0.001700940368249560200004239046952,0.0000231,0.0001010098012339677954,15.773901343228316513,68.974832872887873189410036640693742,8.24528862,24571.75,8.228644242,107445.3499337986223645,24571.75,107445.3499337986223645,111.024550633818,52.56319122705085,0.0011340263997115195,4.372718668137134,-80.01042070118973,14.42337130869916,108993516.65573,108993516.65573,99582982.496364200484422914,40551.0,41935.0,981706.4427057515,4292726.088649937346333012526201,24.010076440735873232,104.989309475805346361471768215797088,1.0009457,4.3768539481815912876238,1006862.555542258843974415,4402726.69286789719962675590918880742661,0.04931779360797543,0.03571018042356849,0.03753886037212744
2019-03-08,18948.0,6168.0,7776256.0,1260.741893644617,462223549.77914333883218665573,118640313559596.14186122,0.000368154959690035,0.001560930612099227174549908815035,0.0000231,0.0000979410875514225231,12.84897624814191025,54.47803929287512217072838038566025,8.47008964,24713.25,8.2741540115,104781.06415282219346325,24713.25,104781.06415282219346325,127.502115695579,51.73924652196593,0.0011043542575783273,4.239873919975001,-81.01784172513037,14.363278574544312,109018229.90573,109018229.90573,99607701.822173940484422914,34901.0,38187.0,855030.7523211562,3625222.5875430747228490274161562,24.154396594975682737,102.411596175770364510322721947257737,1.0004983840067319,4.2419870053272762281402637092319,922383.942772336396668635,3910791.623164142909516754780918880793635,0.0493198984703485,0.0357279662179375,0.03525924092400531
2019-03-09,14793.0,6079.0,7889852.0,1297.886494489225,463182570.44459329139102655583,114373565009237.4227669,0.000328372641123053,0.001394835684093171317867625160663,0.0000231,0.0000981223776510601701,12.155041683810948216,51.631237682392907524345272456764136,8.05108089,24351.75,8.151300742,103439.46363481404749925,24351.75,103439.46363481404749925,134.192928290357,52.087920362239664,0.0010862735679126785,4.247721976236371,-80.76437134197297,11.77867241515128,109042581.65573,109042581.65573,99632058.398399616363077914,37016.0,40638.0,812580.6854724206,3451616.8351464154337409071296426,20.745397606487011071,88.120681318836287462484937589863341,1.0009766300319605,4.2518704290857820452312325353455,843051.467932419155889613,3581048.247434869049842332818532071714423,0.04930846330873423,0.03552471578493446,0.03516003577476154
2019-03-10,15345.0,6144.0,8251463.0,1343.011555989583,472137005.57705673107225939127,114266114654535.84586589,0.000324063302019184,0.001402825880214653203238890558416,0.0000231,0.0000999967525821240669,12.887349394698911304,55.787579604376337209500786029734296,8.12502017,24608.5,8.2353845145,106526.8435461991385415,24608.5,106526.8435461991385415,156.361099995884,53.35737640925206,0.0011088528129174087,4.328863748143899,-79.05167269188209,6.2645095729722,109067190.15573,109067190.15573,99656723.387446886363077914,39768.0,43239.0,697534.0424095336,3019529.8292828990217966222755064,16.742111759454576167,72.474320662876584162104847971855133,1.0001283858390524,4.3294195129483479716262490013076,723912.170367056418864739,3133717.151142120622497921024199989077361,0.0493415760260485,0.033432675807543784,0.03525917390941508
2019-03-11,14519.0,6119.0,7873308.0,1286.698480143814,460347557.34628153783455211698,116910107065539.93332244,0.000320155239510967,0.001350998104400699268062752692342,0.0000231,0.0000974778868505355606,11.932826087052772976,50.354401347222909334724822550938976,8.28312394,24511.75,8.2011634285,103435.2204765634211055,24511.75,103435.2204765634211055,91.769547888164,52.27678179587701,0.0010956111723264875,4.219821941581626,-80.2154064339519,4.610763110696725,109091701.90573,109091701.90573,99681235.137446886363077914,37272.0,40790.0,1188757.1031588323,5016343.3071206529863613532953198,30.083698566140829051,126.947851293328771387570233828616926,1.000376233084978,4.221409578208765108846581414228,1227114.064512884416973944,5178202.854254880584830012628412191152944,0.04925825219498268,0.03374560055920125,0.03146656271750141
2019-03-12,22546.0,6111.0,8179370.0,1338.466699394534,463701948.47396506837028182767,114469671600497.77515955,0.000367346750153418,0.001561082779097163408277834385022,0.0000231,0.0000981661391643835749,13.853747988535841712,58.873114848091275502224928372255248,8.09633151,24487.25,8.191127571,104061.41953476414261775,24487.25,104061.41953476414261775,76.118344151872,52.84474985265307,0.0011012464923679949,4.249616414042579,-79.07210399655605,3.3741958405702746,109116189.15573,109116189.15573,99705725.634313470048641914,37713.0,40884.0,1433507.1311853614,6091855.4343324003821007611030506,36.13959219079808096,153.57940417082053230320886892919584,1.00039268,4.25128515341604523992172,1477531.087128588741976337,6278940.360119826642717100694840128453123,0.049140570778679164,0.033603416226086355,0.031474895843438454
2019-03-13,92997.0,6160.0,8733536.0,1417.781818181818,458213715.54846958482869031859,114960655608852.93831169,0.000357352483557721,0.001500297844596721929120740676943,0.0000231,0.0000969823404195996273,15.268599564970733918,64.103226006084090638080961359318994,8.19702561,24679.0,8.2534023745,103611.566199796502257,24679.0,103611.566199796502257,128.90180934621,52.68877127554423,0.0010899314833464559,4.198369715134183,-78.81646481266809,4.551730791116327,109140868.15573,109140868.15573,99730416.585890402641563914,42727.0,43306.0,846697.7206083642,3554750.0680753000732145951334486,20.628265179234388502,86.605083804254666079886224882363866,1.00030275,4.19964077156543987390325,893327.651851924428487,3750519.759227052569336950846792671121,0.049141647591197136,0.03338078760003627,0.03134014231691787
2019-03-14,31522.0,6084.0,8711713.0,1431.905489809336,464931837.760946933934498324225,116700749271833.28188692,0.000390171388663957,0.0016617295647037367218678064828025,0.0000231,0.00009838228547741361075,16.234251139529932416,69.14124372819311823926137023489312,8.21651725,24368.25,8.1476590275,103783.728488527455418125,24368.25,103783.728488527455418125,102.303316554071,53.77592086906613,0.0011051408718065858,4.2589733972906325,-75.06013758907957,5.980083842499405,109165236.40573,109165236.40573,99754791.787043462164785914,41608.0,43509.0,1067074.265847798,4544640.911179203794598816152235,26.659330095233944951,113.5413776651909157915745480529715075,1.000450868919033,4.2608936360224592311262118583725,1159920.793113533710880627,4940071.8008347915552078489219074328265775,0.0490890622548827,0.03346251094527336,0.03026712447342135
2019-03-15,96487.0,6117.0,14179818.0,2318.100049043649,477657840.96497782985023220607,117283526597045.66781102,0.001112972595012022,0.004868773223352643850812102384498,0.00042,0.00183731815407909678,60.56017781238912698,264.92455740228729565179194993125982,8.30455628,24504.5,8.1913762455,107196.5778729314929655,24504.5,107196.5778729314929655,126.587989981454,55.479301744088374,0.001121133577409186,4.374567033521659,-75.85008556752527,7.57162663850805,109189740.90573,109189740.90573,99779296.287043462164785914,54413.0,43254.0,862560.0337103658,3773326.6879026971036759871128622,21.185653072865243259,92.678059516183126608684690480246681,1.00003423,4.37471677495121644638757,916364.238013713231930405,4008696.786312984958356628294193948141895,0.049143987765455886,0.0337247887790086,0.030110069282825967
2019-03-16,115239.0,6112.0,8706635.0,1424.514888743455,488601066.53616381657050339925,118108992451290.33802356,0.000360786091191922,0.00161407979539465152917282493645,0.0000231,0.0001033444586248818975,14.843822149909244035,66.408085021922135288944843955902875,8.35645872,24481.0,8.181686262,109522.757211936525225,24481.0,109522.757211936525225,125.876635319253,57.09303500889933,0.001121306954410316,4.473786087657225,-74.95009425446854,9.52395119172248,109214221.90573,109214221.90573,99803777.287043462164785914,41143.0,43498.0,867629.0212932435,3881586.6447093670009226364592875,20.353570705829874765,91.057521457889339019748433997427125,1.001341010763251,4.479785482953255920487714638475,885339.618562187892517538,3960820.06837527046863434684555364491205,0.04880784142142576,0.03392102772260087,0.02967236387434552
2019-03-17,39218.0,6085.0,8602099.0,1413.656368118324,480641431.22958163347246770457,117368272777304.77945768,0.000287537942998058,0.001265144836977635437222274646322,0.0000231,0.0001016382235661356179,11.333020485325474272,49.864418604636594665428308034167648,8.26697892,24376.25,8.144860317,107253.62542008715826125,24376.25,107253.62542008715826125,187.75359362085,57.11501990758256,0.0011090909880772208,4.399923098101109,-72.9098369261016,8.547902356610368,109238598.15573,109238598.15573,99828153.639743462164785914,39414.0,39947.0,581818.9471053571,2559958.6242817280757511713510239,15.345466478630664361,67.518872410463348303237178220876349,1.0007110490342277,4.4030516591706899432782163285193,613005.34942185914923348,2697176.39618077937468971240364088792932,0.04875237678395854,0.03405775504124903,0.029626960690947907
2019-03-18,65836.0,6062.0,9555055.0,1576.22154404487,477457901.013645569938348403505,115543269219324.05707687,0.000273003932417106,0.001192974935281872335280451790961,0.0000231,0.00010094257896222350235,12.5008500653792784,54.6263222865569108977138936434504,8.10822919,24288.0,8.113569305,106133.911594566425328,24288.0,106133.911594566425328,84.889338773745,57.28089051605792,0.001100862704198626,4.3698086130832685,-73.82244947424702,7.798627034726096,109262886.15573,109262886.15573,99854021.482425222164785914,45790.0,41191.0,1287121.418708981,5624474.2615584611841071217843985,39.493143892135066091,172.5774803375886896159582905337984335,1.0010800405869469,4.37452818374258857235326388794265,1626762.090060935507367309,7108638.9925856157140274308311276317694665,0.04872431454902002,0.03409996959610403,0.029188606638524996
2019-03-19,157162.0,6140.0,9380450.0,1527.760586319218,499353131.79783957577807738143,113594327763987.78175896,0.000272629364857248,0.001245689892533439311438956505568,0.0000231,0.0001055478250942983021,13.215981090819972001,60.386063230451086091622384478954091,8.07208596,24608.25,8.218699963,112439.27562237083085075,24608.25,112439.27562237083085075,88.893490332621,60.521765844438534,0.0011433878725230046,4.569169917502091,-76.27250705013027,10.664444844977389,109287494.40573,109287494.40573,99878669.731585222164785914,48476.0,47490.0,1229420.669576578,5617431.939384578378812399624598,26.305832021496358622,120.195816327484380646191102570878602,1.001171539760465,4.574522881732765283501276632315,1249263.962700862070967883,5708099.317392233236929208614850046343353,0.04878384905435531,0.03484931170985257,0.02962577792763818
2019-03-20,106604.0,6111.0,8748272.0,1431.561446571756,506794337.65598872407558632808,116828318568334.41908035,0.000311732942453939,0.001445262320716854461327524283544,0.0000231,0.0001070966685322078776,13.416674110275082584,62.202645021332708261974033168630464,8.26306072,24488.5,8.176873445,113534.059192682796996,24488.5,113534.059192682796996,78.170180385473,62.35150200051598,0.0011502396259841666,4.636219416978696,-76.69844906043575,6.60215720135938,109311982.90573,109311982.90573,99903158.231585222164785914,43039.0,43744.0,1398384.6828380115,6483218.218979184394686114503004,33.252091115076617419,154.163990482862992571532632465505624,1.0010508439683263,4.6410913601888653378718658765048,1454579.473737911552387148,6743749.599682358747097395791140660199008,0.04864559737949316,0.03370126437452062,0.029672260227422722
2019-03-21,71268.0,6222.0,8823431.0,1418.102057216329,520891717.69369560268020487887,120561657589629.49566056,0.000328503683881147,0.001565023513197806213288844104793,0.0000231,0.0001100506476145003389,14.257716887809543216,67.925150519811190614479581683385104,8.68172326,24935.5,8.3242308435,118795.1482074187532745,24935.5,118795.1482074187532745,42.888971787147,64.07537116623602,0.001198131084262212,4.764097299329019,-75.44490053234739,4.2449657945984365,109336918.40573,109336918.40573,99928093.731585222164785914,43402.0,45227.0,2549301.460253175,12145120.201967675490825364385325,57.007566326784767231,271.589592778755233384823206398576389,1.00184782423377,4.77290051377075737086880077163,2578281.202261494667571431,12283182.512604762940366832030694553656189,0.04868992041652089,0.03285252002439804,0.029639956380780264
2019-03-22,39731.0,6167.0,8470772.0,1373.564455975353,530034693.83215984523076856047,127982287313363.96221826,0.000352789192476621,0.001709836585806360792927586813119,0.000042,0.000203558210215371438,14.55890439512519,70.56153622305687089506029429341,9.13704058,24709.0,8.2467545565,119755.233719324115751,24709.0,119755.233719324115751,37.245930123263,64.78962412756988,0.0012165564101263592,4.846624052746939,-75.26285387517306,5.348622966059224,109361627.40573,109361627.40573,99952727.916252166506625914,41268.0,43892.0,2936203.4199120435,14230674.1187035305978359438598465,68.155900811177464843,330.326028208087311944468288248365577,1.0014720541578626,4.8537585458353820167318749325814,2991498.798404201286900948,14498670.030109368295924722823437803198172,0.04869580814634957,0.032966701301523266,0.029702189239427232
2019-03-23,13667.0,6064.0,7690437.0,1268.211906332454,530089230.69448732043577308538,126128641863165.35603562,0.000338262364042435,0.00163923521094496790683742428911,0.0000231,0.0001119436786295221086,11.988694706391967192,58.097774346311484331486634667093552,8.85295156,24283.25,8.1028591465,117677.7633801014174745,24283.25,117677.7633801014174745,62.417135325087,64.90456680457766,0.001217056573179787,4.846046693918706,-74.26572986120756,9.923995136983864,109385910.65573,109385910.65573,99977011.166252166506625914,35442.0,39133.0,1752498.0934484643,8492687.5918547659003832247431958,45.323441176413602169,219.639512269978083740718311911273314,1.000854836840899,4.850189273165384509831761956694,1773642.223556593493678439,8595153.033661052351020499503555570979934,0.048579511800885954,0.03188978427362258,0.029694873002140562
2019-03-24,18685.0,6140.0,7903347.0,1287.19006514658,523904357.77881040806765967035,125638992332760.63078176,0.000332565578799882,0.00159246637749254542973346829719,0.0000231,0.0001106126901431774145,12.377093146195215736,59.26682117114009841502992819697812,8.93243357,24597.75,8.2059565355,117784.55839694122283625,24597.75,117784.55839694122283625,160.326732993509,65.74052839479234,0.001205950576861557,4.788428144726295,-73.99655981066707,2.20037581233107,109410508.40573,109410508.40573,100001608.916252166506625914,37217.0,41021.0,682422.1161555105,3267729.2675827233297406784985975,17.027774027871237573,81.536272397098061540236195005082035,1.0007939342491936,4.792229841830195774020196465712,698496.318397306036471595,3344699.430001359582392047342328817090525,0.04858087729411107,0.030062902003587272,0.029709032719074005
