time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-01-20,1658,1390,23843,35055,267,13494,31727,51,5135,362760,42826,36157,35182,14407,290,25143,1493,32574,5613,57,13889,274,23998,1451,9,31829,5518,55,1709852100,1709852100,1015394947.198692706180885350502,1.025644646217,0.999924943479,1042820619.06435546652244172,1016670200.953705589517837204903,1016746514.409778471315384325467,4666989.31,4665961.76769847117244717,0.948727484141,11.50511003913,5.26538015923535,11.216600747664,5.133342213151137,0.00004411951440631829,0.999779827586207,0.011542834590863452,-0.007829478645532418,0.000527261755,1016893969.930729,950881302.438702,651966971.990479,1015618558.388186,1016893969.930729,880719323.535599,1016893969.930729,1016893969.930729,1016893969.930729,672047409.470984,928379066.649366,1016893969.930729,97.3700489457,1026025684.108407,1042999146.898446,1043050020.47516,989570458.451305,1042503623.20181,1043047935.424666,923663945.049666,1038676642.064494,1043050115.82412,1043050082.11378,1043050033.23959,1043048784.166028,1043012176.038614,1042595641.364289,991880905.221042,1027062671.835275,1039161619.290653,929734916.176298,1043048039.16559,1043000726.031932,1042543841.269106,990280904.091416,1026642660.17713,787196519.052924,1039066617.462616,927734750.615398,956242694.818557,1043050083.294215,1036765425.914822,1043050269.96,1016894092.980729,3014,0.034884259259,2585,90659738.708494,90639777.934988708199628142258,51291.63841492,51280.34541108278929913500844,553.368621,553.246784494997126210547,75.572181005019,0.00027023031145047597,0.0003697048405607775
2023-01-21,1472,1410,24002,35256,269,13590,31892,54,5198,362964,43034,36366,35382,14498,293,25305,1510,32739,5668,61,13983,277,24155,1470,10,31994,5582,60,1709852170,1709852170,1014192494.379871185798659000001,1.026082316688,0.999954195451,1042030560.29523306226586337,1015496333.587442132234051518744,1015542850.069390488603438178972,0,0,0.947948929173,15.890829692427,5.248758952997812,15.486186207197,5.115104753879188,0.00004384710277249177,0.999853059614261,-0.03134503610421435,-0.009538544014231112,0.000529768765,1015645449.889704,949614916.71015,629947241.501344,1014341542.117341,1015645449.889704,879380245.062645,1015645449.889704,1015645449.889704,1015645449.889704,664614699.508052,927225377.502263,1015645449.889704,97.3284789356,1025082656.284566,1042132508.073939,1042183449.395211,987936921.629639,1041634971.725041,1042181357.508773,923275643.762583,1037804244.723862,1042183545.034434,1042183511.32594,1042183462.052256,1042182206.207838,1042145565.959345,1041726473.068883,990347568.399376,1026088770.121608,1038280964.149064,930349661.206235,1042181461.207607,1042134065.952663,1041674973.028023,988747567.26975,1025688763.987045,790756659.056589,1038194963.830053,929349661.206235,953945328.400273,1042183510.62594,1035786707.230385,1042183699.17,1015645572.939704,2416,0.027962962963,2104,65583970.08475,65574333.15088745179847861975,42498.36214327,42492.11741754339219141717347,544.84515,544.76509024349097668415,75.697807194504,0.0002630834366943037,0.0003695698087993537
2023-01-22,1094,1234,23249,35175,231,12633,31654,41,4115,363029,43104,36436,35450,14476,288,25314,1495,32763,5632,58,13954,273,24162,1452,10,32019,5549,56,1709852230,1709852230,1274621667.36868360951259711166,1.021100339208,0.999943830075,1302937054.61698005759466704,1275941079.161161111621064566116,1276012752.701756294354001860572,510344388.62,510249392.40799551623565816,0.955702830925,1.365114764764,6.240840468873181,1.336830509164,6.111534470916964,0.000044013103465751565,0.999813858613668,-0.03312407052156075,-0.019004158401139396,0.000508316431,1276178505.770337,1210119222.846583,633041774.63695,1274858971.384995,1276178505.770337,1139722748.408493,1276178505.770337,1276178505.770337,1276178505.770337,676294556.912011,1187329373.820285,1276178505.770337,97.8268031331,1284252225.510212,1303119454.374995,1303179363.09308,1245452461.862109,1302520424.108739,1303176971.71506,1172243399.924071,1297609786.087566,1303179476.145319,1303179442.430946,1303179393.03138,1303178125.92948,1303141407.921669,1302720450.250183,1251771470.257714,1287124489.054672,1299275073.22916,1190895256.131785,1303177381.929249,1303129887.914987,1302668250.175,1250271469.128088,1286694479.596527,1054504538.231649,1299192072.5848,1188895090.570885,1216294061.536835,1303179440.943927,1296842147.197047,1303179630.28,1276178628.820337,1865,0.021585648148,1667,954630089.65767,954452393.48934687985090303356,1277358.51334707,1277120.74406255259386472975276,750,749.860393960251,62.149338078618,0.0002620597977631991,0.000369455977793356
2023-01-23,1647,1236,23286,35200,235,12645,31646,44,4122,363060,43137,36471,35468,14421,289,25275,1495,32739,5615,61,13913,274,24124,1453,9,31996,5536,60,1709852284,1709852284,1265258825.79567762494772417288,1.017891601665,1.000002761473,1289237920.3532944002303856,1266580329.8104756339641667984,1266576832.193055198105994604783,12629486.77,12628052.9480234909096504,0.955620784263,5.822943327405,6.128891863338531,5.720608557706,6.021180229877824,0.000043607893267511965,0.99988647028952,-0.05090629138423596,-0.0058292720248096785,0.000508322884,1266724017.58542,1200563880.701787,655628297.432008,1265402486.573619,1266724017.58542,1120552038.505084,1266724017.58542,1266724017.58542,1266724017.58542,667629361.065363,1178173890.297377,1266724017.58542,98.1400566816,1270562839.500844,1289325021.707328,1289384036.730497,1232162439.594134,1288732081.081369,1289381657.121476,1160700354.455865,1283857756.079706,1289384149.645725,1289384115.948442,1289384065.724181,1289382790.690135,1289345997.320297,1288923809.246246,1238086251.502219,1273401499.088557,1285494045.45729,1179341488.494575,1289382047.689904,1289334487.317629,1288873009.21742,1236586250.372593,1272981494.275082,1028222786.776622,1285415045.284317,1178341488.494575,1202754754.564372,1289384113.97031,1283087422.12753,1289384303.78,1266724140.63542,2929,0.033900462963,2637,221431710.95477,221406571.8767342139175250104,119829.94692497,119816.3426657887743896173144,400,399.954588115808,63.049440499955,0.0002618026845298854,0.00036958974745536174
2023-01-24,1453,1191,23050,35282,227,12377,31662,40,4013,363236,43319,36629,35620,14434,295,25345,1492,32823,5617,59,13924,279,24186,1452,9,32079,5537,58,1709852342,1709852342,1384796199.861165240809115575068,1.012056192062,0.999982985589,1402855994.27158476231594896,1386120787.072749868913054407316,1386144371.502821140025430599846,122472838.77,122453613.68381924300441412,0.958063721426,6.289545023363,6.6704983294391,6.214514628524,6.5909233965033724,0.00004421907103872284,0.999843025715956,-0.05060136524316565,-0.007496991220155007,0.000495913837,1386338283.501561,1320204461.431282,779661206.998411,1385013611.381203,1386338283.501561,1241502758.3899,1386338283.501561,1386338283.501561,1386338283.501561,788534907.456892,1297741643.234393,1386338283.501561,98.7126408923,1383664584.655234,1403012746.823996,1403075964.468966,1344236445.050099,1402383557.088024,1403073489.634287,1270124581.713777,1397401349.722961,1403076087.025556,1403076053.286637,1403076002.73835,1403074714.21336,1403037841.516107,1402613120.48776,1351978922.322095,1387083476.253714,1399187283.172665,1291389505.88032,1403073970.213129,1403026251.508425,1402562120.446971,1350378920.277351,1386683470.119151,1154021412.81253,1399107282.878805,1290389505.88032,1315725983.063074,1403076048.085706,1396783110.426566,1403076241.16,1386338406.551561,2655,0.030729166667,2423,223080721.411205,223045703.47467745707380568698,176541.94048122,176514.22793650922202967234632,995.77,995.61368971717750612,58.228380510714,0.0002587509809737453,0.00036964092390246546
2023-01-25,1671,1205,23120,35349,228,12432,31659,43,4034,363320,43406,36706,35687,14459,300,25332,1503,32821,5630,60,13947,284,24170,1461,10,32075,5551,59,1709852388,1709852388,1367984011.11261276866937401472,1.020070290278,0.999991169869,1396880709.24020548752423616,1369384431.557494162030010510144,1369396523.50816873924191963296,9235128.23,9233828.51119357379899712,0.957502993773,12.803510522549,6.625471692295825,12.551485508306,6.495055538485956,0.00004326693525079722,0.999859263588544,-0.03243965017518553,-0.009224425390153964,0.000492933228,1369577057.885151,1303219288.050731,748103895.550209,1368176563.37238,1369577057.885151,1225536986.026134,1369577057.885151,1369577057.885151,1369577057.885151,780259576.552667,1280667069.002413,1369577057.885151,97.9313410274,1377726245.554173,1397014967.509546,1397077052.037735,1337705724.945066,1396391774.413731,1397074558.886685,1266206956.196875,1391416230.589355,1397077174.755701,1397077141.012624,1397077090.126201,1397075783.779298,1397038881.409153,1396616918.904017,1345881793.054336,1381081900.199055,1393190518.547746,1285108580.960728,1397075037.779067,1397027261.402853,1396565718.863228,1344281791.009592,1380661893.162439,1148850384.367336,1393111518.253886,1284108580.960728,1309063216.54377,1397077133.776401,1390765397.85964,1397077328.89,1369577180.935151,2899,0.033553240741,2663,109116740.008886,109101383.310467372042807801984,67048.51178483,67039.07561788793770018098752,528.192565,528.11822907384415997536,58.587837309765,0.00025427796426649474,0.00036959633571301124
2023-01-26,1556,1211,23189,35463,234,12455,31730,41,4054,363471,43559,36847,35807,14472,302,25383,1510,32881,5631,57,14474,303,25384,1510,11,32885,5631,57,1709852445,1709852445,1356341666.017079521348028896,1.020513741318,1.000078844784,1385491408.89969223403589,1357748153.2796889082664399075,1357641110.358916140031605872136,10761602.86,10762106.396250676426655,0.957471242758,18.769025024473,6.656302506852573,18.393191687906,6.523015861590487,0.00004346387442428447,1.00004679007925,-0.01616688733465965,0.018316338757979608,0.000497400802,1357684504.05839,1290863692.948043,734188483.703622,1356278205.652352,1357684504.05839,1210788607.693903,1357684504.05839,1357684504.05839,1357684504.05839,767059328.822331,1268776525.685297,1357684504.05839,97.8960719139,1366050859.449938,1385364398.779592,1385426306.799347,1326506113.783906,1384740616.027019,1385423813.387754,1253337483.51721,1379788969.381059,1385426430.54556,1385426396.782385,1385426345.442957,1385425024.362957,1385388053.454094,1384964045.465924,1334233439.86582,1369418274.217307,1381539501.83237,1271320525.164943,1385425028.362898,1385388063.454093,1384964245.459524,1334333436.36582,1369418274.217307,1148526286.030284,1381539501.83237,1271320525.164943,1297184483.256673,1385426384.703329,1379106446.363118,1385426584.68,1357684627.10839,2753,0.031863425926,2541,73814520.619666,73817974.4069355949312485305,42038.92919432,42040.89619914858737144986,400,400.0187160317,59.068035054022,0.0002484784452983055,0.0003708358592313118
2023-01-27,1411,1219,23245,35567,238,12483,31808,40,4067,363603,43696,36972,35923,14486,303,25429,1514,32943,5627,58,13976,289,24268,1476,9,32201,5552,57,1709852500,1709852500,1345061739.215387024066801310912,1.019867345178,1.000007946078,1373202939.65559548753055312,1346463202.029934853904751261008,1346452503.012976022314293798461,7370001.34,7369233.65808953117620176,0.95711118405,19.290422252758,6.630313995802375,18.914788896004,6.501204997049454,0.000043340889466709584,0.999895836937464,-0.04507305168783996,-0.004516046715917568,0.000501405612,1346603345.321222,1279735848.655683,715326186.373282,1345201859.560808,1346603345.321222,1199755954.435808,1346603345.321222,1346603345.321222,1346603345.321222,756103670.284188,1256381178.573106,1346603345.321222,97.9506888875,1354038029.019227,1373283828.674621,1373345711.864935,1314444808.111674,1372660556.82204,1373343228.346524,1238132165.304828,1367726604.235273,1373345837.445908,1373345803.665778,1373345751.8863,1373344418.75552,1373307343.392863,1372881941.797145,1321776094.100812,1357355564.708442,1369455560.851011,1258396213.413,1373343676.755289,1373295733.389195,1372830941.779279,1320376092.971186,1356975559.914967,1123443659.495124,1369380560.678038,1257396213.413,1283718986.233468,1373345785.854298,1367026499.45838,1373345991.58,1346603468.371222,2610,0.030208333333,2458,71193153.45125,71185737.75435492240202263,44049.81494583,44045.22658220109828225757512,391,390.959272242548424,59.655695019737,0.00024858467005414925,0.00037166507647014047
2023-01-28,1190,1217,23311,35685,238,12504,31879,42,4059,363740,43835,37111,36045,14515,303,25501,1512,33019,5626,58,13996,289,24336,1470,9,32274,5542,56,1709852543,1709852543,1346592376.353518739904701510312,1.019543146474,0.999923103535,1374438634.89669189435389484,1347988998.97241584455902099451,1348092662.532599907822852538473,1798918.3,1798413.9666405894398769,0.957233113343,22.132002683481,6.629481552726641,21.706095408765,6.501904104753125,0.00004344942956944351,0.999719646323343,-0.0201438211876917,0.006587882710263456,0.000502652277,1348366895.57357,1281456561.456288,712929299.557816,1346970004.346584,1348366895.57357,1200089688.227018,1348366895.57357,1348366895.57357,1348366895.57357,756369647.384117,1257980857.333089,1348366895.57357,97.9739904106,1355523061.335194,1374761858.691706,1374823791.025535,1316027126.6248,1374136192.294625,1374821289.026626,1242149194.656765,1369182950.761808,1374823917.746025,1374823883.989239,1374823831.53404,1374822485.317934,1374785440.989573,1374358516.827681,1323364880.034666,1358846112.179318,1370920238.694386,1259971094.091832,1374821740.317256,1374773790.981891,1374306616.732569,1321964878.90504,1358426099.987828,1118682527.056388,1370836236.933301,1257970928.530932,1285852200.692304,1374823858.853227,1368499888.773355,1374824071.88,1348367018.62357,1960,0.022685185185,1806,62119280.010124,62101864.641581876052417524532,52239.9744343,52225.3287653988763113098649,305.832034,305.746292864828611369662,59.64591117921,0.0002480345915636322,0.0003692663518314369
2023-01-29,1102,1211,23360,35789,238,12518,31951,42,4054,363862,43959,37233,36157,14536,303,25553,1511,33093,5619,60,14538,304,25554,1511,11,33097,5619,60,1709852593,1709852593,1345765833.8800636372524259065,1.020721952289,1.000082915476,1374973626.41305239342138,1347171607.2356445074117143315,1347059915.122029047916483599385,79600,79604.0500152446,0.957232658768,27.280237520259,6.645404322167241,26.728630076936,6.5110339932697325,0.00004206313490496085,1.0000508795885,0.016557706774022945,0.017824164829080284,0.000504194829,1347102944.135919,1278197070.284379,706034381.427309,1345697365.351869,1347102944.135919,1198440557.605895,1347102944.135919,1347102944.135919,1347102944.135919,754392387.637662,1256735493.526482,1347102944.135919,97.875756162,1355536099.485507,1374841304.336578,1374903389.88155,1316102697.383851,1374213639.473303,1374900876.53565,1242114074.503759,1369256173.842695,1374903517.746147,1374903483.98718,1374903431.377575,1374902075.818811,1374864916.339475,1374436647.738939,1323408716.888843,1358918111.383064,1370991599.029249,1261824709.608386,1374902079.818752,1374864926.339474,1374436847.732539,1323508713.388843,1358918111.383064,1134164149.09065,1370991599.029249,1261824709.608386,1285827995.33297,1374903451.589065,1368582870.57383,1374903671.88,1347103067.185919,1832,0.021203703704,1724,50399255.903068,50401820.196469054295727518,45321.51090924,45323.81684906526039204774,392,392.019944798692,59.687808810112,0.0002491718092714112,0.0003720989442878072
2023-01-30,2013,1222,23290,35802,234,12492,31907,41,4053,363918,44020,37284,36185,14505,302,25496,1527,33055,5616,58,14505,302,25497,1527,9,33055,5616,58,1709852645,1709852645,1339115921.64794760993521496232,1.026459316943,1.000058424707,1375910709.1923109920462816,1340521805.0635057813229878724,1340443490.045090742905517150259,20947582.12,20947599.6634182004871984,0.956636489679,19.021023899421,6.717917426156027,18.53179651954,6.545130242982618,0.000043860787642594616,1.00000083749132,-0.0005829572803476373,0.014933135280737189,0.000502313123,1340520559.33907,1271260389.984455,703514560.21691,1339114800.150926,1340520559.33907,1189251017.188357,1340520559.33907,1340520559.33907,1340520559.33907,747937596.590286,1250006128.706025,1340520559.33907,97.3257866736,1356604568.844256,1375846938.013736,1375909272.187949,1316245288.609959,1375221580.634541,1375906743.507756,1241077324.007737,1370281756.064671,1375909402.746626,1375909368.991895,1375909315.440028,1375907949.554497,1375870692.892402,1375443871.458939,1323946343.744489,1360051207.306821,1372013760.080573,1260094719.570324,1375907949.554497,1375870702.892401,1375443871.458939,1323946343.744489,1360051207.306821,1126794126.947221,1372013760.080573,1260094719.570324,1286661616.759646,1375909333.958332,1369616309.507646,1375909556.88,1340520682.38907,3369,0.038993055556,3154,72336250.8851,72336311.466082237613567332,36687.59546029,36687.6261858327496642796828,400,400.000334996528,59.72191659382,0.00024919859786439103,0.0003722088811990266
2023-01-31,1662,1203,23222,35934,230,12426,31983,41,4002,364157,44240,37483,36364,14537,295,25580,1519,33159,5616,58,14008,281,24407,1484,9,32417,5540,57,1709852688,1709852688,1371987367.652045893679561550468,1.025075457616,1.000032384354,1407786381.85673001623681588,1373393501.570827156693742317816,1373349026.55000621926070647947,39483600.59,39481558.60037889011438668,0.957708701114,12.656560104995,6.891874423062665,12.347354417163,6.72350270485834,0.00004323156239945226,0.999948282588452,-0.004893037830724245,0.008451189251341487,0.000501500887,1373464410.551358,1304548911.512556,741065904.717566,1372058326.957209,1373464410.551358,821094236.910175,1373464410.551358,1373464410.551358,1373464410.551358,760025902.630206,1283667075.680254,1373464410.551358,97.4570705708,1388389464.221691,1407794342.22263,1407858901.017209,1348318998.782857,1407156301.602901,1407856321.772337,1273919800.725714,1402158661.944403,1407859038.531873,1407859004.728765,1407858950.469265,1407857565.562395,1407820191.945564,1407391985.984436,1355754189.17934,1391986641.008876,1403958173.761898,1292681260.037911,1407856823.562227,1407808461.944591,1407339085.976414,1354354188.049714,1391636639.995466,1149614519.583037,1403882173.748925,1291681260.037911,1319452182.838371,1407858955.472867,1401574963.610896,1407859192.69,1373464533.601358,3028,0.035046296296,2797,111235531.693514,111229778.879742645939059700328,60745.56146011,60742.41985690825316334464972,425.477123,425.455118424525549983596,58.473031121746,0.00024922765994299514,0.0003723532437530865
