time,AdrActCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-11-10,394825,1986015,1569131,1513064,1431044,466741,24065,852495,85512,1233409,200033,4324,466794,24087,852569,85532,467,1233524,200122,4337,1760642784,1760642784,38599071076.59046093809476966286,1.144312014002709031,46371869924.43196506056741373231,42878860789.77440152073292069,40523798891.3766528297411386497255,1658641871.36,1658679954.4212677864806656,1.235253974023279992,3.646451431141210538,0.00005700878052152981,1.00002296038821,-0.002519558348150905,-0.0013640961905550435,,,,,,40524277829.902906,34787513918.679229,17836167810.874902,38598184847.282166,40438216336.724494,25885106378.013498,40516512363.047165,40524275303.564241,40524277829.902906,21015716864.424529,30662478038.690372,40524277829.902906,83.2381164259536435,41335850501.609362,41335850231.703763,41335846662.318197,41335751312.879227,41334405532.9157,41317882383.751141,38830283426.321853,40839226617.780367,41237609506.930734,33077462988.732617,41335751427.878577,41334406272.911786,41317887683.711696,38832483401.885979,40839426616.590136,23034757535.666415,41237698506.147165,33090462899.942696,46370805232.742211,1020391,11.810081018518518519,1571221,37539490831.760151,37540352753.04285394886456821971,30524.374529153450087543,30525.07538064250688671967084576506803,1080.181769332857,0.00027622824026032487,0.00007596175796326192,,
2022-11-11,264943,1989584,1572629,1516498,1434382,468382,24487,855212,87090,1236615,203215,4394,468434,24507,855287,87110,489,1236729,203305,4409,1760642805,1760642805,39176311218.5093138868110205032,1.137767920307815231,46720298072.66822849612139501936,43569944801.722920570212196008,41063117740.2403606255847404487175,1568286258.2,1568321277.912830387476144,2.168286002606257379,3.646963933822253083,0.000059113977638307245,1.00002232992392,0.015348256200472254,0.013057339384789937,,,,,,41063542641.901114,35293802046.156694,17617810624.425504,39175436433.99421,40977360538.960419,26608556507.646829,41055723615.854288,41063540113.358802,41063542641.901114,21946568238.400505,31210692857.138148,41063542641.901114,83.8528708818914598,41684301105.315277,41684300835.071628,41684297262.627221,41684201851.483894,41682854076.658812,41666288223.225285,39135511154.723456,41181254927.060381,41586326213.094209,33282163823.190585,41684201965.483245,41682854826.655114,41666293423.188124,39137511132.310695,41181454925.846747,23158384111.324321,41586416212.306112,33297163730.248952,46719254835.262158,781101,9.040520833333333333,1214622,21546629355.678216,21547110490.27246073318328132672,22813.71567257210391381,22814.2251011074049605211097115373352,1058.036455464233,0.00027613215594755544,0.0000709045634948416,,
2022-11-12,228932,1993016,1575859,1519645,1437434,470320,24778,857637,88135,1239446,205159,4464,449966,24110,836842,86613,476,1219968,200680,4250,1760642825,1760642825,39465505153.12776238921986151512,1.137724472364427196,47126147499.855092734075402960245,43769185472.6887113244747861725,41421406188.0177310970164024680245,884442700.51,883960511.81393081983091055,3.455303946669603033,3.664254466895301673,0.00005959336647007034,0.999454810700805,-0.04478862829612014,-0.05287781648875236,,,,,,41428828914.181986,35628726624.136457,15539697527.039102,39487033061.009584,41342336663.258403,26901470081.856758,41421007162.587439,41428825763.781013,41428828914.181986,22040910732.958107,31556638636.628756,41428828914.181986,83.7443908463960779,42116900462.503993,42116900191.832664,42116896613.91044,42116801091.74514,42115451908.500971,42098863193.687134,39541589862.702713,41611038968.708995,42018710509.392811,33620059553.559846,42116781613.704167,42115243957.836933,42096827785.565356,39474787797.742267,41595818347.476008,23103943423.020883,42014231425.512045,33406054961.654656,47151854186.194609,543024,6.285,834515,13646224735.639235,13638784959.938954371330004084175,21195.03056815964482364,21183.4752642977732641977195990310302,1033.812194389765,0.0002784684647289967,0.0001246866235040039,,
2022-11-13,247613,1998622,1581409,1525121,1442817,474195,25112,862547,89807,1244660,210405,4517,454450,24483,841790,88413,480,1225228,206153,4314,1760642847,1760642847,39397697958.584954151576686733568,1.138490065149952347,47075852445.933160758292104830784,44102061796.7299436561567016256,41349374831.5956757507116008096284,591104052.9,591005420.0555379932294208,4.988292313093436948,3.671591058274678678,0.00006126241474095615,0.999833137932352,-0.022701248192261658,-0.018797308660862513,,,,,,41352722006.902802,35521462448.28389,12875873734.455782,39404273037.058084,41266237217.095622,26708340148.577753,41344893220.0667,41352718842.777543,41352722006.902802,21911679760.526065,31466007570.833619,41352722006.902802,83.6898237877548721,42048755207.361013,42048754936.307921,42048751353.965979,42048655741.739223,42047305488.769362,42030668028.046168,39418860661.494777,41528719687.296615,41950186091.329086,33426628721.862328,42048636309.728981,42047097918.633434,42028693526.522953,39355960115.647457,41514779515.952793,22790828965.704384,41945934083.261651,33223627525.635615,47083708930.957917,589790,6.826273148148148148,917936,9438843190.358155,9437268205.46720659339904153056,14244.772739863235563264,14242.395827630686117745174483048316928,1022.744797430201,0.0002782142391483714,0.00014393815808054898,,
2022-11-14,266195,1981090,1563790,1507419,1425058,455031,25202,844079,90402,1226674,211951,4531,435234,24557,823216,88966,474,1207174,207638,4308,1760642866,1760642866,39489259033.36275705114380321824,1.138305918626399604,47185551513.90018180747235360056,44028639408.3114889450518206,41452434483.3761931370803843044786,2021311647.27,2020834694.5098226777307196,2.566963601065700614,3.648831381243225006,0.00006011998771455945,0.99976403798948,-0.036360724350662225,-0.015136837862049982,,,,,,41456938322.480942,35619641628.071275,13769796907.932853,39498579197.522888,41369447719.392627,26778961050.849438,41449037674.556283,41456935138.36065,41456938322.480942,22224217442.111478,31620348212.243631,41456938322.480942,83.6893026920111166,42161734415.715565,42161734144.254599,42161730560.224823,42161634846.75874,42160282351.440741,42143632938.982443,39515589009.734272,41641817371.972246,42065899567.100494,33508589704.069376,42161615346.743615,42160073721.240677,42141653236.897796,39451088231.49417,41627457135.976354,22791555154.583362,42061586548.604445,33285587891.528433,47196688139.323422,747574,8.652476851851851852,1142639,18386192979.023639,18381854535.96249987395495331772,22400.559322451601074355,22395.2736414371028655901022021877854,1009.633846119075,0.0002782326548076799,0.00014321923864098158,,
2022-11-15,241514,1966205,1548777,1492345,1409918,439037,25192,828297,90589,1211304,212721,4539,419356,24621,807517,89377,479,1191869,208527,4331,1760642885,1760642885,39786988884.614087145062659290568,1.13708748105568617,47465374837.38061383240335714227,44161603581.2995247251313824102,41742940299.8203525048577513666185,767470509.46,767444850.66448550015435404,3.278957292103725434,3.71316025760376697,0.00005932550224870699,0.999966567059974,0.01201223576049183,0.00919064268197436,,,,,,41745141601.253242,35878981003.296266,16187256099.001171,39788319125.101132,41657685916.018935,27375751546.908612,41737243105.632926,41745138346.614762,41745141601.253242,22498194181.123855,31972554461.172212,41745141601.253242,83.8231848393209488,42432008073.885366,42432007802.196463,42432004216.010725,42431908402.407221,42430554448.898234,42413921794.63701,39781203523.337644,41912514726.685089,42338397085.129213,33774830238.504281,42431888967.40612,42430346648.890697,42411953694.504684,39724103440.109347,41900394714.671733,23098983369.677521,42334203084.359966,33566830143.248844,47466961797.467605,508603,5.886608796296296296,749242,14476236671.876131,14475752688.723677983471376080594,25412.13633659405372363,25411.28673416397983928274965623098562,991.527765530227,0.00027857673710848807,0.0001479391280629016,,
2022-11-16,214815,1968539,1551003,1494505,1411963,439842,25342,829837,91184,1213156,214174,4593,442166,25423,830022,91313,506,1213477,214325,4616,1760642906,1760642906,39733469279.35097338231251205824,1.13697857695002389,47431638448.5005928005233743612,44530393726.696145399942130288,41717266631.1244486105614191784032,833462232.7,833673354.854030542060488,3.674688920399390906,3.697492291710078112,0.000060040632852533745,1.00025330740344,0.021780987619185566,0.028421991905032133,,,,,,41715334621.260512,35820643003.255589,16248363846.479303,39723407046.256296,41627997616.274258,27474227612.39799,41707435236.562577,41715331300.680453,41715334621.260512,22233496237.543038,31978410528.421557,41715334621.260512,83.769969958958958,42384672982.398471,42384672710.385301,42384669119.203826,42384573206.931782,42383217989.938544,42366558858.018038,39717414234.352918,41862966543.494405,42290981668.549498,33695046513.535866,42384573527.907351,42383219839.797802,42366791234.571934,39725513566.993086,41864256400.155023,23130070609.158737,42291132660.433091,33718045844.810024,47419626705.987605,367825,4.257233796296296296,536135,12904392108.607035,12907660886.6650378745111672004,34017.505206125610154159,34026.12209204088051444963571440690696,977.919656766921,0.00027893783266103234,0.00015598052781829193,,
2022-11-17,242506,1968635,1550982,1494401,1411690,438110,25253,828949,90925,1212736,213798,4566,418187,24631,807987,89510,480,1193207,209511,4338,1760642927,1760642927,39466702470.31390805031014312508,1.137582194388303077,47164369968.517104849255522434092,44356383262.912826945855991954,41460186526.4585768051939709284486,640547652.9,640462953.9851260412043084,3.245022783225731024,3.693083862268213047,0.00005996144148546955,0.999867771094796,-0.00403606312132184,-0.0067901584131665705,,,,,,41462888529.43638,35524305309.858506,15471375593.062279,39471921799.31973,41373922500.88492,27235452688.801474,41454981480.216673,41462885103.367895,41462888529.43638,21441685082.654034,31692075834.589229,41462888529.43638,83.6790621748122565,42135653562.718585,42135653290.274121,42135649693.364708,42135553694.851503,42134196586.723107,42117504085.933089,39471570132.072813,41614363631.728663,42042052219.217375,33474002432.81647,42135534165.84313,42133986966.652657,42115511784.87663,39409369724.246509,41600213470.476374,22766810386.917665,42037765213.076777,33246001191.110524,47170607286.276377,629587,7.286886574074074074,998677,14536294638.703954,14534372520.378155401437114023384,18915.715988704242713109,18913.214784287906552664495702270880764,966.844492031548,0.00028041494633951233,0.00017176655984411015,,
2022-11-18,242402,1969495,1551336,1494630,1411793,436456,25200,828354,90970,1212668,213475,4538,416428,24553,807243,89493,470,1193049,209064,4307,1760642947,1760642947,39695278933.486683109670158366728,1.13509306301810651,47324002135.27736789459278637776,44090258506.9169978140100618448,41691737600.3050033783869780279695,591455717.2,591268748.8962673766275952,4.169471865015640441,3.735126122361102403,0.00005999955028537732,0.999683884527116,-0.03671834323576305,-0.023671809591304993,,,,,,41697233289.817577,35779220182.758572,15045463548.825934,39707831193.321558,41607290800.985686,27498002597.751105,41689323602.918701,41697229815.221181,41697233289.817577,20922163138.957386,31931069177.247893,41697233289.817577,83.8798012476127775,42304012991.543643,42304012718.231258,42304009115.268679,42303912995.288539,42302553825.651857,42285819691.909211,39637105515.310384,41784431921.418211,42210550020.475085,33651134038.020048,42303893376.26741,42302342715.366723,42283816889.305625,39572404617.125383,41769661628.204205,22977562000.222989,42206138989.055166,33420131250.113122,47338966715.12636,532411,6.162164351851851852,841015,11353708154.821374,11350119071.999025714273439377384,17577.315453460922813505,17571.75899207432077299539384318350158,948.954029452903,0.0002807340690685209,0.00017493802345987952,,
2022-11-19,197820,1970590,1552249,1495446,1412537,436256,25201,828525,91168,1213158,214064,4542,436298,25215,828591,91183,489,1213253,214152,4556,1760642965,1760642965,39802204132.94324835844584634973,1.135420873496519993,47460743416.55977806893426428705,44307033431.02627174221618838,41800132906.1397097933934286451071,289999931.6,290003244.279342564412156,7.280525573340390599,3.786903161953874347,0.000059895255149185114,1.00001142303491,0.005187945419705101,0.013875131873533243,,,,,,41802191419.79869,35861136786.310015,13385114898.371992,39801749476.169503,41703756274.225679,27395646967.792946,41794236337.48104,41802187887.086831,41802191419.79869,20190266936.989984,32012106861.447125,41802191419.79869,83.8634232582535814,42425247553.528938,42425247279.376553,42425243673.219946,42425147421.459323,42423786855.843662,42407046106.923822,39754883505.462218,41904429230.741369,42331594304.160676,33760886395.769701,42425147516.459011,42423787515.841697,42407050306.906248,39756283494.094876,41904579230.264993,23204684965.518543,42331682303.522292,33774886319.991799,47460201277.023755,346553,4.011030092592592593,530122,6518787798.893543,6518862263.23414064300106258613,15494.810843426258483896,15494.98784119144678859067222768080936,932.030469985158,0.00028180419020182947,0.00018511343379572635,,
2022-11-20,206911,1970811,1552337,1495475,1412492,435620,25235,827835,91229,1212905,214365,4558,416023,24613,806721,89789,475,1193285,210071,4337,1760642985,1760642985,39879021271.920064616196159681699,1.134430542876144071,47510878556.394411234361569101095,44404633829.2255090068316754781,41880817520.9556207944335430656319,108783748.72,108766130.58471493022310968,5.123641172644439608,3.808860396922925799,0.00006154044449391625,0.999838044418469,-0.02425046475999033,-0.010395849722557648,,,,,,41884676189.353418,35915033323.083507,12221891437.378444,39885480948.181671,41786059874.670013,27353845875.162672,41876678323.59343,41884672592.690778,41884676189.353418,19981813197.942017,32096402485.865325,41884676189.353418,83.9366109060359873,42483620731.241655,42483620456.837548,42483616845.419149,42483520502.488139,42482158524.080381,42465445163.87603,39811387864.083785,41962595119.880764,42390082977.192338,33827751990.721126,42483500882.477775,42481947383.941779,42463485462.580761,39749187348.365156,41948194947.087887,23076000702.829746,42385788968.882029,33606750504.026095,47518574454.753755,528464,6.116481481481481481,848033,9274375947.41402,9272873910.46411944331527753538,12846.998560776381343651,12844.917917653542884763639183140290319,920.519576872257,0.00028201948254202245,0.00018747727461229798,,
2022-11-21,237084,1972536,1553978,1497046,1413974,436268,25249,828723,91409,1214154,215310,4537,416719,24668,807625,90061,469,1194577,211067,4325,1760643006,1760643006,39520286819.216067955702521251328,1.135815829022551017,47144612477.528954418491147360096,44455714854.2382981107952503112,41507268408.2068055946609063397375,554631479.14,554587207.48934892766327792,2.265997127874028107,3.770357130061939117,0.00006337426006123608,0.999920178258328,-0.0029480013486543255,-0.010278347990208192,,,,,,41510239189.41569,35550231223.426026,13886133757.995006,39523441649.165376,41411598824.55987,27078249210.944984,41502214141.324468,41510235544.7546,41510239189.41569,19845288648.406672,31786793765.905113,41510239189.41569,83.8277901595925704,42113422219.497735,42113421944.811662,42113418329.485075,42113321860.633956,42111958055.827046,42095255438.637649,39433231498.29042,41589187983.528878,42019817936.941242,33442384430.324837,42113302283.630195,42111747075.796348,42093300538.252221,39375131288.077092,41575707909.706688,22674491893.019881,42015574934.498735,33230384001.860919,47148375943.013732,694062,8.033125,1074967,20806900133.738747,20805239290.731276603485429035016,24653.640214321651734425,24651.6723178211897208255383769005414,914.754421062571,0.00028199518345684786,0.00018749564637395212,,
2022-11-22,200949,1974799,1556091,1499072,1415873,436845,25214,829990,91365,1215849,215628,4534,417536,24594,808722,89861,470,1196120,211208,4304,1760643028,1760643028,39574584481.140860376762130291611,1.134868677857815676,47177804439.380219328655676525882,44217875111.7872322447839242887,41571157403.3687325377710635563328,395069361.28,394938265.30425303157284416,3.211836437425234271,3.750635421710422214,0.00006181135284032419,0.999668169722597,-0.040518166255963904,-0.030595563386087897,,,,,,41577286328.081343,35627113977.073215,15468336540.103675,39587720885.544063,41478401909.862604,27499376344.329296,41569007994.457999,41577243314.883537,41577286328.081343,20103735329.699097,31971861087.153174,41577286328.081343,83.8839046272089651,42158510936.324582,42158510661.170773,42158507040.407489,42158410477.063137,42157045086.278227,42140313864.185469,39478467559.82227,41633747645.549717,42064613747.585362,33494388994.268391,42158390748.04093,42156832405.975544,42138382961.53149,39416466635.494312,41618707317.43849,22775983043.730355,42060193710.998853,33264386115.933301,47193464659.849906,547116,6.332361111111111111,825450,14693607716.114742,14688731932.190252783888762224974,24748.000110607795747774,24739.787974865923288228081789760249078,898.949199009134,0.0002815908913054149,0.00019278926230516916,,
