time,AdrActCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-09-11,27632,1928158,1514627,1461892,1384311,479057,23104,837198,81961,1199324,183139,4054,460343,22530,818773,80576,434,1182199,178920,3911,1756293802,1756293802,44775841170.735827416110417122394,1.015747621176880616,47295050328.66127387023572178915,51681675785.7994852741861880907,46561812543.4185897735583540119563,11904482.06,11903593.98945624615490878,3.04649080037821962,4.659982386645143932,0.000046010028825411494,0.999925400320713,-0.01278168449272893,0.004446700252605058,,,,,,46564321151.744819,41853663518.863109,17588463512.000184,44779181683.328138,46486740136.490599,31114174635.985373,46558795061.954421,46564321149.744819,46564321151.744819,23744570468.606,37494169956.645614,46564321151.744819,94.673419014423206,47298578616.087519,47298578362.222469,47298574970.106285,47298485682.399004,47297226230.478244,47281749366.506773,44910663357.764187,46833790983.750251,47193570196.745786,39378586431.582534,47298468557.394339,47297041980.446016,47279877965.894494,44853263093.022778,46819940890.411054,29717070642.502781,47189351193.903904,39235585720.945998,47298578787.46955,57681,0.667604166666666667,77339,15525593834.584193,15524435630.263392794673200289609,216205.38438352700448674,216189.25553119187081399938538595584562,71.186682090149,0.0002761045520178118,0.00019533518319700023,,
2022-09-12,34055,1929794,1516285,1463520,1385889,479646,23091,838332,81947,1200746,183276,4032,461035,22558,819945,80739,430,1183675,179102,3903,1756293809,1756293809,44621877766.8598125220039274135,1.016043272311199765,47153080750.5602521942413621225,51601365020.34957844956543718,46408535970.4226521462763342099108,690930879.77,690894067.8239181517326515,4.71504191519041053,4.699414544723394739,0.0000447099096027213,0.99994672123195,-0.01864503942274211,-0.0005122934412352617,,,,,,46409661854.544182,41688894322.57343,19483306868.994386,44624255292.20693,46331731045.886418,30963054203.261385,46404135020.298923,46409661852.144182,46409661854.544182,24142600136.967702,37083141269.381765,46409661854.544182,94.6319456896347859,47155592971.091917,47155592717.070785,47155589323.267745,47155499956.679324,47154239424.693568,47138738766.89056,44768265369.555184,46690013451.845902,47050416798.37795,39234879671.618473,47155482885.678666,47154055554.689984,47136877666.856376,44714965319.981222,46677933446.164542,29616404681.824946,47046242798.118042,39105879645.423874,47155593142.46955,72107,0.834571759259259259,94570,10001097337.130509,10000564490.98523855095841056255,135436.751842464523633288,135429.5359391776635557929883053891516,71.59719990859,0.00027610290503784325,0.00019493681105034713,,
2022-09-13,39206,1932203,1518670,1465872,1388188,480947,23116,840235,82058,1202936,183897,4041,462213,22540,821738,80671,432,1185765,179663,3898,1756293817,1756293817,44583337403.763296132850983235245,1.016193700066969934,47125070008.34776568720718758225,51423758226.064330202416339787,46374101714.3110561849300211969039,330618643.38,330585920.0838967595215311,4.015852051939353821,4.751350943901646593,0.00004958586330119828,0.999901024044595,-0.03816786113883897,-0.007410287176546954,,,,,,46376978653.565852,41642213385.82238,19838573855.875602,44587750518.970271,46298598340.316132,31231043561.601449,46371425307.870735,46376978651.165852,46376978653.565852,24313274136.812088,36924642589.370552,46376978653.565852,94.6064109737466164,47129734547.483893,47129734293.32344,47129730896.88828,47129641465.371905,47128379753.95964,47112851460.19447,44737538930.36611,46662118759.053244,47024228662.372984,39212483168.08164,47129624294.367109,47128194783.927609,47110978059.565823,44679938675.393754,46648248661.593387,29543553838.376426,47019994659.51657,39069482543.610736,47129734718.86955,85538,0.990023148148148148,115763,11735924060.27743,11734762485.98100351455639199085,127536.282979791591441134,127523.65995433486412806332834153337073,71.822879069232,0.00027612107781389746,0.0001950574422965798,,
2022-09-14,38485,1931420,1517778,1464960,1387209,479436,23108,838791,81732,1201759,183062,4061,481772,23181,838938,81824,448,1202033,183193,4077,1756293825,1756293825,44229095624.55337306426817912739,1.016949733122947284,46762768751.6818590397066984005,51376020378.80135893862158047,45983363020.3906346222777221551093,413251059.64,413344585.3243211104451604,2.509455328644091428,4.686471060516082746,0.00004940275774768108,1.00022631686511,0.009684384190915092,0.026269248932174694,,,,,,45980489049.0273,41254389219.28411,19871064230.249521,44219088099.156749,45902049751.014125,31092573733.150912,45974935346.960703,45980489046.6273,45980489049.0273,24355922878.733438,36473946695.59551,45980489049.0273,94.581858185979716,46752187771.668409,46752187517.405408,46752184118.391507,46752094563.780905,46750831916.928125,46735297760.603767,44373450758.592929,46287295874.471371,46646911765.974839,38840976000.197809,46752094837.762331,46750833386.833424,46735531337.104341,44380750223.181509,46288215788.282011,29281524927.961438,46647042759.42114,38856975419.468907,46752187943.06955,77241,0.893993055555555556,102615,18630412508.01252,18634628884.5670395262830311772,221929.548860350085270185,221979.77526012343627466046945654974535,72.744518855966,0.0002771757110687117,0.00020400541534783192,,
2022-09-15,41358,1933661,1520010,1467193,1389348,479902,23104,839676,81772,1203562,183322,4045,461216,22532,821803,80411,428,1186250,179115,3909,1756293832,1756293832,43911998299.38662042275317116652,1.016925271175244228,46451027725.3165469333700866035,50749759698.260519219053626486,45677916600.1390043992854163201318,552978387.48,552932090.9326277588641596,1.870656887251527489,4.593311205100961917,0.000050765237554504055,0.99991627783577,-0.018516939919746303,0.00037419322304798285,,,,,,45680065661.31305,40934142955.515247,19907112644.526886,43915675014.742476,45600121892.027629,31095393627.713697,45674511377.222803,45680065658.91305,45680065661.31305,23840111693.754547,36343740761.643045,45680065661.31305,94.5339650159212404,46454916860.107786,46454916605.845944,46454913202.707106,46454823492.05288,46453557263.266115,46437993919.349567,44073920650.080515,45989061271.699835,46349478161.353067,38536822648.489372,46454806180.048956,46453378533.24111,46436125318.880657,44016720412.805628,45975451196.121699,28853973705.902738,46345271159.254206,38400822203.404858,46454917031.50955,84408,0.976944444444444444,112883,24833478201.212881,24831399088.67251693019172655337,255276.390732605485325514,255255.01844069652847905577846188283578,73.719002507948,0.00027795378788094993,0.00021194716705221997,,
2022-09-16,36370,1935669,1521945,1469092,1391151,480320,23096,840683,81705,1205092,183272,4037,482575,23158,840806,81783,441,1205340,183389,4052,1756293838,1756293838,43805275622.12392824394444541234,1.01727081738100566,46353615539.5510300688459870995,50366171608.809566766720636418,45566642380.3346768188747755933486,373697651.54,373756537.1891826893047106,4.578418820268662139,4.616977521999886352,0.000050662494915865537,1.00015757564689,0.029100952009156505,0.015399651963156027,,,,,,45564574017.004062,40817687434.838289,19855330331.837108,43798374064.997906,45484126304.73026,31055831035.543257,45559018307.159092,45564574014.604062,45564574017.004062,23763860311.215141,36151986636.529454,45564574017.004062,94.5023923425072606,46346312317.970366,46346312063.569546,46346308657.010463,46346218824.694832,46344950665.844387,46329367939.754265,43969102214.74537,45880736793.114138,46240702696.821983,38438033770.429236,46346219072.681782,46344951895.796888,46329593417.87085,43975301828.696915,45881516738.84997,28894429280.287565,46240819693.570178,38453033491.780271,46346312489.37955,73814,0.854328703703703704,99194,10122776947.404725,10124372050.53053547904851755525,129942.046409763544165978,129962.52211178477305846189306887950842,74.038645958463,0.00027830768022436315,0.0002159076645100729,,
2022-09-17,29098,1936149,1522388,1469493,1391473,479873,23080,840447,81561,1204998,182931,4041,461075,22497,822489,80163,424,1187528,178702,3899,1756293845,1756293845,43784034884.667111491405448690188,1.016732574935927129,46317564379.52111513301232519105,50225764400.2785937291884537154,45555306794.8471843222189104624724,1598862.12,1598685.32607103271408172,7.095705515879134302,4.633812498051285809,0.000049694558766497694,0.999889425156331,0.005234424328290792,-0.013938181810091894,,,,,,45557544743.408643,40801938704.759428,19235480482.277075,43788876832.877348,45475970849.783214,30921347117.200965,45551988097.115878,45557544741.008643,45557544743.408643,24069997882.805594,36041601007.593153,45557544743.408643,94.5300891167451361,46322686331.927608,46322686077.347087,46322682667.460598,46322592642.138034,46321323374.832821,46305735595.693568,43950311373.092766,45857949467.127272,46217116434.63273,38425725800.253863,46322575172.131183,46321143794.792363,46303855794.662369,43892011068.198364,45843969347.88897,28715461113.525728,46212887430.852794,38283724761.371865,46322686503.33955,59649,0.690381944444444444,80903,6528270712.429689,6527548849.916233175883670711059,94242.196733507447189845,94231.775917336616461417935615760658695,74.135441875392,0.0002790256711179545,0.00022153654873726685,,
2022-09-18,32808,1935046,1521223,1468273,1390194,480478,23114,840890,81760,1203423,183420,4046,461600,22506,822821,80310,426,1185857,179075,3904,1756293852,1756293852,43754883402.966193805081239444974,1.016462379476806923,46282697842.6361546281432336557,50191520044.4584921599536160206,45533114434.0617553033247535816544,7721363.67,7718892.72066555500700618,7.102457818369125163,4.652039255856777416,0.000051458013386188975,0.999679985370454,-0.03143309048390937,0.005089974805840723,,,,,,45538841770.672852,40759298035.169527,17374340787.534453,43768890088.113381,45457219198.075557,30806852500.622536,45533267461.409435,45538841768.272852,45538841770.672852,24009297688.912691,35952995167.929346,45538841770.672852,94.5383165686134462,46297513552.915881,46297513298.031878,46297509885.780143,46297419704.337183,46296153735.081267,46280572771.152069,43920007104.716884,45831466661.809917,46191871908.339911,38389189072.887929,46297402138.317878,46295973044.847324,46278684967.613968,43859206298.348762,45816966428.017423,28679297540.089511,46187526879.083195,38247187443.332581,46297513724.33955,68752,0.795740740740740741,99469,6518520054.367664,6516434032.587277360225758599456,75571.042858465722989072,75546.859019180966191819713068113678688,74.281236662184,0.00027945418030921607,0.0002123676148275013,,
2022-09-19,42666,1935855,1521984,1469020,1390867,480682,23058,841577,80951,1203802,182940,4044,461932,22484,823588,79555,433,1186286,178682,3901,1756293859,1756293859,43684982250.90056882175700176569,1.016163114934950465,46195249495.4951819113412814789,50181130731.0829897344368403768,45460466746.4754063196669480733772,72946258.65,72938815.8284678226489567,1.769444228042109238,4.555276683275975233,0.00005112481574976708,0.999897968426758,-0.031962909319661136,-0.014462881919137702,,,,,,45462985955.566784,40681347519.672279,18167220046.269165,43689439953.193055,45381197439.780034,30867379146.049041,45457357366.707192,45462985953.166784,45462985955.566784,24138853337.119221,35873349830.553533,45462985955.566784,94.5659623619103808,46199963179.009405,46199962924.007947,46199959508.789681,46199869175.268441,46198603222.359854,46183001782.994918,43834236693.984058,45732970938.240129,46094069938.616463,38310138424.432962,46199851659.261951,46198423332.321033,46181126782.030409,43776836398.13733,45719010822.641054,28681206791.78144,46089811935.418754,38167137385.101655,46199963350.43955,87442,1.012060185185185185,120200,26109872590.649454,26107208559.271881861949851690132,234220.51418718928452579,234196.61629964121542220778928037708882,74.989249035172,0.0002794479758145992,0.00020204030775245978,,
2022-09-20,39430,1936084,1522213,1469240,1391037,479934,23051,841030,80910,1203649,181705,4048,461207,22487,823038,79595,438,1186141,177466,3906,1756293866,1756293866,43978984402.248030355589390544605,1.015842231998336652,46474421234.64725563090499391075,50013060132.5414888597846624575,45749644748.6969149907971659730297,805301145.86,805229714.4974781649113689,4.809944419522944417,4.572658533083880322,0.0000529811876591044,0.999911298570865,-0.01753403772750694,-0.01183300775596952,,,,,,45752157304.560079,40977397920.994932,19316989723.22853,43982885747.071277,45670295730.788565,31220812470.720877,45746265493.024279,45752157302.160079,45752157304.560079,24253120621.615226,36172445626.288391,45752157304.560079,94.630515526379818,46478543776.487375,46478543521.531903,46478540104.114742,46478449640.338807,46477182448.913015,46461580781.291965,44116788948.282996,46017537963.902917,46372457695.029255,38590375514.224258,46478432132.33434,46477002528.884082,46459708080.818884,44060388703.474533,46004387883.23461,28988894403.941032,46368218692.695412,38448374979.322754,46478543947.91955,77609,0.898252314814814815,105257,9663010607.621396,9662153484.77075331745179622754,117322.465522314772414186,117312.05885195330132963953942765229089,74.609118966466,0.00027892375008237727,0.0002020607914693273,,
2022-09-21,38854,1936729,1522829,1469834,1391579,480132,23058,841372,80877,1203972,181670,4054,461358,22486,823339,79543,435,1186394,177394,3903,1756293873,1756293873,43784638902.228236336569124956944,1.015669471395362891,46271084243.2789343237648731298,50156800302.5151611601044218912,45557226584.4616466784332685574439,188141270.8,188114836.6229120347131248,4.48558648704178857,4.546909346319200609,0.000054026715526453206,0.999859498253756,-0.022455127473630057,-0.022584692176466855,,,,,,45560754422.088158,40792758957.948875,19526102208.021261,43790791584.915324,45478774808.975985,29435550857.057151,45554861516.592919,45560754419.688158,45560754422.088158,24034023807.598883,35984409019.981759,45560754422.088158,94.6263516800735777,46277586153.535096,46277585898.404258,46277582478.758617,46277491914.432949,46276224249.608319,46260616043.248559,43916446272.939133,45816602669.224412,46171365608.434939,38391749885.051335,46277474336.425075,46276043919.554231,46258738641.981251,43859245899.452823,45803262540.447395,28774868232.040921,46167089603.453659,38240748720.425082,46277586324.96955,82863,0.9590625,113010,10316953303.354826,10315503753.399786842683455226456,114368.047257225334041235,114351.97834687117756715601026499762866,75.036106911479,0.00027886797469890294,0.0002019194678063256,,
2022-09-22,36082,1937662,1523736,1470707,1392372,479997,23049,841544,80741,1204531,181233,4052,461055,22433,823365,79348,432,1186847,176781,3895,1756293881,1756293881,43744909515.49721487232790960456,1.015945282819482901,46195036679.88451679855148566605,49940394309.6673811843179960427,45470004596.7855830962676645160377,244652593.96,244544047.47881240995430876,1.862404072952647352,4.4675336588133954,0.000051484935635489716,0.999556324012631,-0.05260077527603192,-0.05209043390594146,,,,,,45479014208.773956,40738294815.103167,18866152678.490088,43764326696.35576,45424728366.289349,29414541712.205233,45473119949.985621,45479014206.373956,45479014208.773956,23638645769.988923,35929802085.098465,45479014208.773956,94.6961246478364588,46215541234.412712,46215540979.132407,46215537556.072399,46215446866.645424,46214177698.226979,46198560410.018561,43857556892.687177,45755230109.608694,46109257036.843655,38339790141.965724,46215429182.616591,46213995907.826003,46196666204.399142,43795955391.225149,45741299742.48921,28697860691.958667,46104804987.484814,38182787504.618249,46215541405.84955,74844,0.86625,105045,24814991589.112899,24803981773.218045904185361027269,263954.249130431833975915,263837.138968328646622310386431409782365,75.590655523907,0.00027974286504603413,0.00020901465612045765,,
