time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-05-22,0,53,338,352,28,281,345,10,141,356,337,272,137,10,0,24,1,50,6,0,151,10,308,30,3,342,55,7,1621731414,154572627.35291675631155316,1.027579002621,0.958174811045,161031248.37631753102204,161031248.37631753102204,150154961.897660675039412,156709360.5120867014131453653,0,0,0.999003557393,,67.78782923287486,,63.209339915198754,0.05008124211463906,1885.22922094484,9.002560938312026,5.683012716352108,1879.86244253828,0.0505688303418417,0.778738443798154,1547.64254936202,1879.86244253828,0.000003492996,85417.331,77035.085612,684.970357,81991.423449,85417.331,71148.194094,85417.331,85417.331,85417.331,70610.408004,76931.17282,85417.331,95.9892125979,85396.425744,85417.32777,85417.330983,85332.217532,85417.066624,85417.330734,84905.373587,85413.082435,85417.326846,85416.983954,85412.720133,85393.463894,85296.05613,84905.373587,0,60000,83559.213177,0,85417.330446,85417.250844,85413.711068,84905.373587,85345.952255,75687.453538,85397.751968,84179.534801,85408.401594,85367.826017,75687.453538,85417.331,79648.1193,0,0,0,0,0,,,,,3.363565507485,0.007617348122289703,0.005886052578133292
2021-05-23,13,54,335,349,28,278,342,10,139,353,334,269,135,10,0,24,1,51,6,0,149,10,305,31,3,339,56,7,1621817794,154414823.16648497415488396,1.02651703337,0.957184568754,160866852.50426438962724,160866852.50426438962724,150001669.563699594684972,156711332.8613564899625405853,0,0,0.998914073644,4345.38180906919,67.71146844730862,4051.888354282489,63.13813664898313,0.054158088760886465,1883.30460131404,9.240406108703013,6.021289386262061,1885.22922094484,0.050081242114639,0.81230392122977,1552.28139014993,1885.22922094484,0.00000349272,85417.331,77032.767283,641.851438,81991.422449,85417.331,71145.885758,85417.331,85417.331,85417.331,70607.932205,76928.728093,85417.331,95.9892114271,85397.436473,85417.32777,85417.330983,85324.574069,85417.066624,85417.330734,84903.057024,85413.105989,85417.326846,85416.983954,85412.743687,85394.474623,85288.412667,84903.057024,0,60000,83565.208187,0,85417.330446,85417.250844,85413.734622,84903.057024,85346.962984,75693.448548,85398.762697,84177.218238,85408.680597,85365.161008,75693.448548,85417.331,79648.1193,14,0.000162037037,14,19.657037,37020.18823030033289948,1.87724814,3535.4300598702231458856,1.0567005,1990.08891386084672502,3.361416890467,0.007478824990537136,0.005800906868300031
2021-05-24,4,54,336,350,28,279,343,10,140,354,335,270,136,10,0,24,1,51,6,0,150,10,306,31,3,340,56,7,1621903761,154040399.91616466024891307,1.024046478728,0.954880878993,160476793.06080602454033,160476793.06080602454033,149637955.306616761377699,156708505.3210973170878116253,0,0,0.998908293634,143598.602299128833,67.54700542528562,133899.742281039752,62.98478170045955,0.04863365752814922,1878.73808724843,8.451740130091423,5.669430726497456,1883.30460131404,0.0541580887608864,0.89442722311445,1548.11831899072,1883.30460131404,0.00000349272,85417.331,77032.715919,671.012819,81991.418049,85417.331,71145.585758,85417.331,85417.331,85417.331,70607.932205,76928.728093,85417.331,95.9892062759,85396.94276,85417.32777,85417.330983,85324.080356,85417.066624,85417.330734,84902.664432,85413.105989,85417.326846,85416.983954,85412.743687,85393.98091,85287.918954,84902.664432,0,60000,83565.208187,0,85417.330446,85417.250844,85413.734622,84902.664432,85346.469271,75693.448548,85398.268984,84176.825646,85408.552946,85364.667295,75693.448548,85417.331,79648.1193,3,0.000034722222,3,0.594834,1117.53729139033261062,0.231985,435.83905517032703355,0.101121,189.97987412064849003,3.361358394387,0.007473362573586896,0.005853217325636122
2021-05-25,6,55,338,352,28,281,345,10,141,356,337,272,137,10,0,24,1,52,6,0,151,10,308,31,3,342,58,7,1621990675,155726328.78659976786830376,1.033720391983,0.963901401971,162233166.44469297482744,162233166.44469297482744,151275700.658495907709032,156941052.6317300693082008653,0,0,0.998877682879,32668.256530700209,68.28477314880038,30461.794614961856,63.67271951085769,0.04962925813479191,1899.30034742824,9.983227021150032,7.23264336461493,1878.73808724843,0.0486336575281494,0.71539130598908,1541.90804147074,1878.73808724843,0.00000349283,85417.331,77032.715919,10595.249667,81991.418049,85417.331,71008.80018,85417.331,85417.331,85417.331,70606.846609,76928.728093,85417.331,95.9892062759,85396.724119,85417.32777,85417.330983,85321.465667,85417.066624,85417.330734,84900.060437,85413.095295,85417.326846,85416.983954,85412.732993,85393.762269,85285.304265,84900.060437,0,60000,83562.812139,0,85417.330446,85417.250844,85413.723928,84900.060437,85343.854582,75691.0525,85398.752003,84174.221651,85408.414454,85362.052606,75691.0525,85417.331,79648.1193,3,0.000034722222,3,2.614689,4966.07972611679741736,0.871563,1655.35990870559913912,0.207947,394.95380934666022328,3.361381272121,0.007515517145432211,0.005978175024971089
2021-05-26,11,56,341,355,28,284,348,10,143,359,340,275,139,10,0,24,1,53,6,0,153,10,311,32,3,345,59,7,1622076614,155361552.27317312662939239,1.031605545969,0.961929395756,161853148.18266256983941,161853148.18266256983941,150921349.386733783033023,156894414.5512749966616538453,0,0,0.9988041794,11690.516412057184,68.1204108212182,10900.9218031659,63.51945845572484,0.0483443859990315,1894.85138774311,10.684247923457827,6.437331210051917,1899.30034742824,0.049629258134792,0.704335066582344,1550.78100088003,1899.30034742824,0.000003493072,85417.331,77032.683709,10576.326174,81991.418049,85417.331,71008.693862,85417.331,85417.331,85417.331,70606.148096,76928.526077,85417.331,95.9892062759,85396.226952,85417.32777,85417.330983,85315.187196,85417.066624,85417.330734,84893.702672,85413.062307,85417.326846,85416.983954,85412.700005,85393.265102,85279.025794,84893.702672,0,60000,83557.570776,0,85417.330446,85417.250844,85413.69094,84893.702672,85345.134228,75685.811137,85398.254836,84167.863886,85408.125753,85358.898412,75685.811137,85417.331,79648.1193,7,0.000081018519,7,7.3065489999999995,13844.824512263031679964306128445,1.10354286,2091.0497197050005546946,0.418251,792.52348777494350061,3.36135120464,0.007498410386304454,0.006013564725521376
2021-05-27,6,56,342,356,28,285,349,10,145,360,341,276,141,10,0,24,1,53,6,0,155,10,312,32,3,346,60,7,1622163263,155536175.02280500556976579,1.032617428254,0.962872934029,162035078.68970763506583,162035078.68970763506583,151090992.040745471195349,156916854.4478440029249008853,0,0,0.998795012654,92394.701687321464,68.22013197315846,86154.228146975129,63.61244429493904,0.04925835037248074,1896.98128930893,11.175132702861747,7.105248950119372,1894.85138774311,0.0483443859990314,0.660521660170573,1554.81487496924,1894.85138774311,0.000003493086,85417.331,77032.645782,10538.473548,81991.412303,85417.331,71008.320034,85417.331,85417.331,85417.331,70605.774268,76928.152249,85417.331,95.989199549,85395.373211,85417.32777,85417.330983,85314.404197,85417.066624,85417.330734,84892.848931,85413.075021,85417.326846,85416.983954,85412.712719,85392.411361,85278.242795,84892.848931,0,60000,83557.26769,0,85417.330446,85417.250844,85413.703654,84892.848931,85344.280487,75685.508051,85397.95175,84167.010145,85407.882127,85362.06026,75685.508051,85417.331,79648.1193,3,0.000034722222,3,0.9244829999999999,1753.726953284187343491871069107,0.308161,584.57565109472917773,0.303086,574.94847105148635798,3.361318973137,0.007461598158671309,0.005861406364519889
2021-05-28,9,57,346,360,28,289,353,10,148,364,345,280,144,10,0,24,1,54,6,0,159,10,316,33,3,350,61,7,1622249645,156124166.0441414223767586,1.036022565891,0.96604808368,162647651.03384200571831,162647651.03384200571831,151662190.351138651344693,156992382.5876771249544871353,0,0,0.998692646273,3425.768374485482,68.48967182710683,3194.386958604299,63.86377903218791,0.0534923701340926,1904.15281219501,11.485051151191175,6.9150197292739435,1896.98128930893,0.0492583503724808,0.691545686622592,1557.69585080023,1896.98128930893,0.000003493478,85417.331,77032.645782,10540.091335,81991.40586,85417.331,71008.320034,85417.331,85417.331,85417.331,10605.714266,76928.025664,85417.331,95.989192006,85394.991937,85417.32777,85417.330983,85305.660334,85417.066624,85417.330734,84884.105068,85413.01636,85417.326846,85416.983954,85412.654058,85392.030087,85269.498932,84884.105068,0,60000,83548.773852,0,85417.330446,85417.250844,85413.703654,84884.105068,85343.899213,75677.014213,85397.570476,84158.266282,85407.434052,85357.663397,75677.014213,85417.331,79648.1193,7,0.000081018519,7,24.933773000000002,47477.71397658201488103562439002,3.56196757,6782.5305653629261358257,0.302893,576.75455774418316393,2.918975158226,0.007465300129770675,0.0058362133710446705
2021-05-29,4,57,347,361,28,290,354,10,148,365,346,281,144,10,0,24,1,54,6,0,160,10,317,33,3,351,61,7,1622335932,155976851.34365812641852888,1.035045500935,0.965137011123,162494234.30978821405354,162494234.30978821405354,151519135.617433010528862,156992358.4643882375474863153,0,0,0.998692646273,191692.31994901211,68.42479784514332,178745.139767861471,63.80328673402776,0.05485170090560844,1902.35672793134,10.954965136424962,7.3304934932584285,1904.15281219501,0.0534923701340927,0.788370159086438,1563.51142850098,1904.15281219501,0.000003493478,85417.331,77032.824888,10534.236524,81991.378932,85417.331,71008.508692,85417.331,85417.331,85417.331,10605.914266,76927.973388,85417.331,95.9891604808,85394.991937,85417.32777,85417.330983,85305.660334,85417.066624,85417.330734,84884.105068,85412.96031,85417.326846,85416.983954,85412.598008,85392.030087,85269.498932,84884.105068,0,60000,83548.773852,0,85417.330446,85417.250844,85413.703654,84884.105068,85343.899213,75677.014213,85397.570476,84158.266282,85407.378002,85357.663397,75677.014213,85417.331,79648.1193,2,0.000023148148,2,0.445596,847.68254853929337864,0.222798,423.84127426964668932,0.222798,423.84127426964668932,2.917425390416,0.007460570514743317,0.005716362341329496
2021-05-30,5,56,347,361,28,290,354,10,148,365,346,281,144,10,0,24,1,53,6,0,160,10,317,33,3,351,60,7,1622422327,156062932.8263293529019658,1.035688633039,0.965736705142,162588156.62785040089327,162588156.62785040089327,151606714.284506436204381,156985556.7022756504454356053,0,0,0.998711857902,41028.290327213481,68.46331217646937,38257.179478681386,63.83919975097998,0.05338963556467619,1903.45629773717,10.58890876929874,7.6453639493701395,1902.35672793134,0.0548517009056085,0.831137894371346,1565.55531568392,1902.35672793134,0.000003493402,85417.331,77034.459529,9910.128528,81989.23874,85417.331,71010.239106,85417.331,85417.331,85417.331,10607.738635,76929.797757,85417.331,95.9866549096,85394.808574,85417.32777,85417.330983,85307.30134,85417.066624,85417.330734,84885.746074,85412.942179,85417.326846,85416.983954,85412.579877,85391.846724,85271.139938,84885.746074,0,60000,83550.414858,0,85417.330446,85417.250844,85413.703654,84885.746074,85345.540219,75678.655219,85397.387113,84159.907288,85407.359871,85359.304403,75678.655219,85417.331,79648.1193,4,0.000046296296,4,2.081913,3962.83041119088480621,0.9765705,1858.859268409336975485,1.003866,1910.81505978422189922,2.917467008422,0.007326759039279817,0.0056578599379608335
2021-05-31,11,56,348,362,29,290,355,10,148,366,347,281,144,10,0,25,1,53,6,0,161,10,317,33,3,352,60,7,1622508803,156395693.58992000873558411,1.037627455011,0.967544576237,162934845.91885386336719,162934845.91885386336719,151929987.672782595240957,157026344.2162954551261782853,0,0,0.998776239941,5711.67401811905,68.60361777336026,5325.899185469239,63.97002890226339,0.05112203122077702,1907.51506762549,9.969256317193919,7.983609228394822,1903.45629773717,0.0533896355646761,0.795855113481587,1563.5108453318,1903.45629773717,0.000003557014,85417.331,77034.459529,9964.476145,81989.231039,85417.331,71046.122113,85417.331,85417.331,85417.331,10643.891677,76965.799842,85417.331,95.9866458939,85394.80376,85417.32777,85417.330983,85312.800682,85417.06181,85417.330734,84887.161349,85412.9074,85417.326846,85416.97914,85412.545098,85391.84191,85276.63928,84887.161349,0,60000,83550.410044,0,85417.330446,85417.24603,85413.723414,84887.161349,85345.535405,75678.650405,85397.382299,84161.322563,85407.325092,85359.299589,75678.650405,85417.331,79648.1193,8,0.000092592593,8,14.954868000000001,28526.63604435027829283506762549,2.60936962,4977.4118671541991436138,2.9600445,5646.329484591959734305,2.917540573575,0.007306593169976255,0.0056205158512418986
2021-06-01,0,56,348,362,29,290,355,10,148,366,347,281,144,10,0,25,1,53,6,0,161,10,317,33,3,352,60,7,1622595143,155724188.97614714688937921,1.033172270809,0.963390301704,162235264.63072859690509,162235264.63072859690509,151277657.129972156730327,157026344.2162954551261782853,0,0,0.998776239941,,68.31722853756983,,63.702982815111916,0.051807242630892196,1899.32491136639,8.282479659215454,7.386882593275212,1907.51506762549,0.0511220312207771,0.706692668393008,1559.68217344941,1907.51506762549,0.000003557014,85417.331,77034.459529,9964.401964,81989.231039,85417.331,71042.446375,85417.331,85417.331,85417.331,10643.190017,76965.511721,85417.331,95.9866458939,85394.80376,85417.32777,85417.330983,85312.800682,85417.06181,85417.330734,84887.161349,85412.9074,85417.326846,85416.97914,85412.545098,85391.84191,85276.63928,84887.161349,0,60000,83550.410044,0,85417.330446,85417.24603,85413.723414,84887.161349,85345.535405,75678.650405,85397.382299,84161.322563,85407.325092,85359.299589,75678.650405,85417.331,79648.1193,0,0,0,0,0,,,,,2.91749143178,0.007314295172814074,0.005754902955204107
2021-06-02,8,55,346,360,28,288,353,10,146,364,345,279,142,10,0,24,1,52,6,0,159,10,315,32,3,350,59,7,1622681616,156441865.3423900803502494,1.03791726999,0.967814816688,162982948.1856224123526,162982948.1856224123526,151974841.04196808073778,157028843.1438792755114198053,0,0,0.998745439763,4092.184779940942,68.91271457245139,3815.792623517824,64.25824885061623,0.05069356550468396,1908.0782117346,10.466799190678412,6.457236501174709,1899.32491136639,0.0518072426308921,0.723221305179563,1554.98267491815,1899.32491136639,0.000003556671,85417.331,77034.408143,607.855904,81989.231039,85417.331,71042.746375,85417.331,85417.331,85417.331,10613.64863,76965.511721,85417.331,95.9866458939,85395.10376,85417.32777,85417.330983,85310.169813,85417.06181,85417.330734,84888.473863,85412.9074,85417.326846,85416.97914,85412.545098,85392.14191,85274.008411,84888.473863,0,60000,83557.710042,0,85417.330446,85417.24603,85413.723414,84888.473863,85342.904536,75685.950403,85397.682299,84161.622563,85407.585173,85360.684309,75685.950403,85417.331,79648.1193,13,0.000150462963,13,20.873283,39827.8564996702266918,1.99025254,3797.557507423445455884,1.012514,1931.9559024762467844,2.917763125893,0.0073216502817629765,0.0053937515598013784
2021-06-03,18,57,338,352,28,280,345,10,143,356,337,271,139,10,0,24,1,54,6,0,153,10,307,32,3,342,59,7,1622768105,153429871.01732644017389436,1.020627442038,0.95169276905,159880310.85167854088436,159880310.85167854088436,149081760.379934805380508,156649041.8212792179725052853,0,0,0.998740823346,2201.375023555603,67.57796165093193,2052.690928731981,63.01364709726473,0.04779743988363801,1871.75493520956,10.31087548382603,5.042075653992037,1908.0782117346,0.050693565504684,0.703267888597353,1562.98573789283,1908.0782117346,0.000003558123,85417.331,77034.400261,10491.862286,81971.132081,85417.331,71043.132904,85417.331,85417.331,85417.331,10574.38298,76965.898263,85417.331,95.9654570347,85397.701521,85417.32777,85417.330983,85309.775491,85417.06181,85417.330734,84888.079541,85413.165523,85417.326846,85416.97914,85412.803221,85394.739671,85273.614089,84888.079541,0,60000,83526.82601,0,85417.330446,85417.24603,85413.794156,84888.079541,85342.510214,75655.066371,85398.929282,84125.693189,85408.228969,85356.274398,75655.066371,85417.331,79648.1193,17,0.000196759259,17,38.801808,72627.47561905378688448,4.21584682,7891.0320914225295595992,0.497167,930.57478587333131652,2.917463739695,0.007457814946512851,0.006509603272572469
2021-06-04,7,58,340,354,28,281,347,10,144,358,339,272,140,10,0,24,1,55,6,0,154,10,308,32,3,344,60,7,1622854347,154953229.15444968104433732,1.030694052689,0.961079466067,161467713.43761523639017,161467713.43761523639017,150561947.469154608161451,156659207.4694097206596971753,0,0,0.998759513956,21518.258845887977,68.24665538122463,20064.884112166487,63.63717627315896,0.05125040318875043,1890.33901606707,10.455051144977288,5.845531672293077,1871.75493520956,0.0477974398836379,0.654780060721179,1543.44899733112,1871.75493520956,0.000003606156,85417.331,77034.364523,10558.436759,81971.132076,85417.331,70619.707339,85417.331,85417.331,85417.331,10602.663018,76964.898263,85417.331,95.9654570289,85397.615008,85417.32777,85417.330983,85311.371993,85417.058176,85417.330734,84888.075907,85413.161889,85417.326846,85416.975506,85412.799587,85394.653158,85275.210591,84888.075907,0,60000,83526.82601,0,85417.330446,85417.242396,85413.790522,84888.075907,85344.106716,75655.066371,85398.842769,84125.689555,85408.068995,85357.8709,75655.066371,85417.331,79648.1193,5,0.00005787037,5,3.9695279999999995,7503.753653770683297790491966465,0.7939056,1500.750730754136848592,1,1890.33901606707,2.917055079794,0.007482157055053818,0.006681036463809169
2021-06-05,6,57,340,354,29,281,347,10,144,358,339,272,140,10,0,25,1,54,6,0,154,10,308,33,3,344,60,7,1622940583,154820308.71566977479243,1.028709379423,0.959228840542,161329204.8086822867675,161329204.8086822867675,150432793.91598012413025,156826804.5725157421031114353,0,0,0.998777557835,5947.619829797504,68.18253900787698,5545.908871289332,63.57739041361864,0.053339185187439256,1888.7174642425,12.143300335025529,4.017626459923585,1890.33901606707,0.0512504031887505,0.702917072874378,1557.29609474424,1890.33901606707,0.000003606768,85417.331,77034.328794,10555.239706,81971.132076,85417.331,70618.694825,85417.331,85417.331,85417.331,10585.26923,76964.76893,85417.331,95.9654570289,85396.983386,85417.32777,85417.330983,85312.913253,85417.058176,85417.330734,84876.268082,85413.161889,85417.326846,85416.975506,85412.799587,85394.021536,85276.751851,84876.268082,0,60000,83514.005671,0,85417.330446,85417.242396,85413.790522,84876.268082,85345.647976,75642.246032,85398.842769,84112.869216,85408.068995,85355.101983,75642.246032,85417.331,79648.1193,3,0.000034722222,3,14.361599,27125.0028457476237575,4.78719967,9041.667621544932799975,1.012514,1912.352874590030645,2.916464279784,0.007376091711465524,0.006093359753064267
2021-06-06,8,58,340,355,29,282,347,10,144,359,339,273,140,10,0,25,1,55,6,0,154,10,309,35,3,344,60,7,1623027126,154393438.6320811879527108,1.026248655184,0.956934317224,160886504.6386535827161,160886504.6386535827161,150019994.36413535266683,156771464.5236223434412311353,0,0,0.998672593645,8489.442379662469,67.98954496172543,7916.053001537033,63.39743146814341,0.052729641822202175,1883.5346732931,12.09514213492234,2.92698598431736,1888.7174642425,0.0533391851874392,0.72504369510239,1556.46066329347,1888.7174642425,0.000003543365,85417.331,77033.192967,10513.888505,81970.053868,85417.331,70617.602625,85417.331,85417.331,85417.331,10583.97703,76963.67673,85417.331,95.9641947464,85397.598043,85417.327752,85417.330983,85303.947492,85417.062972,85417.330716,84868.398173,85413.144924,85417.326828,85416.980302,85412.782622,85394.636193,85267.78609,84868.398173,0,60000,83513.988724,0,85417.330428,85417.247192,85413.773557,84868.398173,85350.57281,75642.229085,85398.825804,84104.999307,85408.05203,85350.57281,75642.229085,85417.331,79648.1193,6,0.000069444444,6,10.061595,18951.3630511324884945,1.67753817,3159.701308967654847627,0.5545735,1044.55841613951099285,2.911873324056,0.0073784114445033305,0.006010173146573478
