time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-08-28,36044,1102,125597,481365,478,46674,197615,197,7617,12851785,12851785,12851785,12851785,125597,1102,197615,7617,481365,46674,478,127970,1125,199204,7861,208,487734,47953,480,1630195648,1630195648,19671,7900414784.1809228195463621045,1.2855998495,0.413663889601,10361320331.3463,3576313911.5293000397253421419,3333933238.50713332443420278694,8059522047.528419956357073304808,0.00103209,0.0010693815100779202767,0.001,0.00103613203313463,983.208175,1018.73348535733909160025,0,0,0.953255977378,253.273061499544,227.03931750028323,81.494968898628,73.05381002189479,0.000021209409853705234,1.03613203313463,93.69973578892585,22.29602873344887,,,,,,0.003448026718,7925284469.347323,6917160304.524565,452487702.803856,7624911238.65715,7825862940.916382,2000042045.920102,7925284469.347323,7925284469.347323,7925284469.347323,879739666.336719,3150056703.506691,7925284469.347323,76.2491123866,9696566056.98109,9993420602.64387,9997437886.424119,9532559773.780486,9965541428.631447,9996412803.605425,8267046742.817029,9854027884.993811,10000000000,10000000000,10000000000,9997437886.424119,9996412803.605425,9993420602.64387,9696566056.98109,9854027884.993811,9965541428.631447,9532559773.780486,9997444226.081594,9996428519.397114,9993655375.836202,9698830996.39891,9856434982.984724,8375025409.120806,9966805578.275162,9534558657.61119,6284137302.350573,9997713175.432479,9993707760.108421,10000000000,3217672199.961738,952637,45.909768518519,1024574,39483077.832255,40909681.70874721289297149065,42.3208761,43.850015397531770849343,0.001,0.00103613203313463,2.689317210711,0.06414599922008357,0.04724477806342473,,
2021-08-29,32509,1103,125781,482094,478,46739,198017,197,7615,12868275,12868275,12868275,12868275,125781,1103,198017,7615,482094,46739,478,127882,1123,199319,7829,207,488408,47843,480,1630281988,1630281988,19683,7829619427.40798890208149096852,1.275879644574,0.410627880395,10279958741.2213,3549276581.6075818565567693432,3308492055.9745776915582781291,8057153968.198003977144129959833,0.00104361,0.0010728267741925960893,0.001,0.00102799587412213,978.618226,1006.01549866871816794138,0,0,0.953139458937,550.731920197872,227.11188088645875,177.24703267922,73.09346979353968,0.0000210016459596531,1.02799587412213,91.37268687205881,21.10635553476445,,,,,,0.00345489994,7926116341.828556,6892037134.979266,383840733.567169,7616391879.096004,7826580852.36866,1997120150.5998,7926116341.828556,7926116341.828556,7926116341.828556,859035545.967557,3150240721.863801,7926116341.828556,76.163918791,9696312127.075928,9993408847.135545,9997434373.051137,9531394589.365341,9965472786.571628,9996407821.767762,8267541877.487633,9853714597.715618,10000000000,10000000000,10000000000,9997434373.051137,9996407821.767762,9993408847.135545,9696312127.075928,9853714597.715618,9965472786.571628,9531394589.365341,9997440662.124552,9996420761.503251,9993617251.220894,9698287932.137124,9855830316.385735,8365828239.089547,9966567361.788022,9533393473.196045,6284799782.937781,9997710245.402796,9993694182.303353,10000000000,3218390403.36607,937720,45.240162037037,1010266,18157654.628784,18665994.04212454799702938992,22.38395836,23.0106168406015594745068,0.001,0.00102799587412213,2.687922527835,0.06414802171631062,0.047312809262595144,,
2021-08-30,31454,1099,125973,482707,480,46759,198418,197,7604,12882365,12882365,12882365,12882365,125973,1099,198418,7604,482707,46759,480,127917,1117,199671,7784,205,488934,47754,482,1630368853,1630368853,19673,7795989756.20418409926562872603,1.268630937224,0.40899076455,10234084729.5751,3534475436.7658527785934428402,3299341057.5194282269189532395,8067030709.476114826422472090932,0.00106028,0.0010850995357073887028,0.001,0.00102340847295751,1045.686357,1070.16427780987164769107,0,0,0.95324276228,158.311232110041,224.98273934593044,51.037563374642,72.53162434859368,0.000021716536517489595,1.02340847295751,97.58946859250125,21.049147057641726,,,,,,0.003461919035,7927460649.348989,6836752449.539823,495316258.498688,7617671694.347853,7827887181.626361,1974481985.112031,7927460649.348989,7927460649.348989,7927460649.348989,888089675.977915,3150429082.820753,7927460649.348989,76.1767169435,9696307458.441937,9993397865.523767,9997431490.568778,9532427622.803933,9965402694.621668,9996404231.835465,8261011351.268361,9853583185.96824,10000000000,10000000000,10000000000,9997431490.568778,9996404231.835465,9993397865.523767,9696307458.441937,9853583185.96824,9965402694.621668,9532427622.803933,9997437694.820747,9996416694.770776,9993590965.726533,9698088072.412951,9855366880.154068,8339790533.067643,9966391051.247783,9534426506.634637,6283081900.585768,9997707762.074792,9993678370.857873,10000000000,3223875065.23645,986236,47.700185185185,1067698,63166711.968037,64645348.23695561738597910787,67.77881681,69.3654154103889092037431,0.001,0.00102340847295751,2.691942640016,0.06377021206560933,0.04731646339921329,,
2021-08-31,33697,1109,126029,482702,479,46819,198391,196,7615,12896629,12896629,12896629,12896629,126029,1109,198391,7615,482702,46819,479,130842,1184,204060,8253,230,491026,49828,487,1630491305,1630491305,19652,8454626327.0744792477257120248,1.369640438655,0.441725944995,11097288289.0906,3838451638.2084343336736820922,3579012431.31262262418947100252,8102336916.96885599369956192463,0.00104727,0.0011621857106515912662,0.001,0.00110972882890906,1008.475547,1119.13438775573369675582,0,0,0.952940122655,140.405167214803,243.237320594181,45.2823992485,78.44703782468711,0.000023501621941681113,1.10972882890906,119.41187073835485,35.93781801769064,,,,,,0.00346232789,7928526803.221654,6837294046.847186,512040996.437015,7618641695.90508,7828937734.488674,1935502081.100197,7928526803.221654,7928526803.221654,7928526803.221654,848525977.713723,3151829047.817572,7928526803.221654,76.1864169591,9696704470.249621,9993396413.789006,9997428435.588479,9529401226.549351,9965398585.058318,9996400786.255423,8256536103.689355,9853491592.481924,10000000000,10000000000,10000000000,9997428435.588479,9996400786.255423,9993396413.789006,9696704470.249621,9853491592.481924,9965398585.058318,9529401226.549351,9997436588.705428,9996453983.661282,9993858932.358677,9703821406.039954,9859571443.567076,8578540461.244709,9968274965.322056,9537022447.724074,6300393347.970095,9997705280.566528,9993685184.941927,10000000000,3225123415.808742,962955,46.811828703704,1044780,71222449.987907,79037606.01711412966900273742,77.04409196,85.4980499451327251171576,0.001,0.00110972882890906,2.694685056656,0.06375395438872837,0.04854125768136864,,
2021-09-01,36397,1115,126421,483492,478,46940,199049,198,7643,12911236,12911236,12911236,12911236,126421,1115,199049,7643,483492,46940,478,132690,1216,205636,8518,237,492773,50963,493,1630541644,1630541644,19604,8811579653.06986985234621080761,1.42516385502,0.466989025295,11569245260.6583,4003106471.80395359659584444,3790939932.02635893828210030804,8117835166.747327463846422249332,0.00103721,0.0011999736876807395343,0.001,0.00115692452606583,1133.346352,1311.19619115603734235216,0,0,0.95262157198,103.765717652568,249.4640939227954,34.001319339487,81.7428772535926,0.000023761743196842645,1.15692452606583,122.67847891914678,41.06348046051858,,,,,,0.003472662824,7931499790.507653,6883331543.226974,484770658.884625,7616382447.205967,7827647775.742262,1947576544.065301,7931499790.507653,7931499790.507653,7931499790.507653,750263829.184267,3183626676.375146,7931499790.507653,76.1638244721,9695563699.326632,9993383578.709958,9997425460.477453,9526215719.797321,9965295426.965462,9996397170.009896,8268509395.284654,9853045086.898121,10000000000,10000000000,10000000000,9997425460.477453,9996397170.009896,9993383578.709958,9695563699.326632,9853045086.898121,9965295426.965462,9526215719.797321,9997434462.314993,9996458526.442979,9993974911.049899,9704955923.354949,9861223891.632246,8634268554.680817,9969067759.366278,9540044169.094242,6307188406.53376,9997702713.580467,9993648907.534446,10000000000,3276739187.920588,1092689,56.335578703704,1171499,96370942.409731,111493906.87389543410133859173,129.83130967,150.2050264084707615355761,0.001,0.00115692452606583,2.692587417275,0.06377673124375731,0.04886338619440659,,
2021-09-02,35424,1101,126532,484150,478,46977,199280,198,7631,12925725,12925725,12925725,12925725,126532,1101,199280,7631,484150,46977,478,132378,1200,205734,8456,235,493301,50763,492,1630629770,1630629770,19713,8720136056.632523706536716118,1.408502791621,0.462127047044,11444900264.095,4017183901.40674003907165997,3755049684.1173739338702944265,8125578686.940584926613536147579,0.00103033,0.001179202408910500135,0.001,0.0011444900264095,1185.047632,1356.275195644195437304,0,0,0.952887580426,240.371733056566,247.39366943441865,78.865501617036,81.1693853878953,0.000023182086640174343,1.1444900264095,144.88528054138644,39.51400528422421,,,,,,0.003474387138,7932624717.78995,6877906471.485904,455531391.165982,7619232894.487844,7830543963.135938,1958793367.564673,7932624717.78995,7932624717.78995,7932624717.78995,771065127.429235,3108305663.0885,7932624717.78995,76.1923289449,9694847122.731097,9993381722.991204,9997422415.636926,9528875804.264047,9965278190.482835,9996392584.739064,8269670732.407722,9852867310.88769,10000000000,10000000000,10000000000,9997422415.636926,9996392584.739064,9993381722.991204,9694847122.731097,9852867310.88769,9965278190.482835,9528875804.264047,9997431309.330882,9996452792.051115,9993935334.940875,9704092165.811048,9860613331.768974,8618130659.652415,9968843179.725416,9541851399.422327,6309342398.592635,9997700169.062581,9993650142.929332,10000000000,3280980696.614487,1150167,59.792094907407,1225524,41602229.483642,47613336.720427512128243399,39.68839003,45.422966553585236497285,0.001,0.0011444900264095,2.691354571925,0.0637817470726247,0.04899235009572824,,
2021-09-03,36954,1098,126778,484380,480,47049,199565,198,7649,12940324,12940324,12940324,12940324,126778,1098,199565,7649,484380,47049,480,134528,1237,207028,8869,248,494609,52240,497,1630714905,1630714905,19695,9273150103.0603957501742438246,1.473656877956,0.484414732448,12166232696.951,4275541292.24491194279401986,3999236487.7797762908028404623,8255811022.863332434619785305289,0.00103146,0.001254898237759707846,0.001,0.0012166232696951,1130.902582,1375.8823970194709427482,0,0,0.9530995078,127.296942567992,260.04416505040916,41.844553707106,85.48070213751981,0.00002440052618980935,1.2166232696951,241.11656860523485,46.78640650215394,,,,,,0.003480725279,7933904294.336695,6876420389.305187,792571527.932566,7622039076.553546,7833425494.623176,1959644066.709725,7933904294.336695,7933904294.336695,7933904294.336695,1032467361.300352,3113324444.557387,7933904294.336695,76.2203907655,9694495593.330116,9993383850.664065,9997419199.143421,9530995077.999644,9965214875.04202,9996389155.550883,8269856656.300623,9852723603.262773,10000000000,10000000000,10000000000,9997419199.143421,9996389155.550883,9993383850.664065,9694495593.330116,9852723603.262773,9965214875.04202,9530995077.999644,9997429011.453621,9996457936.928642,9994098982.595824,9707185679.38826,9863809733.439169,8729494411.786031,9969971054.42728,9546614390.697407,6311452339.686361,9997697609.162881,9993642751.555133,10000000000,3287160937.487273,1096413,55.065671296296,1178438,78556482.176772,95573644.2016491972687422172,76.32804379,92.862474205220572748429,0.001,0.0012166232696951,2.694800144193,0.06386855197810948,0.049835103372210164,,
2021-09-04,33801,1094,126971,485145,481,47045,199964,199,7645,12954783,12954783,12954783,12954783,126971,1094,199964,7645,485145,47045,481,134574,1228,207415,8826,249,495315,52103,495,1630800987,1630800987,19735,9211146155.43095010341263796522,1.463612011751,0.48125521408,12101587993.1611,4260346585.8338365260296529877,3979164063.69351770226031149038,8268303277.095457679169957662865,0.00102442,0.0012397108771954094062,0.001,0.00121015879931611,1126.345288,1363.05666134143812098968,0,0,0.953504199612,220.054815171795,256.92449545168597,72.356967785481,84.48021201529,0.000024242168271018897,1.21015879931611,222.95747597628275,42.35207796938476,,,,,,0.003488055386,7934993085.554286,6876790283.255639,825450579.127761,7611518554.950302,7834501618.290953,1953828052.61028,7934993085.554286,7934993085.554286,7934993085.554286,1022653026.15102,3113573054.211701,7934993085.554286,76.1151855495,9694497568.194193,9993371796.958401,9997416205.300059,9535041996.123141,9965141678.9124,9996384781.274022,8274595718.432609,9852697332.219671,10000000000,10000000000,10000000000,9997416205.300059,9996384781.274022,9993371796.958401,9694497568.194193,9852697332.219671,9965141678.9124,9535041996.123141,9997425972.865122,9996453514.702125,9994074894.283131,9706731550.129448,9863452203.668479,8734365310.039198,9969789331.241199,9547789051.279069,6312414105.318137,9997695051.61224,9993626026.126182,10000000000,3288133810.159658,1099495,56.618113425926,1176026,45443222.826972,54993515.97334287749446211892,42.65420908,51.6183664460311169522788,0.001,0.00121015879931611,2.693243453792,0.06379373099301182,0.04988331288178101,,
2021-09-05,37879,1096,127156,485619,482,47120,200361,199,7654,12971566,12971566,12971566,12971566,127156,1096,200361,7654,485619,47120,482,137524,1289,211057,9451,269,502475,54309,503,1630890154,1630890154,19667,9999643016.52561329368792608607,1.577274061621,0.518757258764,13135974189.6323,4625828099.2839911625220892183,4320353784.8062671187160816562,8328276302.298507710430742164114,0.00102718,0.0013493009968106505914,0.001,0.00131359741896323,1118.920933,1469.81164961272920429359,0,0,0.953363603869,331.147486395059,278.9205452097132,108.912690868801,91.73552077379219,0.000025384680751948975,1.31359741896323,287.43781805642317,53.72546397228413,,,,,,0.003493383582,7935921547.555929,6877208579.7705,513829693.861612,7612410676.337909,7835466781.080559,1601180663.098138,7935921547.555929,7935921547.555929,7935921547.555929,1025804116.550067,3113860696.650911,7935921547.555929,76.1241067634,9693739052.136758,9993357243.168239,9997412628.211785,9533636038.685138,9965088487.351531,9996380312.785369,8271173535.862151,9852424740.444295,10000000000,10000000000,10000000000,9997412628.211785,9996380312.785369,9993357243.168239,9693739052.136758,9852424740.444295,9965088487.351531,9533636038.685138,9997427754.138824,9996475092.824015,9994280066.381485,9710691409.776522,9868085933.831217,8891269447.172015,9971429304.092686,9551841559.40933,6311876164.370606,9997692083.338153,9993609869.845101,10000000000,3288948137.71494,1089316,55.018877314815,1170998,30198024.780022,39668047.40882456059205659106,31.21541103,41.0044833608843409064269,0.001,0.00131359741896323,2.692106489781,0.06406331887476865,0.0514801183754967,,
2021-09-06,41972,1114,127655,486336,481,47285,201021,199,7688,12988246,12988246,12988246,12988246,127655,1114,201021,7688,486336,47285,481,142269,1407,222571,10521,278,507290,57752,518,1630978347,1630978347,19627,11181955966.92997602336169624347,1.750722191119,0.576013742438,14747098416.6723,5194680393.4177252757384115213,4852015580.87576413887048070896,8423437191.508661909483015967505,0.00104261,0.0015375472280206706703,0.001,0.00147470984166723,1197.031799,1765.27457477392948624677,0,0,0.952774104684,163.242006484382,308.79516100865305,53.709057642159,101.59821886176259,0.000028014691461811297,1.47470984166723,293.1668446809341,68.4713480474197,,,,,,0.003507096002,7937039722.232943,4196734284.017668,531755365.064927,7582478702.582089,7836956716.741932,1599749871.182799,7937039722.232943,7937039722.232943,7937039722.232943,1042134191.172456,3112212108.948289,7937039722.232943,75.8247870258,9693009416.831018,9993348891.322989,9997409026.447426,9527741046.838716,9964951592.259379,9996375716.740341,8263206052.324289,9851892880.707834,10000000000,10000000000,10000000000,9997409026.447426,9996375716.740341,9993348891.322989,9693009416.831018,9851892880.707834,9964951592.259379,9527741046.838716,9997427079.54074,9996549555.525554,9994576906.223531,9717105340.367456,9875007343.877762,8948652965.031546,9973654198.122616,9557638419.168604,6309076699.466722,9997689145.319018,9993569528.253224,10000000000,3290149318.723152,1148115,58.84599537037,1237676,61258742.252453,90338870.08784861608307721519,60.74879502,89.5868458854192103211946,0.001,0.00147470984166723,2.697209880712,0.06448615272988015,0.05469491229477716,,
2021-09-07,39791,1114,128025,487051,482,47459,201534,198,7721,13004370,13004370,13004370,13004370,128025,1114,201534,7721,487051,47459,482,137364,1284,211741,9301,265,503492,53889,503,1631061215,1631061215,19642,9649631172.00818268086176176984,1.521513308964,0.500789235362,12723633923.4366,4483453399.6555428472346632668,4187843028.38422456185029970636,8362486117.257898469285433205701,0.00104096,0.0013244793968940563136,0.001,0.00127236339234366,1122.257433,1427.91927453476772542478,0,0,0.952740710846,112.290254877936,264.0898032680187,36.959092337595,86.92223056230596,0.000027155686039571092,1.27236339234366,244.57343889141114,53.35109438935767,,,,,,0.003514710844,7938215790.779573,4193057486.404761,545118606.329296,7584021381.056724,7838609739.444047,1610512972.535878,7938215790.779573,7938215790.779573,7938215790.779573,1071853357.064701,3108999627.410924,7938215790.779573,75.8402138106,9691737225.350796,9993339866.075035,9997405690.700243,9527407108.464244,9964875596.037282,9996371589.962394,8250291950.703366,9851387690.43363,10000000000,10000000000,10000000000,9997405690.700243,9996371589.962394,9993339866.075035,9691737225.350796,9851387690.43363,9964875596.037282,9527407108.464244,9997420515.023045,9996462694.706445,9994182855.731397,9706834972.716437,9865363784.501287,8849919803.783693,9970633501.462487,9546041985.836921,6311407325.575548,9997686324.012236,9993540158.36319,10000000000,3291389121.680346,1078096,53.778622685185,1171320,89054922.983926,113310223.91273146166964800916,91.54333207,116.4763845390273629391762,0.001,0.00127236339234366,2.705864750929,0.06540664855883759,0.06120723590759663,,
