time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-06-20,29275,1022,103799,439630,442,37592,170419,175,6357,11782538,11782538,11782538,11782538,103799,1022,170419,6357,439630,37592,442,99139,956,167789,5623,167,435714,33946,426,1624233975,19749,6868651370.944375467888467838513,1.157398972464,9357365833.27131,2888109049.59832051617538256838,9357365833.27131,8084823000.449128256740226012828,0.00102424,0.00095841883810698065544,0.001,0.000935736583327131,1039.461206,972.661877403539081779986,0,0,0.959642396469,259.569882851377,74.99533753660589,259.569882851377,0.000026284778399989367,0.935736583327131,305.9323384747617,-3.7213801117366554,0.941069584428037,0.0000264672687913082,0.000432724473863896,0.795709003494528,0.941069584428037,0.002951367638,7516292654.412405,6964497467.700276,333724504.165819,7340368532.479523,7508248328.679337,2137689524.312136,7516292654.412405,7516292654.412405,7516292654.412405,668148008.709244,2943466199.303303,7516292654.412405,73.4036853248,9751487987.070384,9993865540.309964,9997680095.073463,9596423964.687266,9970500937.084653,9996699856.446338,8387394584.943695,9881169311.551235,10000000000,10000000000,10000000000,9997680095.073463,9996699856.446338,9993865540.309964,9751487987.070384,9881169311.551235,9970500937.084653,9596423964.687266,9997676140.0238,9996673059.851806,9993389660.60114,9744753415.364433,9873678687.607641,8305521657.500521,9966773129.330865,9579941735.316998,6683189676.060749,9997902240.145533,9995048578.253541,10000000000,3265127185.322594,4273932,49.466805555556,1099258,38525270.69069,36049505.16785912083858611039,40.58032308,37.97249286919031730948348,0.001,0.000935736583327131,2.590933174082,0.07848500926453554,0.07312065383239767
2021-06-21,30453,1011,104136,440147,441,37785,170809,174,6376,11798795,11798795,11798795,11798795,104136,1011,170809,6376,440147,37785,441,93358,862,161445,4712,157,431273,29915,404,1624320664,19787,5611227510.00025174655236893657,0.952767029076,7643105669.1993,2359755411.7829714348595625263,7643105669.1993,8022008986.406873737256357117105,0.00103237,0.0007890512999711281341,0.001,0.00076431056691993,1078.775653,824.51963092384768446429,0,0,0.959708632746,185.09034248121,91.4685088428313,185.09034248121,0.000024099218488429827,0.76431056691993,229.0630340855708,-22.436262794232867,0.935736583327131,0.0000262847783999894,0.000417243425858265,0.788829728038522,0.935736583327131,0.002959700485,7517547707.495719,6964051063.283925,380931289.177184,7341554275.002049,7509497593.166865,1682064868.085782,7517547707.495719,7517547707.495719,7517547707.495719,664406030.163985,2938048523.472431,7517547707.495719,73.41554275,9750285894.520304,9993859259.722974,9997676808.446421,9597086327.457477,9970417704.002706,9996696069.743331,8375177879.69198,9880672590.812998,10000000000,10000000000,10000000000,9997676808.446421,9996696069.743331,9993859259.722974,9750285894.520304,9880672590.812998,9970417704.002706,9597086327.457477,9997667190.051313,9996591223.285662,9992660814.318691,9733721492.001229,9862232039.335461,8184901862.553075,9961725429.556963,9554626618.967464,6683579232.931816,9997899412.918499,9995030291.606054,10000000000,3266297052.931214,4411247,51.056099537037,1135813,54027670.303842,41293919.31929254573718537106,59.16349748,45.2192862999046499167764,0.001,0.00076431056691993,2.596747115281,0.07930885170238093,0.08172871693848825
2021-06-22,32168,1008,104228,440469,442,37861,170929,175,6387,11816924,11816924,11816924,11816924,104228,1008,170929,6387,440469,37861,442,92661,852,160972,4617,158,431295,29490,403,1624406619,19659,5449410752.665130131283289024348,0.930204934238,7421031853.45494,2291915198.07357104924094901614,7421031853.45494,7977846150.145157136752059151796,0.00104297,0.00077399135921978987718,0.001,0.000742103185345494,1079.574587,801.155739830746137360978,0,0,0.959824796709,165.166559870029,88.78639468715109,165.166559870029,0.00002290826874194372,0.742103185345494,208.82992159716622,-9.869275104751058,0.76431056691993,0.0000240992184884298,0.000402185514041885,0.641256605807304,0.76431056691993,0.00296163416,7519214268.934243,6962812384.754777,444506865.792083,7343198170.114442,7511139357.111674,1708101441.598342,7519214268.934243,7519214268.934243,7519214268.934243,658695664.352229,2935558835.024457,7519214268.934243,73.4319817011,9749617054.041947,9993853881.809117,9997673156.906168,9598247967.088772,9970398374.446113,9996691676.809334,8378274034.624724,9880361992.707189,10000000000,10000000000,10000000000,9997673156.906168,9996691676.809334,9993853881.809117,9749617054.041947,9880361992.707189,9970398374.446113,9598247967.088772,9997663147.553165,9996579004.31701,9992550706.380172,9731967862.811095,9860528092.532911,8187990183.837938,9961035127.651586,9553371495.536294,6683887406.532605,9997896382.710752,9995031105.517971,10000000000,3267481589.831097,4376493,50.653854166667,1128372,60544943.285548,44930595.268767449905877120712,62.58647505,46.4456224941512858609247,0.001,0.000742103185345494,2.602750157977,0.07922914504379011,0.07522291026333186
2021-06-23,33995,1010,104759,441175,442,38084,171515,180,6435,11838327,11838327,11838327,11838327,104759,1010,171515,6435,441175,38084,442,96187,899,163875,5068,161,433159,31606,418,1624493192,19755,6068420650.075216301212925698464,1.032985368205,8262195543.28328,2552503766.21105580290191688456,8262195543.28328,7998366479.908644577168933522673,0.00103357,0.00085395574476712997096,0.001,0.000826219554328328,1065.465201,880.308183522562412513928,0,0,0.959510961567,305.291403839604,99.11048028675404,305.291403839604,0.000024582188086234314,0.826219554328328,233.03707667618679,-14.991305904766667,0.742103185345494,0.0000229082687419437,0.000397351535963121,0.622574803293967,0.742103185345494,0.002974743463,7520852762.273225,6951176742.831289,442012461.192778,7344803954.692788,7512777279.307612,1707308933.060392,7520852762.273225,7520852762.273225,7520852762.273225,605051724.410941,2933018612.499086,7520852762.273225,73.4480395469,9747766543.413253,9993848460.374169,9997669498.35971,9595109615.672437,9970267429.353996,9996687492.681637,8422110281.021063,9879836950.029318,10000000000,10000000000,10000000000,9997669498.35971,9996687492.681637,9993848460.374169,9747766543.413253,9879836950.029318,9970267429.353996,9595109615.672437,9997660969.464938,9996604477.388306,9992928013.619914,9735916401.273486,9865176683.551106,8218886294.122187,9963326188.184668,9569587717.166979,6684979484.483199,9997893247.680986,9995003272.493825,10000000000,3269220919.628618,4355299,50.408553240741,1116719,32755589.820845,27063308.82354007309782839716,38.47069693,31.78524207220477620163304,0.001,0.000826219554328328,2.605649734767,0.07958832539948742,0.07133925277658566
2021-06-24,30096,1012,105332,442040,441,38279,172221,180,6461,11856108,11856108,11856108,11856108,105332,1012,172221,6461,442040,38279,441,98355,913,165960,5330,164,434752,32891,421,1624579899,19681,6404261857.769383665295517806896,1.088913613786,8717954661.65997,2694287208.29799782122242581655,8717954661.65997,8006103102.475602262069687512608,0.00103425,0.00090165446088218239725,0.001,0.000871795466165997,835.373549,728.274872573198337013353,0,0,0.959213121553,519.245258652342,105.30298245180391,519.245258652342,0.000025153528619718848,0.871795466165997,265.05923949821613,-10.69100030901694,0.826219554328328,0.0000245821880862343,0.000421087266193222,0.692605536092574,0.826219554328328,0.002989879156,7522144432.970259,6951568073.206761,357977157.944091,7346060063.760368,7514014148.343982,1714832049.178837,7522144432.970259,7522144432.970259,7522144432.970259,626675515.157078,2939070080.15723,7522144432.970259,73.4606006376,9746646753.510143,9993838112.452258,9997666171.834175,9592131215.532444,9970116259.759611,9996683566.67149,8421300342.743137,9879257619.012598,10000000000,10000000000,10000000000,9997666171.834175,9996683566.67149,9993838112.452258,9746646753.510143,9879257619.012598,9970116259.759611,9592131215.532444,9997658503.076383,9996616938.888221,9993106344.082631,9736252900.098961,9867384027.321306,8253790872.048248,9964465800.079845,9571160179.173482,6685589909.703903,9997890311.25795,9994965909.341335,10000000000,3270479574.670805,3450597,39.937465277778,892617,19258721.833983,16789666.379018474169353676051,25.50313102,22.23351399627339855992694,0.001,0.000871795466165997,2.602939079228,0.07966567262268924,0.07213654069634634
2021-06-25,32055,1011,106627,443665,437,39021,173695,180,6568,11873040,11873040,11873040,11873040,106627,1011,173695,6568,443665,39021,437,96983,886,165451,5034,160,435183,31719,412,1624666357,19744,5876162578.098091408846934451824,1.001753633469,7996562617.07158,2472118583.76203381176527608774,7996562617.07158,7982564125.449877015284740464898,0.00103972,0.00083141860842216631576,0.001,0.000799656261707158,1106.565258,884.871837547296812716764,0,0,0.95862172185,295.632632117861,96.64947441066971,295.632632117861,0.000025238883991065618,0.799656261707158,240.11352200031004,-21.570540722236107,0.871795466165997,0.0000251535286197189,0.000438823499152298,0.730502604032937,0.871795466165997,0.003012014652,7524531524.724323,6952920553.034804,330701163.076427,7348360613.788328,7516399247.945255,1703184202.361937,7524531524.724323,7524531524.724323,7524531524.724323,530691259.942971,2878711109.269688,7524531524.724323,73.4836061379,9742062102.096484,9993825795.974575,9997662972.624512,9586217218.499383,9969895293.984076,9996679809.534314,8423096466.103841,9877013419.171292,10000000000,10000000000,10000000000,9997662972.624512,9996679809.534314,9993825795.974575,9742062102.096484,9877013419.171292,9969895293.984076,9586217218.499383,9997653871.630281,9996589364.397864,9992774879.225519,9728559958.746804,9860340698.774456,8208259464.66936,9961962992.91641,9559272227.265293,6687456374.447511,9997887346.321521,9994873694.130282,10000000000,3272193993.094359,4453223,51.54193287037,1137455,33825765.20177,27048984.95063146925052326966,32.85985401,26.27658801787956525200358,0.001,0.000799656261707158,2.604032316575,0.07990515184152415,0.07309193292927524
2021-06-26,27251,1010,107644,444946,435,39517,174904,180,6642,11888140,11888140,11888140,11888140,107644,1010,174904,6642,444946,39517,435,98036,884,166756,5079,160,436476,32174,409,1624752653,19762,5880499559.024187864313778026712,1.003014427773,8000929118.69864,2474258770.22123247155904626328,8000929118.69864,7976883379.899418270632465950983,0.00102895,0.0008232556016684965628,0.001,0.000800092911869864,1083.574352,866.960158519180992128128,0,0,0.958292050279,321.269417356517,96.9076918390896,321.269417356517,0.000025088615263822967,0.800092911869864,258.69497961039355,-17.67575392016875,0.799656261707158,0.0000252388839910657,0.000439891954284409,0.671467094852546,0.799656261707158,0.003034396606,7525996829.234645,6954386486.023033,319286847.97196,7349770847.589583,7517862205.404754,1584364242.33964,7525996829.234645,7525996829.234645,7525996829.234645,538778745.390725,2879094486.562285,7525996829.234645,73.4977084759,9738587671.069664,9993815325.232943,9997660094.961922,9582920502.794521,9969671813.605535,9996676609.876485,8423053868.966888,9875584277.408228,10000000000,10000000000,10000000000,9997660094.961922,9996676609.876485,9993815325.232943,9738587671.069664,9875584277.408228,9969671813.605535,9582920502.794521,9997651011.321605,9996587408.484818,9992769353.603757,9724931502.536704,9858606941.868717,8209064746.733451,9961701851.976117,9554772651.677841,6688403274.757779,9997884669.211731,9994799734.845538,10000000000,3272952166.943762,4363933,50.508483796296,1106479,31126523.28467,24904110.65121674402486618488,30.68387719,24.54995264840440023800216,0.001,0.000800092911869864,2.603222499298,0.07971859423646495,0.07271607560601875
2021-06-27,30514,1020,108518,446185,436,39928,176023,179,6712,11903041,11903041,11903041,11903041,108518,1020,176023,6712,446185,39928,436,99851,899,168666,5270,161,438182,33233,411,1624838911,19709,6085706536.02319346088978876168,1.037097852772,8278608287.14456,2560934155.77609513140109647808,8278608287.14456,7982475583.199868778936818772291,0.00102807,0.00085109888217647077992,0.001,0.000827860828714456,979.778188,811.119982674028069085728,0,0,0.957976527101,600.834302555704,102.24605994830644,600.834302555704,0.000023991452042314514,0.827860828714456,305.540094456055,-7.370703055722461,0.800092911869864,0.000025088615263823,0.000444008571503862,0.670340071516517,0.800092911869864,0.003053948403,7527446192.588696,6955662603.658692,317634620.792906,7351122706.78803,7519310990.176475,1571373271.696865,7527446192.588696,7527446192.588696,7527446192.588696,553101548.439976,2879083074.259918,7527446192.588696,73.5112270679,9735957854.12014,9993801960.782142,9997659268.761153,9579765271.009284,9969476602.550869,9996675235.945449,8411683442.118151,9874331610.14153,10000000000,10000000000,10000000000,9997659268.761153,9996675235.945449,9993801960.782142,9735957854.12014,9874331610.14153,9969476602.550869,9579765271.009284,9997650758.11226,9996595706.313976,9992872180.04781,9723053827.497755,9858871928.098966,8220497043.594999,9962310323.900824,9553085280.550807,6689372267.1128,9997882026.641255,9994732529.547993,10000000000,3273695146.035132,3971543,45.96693287037,1007560,16643523.775963,13778521.385897481100243421128,20.53669,17.00152120245188139064,0.001,0.000827860828714456,2.60269557391,0.07974272555873527,0.07156974359843833
2021-06-28,36883,1021,109151,447209,435,40220,176825,179,6750,11919445,11919445,11919445,11919445,109151,1021,176825,6750,447209,40220,435,100914,901,169799,5356,162,439454,33830,410,1624925488,19789,6164997886.062643854437991121728,1.052648975402,8385478318.42878,2594799399.63358897293254539146,8385478318.42878,7966072750.156202152930314294634,0.00103122,0.00086472729515301265116,0.001,0.000838547831842878,809.912853,679.150666864829568710934,0,0,0.957736347938,168.567834205532,105.11941162170982,168.567834205532,0.000024393275330450173,0.838547831842878,303.9066421441808,0.7977738536858916,0.827860828714456,0.0000239914520423145,0.000421405748013917,0.69362642595677,0.827860828714456,0.003067317833,7528586842.362354,6946959665.691439,421601709.560762,7351993114.708576,7520451485.096413,1612906571.012559,7528586842.362354,7528586842.362354,7528586842.362354,635580705.006911,2910843044.649289,7528586842.362354,73.5199311471,9734476210.017129,9993790583.766989,9997656562.203118,9577363479.382215,9969343122.487752,9996671757.278896,8398114347.769942,9873448913.349359,10000000000,10000000000,10000000000,9997656562.203118,9996671757.278896,9993790583.766989,9734476210.017129,9873448913.349359,9969343122.487752,9577363479.382215,9997648353.024439,9996596207.785058,9992912596.61167,9721704091.866659,9858582570.307977,8218986080.474811,9962547508.878154,9550640482.624877,6689688506.341139,9997879139.519106,9994685644.132778,10000000000,3274793420.543673,3323614,38.46775462963,850235,59323298.819911,49745423.603203532125769943858,74.71494716,62.65205694727319519232648,0.001,0.000838547831842878,2.608177339101,0.07969878964647749,0.07040861279129726
2021-06-29,31945,1019,109965,448376,436,40560,177875,179,6787,11937612,11937612,11937612,11937612,109965,1019,177875,6787,448376,40560,436,103339,921,171932,5659,165,441269,35252,414,1625011858,19766,6518627099.99934251481829308339,1.111188849976,8864957913.51465,2744062885.24073284153986763875,8864957913.51465,7977903948.282584073531106190015,0.00102799,0.00091130880855139250535,0.001,0.000886495791351465,1173.700904,1040.48091170140985222436,0,0,0.957620507362,387.758107450448,113.14291956755251,387.758107450448,0.000024670263894216798,0.886495791351465,314.49167673301173,4.6099881079199925,0.838547831842878,0.0000243932753304501,0.000403287918383576,0.703011699953063,0.838547831842878,0.003084623308,7529915727.707806,6947895740.052767,411140152.718683,7353252168.362446,7521780125.928353,1616544065.632425,7529915727.707806,7529915727.707806,7529915727.707806,637693294.408416,2900275362.335174,7529915727.707806,73.5325216836,9732410808.663953,9993778825.69739,9997653035.512944,9576205073.616349,9969170346.844644,9996667870.248307,8398063954.358554,9872450627.135943,10000000000,10000000000,10000000000,9997653035.512944,9996667870.248307,9993778825.69739,9732410808.663953,9872450627.135943,9969170346.844644,9576205073.616349,9997645579.841299,9996604883.955065,9993088174.882972,9722177232.826234,9860678997.998349,8253499658.446621,9963634692.268239,9553141502.861158,6690470797.637697,9997875946.183035,9994624975.285742,10000000000,3275563317.966269,4740114,54.862430555556,1202535,25789273.796881,22862082.682945622542891780665,24.2445374,21.492680368363189737291,0.001,0.000886495791351465,2.610027398378,0.07977360461953459,0.07106299114645528
2021-06-30,26404,1022,110560,449235,434,40796,178641,179,6813,11951961,11951961,11951961,11951961,110560,1022,178641,6813,449235,40796,434,103705,920,172471,5666,165,442034,35314,411,1625098036,19718,6483417385.477052937578079750585,1.104980669876,8815475970.61307,2729645953.52750276025460276416,8815475970.61307,7977945869.046020841410776210534,0.00102887,0.00090699787618846693309,0.001,0.000881547597061307,1072.484992,945.446567581915061404544,0,0,0.957451731096,460.585353626844,114.46468629028242,460.585353626844,0.00002514005070418325,0.881547597061307,322.92522956023424,-5.564922093488394,0.886495791351465,0.0000246702638942168,0.000408525244965822,0.744980508075208,0.886495791351465,0.003098132451,7531301336.79379,6909117362.192147,396200277.124066,7354585738.864155,7523164774.379883,1624584812.366176,7531301336.79379,7531301336.79379,7531301336.79379,574690686.351586,2887281364.353704,7531301336.79379,73.5458573886,9731153470.094874,9993768084.6249,9997650164.063208,9574517310.962534,9969035470.306197,9996664566.956815,8396857582.371407,9871663244.569136,10000000000,10000000000,10000000000,9997650164.063208,9996664566.956815,9993768084.6249,9731153470.094874,9871663244.569136,9969035470.306197,9574517310.962534,9997642603.503547,9996599034.764561,9993051839.720182,9720496369.197384,9859673532.026977,8252298361.664695,9963306225.785578,9550354866.287864,6691243406.483372,9997873402.952665,9994579051.614243,10000000000,3276460943.381147,4324549,50.052650462963,1090635,21711502.376825,19139722.748880934315741010275,24.25562761,21.38249023480939293188627,0.001,0.000881547597061307,2.611188537584,0.078546930632159,0.06875287018600658
2021-07-01,30219,1028,111172,450163,435,41041,179480,180,6841,11969904,11969904,11969904,11969904,111172,1028,179480,6841,450163,41041,435,102745,909,172332,5438,162,442335,34472,410,1625184425,19640,6159107556.909764124743667053648,1.052336429121,8373196623.13439,2593515142.0292504033220409462,8373196623.13439,7956767808.684315014004903935538,0.00107557,0.00090059590919446558523,0.001,0.000837319662313439,1251.496123,1047.902311096938119296997,0,0,0.957264420952,210.837962373951,109.62931799121161,210.837962373951,0.000024990826763587824,0.837319662313439,290.42658557078073,-6.688026821267245,0.881547597061307,0.0000251400507041832,0.000387959160915209,0.743368528728882,0.881547597061307,0.00311400233,7532547911.612136,6910047376.822966,476523082.304135,7355742178.432432,7524409508.578354,1622393940.146211,7532547911.612136,7532547911.612136,7532547911.612136,636456072.183568,2887304363.460374,7532547911.612136,73.5574217843,9729902155.261921,9993756713.297882,9997646574.824839,9572644209.521027,9968877000.062717,9996660600.554896,8402806951.552426,9870887494.099635,10000000000,10000000000,10000000000,9997646574.824839,9996660600.554896,9993756713.297882,9729902155.261921,9870887494.099635,9968877000.062717,9572644209.521027,9997638286.221261,9996583697.730862,9992857730.218434,9717245053.309819,9855920062.314267,8211813532.789278,9961887508.635534,9546124518.362005,6686632125.670699,9997870201.521878,9994533286.017939,10000000000,3282680272.573463,4814773,55.726539351852,1218195,47429788.674696,39713894.636694228205160039544,44.25209535,37.05314953512410421440865,0.001,0.000837319662313439,2.615632844185,0.07865483355918658,0.0690127025943552
