time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-12-21,129.0,1563.0,3552.0,3775.0,434.0,3347.0,3714.0,87.0,2839.0,4504.0,3733.0,3575.0,3431.0,601.0,5.0,1963.0,23.0,3025.0,142.0,0.0,2334.0,39.0,3184.0,208.0,0.0,3480.0,801.0,6.0,1614335057.0,30008185.9570200429079287148087743773094,0.744402929741,30700634.864815009593362601920261256177,41241958.673503818598587103076842548425249,5293.0,90046.7122219631218,0.959678603031,16.06602344902,6.93589952983679,0.0007416883048790261,17.0124149295226,,-38.47748868861593,0.000013153307,1763899.251301774380746319,1763899.251301774380746319,554307.322112502511410198,1763899.251301774380746319,1763899.251301774380746319,1263313.650103568002229812,1763899.251301774380746319,1763899.251301774380746319,1763899.251301774380746319,845511.977549891213069319,1517571.851560456854130831,1763899.251301774380746319,97.744512741,1794010.502492083754362304,1804600.66027525650398981,1804601.802041273485235454,1731837.749154986076330823,1804583.09338576049362253,1804601.752858655273241703,1539544.529989444325913435,1804154.083833705929844045,1804601.779223715382581852,1804600.963431387472593757,1804594.259884023094593059,1804391.303187329795178237,1799407.349303231534877586,1753547.718569345117657584,742475.912262085221505916,1272884.98985484068412162,1609011.727204593158207991,0.0,1804598.047932538962862657,1804520.13876210302023533,1802307.53838029227544384,1393517.257085830940378896,1659743.500790345793143336,0.0,1768919.006054520786634369,822413.75426682539717971,1560116.108712371835452463,1734590.590552091235130667,1423363.342284681057907763,1804601.815321261183229145,202.0,0.002337962963,283.0,112324.11187793364,1910904.397857525063674719680264,469.000295383117698897,7978.8276271262608696466669427565722,129.3758,2200.99479143892999308,21.677911614984,,0.060391033825139974
2020-12-22,135.0,1560.0,3548.0,3772.0,433.0,3345.0,3712.0,87.0,2832.0,4503.0,3730.0,3571.0,3427.0,599.0,4.0,1959.0,26.0,3017.0,141.0,0.0,2343.0,40.0,3184.0,212.0,0.0,3476.0,810.0,7.0,1614335057.0,30633336.4498157876177943960767712096854,0.76618430864,31341248.8312366146185213930201189198708,40905626.071707077242737393873151945920105,115.0,2000.1178261010585,0.959683283302,12.892731217562,7.12699171323367,0.0007320962392027377,17.3923289226179,,-36.1460320041358,0.000012925633,1761313.081537837320387826,1761313.081537837320387826,569208.301441784364508904,1761313.081537837320387826,1761313.081537837320387826,1260564.578916244286492288,1761313.081537837320387826,1761313.081537837320387826,1761313.081537837320387826,947167.449281465274560841,1514135.906790719558799584,1761313.081537837320387826,97.7412757697,1791457.408229488733656623,1802014.486557967644263435,1802015.632216771182178056,1729364.291290089484801835,1801997.280253776331625383,1802015.584837857336039296,1537517.625351067114022126,1801567.034981453501532184,1802015.609399213079524454,1802014.789714098612867382,1802008.086166734234866684,1801802.73784381295267452,1796837.947683556391869181,1751030.797250661561824644,600326.547557214221505916,1294724.859688676429510615,1606168.530503603083515863,0.0,1802011.874215250103136282,1801936.589331221070037293,1799811.67338413304036278,1396740.01412749891457069,1660334.726385302184063099,0.0,1767028.182551581489658874,827505.187761320031194417,1558089.204073994623561154,1732286.082329991506782806,1420843.663516812257068345,1802015.645557324122870652,314.0,0.003634259259,453.0,139769.89166598802,2430923.929333534020011928437558,358.251749092957123661,6230.8322573278892041196790301521319,100.0,1739.23289226179,21.79908192915,,0.06079449748205002
2020-12-23,114.0,1564.0,3553.0,3777.0,435.0,3350.0,3717.0,89.0,2835.0,4507.0,3735.0,3576.0,3432.0,605.0,4.0,1962.0,26.0,3020.0,146.0,0.0,2279.0,37.0,3167.0,206.0,0.0,3470.0,769.0,6.0,1614335057.0,27523233.7034294020373868762813503555664,0.722800396302,28529015.2555431353426841851976307714976,39470115.67994415990069203798896851323146,100.0,1583.87033188888,0.959502188433,7.443302683907,6.522791285330288,0.0006795606137506889,15.8387033188888,,-41.501984196036304,0.000013034601,1737720.137140642940824878,1737720.137140642940824878,723050.442386135320521289,1737720.137140642940824878,1737720.137140642940824878,1230604.453025532613750979,1737720.137140642940824878,1737720.137140642940824878,1737720.137140642940824878,910603.29820442426839597,1490073.297737378633828857,1737720.137140642940824878,96.4745311287,1790664.62620125346752321,1801220.486571692302639855,1801221.632230495840554476,1728276.110765656359304129,1801203.280267500990001803,1801221.584851581994415716,1534217.001917793548668351,1800771.737595550714500868,1801221.609412937737900874,1801220.789727823271243802,1801214.086180458893243104,1801007.575435380165643204,1796033.569155321125735768,1750437.7708002394717318,601941.139680763221505916,1271936.576300148850622028,1606778.854991329518034221,0.0,1801217.203565157266173882,1801129.50946043527175068,1798608.002853721605975048,1363161.751513552864403461,1653941.987467903264156235,0.0,1763562.201569369115266936,753718.431707748148642817,1552062.395460030692162375,1730864.260058234374415694,1408964.503980049689154998,1801221.645557324122870652,231.0,0.002673611111,313.0,241992.26096926347,3832843.626959277939854674832136,818.280246510963159422,12960.4980561943375996119384182902736,170.78784992920043,2705.058085499509156745100082184,21.950884562037,,0.062430029220861175
2020-12-24,114.0,1567.0,3550.0,3776.0,429.0,3347.0,3716.0,87.0,2826.0,4509.0,3732.0,3573.0,3428.0,596.0,4.0,1953.0,24.0,3013.0,143.0,0.0,2292.0,37.0,3166.0,203.0,0.0,3472.0,777.0,7.0,1614335057.0,28536525.3742421023588861959274540718,0.741674618275,29278434.3182714357985659296560354864128,39476117.419768976301552268450874339697888,40.0,658.385547593536,0.959191711909,37.477793912049,6.758716031258354,0.0006942759177705842,16.4596386898384,,-36.03400921210313,0.000013013826,1733727.326096140005536375,1733727.326096140005536375,635052.542111554453249163,1733727.326096140005536375,1733727.326096140005536375,1229717.941721702937000598,1733727.326096140005536375,1733727.326096140005536375,1733727.326096140005536375,891334.090763961590350072,1486460.571286078153425673,1733727.326096140005536375,97.4660224793,1768463.606067424282439618,1778800.603164432688056422,1778801.749768879943222052,1706211.908108574377953407,1778783.54689624137541837,1778801.70502422471884808,1516600.468522541158499163,1778348.457135548892081731,1778801.726005678123317441,1778800.906320563656660369,1778794.172809199278659671,1778587.005083515281852442,1773618.600479254610482361,1727924.875247761576957204,603924.639110871052085774,1251117.303812904838917423,1587569.215761469345735904,0.0,1778797.662454039256595784,1778712.620759869692998825,1776328.315521284333512011,1355611.579255568852698856,1634372.655690443078174985,0.0,1742134.847209991951239843,821812.208270177944915469,1537283.60085763835208782,1709749.863084077654758942,1399742.810694185735042598,1778801.762905458416441792,204.0,0.002361111111,284.0,47462.81937191615,781220.85806280257036534185016,205.607061404115765091,3384.2179427911634712078698631512944,132.01987249181374,2172.999401093789731782923499616,22.260378668073,,0.06292942751362854
2020-12-25,101.0,1564.0,3547.0,3771.0,428.0,3342.0,3711.0,87.0,2821.0,4504.0,3727.0,3569.0,3422.0,597.0,4.0,1946.0,25.0,3007.0,142.0,0.0,2300.0,39.0,3164.0,204.0,0.0,3471.0,793.0,7.0,1614335057.0,28942078.6552101923354247283752087903,0.751024301474,29695245.1586072016301665900855775077888,39539659.502806560028840809432419630182376,455.0,7602.774062277212,0.959125120343,64.349210677678,7.0166335929952,0.0006773392614901826,16.7093935434664,,-27.7464066323139,0.000012971709,1732084.326096140005536375,1732084.326096140005536375,425946.50393824577697851,1732084.326096140005536375,1732084.326096140005536375,1023234.091830325219693604,1732084.326096140005536375,1732084.326096140005536375,1732084.326096140005536375,865910.990385967497429896,1482655.491147570256132881,1732084.326096140005536375,97.4636797933,1766878.590941409427489466,1777157.62479457786529467,1777158.749724811601547498,1704517.612340253867931748,1777140.598126862322557693,1777158.704980156377173526,1516529.261342187284372421,1776706.405379016261749162,1777158.725961609781642887,1777157.910169281871654792,1777151.046181707196588415,1776943.697192688152519832,1771970.972074797489417597,1726446.280675452784675341,601992.378910871052085774,1259171.369944492840942497,1585770.940455553543528138,0.0,1777154.846490757471590207,1777072.013837473038212881,1774770.935878133134085303,1368202.262186669754025942,1633940.693236501420189802,0.0,1741597.855112883811802307,816513.706728656789795867,1536952.349549811705488014,1708209.526519259248690103,1400338.164757071612408003,1777158.762905458416441792,138.0,0.001597222222,187.0,27617.4135500614,461470.23166063742609328883696,182.553823905757055601,3050.3636865059590888556864750753064,116.52,1946.978535684704928,22.3001676665,,0.06068698850580264
2020-12-26,117.0,1563.0,3543.0,3768.0,430.0,3339.0,3708.0,88.0,2817.0,4502.0,3724.0,3566.0,3420.0,599.0,4.0,1943.0,24.0,3005.0,144.0,0.0,2280.0,37.0,3158.0,209.0,0.0,3464.0,780.0,7.0,1614335057.0,28399384.6602605400744589519523886564375,0.733758609459,29161943.842660498482899896339943215968,39743239.079883989574007641458404517957735,2332.0,38223.487672357878,0.959189490359,28.730219688738,6.99898850003602,0.0006190353789348598,16.3908609229665,,-19.345126145753962,0.000013055589,1732635.326096140005536375,1732635.326096140005536375,467950.582454225976828008,1732635.326096140005536375,1732635.326096140005536375,1078740.866588368216924395,1732635.326096140005536375,1732635.326096140005536375,1732635.326096140005536375,921549.383129829942933853,1507608.190727477924233619,1732635.326096140005536375,97.385087954,1768917.43875356741802635,1779157.607030380182206789,1779158.749742040880703442,1706550.387059005728986489,1779140.506385978572503058,1779158.70499738565632947,1514729.065035552568846911,1778704.45709625904929207,1779158.725978839060798831,1779157.910186511150810736,1779151.132298936475744359,1778944.204073120180854418,1773981.267752701216659525,1728528.428081991865273656,596697.521583871052085774,1252580.202922652937591271,1584833.088109901923764306,0.0,1779154.606398986750746151,1779070.116743617145394357,1776673.610033181808835272,1355656.314979354147728929,1636087.048352427350114506,0.0,1742768.445069179359501122,844094.427340869557799808,1533685.137449649762435568,1709934.990163740399104968,1398368.149675758702809289,1779158.762905458416441792,166.0,0.001921296296,252.0,61926.3890837167,1015026.83093271129959820959055,305.985314193467073356,5015.362729415326206532553720630574,94.97087665505293,1556.654430985178496465710116845,22.318439202757,,0.05646196184174373
2020-12-27,131.0,1558.0,3535.0,3761.0,425.0,3331.0,3701.0,86.0,2808.0,4504.0,3717.0,3559.0,3412.0,595.0,5.0,1935.0,24.0,2996.0,146.0,0.0,2300.0,39.0,3160.0,209.0,0.0,3461.0,799.0,7.0,1614335057.0,29691810.5497742390491603886678879380128,0.761126616629,30485985.0429495305381381651437079399424,40053762.904763153531497145890825200911268,1020.0,17468.439491019744,0.959336410171,41.01531890162,7.45730717523883,0.0006479517985597547,17.1259210696272,,-13.995100778148506,0.000013019413,1733735.104176827523823074,1733735.104176827523823074,482198.513418676920660236,1733735.104176827523823074,1733735.104176827523823074,1068992.653266730679527573,1733735.104176827523823074,1733735.104176827523823074,1733735.104176827523823074,813681.456430877360383339,1506094.144750923989606594,1733735.104176827523823074,97.3949521655,1769926.140987023385978884,1780106.593925407876001929,1780107.749644093969178136,1707722.190983112011226824,1780089.508213490348779204,1780107.704899438744804164,1514285.118509206169475825,1779652.244485734487291034,1780107.725880892149273525,1780106.91008856423928543,1780100.134126448252020505,1779892.380664625204406038,1774940.274459052337698416,1729770.46610973908326123,702532.295460564032631775,1257550.526915717680815972,1591287.332645838073533054,0.0,1780103.90125895731053045,1780025.078674054244269255,1777795.558628247469814719,1370899.085271432337310115,1639993.760883161805972135,0.0,1745289.421915138339560884,853002.590352828820342819,1536724.953404867995174522,1711888.391091596673310228,1402113.302748906949965506,1780107.762905458416441792,200.0,0.002314814815,272.0,43401.04650107065,743282.89671655571225799636168,190.575693711223372665,3263.784288287860234784441478220488,120.45946464357363,2062.979283575390381694259850736,22.335660851089,,0.05715792371610783
2020-12-28,213.0,1556.0,3552.0,3776.0,427.0,3345.0,3715.0,86.0,2816.0,4520.0,3733.0,3576.0,3429.0,603.0,5.0,1952.0,25.0,3009.0,148.0,0.0,2332.0,41.0,3181.0,215.0,0.0,3478.0,820.0,7.0,1614335057.0,30953674.1511116157987340533524299172336,0.757300932787,31911286.2559960158486906823409185919488,42138184.273131968022850076997834097446735,40014.0,701758.6992472292496,0.959417010938,8.178583459525,8.055255990392412,0.0006486039744515265,17.5378292409464,,-17.223986460250604,0.000013175856,1764966.104176827523823074,1764966.104176827523823074,472370.576966102800385765,1764966.104176827523823074,1764966.104176827523823074,1051756.656524875768181582,1764966.104176827523823074,1764966.104176827523823074,1764966.104176827523823074,796996.431398893638970713,1474718.01826710578222327,1764966.104176827523823074,96.9991428825,1809098.50022462951557589,1819567.595406659741287657,1819568.749423690003656707,1745725.223702233987719481,1819549.892052508001504847,1819568.700997083905219104,1547656.31193152003931655,1819101.81310982254726219,1819568.725840588798112858,1819567.911569816104571158,1819561.135607700117306233,1819350.986527827042603251,1814413.907828390396369635,1768826.225679851505064657,710531.109644092749212128,1294479.942405418992480485,1627874.557307492059457599,0.0,1819564.902740209175816178,1819488.62216413826713348,1817359.685022072179488236,1412543.743832272552263226,1679096.724882155746732567,0.0,1785157.664356340376297019,858493.522873264086842327,1570515.871945103745967292,1750000.997949920992544408,1432229.802183428029832667,1819568.762905458416441792,515.0,0.005960648148,714.0,222479.6961369106,3901810.92042678054836991619184,380.91658165737301448,6680.449964152023567814825216103872,165.48896485042144,2902.317206807672113089344450816,22.000739145482,,0.056025603086988424
2020-12-29,214.0,1581.0,3585.0,3806.0,452.0,3375.0,3746.0,89.0,2847.0,4555.0,3764.0,3609.0,3462.0,629.0,4.0,1975.0,26.0,3038.0,149.0,0.0,2388.0,40.0,3223.0,227.0,0.0,3516.0,874.0,7.0,1614335057.0,32798778.2125384340134372202008823747802,0.795652827395,33814816.0487946235322525432122760078016,42499460.674956138923367903198251941211123,1550.0,28937.554375096815,0.959222283225,13.524994047521,9.423057385867756,0.0006855881323816784,18.6693899194173,,-15.227258520658761,0.000013633851,1756821.104176827523823074,1756821.104176827523823074,460783.05091198144205029,1756821.104176827523823074,1756821.104176827523823074,1040521.966928593164467038,1756821.104176827523823074,1756821.104176827523823074,1756821.104176827523823074,789417.847852976359262794,1462821.851212119921623412,1756821.104176827523823074,96.995287998,1800782.589456442331843309,1811242.605939078968209691,1811243.749393635312241664,1737385.377731124996635831,1811224.50572672894614946,1811243.701732572316694308,1533743.264010892895567532,1810780.003390671392657347,1811243.726576077209588062,1811242.922102235331493192,1811236.146140119344228267,1811024.726581676108082881,1806056.711584507039229839,1760548.967123376820128052,611853.651789398273013727,1286549.112919386306208067,1609455.018339435117544761,0.0,1811240.190643018496130679,1811169.673090634960025715,1809191.862339773444864119,1388503.747600061360375786,1667946.257473515840391467,0.0,1778475.651914765482030696,849062.83826772837176405,1551253.373871637357301085,1737924.869033243291925693,1412453.382525615518053535,1811243.762905458416441792,507.0,0.005868055556,726.0,133918.2669169075,2500172.34240434818393991799975,246.339940527869095509,4599.0164024408564874296525473269057,167.71324026485897,3131.103877153569679637249078181,22.200601227894,,0.05684860065505535
2020-12-30,261.0,1567.0,3581.0,3805.0,441.0,3370.0,3744.0,89.0,2837.0,4557.0,3762.0,3606.0,3457.0,621.0,4.0,1967.0,26.0,3031.0,150.0,0.0,2490.0,45.0,3255.0,252.0,0.0,3533.0,953.0,9.0,1614335057.0,38755150.5367311634464848336568526737184,0.908976208841,39963402.1863320125209173262947418012672,43965289.517626065433206122448461017071554,1582.01,34894.996181827763216,0.959067956086,7.254633296909,11.565771296542124,0.0007646966788767243,22.0573802832016,,-1.4693873157585775,0.000013730908,1757015.114176827523823074,1757015.114176827523823074,459067.164588434197434991,1757015.114176827523823074,1757015.114176827523823074,1045582.367071538090858306,1757015.114176827523823074,1757015.114176827523823074,1757015.114176827523823074,718837.67288830246402388,1439200.52922757170306436,1757015.114176827523823074,96.9766046345,1801246.890353391862933111,1811791.591205224166252511,1811792.759326960452045255,1737632.391562469642343318,1811773.395171014224875953,1811792.711188367519252531,1534711.853458303406808301,1811323.194569302124152288,1811792.736031872412146285,1811791.925122287564344905,1811785.03558440462295476,1811571.800747642232764753,1806608.005995462824222655,1761324.796169501510210461,615168.211197179041589033,1276882.008722092924538288,1612291.895236145638214533,0.0,1811790.210027882478522079,1811737.115011119040135924,1810291.160966930623021801,1411249.344229273355059565,1683278.351738340017584352,0.0,1783357.31032846080674266,967385.65784422306016436,1552313.715425541727721912,1740074.442167662851332869,1411249.344229273355059565,1811792.772905458416441792,737.0,0.008530092593,958.0,249742.84691652376,5508672.947447166688663395270016,294.328029623127160944,6492.1052774027414913799757027983104,182.76420681519448,4031.299611880450212056381047168,22.349502307715,,0.06490446913825974
