time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2022-01-26,464,,1752835974,1752835974,1454864364.7604033805924324,1448697177.9508824381632874108,79830,79847.2445064107274,0.00002716072284177016,1.00021601536278,-0.02153833307156991,0.014383181729250136,,,,,,1454550159.58,1820,1856,45110000.9901828
2022-01-27,466,,1752835981,1752835981,1470855643.0599084698024646,1465942456.32040241479350852642,75200,75188.2514499760944,0.00002700679236969141,0.999843769281597,-0.04611833959811986,0.009109914543580122,,,,,,1471085471.8,1612,1638,42709631.1596866
2022-01-28,429,,1752835988,1752835988,1477969723.73117461258820658,1484413752.80641815933818079362,0,0,0.000026472257222366335,0.999826645579117,0.010706170237671203,0.007771477942030951,,,,,,1478225980.74,1186,1234,61786809.7744379
2022-01-29,333,,1752835996,1752835996,1481231440.7908082880259775,1491629662.2727936323500121575,0,0,0.00002625158509412084,0.999878018261375,0.09737913460036024,0.01887700938143229,,,,,,1481412146.02,907,980,38680264.8772586
2022-01-30,322,,1752836002,1752836002,1482091427.74734212542491096,1494497143.25508161345181515024,0,0,0.00002631867891453725,0.999675708583784,0.022520812045721178,-0.009560022026698924,,,,,,1482572213.19,823,871,38491876.1075705
2022-01-31,380,,1752836009,1752836009,1487038315.10620781934999139,1496128280.29643617599179656206,0,0,0.00002599904627966713,0.999992799844771,-0.02004619506447913,0.0023145540941302513,,,,,,1487049022.09,766,809,47486929.3749221
2022-02-01,337,,1752836016,1752836016,1492892257.79694259540237824,1500235904.29611813670005510888,0,0,0.0000257747543902883,0.999750247523388,0.07208147258008019,-0.03517343146686127,,,,,,1493265204.48,699,716,40000911.3589675
2022-02-02,359,,1752836023,1752836023,1497992422.15697577347514772,1506695926.76269376282029063394,0,0,0.00002706763342531416,0.999941466599519,0.15313274699523288,0.055004560719234624,,,,,,1498080109.88,744,765,39003750.4639514
2022-02-03,393,,1752836030,1752836030,1499480579.791720240526336,1510534671.4363179172854315584,0,0,0.000026994435370150734,1.00035039695584,0.004360599357872458,0.03152145816872538,,,,,,1498955350.4,731,790,38156452.5877436
2022-02-04,443,,1752836037,1752836037,1505491379.0513473701310614,1513100697.6252437054684499024,0,0,0.000024348999048945396,1.00025459427078,0.06200989875959783,0.08116640151342375,,,,,,1505108187.13,1175,1232,43641000.7407274
2022-02-05,493,,1752836044,1752836044,1508502091.5928382132575688,1518666718.7347305957977382592,0,0,0.000024097466950204323,1.00025167548674,0.039147906161707345,0.08232734920353406,,,,,,1508122534.12,1109,1140,25502913.4724817
2022-02-06,369,,1752836051,1752836051,1507993354.66346097234294047,1522445196.98796935389992243784,0,0,0.00002360810977625625,0.999997629818423,-0.020553560647363966,0.04175063503697204,,,,,,1507996928.89,665,707,21804228.2805508
2022-02-07,381,,1752836058,1752836058,1512144150.17729838312133266,1521742478.05480365282606939392,0,0,0.000022783770523101292,0.999956451542774,0.023229654256515134,-0.013471582495415425,,,,,,1512210004.59,799,824,39863581.6669527
2022-02-08,394,,1752836066,1752836066,1523325338.1944039344242756,1525924121.4417008518328322548,0,0,0.000022645588169551025,1.00019776531909,-0.22110363713313463,0.0012281180583887893,,,,,,1523024136.84,1037,1079,62055007.8160901
2022-02-09,437,,1752836073,1752836073,1459762565.1766199839221124,1535467429.25772241589049985605,0,0,0.000022516661826739197,0.999854016732067,-0.003344992901117733,0.046876476777443624,,,,,,1459975697.2,807,835,54344705.5469631
2022-02-10,430,,1752836080,1752836080,1464975878.8108690621749656,1471211193.5994157689403910372,0,0,0.000022928601725644346,1.00001589320428,0.0502173715958603,0.022136221090451044,,,,,,1464952596.02,1188,1242,50027206.5506769
2022-02-11,399,,1752836087,1752836087,1466118626.09348702226832745,1477299197.99786577835146066901,0,0,0.00002360176081290046,0.999707376421999,-0.00692997511431446,-0.02439783274581731,,,,,,1466547772.55,1194,1399,51004360.8139215
2022-02-12,366,,1752836094,1752836094,1466569346.7572843323809405,1479266551.6325750658214289169,0,0,0.000023711944080356958,1.00001471087931,0.1263544163600683,0.026451307596615476,,,,,,1466547772.55,1024,1097,49599239.8513286
2022-02-13,298,,1752836101,1752836101,1469866518.93816192710217754,1479005506.53828939744240376818,0,0,0.00002369532281858964,0.999838239009382,-0.0006007567215850002,-0.030436346956837078,,,,,,1470104324.47,606,625,46392773.8410532
2022-02-14,327,,1752836108,1752836108,1471201506.05736865061906304,1482442447.78076552715692920784,0,0,0.000023443093541693674,0.999757961656816,0.0037381760441915716,-0.09927921029944736,,,,,,1471557679.44,783,810,45529782.0311865
2022-02-15,384,,1752836115,1752836115,1475436815.05982732826774066,1483839115.62350013013011652032,0,0,0.000022464163192532798,0.999922776285938,0.0019418819607412137,-0.07037931519684891,,,,,,1475550762.57,732,779,41911848.979744
2022-02-16,309,,1752836121,1752836121,1478908533.4485219562919711,1488016479.8744375368717333592,0,0,0.000022700567530836324,1.00031660901853,0.05451239953736513,-0.01624898823343266,,,,,,1478440445.87,675,701,27773250.3424978
2022-02-17,431,,1752836128,1752836128,1404041511.4557851485744456,1489706775.8563895393045412864,0,0,0.00002461770519557367,0.99972560525576,0.060181674451434665,0.008554448525534311,,,,,,1404426878.81,1077,1104,31499299.5105742
2022-02-18,357,,1752836135,1752836135,1408332151.1256561497540997,1415194439.2509014175329618824,0,0,0.00002496063317360863,0.999529098266185,-0.05464757537739834,-0.049731588541177985,,,,,,1408995649.62,954,983,30679025.4911292
2022-02-19,378,,1752836142,1752836142,1416767014.71035754308961024,1419890139.69217019166646760448,0,0,0.000024928946757899803,0.999548240445312,-0.10659883494866372,-0.006442641327987909,,,,,,1417407342.02,932,970,24018479.0801851
2022-02-20,304,,1752836149,1752836149,1417770984.5671472139606106,1429123319.9126765466557115016,0,0,0.000025942625332170455,1.00013029838138,-0.009848034709236857,0.03755943662488232,,,,,,1417586275.37,773,803,29396618.1395584
2022-02-21,364,,1752836156,1752836156,1421633440.23004530687239798,1428889528.2345504205410228769,0,0,0.000026952249858171037,0.999875535739958,-0.042107268331583486,0.056537813785217036,,,,,,1421810404.81,1291,1330,38646842.579938
2022-02-22,436,,1752836162,1752836162,1420385598.76797114807851426,1432910011.40865166603541982108,0,0,0.00002617134358591859,0.999813215588783,-0.05956943789288157,0.040750612156570526,,,,,,1420650954.22,1285,1362,36285001.7089935
2022-02-23,367,,1752836169,1752836169,1436578056.29428124206449044,1431576103.77344259597681172236,0,0,0.000026797893872430302,0.999783026109212,0.016665733798887212,-0.005537359411980352,,,,,,1436889823.87,1027,1095,42577945.8335252
2022-02-24,506,,1752836176,1752836176,1456547747.3076291101596178,1447735123.9101550691163977891,0,0,0.000026111927648457986,0.99966356508847,-0.005182266533755621,-0.02136972545585737,,,,,,1457037945.74,2499,2595,62456265.4879076
2022-02-25,478,,1752836184,1752836184,1463063489.8974279489240095,1468931439.9855346151023048115,0,0,0.000025451656796667706,1.00085510348455,0.027453747087084528,0.06389500987327834,,,,,,1461813488.09,2402,2767,52450379.0500619
2022-02-26,411,,1752836191,1752836191,1464846278.17392615435747895,1472775995.84734084023916667477,0,0,0.000025601128755538618,0.999892486028009,-0.024015921933962247,0.004872435865349262,,,,,,1465003786.55,1362,1512,28557805.7947044
2022-02-27,362,,1752836198,1752836198,1472366278.51674611251387351,1475998949.71821062309405878495,0,0,0.000026547941714559077,0.999922365093511,-0.03268726696373347,0.009573611067193358,,,,,,1472480594.41,1516,1597,32285338.2160293
2022-02-28,354,,1752836205,1752836205,1482364261.94690800058383161,1479775514.98960302834223912095,0,0,0.000023156719714819856,0.999889894276191,-0.005753097887559008,0.0011877463649669975,,,,,,1482527496.71,1423,1502,47098434.9972827
2022-03-01,413,,1752836212,1752836212,1483119350.3867339493808434,1494423886.8737953339086005055,0,0,0.000022557821098766014,1.00008876265479,0.075272394909551,0.04131880643486649,,,,,,1482987716.46,1349,1408,68411140.3283307
2022-03-02,413,,1752836219,1752836219,1483880975.6075559627789042,1494705255.0393877848888665895,0,0,0.00002274082958384776,1.00024595013591,-0.03800134627953034,0.025315211387355353,,,,,,1483516104.62,1118,1166,40241443.0134202
2022-03-03,476,,1752836225,1752836225,1434735680.93587140751456128,1494502337.7036692016839565132,0,0,0.00002352809743518192,0.999774137675256,-0.018456638964864353,0.0023896119983136243,,,,,,1435059806.88,997,1049,35953445.2285576
2022-03-04,431,,1752836232,1752836232,1428017058.8193262048707114,1446832565.5651551741913858035,0,0,0.0000255762034070047,1.00019337432003,0.04152801300611825,0.025192246638959522,,,,,,1427740970.38,1261,1306,51889174.9577763
2022-03-05,352,,1752836239,1752836239,1430343663.21023076129684807,1439347488.39593716243620251205,0,0,0.000025386339251029708,0.999812661657189,-0.006573947803251465,-0.05375469438383454,,,,,,1430611671.63,851,890,23981420.7066287
2022-03-06,613,,1752836246,1752836246,1431346729.73844912860968044,1441142139.4983121384754133159,0,0,0.000026023610156146326,0.999289522772822,-0.07463118155672267,-0.09648258588219248,,,,,,1432364392.02,1189,1200,31384956.5405522
2022-03-07,479,,1752836253,1752836253,1444152180.221734395629714,1442987797.206887473152891777,0,0,0.000026211377352118086,0.99987844678666,-0.017994694909409432,-0.03731347911998578,,,,,,1444327742.9,1394,1426,53900709.2216525
2022-03-08,546,,1752836261,1752836261,1452541787.13853903341418195,1455512080.11917475579112437665,0,0,0.000025821148409289224,0.999936295590857,0.02699020827782525,-0.006133437293964634,,,,,,1452634326.35,1258,1312,44192439.6276777
2022-03-09,555,,1752836268,1752836268,1459650048.58473227881469136,1462436622.6483593269362837624,0,0,0.00002381156103636102,0.999833228079792,-0.008672820810878876,-0.012322882940739818,,,,,,1459893517.83,1113,1178,47159073.5571411
2022-03-10,473,,1752836275,1752836275,1463939017.478585384482772,1470572547.54826350500059246155,0,0,0.000025325655280981267,0.999914067656699,0.00007058501965300901,-0.028364156792592552,,,,,,1464064828,1160,1200,46243766.0218264
2022-03-11,398,,1752836282,1752836282,1466601297.51817830783174664,1473504357.8281698074585886884,0,0,0.00002574546603079525,0.999577100845672,0.028171013488239475,-0.027695631738328796,,,,,,1467221784.37,933,971,42981859.8591109
2022-03-12,445,,1752836289,1752836289,1473490817.5018969054768833,1478402647.1215826755365690924,0,0,0.000025679432335993417,1.00024290765071,0.036019333633538674,0.022701083850039938,,,,,,1473132982.23,691,703,25157663.6634309
2022-03-13,276,,1752836297,1752836297,1475223213.723311164137307,1484115228.7569805032035398916,0,0,0.00002645211401300203,1.00010992251539,0.009265221930700462,0.04026639223486548,,,,,,1475061071.3,540,556,26571013.057678
2022-03-14,346,,1752836303,1752836303,1485149208.78998863711243412,1485690385.62045476424268964542,0,0,0.00002521830716957934,0.999881803970579,-0.019127781890126257,-0.013290495358229121,,,,,,1485324768.28,638,669,41788898.0530561
2022-03-15,395,,1752836310,1752836310,1436418556.4760239135444835,1496153566.714407787534176114,0,0,0.000025411897596338864,1.00013132454645,-0.006247116384997854,0.029313295454519297,,,,,,1436229944.23,635,657,31320278.8005236
2022-03-16,367,,1752836317,1752836317,1397248355.15488500239360172,1446662428.04472982500654067944,0,0,0.000024328742937535373,0.999954362039844,0.01055662718091774,0.019644793095977064,,,,,,1397312125.63,827,865,52343809.11645
2022-03-17,415,,1752836324,1752836324,1402572080.8649464344598275,1407656124.217193471626776615,0,0,0.000024426618667716394,1.00067104459275,0.06521006711364653,0.07483260953324833,,,,,,1401631523.61,534,552,26872094.2014556
2022-03-18,375,,1752836330,1752836330,1409804839.865323668428046,1412066913.5237359517821066068,0,0,0.000023910798359289393,1.00009582752618,0.04484847800287268,-0.022071161306286283,,,,,,1409669754.7,671,699,33921463.6167285
2022-03-19,353,,1752836337,1752836337,1404317268.08209298693303832,1419046047.18287182722820748392,0,0,0.000023687815705650265,0.999463834509092,-0.00924754888444414,-0.026184259489985838,,,,,,1405070618.46,571,584,33078956.5917524
2022-03-20,300,,1752836344,1752836344,1406490723.5044252770375156,1415981137.5104981305716054018,0,0,0.000024223369059585818,1.00029732786693,0.05011205842674755,0.07685915318300082,,,,,,1406072658.92,696,716,27641923.0022545
2022-03-21,342,,1752836351,1752836351,1409051155.709536606935889,1416412414.528517886825976798,0,0,0.000024356318525347888,1.0001783285723,-0.006650350860458805,0.06303729039704449,,,,,,1408799926.43,599,613,28449745.3609202
2022-03-22,388,,1752836357,1752836357,1351090882.5976747519166448,1416893172.9283551778011705504,0,0,0.000023584035879538923,0.99956619061904,-0.006592470329418415,-0.05640342695876902,,,,,,1351677252.87,869,895,28290810.9994736
2022-03-23,371,,1752836363,1752836363,1353232195.47842189318324595,1360963605.6899131988155194909,0,0,0.000023399808666409827,0.999972104344965,0.039021422458083176,0.009658062584308248,,,,,,1353269945.83,929,960,45531084.2170977
2022-03-24,461,,1752836369,1752836369,1352656519.6807248318644406,1362407857.0399702453301727822,9300,9297.654984832671,0.000022734669413716776,0.99974784783147,0.016605396435756602,-0.006537996927209433,,,,,,1352997680.98,1011,1038,59358212.1656974
2022-03-25,386,,1752836375,1752836375,1348243118.649733828374164,1362370916.1362373652425172976,0,0,0.0000225498911708376,1.00002079675576,0.038713321353070484,0.023782224776636614,,,,,,1348215080.15,943,967,47619931.2013322
2022-03-26,254,,1752836381,1752836381,1351258108.8660016664677376,1357391397.16953024909731475072,0,0,0.00002245883762051322,0.999865808318272,-0.012982368833467126,0.020231129438442935,,,,,,1351439460.8,585,600,19788108.7183931
2022-03-27,284,,1752836388,1752836388,1350833739.3383658687008595,1360458088.2188645804449111551,0,0,0.000021372594464472034,0.999750246037135,-0.05578454171101599,-0.1103913487145564,,,,,,1351171199.7,1060,1090,38484752.6386079
2022-03-28,399,,1752836394,1752836394,1348163505.494378677836793,1360686279.8236976342658912694,0,0,0.000021180133687689425,1.00020328134719,0.014631852167294531,0.031082873761317954,,,,,,1347889504.7,1386,1426,39233949.2253514
2022-03-29,466,,1752836400,1752836400,1349595227.23147947677190251,1361592641.39384410564345834654,0,0,0.000021059516852391445,0.999562793821679,-0.015974833492422694,-0.03595991892813822,,,,,,1350185536.69,1490,1512,40387455.8727638
2022-03-30,442,,1752836407,1752836407,1358403522.9178472542856234,1359476549.4807065747148219018,0,0,0.000021220180987140476,0.999964894188532,0.027780150458164635,0.007500817116992331,,,,,,1358451212.45,2075,2134,32192674.6142572
2022-03-31,474,,1752836413,1752836413,1344487106.12594127124164174,1367830315.0615026073979055555,0,0,0.00002194692227920499,0.999950296367961,0.01563773210316549,-0.013845399728475448,,,,,,1344553935.34,3057,3115,48534236.7291842
2022-04-01,343,,1752836419,1752836419,1350931244.85136466387766985,1354060634.6481892675624268249,0,0,0.000021618846127012197,0.999878903529455,0.011030418621190958,-0.036695635349002095,,,,,,1351094857.67,1475,1501,39441476.7694122
2022-04-02,327,,1752836426,1752836426,1358161696.36574359679698688,1360521767.00405969543082038658,0,0,0.000021763605450212045,0.999817800325111,0.028434231927425946,0.004367251383050419,,,,,,1358409198.08,1190,1214,38729828.0330742
2022-04-03,297,,1752836433,1752836433,1356759318.33170696553782952,1367888257.04711888613639001168,0,0,0.000021530063437230338,0.999867855233656,-0.04310069580272251,-0.03254561515120172,,,,,,1356938630.67,755,765,29749141.3460894
2022-04-04,368,,1752836440,1752836440,1359523416.9546750658026532,1366178575.58467031072389918816,0,0,0.000021423922807195768,0.999704599441817,-0.04456801362767156,-0.010808246336153545,,,,,,1359925139.6,1157,1185,44083131.2780952
2022-04-05,331,,1752836446,1752836446,1364110889.250032807486517,1369770471.5056257674625389096,0,0,0.000021887573198704768,1.00010964958946,0.03505261281366322,0.08207099123407378,,,,,,1363961331.45,869,875,46042921.3184691
2022-04-06,397,,1752836453,1752836453,1339696265.14048935204577386,1373997637.23123585379174606776,0,0,0.000023089136170091647,0.999873591825126,-0.01704311521083017,-0.0004855551741934425,,,,,,1339865635.11,1773,1816,52327624.320404
2022-04-07,363,,1752836459,1752836459,1348647884.7758787477541507,1350343631.1112343288799590836,0,0,0.000022953170414676177,1.00004776449311,0.074772914192622,0.011147600376606255,,,,,,1348583470.37,1366,1385,33752679.2806548
