time,AdrActCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2019-04-24,4066,1614335049,1432,3037.45111731844,237551083.994994,0.00542059630738523,0.0128766852871862308697454953862,0.003,0.00712653251984982,43.4515,103.21950926208481791,0,0,0,0,0,0,634.33294052,184.3692549410306,0.00043732209422737034,2.37551083994994,-60.08155576356544,-11.109307147892888,2.6084642280006,2.32635438390097,2.6084642280006,100000000,9058,0.104837962962963,858,157645.92000909,374489.5918554744387799449546,183.736503507179,436.46805577580388295479061926,0.040523275,0.0962634790327724048535,0.06808552043327926,0.03634830456395365
2019-04-25,15798,1614335049,1482,3829.43117408907,216208412.513851,0.00618505845451953,0.0133726166975704027619967501003,0.003,0.00648625237541553,65.073,140.69330027513826123,0,0,0,0,0,0,311.69630271,168.49995320563852,0.000421650143166218,2.16208412513851,-57.75880583316145,-18.90815646312398,2.37551083994994,2.13382869486067,2.37551083994994,100000000,10876,0.12587962962963,9158,320825.108067991,693650.87309965024746137243341,35.032224074074,75.74261553885053283174998974,0.00680745,0.0147182795776741498995,0.06845390454275108,0.03990063943061593
2019-04-26,3796,1614335049,1499,4818.07738492328,214353739.904668,0.00464122057174888,0.0099486298727685392926523577184,0.003,0.00643061219714004,66.2395,141.98684554415255986,0,0,0,0,0,0,274.74037533,166.84829745263085,0.0004162075468028568,2.14353739904668,-61.628423412629644,-21.818265879709376,2.16208412513851,1.94528119640178,2.16208412513851,100000000,14839,0.171747685185185,1270,363979.9933972,780204.728351661847974581296,286.598419997795,614.3344317729614942807020706,3,6.43061219714004,0.06845599371595883,0.039351937797895226
2019-04-27,5897,1614335049,1437,4030.03061934586,211706179.932294,0.00385421092564492,0.0081596027172159684467388504648,0.003,0.00635118539796882,50.7985,107.54356381290636759,0,0,0,0,0,0,293.90417941,165.55920705751112,0.0004085566072472241,2.11706179932294,-61.47018025636448,-22.991463975231348,2.14353739904668,1.92379166192301,2.14353739904668,100000000,13986,0.161875,1489,340246.94783593,720323.8155996724719722052342,228.507016679617,483.76347588966702861749851398,0.02194901,0.0464674106039572032894,0.06829508829038479,0.039304370796319835
2019-04-28,13682,1614335049,1488,4734.70228494624,203033012.602918,0.00392961970393058,0.0079784252687281234896137743244,0.001,0.00203033012602918,61.585,125.0378808115070503,0,0,0,0,0,0,594.33308976,160.93458958146564,0.00039434072832031646,2.03033012602918,-68.77342731389876,-28.077413363068572,2.11706179932294,1.90632470753215,2.11706179932294,100000000,17951,0.207766203703704,1994,168255.81769281,341614.8555413856613543361958,84.3810520024122,171.321391946532353427367587996,0.0001,0.000203033012602918,0.06836839709433562,0.03917351024546749
2019-04-29,21077,1614335050,1447,5748.97719419489,194257894.859105,0.00429773846975723,0.0083486962779003079913440507915,0.003,0.00582773684577315,72.404,140.6504861937863842,0,0,0,0,0,0,459.89906196,155.40084318233866,0.0003772876713958685,1.94257894859105,-72.29628230447162,-30.136600788489808,2.03033012602918,1.82385940528914,2.03033012602918,100000000,17890,0.207060185185185,1673,217439.01710535,422392.4572311821392319171175,129.969526064363,252.47606529098734521046575115,0.03196908,0.062102461813823164734,0.06839193732791977,0.03963584078613321
2019-04-30,16170,1614335050,1487,5258.61667787492,221861517.244141,0.00479362803385326,0.0106352158869473276080838874966,0.003,0.00665584551732423,68.5345,152.051681535685813645,0,0,0,0,0,0,473.55939271,182.8239084106287,0.0004212599218570126,2.21861517244141,-66.84326684574398,-20.312793389539348,1.94257894859105,1.73684487776175,1.94257894859105,100000000,16201,0.187511574074074,1310,211166.75445312,468497.7653449017118197916992,161.19599576687,357.6318819451790814430940867,0.02547494,0.0565190884010345732654,0.06909228476300507,0.04762622660790604
2019-05-01,9019,1614335050,1475,4518.13762711864,212295364.022824,0.00513113924050633,0.0108931707291508799367943647592,0.003,0.00636886092068472,60.804,129.08407314043790496,0,0,0,0,0,0,362.88246439,176.07873201853965,0.000399413661601403,2.12295364022824,-68.80470398037708,-26.643619886364277,2.21861517244141,1.98063532233844,2.21861517244141,100000000,13814,0.159884259259259,928,275571.32078322,585025.1385992409481763621328,296.951954615086,630.41523302298793673438722864,0.5462912,1.159750891664653503488,0.06917253204599601,0.04724934644868751
2019-05-02,9673,1614335050,1462,3500.43638850889,211760657.464881,0.00572887215369713,0.0121314973379915304349728549153,0.003,0.00635281972394643,53.22695118,112.7137417672792355150958,0,0,0,0,0,0,450.57833087,176.3146574370535,0.0003926489477370978,2.11760657464881,-71.60281779768353,-32.078336993680566,2.12295364022824,1.89568218025972,2.12295364022824,100000000,10257,0.118715277777778,1181,221936.99330092,469975.2361718170928716499052,187.922940982997,397.94685535293475276145628357,0.21923364,0.4642505974481903379684,0.06917287261421688,0.044496494758646955
2019-05-03,5783,1614335050,1427,3531.12894183602,216322168.257873,0.00381089520946064,0.0082438111471406673581676361872,0.001,0.00216322168257873,43.66523731,94.4575881239377382084163,0,0,0,0,0,0,539.07521709,182.4607916592299,0.00038230066186289465,2.16322168257873,-72.50046258409054,-24.98302351795665,2.11760657464881,1.89636980663696,2.11760657464881,100000000,13261,0.153483796296296,1102,185502.87015503,401283.8308999476734052805119,168.332913026407,364.14140735036316771234652311,0.128239,0.27740938535221375647,0.06918025666940555,0.04315737374120845
2019-05-04,3577,1614335050,1443,2740.59875259875,212342015.785401,0.00407262641752943,0.0086478970303907534895548185143,0.003,0.00637026047356203,28.71608887,60.9763219612851796458687,0,0,0,0,0,0,728.14610478,184.09181615559024,0.00036771011268058203,2.12342015785401,-72.33394533771168,-24.049019823861677,2.16322168257873,1.93088998580048,2.16322168257873,100000000,8597,0.0995023148148148,748,137335.07512156,291620.0668935152567894834556,183.603041606471,389.86639959048901659828929871,0.123364435,0.26195452804127075613435,0.06919504763956624,0.043005031610052084
2019-05-05,10862,1614335050,1458,3494.6817558299,205892290.465631,0.00554191801058722,0.0114103819277253579572153783582,0.003,0.00617676871396893,45.017,92.68653239891310727,0,0,0,0,0,0,386.5470377,181.68236036296042,0.00035942676212741124,2.05892290465631,-71.58550414297625,-28.99812866062123,2.12342015785401,1.8950274204103,2.12342015785401,100000000,10496,0.121481481481481,8220,258700.7278439,532644.854009064121376830009,31.4802082372591,64.815321783043002640621919921,0.00021502,0.0004427096029591997762,0.06923316507796176,0.04228922691090029
2019-05-06,4938,1614335050,1441,3938.94378903539,212516721.899638,0.00529196393182719,0.0112463082720303380514513955722,0.003,0.00637550165698914,53.4065,113.49774308133016847,0,0,0,0,0,0,576.30539661,188.3147471813181,0.00037338081063705366,2.12516721899638,-69.08696688798375,-28.755996942571084,2.05892290465631,1.84032589271461,2.05892290465631,100000000,12239,0.141655092592593,960,173519.11085235,368757.126252813229933364493,180.74907380476,384.1220065138332465152667688,0.024182655,0.0513921856742989037889,0.0692712749213235,0.04240378597030012
2019-05-07,8702,1614335050,1476,5497.40311653117,214089629.560212,0.00485939271255061,0.0104034558571755384890709232932,0.003,0.00642268888680636,60.0135,128.48267983611782862,0,0,0,0,0,0,192.78673756,189.28268801096172,0.0003674888507661921,2.14089629560212,-67.75278423675967,-27.87527905201477,2.12516721899638,1.89645163925926,2.12516721899638,100000000,17584,0.203518518518519,1143,518707.88035544,1110499.7795525891680144175328,453.871103670595,971.6909645292226048876636614,0.03282722,0.0702796736929158257064,0.0692697466326616,0.042526780328688445
2019-05-08,9441,1614335050,1440,4971.38541666667,218481204.510736,0.00452109022556391,0.0098777323818291817319124913776,0.003,0.00655443613532208,60.1305,131.37384067832811048,0,0,0,0,0,0,302.47609187,195.0129239240235,0.00036832189655172437,2.18481204510736,-66.34073346339775,-24.384072783656052,2.14089629560212,1.91433216472373,2.14089629560212,100000000,16026,0.185486111111111,618,330604.64177999,722309.0035293261063210497264,534.958967281537,1168.78479535489613844051081232,0.19703316,0.4304804212535656800576,0.06922078511069954,0.042785662747599866
2019-05-09,11603,1614335050,1448,5985.97651933702,234645615.253529,0.00376805547880864,0.0088415769613448413760047569056,0.003,0.00703936845760587,68.1905,160.006018269457692745,0,0,0,0,0,0,257.34048439,209.55357382352128,0.0003815288729757406,2.34645615253529,-64.87406566351925,-16.562055251287855,2.18481204510736,1.94943874574891,2.18481204510736,100000000,19994,0.231412037037037,547,388590.23770719,911809.9540831868184751617351,710.402628349525,1666.92861806798396545701723725,0.21878655,0.5133730463394698523495,0.0694176725732628,0.04509046488652972
2019-05-10,4730,1614335050,1452,4380.94972451791,224467397.433815,0.00380512289225493,0.0085412603254029498502078245795,0.003,0.00673402192301445,53.2565,119.543479514339685475,0,0,0,0,0,0,220.06910815,200.46138085778523,0.00035307697426938876,2.24467397433815,-65.5128203768683,-19.845181120958937,2.34645615253529,2.09216522145452,2.34645615253529,100000000,15459,0.178923611111111,616,454402.71395162,1019985.945875824386860620303,737.666743427955,1655.82134070750814183333298325,0.103490225,0.23230181465589936958375,0.06948816371375527,0.04562665423559201
2019-05-11,5481,1614335050,1469,4032.72294077604,250613067.498752,0.00476125137211855,0.011932318114992717474397210496,0.003,0.00751839202496256,52.05,130.444101633100416,0,0,0,0,0,0,282.83839375,224.90274366899507,0.0003421300103736356,2.50613067498752,-57.971883913843804,-5.068011978680775,2.24467397433815,1.99960273307564,2.24467397433815,100000000,12059,0.139571759259259,1080,353558.78907935,886064.526723201630373539712,327.369249147944,820.43011733729450335283365888,0.020179985,0.0505736794292880287872,0.06995823279172948,0.049329647962029675
2019-05-12,8704,1614335050,1463,3950.76281613124,240810263.819932,0.00542221888755502,0.0130572596080154257008102265864,0.003,0.00722430791459796,54.2005,130.52036704172224366,0,0,0,0,0,0,916.25839162,219.1844034739985,0.0003468577478089273,2.40810263819932,-61.530294215835255,-9.71535840906089,2.50613067498752,2.20195625568924,2.50613067498752,100000000,11713,0.13556712962963,5706,109139.51884572,262819.1632641827359056889104,19.1271501658272,46.060140775563041343206277504,0.000131115,0.0003157383774075038418,0.07000853090619803,0.04975704371559208
2019-05-13,6537,1614335051,1485,6054.00808080808,235067286.07167,0.00409850125870851,0.009634235678459328960154989117,0.003,0.0070520185821501,70.0065,164.56237962376365855,0,0,0,0,0,0,555.35094009,215.99373977666235,0.00030141060044683104,2.3506728607167,-64.27694723720597,-11.624687466044744,2.40810263819932,2.13945457714781,2.40810263819932,100000000,17688,0.204722222222222,987,180066.31983738,423277.011170862310934250246,182.438014019939,428.8520883197234308036302813,0.04418948,0.103875011365183400316,0.069237813013177,0.04990033510516557
2019-05-14,5126,1614335051,1475,5442.02983050847,236330812.088351,0.003486552595071,0.00823979806181877035979117921,0.003,0.00708992436265053,64.08632325,151.4557281742906974546075,0,0,0,0,0,0,590.87517105,216.96498737194122,0.00029706379052807754,2.36330812088351,-63.99072478153912,-14.919068967509249,2.3506728607167,2.08706221797982,2.3506728607167,100000000,19029,0.220243055555556,1279,169240.4841157,399967.410492890489605062107,132.322505172705,312.71885105030398540973659455,29.999,70.89688031838441649,0.06923290027730647,0.04913024426403815
2019-05-15,5917,1614335051,1490,5851.46644295302,261409879.872457,0.00439500612745098,0.0114889802381567312116891965786,0.003,0.00784229639617371,71.7265,187.500157486717870105,0,0,0,0,0,0,102.06746266,236.0187828277882,0.00031820243240937546,2.61409879872457,-57.285784893625966,-0.153112652067608,2.36330812088351,2.10643511394465,2.36330812088351,100000000,18301,0.21181712962963,2022,979744.15544352,2561148.0198023240115986712864,484.542114462671,1266.64095934833135684567552647,30,78.4229639617371,0.06961548390767987,0.05170867111604356
2019-05-16,9709,1614335051,1469,4757.77399591559,251656678.374834,0.00494721739787057,0.0124500029754629720627987723538,0.003,0.00754970035124502,65.516,164.87538940405624344,0,0,0,0,0,0,59.99143666,222.7481250354887,0.00032008952742175847,2.51656678374834,-58.91558828462347,-6.312672313152092,2.61409879872457,2.33260749827011,2.61409879872457,100000000,13988,0.161898148148148,7940,1666904.57125586,4194876.6757007652369519902724,209.937603433125,528.3219994595338430400197625,0.00181416,0.0045654547964048884944,0.06968315603012128,0.05192368070524781
2019-05-17,4044,1614335051,1457,3563.42004118051,239841248.380219,0.00494111825828798,0.0118508397146208250964703746762,0.003,0.00719523745140657,49.93,119.7527353162433467,0,0,0,0,0,0,220.75999305,216.152156537695,0.00032734249324317113,2.39841248380219,-57.87305123822488,-10.066007140266171,2.51656678374834,2.25345833622984,2.51656678374834,100000000,11660,0.134953703703704,1578,452980.62668406,1086434.3899595889300406660914,287.059966213042,688.48820656519480449972616198,30,71.9523745140657,0.06978203472425074,0.05259250227150394
2019-05-18,2553,1614335051,1462,2340.58002735978,239103824.332344,0.00628377180017736,0.0150247386865414450938278453184,0.003,0.00717311472997032,42.516,101.65738195313937504,0,0,0,0,0,0,115.0067588,211.92468729752795,0.00032853013590505473,2.39103824332344,-60.48866114622473,-11.451559399858878,2.39841248380219,2.15156018847298,2.39841248380219,100000000,7347,0.0850347222222222,1170,869514.11417621,2079041.5001048221958881833624,743.174456560863,1776.95854709813803631375452872,27.38142238,65.4700280671723255945872,0.06860396556083294,0.052506115883794675
2019-05-19,8662,1614335051,1483,3506.25151719488,257805987.96928,0.00616373346897253,0.015890473965477805493428038784,0.003,0.0077341796390784,60.5895,156.2033590806469056,0,0,0,0,0,0,157.93761371,229.05341225397547,0.0003136424029935096,2.5780598796928,-56.3165070699464,-3.519429283802494,2.39103824332344,2.14951073987212,2.39103824332344,100000000,10332,0.119583333333333,5002,633161.396158251,1632327.9928058658531700652928,126.581646574246,326.3350645385171720228716288,0.00111065,0.00286332220538080832,0.06703263571951022,0.05444445660728512
2019-05-20,9290,1614335051,1443,3701.50727650728,246192900.912193,0.00511284572169404,0.0125874632014035069772525142972,0.003,0.00738578702736579,47.3245,116.509559392190776285,0,0,0,0,0,0,223.80104475,221.7014915208798,0.0003084683642553852,2.46192900912193,-58.93605213114105,-7.382258173298648,2.5780598796928,2.31315919711899,2.5780598796928,100000000,12046,0.139421296296296,1514,446825.4386955,1100052.509538083993499642315,295.1290876457,726.586862310637433767940201,4.32,10.6355333194067376,0.06679041685343833,0.055056590681750485
2019-05-21,6630,1614335051,1467,3565.52419904567,248367719.399225,0.00512304651590366,0.012723993795311375032631786635,0.003,0.00745103158197675,55.7285,138.411604505397104125,0,0,0,0,0,0,124.13966298,220.57641617076945,0.0003110892753788591,2.48367719399225,-56.3829813523004,-4.708086604698907,2.46192900912193,2.20462311174415,2.46192900912193,100000000,11985,0.138715277777778,5353,805544.31678945,2000712.0483600252963481817625,150.484647261638,373.7552864496985956674943055,4.32,10.72948547804652,0.06671820671862061,0.054996743156935986
2019-05-22,10938,1614335051,1456,4027.67307692308,236281931.099513,0.00592918526785714,0.0140095934493606828489760757282,0.003,0.00708845793298539,53.1255,125.525957306271778815,0,0,0,0,0,0,136.98537434,208.8120794183214,0.00030814416715371117,2.36281931099513,-54.47198753878916,-10.299638283411992,2.48367719399225,2.22776563737034,2.48367719399225,100000000,12838,0.148587962962963,1035,730004.94016134,1724869.7697350584835781542742,705.31878276458,1666.5408403237286883323164954,22.65,53.5178573940396945,0.06684010213653065,0.05563884114603292
2019-05-23,15088,1614335051,1442,4540.73509015257,302576550.15789,0.00526607187526057,0.015933898608998337100183913973,0.003,0.0090772965047367,63.156,191.0952460177170084,0,0,0,0,0,0,49.67951515,254.4049100224482,0.00038313092749032984,3.0257655015789,-33.09320662312158,15.997968041837535,2.36281931099513,2.12274933663455,2.36281931099513,100000000,12530,0.145023148148148,7518,2012902.09241758,6090569.709293096271208117062,267.744359193972,810.1316452914698542973623908,0.00126945,0.003841058015979334605,0.06864184605370091,0.0720392994945424
