time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-02-20,17429.0,1457.0,5365795.0,3682.7693891558,276004589.781511,0.00365614089135346,0.0100911166690141970517047387806,0.003,0.00828013769344533,35.6035,98.267294122860268885,0.0,0.0,0.0,0.0,0.0,457.28582091,36.35249697650214,0.0007020134778811403,2.76004589781511,-65.05584843340729,10.078811205865119,100000000.0,11178.0,1521.0,218681.61099109,603571.2833435576259926773699,144.17002629263,397.9158896568699829704956393,0.00095391,0.0026328353823848115801,219282.60999109,605230.0681680986092875673699,0.07220297819514764,0.04548268151994044,0.043920894483248166
2019-02-21,22352.0,1452.0,5942554.0,4092.66804407714,281838703.821415,0.00430828917486752,0.012142426367324953862003639408,0.003,0.00845516111464245,45.53,128.3211618498902495,0.0,0.0,0.0,0.0,0.0,230.15494872,37.108608317021705,0.0007241000701344228,2.81838703821415,-60.53365459994872,2.2013901909892857,100000000.0,11606.0,2867.0,434489.89716041,1224560.6943918985622424818015,151.548621263603,427.12266982856401362151458245,0.01,0.0281838703821415,434489.89716275,1224560.6943984935879119029125,0.07221826983219451,0.04220784789465292,0.04395024948151931
2019-02-22,43564.0,1488.0,7136576.0,4796.08602150538,288322388.64198,0.00589116835326587,0.016985557315056554967271832226,0.003,0.0086496716592594,64.037,184.6330080146647326,0.0,0.0,0.0,0.0,0.0,324.39032469,37.93279198971332,0.0007302442857977788,2.8832238864198,-55.746566559919806,-4.623315588425794,100000000.0,12753.0,2419.0,308270.59991664,888813.157160618054708045472,127.437205422344,367.4299946922890777450840112,0.016,0.0461315821827168,308270.59991665,888813.15716064688694690967,0.07212529411021443,0.03881190951723044,0.044090921073256024
2019-02-23,24839.0,1471.0,6244723.0,4245.22297756628,288468543.841056,0.00417136722943301,0.0120330823050084054732243965856,0.003,0.00865405631523168,42.744,123.30299437942097664,0.0,0.0,0.0,0.0,0.0,240.97530561,37.93357878540085,0.0007018441301292915,2.88468543841056,-57.038178692015464,6.025389498314203,100000000.0,12225.0,817.0,414980.28084463,1197087.5733800288056015112928,507.931824779278,1465.22353864608730073514437568,2.28,6.5770827995760768,414980.30084467,1197087.6310738529612302477152,0.0721198958799324,0.033502127366925795,0.041341479694033845
2019-02-24,23888.0,1460.0,8270999.0,5665.06780821918,264502536.07579,0.00487639311043566,0.012898183446127419686736786714,0.003,0.0079350760822737,86.634,229.1491271038999086,0.0,0.0,0.0,0.0,0.0,181.4619795,34.75384118007546,0.0007045540412490409,2.6450253607579,-59.25467740194671,-5.119738205365236,100000000.0,20089.0,5194.0,551079.62712341,1457619.589538426549074432439,106.099754933302,280.6365425687819028026695858,0.0001766,0.00046711147870984514,551082.12712357,1457626.202102251647882153703,0.07241105519381166,0.036907426283322255,0.04272854647759349
2019-02-25,29152.0,1463.0,9449460.0,6458.96103896104,266775171.604612,0.00510816938622487,0.0136273276459556524764696110044,0.005,0.0133387585802306,143.0645,381.66056538028013474,0.0,0.0,0.0,0.0,0.0,137.61722337,35.01619679666204,0.0006979954646405616,2.66775171604612,-58.891691030014925,-0.07774787350697493,100000000.0,30507.0,1682.0,726653.2309942,1938530.403955234683060652504,432.017379307128,1152.51510500833825456529274336,0.02313764,0.0617254788152573479568,726653.23199459,1938530.4066240268222760304908,0.07232980105115344,0.036103178411378306,0.04167410914992497
2019-02-26,22689.0,1447.0,6001800.0,4147.75397373877,263121824.615846,0.00456255519576097,0.0120050784801913486149789033062,0.003,0.00789365473847538,61.996,163.12500638883988616,0.0,0.0,0.0,0.0,0.0,342.22580651,34.6383088231923,0.0006931235253279784,2.63121824615846,-60.670647346796926,-1.725574125218185,100000000.0,15308.0,1180.0,292204.73177901,768854.4218707699136141619246,247.631976084017,651.57377380454092230445533382,0.10368,0.2728047077617091328,292205.73177914,768857.0530893581304461625244,0.07224129693469487,0.03618522423820504,0.04054275955862393
2019-02-27,20673.0,1477.0,7858338.0,5320.47257955315,263609788.376999,0.00449376574047314,0.0118460063586193264548695330686,0.005,0.01318048941884995,108.8435,286.922120012118906565,0.0,0.0,0.0,0.0,0.0,205.12807875,34.751930768925334,0.0006938228082992409,2.63609788376999,-59.89898370503474,-8.3742933184262,100000000.0,27646.0,1151.0,487500.30034988,1285098.5100895531835704441012,423.545004648028,1116.50609043401718905365907972,1.976,5.20892941832950024,487500.30034988,1285098.5100895531835704441012,0.07220566434408192,0.033507598894345084,0.040264268578224544
2019-02-28,19572.0,1473.0,6554459.0,4449.73455532926,263016560.675514,0.00412636929278766,0.0108530345946606337009776335724,0.003,0.00789049682026542,47.086,123.84397775967252204,0.0,0.0,0.0,0.0,0.0,85.65661288,34.65047268306269,0.000693435765230193,2.63016560675514,-57.897361074508936,-9.991012045345018,100000000.0,14264.0,4506.0,1167452.18658886,3070592.5886971038789298717404,259.088368084849,681.44531484708591977908687386,0.00434623,0.0114313046650473921222,1167452.18659033,3070592.5887009702223718017962,0.07215218510334459,0.03332646584150049,0.04025416107618824
2019-03-01,14221.0,1471.0,6763374.0,4597.80693405846,267468228.515051,0.00463189744406402,0.0123888540402719595841917756502,0.003,0.00802404685545153,58.172,155.59161789177546772,0.0,0.0,0.0,0.0,0.0,143.60280038,35.352887693406714,0.0007018997895967259,2.67468228515051,-59.587739555326365,-6.477369239200756,100000000.0,17272.0,1134.0,696365.25009942,1862555.7984353230965671637042,614.078703791376,1642.46543071898070868180000176,2.84,7.5960976898274484,696365.25009942,1862555.7984353230965671637042,0.0721210492691655,0.033346559813519125,0.040063826702647506
2019-03-02,14109.0,1457.0,5255685.0,3607.19629375429,265192474.900264,0.00429549769460266,0.0113913366456005778891460910224,0.003,0.00795577424700792,47.5125,125.999574636987933,0.0,0.0,0.0,0.0,0.0,430.41160056,35.27823063143162,0.0006961083956750439,2.65192474900264,-60.2061860010262,-4.020361033199097,100000000.0,12581.0,1303.0,232335.74529647,616136.9130296825017036126808,178.308323328158,472.86025558710698275592833712,0.07970705,0.211377098564990876612,232335.74529659,616136.9130300007326734929976,0.07208444175423885,0.03281372286872486,0.04004190603146769
2019-03-03,17038.0,1455.0,5991700.0,4118.00687285223,262649494.774501,0.0171913511091194,0.045152996833012678209476844194,0.003,0.00787948484323503,153.45,403.0356497314717845,0.0,0.0,0.0,0.0,0.0,316.44904686,35.113422169429235,0.0006944023733834397,2.62649494774501,-61.88559705785477,-2.81608818615079,100000000.0,13208.0,1247.0,316006.63990538,829989.8431653572349107671538,253.413504334747,665.58928882557118688783886247,1.816,4.76971482510493816,316006.63990543,829989.8431654885596581544043,0.07204236038940581,0.032620402997592036,0.04005163931723679
2019-03-04,12086.0,1461.0,6352874.0,4348.30527036277,258412519.489094,0.00392890038259884,0.0101527704668903161460475705096,0.003,0.00775237558467282,55.4525,143.29620236968985035,0.0,0.0,0.0,0.0,0.0,162.67761428,35.73539851893763,0.0006987593556399778,2.58412519489094,-62.16622584371326,-3.6331980295474056,100000000.0,16155.0,1618.0,614712.72763562,1588494.6471033378513699592828,379.921339700748,981.76430599742244583809642312,0.109249755,0.2823150444311624467197,614712.72763581,1588494.6471038288351569885614,0.07136632830468276,0.03271797846011772,0.04004721507925897
2019-03-05,18367.0,1484.0,5789569.0,3901.32681940701,261347942.964417,0.00458283764870539,0.0119771519242903917745888610763,0.003,0.00784043828893251,52.391,136.92280079848771047,0.0,0.0,0.0,0.0,0.0,268.65965752,36.55155646150044,0.0006805709070718877,2.61347942964417,-61.19997962317989,-6.211676094962404,100000000.0,13511.0,2778.0,372218.1473935,972784.471553173982317970895,133.98781403707,350.1743958088708186012893819,0.00659078,0.0172248679553102027526,372218.14739498,972784.4715570419318738442666,0.07133559272077038,0.031950294833176185,0.04008833111552086
2019-03-06,18278.0,1455.0,5025843.0,3454.18762886598,254426455.039334,0.0041069033903107,0.010449048707857736875229810738,0.003,0.00763279365118002,43.488,110.64497676750556992,0.0,0.0,0.0,0.0,0.0,175.99124391,35.897879450681565,0.0006605050857659313,2.54426455039334,-58.465250849037766,-5.133888570489238,100000000.0,11851.0,1149.0,568210.08691208,1445676.7813063238663499975472,494.525750141062,1258.20433534057830451258532708,0.0761829,0.193829451816160781886,568210.08691208,1445676.7813063238663499975472,0.0712305846452272,0.03157060193773909,0.0402075520329159
2019-03-07,24126.0,1472.0,6497514.0,4414.07201086957,255749298.817957,0.00477097331541563,0.0122017308009673097088516246791,0.003,0.00767247896453871,49.704,127.11763148447734728,0.0,0.0,0.0,0.0,0.0,387.43345423,36.310953835905266,0.0006632634719462305,2.55749298817957,-58.622840274413804,-2.662282164144767,100000000.0,16619.0,1021.0,258108.84142403,660111.5521291092643561530671,252.800528329119,646.53557860981258958963189883,0.02110871,0.0539853778145159710547,258109.33942403,660112.8257606173777820130671,0.07116224393234027,0.03139181963528851,0.039735184955064916
2019-03-08,9961.0,1451.0,6671083.0,4597.57615437629,262885091.137568,0.00442310021192855,0.011627671023234332022026367664,0.005,0.0131442545568784,87.657,230.43718433845798176,0.0,0.0,0.0,0.0,0.0,110.44745869,37.25755479374009,0.0006847332612507306,2.62885091137568,-54.962727788880784,6.246867276973761,100000000.0,24389.0,10467.0,905407.88522428,2380182.3442385755516401375104,86.5011832639992,227.398714458639014951890419456,0.00000001,0.0000000262885091137568,905407.88522428,2380182.3442385755516401375104,0.07111585514098442,0.02972866073369154,0.0384341443787969
2019-03-09,19320.0,1436.0,7826469.0,5450.18732590529,271328766.425308,0.00405710071639275,0.01100808132642078220334067717,0.003,0.00813986299275924,48.1375,130.6108849379826385,0.0,0.0,0.0,0.0,0.0,112.12056762,38.5892046538454,0.0006938713711279953,2.71328766425308,-53.86141800130472,10.260040726319245,100000000.0,20390.0,1059.0,891897.01871073,2419973.1786519221909300315484,842.206816535581,2285.14936605584884550160883948,0.08003837,0.2171671219879237906796,891897.01871118,2419973.1786531431703789454344,0.0692265334134766,0.03017422541140749,0.03858244730937764
2019-03-10,17688.0,1503.0,4734550.0,3150.06653359947,272132871.179582,0.0044284918535023,0.012051382030889697281389500386,0.003,0.00816398613538746,31.801,86.54097436381887182,0.0,0.0,0.0,0.0,0.0,545.55189346,39.20533958869445,0.0006970773793103447,2.72132871179582,-50.67584263578243,4.514336863122361,100000000.0,11731.0,924.0,183300.61942557,498821.2385327622674915271174,199.329674703052,542.44156688233634864815484264,0.01,0.0272132871179582,184180.61942562,501216.0077992786555271169084,0.06912986484904653,0.02845213500021078,0.0385650362288816
2019-03-11,27451.0,1477.0,7256742.0,4913.16316858497,261977329.948268,0.00431693750681645,0.011309397615893065599758714086,0.001,0.00261977329948268,39.582,103.69586674012343976,0.0,0.0,0.0,0.0,0.0,255.43730897,38.21113553774829,0.000680183414279336,2.61977329948268,-55.14984459608334,1.9562465126844362,100000000.0,19894.0,1456.0,391485.48974139,1025603.2331593941533339841252,268.87739680079,704.3978249731194059940153172,0.01,0.0261977329948268,391485.48974195,1025603.233160861226381694426,0.06919035305789747,0.029243050666847764,0.037100651922110935
2019-03-12,18139.0,1465.0,6843429.0,4671.28259385666,276443616.252257,0.00433921081913892,0.0119954713052368135473824654244,0.003,0.00829330848756771,50.695,140.14309125908168615,0.0,0.0,0.0,0.0,0.0,599.52786029,41.407097175374346,0.0007163765692577443,2.76443616252257,-50.63215982583091,2.72527120230545,100000000.0,13806.0,2674.0,166797.91986811,461102.2015169451435792982427,62.3782415371877,172.440666659969143341695576389,0.00276372,0.0076401275110868771604,166799.41787044,461106.3426487577386478358308,0.06884678300024233,0.029675980749556595,0.03770282617653323
2019-03-13,22334.0,1468.0,7187676.0,4896.23705722071,267559713.652183,0.00366981921660529,0.0098189577875018993282505784807,0.003,0.00802679140956549,43.847,117.31690764507268001,0.0,0.0,0.0,0.0,0.0,84.71923499,41.06690020750855,0.0006946071341298166,2.67559713652183,-51.899270255794235,-6.204309895363715,100000000.0,14614.0,829.0,1180369.48768612,3158193.2212907221487115679996,1423.84739166008,3809.6420039697866179208595464,14.81075303,39.6276083968000173336449,1180369.48768621,3158193.2212909629524538549643,0.06862201446402441,0.028221751365264554,0.037940204635563274
2019-03-14,16368.0,1464.0,5731203.0,3914.75614754098,270336127.934916,0.00387060935921894,0.0104636554691989460432891450904,0.003,0.00811008383804748,34.491,93.24163388603187756,0.0,0.0,0.0,0.0,0.0,133.11042144,42.48476450086871,0.0007014824377556973,2.70336127934916,-45.63592989127995,-3.97096561752646,100000000.0,11755.0,827.0,751255.97921794,2030916.3250973162358489959304,908.411099417098,2455.76339189518302322081593768,89.665,242.3968891128424314,751255.97921794,2030916.3250973162358489959304,0.0686224693094356,0.028230385505306373,0.037899384986683896
2019-03-15,15400.0,1465.0,6882270.0,4697.795221843,275461042.586655,0.00408701086019652,0.011258122726127150801624294406,0.003,0.00826383127759965,47.4175,130.616739868527134625,0.0,0.0,0.0,0.0,0.0,146.090446,44.1745041472619,0.0007059638628132405,2.75461042586655,-47.17491272753315,1.6835260919179746,100000000.0,14637.0,1448.0,684507.4591473,1885551.383550574129326592815,472.7261458202,1302.17636985603393724549431,0.02399855,0.0661066560356796935025,684507.45914765,1885551.3835515382429756461075,0.0685980947873036,0.02756346642060987,0.03769774853032744
2019-03-16,8223.0,1461.0,4622939.0,3164.22929500342,277454036.177629,0.00277482594356907,0.0076988665773363627379675033503,0.003,0.00832362108532887,22.7175,63.030620668652868075,0.0,0.0,0.0,0.0,0.0,246.08418262,45.21180779472574,0.0006954090656089136,2.77454036177629,-45.11685746640665,5.701453147477012,100000000.0,10551.0,687.0,406365.00459791,1127476.1068703089606648215539,591.506556911077,1641.15881640510724954329696433,10.56828668,29.3221379484827467468172,406365.00459791,1127476.1068703089606648215539,0.06840143095773776,0.02690746107520635,0.036863232692786935
2019-03-17,15012.0,1454.0,4768059.0,3279.27028885832,272214463.692504,0.0038205982077985,0.01040022092120410630998792444,0.003,0.00816643391077512,31.5505,85.88502436730347452,0.0,0.0,0.0,0.0,0.0,135.08178517,45.255953275444455,0.0006861724665958975,2.72214463692504,-40.92454329375351,3.7172419073886305,100000000.0,10604.0,1085.0,740292.25980628,2015182.6047887834531252812512,682.297013646553,1857.31115648793507834331538712,0.02997416,0.0815939988903330569664,740292.25980651,2015182.6047894095463917740104,0.0683939364989651,0.02717622956136493,0.036956846702381925
2019-03-18,10190.0,1432.0,5967843.0,4167.48812849162,273443342.225334,0.00323156853043048,0.0088365089959112141310018178032,0.003,0.00820330026676002,32.655,89.2929234036828177,0.0,0.0,0.0,0.0,0.0,221.49933387,50.56794756699936,0.0006888713072376271,2.73443342225334,-37.42386559752979,5.7777495928827305,100000000.0,14687.0,981.0,451468.62635275,1234510.900997764623410705685,460.213686394343,1258.42368545510870624288885562,0.02877337,0.0786788645988615855558,451469.62635285,1234513.635431460320092931019,0.06830578980914762,0.02700405001059087,0.036941311665248444
2019-03-19,12367.0,1462.0,6453199.0,4413.95280437757,272621311.64799,0.00324865671641791,0.008856530551239029137516515009,0.003,0.0081786393494397,32.649,89.0081320399522551,0.0,0.0,0.0,0.0,0.0,428.3400252,57.12589355003657,0.0006822068497291409,2.7262131164799,-43.32405509012501,5.591351794529299,100000000.0,14726.0,2774.0,233459.3876729,636460.04483922585790062471,84.1598369412401,229.43765135001838767325272399,0.00280264,0.007640593928771226936,233459.387675,636460.0448449509054452325,0.06830015665053857,0.027012993782764703,0.03677698664344495
2019-03-20,15831.0,1454.0,6496367.0,4467.92778541953,278200282.811874,0.00404247595700547,0.0112461795449912275466039895078,0.003,0.00834600848435622,42.8745,119.27698025417691813,0.0,0.0,0.0,0.0,0.0,214.61515349,61.57010958232027,0.0006902110544603023,2.78200282811874,-45.12116520398529,2.611670357341078,100000000.0,15334.0,925.0,465950.32258064,1296275.1151821796793531451936,504.273855762973,1402.89129287893246132093941402,2.0,5.56400565623748,466453.31658075,1297674.445913012457171798255,0.06831309202102502,0.025770035027148048,0.03677861055085528
2019-03-21,18340.0,1459.0,6492146.0,4449.72309801234,271624463.838576,0.00434317551607271,0.0117971272091008047427091886096,0.003,0.00814873391515728,42.2895,114.86862763501459752,0.0,0.0,0.0,0.0,0.0,155.02439621,61.70500584518674,0.0006831130703751382,2.71624463838576,-45.5313106911695,-1.917500190079387,100000000.0,13676.0,1005.0,645059.76118349,1752140.1177530535001007631024,641.850508640428,1743.42300273973547723819550528,1.005,2.7298258615776888,645059.76118363,1752140.1177534337743501371088,0.06820824472440164,0.025857864338245995,0.03672682953556354
2019-03-22,21698.0,1471.0,4562992.0,3101.96600951734,275497531.185959,0.00417674869681173,0.0115068395435580319774904249907,0.003,0.00826492593557877,34.454,94.91991939481031386,0.0,0.0,0.0,0.0,0.0,772.7166895,66.28737777600183,0.000691529369496497,2.75497531185959,-42.84935593335372,-0.18371382735098563,100000000.0,8792.0,708.0,129413.53714659,356531.0998592794202353272981,182.787481845466,503.57499980124183880947011894,0.4,1.101990124743836,129413.53714659,356531.0998592794202353272981,0.06799873758594364,0.025991885146252072,0.036763777912249405
