time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2025-06-03,323,9936,1749000155,1749000155,1.24074648131062539,3316006085.79515872967630628594462103630092,45461066.757124581860457882,53273841.86143448297076601913123676637818,0.000011109329915490905,1.17185639628849,,-90.68179191522125,2829703448.560447658981845708,566,1277,26174189.7830642
2025-06-04,307,9944,1749132114,1749132114,1.229423454299836608,3368493391.10169920960729320070719158109248,44814315.194016691591257164,52515941.90539692276229600067138272324236,0.00001118366653819078,1.17185639628849,,-98.25785792776617,2874493326.802166150192805952,610,1304,51205958.5298266
2025-06-05,329,9953,1749172641,1749172641,1.22281351480986986,3393044920.16561843451548623495446132445755,21155826.482125509225806621,24791590.58184820204284688523455086809229,0.000011526170224848468,1.17185639628849,,-67.82936915172162,2895444297.536873032622909995,536,1308,19745873.6610121
2025-06-06,284,9951,1749258349,1749258349,1.21953495529379622,3421352347.24433677616698283499353336223306,24162046.096023921892167852,28314448.26504297171658326089845289562348,0.000011222415201761656,1.17185639628849,,-67.82936915172162,2919600352.125450421300863594,429,1077,19581981.9538188
2025-06-07,320,9963,1749344807,1749344807,1.217775177132286567,3428195429.09782031518224130739389941928155,5929544.618035014298822828,6948574.78772232278488390753767528564972,0.000011088173532540173,1.17185639628849,,-67.82936915172162,2925439874.677152989432187595,519,1234,7774093.9344387
2025-06-08,284,9972,1749430321,1749430321,1.217061783441266641,3436754157.71507331320446753104538398985806,7324707.59254800257878677,8583505.4432702436523499436086351152773,0.000011083717483823048,1.17185639628849,,-67.82936915172162,2932743439.042514009946226094,491,1033,8208030.79904314
2025-06-09,361,9942,1749515379,1749515379,1.208400936387458307,3478734977.69311147892417427851853857420673,30961664.584084698929392742,36466172.66344207186283315099071759974394,0.00001068787939518813,1.17778462990607,,0.5993860894829252,2953625721.852513513423741039,592,1370,15605986.6163089
2025-06-10,303,9944,1749602348,1749602348,1.207815043526593484,3486264146.12915777293534248395059317954898,4468634.549325669327972435,5266887.0184065928443430804085280953763,0.00001070764452195014,1.17863453819498,,0.4658897289687523,2957883918.341810518484107301,481,1098,9511391.75594442
2025-06-11,260,9947,1749689207,1749689207,1.205579258654809584,3500604271.41449919903897168813271496542499,12949263.427774081026988868,15258882.79889703963096151535061433030204,0.00001084587979987783,1.17835913092703,,0.5334973873100995,2970744809.063879904501171133,403,855,7188190.48796656
2025-06-12,278,9947,1749773781,1749773781,1.205505299150352763,3497449016.88322935402696174667170455158809,723440.368246959923012679,851512.34016231629873225037448323301041,0.000011104180103813505,1.17703182948679,,0.3240091312073862,2971414136.190513049134189471,417,927,7959861.1079717
2025-06-13,253,9936,1749863106,1749863106,1.203387857438489197,3502824486.90780911295574012345532564156832,3465722.897231848208742578,4080833.70335573100943514163782353400262,0.000011105740191456438,1.17748412794779,,0.46640386130185174,2974837964.918305381271453408,413,981,6379002.47311222
2025-06-14,220,9925,1749949804,1749949804,1.203339151485343453,3495926243.717524545827340184258964636408,111418.959769645527905959,131167.0666709918174416030629570036998,0.000011162170870628327,1.1772418890122,,0.44426748052207454,2969590426.86706125406956364,499,1278,2429617.96101194
2025-06-15,236,9918,1750035973,1750035973,1.202693903082734108,3495712937.94824904479509198944505302689186,42360.003779249026009919,49867.21525959415064822698157182007414,0.000011157168417750718,1.17722405124106,,0.3176322486539505,2969454229.433197681286521181,400,842,2552016.11293018
2025-06-16,312,9926,1750120031,1750120031,1.19985288943999198,3496473979.5382001311088810793460505309412,1554699.525219098408745054,1830637.03756244571257017359684653659224,0.000010979512179068272,1.17748607230356,,0.3583097487848694,2969439776.64034483162187077,592,1235,3342940.25878272
2025-06-17,271,9930,1750209550,1750209550,1.196686667777609517,3497639157.3349836217016635974009417005049,2810883.335739086589452574,3307929.1722837717971034528174849442893,0.000011247702262626063,1.17682905235695,9.05164316644406,0.3739842016143406,2972087704.947393595973777382,395,894,2362532.2656219
2025-06-18,291,9915,1750300435,1750300435,1.097332269577270873,3199537356.46839213713582171004769341924788,724515.385319131096070875,853034.369061339354559563760671897895,0.000011233167754183345,1.17738613471348,7.951974454112764,0.3909378153367082,2717491961.332641252732987281,424,960,6864966.52878745
2025-06-19,266,9916,1750383464,1750383464,1.098233418973007037,3195774259.0785177753195841409640361567344,269302.26739291799891358,317079.8743307124359986660389440532312,0.000011244539282389545,1.17741256841364,9.099289315999735,0.3221580109173382,2714234878.08039234413065196,388,801,5991552.02174254
2025-06-20,266,9910,1750464644,1750464644,1.09986218438624642,3187411199.69444171094553265020666150599467,542424.507711951655454313,638735.14400031866625025573954322636703,0.000011402142862526722,1.17755583481031,9.321641186350615,0.3072325001463226,2706802603.723580629062789757,399,782,5651690.90764214
2025-06-21,228,9898,1750550787,1750550787,1.101260482724754496,3189906801.05163891392244424938302297173443,51831.510903663304482205,61082.90431574285190438440885396313395,0.000011605225811732578,1.17848974978319,9.572417691916147,0.41654764999412935,2706775176.991140432104643597,448,1070,4842709.11139916
2025-06-22,246,9870,1750644273,1750644273,1.102249266987898727,3182452625.2507395743083440456919319179707,16884.409495646298979288,19886.01650928158426267986054250120272,0.000011672773251887806,1.17777388154494,10.9337658468815,0.29452222149314805,2702091356.514181273892170905,372,766,4699737.74481179
2025-06-23,237,9869,1750726235,1750726235,1.103687718746606937,3184339952.84966033976008779419676726574268,23653.414652979838324726,27898.09157580776810900688141904374588,0.00001117997304877146,1.17945302972538,10.117824781863176,0.455840547748431,2699844650.525075744378972086,404,852,9981475.21808055
2025-06-24,226,9858,1750811693,1750811693,1.109507260470202439,3178725064.61510412563094300123828561190224,44495.367213623768405338,52432.04139189922180400317808870071736,0.000011120475577761776,1.17837079847372,8.887272352937826,0.2468756329502668,2697559264.649408216904256092,485,1239,5272752.46832547
2025-06-25,215,9866,1750902370,1750902370,1.109140939602263555,3166190495.17443058124740480067365711392224,12620.085773438262373828,14868.51626200792408112468651009683888,0.000010979564207640505,1.17816285316396,10.338808384580084,0.2974849179802261,2687396302.363137809363562344,295,594,5967848.37722495
2025-06-26,311,9870,1750983367,1750983367,1.11138319001595495,3173571990.43848828165413141992413734590175,8553072.94903906918933208,10073126.88281871710887693799025887582,0.000011005412066097285,1.17772021153525,10.343294838932325,0.21541570950171177,2694673963.607612778442125827,633,1298,12836251.2111563
2025-06-27,270,9867,1751071857,1751071857,1.111668917676713618,3174002187.55482531906100504377642403836054,4303611.963195002360447301,5067438.03554859632339013900933036951993,0.000010995184793971602,1.17748488453093,8.995520483900842,0.23851045059756476,2695577861.977599845605523678,434,943,1755017.68296844
2025-06-28,243,9864,1751157820,1751157820,1.111634776763999944,3170230932.49014756731277144018649994746399,4351534.337880347668242813,5122078.23064446703267120725053379963669,0.000010964048013375628,1.17707406926713,9.92702371068638,0.3151553633353723,2693314732.915658515546664023,415,913,3190659.48809015
2025-06-29,252,9861,1751295981,1751295981,1.111659836886280309,3155746246.25598924680751939660462562334241,25725.904812656837916591,30304.86657674365951078704556190597661,0.000010870990285485107,1.17799030966771,9.53407260258041,0.23282939107091757,2678923774.123548459164348571,412,854,3094108.71907687
2025-06-30,268,9862,1751331202,1751331202,1.109226587478572489,3150315029.68291930209432922285753406315332,3303305.703494673682872658,3891613.92907670432412629900510548483976,0.000010994519083061626,1.17809681524772,8.294458199705373,0.11894398258912424,2674071425.123493206848825481,380,724,2907922.0190226
2025-07-01,251,9857,1751417957,1751417957,1.109419792772307483,3152577417.43095880868878160363770864608396,4448281.296047790904303405,5239305.32928232057234309530115764167895,0.000011157218350359027,1.17782689101459,9.994489409224288,0.09142435400374566,2676605060.965539749125403844,369,743,10190696.1559691
2025-07-02,305,9859,1751505329,1751505329,1.110559056403266932,3147656879.70578266424928891089757405809676,772736.819635040217610861,910353.67662968793082839996084169436202,0.000010815396990891269,1.17809020289682,10.328933259534729,0.13926735444203503,2671830112.809674299013749718,584,1251,12019599.427358
2025-07-03,265,9860,1751593362,1751593362,1.112946560555808103,3142579343.4294853489292623977672389463478,546742.28195994840674954,643981.6364845735331311988626483105448,0.000010743674819242981,1.17785226739012,9.015465488441462,0.021181525642561275,2668059000.635792104478945815,412,801,6929622.78993996
2025-07-04,242,9861,1751674037,1751674037,1.113240956627907745,3142675043.05960331559350191013546296077424,6356256.976322722980285385,7489114.5973639793984826777956542699573,0.000010901294810813914,1.17822715872898,9.708753046260307,0.06679464320716218,2667291294.193034810315128888,421,864,6546712.4895057
2025-07-05,212,9861,1751760442,1751760442,1.113567341196105475,3139316212.58476775416897574312804116184376,269833.766413705835701135,317907.6040788634393656448024635772764,0.000010884227810326436,1.17816094073064,9.150260311623844,0.05455610082316187,2664590298.366122627160557459,279,555,3952526.51303827
2025-07-06,208,9868,1751851746,1751851746,1.113807210367294941,3138450433.79611113580486272705689848967946,412764.998382190519544122,486418.50885458495783691240245289708458,0.000010793545263531285,1.17843933172889,8.796309114504304,0.0191618304569865,2663226140.960252992370927514,304,657,2488465.29023656
2025-07-07,226,9869,1751933224,1751933224,1.114180795327761108,3119775765.13102345105320064855753025643135,1087970.049952050658324352,1282345.5086457513230588842255696531776,0.000010888363550833926,1.17865883229255,9.676419946971262,0.051433503697118965,2646886172.364996032480263177,315,674,2769027.91674693
2025-07-08,267,9870,1752024790,1752024790,1.114157518123874149,3123465298.2544593389634321913988596814905,5481209.674584536260633576,6462612.569924762809651557038596831186,0.000010821265097292153,1.17904859576725,8.029558982361907,0.094550060366975,2649140425.142448304069170898,380,731,3369605.84913735
2025-07-09,261,9860,1752106021,1752106021,1.116845198776513015,3121362916.90611480390790415645093117947794,2440051.297702205787311764,2878272.60533842921084919811022365718056,0.000010587227865823387,1.17959512082754,8.951817010272404,0.15372003297533257,2646130745.875191282977118761,514,1205,10681566.3767192
2025-07-10,311,9862,1752192390,1752192390,1.114853880651864562,3118647634.97113584875227763333223992990574,754410.672649514045598622,888922.86610703751835041941088205532556,0.000010168821303871553,1.17830102135898,8.873965285288971,-0.02829688297705076,2646732522.877964821596760563,460,1005,8971971.57023105
2025-07-11,347,9855,1752278811,1752278811,1.115124390506582613,3119212685.08209651608056047594013988799488,2955879.225811064196064293,3485595.79383693270119195071671993070002,0.000010025690951444822,1.17920778474314,9.027616677035203,0.07201996350995576,2645176469.693622777504020992,588,1328,16215781.9733824
2025-07-12,323,9843,1752370078,1752370078,1.116206646619389023,3103379931.60878955941859403296400950477156,374648.161836828967988325,441549.776368342365467603333935894857,0.000010040450046129245,1.17857184779316,8.158616931744985,0.13083913856784396,2633169914.434808750429519741,638,1428,12154676.1082351
2025-07-13,295,9835,1752451604,1752451604,1.119980883255889799,3117831836.59817986075762970028304595005068,3182960.05592606134839059,3764535.3472930444300321035178510217997,0.000009947164415571477,1.18271523397983,8.265723023715381,0.4442612777428429,2636164435.040456490317258996,550,1194,8257617.45260187
2025-07-14,318,9850,1752538110,1752538110,1.117061189551586873,3121440413.01154487770870187601729224400547,7765558.409613655077370621,9169121.12351154649429305525428879259029,0.000009850097792696969,1.18074202006649,7.872130148005223,0.2973162174195834,2643626092.713944557342129403,504,1082,7416498.35395642
2025-07-15,240,9848,1752624406,1752624406,1.119499755886519432,3128647215.97073862962409169050617708218176,4546203.406880963862533482,5372749.84255053217670294575354405131144,0.000010039939826941799,1.18181026269492,7.753795253783725,0.3895784705574995,2647334614.302962330727059728,476,1011,4168849.83238265
2025-07-16,290,9841,1752713715,1752713715,1.204537135481282436,3141590911.42888145020559785821261234013289,14271089.285040736153606737,16870540.95701904566522336690019801786243,0.000009956592448332733,1.18214809115539,9.520466131234263,0.3959298510180727,2657527373.206178338009167251,760,1566,10101450.4458706
2025-07-17,334,9817,1752798413,1752798413,1.286933420406712145,3292143037.655629872252464537729871950694,148771794.351278172369841374,176127640.70050801296693720578759769552678,0.000009906790172408604,1.18387790823197,9.775520369731929,0.598970246434899,2780812966.2392219320591902,734,1757,28336026.7805713
