time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2025-03-18,301,1746000989,1746000989,3277193336.4647999350456652689159044586872,40.67241336953454179,21.520041755864239427,0.000014020514238927971,1.1592274255404,,0.5485142007257715,2827049519.585910741079507418,544,0.006296296296296296,1229,69507788.827291408699240818,80575335.0972667985133118101661033880472,108831.906229727064012446,126160.9304753407249945024499238758184,2890.0725,3350.251303800107679,30.381842807245,0.0013052219724607877,0.0015858082423132606
2025-03-19,298,1746000989,1746000989,3266776575.68208906522679007293771793589,44.455503789139486646,21.737696153194097179,0.000013361200099699391,1.15940791829775,,0.5708016308147021,2817624861.90226386102306316,540,0.00625,1186,63380788.0182118587463725,73484187.496265986864464411219187411875,96482.323012453300227068,111862.369276399580565451807267033497,2809.7487,3257.644891206809275425,30.52324694721,0.0013052444830542768,0.0015851277958445133
2025-03-20,346,1746000989,1746000989,3246936324.45925354647782289382398876024264,34.594220977614262368,21.950502655724110458,0.000013774322352087257,1.15876447237884,,0.4578884335855476,2802067548.544686720760242446,713,0.008252314814814815,1500,80998139.844163273050575117,93857766.78018935267680431910932310132428,113249.542964513803551909,131229.54690041960916621596631465320556,4191.2733,4856.698594070019576972,30.749682289416,0.0012926293030215603,0.001589141650930401
2025-03-21,329,1746000989,1746000989,3266842523.6032213692376992450158076747645,52.864289926039018534,22.205613820629824097,0.000013792898587195558,1.15956082131245,,0.4535891227181855,2817310194.99748413697976721,731,0.008460648148148148,1465,53293257.110595937984152979,61796772.98557819183237521414198435728855,81891.567554947980072579,94958.25333257946266779484120103630855,2241.562,2599.2274737427780469,30.620553157384,0.00129229467417137,0.001588624448456999
2025-03-22,256,1746000989,1746000989,3266934568.57586130196651587998041545596916,196.256053334540391924,22.414506900123686187,0.000013841533572613164,1.16021423495428,,0.5273069242344371,2815802866.532317463786654397,377,0.004363425925925926,776,14347597.532354666085868334,16646286.89443278450231691810908858976952,61739.396298735835263319,71630.92644327690337833947475772605532,1477.9937,1714.789329912745628036,30.643880000974,0.0012912852377285526,0.001589157327008235
2025-03-23,330,1746000990,1746000990,3260634131.1295137874493558016024236512616,48.753170266632961747,22.397091951570123535,0.00001353299675938784,1.1606017307534,,1.0445754522059667,2809434145.004148927645687724,614,0.007106481481481481,1204,57625670.897692306439715899,66880453.3796875243159457967595872283066,107096.87515852857675436,124296.818667269076179983430769534824,1810.8326,2101.65544966467928084,30.753639029127,0.0012912717262979288,0.0012817860056760185
2025-03-24,499,1746000990,1746000990,3213149380.06516877532349348253454739011472,12.871749323752318111,21.920780690034875215,0.000013287811790607089,1.16032589990504,,0.5031459427369258,2769178366.464223502209970618,883,0.010219907407407407,1934,215136132.379010959207610891,249628026.40476570522172351326302216979064,169143.748434724449397991,196261.87211583334764836693155206677464,2225,2581.725127288714,31.318166164195,0.0012877975408182296,0.0009114976110304818
2025-03-25,467,1746000990,1746000990,3166547937.3735174624816272025914788548288,18.230750470536328762,21.649954731601734067,0.000013273175949063585,1.1603787719088,,0.6563827656708614,2728891646.444556278591910276,1057,0.012233796296296296,2558,149686193.711820096432076622,173692681.6310245445162566592516627960736,129642.549600877887204295,150434.462492992372352474281912708296,31671.481,36750.9142273128929328,31.899611249433,0.0012803697893805151,0.0008575136121228104
2025-03-26,401,1746000990,1746000990,3127209225.30155673295921131818321611477499,21.278996941687030426,22.931068402116029767,0.000013361286990960013,1.16024975065379,,0.6653340003360363,2695289719.768871544313214281,795,0.009201388888888889,1779,126664321.967574143525911313,146962247.97960927519158301872622730732627,149797.493735064803857898,173802.50475467160833897320813975513342,11721.827,13600.24685395686327433,32.391927841208,0.0012756928799658315,0.0008561708221596155
2025-03-27,1362,1746000990,1746000990,2404745055.89778180641771266113951108647454,1.883549040116739403,16.455059796807121834,0.00001329955839700029,1.15987209664313,,0.5419102401872253,2073284686.180078795683622158,3163,0.036608796296296296,6709,1100733053.412604471426802146,1276709554.50607194973402542936703728015698,240259.502055493941405506,278670.29238754015969025524869669907378,17222.662,19976.08508371596261206,42.886435711794,0.0012646135893613646,0.0008518476205869895
2025-03-28,679,1746000990,1746000990,2255447707.40636323921172140742406688589662,5.675152659525782676,15.112800599791623979,0.000013758108419222398,1.15993344073357,,0.6961039573746821,1944463042.620758898921313366,1433,0.016585648148148148,3507,342627442.692129936111724438,397425028.49162635085671850893488441598366,144301.22620312695641327,167379.8178118662398150021741648824739,15083.539,17495.90129070899170423,45.979768086694,0.001264557758932085,0.0007927897886289415
2025-03-29,505,1746000990,1746000990,2258745866.01465406186465183543625270702588,12.566365341247176543,15.048559953163286964,0.000014078392322323728,1.16142765492748,,0.6732760204848723,1944801173.307424854588042581,1009,0.011678240740740741,2437,154762424.972948366348836932,179745360.30722148850557237438253680569136,152428.735844254141941925,177034.949215152401376221788562246599,6760.0544,7851.314128974192854912,46.073866881444,0.0012663984643384166,0.0007811337673430883
2025-03-30,435,1746000990,1746000990,2259798912.46269612113397896826457529543943,24.175112483087221785,15.334174916021707469,0.000014145215495959438,1.16296963845553,,0.7772460712795385,1943128038.547763880431000631,755,0.008738425925925926,1855,80377207.754758773871632405,93476252.24261683347534146077366409944965,94994.036220552435456865,110475.17995884738734283690458853571345,6831.0635,7944.319448861767356155,46.175057972786,0.0012682828038609508,0.0008066797737985253
2025-03-31,582,1746000991,1746000991,2255194200.2826737157643117557463711024582,10.910122698779202012,15.161429842449781818,0.000014116290011158258,1.1640497376893,,0.7589177623338037,1937369278.360349882704816574,1123,0.012997685185185185,2569,177575388.641333388475314218,206706584.5680196335744794511312947564674,115709.849869853446524176,134692.0203890711881703006176308265168,4799.5787,5586.94832675415149791,46.463087628206,0.0012687848731325509,0.0008007160333253676
2025-04-01,564,1746000991,1746000991,2274595392.0257388043766813204270771314374,22.919266247162059911,15.223650819008845767,0.000013661054009473141,1.16428674018548,,0.62399944954213,1953638492.579051391389305755,964,0.011157407407407407,2285,85240010.369919998375756451,99243813.80697066609312753466749504653148,78318.557275584291231577,91185.25774641984203669874472661290196,5028.8434,5855.015689089265873832,46.160157125385,0.0012686262097814534,0.0007626589955577248
2025-04-02,484,1746000991,1746000991,2275260720.71361552554713386558297089579938,25.778771410517412729,15.353257886644691675,0.00001411439255831188,1.16522258801549,,0.8414658656793431,1952640417.474784762308821162,797,0.009224537037037037,1952,75746061.997280916409247761,88261022.39245342488173322460080471581789,78527.037016316188503973,91501.47730134013119827800510205054177,3661.1859,4266.096509603820969591,46.224281729441,0.001268998374867974,0.0007101650745165944
2025-04-03,547,1746000991,1746000991,2283844532.02422679465534561162102529864688,31.520856376421466333,15.430306532952981102,0.000014047405122921178,1.16497515090192,,0.6659357971913699,1960423387.791646656787746639,880,0.010185185185185185,1855,62194483.689792812367872476,72455028.02178338378668202623980294355392,62510.611160330645999891,72823.30866947743879104533394887169072,3427.93,3993.4532690312186256,46.061205020661,0.0012691645917099962,0.0006747306634739634
2025-04-04,402,1746000991,1746000991,2270044573.57174221445998908370433058605692,16.783837050878060767,15.343485768851379603,0.000013893814843734661,1.16394294195969,,0.5824493642856429,1950305716.661460745297094268,806,0.009328703703703704,2233,116201421.090383431504206592,135251823.92383765988890834994433909627648,106239.393475488874017842,123656.59219387361496159742145950478898,10777.524,12544.42299160116600756,46.378590775834,0.0012714729435300283,0.0007029321647046108
2025-04-05,329,1746000991,1746000991,2262693979.46483767081446632090703319121529,60.928401185800984387,15.611491388943287023,0.000013967419718844209,1.16351639388879,,0.46391641118603194,1944703135.554708915016375351,426,0.004930555555555556,1025,31917842.873052622695402516,37136933.44036320402488511362489159019564,56515.655160636753556102,65756.89129076646023104806237321389658,2165.9121,2520.074236072096315359,46.511394772383,0.0012708903637217556,0.0007000856033868787
2025-04-06,327,1746000991,1746000991,2252966211.92200040946194352574423320820179,27.428811941858102431,15.655835014600792804,0.00001491137547248379,1.16232812625243,,0.4583304085736489,1938322028.897294170533906153,501,0.005798611111111111,1239,70667370.974945222391142909,82138672.89249343774975579890435473851887,136032.586951222611417127,158114.50190028533726139255401402736861,15778.036,18339.25501982338562748,46.740646841685,0.0012737039875546049,0.0007032208916150802
2025-04-07,444,1746000992,1746000992,2209381982.81907104678357893436237020780575,14.753737514137456989,15.328234174960437172,0.000014637248948751515,1.16251672311669,,0.425211019275473,1900516301.301671511167316675,819,0.009479166666666667,1924,128815922.031996431683048325,149750663.56589152284978437704273388404425,138955.707116580259077147,161538.33329552940321228968506099328343,10087.432,11726.80839330243844008,47.801611735415,0.0012732601430538242,0.0007003015159406665
2025-04-08,366,1746000992,1746000992,2171095417.57815990589626182306089596720899,29.350931729993312686,15.246304747441043454,0.000015224997875393778,1.16245035238349,,0.48295599434587577,1867688725.911212039786599951,620,0.007175925925925926,1347,63633030.225157951871080432,73970238.40846413116918232976175269886768,109671.528929281238611408,127487.70745027909355991728301070485392,7621.3933,8859.491327238169716617,48.635439023639,0.0012535645898804927,0.000686132156802441
2025-04-09,568,1746000992,1746000992,2157603759.828897013683917491878663436264,33.479095466698889654,15.384361253991664222,0.000014066374154022959,1.16357895892549,,0.64977508359457,1854282206.8743334683470536,1041,0.012048611111111111,1769,55386269.581827792908716347,64446297.89878971764344976021891431798503,62786.756928566102438679,73057.34926124874157953801186245502771,1430.1355,1664.075576212385103895,49.007567345903,0.001252708089195434,0.0006821836127043619
2025-04-10,542,1746000992,1746000992,2157441859.30721380667471632057347786366141,26.755243964064792573,15.488955467328728341,0.000014624317970408173,1.16349546738209,,0.4998357747971088,1854276118.635461296992997149,979,0.011331018518518519,1687,69305147.100357452684414969,80636224.51751489393355937707463363850521,81876.642439076007214033,95263.10236232900437153324588482086897,1867.9056,2173.299699097623250704,49.051350335159,0.0012486768549009374,0.0006447903347656791
2025-04-11,333,1746000992,1746000992,2156654502.26861973399469238179038416581706,14.891850367165547939,15.429678945947026948,0.000013957524516281086,1.16349784116623,,0.4089493209260123,1853595620.002956700012992022,596,0.006898148148148148,1271,124470470.378206081940078328,144821123.57398795608131942299978906846344,168283.000378882721141464,195796.90764580591119328009431456956072,5158.2767,6001.643804588065035841,49.166742663207,0.0012485518609049989,0.00062994418426446
2025-04-12,259,1746000992,1746000992,2152166883.77623107719385356959177164535494,50.397931944764814443,15.426420766438392371,0.000013653257858114328,1.16420305095497,,0.5417670368726202,1848618144.412915090562468502,381,0.004409722222222222,824,36680436.539320022280616589,42703476.12943653134711623047171687399733,88891.395714703244968096,103487.63409470306380242467373998263712,3578.4945,4166.094214725579892665,49.300443377182,0.0012477108223617414,0.0006143316966414697
2025-04-13,234,1746000992,1746000992,2149821073.48917374965734793127284379661188,36.792048140543469835,15.542118859545173854,0.000013939783894218207,1.16493316510364,,0.4641609655104029,1845445848.644811946704083767,317,0.003668981481481481,663,50158823.493471112292969725,58431677.010124120146382975071473007299,180397.547659525198344179,210151.08617194543354377039335292571156,2772.9124,3230.257618687130641136,49.428251249902,0.0012479418805776223,0.0005765082340679333
