time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetCompletionTime,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2022-06-25,3,19,634,922,7,338,849,3,64,1881,1218,1186,1143,849,64,922,338,977,634,19,1705415583,1666307055,0,0.999450281247,20376380.156463164134,113280.470492683176,0.000012907888,100000000000,83824595.12145625782840853,0,87418920.034832893017838259,99550705932.515326158033197773,13294.058904243282948884,99764526164.14878155688600186,100000000000,100000000000,0,32523820.441057313579441727,100000000000,0.08741892,99976510918.863718285017898129,99999901995.824846155481353412,99999999729.075655527865741691,99945028124.694330576354656665,99998709527.33892409522728717,99999996624.819547578128489718,99763668025.837753875382567118,99989501483.343468326796371369,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999729.075655527865741691,99999996624.819547578128489718,99989501483.343468326796371369,99998709527.33892409522728717,99999901995.824846155481353412,99976510918.863718285017898129,99992382665.539917163103446547,99996184106.780907391643140188,99975510918.863718285017898129,100000000000,555940111.162246124617432882,1,0.000011574074,2,4907.643027472723,4907.643027472723069376,4907.643027472723,0.002452434266
2022-06-26,0,19,634,922,7,338,849,3,64,1881,1218,1186,1143,849,64,922,338,977,634,19,1705415583,1666307075,0,0.999450281247,,,0.000012907888,100000000000,83824595.12145625782840853,0,87418920.034832893017838259,99550697641.500482555956314462,13294.058904243282948884,99764476164.14878155688600186,100000000000,100000000000,0,32523820.441057313579441727,100000000000,0.08741892,99976510918.863718285017898129,99999901995.824846155481353412,99999999729.075655527865741691,99945028124.694330576354656665,99998709527.33892409522728717,99999996624.819547578128489718,99763668025.837753875382567118,99989501483.343468326796371369,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999729.075655527865741691,99999996624.819547578128489718,99989501483.343468326796371369,99998709527.33892409522728717,99999901995.824846155481353412,99976510918.863718285017898129,99992382665.539917163103446547,99996184106.780907391643140188,99975510918.863718285017898129,100000000000,555940111.162246124617432882,0,0,0,0,,,0.002452325177
2022-06-27,0,19,634,922,7,338,849,3,64,1881,1218,1186,1143,849,64,922,338,977,634,19,1705415583,1666307096,0,0.999450281247,,,0.000012907888,100000000000,83824595.12145625782840853,0,87418578.903887765727771102,99550697126.647493795129182083,13294.058904243282948884,99764476164.14878155688600186,100000000000,100000000000,0,32523820.441057313579441727,100000000000,0.0874185789,99976510918.863718285017898129,99999901995.824846155481353412,99999999729.075655527865741691,99945028124.694330576354656665,99998709527.33892409522728717,99999996624.819547578128489718,99763668025.837753875382567118,99989501483.343468326796371369,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999729.075655527865741691,99999996624.819547578128489718,99989501483.343468326796371369,99998709527.33892409522728717,99999901995.824846155481353412,99976510918.863718285017898129,99992382665.539917163103446547,99996184106.780907391643140188,99975510918.863718285017898129,100000000000,555940111.162246124617432882,0,0,0,0,,,0.0024503895
2022-06-28,0,19,634,922,7,338,849,3,64,1881,1218,1186,1143,849,64,922,338,977,634,19,1705415584,1666307118,0,0.999450281247,,,0.000012907888,100000000000,83824595.12145625782840853,0,87418578.694386598041351253,99550697125.891800672579257848,13294.058904243282948884,99764464817.336080063903417057,100000000000,100000000000,0,32523820.441057313579441727,100000000000,0.0874185787,99976510918.863718285017898129,99999901995.824846155481353412,99999999729.075655527865741691,99945028124.694330576354656665,99998709527.33892409522728717,99999996624.819547578128489718,99763668025.837753875382567118,99989501483.343468326796371369,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999729.075655527865741691,99999996624.819547578128489718,99989501483.343468326796371369,99998709527.33892409522728717,99999901995.824846155481353412,99976510918.863718285017898129,99992382665.539917163103446547,99996184106.780907391643140188,99975510918.863718285017898129,100000000000,555940111.162246124617432882,0,0,0,0,,,0.002450325359
2022-06-29,0,19,634,922,7,338,849,3,64,1881,1218,1186,1143,849,64,922,338,977,634,19,1705415584,1666307138,0,0.999450281247,,,0.000012907888,100000000000,83824595.12145625782840853,0,87418577.684857848769168896,99550697125.891800652798314387,13294.058904243282948884,99764463817.336080063903417057,100000000000,100000000000,0,32523820.441057313579441727,100000000000,0.0874185777,99976510918.863718285017898129,99999901995.824846155481353412,99999999729.075655527865741691,99945028124.694330576354656665,99998709527.33892409522728717,99999996624.819547578128489718,99763668025.837753875382567118,99989501483.343468326796371369,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999729.075655527865741691,99999996624.819547578128489718,99989501483.343468326796371369,99998709527.33892409522728717,99999901995.824846155481353412,99976510918.863718285017898129,99992382665.539917163103446547,99996184106.780907391643140188,99975510918.863718285017898129,100000000000,555940111.162246124617432882,0,0,0,0,,,0.002449819565
2022-06-30,0,19,634,922,7,338,849,3,64,1881,1218,1186,1143,849,64,922,338,977,634,19,1705415584,1666307159,0,0.999450281247,,,0.000012907888,100000000000,83824595.12145625782840853,0,87418577.684857848769168896,99550697125.593716662098269943,13294.058904243282948884,99764431597.149672956581274969,100000000000,100000000000,0,32523820.441057313579441727,100000000000,0.0874185777,99976510918.863718285017898129,99999901995.824846155481353412,99999999729.075655527865741691,99945028124.694330576354656665,99998709527.33892409522728717,99999996624.819547578128489718,99763668025.837753875382567118,99989501483.343468326796371369,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999729.075655527865741691,99999996624.819547578128489718,99989501483.343468326796371369,99998709527.33892409522728717,99999901995.824846155481353412,99976510918.863718285017898129,99992382665.539917163103446547,99996184106.780907391643140188,99975510918.863718285017898129,100000000000,555940111.162246124617432882,0,0,0,0,,,0.002430352572
2022-07-01,3,19,634,922,7,338,849,3,64,1881,1218,1186,1143,849,64,922,338,977,634,19,1705415584,1666307179,0,0.999450318017,13598041.881968996465,75596.469154507224,0.000012907887,100000000000,83820918.12145625782840853,20000.733893821052527741,87414900.684857848769168896,99550697125.593666661081399272,33294.792798064335476625,99764431597.149672956581274969,100000000000,100000000000,20000.733893821052527741,32520143.441057313579441727,100000000000,0.0874149007,99976514595.863718285017898129,99999901995.824846155481353412,99999999729.075655527865741691,99945031801.694330576354656665,99998709527.33892409522728717,99999996624.819547578128489718,99763671702.837753875382567118,99989505160.343468326796371369,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999729.075655527865741691,99999996624.819547578128489718,99989505160.343468326796371369,99998709527.33892409522728717,99999901995.824846155481353412,99976514595.863718285017898129,99992386342.539917163103446547,99996187783.780907391643140188,99975514595.863718285017898129,100000000000,555936434.162246124617432882,2,0.000023148148,2,7354,3677,3677,0.00243025492
2022-07-02,3,19,633,921,7,337,848,3,64,1880,1217,1185,1142,848,64,921,337,976,633,19,1705415584,1666307201,0,0.999450518024,2499908.266638495797,13897.400874877269,0.000012907885,100000000000,83633353.894280520026862062,0,87394578.745198063685864859,99550697075.593666657364972958,13294.058904243282948884,99764431597.023152713782268561,100000000000,100000000000,0,32500142.707163492526913986,100000000000,0.0873945787,99976534596.59761210607042587,99999901995.824846155481353412,99999999729.075655527865741691,99945051802.428224397407184406,99998709527.33892409522728717,99999996624.819547578128489718,99763691703.571647696435094859,99989525161.07736214784889911,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999729.075655527865741691,99999996624.819547578128489718,99989525161.07736214784889911,99998709527.33892409522728717,99999901995.824846155481353412,99976534596.59761210607042587,99992406343.273810984155974288,99996207784.514801212695667929,99975534596.59761210607042587,100000000000,555916433.428352303564905141,2,0.000023148148,2,40001.467787642105,20000.733893821052527741,20000.733893821052,0.002430651935
2022-07-03,2,19,632,921,7,336,847,3,64,1880,1217,1185,1142,847,64,921,336,976,632,19,1705415585,1666307222,0,0.999450865524,2877697.841726618705,15996.595206571289,0.00001290834,100000000000,83633399.894280520026862062,46,87359828.745198063685864859,99550695397.072965323366430173,13340.058904243282948884,99764327465.800137607137712792,100000000000,100000000000,46,32500188.707163492526913986,100000000000,0.0873598287,99976569346.59761210607042587,99999901949.824846155481353412,99999999729.075655527865741691,99945086552.428224397407184406,99998709481.33892409522728717,99999996578.819547578128489718,99763726453.571647696435094859,99989559911.07736214784889911,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999729.075655527865741691,99999996578.819547578128489718,99989559911.07736214784889911,99998709481.33892409522728717,99999901949.824846155481353412,99976569346.59761210607042587,99992441093.273810984155974288,99996235460.52900015219078136,99975569346.59761210607042587,100000000000,555881683.428352303564905141,1,0.000011574074,1,34750,34750,34750,0.002429796872
2022-07-04,0,19,632,921,7,336,847,3,64,1880,1217,1185,1142,847,64,921,336,976,632,19,1705415585,1666307244,0,0.999450865524,,,0.00001290834,100000000000,83633399.894280520026862062,46,87299843.745198063685864859,99550689228.044066842033930659,13340.058904243282948884,99764327465.800137607137712792,100000000000,100000000000,46,32500188.707163492526913986,100000000000,0.0872998437,99976569346.59761210607042587,99999901949.824846155481353412,99999999729.075655527865741691,99945086552.428224397407184406,99998709481.33892409522728717,99999996578.819547578128489718,99763726453.571647696435094859,99989559911.07736214784889911,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999729.075655527865741691,99999996578.819547578128489718,99989559911.07736214784889911,99998709481.33892409522728717,99999901949.824846155481353412,99976569346.59761210607042587,99992441093.273810984155974288,99996235460.52900015219078136,99975569346.59761210607042587,100000000000,555881683.428352303564905141,0,0,0,0,,,0.002429369125
2022-07-05,0,19,632,921,7,336,847,3,64,1880,1217,1185,1142,847,64,921,336,976,632,19,1705415586,1666307265,0,0.999450865524,,,0.00001290834,100000000000,83633399.894280520010775306,0,87299843.737508444048261221,99550669837.692245068349793597,13340.058904243282948884,99764272110.1371414357758106,100000000000,100000000000,46,32500188.707163492526913986,100000000000,0.0872998437,99976569346.59761210607042587,99999901949.824846155481353412,99999999729.075655527865741691,99945086552.428224397407184406,99998709481.33892409522728717,99999996578.819547578128489718,99763726453.571647696435094859,99989559911.07736214784889911,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999729.075655527865741691,99999996578.819547578128489718,99989559911.07736214784889911,99998709481.33892409522728717,99999901949.824846155481353412,99976569346.59761210607042587,99992441093.273810984155974288,99996235460.52900015219078136,99975569346.59761210607042587,100000000000,555881683.428352303564905141,0,0,0,0,,,0.002429369125
2022-07-06,0,19,632,921,7,336,847,3,64,1880,1217,1185,1142,847,64,921,336,976,632,19,1705415586,1666307287,0,0.999450865524,,,0.00001290834,100000000000,83633399.894280520010775306,0,87299843.737508444048261221,99550589440.330245068349793597,13340.058904243282948884,99764247083.219985097730911664,100000000000,100000000000,46,32500188.707163492526913986,100000000000,0.0872998437,99976569346.59761210607042587,99999901949.824846155481353412,99999999729.075655527865741691,99945086552.428224397407184406,99998709481.33892409522728717,99999996578.819547578128489718,99763726453.571647696435094859,99989559911.07736214784889911,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999729.075655527865741691,99999996578.819547578128489718,99989559911.07736214784889911,99998709481.33892409522728717,99999901949.824846155481353412,99976569346.59761210607042587,99992441093.273810984155974288,99996235460.52900015219078136,99975569346.59761210607042587,100000000000,555881683.428352303564905141,0,0,0,0,,,0.002429145118
2022-07-07,0,19,632,921,7,336,847,3,64,1880,1217,1185,1142,847,64,921,336,976,632,19,1705415586,1666307310,0,0.999450865524,,,0.00001290834,100000000000,83633399.894280520010775306,0,87299843.73750844404826122,99550589440.330245052667421932,13340.058904243282948884,99764222505.721664143380672145,100000000000,100000000000,46,32500188.707163492526913986,100000000000,0.0872998437,99976569346.59761210607042587,99999901949.824846155481353412,99999999729.075655527865741691,99945086552.428224397407184406,99998709481.33892409522728717,99999996578.819547578128489718,99763726453.571647696435094859,99989559911.07736214784889911,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999729.075655527865741691,99999996578.819547578128489718,99989559911.07736214784889911,99998709481.33892409522728717,99999901949.824846155481353412,99976569346.59761210607042587,99992441093.273810984155974288,99996235460.52900015219078136,99975569346.59761210607042587,100000000000,555881683.428352303564905141,0,0,0,0,,,0.002428906214
