time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2021-09-01,3,22,676,967,9,376,891,4,77,1925,1264,1233,1190,891,77,967,376,1022,676,22,1668689804,0,0.999402929497,197494.193670706081,197494.193670706081,0.000013337613,100000000000,99338137.960325978055430555,2452428.016120171016726003,106823007.036112650155288836,99535768606.619286446016639489,2480247.200311084993469566,100000000000,100000000000,100000000000,2454106.10252723651593864,95315454.109153008341890998,100000000000,0.106823007,99973251479.913297006798354575,99999902601.365759881631691947,99999999725.289806060861479435,99940292949.686101609569302499,99998666636.48908700084564395,99999996448.871265735067607604,99729912884.595399198578913756,99988652858.617609874898345518,99999999999.979775508646814964,99999999999.817251839933209313,99999999997.649498506474095115,99999999908.07563359385184652,99999999725.289806060861479435,99999996448.871265735067607604,99988652858.617609874898345518,99998666636.48908700084564395,99999902601.365759881631691947,99973251479.913297006798354575,99990642328.393969564802190415,99995222936.826371925826479228,99970172453.745582563561607146,100000000000,100000000000,3,0.000034722222,3,506344,168781.33333333,200442,1.233008031753
2021-09-02,4,22,676,968,9,376,892,4,77,1926,1265,1234,1191,892,77,968,376,1023,676,22,1668689805,0,0.999402929497,19687853.545258860292,19687853.545258860292,0.000013337613,100000000000,99291113.850325978055430555,2460691.755285519119547862,106491979.163668887802188188,99535768606.619286446016639489,2480247.200311084993469566,100000000000,100000000000,100000000000,2460691.755326817626627547,95314458.811252716102126911,100000000000,0.1064919792,99973251479.913297006798354575,99999902401.365759881631691947,99999999725.289806060861479435,99940292949.686101609569302499,99998666636.48908700084564395,99999996448.871265735067607604,99729912884.595399198578913756,99988652858.617609874898345518,99999999999.979775508646814964,99999999999.817251839933209313,99999999997.649498506474095115,99999999908.07563359385184652,99999999725.289806060861479435,99999996448.871265735067607604,99988652858.617609874898345518,99998666636.48908700084564395,99999902401.365759881631691947,99973251479.913297006798354575,99990642328.393969564802190415,99995222936.826371925826479228,99970172453.745582563561607146,100000000000,100000000000,2,0.000023148148,3,5079.273866504434,2893.487122413958872609,3601.1875007374424,1.232735677773
2021-09-03,0,22,676,968,9,376,892,4,77,1926,1265,1234,1191,892,77,968,376,1023,676,22,1668689805,0,0.999402929497,,,0.000013337613,100000000000,99287477.487231113768821603,8263.739165348102821859,106478282.38112478992182071,99535765552.4784772499471379,2480247.200311084993469566,100000000000,100000000000,100000000000,2460691.755326817626627547,95314458.811252716102126911,100000000000,0.1064782824,99973251479.913297006798354575,99999902401.365759881631691947,99999999725.289806060861479435,99940292949.686101609569302499,99998666636.48908700084564395,99999996448.871265735067607604,99729912884.595399198578913756,99988652858.617609874898345518,99999999999.979775508646814964,99999999999.817251839933209313,99999999997.649498506474095115,99999999908.07563359385184652,99999999725.289806060861479435,99999996448.871265735067607604,99988652858.617609874898345518,99998666636.48908700084564395,99999902401.365759881631691947,99973251479.913297006798354575,99990642328.393969564802190415,99995222936.826371925826479228,99970172453.745582563561607146,100000000000,100000000000,0,0,0,0,,,1.232557958885
2021-09-04,0,22,676,968,9,376,892,4,77,1926,1265,1234,1191,892,77,968,376,1023,676,22,1668689805,0,0.999402929497,,,0.000013337613,100000000000,99287477.487230735221016434,0,106455040.443121451453035076,99535765053.478477224548056172,2480247.200311084993469566,100000000000,100000000000,100000000000,2460691.755285519119547862,95313511.777975860682894099,100000000000,0.1064550404,99973251479.913297006798354575,99999902401.365759881631691947,99999999725.289806060861479435,99940292949.686101609569302499,99998666636.48908700084564395,99999996448.871265735067607604,99729912884.595399198578913756,99988652858.617609874898345518,99999999999.979775508646814964,99999999999.817251839933209313,99999999997.649498506474095115,99999999908.07563359385184652,99999999725.289806060861479435,99999996448.871265735067607604,99988652858.617609874898345518,99998666636.48908700084564395,99999902401.365759881631691947,99973251479.913297006798354575,99990642328.393969564802190415,99995222936.826371925826479228,99970172453.745582563561607146,100000000000,100000000000,0,0,0,0,,,1.231070409052
2021-09-05,2,22,675,967,9,376,891,4,77,1925,1264,1233,1190,891,77,967,376,1022,675,22,1668689805,0,0.999402958801,34125355.041180903217,34125355.041180903217,0.000013308301,100000000000,99190135.184544041082960584,0,106448354.455842670618303517,99535765053.478477208575531267,2480247.200311084993469566,100000000000,100000000000,100000000000,2460691.755285519119547862,95312613.626972087268787171,100000000000,0.1064483545,99973254410.285739412880958917,99999902401.365759881631691947,99999999725.289806060861479435,99940295880.058544015651906841,99998669566.861529406928248292,99999996448.871265735067607604,99729915814.967841604661518098,99988655788.99005228098094986,99999999999.979775508646814964,99999999999.817251839933209313,99999999997.649498506474095115,99999999908.07563359385184652,99999999725.289806060861479435,99999996448.871265735067607604,99988655788.99005228098094986,99998669566.861529406928248292,99999902401.365759881631691947,99973254410.285739412880958917,99990645258.766411970884794757,99995225867.19881433190908357,99970175384.118024969644211488,100000000000,100000000000,1,0.000011574074,1,2930.3724424060824,2930.372442406082604342,2930.3724424060824,1.230836065045
2021-09-06,6,22,673,966,9,374,890,4,76,1924,1263,1232,1189,890,76,966,374,1021,673,22,1668689806,0,0.999404599499,552993.709756641481,552993.709756641481,0.000013308279,100000000000,99190135.184544041082960584,4462.551664610660579421,106394256.053581624565036067,99535912698.400676597530180983,2480247.200311084993469566,100000000000,100000000000,100000000000,2460691.755285519119547862,95290588.70133109194236152,100000000000,0.1063942561,99973418480.077974424108150141,99999902062.144686690616057418,99999999725.289806060861479435,99940459949.850779026879098065,99998669566.861529406928248292,99999996448.871265735067607604,99730079884.760076615888709322,99988672213.86008790098094986,99999999999.979775508646814964,99999999999.817251839933209313,99999999997.649498506474095115,99999999908.07563359385184652,99999999725.289806060861479435,99999996448.871265735067607604,99988672213.86008790098094986,99998669566.861529406928248292,99999902062.144686690616057418,99973418480.077974424108150141,99990732747.489932892272580928,99995274632.888487711109388142,99970339453.910259980871402712,100000000000,100000000000,5,0.00005787037,5,180833.88334382224,36166.776668764448565151,16024.87003562,1.230752358606
2021-09-07,3,21,671,964,8,372,888,3,74,1922,1261,1230,1187,888,74,964,372,1019,671,21,1668689806,0,0.999412187839,568.961444066021,568.961444066021,0.000013308034,100000000000,99190135.184544041082960584,4462.551664610660579421,106304368.935487851408929087,99711671532.400676597530180983,2480247.200311084993469566,100000000000,100000000000,100000000000,2460691.755285519119547862,95290429.404899323968473177,100000000000,0.1063043689,99974177314.077974424108150141,99999902062.144686690616057418,99999999725.289806060861479435,99941218783.850779026879098065,99998669566.861529406928248292,99999996448.871265735067607604,99730838718.760076615888709322,99988672213.86008790098094986,99999999999.979775508646814964,99999999999.817251839933209313,99999999997.649498506474095115,99999999908.07563359385184652,99999999725.289806060861479435,99999996448.871265735067607604,99988672213.86008790098094986,99998669566.861529406928248292,99999902062.144686690616057418,99974177314.077974424108150141,99990873820.045660502272580928,99995338960.023497111486634044,99972177314.077974424108150141,100000000000,100000000000,3,0.000034722222,3,175758834,58586278,758000,1.221821026556
2021-09-08,0,21,671,964,8,372,888,3,74,1922,1261,1230,1187,888,74,964,372,1019,671,21,1668689806,0,0.999412187839,,,0.000013308034,100000000000,99158281.396793356050081133,0,106301808.958278541880674425,99711671532.400676580500324263,2480247.200294656333839039,100000000000,100000000000,100000000000,2460691.755285519119547862,95290119.935676237952311384,100000000000,0.106301809,99974177314.077974424108150141,99999902062.144686690616057418,99999999725.289806060861479435,99941218783.850779026879098065,99998669566.861529406928248292,99999996448.871265735067607604,99730838718.760076615888709322,99988672213.86008790098094986,99999999999.979775508646814964,99999999999.817251839933209313,99999999997.649498506474095115,99999999908.07563359385184652,99999999725.289806060861479435,99999996448.871265735067607604,99988672213.86008790098094986,99998669566.861529406928248292,99999902062.144686690616057418,99974177314.077974424108150141,99990873820.045660502272580928,99995338960.023497111486634044,99972177314.077974424108150141,100000000000,100000000000,0,0,0,0,,,1.065832317787
2021-09-09,4,21,670,963,8,371,887,3,73,1921,1260,1229,1186,887,73,963,371,1018,670,21,1668689806,0,0.999413187939,11901.454516863792,11901.454516863792,0.000013308021,100000000000,94907109.211375167329578083,32959608.4147043343253178,102047811.567942648310770689,99711671532.40067657923843303,35439855.614998990659156839,100000000000,100000000000,100000000000,32967872.153869682428139659,91138957.779665419169867951,100000000000,0.1020478116,99974277324.107381794046209758,99999902062.144686690616057418,99999999725.289806060861479435,99941318793.880186396817157682,99998669566.861529406928248292,99999996448.871265735067607604,99735089890.945494804609212372,99988672213.86008790098094986,99999999999.979775508646814964,99999999999.817251839933209313,99999999997.649498506474095115,99999999908.07563359385184652,99999999725.289806060861479435,99999996448.871265735067607604,99988672213.86008790098094986,99998669566.861529406928248292,99999902062.144686690616057418,99974277324.107381794046209758,99990943720.277668776555528149,99995370613.393497111486634044,99972277324.107381794046209758,100000000000,100000000000,3,0.000034722222,3,8402334.341429006,2800778.113809669167648828,4151162.1560108187,1.018594298145
2021-09-10,0,21,670,963,8,371,887,3,73,1921,1260,1229,1186,887,73,963,371,1018,670,21,1668689806,0,0.999413187939,,,0.000013308021,100000000000,94907109.211361455773549174,32959608.4147043343253178,100954789.284605734579731168,99711670532.400676548917438398,35439855.614998990659156839,100000000000,100000000000,100000000000,32964070.966368944985897221,91138957.779665419169867951,100000000000,0.1009547893,99974277324.107381794046209758,99999902062.144686690616057418,99999999725.289806060861479435,99941318793.880186396817157682,99998669566.861529406928248292,99999996448.871265735067607604,99735089890.945494804609212372,99988672213.86008790098094986,99999999999.979775508646814964,99999999999.817251839933209313,99999999997.649498506474095115,99999999908.07563359385184652,99999999725.289806060861479435,99999996448.871265735067607604,99988672213.86008790098094986,99998669566.861529406928248292,99999902062.144686690616057418,99974277324.107381794046209758,99990943720.277668776555528149,99995370613.393497111486634044,99972277324.107381794046209758,100000000000,100000000000,0,0,0,0,,,1.017839656373
2021-09-11,0,21,670,963,8,371,887,3,73,1921,1260,1229,1186,887,73,963,371,1018,670,21,1668689807,0,0.999413187939,,,0.000013308021,100000000000,94907109.211361455773549174,0,100874947.410581062095854551,99711662682.485581382182071341,35439855.614998990659156839,100000000000,100000000000,100000000000,32964070.966368944985897221,91138466.693772069055471657,100000000000,0.1008749474,99974277324.107381794046209758,99999902062.144686690616057418,99999999725.289806060861479435,99941318793.880186396817157682,99998669566.861529406928248292,99999996448.871265735067607604,99735089890.945494804609212372,99988672213.86008790098094986,99999999999.979775508646814964,99999999999.817251839933209313,99999999997.649498506474095115,99999999908.07563359385184652,99999999725.289806060861479435,99999996448.871265735067607604,99988672213.86008790098094986,99998669566.861529406928248292,99999902062.144686690616057418,99974277324.107381794046209758,99990943720.277668776555528149,99995370613.393497111486634044,99972277324.107381794046209758,100000000000,100000000000,0,0,0,0,,,0.990230823527
2021-09-12,6,21,669,961,8,370,885,3,73,1920,1259,1228,1185,885,73,961,370,1017,669,21,1668689807,0,0.999413427491,4088324.031251899386,4088324.031251899386,0.000013308018,100000000000,94896854.211361455773549174,4623.330591419644944892,100849082.043324422757558167,99711686637.697455737080724715,35439855.614998990659156839,100000000000,100000000000,100000000000,32964570.966368944985897221,91138466.693772069055471657,100000000000,0.100849082,99974301279.319256154369180757,99999902557.455820409627469175,99999999720.600939779872891192,99941342749.092060757140128681,99998669566.861529406928248292,99999996444.182399454079019361,99735113846.157369164932183371,99988696169.071962261303920859,99999999999.979775508646814964,99999999999.817251839933209313,99999999997.649498506474095115,99999999908.07563359385184652,99999999720.600939779872891192,99999996444.182399454079019361,99988696169.071962261303920859,99998669566.861529406928248292,99999902557.455820409627469175,99974301279.319256154369180757,99990967675.489543136878499148,99995394568.605371471809605043,99972301279.319256154369180757,100000000000,100000000000,4,0.000046296296,4,24459.90074064131,12103.77815375040863256,12227.605937180162,0.984975924097
2021-09-13,7,21,668,960,8,369,884,3,73,1919,1258,1226,1183,884,73,960,369,1016,668,21,1668689807,0,0.999413725284,204797.738668602971,204797.738668602971,0.00001330801,100000000000,94474206.002440213326994321,87810880.330030408199175191,100404168.120698999885012615,99711676905.226166018045430596,90285811.885550740512916316,100000000000,100000000000,100000000000,87811219.55110359921480972,90715372.677663420762557302,100000000000,0.1004041681,99974331058.625817895207069039,99999902557.845820409627469175,99999999720.990939779872891192,99941372528.398622497978016963,99998669567.251529406928248292,99999996444.572399454079019361,99735566271.882301140742979897,99988725948.378524002141809141,99999999999.979775508646814964,99999999999.81414695073138957,99999999997.646393617272275372,99999999908.46563359385184652,99999999720.990939779872891192,99999996444.572399454079019361,99988725948.378524002141809141,99998669567.251529406928248292,99999902557.845820409627469175,99974331058.625817895207069039,99990997454.79610487771638743,99995392694.541933212647493325,99972331058.625817895207069039,100000000000,100000000000,6,0.000069444444,6,488286.6414937166,150808.509977325270265509,29778.916561740836,0.975612043028
