time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-12-19,3359,317,22817,91725,130,6847,69116,74,1441,104696,91725,69116,22817,317,15,1441,74,6847,130,1,8236,151,36971,403,24,74600,1939,86,1614335531,1556662651.62738,1.276736796624,0.205232596716,1556662651.62738,250230054.501841725556343906527723997004,1219251027.88861159895923815074882034461512,0,0,0.989172682926,206.933578922632,98.98370157550546,33.264111962819,15.911409587773461,0.006525034285850573,155.666265162738,,37.359846769142116,160.355527237531,130.767356564783,160.355527237531,0.000670890764,10000000,8200640.829517620125072082,588729.494432892629730729,10000000,10000000,5958423.783478518445343314,10000000,10000000,10000000,897300.229981164392679047,6162424.489676431547812255,10000000,100,9946938.55439604062883664,9997598.310464609376306382,9999995.841913720140080521,9891726.829257823615931849,9993309.323735522734893305,9999898.453475043390505068,9652004.050871273176970802,9977455.604175309129802475,9999995.841913720140080521,9999898.453475043390505068,9997598.310464609376306382,9993309.323735522734893305,9977455.604175309129802475,9946938.55439604062883664,7549666.337524690033636071,9652004.050871273176970802,9891726.829257823615931849,3903109.52,9999943.020505686133073666,9998711.815621165229096817,9994469.299978911966267539,9908467.13760536045542185,9953871.142233916886905614,8238714.673794733396663688,9981489.57030090572839252,9751572.773193919625273182,9821446.074813046581218042,9995507.606659421317887548,9972825.121953952296079395,10000000,1607477.729617550821263958,4268,0.049398148148,4887,48324.684916113954,7522523.216057560107440362646052,15.294425777700080483,2380.826138623276081199361692642454,0.09597872078175022,14.94064899919232197290876730236,5.086055193505,0.06330331712850396,0.07112353326778617
2020-12-20,3141,316,22957,92251,130,6926,69476,75,1446,105350,92251,69476,22957,316,15,1446,75,6926,130,1,8278,149,36428,394,24,74834,1920,86,1614335531,1529731555.26274,1.256383299162,0.20208897601,1529731555.26274,246056982.59455583490111724494588995983,1217567565.79256586725162540356787995329994,0,0,0.989257620451,261.969345985643,97.8815177448552,42.137711406774,15.744220497522454,0.006501597061321615,152.973155526274,,31.732217756114864,155.666265162738,126.552057409102,155.666265162738,0.00067416724,10000000,8200466.092060409667707197,560475.658723318573714093,10000000,10000000,5958039.090057597775138735,10000000,10000000,10000000,895959.553863787826513302,6162145.211671995600349306,10000000,100,9946730.512136298253933555,9997588.033104536149324443,9999995.792139664702862134,9892576.204509769567854497,9993276.761182301896697658,9999897.733003707249270488,9661764.007014885774842582,9977234.598817659040240963,9999995.792139664702862134,9999897.733003707249270488,9997588.033104536149324443,9993276.761182301896697658,9977234.598817659040240963,9946730.512136298253933555,7548821.277134279857021234,9661764.007014885774842582,9892576.204509769567854497,3903109.52,9999941.535516271048214612,9998657.16064413981829782,9994414.829146379224894547,9907773.675625093689994825,9953152.164643802206024391,8237140.69960414639239755,9981118.994796785268597439,9753918.68061853573975349,9823806.888834952898290848,9995477.878503611322451336,9972657.260755692475939697,10000000,1608497.790007960997878795,4186,0.048449074074,4770,38172.40510478673,5839353.26290647601434968154402,10.910822369132703871,1669.062927192886456320527602006654,0.07511745,11.4909533615871108813,5.091259655775,0.06260888620792042,0.07125361147484464
2020-12-21,2420,321,23088,92642,130,7001,69757,72,1442,105834,92642,69757,23088,321,15,1442,72,7001,130,1,8191,147,34098,390,21,74355,1867,85,1614335531,1435971758.41946,1.184445298919,0.191098056453,1435971758.41946,231679261.51193921166983272077844821291,1212358020.86422614458142005710497920523525,0,0,0.988891517647,214.987218525695,92.71688937684131,34.685974658277,14.958915685190012,0.006260389625861135,143.597175841946,,13.066872166016626,152.973155526274,124.815362316569,152.973155526274,0.000677057112,10000000,8200220.661061951499339984,579050.107510327028808933,10000000,10000000,5956988.6139321842133076,10000000,10000000,10000000,914206.792549868415370247,6161130.083262654125897198,10000000,100,9946385.661574685068745753,9997581.144182398848286752,9999995.748378518922515424,9888915.176469090224858987,9993248.078122537160593016,9999897.23582493666547046,9634436.353930885626339001,9976915.695601982562733682,9999995.748378518922515424,9999897.23582493666547046,9997581.144182398848286752,9993248.078122537160593016,9976915.695601982562733682,9946385.661574685068745753,7546045.005859203709421194,9634436.353930885626339001,9888915.176469090224858987,3903109.52,9999935.94650972070968732,9998484.324344393382241166,9994279.85529102687744716,9902804.839270276322029096,9952254.601532207934406554,8041876.353722047525055358,9980487.546659359708054263,9745042.886835874746806866,9821782.949126596736431423,9995449.504711846360812726,9972455.44102346587093088,10000000,1613397.061283037145478835,3095,0.035821759259,3575,46514.39312800269,6679335.48918320691295010283474,17.728994631243686119,2545.833559563616177072210378147574,0.10105501662760139,14.51121499238445365961572990494,5.097597771356,0.06202587924271146,0.07077096095650715
2020-12-22,2362,317,23238,93130,132,7084,70129,73,1448,106390,93130,70129,23238,317,15,1448,73,7084,132,1,8343,152,34773,392,21,74916,1877,86,1614335531,1455936287.79125,1.200715226156,0.194065181255,1455936287.79125,235315196.6688420677314797090244782705,1212557529.10869415516072374980576668507518,0,0,0.988940412431,176.769918020435,94.3827150090486,28.57037658373,15.254573521336615,0.006128480467182491,145.593628779125,,23.398156392035787,143.597175841946,117.465217785468,143.597175841946,0.000681426346,10000000,8199705.989965195827342822,734056.885612609090679267,10000000,10000000,5956419.138677427326716071,10000000,10000000,10000000,913896.401958708023401619,6160726.631654717558919649,10000000,100,9945610.828742783811183183,9997569.765380025901165874,9999995.714547108657441682,9889404.124314214222911136,9993204.643682703901659776,9999896.660572222160595715,9636766.136960268988513849,9976713.205131276635185041,9999995.714547108657441682,9999896.660572222160595715,9997569.765380025901165874,9993204.643682703901659776,9976713.205131276635185041,9945610.828742783811183183,7535848.541507314074682921,9636766.136960268988513849,9889404.124314214222911136,3903109.52,9999936.726284849035276539,9998509.330604183369589584,9994288.667376036863225605,9905553.087346771295682037,9951965.783803007136141226,8032605.879632174032968218,9980301.5927060640164509,9745688.326829481458683473,9816988.245921499912072892,9995410.05214199951840325,9972253.574326711257300346,10000000,1616246.525634926780217108,3083,0.03568287037,3539,56570.71130645634,8236335.1417232538108443159025,20.333300952743614888,2960.399070767982550185102613613,0.13803534,20.0970660503603042775,5.104793726563,0.06170544306486658,0.06924369565625697
2020-12-23,2055,320,23412,93577,136,7209,70501,73,1461,106873,93577,70501,23412,320,15,1461,73,7209,136,1,8176,148,31448,374,19,74043,1773,81,1614335531,1308678706.56845,1.086459434754,0.17593790636,1308678706.56845,211923413.214236549563585533166163968005,1204535268.14324224533657921503607380570742,0,0,0.988900261496,195.095766431522,85.42708953659708,31.593209638315,13.833800691252334,0.005614894648462336,130.867870656845,,4.76608726737435,145.593628779125,119.351969331809,145.593628779125,0.000684493222,10000000,8209117.807927629927028781,789132.27676747398623472,10000000,10000000,5965533.713341418502951936,10000000,10000000,10000000,873045.712410297186494891,6150031.701291949782547194,10000000,100,9944713.092782490731213078,9997559.826560159541746966,9999995.69455187818044966,9889002.614963944023896307,9993174.449411969036578529,9999896.350960621393184448,9626602.718439862170658812,9976263.957473438245948599,9999995.69455187818044966,9999896.350960621393184448,9997559.826560159541746966,9993174.449411969036578529,9976263.957473438245948599,9944713.092782490731213078,7533849.715375844941846256,9626602.718439862170658812,9889002.614963944023896307,3903109.52,9999927.395357133745634261,9998246.01579961646818058,9994047.894096857522232801,9899439.363552285921705548,9949539.250509497374262477,7882697.916229830760180734,9979022.884782816443450025,9698142.830877134107040732,9806320.273466584112686364,9995360.359739188019679975,9971684.696827368035853657,10000000,1619369.308528991234463129,2588,0.029953703704,3052,51256.878521297665,6707878.548598799426845314766925,22.639782642320531706,2962.82014653428787132671586842757,0.18199639,23.81748002653271878955,5.111703388225,0.0613339170050218,0.07157396196885168
2020-12-24,2152,319,23537,93997,137,7278,70830,74,1452,107326,93997,70830,23537,319,15,1452,74,7278,137,1,8381,149,32986,373,19,74878,1809,85,1614335531,1361916856.7591,1.128177525183,0.182759948113,1361916856.7591,220624723.07714015661197552945891387767,1207183112.90396547204732772932451649934754,0,0,0.989089516032,290.184875052137,89.46053842493606,47.008712302675,14.492225731973988,0.005744634456875413,136.19168567591,,6.993843342938887,130.867870656845,107.552470691726,130.867870656845,0.000687656034,10000000,8009019.773221000032613536,639121.339227512900314273,10000000,10000000,5965526.242643361740486498,10000000,10000000,10000000,869325.190141780903378261,6150203.38923031900284415,10000000,100,9944986.299934865735700987,9997549.376705502084854887,9999995.681149276206240168,9890895.160319946397518923,9993143.011826576374922501,9999895.951666892744510673,9634037.072302941217339355,9975917.880151064570626788,9999995.681149276206240168,9999895.951666892744510673,9997549.376705502084854887,9993143.011826576374922501,9975917.880151064570626788,9944986.299934865735700987,7533261.609808642614703448,9634037.072302941217339355,9890895.160319946397518923,3903109.52,9999930.796776805277830711,9998341.53628704650931342,9994119.223370664531825941,9901098.960062514898799465,9949742.355311337564435719,7878197.157253597832965264,9979024.831088038502063558,9727979.588993092910419108,9807771.81907487979781812,9995325.521931326081225265,9971537.849154416469500898,10000000,1619957.356296713561605937,2767,0.032025462963,3368,34460.789860957884,4693273.06088716241091458337444,13.447145509596567408,1831.38941448120030690301835674128,0.10769550265259109,14.6672320459708173609994936419,5.116232386833,0.06074179211407698,0.071851707544999
2020-12-25,2024,319,23688,94401,137,7373,71146,74,1463,107782,94401,71146,23688,319,15,1463,74,7373,137,1,8503,150,33412,378,19,75323,1838,85,1614335531,1375281682.63651,1.138566042844,0.18466376297,1375281682.63651,223056617.800092473469982014713597838035,1207906815.13890674223474898117790274537779,0,0,0.988930922023,633.956071655789,91.37866205796473,102.821188533744,14.820684049737618,0.005574901787038411,137.528168263651,,11.73253494655818,136.19168567591,111.780391119262,136.19168567591,0.000690854374,10000000,7908876.800170980107229998,551227.398755904534957338,10000000,10000000,5964351.684773620162916686,10000000,10000000,10000000,865074.629434046542822854,6149495.024551842483309757,10000000,100,9944345.141991794337194027,9997540.357961085392097263,9999995.656223249348572987,9889309.220228317759189167,9993111.374020323742942695,9999895.572678745598420774,9634286.794027735600311587,9975653.474416670330465483,9999995.656223249348572987,9999895.572678745598420774,9997540.357961085392097263,9993111.374020323742942695,9975653.474416670330465483,9944345.141991794337194027,7531321.2805891968482366,9634286.794027735600311587,9889309.220228317759189167,3903109.52,9999931.37997229808702041,9998352.81393168934570749,9994109.462938514997035761,9900297.295558319926902868,9949521.48864372765762209,7877711.502631222975403412,9978891.431134815084001693,9727111.329044645724268254,9807004.166413636105738061,9995284.857294223329548577,9971169.378047791993580964,10000000,1621897.685516159328072785,2451,0.028368055556,2935,15773.963602685662,2169364.320534860252538893471962,7.178748571639587419,987.280141482893453672267254606769,0.07282482,10.01546409873009661782,5.118339349539,0.060679732322757085,0.07154159507584114
2020-12-26,2208,324,23830,94826,138,7470,71491,74,1459,108282,94826,71491,23830,324,15,1459,74,7470,138,1,8434,149,31604,370,19,74942,1778,82,1614335531,1299229291.18364,1.079382610359,0.175253949212,1299229291.18364,210949353.849764500144003025646363120676,1203678175.57490344468040366890423994446665,0,0,0.988895712402,303.072985006105,86.42455547002002,49.208442874708,14.032322282808622,0.004906813012269605,129.922929118364,,22.366150594794316,137.528168263651,112.698431386916,137.528168263651,0.000693362325,10000000,7908806.910264742756825681,553304.17847638299143344,10000000,10000000,5964860.475013308242688884,10000000,10000000,10000000,828580.413907061759323824,6150342.042935495332220772,10000000,100,9944562.229448528598142441,9997529.211372378499162329,9999995.624901636407134272,9888957.124022863921180988,9993086.567679348830117857,9999895.221038869025104005,9630299.057058453441213051,9975226.012037944304870337,9999995.624901636407134272,9999895.221038869025104005,9997529.211372378499162329,9993086.567679348830117857,9975226.012037944304870337,9944562.229448528598142441,7529569.043176180213332026,9630299.057058453441213051,9888957.124022863921180988,3903109.52,9999925.591143532283252775,9998195.704145232923021437,9993960.437490945386503838,9898541.975314742480454158,9948667.2379771737805916,7877455.750538241369167182,9978058.661032422223511214,9701238.804509381568525106,9802361.722620221826009872,9995244.387817817380110369,9970879.678312565360042009,10000000,1623649.922929175962977359,2801,0.032418981481,3267,32995.35258742568,4286852.85545153482907477318752,14.904466030028874686,1936.431883566505570957413017333704,0.14713474,19.11617639586891636536,5.123208638591,0.06077445005400779,0.06666232812666131
2020-12-27,2104,324,23947,95259,138,7509,71839,72,1473,108787,95259,71839,23947,324,15,1473,72,7509,138,1,8538,151,32356,376,19,75556,1813,82,1614335531,1321539639.10538,1.096922502591,0.178482639357,1321539639.10538,215030580.779732122772073676119016050634,1204770287.7675439104530484100787785367195,0,0,0.988676790972,189.709393450843,88.31448578977634,30.868026842328,14.369841515684344,0.004999987927919255,132.153963910538,,26.663397247141692,129.922929118364,106.287616570192,129.922929118364,0.000697980884,10000000,7908510.115851579803310159,550756.692295472243253661,10000000,10000000,5964792.824429240839458382,10000000,10000000,10000000,827859.777185078585942969,6149915.764499863207839765,10000000,100,9943890.609883741282613235,9997516.764153175884611631,9999995.592754759264440206,9886767.909717592338452743,9993040.61736916757898663,9999894.825243238934953024,9610413.172047747040321964,9975196.372983981958130993,9999995.592754759264440206,9999894.825243238934953024,9997516.764153175884611631,9993040.61736916757898663,9975196.372983981958130993,9943890.609883741282613235,7526097.278516040405295592,9610413.172047747040321964,9886767.909717592338452743,3903109.52,9999927.238892608511599688,9998231.858371258285369824,9993966.976978637801400961,9898039.501237935061074758,9948498.499987051216672595,7878636.792287605437342472,9978190.485554695845756689,9698384.610819396252168249,9799586.608429933322400105,9995214.919798428611234414,9970735.282493873288254876,10000000,1627121.687589315771013793,2387,0.027627314815,2725,52712.20269117129,6966126.53209401469933599405402,25.645953000849626199,3389.214347325635222754093576985062,0.31821628813498587,42.05354385793628423535657409806,5.130197160783,0.06054507228778902,0.06652766305519905
2020-12-28,2031,328,24090,95685,136,7553,72196,72,1486,109254,95685,72196,24090,328,15,1486,72,7553,136,1,8793,155,34817,391,20,76767,1926,86,1614335531,1419568332.88621,1.173436111788,0.191071074432,1419568332.88621,231148883.069921542857481770158164040134,1209753405.93762701215396776474409231283095,0,0,0.98849636702,188.346372331942,94.95699401127395,30.668515622833,15.461885558377414,0.005250009280315226,141.956833288621,,30.766314613949508,132.153963910538,107.447919399068,132.153963910538,0.000702623995,10000000,7908383.01796757263233427,531221.652842687745930261,10000000,10000000,5963789.534319613784225053,10000000,10000000,10000000,830440.451966292838963822,6148813.882735746237984325,10000000,100,9943740.427761834279545459,9997506.409557540170466169,9999995.577708585303692147,9884963.670201229859435852,9992994.449948157974867098,9999894.529469103655297341,9611011.8270221906736979,9975127.769996232419923637,9999995.577708585303692147,9999894.529469103655297341,9997506.409557540170466169,9992994.449948157974867098,9975127.769996232419923637,9943740.427761834279545459,7526449.940754503169066731,9611011.8270221906736979,9884963.670201229859435852,3903109.52,9999933.196030679661578746,9998391.028048993742448398,9994077.664671031340703692,9900437.211997441487479434,9949100.021590632870788747,7951126.799242587738722146,9978856.249210283966756734,9729265.593210596663012824,9802153.489391028644729835,9995179.730984795733788863,9970553.379651163359230721,10000000,1628304.025350853007242654,2260,0.026157407407,2606,53093.6692657716,7537009.1566423195544990649636,26.440665647743848376,3753.433165396941670606630470129496,0.5000811870305222,70.9899416980675381301289478862,5.137087598251,0.06061229684462128,0.06730314818256396
