time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-12-15,2,1639620583,1085889123.801811080631096,0,0,4007.211447736894,4992.713740929718,0.00007228216282691301,3.52958299824664,159.72807421038453,18.087956039887576,307653658.9,8,0.000092592593,8,76775,270983.734690385786,9596.875,33872.96683629822325,6575.5,23208.77300497078132,0.640068725993,0.03710748989629666,0.030629536228787727
2021-12-16,2,1639706973,1106313384.434551492954454,0,0,6469.15614736001,5086.828326281555,0.00007544499490744825,3.59597018410286,160.54417906697753,16.496380068258265,307653658.9,8,0.000092592593,8,47557,171013.55404537971302,5944.625,21376.6942556724641275,5328.5,19161.12712599208951,0.640139614147,0.03707095681994551,0.030320875060655426
2021-12-17,2,1639793308,1108204104.968226455875812,0,0,5923.821293925099,5079.1251748424365,0.00007774157617238141,3.60211579777908,160.45032293545654,14.759247172360212,307653658.9,8,0.000092592593,8,51935,187075.8839576565198,6491.875,23384.485494707064975,4641,16717.41941749271028,0.639768463027,0.03706846154128969,0.030245942879183984
2021-12-18,2,1639879963,1081754796.799162833565239,0,0,6916.207515230538,4947.022777834666,0.00007496331344726332,3.51614474752851,155.05184589645364,11.123852548521992,307653658.9,8,0.000092592593,8,44483,156408.66680431071033,5560.375,19551.08335053883879125,4159,14623.64600497107309,0.639683318582,0.03700731709356189,0.030687277010677708
2021-12-19,2,1639966146,1070736633.581761675925018,0,0,7180.619883300268,4942.933013723375,0.00007424480590695759,3.48033121858562,153.46153906889214,10.822829657239625,307653658.9,8,0.000092592593,8,42845,149114.7910603008889,5355.625,18639.3488825376111125,3388,11791.36216856808056,0.639582754201,0.037016241285995934,0.03072490376445836
2021-12-20,2,1640052556,1100762249.860889030581866,0,0,6244.619296892443,5115.535740936198,0.00007619944102110507,3.57792673032594,158.8706528622207,11.27703427745758,307653658.9,8,0.000092592593,8,49267,176273.71622296808598,6158.375,22034.2145278710107475,5196,18590.90729077358424,0.639544519648,0.03703435241393353,0.030826263079934146
2021-12-21,2,1640138939,1114296508.700841754583939,0,0,5614.527682677568,5199.0029039776755,0.00007379312146416333,3.62191859731151,161.71137601514798,8.683419151810046,307653658.9,8,0.000092592593,8,54796,198466.65145828150196,6849.5,24808.331432285187745,5703.5,20657.612719766197285,0.639363809949,0.03702712814734564,0.030271395595908433
2021-12-22,2,1640225380,1107555343.236921711302905,0,0,6144.102787929623,5162.616310732605,0.00007393411149849059,3.60000705727645,161.74883938418486,5.974589840959692,307653658.9,8,0.000092592593,8,50073,180263.15337900368085,6259.125,22532.89417237546010625,4353.5,15672.630723853025075,0.639328455259,0.03700685356619243,0.03015048790511179
2021-12-23,2,1640311728,1110465027.61303863560947,0,0,4912.711722342872,5193.407220941507,0.0000711743892101284,3.6094647194623,160.72340690492933,8.614445554009981,307653658.9,8,0.000092592593,8,62624,226039.1185916070752,7828,28254.8898239508844,4882.5,17623.21149277467975,0.639221354306,0.0362418810365841,0.029810227455271933
2021-12-24,2,1640398353,1101532249.684096739499536,0,0,7698.655194935188,5150.031251212575,0.00007050333211228934,3.58042954412624,158.61121292440774,9.971163028442364,307653658.9,8,0.000092592593,8,39962,143081.12544237280288,4995.25,17885.14068029660036,4468,15997.35920315604032,0.579732893038,0.03617766084628509,0.02956156086644094
2021-12-25,2,1640484532,1093741886.348228252325897,0,0,8072.568520899478,5121.493874729022,0.00007027230672114868,3.55510768264173,156.6870991978819,14.274142678451229,307653658.9,8,0.000092592593,8,38111,135488.70889315897203,4763.875,16936.08861164487150375,2839.5,10094.728264861192335,0.579535245462,0.03464975993478948,0.028181894867416568
2021-12-26,2,1640571062,1077430109.132370141104418,0,0,12228.373898008665,5061.602906484987,0.00006894103331985235,3.50208774693162,152.86264263178313,11.124376753583887,307653658.9,8,0.000092592593,8,25159,88109.02562505262758,3144.875,11013.6282031315784475,3306.5,11579.65313522940153,0.579300000413,0.03457556239144335,0.028353490014805544
2021-12-27,2,1640657396,1065523553.813447122783109,0,0,6137.606409847185,5001.184550789902,0.0000681817629438563,3.46338658094681,148.75289671384112,10.74918455977557,307653658.9,8,0.000092592593,8,50126,173605.71575653979806,6265.75,21700.7144695674747575,6382.5,22105.064852893014825,0.578981405145,0.03437293691041655,0.028406422075082028
2021-12-28,2,1640743764,1106972144.460248496898804,0,0,4121.502276076414,5158.880756073298,0.00007547475717577697,3.59811142314436,158.3097660415468,5.000003820434071,307653658.9,8,0.000092592593,8,74646,268584.62529203389656,9330.75,33573.07816150423707,7574.5,27253.89497460695482,0.578935678401,0.03440114821144228,0.024039158410164702
2021-12-29,2,1640830210,1150644099.360246138026323,0,0,6720.557012101883,5352.093475524811,0.00008048283248639939,3.74006310691807,168.45270006393463,11.616003193500216,307653658.9,8,0.000092592593,8,45778,171212.60890849540846,5722.25,21401.5761135619260575,3827,14313.22151017545389,0.578793989854,0.03445901858694285,0.024516204283898852
2021-12-30,2,1640916590,1171077290.95092072483671,0,0,6294.832812947579,5452.870038221784,0.00008081274479695256,3.8064793220339,173.04205738712434,13.422478673543333,307653658.9,8,0.000092592593,8,48874,186037.8703850848286,6109.25,23254.733798135603575,3635,13836.5523355932265,0.578636114273,0.034472516889961655,0.024643325715368904
2021-12-31,2,1641002922,1159713841.4369615348206,0,0,6058.082445258349,5383.141496015967,0.00008131882063411578,3.769543471654,170.40584067896205,13.40103922314288,307653658.9,8,0.000092592593,8,50784,191432.495664476736,6348,23929.061958059592,5266,19850.415921729964,0.578502948297,0.03446489671868285,0.024646989424483713
2022-01-01,2,1641089423,1168748106.414347711167195,0,0,9546.752898280891,5429.553944996957,0.00007987610958711082,3.79890852133255,172.45990972764469,9.840484237193547,307653658.9,8,0.000092592593,8,32226,122423.6260084627563,4028.25,15302.9532510578445375,2875.5,10923.761453091747525,0.578336078836,0.03422598671510486,0.023735239374446913
2022-01-02,2,1641175727,1164316065.065924284045301,0,0,10605.821114864865,5438.408356486412,0.00007992181957509141,3.78450257744009,171.49599663686755,14.406734391261473,307653658.9,8,0.000092592593,8,29008,109780.85076638213072,3626,13722.60634579776634,2338,8848.16702605493042,0.577957090982,0.033989142230334994,0.022017882387551757
2022-01-03,2,1641262186,1166249492.99807603495631,0,0,9211.738993352895,5468.525281844766,0.00008160402398010676,3.7907870075979,171.71636934014344,6.800186752065708,307653658.9,8,0.000092592593,8,33398,126604.7044797546642,4174.75,15825.588059969333025,3092,11721.1134274927068,0.577366277271,0.0339658410501792,0.018153163113921487
2022-01-04,2,1641348541,1162727398.589752555105357,0,0,7076.076611159667,5485.170042504079,0.00008232784305978733,3.77933876277313,182.49541544085898,4.969291893435981,307653658.9,8,0.000092592593,8,43478,164318.09072785014614,5434.75,20539.7613409812682675,3958,14958.62282305604854,0.576592608592,0.03376206689071318,0.0180306741378837
2022-01-05,2,1641434949,1172695492.556816231882256,0,0,8654.354803229345,5548.186996065664,0.00008756389786832476,3.81173913793104,186.58689423242657,5.290644463948476,307653658.9,8,0.000092592593,8,35549,135503.51461431054096,4443.625,16937.93932678881762,3432,13081.88872137932928,0.576104319258,0.0337616755588106,0.018061867319741545
2022-01-06,3,1641521463,1159831119.335392017056578,0,0,3493.934589763768,5442.712862741052,0.0000873780902851755,3.76992467270602,172.5016044214952,3.8481568488047078,307653658.9,11,0.000127314815,11,88053.6401,331955.590334566178183402,8004.87637273,30177.7809395162978112348346,5621,21190.74658528053842,0.575558233246,0.03377363815289316,0.018209320233812155
2022-01-07,2,1641607754,1098661501.207042628699634,0,0,3818.938169066534,5111.477822585056,0.00008602406404599873,3.57109843950906,161.1596876909128,-1.0624354561020501,307653658.9,8,0.000092592593,8,80560,287687.6902868498736,10070,35960.9612858562342,9511,33964.71725817066966,0.57490345475,0.034026933944642616,0.020812986213445323
2022-01-08,2,1641694133,1160992612.59093,0,0,6119.78156627944,5389.1954848702135,0.00009028030844048586,3.7737,174.74297718126283,2.002832824694022,307653658.9,8,0.000092592593,8,50272,189711.4464,6284,23713.9308,3151.5,11892.81555,0.57423861299,0.034262215615216175,0.02273489973779521
2022-01-09,2,1641780602,1159290885.128331709595219,0,0,7993.08025201351,5402.009875635404,0.00008996141527180483,3.76816869096671,171.7094677795845,1.56975701259805,307653658.9,8,0.000092592593,8,38490,145036.8129153086679,4811.25,18129.6016144135834875,4165.5,15696.306682221830505,0.573900050464,0.03426140537987066,0.02273444507672397
2022-01-10,2,1641866940,1151245762.943203828200482,0,0,4890.921878129819,5355.503066240296,0.00008948569096270462,3.74201875920938,170.0908621244163,0.44562373388090615,307653658.9,8,0.000092592593,8,62903,235384.20601054763014,7862.875,29423.0257513184537675,4462.5,16698.75871297185825,0.573371410562,0.0342648236581894,0.022763679080778296
2022-01-11,2,1641953077,1148265169.671998769683943,0,0,6953.096456256921,5326.805373475616,0.00008726886987768238,3.73233061416387,171.02165778041467,0.27540777548488093,307653658.9,8,0.000092592593,8,44247,165144.43268490875589,5530.875,20643.05408561359448625,3862.5,14416.126997207947875,0.57224766966,0.034230616770204614,0.02276846831155162
2022-01-12,2,1642042885,1187045848.23451204651794,0,0,7399.433808745009,5509.285619187261,0.00008776827922709491,3.8583836528346,178.7846399191638,6.572815443002409,307653658.9,8,0.000092592593,8,41578,160423.8755175569988,5197.25,20052.98443969462485,4405.5,16998.1091825628303,0.571734056396,0.034289128167876555,0.022920596108015518
2022-01-13,2,1642125840,1170068912.735053950314017,0,0,7162.731861147327,5467.688039603001,0.00008922076831399407,3.80320168113253,173.48926193970252,9.636720586311739,307653658.9,8,0.000092592593,8,42952,163355.11860800442856,5369,20419.38982600055357,3665,13938.73416135072245,0.57143737213,0.034305526545767885,0.021550439033425052
2022-01-14,2,1642212256,1159913042.247660583334459,0,0,6386.698613273546,5426.404372089183,0.00008747005494944667,3.77019095561831,170.29798621080437,6.816894729241242,307653658.9,8,0.000092592593,8,48171,181613.86852308961101,6021.375,22701.73356538620137625,5290.5,19946.195250698669055,0.571257299511,0.03429644573618357,0.021480362940152715
2022-01-15,2,1642298707,1158221267.607582311514486,0,0,6539.561247741524,5413.446768010539,0.00008713218599944158,3.76469199732174,170.00000249056887,4.691969192758295,307653658.9,8,0.000092592593,8,47045,177109.9350140012583,5880.625,22138.7418767501572875,3006.5,11318.54648994781131,0.571410214969,0.034269966390120574,0.021262364409823726
2022-01-16,2,1642385005,1164064517.77427042331723,0,0,1159.705596601404,5230.6299956801,0.00008764848029839501,3.7836849460407,171.2849060361008,5.040624967514042,307653658.9,8,0.000092592593,8,265286,1003758.6445953531402,33160.75,125469.830574419142525,32994,124838.9011096668558,0.57227250278,0.03404967745351976,0.0212719931000074
2022-01-17,2,1642471392,1160256643.821900769395055,0,0,4552.099709994821,5204.776300577828,0.00008934362233899847,3.77130780101995,170.26673157208992,7.256898444547646,307653658.9,8,0.000092592593,8,67585,254883.83773193332075,8448.125,31860.47971649166509375,2442.5,9211.419303991227875,0.572492181623,0.03004795271114232,0.020733663351584795
2022-01-18,2,1642622704,1133088631.560101024649701,0,0,20268.374655774425,5141.1785762699,0.0000867992867116673,3.68300066903609,163.99498380161526,5.823280536294282,307653658.9,6,0.000069444444,6,15179,55904.26715529881011,2529.83333333,9317.3778592041916827698797,2184.5,8045.514961509338605,0.517391124466,0.029788173883500788,0.021156287775137467
2022-01-19,2,1642644254,1122984317.004070136733789,0,0,71068.066273966274,5202.61142649303,0.00008735000008435166,3.65015752134801,161.5229288812598,2.018788993353429,307653658.9,2,0.000023148148,2,4329,15801.53190991553529,2164.5,7900.765954957767645,2164.5,7900.765954957767645,0.51689851209,0.029778850821501,0.020668915478221927
2022-01-20,2,1642730785,1141108976.201922559135528,0,0,19222.346697906904,5345.452316752199,0.00009100644278167611,3.70907006366152,165.52529589421545,2.406223773629292,307653658.9,8,0.000092592593,8,16005,59363.6663689026276,2000.625,7420.45829611282845,1801.5,6681.88971968622828,0.516435858727,0.029711281047739572,0.0207533948563371
2022-01-21,2,1642817424,1090122374.621612499688045,0,0,6656.720663392258,5102.835757556659,0.00009709840246503646,3.54334279175905,154.65725267223152,-1.5740042898768345,307653658.9,8,0.000092592593,8,46217,163762.67380672801385,5777.125,20470.33422584100173125,5469.5,19380.313399526123975,0.515930254469,0.029702984626733767,0.022401887605846025
2022-01-22,2,1642903757,1106341379.104686820178916,0,0,7296.249558886307,5171.054697761511,0.00010275520072294746,3.59606117821044,161.76312170826935,-0.371344293229628,307653658.9,8,0.000092592593,8,42166,151631.51564042141304,5270.75,18953.93945505267663,4242.5,15256.2895485577917,0.515452652478,0.029701616222611825,0.022569928013934062
2022-01-23,2,1642990173,1098718438.079575538953777,0,0,11661.940749023919,5153.216031689593,0.00009846098972855415,3.57128350759093,155.56630224638116,-0.2554452314335985,307653658.9,8,0.000092592593,8,26381,94214.03021375632433,3297.625,11776.75377671954054125,3157,11274.54203346456601,0.515285061427,0.029692671692321825,0.022556796035904263
2022-01-24,2,1643076532,1093316445.277705036034409,0,0,7220.560901708599,5132.197551337609,0.00009693811953243613,3.55372482546381,156.42994243850345,-0.0388977578561608,307653658.9,8,0.000092592593,8,42608,151417.10736336201648,5326,18927.13842042025206,4194,14904.32191799521914,0.515086464731,0.028851955241099434,0.022537015229415862
2022-01-25,2,1643163008,1080627373.85244737423076,0,0,10104.232097346295,5126.262863363973,0.00009505370176663242,3.5124801626484,155.6390220268122,0.29674915272712565,307653658.9,8,0.000092592593,8,30448,106947.9959923184832,3806,13368.4994990398104,3505,12311.242970082642,0.514775761454,0.027632218121924144,0.022468218665454943
2022-01-26,2,1643249409,1103773624.186567067142675,0,0,11303.731450931403,5282.362681190286,0.0000974238856942903,3.58771492636575,159.06903058943377,3.589791162872479,307653658.9,8,0.000092592593,8,27217,97646.83715089661775,3402.125,12205.85464386207721875,2552.5,9157.642349548576875,0.514425708735,0.02695687217441728,0.02268547843031368
2022-01-27,2,1643335785,1071563205.510858176998203,0,0,11856.089209603453,5161.34393141869,0.00009407983980661583,3.48301791482727,150.6939223436082,-3.19871996116536,307653658.9,8,0.000092592593,8,25949,90380.83187185282923,3243.625,11297.60398398160365375,2321.5,8085.826089271507305,0.513984943621,0.027040067180065755,0.022245730741858486
2022-01-28,2,1643422304,1067145086.38604593403173,0,0,14313.46696287336,5165.521035062884,0.00009183910696106414,3.4686572238457,148.3801763786563,-7.2567193470705105,307653658.9,8,0.000092592593,8,21494,74555.3183693394758,2686.75,9319.414796167434475,2239,7766.3235241905223,0.513664918173,0.02700296935514411,0.020941006855029625
2022-01-29,2,1643508612,1072871981.029440013247938,0,0,17368.805899621747,5227.947833537261,0.00009155758520994603,3.48727196960842,149.39774704862026,-8.385894823537862,307653658.9,8,0.000092592593,8,17713,61770.04839767394346,2214.125,7721.2560497092429325,2083,7263.98751269433886,0.512800832887,0.026989544824898536,0.02065273614182219
2022-01-30,2,1643595038,1102035107.881380302652477,0,0,23546.124207867748,5419.4472899950915,0.0000943057758361411,3.58206403857393,155.86474054794243,-4.9735315294774285,307653658.9,8,0.000092592593,8,13066,46803.24872800696938,1633.25,5850.4060910008711725,1150.5,4121.164676379306465,0.512456978695,0.026959161473856703,0.02130459482370032
